id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
105,3.5,5705,59.17,https://magiceden.io/item-details/HivxTvSVVJeDNNp34hdL1EVNN98DF2chHoXyeEtm564T,Blue,Beagle,Silk Shirt,Pilot Goggles,Yellow Cap,Tongue Out Side,None,Cool
122,19.8,3921,0,https://magiceden.io/item-details/3986gGig8XDjrA2JcEnkcpGG6R4Df22QYJK64JRpptNE,Yellow,Collie,Black Grateful Dogs,Happy,Black Cap,Joint,Black Bowtie,Common
146,2.5,4208,75.16,https://solanart.io/nft/968hL9t6yRu5EXtwJGm5LCLf8xiQdYfnjKLmGfrRJnk4,Blue,Dalmatian,White Tank,Drunk,Green Mullet,Muzzle,None,Common
148,5,504,64.98,https://magiceden.io/item-details/ExfVNqiSHnc1Y5ouqWxuSJNPz8iijeNPVzyqWPadr9xk,90s Pop,Lab,Rebels Jersey,Angry,Jheri Curl,White Frisbee,Heart Collar,Groovy
151,3.6,4326,63.69,https://magiceden.io/item-details/37ciu1zpjhxC6TiN6oFnyXcB3Swgj4wmMfKnHHmmG718,Green,Collie,Lab Coat,Stoned Blue Eyes,Red Cap,Tennis Ball,Chain Link,Cool
160,2.8,5241,68.03,https://magiceden.io/item-details/3k5f4rTDo165sSoxwMZYpgHoMUTMorv5sH3sxR89nMnA,Pink,Retriever,The King,Happy,Brown Straw Hat,White Bone,None,Groovy
175,2,9458,59.15,https://magiceden.io/item-details/32KcmxasQFMtTafhwa95gu15BP2xPDbzCy3knzL9Ha1A,Blue,Hound,Rebels Jersey,Drunk,Black Bandana,Tongue Out Side,None,Common
176,30,1776,0,https://magiceden.io/item-details/4bqAmRKm3q7L9hE3X4tm4Q4PfyR1hz7kdoTyC2Tq12sN,Purple,Shiba,White Tank,Drunk,White Pimp Hat,Chewing on Straw,Ruby Bolo Tie,Groovy
192,3,9995,47,https://solanart.io/nft/CSm4SUtt4JBQB29mrLSx1KZkoBC5K8RVe9U8dFr99zHb,Blue,Hound,White Soul Dogs Tee,Angry,Black Cap,Closed Mouth,None,Common
203,3,3485,73.05,https://magiceden.io/item-details/5wVqx2LqsyEajiEuipssGFQFB1cp6STVLGLBXLSHTemC,Blue,Shiba,White Soul Dogs Sweater,Terminator,Yellow Cap,Silver Nose Ring,Chain Link,Cool
204,350,5508,0,https://magiceden.io/item-details/CN4Tth6VHzyP6gYTCwb8xDvCChjhF5gkduiJ96f1vVBZ,Green,Shiba,Black Overalls,Flower Print Glasses,None,Open Mouth,Black Bowtie,Common
207,5,4310,49.75,https://solanart.io/nft/FYZGSDSqHBR2z1qF2sKUAV6ox9jUSmReFCwryZQVjGgf,Scooby Groovy Green,Collie,Rebels Jersey,Angry,Black Bucket Hat,Closed Mouth,Junk Yard Chain,Cool
225,2.7,3886,74.45,https://magiceden.io/item-details/6SNxufU4CAUvcmUFfPBe8e3hkN2VJzwATZHckspnzAqo,Pink,Shiba,White Hoodie,Sus Look,Retro Headband,Closed Mouth,White Guitar Pick Necklace,Cool
236,3,8886,51.44,https://magiceden.io/item-details/B9KCK98DhBDcSMAjTLpp2Uk6oC7PFj3VqwuPPDHi7Yub,Green,Collie,White Tank,Pit Vipers,None,Open Mouth,None,Common
250,2050,9192,0,https://magiceden.io/item-details/FRU2rJ2fsL5bikSJKAZWW55mTzC2728vfy9cwDKehJ8R,Yellow,Dalmatian,Plain White Tee,Circle Sunglasses,Black Bandana,Closed Mouth,None,Common
276,3.33,4350,66.29,https://magiceden.io/item-details/BE7Gd5oCnt4ZDKGGD6e7CQpH93xWeS1f4XF8mNzu1b61,Green,Lab,Rebels Hoodie,Sus Look,Cowboy Hat,Beer Can Boi,Junk Yard Chain,Common
277,2,6570,70.71,https://magiceden.io/item-details/2HTdzbmg18Ne2i6jBrfm6qvJhxG1LgwHQ7ZiiqNVWMbE,Miami Vice,Beagle,White Hoodie,Angry,White Bandana,Tongue Out Side,None,Cool
287,2.85,4245,71.51,https://magiceden.io/item-details/BjXjnokeeiQYvW9AxSiUDAiew4LkpRceXvuz93FaGMxf,90s Pop,Collie,White Hoodie,Closed,Black Bandana,Open Mouth,Spiked Collar Necklace,Cool
295,8,7237,8.04,https://magiceden.io/item-details/HTfG5LHHpajSWv45HoSiV4s1nz58BE9hhix72CGke7ME,Red,Shiba,Rebels Jersey,SOL Glasses,None,Tongue Out,None,Groovy
298,1.9,2687,87.25,https://magiceden.io/item-details/4G6fetxX4HusxoUpwXhZuZntMJBjUeEs95WMVqyB5eMp,Pink,Beagle,White Soul Dogs Tee,Monocle,Black Dreads,Beer Can Boi,White And Black Bandana,Cool
319,6.99,1768,40.02,https://magiceden.io/item-details/B1YyvhynjTrAEgTtEn3QXmamJpMKgqKtz1cpn1PFtQCg,Pink,Beagle,Red Hawaiian Shirt,Bored,Stars and Bars Racing Helmet,Beer Can Boi,Emerald Green Bolo Tie,Cool
330,3,2619,76.52,https://magiceden.io/item-details/7oQV3fWYggW6RUcprF98UUSYXRJDkCUT5iETuaUaWp6d,Red,Lab,Blue Hoodie,Laser Eyes,Green Mullet,Yellow Frisbee,None,Groovy
339,100,598,0,https://magiceden.io/item-details/8qqxH1rV5FauNmoX54fUDat1fKGFaJJyDXwEN7MWQ5Q9,90s Pop,Beagle,Purple Tee,Lab Glasses,Blue Bow,Gold Grill,None,Fly
356,10,9517,0,https://solanart.io/nft/BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
359,5,9038,30.83,https://magiceden.io/item-details/8p7t6hKF1HFFcxhV7ezz6yVZsnXByhe9fa51YZ1Ln157,Green,Retriever,White Tank,Cyborg,Brown Straw Hat,Open Mouth,None,Common
377,44.400002,3013,0,https://solanart.io/nft/HfgqWJSfmUQgzo6yejP2cYRotjfJmgS5r45j9TinNRfo,Red,Retriever,White Soul Dogs Sweater,Laser Eyes,Black Mullet,Tongue Out,Bone Necklace,Cool
379,69,261,0,https://magiceden.io/item-details/BYm1jw78mzL4SQBNQMoZL4eVFdtNWAJ1rpej5rEnuCJ1,Purple,Collie,Black Soul Dogs Tank,Terminator,Blue Bow,Tennis Ball,Egyptian Beetle Necklace,Fly
382,2.5,2968,80.12,https://magiceden.io/item-details/5wA3QX1oZSG3aXbp7kXSixFajiDzZE3vkzFGSjrFY8ZA,Psychedelic,Shiba,Black Tee,Stoned Blue Eyes,Black Bucket Hat,Cigarette,White Bowtie,Cool
388,2.337,5216,72.76,https://magiceden.io/item-details/FvYLWuribqepLKLSnCJfZaLSPmxUkCgyDi2ujUpHt9bL,Orange,Shiba,White Soul Dogs Tee,Closed,Brown Sherlock Holmes Hat,Open Mouth,White And Black Bandana,Common
395,2,3016,84.93,https://magiceden.io/item-details/GWSVMzLTM2uenDF27edPwRsKaQxWmutTavXa6XEDnEzB,Blue,Beagle,Camouflage Vest,Stoned Blue Eyes,Black Cap,Closed Mouth,Swirl Guitar Pick Necklace,Cool
410,2.2,6319,69.71,https://magiceden.io/item-details/BnV42iR7ugMz1S39Kf3UxEzqzddCwx8X99xGwdDyAX7z,Scooby Groovy Green,Retriever,Purple Tee,Cute,Black Dreads,Tongue Out,None,Cool
413,10,6908,0,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
417,5.25,4203,47.68,https://magiceden.io/item-details/Hn9mLeYQ4EAiYA3rCgxPV9ehcBuaaG811JsgdDaciZdR,Green,Retriever,White Soul Dogs Tee,Pit Vipers,Black Hippie Headband,Open Mouth,White And Black Bandana,Cool
418,7.77,2509,29.26,https://magiceden.io/item-details/7R3QHVy4uhPGjoY2A2KkmLyoAE46FzqUREneNse64RV6,90s Pop,Hound,Rebels Jersey,Laser Eyes,Black Bucket Hat,Silver Nose Ring,None,Groovy
422,10,5235,0,https://solanart.io/nft/G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
424,10,9157,0,https://magiceden.io/item-details/4vajzHsky7iBE1Ex3K1GgvrDceBJqNdMhtPBQfxPgDkg,Red,Retriever,White Soul Dogs Tee,Bored,Green Mohawk,Closed Mouth,None,Common
429,2,4933,77.26,https://magiceden.io/item-details/9pJUHE8ES5uphFZsfJzDjYtRchtWLFuLLP4gh2iXrtKz,Low End Theory,Hound,Blue Hoodie,Happy,White Backward Cap,Cigarette,Black Collar,Cool
432,2.4,4830,73.67,https://magiceden.io/item-details/BiJ6NnanLs1AE889rEnxYp1AHqBSgTo2vacyajVPDWAJ,Pink,Collie,Black Soul Dogs Tank,Heart Sunglasses,Red Cap,Open Mouth,Gold Chain,Cool
435,7.89,3625,23.59,https://solanart.io/nft/wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
465,1.76,8815,64.12,https://magiceden.io/item-details/EsmtnhW7K6n7j7bo11PohPF1wa5gUn5bNQECQpD4KMzY,Orange,Lab,White Tank,Cute,Black Bucket Hat,Closed Mouth,None,Common
495,2.69,2854,78.68,https://magiceden.io/item-details/DunE854cjknwrU9pUmtarLrV85i6cGoRbQRSyX7gpwEi,Blue,Retriever,White Soul Dogs Tee,Stoned Orange Eyes,Brown Sherlock Holmes Hat,Open Mouth,Emerald Green Bolo Tie,Cool
497,2.31,5892,70.32,https://solanart.io/nft/8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
510,2.5,6757,64.96,https://magiceden.io/item-details/3ya8zBTfvy16qnhrZRpXnkrAbeawVpn6jj9ruwuU119w,Blue,Shiba,White Soul Dogs Sweater,Drunk,Blue Hippie Headband,Closed Mouth,Black and White Bandana,Common
527,2.24,5392,73.02,https://solanart.io/nft/JSBhM6JFZgjT5hMuoqgnRKBChcEsWAzsgRLE8sabN8Y,Yellow,Retriever,Blue Hoodie,Cypher Punk,Black Bucket Hat,Tennis Ball,None,Cool
529,3.5,9305,44.76,https://magiceden.io/item-details/8g48HVXbWEmw8uukNQnoCNEMR1Y8dGAqTLZBJDKbSxQr,Orange,Beagle,White Hoodie,Closed,Red Cap,Closed Mouth,None,Common
531,3.5,541,79.83,https://magiceden.io/item-details/6RtLVNd6hH9uLkfBKLGmjE5FjeYRHd7fzg1ygWVRS3ao,Red,Beagle,Guitar Boi,Monocle,Yellow Rock Idol,Kiss,Chain Link,Fly
537,4.5,2065,63.74,https://magiceden.io/item-details/FE8tsmRBZ9tdzVB4kJhUp5YKKwk2dXuDbbVKH3iR7TkR,90s Pop,Collie,Red Hawaiian Shirt,Bored,American Flag Bandana,Tongue Out,Black Bowtie,Groovy
559,2.99,2820,75.81,https://solanart.io/nft/56m3cfTSE4NY6Kg5m64S2iy8SnqpsMBavxBM8nUDsU6c,Purple,Collie,Blue Hoodie,Stoned Orange Eyes,Bookie Visor,Tongue Out,Spiked Collar Necklace,Cool
564,10,1698,10.2,https://magiceden.io/item-details/4SbaCkyZuUBc5oKErEUwYBRpxLTiuLAecHyYZ9xYq9pp,Orange,Retriever,Rebel's Gym Tank,Closed,Jheri Curl,Open Mouth,Black and White Bandana,Groovy
569,1.879,7424,68.5,https://magiceden.io/item-details/8JZZ5b3KRdSJeTguPYCqaWKLmzQc55Jg9zMpsvwg9jGT,Purple,Hound,Purple Tee,Drunk,White Bandana,Tongue Out,White Guitar Pick Necklace,Common
572,3,4641,68.43,https://magiceden.io/item-details/7CpV4tPTKU2mLhNxo3V1rJ8i8qBZ7w6HuT9ywSJAm6er,Red,Lab,Purple Tee,Bored,Black Bowler,Muzzle,None,Cool
594,4,3631,62.47,https://magiceden.io/item-details/DQtXjXBCWDrTVKCPETMpL4eY93PkacP7qBHZKU6TtJLe,Green,Retriever,Rebels Jersey,Sus Look,White Bandana,Burger Boi,USA Bandana,Cool
597,3.9,3704,63.18,https://magiceden.io/item-details/DwuHSyTtCPE8uvBWu5eigb5CTKvCGNhQamTyEQ26riMc,Scooby Groovy Green,Lab,Blue Hoodie,Bored,Uncle Sam Top Hat,Drunk Drool,None,Groovy
603,5.1,2739,55.04,https://magiceden.io/item-details/CrBvde428WLYTCyBMw2d9fhaM3nn4U6gyc9K1jU3wGKu,Pink,Retriever,Blue Hoodie,Lab Glasses,White Backward Cap,Drunk Drool,Bone Necklace,Cool
618,2.49,8222,59.2,https://magiceden.io/item-details/A2GG11eqtbBbBUTDaiqCLWGQTzmMH3SFcEYPJpwzshRu,All Dogs Go To Heaven,Beagle,Blue Overalls,Angry,Black Bandana,Open Mouth,None,Common
640,1.8,8952,63.17,https://magiceden.io/item-details/3ofkD6RMbfr8rud8sS1r2DUNkGq56Hq8ejCG9VhABNoU,Orange,Retriever,Checkered Tee,Circle Sunglasses,Yellow Cap,Open Mouth,None,Common
641,2.5,1850,84.6,https://magiceden.io/item-details/3TfJKK4g6DXBnp7SBNgmE79vsSviKb2656ZWVNn12X3Y,Scooby Groovy OG,Beagle,None,Stoned Blue Eyes,Stars and Bars Racing Helmet,Closed Mouth,Bone Necklace,Cool
647,8,5079,16.67,https://magiceden.io/item-details/CvD22Wjb7571tAmZkRN73quFygmRkwoy6VdHPmm2wTQb,Red,Hound,70's Vest,Laser Eyes,Black Bucket Hat,Cigarette,None,Cool
658,10,3330,3.67,https://magiceden.io/item-details/4mpw4yHSnaGMYyx61PvF8EDFDriq5Ge3EpGELPUrmuhR,Yellow,Hound,Black Overalls,Bored,Woofer Beer Trucker Cap,Drunk Drool,Chain Link,Cool
659,3.5,482,80.07,https://magiceden.io/item-details/5ByQMvCB8QLATsAYVgjPYPSrtksYah4F1774JJfpHCLA,Scooby Groovy OG,Lab,White Tank,Stoned Orange Eyes,Brown Straw Hat,Electric Blue Frisbee,Disco Ball Necklace,Groovy
671,2200,3409,0,https://magiceden.io/item-details/Dz7Fp7WZuUuYCsjcnh9RXh1H53i7yBXHcsL4fiCR8vNw,Yellow,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Stars and Bars Racing Helmet,Pizza Boi,White And Black Bandana,Cool
672,12,3125,0,https://magiceden.io/item-details/FDqEEHZim2DBkHporuXvBXrxvCXuDwqv7YHmkUQThZYh,All Dogs Go To Heaven,Shiba,White Soul Dogs Tee,Drunk,Black Afro,Tongue Out,Chain Link,Cool
676,10,545,14.82,https://magiceden.io/item-details/FM8fwaoeRByPwAyDoMN8xJfDZGpVVVNxuwnCXyvmYmyv,Orange,Hound,Blue Hoodie,Angry,Pink Rock Locks,White Bone,BTC Necklace,Fly
686,2.0134,3103,84.45,https://magiceden.io/item-details/CMFDS68tiGgAxXihNvJ9wS6hjvNoTzAeLWZGjbYkaime,Purple,Shiba,Plain White Tee,Angry,Party hat,Cigarette,Disco Ball Necklace,Cool
704,2.3,4281,76.87,https://solanart.io/nft/9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
712,2,8642,62.41,https://magiceden.io/item-details/DTpr6HDUam5pkvpiL36Qsv7mi1o9doF3CbuuJnpgMsNb,Green,Shiba,Blue Hoodie,Drunk,Black Hippie Headband,Cigarette,None,Common
716,5.5,644,59.42,https://magiceden.io/item-details/5wA59PQ7Fa4hRKmBW5cNSwunYAvHCYvPnxAymQ2qy2Y3,Blue,Solid Gold,White Soul Dogs Sweater,Cute,Black Bowler,Cigarette,Black Collar,Fly
725,3,993,83.03,https://magiceden.io/item-details/D67bhXuXqMjZuxbztZD8zsyttjKnid9UyALncQBkyVQU,Green,Beagle,Blue Overalls,Cross,Pink Hippie Headband,Drunk Drool,Swirl Guitar Pick Necklace,Groovy
730,4.99,5048,46.9,https://magiceden.io/item-details/8bcdqfibXqg5BYki9QPhWZ96MAD1KjvnTMEfn5b1qUQ,Green,Lab,Black Soul Dogs Tank,Cross,White Bandana,Chewing on Straw,Doggy Bandana,Common
772,3,4072,70.7,https://magiceden.io/item-details/9CfVtjJ9Ja2JFFmY9dsRLAHm2vVZKwDZcHMorbaXk4nW,Pink,Shiba,Purple Tee,Angry,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
775,4.2,2100,66.6,https://magiceden.io/item-details/Gfu98k7ZkHfwCPWACG47SmgGnHH1PcYwqwzkU7y6kc5c,STAT7,Shiba,Silk Shirt,Closed,White Backward Cap,Open Mouth,Bone Necklace,Groovy
791,4.2,442,73.23,https://magiceden.io/item-details/GMczR1DmBhVpmz7TVNcGUuNp9QfeUwPjTLu6Cn2urnNL,Scooby Groovy OG,Shiba,Guitar Boi,Terminator,Red Headband,Closed Mouth,Junk Yard Chain,Fly
810,26,243,0,https://solanart.io/nft/Eq3kzWACLJJwUZeruHqFC5BJed3AvKfNzk7NfPk1Paqx,All Dogs Go To Heaven,Dalmatian,Black Grateful Dogs,Bored,Black Backward Cap,Gold Grill,Chain Link,Fly
825,50,7959,0,https://solanart.io/nft/HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
830,2.25,5717,71.62,https://magiceden.io/item-details/2TpextCpfGV627FAswm84a1YCyE8hjTeiva1NeMew9sG,Orange,Beagle,Purple Tee,Drunk,Black Hippie Headband,Tongue Out,Black and White Bandana,Common
844,1000,970,0,https://magiceden.io/item-details/4Wa2n8m5GMAyTH928eEtz7HHb6PndpHfjEtqxF6A5KQ5,Yellow,Solid Gold,College Sweater,Monocle,Brown Straw Hat,Pizza Boi,None,Fly
849,2.5,5272,70.9,https://solanart.io/nft/YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
851,1.985,2931,85.42,https://magiceden.io/item-details/FvtqsPUTabvykxMBFtETi1YJVkqo8rmF49LLTZ5E83D2,Pink,Collie,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Electric Blue Frisbee,Pink Bowtie,Cool
871,4,940,73.24,https://solanart.io/nft/6rDjSuP6BawG9a8dN5b3iLggvZFi2Zi8Y2kBtJsGt4BW,Pink,Dalmatian,Tiger Pimp Coat,Angry,Green Mullet,Closed Mouth,Swirl Guitar Pick Necklace,Fly
907,1.95,2850,86.09,https://magiceden.io/item-details/BqTMNbuT9u3jYyfntbia8Nf9CdrUnkHYGcAEUUgU6Tbb,Scooby Groovy Green,Collie,Black Tee,Aviators,Retro Headband,Open Mouth,White Bowtie,Cool
920,2.2,4956,75.17,https://magiceden.io/item-details/GeA7ozVgizKpZAiTvsD95S3RSgutarG7FYMg4pMmGm5u,All Dogs Go To Heaven,Lab,Black Grateful Dogs,Monocle,White Bucket Hat,Chewing on Straw,None,Cool
921,7.6,776,37.89,https://magiceden.io/item-details/DUi8z143EDGQeMmUJaPpcmLAtL27JbpYhBvrWtpTyrjR,90s Pop,Solana Special,Black Tee,Pilot Goggles,Black Bandana,Tongue Out,Black Bowtie,Fly
940,2.1,3543,81.82,https://magiceden.io/item-details/AJLaeh35hAeqGThLLouW5JjW6nUbR2MJDhCP4LAdLERG,Scooby Groovy OG,Collie,Black Tee,Sus Look,None,Tongue Out Side,Black and White Bandana,Cool
943,1.99,6875,69.59,https://magiceden.io/item-details/9TzyJUpb8HhbX65yKYgfit57AJFgYc2vSiCLBwzPSGSb,Green,Collie,Black Overalls,Drunk,Black Hippie Headband,Open Mouth,Doggy Bandana,Common
951,2.5,5634,69.45,https://solanart.io/nft/J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
956,25,1933,0,https://magiceden.io/item-details/FW8yRpTBhxXRVNBiiG8LebiXiduy3BoQH1ZrQU8KvwFt,Pink,Hound,Biggie Coogi Sweater,Happy,Brown Straw Hat,Cigarette,Turquoise Bolo Tie,Groovy
965,10,132,16.47,https://magiceden.io/item-details/G5ppYE3NNrpKtnEFDahCj4KahENc4G5SRrm3HyehWJ6Q,Green,Shiba,Fresh Prince Jacket,Laser Eyes,Brown Explorer Hat,White Frisbee,Emerald Green Bolo Tie,Groovy
986,5,1218,62.13,https://magiceden.io/item-details/2eLKNbUaqYCCgyXg9PoU9BbhW1kj3tFjNd7NDMUCfqjD,80s Rock Lightning,Retriever,Purple Tee,Aviators,Black Bandana,White Drumsticks,Doggy Bandana,Groovy
1004,4,3157,64.37,https://solanart.io/nft/hFnftc8kFth5drP61RJWP1qUsDpAgpA3N4urNaDFTWK,Yellow,Beagle,Black Tee,Drunk,Pink Rock Locks,Tongue Out Side,Black and White Bandana,Common
1016,5.5,2671,51.31,https://magiceden.io/item-details/zdMBBoVvpugKNbV639QRv3nuJgB2gfuFKWn3kAmaxis,Orange,Lab,Black Grateful Dogs,SOL Glasses,Yellow Cap,Beer Can Boi,Black Bowtie,Groovy
1026,9,4552,8.78,https://magiceden.io/item-details/FihhjQu1vsfgawZ9NycQJaJ2kqQW7dHMmQdKzXXQaXma,Pink,Lab,White Soul Dogs Tee,Bored,White Backward Cap,Open Mouth,Doge Necklace,Groovy
1035,2.2,8437,61.24,https://magiceden.io/item-details/Q8R8HV3J5jAUEVHKhXrqtErjtJBiY8deohfXNFhW8Lg,Purple,Shiba,Rebels Jersey,Circle Sunglasses,Black Newsboy Cap,Closed Mouth,None,Common
1043,9.8,6434,0,https://magiceden.io/item-details/GoUCWCKqBAByRcpnj4JCnoZkLrKc7YKJ5ZMYtD5K9k6H,Yellow,Collie,None,Sus Look,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
1049,1.9,6016,73.92,https://solanart.io/nft/5aAHZrzKgRcKRL9yKkGTcHaxNjHRkSiCtoq4mtxE6WuZ,Scooby Groovy OG,Dalmatian,White Soul Dogs Sweater,Eye Patch,Black Cap,Tongue Out,None,Cool
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1076,2.1,7562,65.74,https://magiceden.io/item-details/3TjDY2yzNLXpMRiBYsu8p7eeij4MEHEhZTEf4tvoa8Bd,Red,Beagle,Black Overalls,Aviators,Jheri Curl,Closed Mouth,None,Common
1080,5,972,63.11,https://magiceden.io/item-details/EqyYLu3XVXpLQ97hhRvj4cZegdSwMexzT42XN6gTgzZ2,Green,Shiba,Black Overalls,Cross,Rasta Beanie,Burger Boi,Pink Bowtie,Groovy
1081,3,6224,62.09,https://solanart.io/nft/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1090,9.5,2781,10.87,https://magiceden.io/item-details/E9uZFmPzSg81nck4Z787oauYm8bYEXb7EArUJJ27rLis,Yellow,Lab,Silk Shirt,BTC Glasses,Rasta Beanie,Open Mouth,None,Fly
1094,3,9665,48.32,https://magiceden.io/item-details/HZwzivD4EPu6QxtvYubTqbgJpzwYgMFvExWi8F4JWwB5,Green,Dalmatian,White Hoodie,Bored,White Backward Cap,Closed Mouth,None,Common
1100,2.99,1464,81.24,https://magiceden.io/item-details/8f8vdyGSWcDZqGjESLymg6bhDJXf8EYSJc8tahSjLHiT,Red,Lab,White Soul Dogs Sweater,Cyborg,Green Mohawk,Chewing on Straw,Gold Chain,Groovy
1135,3.59,1693,74.32,https://magiceden.io/item-details/F29g1323Qapd23ttEFq1oAYLYfyAKaHvZNj1oTijpBjt,Purple,Beagle,Disco Stew Shirt,Drunk,Green Mullet,Tongue Out,USA Bandana,Cool
1137,10,1915,9.34,https://magiceden.io/item-details/Dsf9CRKMiLTrso5VtySeFk3UySEsok2fbsXQueVQfHHy,Red,Retriever,Black Tee,Cute,Black Soul Dogs Cap,Bubble Gum Boi,Black and White Bandana,Cool
1142,3,2022,78.91,https://magiceden.io/item-details/3V9X2oKXizSmZ7ttBxmgifL9KjcKdmWQJC8B1qFV4tM2,Miami Vice,Lab,Blue Overalls,Closed,Black Cap,Cigarette,Disco Ball Necklace,Groovy
1160,40,276,0,https://magiceden.io/item-details/B6hfjMuJLeodxrHkgZdTAwYQe2yu8rvw1MWmsfm8drBh,STAT7,Alien,White Tank,Cyborg,White Backward Cap,White Bone,None,Dynomite
