id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
277,2,6570,67.71,https://magiceden.io/item-details/2HTdzbmg18Ne2i6jBrfm6qvJhxG1LgwHQ7ZiiqNVWMbE,Miami Vice,Beagle,White Hoodie,Angry,White Bandana,Tongue Out Side,None,Cool
287,2.5,4245,72.01,https://magiceden.io/item-details/BjXjnokeeiQYvW9AxSiUDAiew4LkpRceXvuz93FaGMxf,90s Pop,Collie,White Hoodie,Closed,Black Bandana,Open Mouth,Spiked Collar Necklace,Cool
330,3,2619,73.52,https://magiceden.io/item-details/7oQV3fWYggW6RUcprF98UUSYXRJDkCUT5iETuaUaWp6d,Red,Lab,Blue Hoodie,Laser Eyes,Green Mullet,Yellow Frisbee,None,Groovy
350,3,3554,69.78,https://magiceden.io/item-details/75bkh3CT75gPxn7axQV8ytQt7bM67wPmZhzksv1oivph,Yellow,Retriever,Checkered Tee,Sus Look,Yellow Rock Idol,Pizza Boi,None,Groovy
356,10,9517,0,https://solanart.io/nft/BAGt3wMutPcy635u8cs35ynma64iPzpGBxhByh4AcPGj,Blue,Shiba,White Tank,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
377,44.400002,3013,0,https://solanart.io/nft/HfgqWJSfmUQgzo6yejP2cYRotjfJmgS5r45j9TinNRfo,Red,Retriever,White Soul Dogs Sweater,Laser Eyes,Black Mullet,Tongue Out,Bone Necklace,Cool
382,2.5,2968,77.12,https://magiceden.io/item-details/5wA3QX1oZSG3aXbp7kXSixFajiDzZE3vkzFGSjrFY8ZA,Psychedelic,Shiba,Black Tee,Stoned Blue Eyes,Black Bucket Hat,Cigarette,White Bowtie,Cool
388,2.337,5216,69.76,https://magiceden.io/item-details/FvYLWuribqepLKLSnCJfZaLSPmxUkCgyDi2ujUpHt9bL,Orange,Shiba,White Soul Dogs Tee,Closed,Brown Sherlock Holmes Hat,Open Mouth,White And Black Bandana,Common
395,2,3016,81.93,https://magiceden.io/item-details/GWSVMzLTM2uenDF27edPwRsKaQxWmutTavXa6XEDnEzB,Blue,Beagle,Camouflage Vest,Stoned Blue Eyes,Black Cap,Closed Mouth,Swirl Guitar Pick Necklace,Cool
410,2.2,6319,66.71,https://magiceden.io/item-details/BnV42iR7ugMz1S39Kf3UxEzqzddCwx8X99xGwdDyAX7z,Scooby Groovy Green,Retriever,Purple Tee,Cute,Black Dreads,Tongue Out,None,Cool
413,10,6908,0,https://solanart.io/nft/B4R6JWXnmTkw9ioG55ddiVLzTheUtyeK3LjvUMBrpoMK,Yellow,Lab,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Kiss,None,Cool
422,10,5235,0,https://solanart.io/nft/G5JP1rQTgyreNj8d84qP4uUNYMRmLsoTXF8SDL1wvskY,Red,Beagle,White Soul Dogs Tee,Happy,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Common
429,2,4933,74.26,https://magiceden.io/item-details/9pJUHE8ES5uphFZsfJzDjYtRchtWLFuLLP4gh2iXrtKz,Low End Theory,Hound,Blue Hoodie,Happy,White Backward Cap,Cigarette,Black Collar,Cool
432,1.9,4830,75.67,https://magiceden.io/item-details/BiJ6NnanLs1AE889rEnxYp1AHqBSgTo2vacyajVPDWAJ,Pink,Collie,Black Soul Dogs Tank,Heart Sunglasses,Red Cap,Open Mouth,Gold Chain,Cool
435,7.89,3625,20.59,https://solanart.io/nft/wd7Tf5GSBHgv6gzmsHWjw2dc6uFfqYBB8Kzf3A8eYBH,Red,Beagle,Rebels Jersey,Cyborg,Brown Straw Hat,Tongue Out,Disco Ball Necklace,Cool
463,1.59,6814,70.83,https://magiceden.io/item-details/FhRwt2Nfpu3Qx42XgdHXQfNams7frDxCDKVBdRw2dGke,Orange,Lab,Plain White Tee,Cute,Party hat,Beer Can Boi,None,Cool
465,1.76,8815,61.12,https://magiceden.io/item-details/EsmtnhW7K6n7j7bo11PohPF1wa5gUn5bNQECQpD4KMzY,Orange,Lab,White Tank,Cute,Black Bucket Hat,Closed Mouth,None,Common
495,2.69,2854,75.68,https://magiceden.io/item-details/DunE854cjknwrU9pUmtarLrV85i6cGoRbQRSyX7gpwEi,Blue,Retriever,White Soul Dogs Tee,Stoned Orange Eyes,Brown Sherlock Holmes Hat,Open Mouth,Emerald Green Bolo Tie,Cool
497,2.31,5892,67.32,https://solanart.io/nft/8KT7mShBaxDiffMm7beDw7XwFW3rSKyBcM7Be7rZMD8w,Yellow,Beagle,Black Tee,Flower Print Glasses,Pink Bow,Closed Mouth,None,Common
510,2.5,6757,61.96,https://magiceden.io/item-details/3ya8zBTfvy16qnhrZRpXnkrAbeawVpn6jj9ruwuU119w,Blue,Shiba,White Soul Dogs Sweater,Drunk,Blue Hippie Headband,Closed Mouth,Black and White Bandana,Common
527,2.24,5392,70.02,https://solanart.io/nft/JSBhM6JFZgjT5hMuoqgnRKBChcEsWAzsgRLE8sabN8Y,Yellow,Retriever,Blue Hoodie,Cypher Punk,Black Bucket Hat,Tennis Ball,None,Cool
559,2.99,2820,72.81,https://solanart.io/nft/56m3cfTSE4NY6Kg5m64S2iy8SnqpsMBavxBM8nUDsU6c,Purple,Collie,Blue Hoodie,Stoned Orange Eyes,Bookie Visor,Tongue Out,Spiked Collar Necklace,Cool
569,1.879,7424,65.5,https://magiceden.io/item-details/8JZZ5b3KRdSJeTguPYCqaWKLmzQc55Jg9zMpsvwg9jGT,Purple,Hound,Purple Tee,Drunk,White Bandana,Tongue Out,White Guitar Pick Necklace,Common
572,3,4641,65.43,https://magiceden.io/item-details/7CpV4tPTKU2mLhNxo3V1rJ8i8qBZ7w6HuT9ywSJAm6er,Red,Lab,Purple Tee,Bored,Black Bowler,Muzzle,None,Cool
618,1.69,8222,64.2,https://magiceden.io/item-details/A2GG11eqtbBbBUTDaiqCLWGQTzmMH3SFcEYPJpwzshRu,All Dogs Go To Heaven,Beagle,Blue Overalls,Angry,Black Bandana,Open Mouth,None,Common
641,2.5,1850,81.6,https://magiceden.io/item-details/3TfJKK4g6DXBnp7SBNgmE79vsSviKb2656ZWVNn12X3Y,Scooby Groovy OG,Beagle,None,Stoned Blue Eyes,Stars and Bars Racing Helmet,Closed Mouth,Bone Necklace,Cool
657,3.49,5857,55.66,https://solanart.io/nft/Cme4QmeFSfmJdECsM7DRA6QQ4z3wf6gKFvsMzYpHmXrg,Yellow,Hound,Silk Shirt,Drunk,Brown Straw Hat,Kiss,Black Bowtie,Common
686,2.0134,3103,81.45,https://magiceden.io/item-details/CMFDS68tiGgAxXihNvJ9wS6hjvNoTzAeLWZGjbYkaime,Purple,Shiba,Plain White Tee,Angry,Party hat,Cigarette,Disco Ball Necklace,Cool
704,2.3,4281,73.87,https://solanart.io/nft/9Zryd5RSLWS1TCj5C527K2FDJZpBintX1orXU6v6U4gJ,Green,Lab,Tie Dye Tank,Bored,Red Cap,Tennis Ball,Black Bowtie,Cool
712,2,8642,59.41,https://magiceden.io/item-details/DTpr6HDUam5pkvpiL36Qsv7mi1o9doF3CbuuJnpgMsNb,Green,Shiba,Blue Hoodie,Drunk,Black Hippie Headband,Cigarette,None,Common
725,3,993,80.03,https://magiceden.io/item-details/D67bhXuXqMjZuxbztZD8zsyttjKnid9UyALncQBkyVQU,Green,Beagle,Blue Overalls,Cross,Pink Hippie Headband,Drunk Drool,Swirl Guitar Pick Necklace,Groovy
772,3,4072,67.7,https://magiceden.io/item-details/9CfVtjJ9Ja2JFFmY9dsRLAHm2vVZKwDZcHMorbaXk4nW,Pink,Shiba,Purple Tee,Angry,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
810,26,243,0,https://solanart.io/nft/Eq3kzWACLJJwUZeruHqFC5BJed3AvKfNzk7NfPk1Paqx,All Dogs Go To Heaven,Dalmatian,Black Grateful Dogs,Bored,Black Backward Cap,Gold Grill,Chain Link,Fly
825,50,7959,0,https://solanart.io/nft/HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
830,2.25,5717,68.62,https://magiceden.io/item-details/2TpextCpfGV627FAswm84a1YCyE8hjTeiva1NeMew9sG,Orange,Beagle,Purple Tee,Drunk,Black Hippie Headband,Tongue Out,Black and White Bandana,Common
849,2.5,5272,67.9,https://solanart.io/nft/YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
851,1.985,2931,82.42,https://magiceden.io/item-details/FvtqsPUTabvykxMBFtETi1YJVkqo8rmF49LLTZ5E83D2,Pink,Collie,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Electric Blue Frisbee,Pink Bowtie,Cool
853,1.8,5038,75.84,https://magiceden.io/item-details/4ygAQ35dfvijhbceVo6WB3PKv7fxa2af7Zm4ks5JG14t,Orange,Collie,Black Grateful Dogs,Cypher Punk,Black Mullet,Drunk Drool,None,Cool
871,4,940,70.24,https://solanart.io/nft/6rDjSuP6BawG9a8dN5b3iLggvZFi2Zi8Y2kBtJsGt4BW,Pink,Dalmatian,Tiger Pimp Coat,Angry,Green Mullet,Closed Mouth,Swirl Guitar Pick Necklace,Fly
899,1.99,2305,84.88,https://magiceden.io/item-details/9NSdTzdQpKt8kU3pD3mhBJy42sJwcSkpEmgEsELk4SST,Red,Collie,Black Grateful Dogs,Cute,Yellow Cap,White Drumsticks,Ruby Bolo Tie,Cool
907,1.95,2850,83.09,https://magiceden.io/item-details/BqTMNbuT9u3jYyfntbia8Nf9CdrUnkHYGcAEUUgU6Tbb,Scooby Groovy Green,Collie,Black Tee,Aviators,Retro Headband,Open Mouth,White Bowtie,Cool
920,2.2,4956,72.17,https://magiceden.io/item-details/GeA7ozVgizKpZAiTvsD95S3RSgutarG7FYMg4pMmGm5u,All Dogs Go To Heaven,Lab,Black Grateful Dogs,Monocle,White Bucket Hat,Chewing on Straw,None,Cool
940,2.1,3543,78.82,https://magiceden.io/item-details/AJLaeh35hAeqGThLLouW5JjW6nUbR2MJDhCP4LAdLERG,Scooby Groovy OG,Collie,Black Tee,Sus Look,None,Tongue Out Side,Black and White Bandana,Cool
943,1.99,6875,66.59,https://magiceden.io/item-details/9TzyJUpb8HhbX65yKYgfit57AJFgYc2vSiCLBwzPSGSb,Green,Collie,Black Overalls,Drunk,Black Hippie Headband,Open Mouth,Doggy Bandana,Common
951,2.5,5634,66.45,https://solanart.io/nft/J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
1004,4,3157,61.37,https://solanart.io/nft/hFnftc8kFth5drP61RJWP1qUsDpAgpA3N4urNaDFTWK,Yellow,Beagle,Black Tee,Drunk,Pink Rock Locks,Tongue Out Side,Black and White Bandana,Common
1030,2.75,5814,63.23,https://magiceden.io/item-details/ExHV15ut8pqr7WKX1QKCbNNufZKo9vWKFVGSYRxGS9oN,STAT7,Lab,Blue Overalls,Drunk,Green Mullet,Cigarette,None,Cool
1035,2.2,8437,58.24,https://magiceden.io/item-details/Q8R8HV3J5jAUEVHKhXrqtErjtJBiY8deohfXNFhW8Lg,Purple,Shiba,Rebels Jersey,Circle Sunglasses,Black Newsboy Cap,Closed Mouth,None,Common
1049,1.9,6016,70.92,https://solanart.io/nft/5aAHZrzKgRcKRL9yKkGTcHaxNjHRkSiCtoq4mtxE6WuZ,Scooby Groovy OG,Dalmatian,White Soul Dogs Sweater,Eye Patch,Black Cap,Tongue Out,None,Cool
1056,2999,6734,0,https://solanart.io/nft/GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1076,2.1,7562,62.74,https://magiceden.io/item-details/3TjDY2yzNLXpMRiBYsu8p7eeij4MEHEhZTEf4tvoa8Bd,Red,Beagle,Black Overalls,Aviators,Jheri Curl,Closed Mouth,None,Common
1081,3,6224,59.09,https://solanart.io/nft/4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1094,3,9665,45.32,https://magiceden.io/item-details/HZwzivD4EPu6QxtvYubTqbgJpzwYgMFvExWi8F4JWwB5,Green,Dalmatian,White Hoodie,Bored,White Backward Cap,Closed Mouth,None,Common
1100,2.99,1464,78.24,https://magiceden.io/item-details/8f8vdyGSWcDZqGjESLymg6bhDJXf8EYSJc8tahSjLHiT,Red,Lab,White Soul Dogs Sweater,Cyborg,Green Mohawk,Chewing on Straw,Gold Chain,Groovy
1135,2.29,1693,84.32,https://magiceden.io/item-details/F29g1323Qapd23ttEFq1oAYLYfyAKaHvZNj1oTijpBjt,Purple,Beagle,Disco Stew Shirt,Drunk,Green Mullet,Tongue Out,USA Bandana,Cool
1142,3,2022,75.91,https://magiceden.io/item-details/3V9X2oKXizSmZ7ttBxmgifL9KjcKdmWQJC8B1qFV4tM2,Miami Vice,Lab,Blue Overalls,Closed,Black Cap,Cigarette,Disco Ball Necklace,Groovy
1165,2,9944,54.2,https://magiceden.io/item-details/7s6Lct8xZex5AnMDFW4bt7XUfdDSZN67ZbfY4Nntvtwz,Yellow,Lab,Black Grateful Dogs,Bored,White Backward Cap,Tongue Out,None,Common
1177,10,2077,5.69,https://solanart.io/nft/5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1274,2,9680,55.26,https://solanart.io/nft/C3AQE4SQepdyv8rLwzeHKT1ezeHbjAKHed7CvkjwC9ja,Orange,Collie,Black Grateful Dogs,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
1281,2.7,6655,60.37,https://magiceden.io/item-details/6HxMRp7kUDbAiPQ8u3pXDoPyA8uGsrrzxoJAEghQJGgS,Pink,Retriever,Rebels Jersey,Cute,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
1298,1.74,6684,69.85,https://magiceden.io/item-details/SbPY4JTDVFbDfJQAUXQhSK2dhdPDDHnTTdAeFWmyE6H,Red,Hound,White Hoodie,Monocle,Yellow Cap,Tongue Out,USA Bandana,Common
1302,1.99,6271,69,https://magiceden.io/item-details/BEuArZtjeBLDkNHif7MTPscUPLYfPzGgpw66CZVyNajY,Red,Dalmatian,Black Grateful Dogs,Happy,Yellow Cap,Cigarette,Junk Yard Chain,Common
1324,111,3500,0,https://solanart.io/nft/AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1347,3,5221,63.11,https://magiceden.io/item-details/45FfJd17n6Lca3VA1SeW45ktxbuvjqQcMLGQNTbGZe8N,Orange,Retriever,White Tank,Bored,White Bucket Hat,Kiss,Black Collar,Common
1356,2.25,4575,73.19,https://magiceden.io/item-details/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1363,7.5,9796,0,https://solanart.io/nft/Fe6zQ1fRrxdstUWwPfoXXfQZ2NGbWEkQERfdiRybQmX4,Red,Collie,Black Tee,Stoned Blue Eyes,White Bandana,Open Mouth,None,Common
1401,3,2859,72.56,https://magiceden.io/item-details/EXh1XaUYpMD329y8Rp1ERvNGy5QsZoRf1Se1fhptXoUF,All Dogs Go To Heaven,Hound,Blue Hoodie,Stoned Blue Eyes,Native Pattern Bandana,Open Mouth,Ruby Bolo Tie,Cool
1403,6.5,457,47.17,https://solanart.io/nft/9rTBZKpaMkzc1d1ocu5ZJKfHi4iAx9mS8EmaSdJkqyLT,Yellow,Hound,None,Cypher Punk,Black Newsboy Cap,Muzzle,Gold Chain,Groovy
1456,2.4,5363,68.54,https://magiceden.io/item-details/3pQ22pwMiJKG7L64gLsC59Mez9so3v1ZX2bUGKrrGHRm,Pink,Shiba,Purple Tee,Angry,White Bucket Hat,Open Mouth,Swirl Guitar Pick Necklace,Cool
1460,2.3,5487,69.04,https://magiceden.io/item-details/eiZ9uQPQUUfX4yf1A2L6dtDHTDGrNDe1p6geQFJ4PJQ,Purple,Collie,Checkered Tee,Angry,White Bandana,Beer Can Boi,White Bowtie,Common
1465,6,819,50.72,https://solanart.io/nft/DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,13.61,https://solanart.io/nft/B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1511,2.5,3248,76,https://magiceden.io/item-details/GEHTAB1JC4BoTTVmpFEnButP4edWQGL1qviXyFRzVxaZ,Green,Collie,White Soul Dogs Tee,Cross,Black Hippie Headband,Cigarette,Black Bowtie,Cool
1525,10,8963,0,https://solanart.io/nft/3boqHbCqoPpCzkJDFPQXa9DWnW9YPg4LntZKJG5CFWmb,Green,Hound,70's Vest,Bored,Black Bandana,Cigarette,None,Common
1535,2.5,2013,80.94,https://magiceden.io/item-details/6bMNrQVpFqp4xj6bEyVdy1ZZ5TQB2zat1f8DBE7wgUYu,Scooby Groovy Green,Lab,Silk Shirt,Happy,Doctor Light,Tongue Out,Black and White Bandana,Groovy
1550,3.1,1964,75.14,https://magiceden.io/item-details/FK66Z76zz82P4DkCRYDWkwCAzC8E5rhXS82GFB61yRCP,Pink,Retriever,Plain White Tee,Heart Sunglasses,Cowboy Hat,Tongue Out Side,Emerald Green Bolo Tie,Cool
1551,2.5,2458,79.16,https://magiceden.io/item-details/A62bCqk2hSRaNRJGskdURtFYQKjGm3Cpr7AqCxpMpV9,All Dogs Go To Heaven,Collie,White Soul Dogs Tee,Happy,White Bandana,Drunk Drool,Heart Collar,Cool
1553,1.88,3775,80.09,https://magiceden.io/item-details/8z4GAmrguoZALztEbAGvSpwTuTRXaa5uVHpUSjtd4T3C,Yellow,Shiba,Blue Overalls,Eye Patch,Woofer Beer Trucker Cap,Open Mouth,Doggy Bandana,Cool
1560,2.14,7763,61.53,https://solanart.io/nft/9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1583,5000,8233,0,https://solanart.io/nft/HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1616,5,2269,54.92,https://solanart.io/nft/3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1619,2,6055,69.77,https://magiceden.io/item-details/EbYddfkQQzMf6JdTjUh1cSgiujt3AHWE5Z3bKcBvHcvP,Green,Hound,Black Overalls,Stoned Blue Eyes,Black Bandana,Kiss,Pink Bowtie,Common
1657,2,7096,65.6,https://magiceden.io/item-details/7hP3jaKzJwcHNd7yCD67w7m6SYufuxWvQRxBaE23q1W4,Orange,Shiba,70's Vest,Happy,Black Cap,Tongue Out,White And Black Bandana,Common
1672,2,6243,69.02,https://magiceden.io/item-details/7yrr1nmYQvSsR9K4GnETV4pcTenJtL7UL6ycYeBz26kw,Pink,Collie,Tie Dye Tank,Sus Look,Black Cap,Tongue Out,Doggy Bandana,Common
1690,2,9328,56.67,https://magiceden.io/item-details/6rRoG16ivyNfzatE1zEyu1bcqipmyFpi8zBTYpRCSuiR,Pink,Retriever,White Soul Dogs Sweater,Bored,Yellow Mullet,Open Mouth,None,Common
1746,2.65,2358,78.06,https://magiceden.io/item-details/3ro7QmmnU28XpTiDq8mYk6qSABeQvHUxnNpf3NYgXujs,Purple,Dalmatian,Lab Coat,Closed,Cowboy Hat,Open Mouth,Gold Chain,Cool
1778,2.2,3567,77.72,https://magiceden.io/item-details/45dQnQY1bUf2XqkYe4eb7JXLGDgWxDyrXyAMHFLWrktH,Red,Dalmatian,White Hoodie,Lab Glasses,Red Cap,Tongue Out,Ruby Bolo Tie,Cool
1786,6,1573,47.7,https://solanart.io/nft/yfe6DoFewKcEFMnV8kZUVsewFrDbKLR3tAWv3Nv7JWK,Orange,Lab,Rebels Hoodie,Cypher Punk,Brown Explorer Hat,Cigarette,Swirl Guitar Pick Necklace,Groovy
1797,1.96,5211,73.55,https://magiceden.io/item-details/CgtQSZVkiZZDSSqyqx9y9JWr3Rt3TvAYiVbzdsK6Uu8p,Blue,Hound,White Soul Dogs Tee,Cute,Doctor Light,Tongue Out,Doggy Bandana,Cool
1799,1799,4300,0,https://solanart.io/nft/BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1803,2.12,6901,65.18,https://magiceden.io/item-details/CAP2HZtYfMzcx16rLbmJc1go7KdGbGe13qzYKvNVpQtk,Purple,Retriever,Black Solana Tee,Aviators,Brown Straw Hat,Drunk Drool,None,Cool
1815,2.25,3571,77.21,https://magiceden.io/item-details/DNJ2DyWUtqpyL9haCQ64JrCtpEnAKG6uvkLi4fg7Fa7c,Red,Collie,Plain White Tee,Cypher Punk,Black Bandana,Cigarette,Bone Necklace,Cool
1890,3,4221,67.11,https://solanart.io/nft/4RUx4m254nm7TKed7hUvSrJGcUpwwmFcQCGZx8WXHLgz,Blue,Beagle,Tie Dye Tank,Stoned Blue Eyes,Black Mullet,Open Mouth,Chain Link,Common
1892,2.5,9058,52.75,https://magiceden.io/item-details/9pBeQ56ejxeCJYiHKd2tcRhJn83KZ9SxtNWUgbjeTGaN,Yellow,Retriever,None,Cyborg,Black Bandana,Tongue Out,None,Common
1901,3,5877,60.48,https://magiceden.io/item-details/ABNarTBaCTneUPdrjr5LEkPwmNbLuLVZkav8BmWV4eZu,Blue,Hound,White Soul Dogs Sweater,Bored,Yellow Cap,Beer Can Boi,Gold Chain,Cool
1904,8.5,2443,19.22,https://solanart.io/nft/3yE4u79rqQEfk9NUzsePFbPxSpi3tua6Y6mQAmNRjMPy,Low End Theory,Retriever,Camouflage Vest,Closed,White Bandana,Burger Boi,None,Groovy
1905,2.38,2545,80.01,https://solanart.io/nft/Gpnjkmt8xN6ioPpq7QnJdkFXH9hzjZcAoRFpp8ZNgk9Q,Green,Beagle,Black Tee,Sus Look,Red Cap,Silver Nose Ring,Turquoise Bolo Tie,Cool
1918,2.1,3507,78.96,https://magiceden.io/item-details/BMa9rwJVe7sRWGc92zjCSAzypmqxbV1BjZvNz5PRHnpM,Yellow,Retriever,White Tank,Terminator,White Bandana,Cigarette,Emerald Green Bolo Tie,Cool
1943,2,6206,69.16,https://magiceden.io/item-details/56SMctke2aLvAAKubcwtDTuSzLRQLaopnAFKPWpaSBDr,Orange,Shiba,Tie Dye Tank,Lab Glasses,Black Bucket Hat,Closed Mouth,None,Cool
