id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
296,95,7371,0,https://solanart.io/search/?token=9t3CTniso44U8x1BZ4RyqrL7ajbv2qQG5m2Ewndcrrjt,,5,Spotted Turquoise,,Groovy Perceptors,Barada,Princely Helm,Fanged
312,98,11,0,https://solanart.io/search/?token=CqiXMXSgdv4CMSc1qMBPVVQZQaHrEuUL8BHc8nk3FwBy,Pedestrian Trappings,7,Ghostly White,Decorative Bolt,Groovy Perceptors,Barada,Glorious Trespasser,Excited
317,19.799999,867,0,https://solanart.io/search/?token=DZNWF1koX95idnXDdEfohSRyN51ym1CxR1jWt5wAcCSZ,Excess Hosing,7,Spectral Black,Side Plating,Spectral Auditors,Targari,Plasmatic Guzzler,Pleased
319,200,5471,0,https://magiceden.io/item-details/CM5kVWLP1K9Za3oAoFfkKV4s7abBdPRPqcJiycNtUmzL,,5,Spectral Black,,Prying Eyes,Targari,Reliable Antennae,Augmented
348,40,9711,0,https://solanart.io/search/?token=5tNQq6k57YZbeezErWFsVWBZAnVUH3uuWZcJ39pr4Vrk,,4,Printed,,Ionic Disruptors,Alura,,Pensive
355,15,7913,0,https://magiceden.io/item-details/24MC44e6xo8pCB8DhUMRWey4HAcCkQfm4i4HWnsVtR9i,,5,Light Pink,,Orbital Retinas,Barada,Kingly Rings,Toothy
365,30,2696,0,https://solanart.io/search/?token=HtS9pfYk5rtpv29EyHsTv15sQnc3UmjTA3wjawGzatkj,Resplendent Deflector,7,Brick,Galactic Tuner,Galactic Sequencer,Martu,Viral Intruder,Pensive
375,200,5061,0,https://magiceden.io/item-details/Ad4W6Fpf3cnt6TNmKhdvww7he2TgiEhqDmrrQGWRNmvn,Pointy Statement,6,Spotted Kiwi,,Spectral Auditors,Targari,Space Rat,Wise
378,150,13,0,https://magiceden.io/item-details/AVzXkJuER2KsVx12Z2yMD4SSjat3epHDbrKao4QK3Fk4,Electromagnetic Ring,7,Ghostly White,Interdimensional Transistor,Extendable Examiners,Targari,Clever Coathanger,Augmented
381,420.690002,26,0,https://solanart.io/search/?token=6rrtuCHkaoLjxNhVJQAPTxT1Et3f1Ly9xXqCoDDqs54y,Autonomous Carapace,7,Neon Green,Pulsing Sizzlers,Ocular Scanner,Barada,Mechanical Hound,Aggressive
384,40,9409,0,https://magiceden.io/item-details/DoEjsbhTgaAndGrddnt66WQBvLmabQDACgsxHdBxR7Hd,,4,Printed,,Stoned Eyes,Martu,,Toothy
417,12.6,4100,25.6,https://solanart.io/search/?token=9CU6YPRwRBWyrDxueCgAuCgcuN515u2CePoXSdeY4Kvc,Frivolous Costume,7,Orange,Escape Rockets,Wonky Headlights,Alura,Slab,Pensive
424,59,1067,0,https://solanart.io/search/?token=Df14meV15aNNoTEyVETzBpE5c5TPHVeYLVrCK8kH6dcB,Spectral Companion,7,Brick,Miniature Geckos,Paranoid Eyes,Martu,Automatic Rocket,Hungry
429,110,4445,0,https://solanart.io/search/?token=29HiKzcx7YLmezP4ZgNg8p5nmDgnCeWhSv28TSe6AUoM,Pedestrian Trappings,6,Ghostly White,,Creepy Peepers,Barada,Galvanic Helm,Pleased
439,30,1091,0,https://solanart.io/search/?token=3w3hfXzsVuC9VTbsEAPbjp8SvGcz5GyJHB38UjL7tQdw,Planetary Kirtle,7,Spotted Kiwi,Decorative Bolt,Ocular Scanner,Barada,Photon Harvester,Fanged
443,50,1356,0,https://solanart.io/search/?token=pnETeVYgzbYhjorVq5rdBdkHa6vte31xf7Wze5VtSPo,Miniature Companions,7,Spectral Black,Intergalactic Fins,Paranoid Eyes,Targari,Mischievous Squatter,Pleased
448,50,7685,0,https://solanart.io/search/?token=HxKvkDQLXvFkB5TPeoF43cXExVLMWohqXrX71TBf9bnW,,5,Light Pink,,Extendable Examiners,Alura,Kingly Rings,Hungry
453,18.5,1044,0,https://magiceden.io/item-details/JCwSsZZbXMhjHKXap1cJj44SsqXSXYm48CAYs3EE2cBz,Martian Tunic,7,Spotted Kiwi,Lunar Squid,Reptilian Gazers,Martu,Viral Intruder,Fanged
454,45,734,0,https://magiceden.io/item-details/BZJwQdcs4KTMYnVYhs8vKzCshAuUWyEmuETNiFsS7eqo,Autonomous Carapace,7,Printed,Side Plating,Sun Beams,Martu,Identified Flying Object,Hungry
460,17,7974,0,https://magiceden.io/item-details/C6m71GjGxUNAmbJhAC27PZSG7s77MBiK3JKUWT3mRcbL,,5,Ghostly White,,Cybernetic Beamers,Martu,Viral Intruder,Pleased
470,45,6528,0,https://magiceden.io/item-details/Ey4yZJ4XcHR5vCFcxC5BXyURjcPHrvRAt3GFqeTTZ8Fm,Pointy Statement,6,Orange,,Glossy Zoomers,Barada,Space Rat,Pensive
473,54,9593,0,https://solanart.io/search/?token=FnFM3XXz7m2p5g4Hz99Xp3SLEng32JWAvscUzjgChcUj,,4,Spotted Kiwi,,Villainous Visor,Targari,,Pensive
486,5000,1,0,https://magiceden.io/item-details/F6DkEY6e3AQDcfNH8oASqfy35PGnbhCVRjLa7XADLQBg,,1,,,,Barada,,
513,35,1223,0,https://solanart.io/search/?token=Gk4qKTtDgNEBNjiTWkeAvp4midV2LUAF9HQtdMBJ3NDP,Augmented Exoskeleton,7,Orange,Pulsing Sizzlers,Prying Eyes,Martu,Electric Doodads,Toothy
542,35,1317,0,https://magiceden.io/item-details/HkqYgE7sc5tDfQRPKDTjwShGEpfrQGHkM883yJRxqRQn,Sentient Virus,7,Lime,Equinox Boosters,Gilded Lenses,Targari,Viral Intruder,Hungry
544,11,2186,49.26,https://magiceden.io/item-details/Ge5S3Q5AopARNtMarFkEyHxmqQAR1kw2zxEhsh4SFmfH,Mini Cruiser,7,Light Pink,Cybernetic Recorders,Expensive Scrutinizers,Alura,Princely Helm,Pleased
546,83,4982,0,https://solanart.io/search/?token=6BsnffAsJvLrdvxCFt1o4Ygcu9CLrXJLK8hXi1r7MUqi,,6,Brick,Side Plating,Sun Beams,Martu,Reliable Antennae,Fanged
550,9,9285,40.86,https://solanart.io/search/?token=VDHmxYqnPVgAgZravfeDgugYN4G4Afok7M4NU4c8TPd,,4,Orange,,Cybernetic Beamers,Martu,,Fanged
556,25,5739,0,https://solanart.io/search/?token=6mscV1CwCYrBaL2nTdQQvb68k1m2vcgA1tAvtRDAdBAW,,6,Spotted Kiwi,Cooling Fan,Scoundrel Winkers,Martu,Glorious Trespasser,Pleased
558,19.9,4467,0,https://magiceden.io/item-details/7yhfNhzXBgCi2yiVHYqHnnAuTN65FsxLCR5mhmYUkz33,Cosmonautic Shielding,6,Printed,,Paranoid Eyes,Targari,Mischievous Squatter,Toothy
572,59,1718,0,https://solanart.io/search/?token=A6t6ZWXtU5itpoAJExBRGC22YToBujVUuWBPJmgh6z1m,Spectral Companion,7,Lime,Captive Ear,Ionic Disruptors,Barada,Gibbous Blaster,Toothy
602,18.42069,5752,0,https://magiceden.io/item-details/93xFacCo8hTNb95BwreDtvMU2pwDBFspYRCn26JaqzhD,Spectral Cheesecloth,6,Brick,,Vulgar Eyes,Targari,Viral Intruder,Wise
608,12,1334,42.66,https://solanart.io/search/?token=2Kbi1vPbfZR1gSDPd5Mpefw9AoqRZSpdDtmnUVP5fugS,Mini Cruiser,7,Brick,Portable Satellite,Haunting Slits,Barada,Lunar Replica,Hungry
613,10,6633,41.47,https://magiceden.io/item-details/5fgZo6kG7eqGTo2hcrHcafYusiAHK8HErHpp6wvZgemr,,6,Spotted Kiwi,Captive Ear,Cybernetic Beamers,Alura,Photon Harvester,Pleased
618,199,6281,0,https://solanart.io/search/?token=FvGkzd5WjQtc3HHxVpycKXLTztaHWkXKM1hgEew2n2sv,Spectral Companion,6,Orange,,Plasmatic Array,Targari,Glorious Trespasser,Pleased
619,9,6689,51.24,https://magiceden.io/item-details/EZzPFHW47DZNHSZ3chMjwVGmZNWhpDeNakqvwiPGxnwY,Spectral Companion,6,Orange,,Geckonic Sight,Barada,Space Rat,Pleased
649,444,4697,0,https://magiceden.io/item-details/Fat3rBRWcKFtojfu9YLHo36bUjhgcdjpA5VFVdyFtrgu,Sentient Virus,6,Printed,,Glassy Detectors,Targari,Plasma Beam,Wise
652,799,8998,0,https://solanart.io/search/?token=7TdGjzhLMjUpcLN51rVUncdqa7a3KDgFN97qn5gXeBhw,,5,Brick,,Astral Projectors,Alura,Space Rat,Pensive
660,69,9951,0,https://solanart.io/search/?token=8wQdD5UTEu1uy5Hhcok92Dm9vURWEEWUCrixG1KWtntU,,4,Printed,,Ocular Scanner,Barada,,Pleased
662,10,3324,54.7,https://solanart.io/search/?token=3cE4CzQociq2omJzGGPknbZCPjBGPLVHwQGvcuDTiTGE,Spikey Space Trash,7,Light Pink,Decorative Bolt,Glassy Detectors,Barada,Fried Lenses,Pensive
665,7.7,4836,71.65,https://magiceden.io/item-details/EaqC3NJNcMBJyQS7MJB36Xa5En6iRwyPyRZhJ3pvZfXT,Reptilian Thorns,6,Printed,,Sullen Eyes,Martu,Kingly Rings,Hungry
682,99.690002,4106,0,https://solanart.io/search/?token=5gRoLyDr87EQM1tSXi9JW6hhj4Mp8H5qvg6R4fbnWveR,Nebular Wormhole,6,Neon Green,,Reptilian Gazers,Alura,Aerodynamic Cap,Hungry
689,88,52,0,https://solanart.io/search/?token=13kgWUmJFK4yYzD4Gduv2S2iEBN1HAp8rYkA6uJsqR3Y,Spikey Space Trash,7,Spotted Kiwi,Splendid Recorders,Galactic Sequencer,Alura,Princely Helm,Aggressive
698,11.5,1917,45.33,https://magiceden.io/item-details/5tXvJrhJcgktTv8A6JSKRLyZ1KXU2NgdRwcJjrx76PQo,Galactic Scraps,7,Lime,Captive Ear,Expensive Scrutinizers,Martu,Clever Coathanger,Wise
730,119,4387,0,https://solanart.io/search/?token=5WGkEX4MMDzHnY14wT6tDUBmB2PKGe8fuPLo8PPJUCD1,,6,Spectral Black,Prismatic Sensor,Vulgar Eyes,Barada,Electric Doodads,Pensive
747,52,8369,0,https://solanart.io/search/?token=9EREJU2KuzNorFFU3PYXPgdhjShYyugRLoaCcg5c3TDQ,,4,Printed,,Reptilian Gazers,Martu,,Aggressive
753,100,4936,0,https://solanart.io/search/?token=FUTThXuF3aeaUYE4JKAKjnNzWYa6mXy5mk9hqxu53pF3,Pedestrian Trappings,6,Neon Green,,Reptilian Gazers,Targari,Viral Intruder,Pleased
758,9,5292,56.83,https://magiceden.io/item-details/9k2cXM5LWXdQkdcuW37JTFNpsh1crqVBJZP8auRzNgm2,,6,Lime,Viral Implant,Prying Eyes,Alura,Defensive Cannon,Fanged
771,45,5868,0,https://solanart.io/search/?token=Axv6qiKUVxNx9TJ5BJAXsK338FCccmaVHDFDztfhhyyn,,5,Spectral Black,Martian Speakers,Augmented Surveyor,Targari,,Hungry
801,100,1157,0,https://solanart.io/search/?token=AModx2X7vuFbxiW9duNcYeY93ER3M4W2JKZjxcHVKJGC,Pilot Garb,7,Neon Green,Stellar Shifter,Sun Beams,Barada,Fried Lenses,Pleased
812,10,1761,60.96,https://magiceden.io/item-details/8APEygDytCa2cKCqeAG4KEgbCrHPvm5DridKmttgo65n,Nebular Wormhole,7,Spotted Kiwi,Galactic Tuner,Haunting Slits,Martu,Defensive Cannon,Wise
819,24,1276,0,https://magiceden.io/item-details/HuCFWjyoaAnkRf7gr8gPu7mio8Cjr9ugF3j2NKqCWg5Z,Mini Cruiser,7,Spectral Black,Gravity Dongal,Nebular Optics,Alura,Crystal Swag,Pleased
832,8,7732,57.07,https://magiceden.io/item-details/2bFzjx9SKfLts13PTE4Kw5qZt8Y6KyMHk7Bd3m9NCXnh,,5,Striped Blue,,Spectral Auditors,Targari,Lunar Replica,Fanged
837,27,1838,0,https://solanart.io/search/?token=EpGJY92jF5KR4AvE5NWoKtU36E4LiZpm5vFKBVdkJ6BG,Pedestrian Trappings,7,Spotted Turquoise,Prismatic Sensor,Laser Sight,Alura,Princely Helm,Pleased
839,11,4860,38.56,https://magiceden.io/item-details/3iy5fF515CzrgFM1gicAgNS99yj7RPrxDggXsZyZnku3,,6,Spotted Kiwi,Escape Rockets,Reptilian Gazers,Alura,Automatic Rocket,Fanged
842,99,9072,0,https://solanart.io/search/?token=FSfWkqfMT1u4gUy48HM4vFhtAN5FxBxGJo5297L2oSdt,,4,Lime,,Ionic Disruptors,Targari,,Fanged
843,40,4403,0,https://magiceden.io/item-details/5GLsz9Lc8aqhjsbnpkTwufzU3N9WJhd5MtHTk7zyaGhA,,6,Spotted Kiwi,Cybernetic Recorders,Funky Shades,Alura,Glorious Trespasser,Hungry
861,59.69,7271,0,https://magiceden.io/item-details/921EMPar67yxYrNWHNwzisRyaLaWoawPVcH2LEeK4ouH,,5,Neon Green,Equinox Boosters,Paranoid Eyes,Martu,,Pleased
871,100,358,0,https://magiceden.io/item-details/9GsjWiBZBuZQhPp66nPvpc9ac8prJ8vd6WsMNr1E2f7v,Orbital Frock,7,Light Pink,Decorative Bolt,Augmented Surveyor,Targari,Aluminum Cap,Augmented
873,98.765,690,0,https://magiceden.io/item-details/KM9JQzXEWmDjq6x81qA8bCauEARobrgrf3prnx2SW9z,Pointy Statement,7,Striped Blue,Metallic Mesh,Galactic Inspectors,Alura,External Hard Drive,Wise
883,157.89,1827,0,https://magiceden.io/item-details/8qiFf5y6qVnNkjp8WkvV7u8d7mqCaJyrb21RBiFYG7aX,Augmented Exoskeleton,7,Spotted Turquoise,Lunar Squid,Incisive Oglers,Martu,Budding Coral,Pleased
887,88,7896,0,https://solanart.io/search/?token=96LUHx1hoarwvh3tLe5j8tDRGDzW3o1G6UuUeiGQr9iQ,,5,Brick,Stellar Shifter,Ocular Scanner,Alura,,Pensive
904,28,2069,0,https://solanart.io/search/?token=HFYoEabtknqt3q5LiudWDvhSTU8yndeTNmhrEWwdQJUm,Galactic Scraps,7,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,Fried Lenses,Toothy
911,10.5,9901,23.39,https://magiceden.io/item-details/3A8B9YqUXdoFGVBHGF5x59TBtBbxBy29N3HUXfTCxwzE,,4,Brick,,Augmented Surveyor,Martu,,Pleased
912,40,5370,0,https://solanart.io/search/?token=4sD6eFoRAsYwzVfzL31XBjhwMEwPEN7XgPpxKe8mXnHo,,6,Striped Blue,Martian Speakers,Paranoid Eyes,Targari,Automatic Rocket,Wise
915,65,3874,0,https://solanart.io/search/?token=HXRQMw2BXygZZZwCfFnyDxwePoJAF8i5fB2ZWE64dmou,Pointy Statement,7,Lime,Gravity Dongal,Augmented Surveyor,Martu,Decorative Boomshot,Pensive
916,200,4691,0,https://solanart.io/search/?token=GBv61Jwp7W1e9Xr98f7bVdZCmkuCfwqhxejWZPLzMu48,Mini Cruiser,6,Striped Blue,,Geckonic Sight,Barada,Photon Harvester,Toothy
928,25,735,0,https://magiceden.io/item-details/DngP2ayFHVzsumz2ZsFWxq2GzetBKZntZSxxGgPeDHtx,Colonels Finery,7,Spotted Kiwi,Portable Satellite,Haunting Slits,Barada,Automatic Rocket,Fanged
955,50,2114,0,https://solanart.io/search/?token=A4HvFaBmBqwhmEbVjoqVZyFZH4iL1jPDGBXCg3LnJfip,Plutonic Plating,7,Light Pink,Galactic Tuner,Deluxe Shutters,Alura,Glorious Trespasser,Pleased
961,19.99,9644,0,https://magiceden.io/item-details/AUJav37L1xBcBaY5VSmHU9dvZ4YTYYeiD977oPBPny74,,4,Striped Blue,,Haunting Slits,Barada,,Pleased
962,14,483,26.07,https://magiceden.io/item-details/D8fB9btKm5Fdg8GqwEaVLyZoDfNCh4aE2UBfTQGdXFWZ,Magnanimous Rocketeer,7,Spectral Black,Side Plating,Engaging Pupils,Barada,Space Roach,Pensive
979,7.5,7637,62.45,https://magiceden.io/item-details/9XbjDnHobCzdNhxcVszYgwHm9yTnHCixcJrpghinivRS,Cosmonautic Shielding,5,Printed,,Vulgar Eyes,Targari,,Pensive
985,101,1406,0,https://solanart.io/search/?token=6Ad1o9uW3fXST6TMP5wC371jkQnqhNmn339Z43N59Jub,Cybernetic Wiring,7,Printed,Escape Rockets,Reptilian Gazers,Martu,Photon Harvester,Hungry
1012,60,4084,0,https://magiceden.io/item-details/9yEpwCMYgXkYm9wDoaGPHgvzSYa2DMtR3n7H4kreKjWf,Autonomous Carapace,6,Neon Green,,Sullen Eyes,Barada,Mischievous Squatter,Wise
1016,15,5200,0,https://magiceden.io/item-details/DsAe3PkCAjLY1AwLYEGAoH3SGjtJsYG6jtDCWPsGw1W,Spikey Space Trash,6,Spotted Kiwi,,Ocular Scanner,Targari,Plasmatic Guzzler,Wise
1018,199.99,2892,0,https://magiceden.io/item-details/C9q6hWnGSTvPbhgkqppdYNujNDuNLZGKnwm62KANumGw,Plutonic Plating,7,Brick,Pulsing Sizzlers,Villainous Visor,Martu,Crystal Swag,Pleased
1031,99,2712,0,https://magiceden.io/item-details/HqQV4z2fQta6YG6QXXSG6TBsLfBdijSwzX4Do5uia9An,Spectral Companion,7,Brick,Lunar Squid,Galactic Inspectors,Barada,Solar Converter,Pensive
1037,79,988,0,https://magiceden.io/item-details/GHnMDhLf8aQEuMtSFuRuJzi9jHMkR6VqDGGct4j92jGM,Distinguished Shirting,7,Spotted Turquoise,Captive Ear,Orbital Retinas,Targari,Kingly Rings,Hungry
1050,30,2757,0,https://magiceden.io/item-details/Di4o4h4naSQxXWtS7S8zfLCJdecGUm6CjaX9oVfkhhYz,Brainy Undergarments,7,Light Pink,Satellite Dish,Augmented Surveyor,Barada,Mechanical Hound,Pensive
1055,15,8420,0,https://magiceden.io/item-details/9vsdsYVPAUFzZrVk9tdoVCQc7dadVnwqxQkDaTdhNJ9z,,4,Orange,,Scoundrel Winkers,Targari,,Aggressive
1058,10,5992,44.03,https://magiceden.io/item-details/FmURxKxngQqhd48uF2ZCRytEzQiT84ABvNjW57RRSUXh,,6,Brick,Planetary Muffler,Extendable Examiners,Barada,Crystal Swag,Pensive
1068,12,7997,16.01,https://solanart.io/search/?token=8S6NqcpC5qMv77ij3yrNaUFYm92jUF9oH7gqY5Aw9h39,,5,Printed,,Creepy Peepers,Barada,Aerodynamic Cap,Hungry
1082,9,7221,49.11,https://solanart.io/search/?token=D6ZAPYzfFfNFPZQxwCRkWv2CqMzDwK1t1wQzgtPk7EyU,,6,Lime,Pulsing Sizzlers,Orbital Retinas,Barada,Gibbous Blaster,Pleased
1084,19.99,4569,0,https://solanart.io/search/?token=5ecugtxF28mDG2BEPycMNGQTwWfGJH4r9A5d8mF6qUTa,,6,Printed,Prismatic Sensor,Creepy Peepers,Alura,Electric Doodads,Toothy
1093,32,868,0,https://magiceden.io/item-details/2yLfbhoy7hK3R7KFhCsSgk2EeuKkZRUNw3MyvgvADFeY,Miniature Companions,7,Ghostly White,Cybernetic Recorders,Villainous Visor,Barada,Crystal Swag,Pensive
1104,11,4295,40.82,https://magiceden.io/item-details/DKRq5v4MnVgXUx4Fi3BVhS1dA8zpoCTn4h26XYPtBaaJ,Technical Swag,6,Spotted Turquoise,,Deluxe Shutters,Alura,Aerodynamic Cap,Toothy
1107,1750,90,0,https://magiceden.io/item-details/EjXmNVtQZTH5CGrPhyd6E8EGUrj2hMJ7E9UmpGUMN19f,Miniature Companions,7,Spectral Black,Ionic Flux Inhibitor,Ionic Disruptors,Barada,Viral Intruder,Excited
