id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
194,38.5,7135,0,https://magiceden.io/item-details/BLivvEz5HqfpaykehxtE7vhedu1H7nR5TzBGawCBPxFg,,5,Lime,,Ionic Disruptors,Martu,Reliable Antennae,Augmented
196,100,3887,0,https://magiceden.io/item-details/Gb84aC5ZdBrzG1mXGCpEowfn3BdPCwCTqXpkoGY3vEv1,Autonomous Carapace,6,Ghostly White,,Orbital Retinas,Barada,Space Scraps,Fanged
202,30,817,0,https://magiceden.io/item-details/6mwXMPYW7TPz2h72FbEeR2qUiLpHBoq7MmZsoTsQQeS9,Pointy Statement,7,Striped Blue,Prismatic Sensor,Prying Eyes,Martu,Decorative Boomshot,Toothy
205,12,3047,62.81,https://magiceden.io/item-details/8KySH43MTvE451xqqxfDA1dFys7VvULvTTZnY8eudMcA,Reptilian Thorns,7,Brick,Cybernetic Recorders,Sun Beams,Barada,Signal Deflector,Pleased
239,19.99,5797,0,https://magiceden.io/item-details/HrwFX8RS4MWkMR7gtZ2iyBByswuEWdLKYta9X2QaUKaC,,6,Spotted Kiwi,Prismatic Sensor,Glassy Detectors,Barada,Aerodynamic Cap,Pensive
258,55,9562,0,https://solanart.io/nft/BmGnHSbUeeGynxJG7tDwxgUH95tvZAYb6qb46XEWYQXm,,4,Spotted Turquoise,,Vulgar Eyes,Martu,,Pensive
264,30,2173,0,https://magiceden.io/item-details/FW24nyQHbR7WKpSPuAUEqTGwKGd2XxZgxsYaTZkusCFe,Brainy Undergarments,7,Striped Blue,Metallic Mesh,Scoundrel Winkers,Alura,Budding Coral,Pleased
266,250,408,0,https://magiceden.io/item-details/J18xZmhgNdJ3dykYV1GvLkomYiKNXURAfLAHMfF4dkC4,Nebular Wormhole,7,Light Pink,Satellite Dish,Augmented Surveyor,Targari,Space Rat,Aggressive
273,50,520,0,https://magiceden.io/item-details/2WHTbPzYN9LSCvSvePNRBKELKHErCd67AjRRYkZ3cDT1,Electromagnetic Ring,7,Orange,Escape Rockets,Vulgar Eyes,Barada,Kingly Rings,Augmented
279,555,256,0,https://magiceden.io/item-details/CJCFgBDTgF989hPpyLvT8RUqZgHZLsF3FVCQ74fmNYtW,Nebular Wormhole,7,Ghostly White,Lunar Squid,Creepy Peepers,Alura,Glorious Trespasser,Toothy
296,75,7371,0,https://solanart.io/nft/9t3CTniso44U8x1BZ4RyqrL7ajbv2qQG5m2Ewndcrrjt,,5,Spotted Turquoise,,Groovy Perceptors,Barada,Princely Helm,Fanged
339,40,3861,0,https://magiceden.io/item-details/2rre5H3rDc1RNLygpMAAjgomdEUXMzSwhYfQxdE3cQ9W,Nebular Wormhole,7,Light Pink,Lunar Squid,Engaging Pupils,Martu,Aerodynamic Cap,Pleased
356,25,7658,0,https://magiceden.io/item-details/ARcaJ13bP2hb6VRzjp9QYTUptSDpD1q7tKFbTGJr6JVf,,5,Brick,,Nebular Optics,Alura,Useless Compass,Toothy
381,420.690002,26,0,https://solanart.io/nft/6rrtuCHkaoLjxNhVJQAPTxT1Et3f1Ly9xXqCoDDqs54y,Autonomous Carapace,7,Neon Green,Pulsing Sizzlers,Ocular Scanner,Barada,Mechanical Hound,Aggressive
397,44,1200,0,https://solanart.io/nft/ACnKscBbMDdKL846Met3S5B33zbhRyKYbEN5bvh8xM7j,Martian Tunic,7,Spectral Black,Nebular Amplifier,Laser Sight,Alura,Plasmatic Guzzler,Pensive
422,60,5722,0,https://solanart.io/nft/43AstbxDBn1VcYVHtpJao2qsBrUjXUoF8Vc1tNEckdXE,,6,Striped Blue,Equinox Boosters,Mixed Reality Grid,Alura,External Hard Drive,Pensive
429,160,4445,0,https://solanart.io/nft/29HiKzcx7YLmezP4ZgNg8p5nmDgnCeWhSv28TSe6AUoM,Pedestrian Trappings,6,Ghostly White,,Creepy Peepers,Barada,Galvanic Helm,Pleased
430,17,2780,13.88,https://magiceden.io/item-details/HjrAekgf88DuPkBrLUN1Bf9nuCMGFG8YsZ7n9JQAERdV,Orbital Frock,7,Brick,Miniature Geckos,Creepy Peepers,Alura,Galvanic Helm,Pensive
443,50,1356,0,https://solanart.io/nft/pnETeVYgzbYhjorVq5rdBdkHa6vte31xf7Wze5VtSPo,Miniature Companions,7,Spectral Black,Intergalactic Fins,Paranoid Eyes,Targari,Mischievous Squatter,Pleased
448,50,7685,0,https://solanart.io/nft/HxKvkDQLXvFkB5TPeoF43cXExVLMWohqXrX71TBf9bnW,,5,Light Pink,,Extendable Examiners,Alura,Kingly Rings,Hungry
458,29.9,9552,0,https://magiceden.io/item-details/HkSviqXj2ugBEKhrNUTQCcwQ6h5GReyRmZimSxNAW97A,,4,Light Pink,,Sun Beams,Alura,,Wise
467,69,8335,0,https://magiceden.io/item-details/HpjhNnHx7JGsu1iAdGeREW2mMGmzW1P4hz4PfxbLUDgJ,,5,Orange,Martian Speakers,Villainous Visor,Martu,,Pensive
484,11,5018,64.93,https://magiceden.io/item-details/93oUPCvmpjvVvNkuytdvnCb2LMos3nTpeasCroAgJmdh,,6,Lime,Prismatic Capacitors,Ocular Scanner,Martu,Micro Thingamajig,Hungry
506,25,4696,0,https://magiceden.io/item-details/Enrdkk9ves4fLLKD3KNbe6QdM1pYA93eKg7TBzpEszEA,,6,Spectral Black,Satellite Dish,Reptilian Gazers,Targari,Defensive Cannon,Pensive
514,16.99,4068,8.83,https://magiceden.io/item-details/4mY7zuFgd2CamsSL51B26Ju8q19QwLhATVNcFNpmdbPu,Colonels Finery,7,Brick,Viral Implant,Sun Beams,Barada,Aerodynamic Cap,Pleased
527,10.27,3278,79.19,https://magiceden.io/item-details/3qxppVDwADHpMHB6CHvGfyrk3Nxkwo4UnaZHQrmjaeo5,Mini Cruiser,7,Light Pink,Side Plating,Haunting Slits,Targari,Plasmatic Guzzler,Pensive
541,90,149,0,https://magiceden.io/item-details/EyKY6Py5p8iwPgHyFTpCFjD9ngFFUyLf1AXo2zVCJRfG,Spectral Companion,7,Ghostly White,Metallic Mesh,Ocular Scanner,Targari,Glorious Trespasser,Fanged
546,83,4982,0,https://solanart.io/nft/6BsnffAsJvLrdvxCFt1o4Ygcu9CLrXJLK8hXi1r7MUqi,,6,Brick,Side Plating,Sun Beams,Martu,Reliable Antennae,Fanged
570,35,2310,0,https://magiceden.io/item-details/23b1DaZcr3gZ5XHry5ekzpnEMLLEfkZ6hW5JWHwGMkbT,Heroic Foil,7,Orange,Stellar Shifter,Optical Enhancements,Martu,Micro Thingamajig,Pleased
611,13,5874,41.5,https://solanart.io/nft/Anurej2c5JFFHcE4jVfhy9ZNBszrfKntEX17mSZq6H7c,Martian Tunic,6,Spotted Turquoise,,Orbital Retinas,Martu,Lunar Replica,Pleased
618,199,6281,0,https://solanart.io/nft/FvGkzd5WjQtc3HHxVpycKXLTztaHWkXKM1hgEew2n2sv,Spectral Companion,6,Orange,,Plasmatic Array,Targari,Glorious Trespasser,Pleased
649,444,4697,0,https://magiceden.io/item-details/Fat3rBRWcKFtojfu9YLHo36bUjhgcdjpA5VFVdyFtrgu,Sentient Virus,6,Printed,,Glassy Detectors,Targari,Plasma Beam,Wise
650,17.5,8630,0,https://solanart.io/nft/HLSnEPiDGfZWZeqLVzdkz8ZpMkXN7wXh2FvEFUqQW5aS,,5,Light Pink,,Nebular Optics,Alura,Princely Helm,Pleased
654,200,1125,0,https://magiceden.io/item-details/WpQCtVhfBgN39TVWPpeFXbj2CgyX7KxzDGQKf7Shs1L,Planetary Kirtle,7,Neon Green,Pulsing Sizzlers,Cybernetic Beamers,Martu,Mechanical Hound,Pleased
658,20,2869,0,https://magiceden.io/item-details/9BDzz2AxF416ALtdecriiMgSUZF86FfJr8VcLbWkUdyo,Nebular Wormhole,7,Orange,Galactic Tuner,Astral Projectors,Alura,Princely Helm,Pensive
660,69,9951,0,https://solanart.io/nft/8wQdD5UTEu1uy5Hhcok92Dm9vURWEEWUCrixG1KWtntU,,4,Printed,,Ocular Scanner,Barada,,Pleased
665,18,4836,0,https://magiceden.io/item-details/EaqC3NJNcMBJyQS7MJB36Xa5En6iRwyPyRZhJ3pvZfXT,Reptilian Thorns,6,Printed,,Sullen Eyes,Martu,Kingly Rings,Hungry
682,99.69,4106,0,https://magiceden.io/item-details/5gRoLyDr87EQM1tSXi9JW6hhj4Mp8H5qvg6R4fbnWveR,Nebular Wormhole,6,Neon Green,,Reptilian Gazers,Alura,Aerodynamic Cap,Hungry
689,29.9,52,0,https://magiceden.io/item-details/13kgWUmJFK4yYzD4Gduv2S2iEBN1HAp8rYkA6uJsqR3Y,Spikey Space Trash,7,Spotted Kiwi,Splendid Recorders,Galactic Sequencer,Alura,Princely Helm,Aggressive
698,13.9,1917,48.33,https://magiceden.io/item-details/5tXvJrhJcgktTv8A6JSKRLyZ1KXU2NgdRwcJjrx76PQo,Galactic Scraps,7,Lime,Captive Ear,Expensive Scrutinizers,Martu,Clever Coathanger,Wise
700,45,1455,0,https://magiceden.io/item-details/9nayWypZpYoZs7t5zSkKc3DHLqLGQM6j9KaGk7rEgzmL,Cybernetic Wiring,7,Striped Blue,Miniature Geckos,Ocular Scanner,Martu,Plasma Beam,Pensive
713,69,1288,0,https://magiceden.io/item-details/EuBP6D9QPGZj3MbgF1Et6W8GF7mZ2oGThyidb5SDHguS,Pilot Garb,7,Lime,Martian Speakers,Astral Projectors,Barada,Solar Converter,Hungry
714,11.65,7035,50.36,https://magiceden.io/item-details/44PDfWWU5EQradpEgeWdpMsnwdgY8sT4VrCcD7kHJMeU,Electromagnetic Ring,6,Light Pink,,Deluxe Shutters,Barada,Plasmatic Guzzler,Pleased
730,119,4387,0,https://solanart.io/nft/5WGkEX4MMDzHnY14wT6tDUBmB2PKGe8fuPLo8PPJUCD1,,6,Spectral Black,Prismatic Sensor,Vulgar Eyes,Barada,Electric Doodads,Pensive
748,13.69,3429,44.38,https://magiceden.io/item-details/8QwVkaJpaenDFAGer73V4BybmrdcytfF8MjcEcHeA6ZP,Colonels Finery,7,Orange,Viral Implant,Vulgar Eyes,Targari,Taxidermied Space Pink,Pleased
771,30,5868,0,https://magiceden.io/item-details/Axv6qiKUVxNx9TJ5BJAXsK338FCccmaVHDFDztfhhyyn,,5,Spectral Black,Martian Speakers,Augmented Surveyor,Targari,,Hungry
811,42,5060,0,https://solanart.io/nft/JDtAc1SuxN6hhFj1dXSafuKRww8BqXbf2NtKS9CPSHEL,Pilot Garb,6,Ghostly White,,Sun Beams,Alura,Grabber,Pleased
840,17,5698,2.21,https://magiceden.io/item-details/G5NrFpxHHcRwTtuPoXXeGRBKjghxGZwyGR5inmhrnGip,Spectral Cheesecloth,6,Brick,,Extendable Examiners,Barada,Galvanic Helm,Pensive
842,99,9072,0,https://solanart.io/nft/FSfWkqfMT1u4gUy48HM4vFhtAN5FxBxGJo5297L2oSdt,,4,Lime,,Ionic Disruptors,Targari,,Fanged
843,40,4403,0,https://magiceden.io/item-details/5GLsz9Lc8aqhjsbnpkTwufzU3N9WJhd5MtHTk7zyaGhA,,6,Spotted Kiwi,Cybernetic Recorders,Funky Shades,Alura,Glorious Trespasser,Hungry
844,10,1465,89.14,https://magiceden.io/item-details/4JkNwAf2ezMvA5SEnzpRybkw22eEV2AeCpTeoKNkB7Gu,Mini Cruiser,7,Striped Blue,Decorative Bolt,Sullen Eyes,Alura,Clever Coathanger,Wise
854,15,4799,25.8,https://solanart.io/nft/9gKVLJbVp1SmEhQcmrhAg71Ag2YMjNgvmaxYUEozaeH9,,6,Brick,Lunar Squid,Paranoid Eyes,Barada,Mechanical Hound,Fanged
857,14.28,2233,43.27,https://solanart.io/nft/D3uRva5GT3yzvRLSgToGF8u3gWstEAzufWYAgJtadjBe,Excess Hosing,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Barada,Princely Helm,Pleased
860,26.2,2658,0,https://magiceden.io/item-details/9K2HfWrbsYNYJsoGrUpGF2QToUZMyeFxvpb41ZMrYwKx,Planetary Kirtle,7,Lime,Lunar Squid,Paranoid Eyes,Alura,Budding Coral,Pensive
869,35,3390,0,https://magiceden.io/item-details/9sNHnRJ8LNrtapT4fNuW4DDdqotJrJmC5RaWiCimmcXP,Miniature Companions,7,Brick,Planetary Muffler,Haunting Slits,Martu,Crystal Swag,Pensive
887,88,7896,0,https://solanart.io/nft/96LUHx1hoarwvh3tLe5j8tDRGDzW3o1G6UuUeiGQr9iQ,,5,Brick,Stellar Shifter,Ocular Scanner,Alura,,Pensive
897,15,3580,30.68,https://magiceden.io/item-details/DVKxSb5croP3upmEeYmaiD3prRkJiGZuHmZA5fhDTs19,Reptilian Thorns,7,Light Pink,Sublimatic Surveyor,Scoundrel Winkers,Alura,Plasmatic Guzzler,Pleased
904,28,2069,0,https://solanart.io/nft/HFYoEabtknqt3q5LiudWDvhSTU8yndeTNmhrEWwdQJUm,Galactic Scraps,7,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,Fried Lenses,Toothy
912,40,5370,0,https://solanart.io/nft/4sD6eFoRAsYwzVfzL31XBjhwMEwPEN7XgPpxKe8mXnHo,,6,Striped Blue,Martian Speakers,Paranoid Eyes,Targari,Automatic Rocket,Wise
915,65,3874,0,https://solanart.io/nft/HXRQMw2BXygZZZwCfFnyDxwePoJAF8i5fB2ZWE64dmou,Pointy Statement,7,Lime,Gravity Dongal,Augmented Surveyor,Martu,Decorative Boomshot,Pensive
916,200,4691,0,https://solanart.io/nft/GBv61Jwp7W1e9Xr98f7bVdZCmkuCfwqhxejWZPLzMu48,Mini Cruiser,6,Striped Blue,,Geckonic Sight,Barada,Photon Harvester,Toothy
933,16,1927,27.29,https://magiceden.io/item-details/CFUaX1kQn9bgCMkezrn3cZt5XeFfZKCpNMQraMoffV3w,Terraformers Uniform,7,Spotted Turquoise,Cooling Fan,Expensive Scrutinizers,Barada,Decorative Boomshot,Pleased
938,24,4166,0,https://magiceden.io/item-details/HeezE2zE9bQuVCvMErDCbgYvCs7X9dYYMJC7vsYsztMJ,,6,Lime,Cooling Fan,Glossy Zoomers,Barada,Micro Thingamajig,Excited
957,40,3596,0,https://magiceden.io/item-details/BcKMa28euDyyffxg9wsRKJg563taunF2KF3MFyKBp12b,Plutonic Plating,7,Lime,Ionic Flux Inhibitor,Sun Beams,Barada,Ionic Fizzler,Pensive
962,49.8,483,0,https://magiceden.io/item-details/D8fB9btKm5Fdg8GqwEaVLyZoDfNCh4aE2UBfTQGdXFWZ,Magnanimous Rocketeer,7,Spectral Black,Side Plating,Engaging Pupils,Barada,Space Roach,Pensive
966,20,9495,0,https://magiceden.io/item-details/8gGFZ6CmwBs1PTFknS2ARxLwFt1avpL27TsoQAceyrQN,,4,Printed,,Creepy Peepers,Alura,,Wise
971,40,5286,0,https://solanart.io/nft/3PWTTrrmmDuPNyrwKHJHbuojmBzrAvqhs9PckTVqq6jX,Resplendent Deflector,6,Spotted Kiwi,,Deluxe Shutters,Targari,Crystal Swag,Pleased
972,19.5,3215,0,https://magiceden.io/item-details/DwBXRQvhx7CygvA7juJoAUhAodANdEctt5pyymAep7w1,Electromagnetic Ring,7,Orange,Intergalactic Fins,Groovy Perceptors,Alura,Solar Converter,Pleased
973,42,5858,0,https://magiceden.io/item-details/2qncQUAiY6oKkDUyy6guNVGpej7uRX1GRt2HfTBzsbeG,,6,Spotted Kiwi,Martian Speakers,Groovy Perceptors,Targari,Useless Compass,Pensive
973,42,5858,0,https://solanart.io/nft/2qncQUAiY6oKkDUyy6guNVGpej7uRX1GRt2HfTBzsbeG,,6,Spotted Kiwi,Martian Speakers,Groovy Perceptors,Targari,Useless Compass,Pensive
1026,13.8,3284,43.86,https://magiceden.io/item-details/GjiDPjfUpwb6JeRcfHKDjpZfEZYbYSPZr5KXJaQTBh3Q,Pedestrian Trappings,7,Light Pink,Prismatic Sensor,Ionic Disruptors,Targari,Viral Intruder,Pleased
1037,66.66,988,0,https://magiceden.io/item-details/GHnMDhLf8aQEuMtSFuRuJzi9jHMkR6VqDGGct4j92jGM,Distinguished Shirting,7,Spotted Turquoise,Captive Ear,Orbital Retinas,Targari,Kingly Rings,Hungry
1050,30,2757,0,https://magiceden.io/item-details/Di4o4h4naSQxXWtS7S8zfLCJdecGUm6CjaX9oVfkhhYz,Brainy Undergarments,7,Light Pink,Satellite Dish,Augmented Surveyor,Barada,Mechanical Hound,Pensive
1051,23,7684,0,https://solanart.io/nft/H2bNRrhjx3e5TNn27y6tsE3Pck6TtidakeAHLah4vmAX,,5,Spotted Turquoise,,Astral Projectors,Barada,Grabber,Fanged
1073,35,4598,0,https://magiceden.io/item-details/HaJCmCaJQzK8Tojs2yNs97v5ryBe81tKVCmrUsPmZHBQ,Sentient Virus,6,Spectral Black,,Reptilian Gazers,Alura,Ionic Fizzler,Pensive
1076,18.4,5520,0,https://magiceden.io/item-details/6QGWpevQfpXK7FkTEWjX8PqyHffc27jniseVRo6wMZYC,,6,Brick,Martian Speakers,Glassy Detectors,Martu,External Hard Drive,Wise
1099,18.5,7613,0,https://magiceden.io/item-details/2qTBBu73umAiRGL9iqWpwzwFskiJZLY7BP4UUWTgjTZt,,5,Striped Blue,,Spectral Auditors,Barada,Space Scraps,Hungry
1114,24,9856,0,https://magiceden.io/item-details/6qMopWGQNBasZYiPVjtsEuicfkdTpC6ZGrXPsXq5qXY6,,4,Printed,,Glossy Zoomers,Alura,,Pleased
1147,22,2236,0,https://magiceden.io/item-details/EdEuidhyE5GvWRqZDXruvmrdw1WN4GRJo36fgzBuLkSp,Collapsible Tubing,7,Orange,Lunar Squid,Haunting Slits,Barada,Reliable Antennae,Wise
1169,25,9060,0,https://solanart.io/nft/36Sp3AQDWtpkYrJnRLBBtPBVmvmhqp73J4cS4gVfD4JN,,5,Brick,,Villainous Visor,Martu,Aerodynamic Cap,Pensive
1217,25,6146,0,https://magiceden.io/item-details/G9PgE2nokMrNRFviAKoZopifnGm22mHEdoSgRDS4MXa6,,6,Lime,Cooling Vent,Glossy Zoomers,Martu,Mechanical Hound,Pensive
1228,40,3774,0,https://solanart.io/nft/FZntJcXEbq3ELMg9MmhbrCfPASqz9EJfDNsbtUqNrVoq,Nebular Wormhole,7,Printed,Prismatic Capacitors,Paranoid Eyes,Targari,Fried Lenses,Pleased
1237,25,3315,0,https://magiceden.io/item-details/931m1oABvq7XNuybzWhqcXM8Si3JBdgDQTfmpNktuDCB,Reptilian Thorns,7,Brick,Viral Implant,Expensive Scrutinizers,Alura,Crystal Swag,Pensive
1253,488,5,0,https://magiceden.io/item-details/6ScTfgQGW7wnYVLerDkwaSTmFwG6BKxUuUfWLszAX8kq,Plutonic Plating,7,Neon Green,Interdimensional Transistor,Laser Sight,Barada,Solar Converter,Aggressive
1264,55,1453,0,https://magiceden.io/item-details/2gMqKo7AdzKpqCj5vY6o16n6HpKjagxj5jceWcZsLhwh,Frivolous Costume,7,Ghostly White,Cybernetic Recorders,Orbital Retinas,Martu,Ionic Fizzler,Pleased
1269,22,3374,0,https://magiceden.io/item-details/EPJFV38RxA8XwJm1wh59khmSNmTN7ZSzaF1ffhUTjgBz,Distinguished Shirting,7,Orange,Prismatic Capacitors,Funky Shades,Targari,Space Rat,Pleased
1271,16,6636,8.45,https://magiceden.io/item-details/6mqVBMgWLgsWVY7eSfwDqrLJB9eckd1mkQTxknYvU53q,,6,Light Pink,Galactic Tuner,Creepy Peepers,Alura,Aerodynamic Cap,Pensive
1335,200,1529,0,https://solanart.io/nft/GAXUbu676mRX1vrAGqnp8geE55our2BL44Mug3Y5LPZi,Martian Tunic,7,Printed,Cooling Fan,Deluxe Shutters,Barada,Solar Converter,Wise
1370,32,5597,0,https://magiceden.io/item-details/6BV5nmCGHffT6RjpHoCwXEvUKjBfazeXYwZaaurMHJJi,Frivolous Costume,6,Light Pink,,Galactic Sequencer,Martu,Reliable Antennae,Wise
1440,42,1073,0,https://solanart.io/nft/HjkTELXM4nopqmXqCA375KRH8maxaRJTEM36TU3cgW2y,Mini Cruiser,7,Striped Blue,Captive Ear,Creepy Peepers,Alura,Space Roach,Hungry
1445,300,5096,0,https://magiceden.io/item-details/27jbkih6e1P1oqr79BkgGicozFF2QAtzaE8ZvMGCjpXh,Pointy Statement,6,Brick,,Astral Projectors,Barada,External Hard Drive,Wise
1460,140,131,0,https://magiceden.io/item-details/5uWaJFp3nSfJCrqiXU3Z5DZsjdayoHETeGfQnVn2XHuX,Sentient Virus,7,Neon Green,Lunar Squid,Expensive Scrutinizers,Alura,Photon Harvester,Fanged
1463,19.5,2128,0,https://magiceden.io/item-details/FtVdnPDszYNWqvqtkzWtzBZjve5vVkTPv5QXA2gNDDHy,Miniature Companions,7,Spectral Black,Captive Ear,Haunting Slits,Barada,Grabber,Pensive
1483,18,5976,0,https://magiceden.io/item-details/Bm7Z6c5pWYgR7w7WFD3BSw9i3pTmqATExjkENRgJqC1m,Terraformers Uniform,6,Light Pink,,Sun Beams,Barada,Plasma Beam,Pleased
1497,188,161,0,https://solanart.io/nft/3DbezskfUzBFbP3CFkTVpJ6doxT7vjZnNet43QfbnGvY,Spikey Space Trash,7,Neon Green,Intergalactic Fins,Wonky Headlights,Barada,Identified Flying Object,Fanged
1518,75,3150,0,https://solanart.io/nft/nWzmmt1DWtecqpn2hLQRrMUNK4qNC3YPF2G7PmdjA9n,Colonels Finery,7,Light Pink,Escape Rockets,Galactic Inspectors,Barada,Galvanic Helm,Pleased
1531,19,6294,0,https://magiceden.io/item-details/Cv1jK3EvuMZMuddDoEEELiqBQo8kuFnXpkV3pLSQyh5W,Colonels Finery,6,Striped Blue,,Nebular Optics,Barada,Fried Lenses,Pensive
1546,16.4,9378,0,https://magiceden.io/item-details/FUmF726gWS5H4Ug2XiUFox9MAcmJcHZDPAf23w2GeEiZ,,4,Brick,,Geckonic Sight,Targari,,Fanged
1547,28.88,3895,0,https://magiceden.io/item-details/Aoe6YHgB7xpoqgW9zPQG7nTyNfViidnkYgmw4QfoMwSt,Nebular Wormhole,7,Striped Blue,Viral Implant,Deluxe Shutters,Alura,Viral Intruder,Pleased
1557,15.5,2976,28.09,https://magiceden.io/item-details/3Vnq5pqvnbsJnaCscmvzfT9ztXxyXrJAqdPP8sX6kGzY,Sentient Virus,7,Printed,Martian Speakers,Nebular Optics,Barada,Kingly Rings,Pleased
1558,10,1106,90.58,https://magiceden.io/item-details/5RxajWvcYHvJdEeEfrnTiRKBvNnYHT2s83rX3QK317of,Miniature Companions,7,Orange,Side Plating,Incisive Oglers,Barada,Defensive Cannon,Fanged
1559,68,3174,0,https://magiceden.io/item-details/mDbCPm7iyb9f8xyskfLbRCXsJfRkU655pzmjtLWZYnd,Plutonic Plating,6,Brick,,Incisive Oglers,Targari,Taxidermied Space Pink,Aggressive
1570,65,3369,0,https://solanart.io/nft/4DHMSctnbTdmHeJVzZxhNw7mvVSyhJ87jEkZY3bKJndf,Technical Swag,6,Printed,Splendid Recorders,Galactic Inspectors,Alura,,Toothy
1572,21,4378,0,https://magiceden.io/item-details/3RbKFi1CFfFDVgAnG28k6bGEBA6ZPdcgE9CpxL2P4A3N,,6,Light Pink,Escape Rockets,Reptilian Gazers,Targari,Space Rat,Aggressive
1595,80,5552,0,https://magiceden.io/item-details/Db44pFuYzKJmVHbModq199ppwMeXEu85ZfP6coojy9Jh,,5,Spectral Black,,Glassy Detectors,Barada,Lunar Replica,Excited
1596,50,9505,0,https://solanart.io/nft/2bVa9AzkeoapLSXtqZgK7Tdc8RJsCGGj37Jqk2je3tuT,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Pleased
1604,30,621,0,https://magiceden.io/item-details/FXVepHxbMFrfN2A3T3hQn45c65LQt5VTNbYsRJHhFkFY,Spectral Cheesecloth,7,Lime,Escape Rockets,Reptilian Gazers,Barada,Fried Lenses,Aggressive
1607,30,7725,0,https://magiceden.io/item-details/BhdXrx3Q7Amvg9mdkpKoUJUFnwBsytoY5BgAAB2316YQ,,5,Light Pink,,Ocular Scanner,Barada,Taxidermied Space Pink,Toothy
