id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
193,65,6359,0,https://solanart.io/nft/AzGW3LEXGgt3ZtaY2RJaKsr4PKbX7r3Nk9egt5sgp7wG,Martian Tunic,6,Orange,,Ionic Disruptors,Alura,Grabber,Pleased
194,38.5,7135,0,https://magiceden.io/item-details/BLivvEz5HqfpaykehxtE7vhedu1H7nR5TzBGawCBPxFg,,5,Lime,,Ionic Disruptors,Martu,Reliable Antennae,Augmented
196,1000,3887,0,https://magiceden.io/item-details/Gb84aC5ZdBrzG1mXGCpEowfn3BdPCwCTqXpkoGY3vEv1,Autonomous Carapace,6,Ghostly White,,Orbital Retinas,Barada,Space Scraps,Fanged
200,40,1497,0,https://solanart.io/nft/J4EqF7mAFjboz4rbv22HBgiPtVuWuf2xkANGqFi8F5mE,Nebular Wormhole,7,Light Pink,Gravity Dongal,Glassy Detectors,Barada,Taxidermied Space Pink,Hungry
202,30,817,0,https://magiceden.io/item-details/6mwXMPYW7TPz2h72FbEeR2qUiLpHBoq7MmZsoTsQQeS9,Pointy Statement,7,Striped Blue,Prismatic Sensor,Prying Eyes,Martu,Decorative Boomshot,Toothy
213,12,2905,28.28,https://magiceden.io/item-details/G7tP59FAXkFkCFjh5gERZcwfX1bRw8NPxtbEF8y5xknv,Cybernetic Wiring,7,Light Pink,Viral Implant,Expensive Scrutinizers,Alura,Aerodynamic Cap,Pensive
226,100,4004,0,https://magiceden.io/item-details/26sV5UQSpn12aB1N9WRywPkRzYafvayfvmjzi6YXGWpR,Racers Regalia,6,Neon Green,,Glossy Zoomers,Martu,Lunar Replica,Toothy
248,50,7513,0,https://magiceden.io/item-details/BWGgBNPXEC6bHEEpyCHGf9WxuXpVgAtDMVoRCYu22dSF,,5,Spotted Turquoise,,Ionic Disruptors,Targari,Slab,Toothy
251,90,5236,0,https://magiceden.io/item-details/A4QrcSQJqNAFWbBB8Kvpi6ebBgYjHdre3LPsrdKGwVbF,,6,Neon Green,Lunar Squid,Scoundrel Winkers,Alura,Viral Intruder,Pleased
255,29.5,8170,0,https://magiceden.io/item-details/CY8fcBtJYQw4CknAh5BYVb7Yzc3uLwcmMZG96F3CDw76,Nebular Wormhole,5,Lime,,Sullen Eyes,Alura,,Pensive
258,55,9562,0,https://solanart.io/nft/BmGnHSbUeeGynxJG7tDwxgUH95tvZAYb6qb46XEWYQXm,,4,Spotted Turquoise,,Vulgar Eyes,Martu,,Pensive
266,250,408,0,https://magiceden.io/item-details/J18xZmhgNdJ3dykYV1GvLkomYiKNXURAfLAHMfF4dkC4,Nebular Wormhole,7,Light Pink,Satellite Dish,Augmented Surveyor,Targari,Space Rat,Aggressive
290,6.9,5554,68.68,https://magiceden.io/item-details/H5WejVakRTgoR3HRY5km5YTSDRPStFxCg8z3tse5vEXr,Cosmonautic Shielding,6,Light Pink,,Optical Enhancements,Alura,Solar Converter,Pensive
291,14,6615,0,https://magiceden.io/item-details/5tx2aTf8otp8BuX9Bm86BfJk8Ec6cwqb65QcKwohhdD4,,6,Light Pink,Stellar Shifter,Villainous Visor,Targari,Plasmatic Guzzler,Pleased
295,20,9668,0,https://magiceden.io/item-details/4L21Jc8GK2kC32ExaGwFHV4B2VM4oat4bVkMYkDPrfBy,,4,Orange,,Mixed Reality Grid,Barada,,Pleased
296,40,7371,0,https://solanart.io/nft/9t3CTniso44U8x1BZ4RyqrL7ajbv2qQG5m2Ewndcrrjt,,5,Spotted Turquoise,,Groovy Perceptors,Barada,Princely Helm,Fanged
310,70,133,0,https://magiceden.io/item-details/2kt4WBgqbtM9kSExPzNvTENvtqN5zW5sB4y4erfHGBCi,Collapsible Tubing,7,Lime,Cybernetic Recorders,Incisive Oglers,Barada,Clever Coathanger,Augmented
312,98,11,0,https://solanart.io/nft/CqiXMXSgdv4CMSc1qMBPVVQZQaHrEuUL8BHc8nk3FwBy,Pedestrian Trappings,7,Ghostly White,Decorative Bolt,Groovy Perceptors,Barada,Glorious Trespasser,Excited
319,200,5471,0,https://magiceden.io/item-details/CM5kVWLP1K9Za3oAoFfkKV4s7abBdPRPqcJiycNtUmzL,,5,Spectral Black,,Prying Eyes,Targari,Reliable Antennae,Augmented
323,21,633,0,https://solanart.io/nft/FBK96tjToMmgPzyufFctPkis8j2FEygBZRzpEPUmcwQQ,Spectral Companion,7,Spotted Turquoise,Side Plating,Paranoid Eyes,Barada,Plasma Beam,Wise
327,16,8313,0,https://magiceden.io/item-details/P3j2gvo1Gx9eq3zvmaQfRZygYubDnutZq1stWqCojFc,,5,Orange,,Orbital Retinas,Alura,Glorious Trespasser,Wise
336,17.75,8469,0,https://magiceden.io/item-details/Fsp4h6LPeMpj11NsrBoTQJ9qw6CzNqasVcAT3D1cB6ey,,5,Light Pink,,Creepy Peepers,Targari,Slab,Wise
339,40,3861,0,https://magiceden.io/item-details/2rre5H3rDc1RNLygpMAAjgomdEUXMzSwhYfQxdE3cQ9W,Nebular Wormhole,7,Light Pink,Lunar Squid,Engaging Pupils,Martu,Aerodynamic Cap,Pleased
345,7.5,1852,77.49,https://magiceden.io/item-details/GyCmVt3eQ4krtdbuvHrGfNs82i6Q1LoXhY9UZMqsKzef,Terraformers Uniform,7,Lime,Side Plating,Mixed Reality Grid,Martu,Signal Deflector,Pensive
348,40,9711,0,https://solanart.io/nft/5tNQq6k57YZbeezErWFsVWBZAnVUH3uuWZcJ39pr4Vrk,,4,Printed,,Ionic Disruptors,Alura,,Pensive
365,30,2696,0,https://solanart.io/nft/HtS9pfYk5rtpv29EyHsTv15sQnc3UmjTA3wjawGzatkj,Resplendent Deflector,7,Brick,Galactic Tuner,Galactic Sequencer,Martu,Viral Intruder,Pensive
381,420.690002,26,0,https://solanart.io/nft/6rrtuCHkaoLjxNhVJQAPTxT1Et3f1Ly9xXqCoDDqs54y,Autonomous Carapace,7,Neon Green,Pulsing Sizzlers,Ocular Scanner,Barada,Mechanical Hound,Aggressive
419,14,5986,0,https://magiceden.io/item-details/7fu8iupv8XANzYNE8uje1mKsE7LCUiwWecRorszZhoXn,,6,Spotted Turquoise,Miniature Geckos,Villainous Visor,Alura,Lunar Replica,Pleased
422,21,5722,0,https://solanart.io/nft/43AstbxDBn1VcYVHtpJao2qsBrUjXUoF8Vc1tNEckdXE,,6,Striped Blue,Equinox Boosters,Mixed Reality Grid,Alura,External Hard Drive,Pensive
429,110,4445,0,https://solanart.io/nft/29HiKzcx7YLmezP4ZgNg8p5nmDgnCeWhSv28TSe6AUoM,Pedestrian Trappings,6,Ghostly White,,Creepy Peepers,Barada,Galvanic Helm,Pleased
440,8,9287,42.75,https://magiceden.io/item-details/AGCbm2CCbrDaZmrHk6YwcYN1Eate3PyiaDGd1hiPGGDF,,4,Light Pink,,Vulgar Eyes,Targari,,Hungry
443,50,1356,0,https://solanart.io/nft/pnETeVYgzbYhjorVq5rdBdkHa6vte31xf7Wze5VtSPo,Miniature Companions,7,Spectral Black,Intergalactic Fins,Paranoid Eyes,Targari,Mischievous Squatter,Pleased
448,50,7685,0,https://solanart.io/nft/HxKvkDQLXvFkB5TPeoF43cXExVLMWohqXrX71TBf9bnW,,5,Light Pink,,Extendable Examiners,Alura,Kingly Rings,Hungry
460,20,7974,0,https://magiceden.io/item-details/C6m71GjGxUNAmbJhAC27PZSG7s77MBiK3JKUWT3mRcbL,,5,Ghostly White,,Cybernetic Beamers,Martu,Viral Intruder,Pleased
462,10,8099,27.5,https://magiceden.io/item-details/7ZcFpCC2ECCYoWLZLevTeKkvpp1Akxta7tFwDiDkXyKM,,5,Brick,Galactic Tuner,Funky Shades,Targari,,Pleased
463,8.8,8656,37.27,https://solanart.io/nft/AFmdmy2psomrpBhhKQu2qtkz5dAKc7ZV2e4BJVMpQ4vj,,5,Lime,,Extendable Examiners,Martu,Aluminum Cap,Pensive
511,28,495,0,https://magiceden.io/item-details/GipEbosddDPZgxGE3k6S7mUSjzvrVSzkH6xbZjyFfJBm,Racers Regalia,7,Lime,Gravity Dongal,Scoundrel Winkers,Alura,Space Roach,Augmented
513,35,1223,0,https://solanart.io/nft/Gk4qKTtDgNEBNjiTWkeAvp4midV2LUAF9HQtdMBJ3NDP,Augmented Exoskeleton,7,Orange,Pulsing Sizzlers,Prying Eyes,Martu,Electric Doodads,Toothy
532,10,7825,28.6,https://solanart.io/nft/aThJDNswgYWmW2XrUjT9JmxoLozo316tgHaAZkkVF6z,,5,Lime,,Gilded Lenses,Martu,Aerodynamic Cap,Fanged
544,18,2186,0,https://magiceden.io/item-details/Ge5S3Q5AopARNtMarFkEyHxmqQAR1kw2zxEhsh4SFmfH,Mini Cruiser,7,Light Pink,Cybernetic Recorders,Expensive Scrutinizers,Alura,Princely Helm,Pleased
546,83,4982,0,https://solanart.io/nft/6BsnffAsJvLrdvxCFt1o4Ygcu9CLrXJLK8hXi1r7MUqi,,6,Brick,Side Plating,Sun Beams,Martu,Reliable Antennae,Fanged
558,19.9,4467,0,https://magiceden.io/item-details/7yhfNhzXBgCi2yiVHYqHnnAuTN65FsxLCR5mhmYUkz33,Cosmonautic Shielding,6,Printed,,Paranoid Eyes,Targari,Mischievous Squatter,Toothy
602,14.69,5752,0,https://magiceden.io/item-details/93xFacCo8hTNb95BwreDtvMU2pwDBFspYRCn26JaqzhD,Spectral Cheesecloth,6,Brick,,Vulgar Eyes,Targari,Viral Intruder,Wise
608,12,1334,34.56,https://solanart.io/nft/2Kbi1vPbfZR1gSDPd5Mpefw9AoqRZSpdDtmnUVP5fugS,Mini Cruiser,7,Brick,Portable Satellite,Haunting Slits,Barada,Lunar Replica,Hungry
618,199,6281,0,https://solanart.io/nft/FvGkzd5WjQtc3HHxVpycKXLTztaHWkXKM1hgEew2n2sv,Spectral Companion,6,Orange,,Plasmatic Array,Targari,Glorious Trespasser,Pleased
625,12,2670,29.22,https://solanart.io/nft/Fwz3dMuqC6WBpdKNeDhmdnH24ewgVwA3udvBygwmWEq,Frivolous Costume,7,Light Pink,Miniature Geckos,Optical Enhancements,Alura,Princely Helm,Pensive
637,14,9704,0,https://solanart.io/nft/Bg5ZAivVyXiKL8MR9X9NRe8FCxAdunceEsR3puVeeDk9,,4,Orange,,Groovy Perceptors,Barada,,Pleased
638,26.5,6225,0,https://magiceden.io/item-details/4e8xCbRRTunQ1pTt4mReU5VVqfN5FhXgqhrofzMLTUX4,Cosmonautic Shielding,6,Brick,,Augmented Surveyor,Martu,Lunar Replica,Pleased
649,444,4697,0,https://magiceden.io/item-details/Fat3rBRWcKFtojfu9YLHo36bUjhgcdjpA5VFVdyFtrgu,Sentient Virus,6,Printed,,Glassy Detectors,Targari,Plasma Beam,Wise
654,75,1125,0,https://magiceden.io/item-details/WpQCtVhfBgN39TVWPpeFXbj2CgyX7KxzDGQKf7Shs1L,Planetary Kirtle,7,Neon Green,Pulsing Sizzlers,Cybernetic Beamers,Martu,Mechanical Hound,Pleased
660,69,9951,0,https://solanart.io/nft/8wQdD5UTEu1uy5Hhcok92Dm9vURWEEWUCrixG1KWtntU,,4,Printed,,Ocular Scanner,Barada,,Pleased
662,10.5,3324,41.6,https://solanart.io/nft/3cE4CzQociq2omJzGGPknbZCPjBGPLVHwQGvcuDTiTGE,Spikey Space Trash,7,Light Pink,Decorative Bolt,Glassy Detectors,Barada,Fried Lenses,Pensive
682,99.690002,4106,0,https://solanart.io/nft/5gRoLyDr87EQM1tSXi9JW6hhj4Mp8H5qvg6R4fbnWveR,Nebular Wormhole,6,Neon Green,,Reptilian Gazers,Alura,Aerodynamic Cap,Hungry
689,499,52,0,https://magiceden.io/item-details/13kgWUmJFK4yYzD4Gduv2S2iEBN1HAp8rYkA6uJsqR3Y,Spikey Space Trash,7,Spotted Kiwi,Splendid Recorders,Galactic Sequencer,Alura,Princely Helm,Aggressive
700,24,1455,0,https://magiceden.io/item-details/9nayWypZpYoZs7t5zSkKc3DHLqLGQM6j9KaGk7rEgzmL,Cybernetic Wiring,7,Striped Blue,Miniature Geckos,Ocular Scanner,Martu,Plasma Beam,Pensive
730,119,4387,0,https://solanart.io/nft/5WGkEX4MMDzHnY14wT6tDUBmB2PKGe8fuPLo8PPJUCD1,,6,Spectral Black,Prismatic Sensor,Vulgar Eyes,Barada,Electric Doodads,Pensive
738,12,6688,13.15,https://magiceden.io/item-details/DJxF5Udkw9bhfQXzzDcW5wZEeoGYgToYv2UnLZuJ17xZ,Colonels Finery,6,Lime,,Funky Shades,Alura,Mischievous Squatter,Pleased
753,100,4936,0,https://solanart.io/nft/FUTThXuF3aeaUYE4JKAKjnNzWYa6mXy5mk9hqxu53pF3,Pedestrian Trappings,6,Neon Green,,Reptilian Gazers,Targari,Viral Intruder,Pleased
760,15,4918,0,https://magiceden.io/item-details/CKLuNVmGrYL9vNu8jdDa1BV1VpbDVf5yCqv1xpevpT7P,Collapsible Tubing,6,Striped Blue,,Expensive Scrutinizers,Barada,Defensive Cannon,Wise
771,28,5868,0,https://magiceden.io/item-details/Axv6qiKUVxNx9TJ5BJAXsK338FCccmaVHDFDztfhhyyn,,5,Spectral Black,Martian Speakers,Augmented Surveyor,Targari,,Hungry
781,10,5062,39.65,https://magiceden.io/item-details/7KiJY3bEP6VECEuyQFGppbD9iqQmkNpDh6zgUuNzkKYf,Colonels Finery,6,Lime,,Expensive Scrutinizers,Martu,Grabber,Fanged
792,13.99,4362,2.55,https://magiceden.io/item-details/24wrhqPoYtZEz84xtX7Gu8LMm3fo1RacqaLicVLfEVoP,Terraformers Uniform,6,Light Pink,,Galactic Inspectors,Targari,Galvanic Helm,Fanged
795,16,7709,0,https://magiceden.io/item-details/FqPW32VJWzN2YGu8gz8UdYo1KvqrMRw83DaTtr34FzL2,,5,Ghostly White,,Geckonic Sight,Targari,Signal Deflector,Pleased
805,12,9392,2.33,https://magiceden.io/item-details/3jv5HMdwm1roz78g1jtNZbSaQVb5cvGqX1BP1WY8SP69,,4,Light Pink,,Orbital Retinas,Targari,,Fanged
829,8,7150,51.3,https://magiceden.io/item-details/7umso4nndmWFjb4NCTmExeffVa7MtswMMTV4SoHixqQE,,6,Printed,Viral Implant,Wonky Headlights,Targari,Slab,Pensive
840,14,5698,0,https://magiceden.io/item-details/G5NrFpxHHcRwTtuPoXXeGRBKjghxGZwyGR5inmhrnGip,Spectral Cheesecloth,6,Brick,,Extendable Examiners,Barada,Galvanic Helm,Pensive
842,99,9072,0,https://solanart.io/nft/FSfWkqfMT1u4gUy48HM4vFhtAN5FxBxGJo5297L2oSdt,,4,Lime,,Ionic Disruptors,Targari,,Fanged
843,40,4403,0,https://magiceden.io/item-details/5GLsz9Lc8aqhjsbnpkTwufzU3N9WJhd5MtHTk7zyaGhA,,6,Spotted Kiwi,Cybernetic Recorders,Funky Shades,Alura,Glorious Trespasser,Hungry
844,115,1465,0,https://solanart.io/nft/4JkNwAf2ezMvA5SEnzpRybkw22eEV2AeCpTeoKNkB7Gu,Mini Cruiser,7,Striped Blue,Decorative Bolt,Sullen Eyes,Alura,Clever Coathanger,Wise
848,21,827,0,https://magiceden.io/item-details/7UbryJhwsCRxvi8F3dU8Nk2Pbc5FxVYpTEa5f16PwutA,Cosmonautic Shielding,7,Striped Blue,Prismatic Sensor,Wonky Headlights,Martu,Signal Deflector,Wise
869,44,3390,0,https://magiceden.io/item-details/9sNHnRJ8LNrtapT4fNuW4DDdqotJrJmC5RaWiCimmcXP,Miniature Companions,7,Brick,Planetary Muffler,Haunting Slits,Martu,Crystal Swag,Pensive
870,8,3263,66.85,https://magiceden.io/item-details/J6NhwrU3ozniomAhKX7CxHqTeCcNY7tqfGkTMHdGa4TY,Frivolous Costume,7,Spotted Turquoise,Cooling Fan,Orbital Retinas,Alura,Plasmatic Guzzler,Pleased
871,100,358,0,https://magiceden.io/item-details/9GsjWiBZBuZQhPp66nPvpc9ac8prJ8vd6WsMNr1E2f7v,Orbital Frock,7,Light Pink,Decorative Bolt,Augmented Surveyor,Targari,Aluminum Cap,Augmented
881,40,575,0,https://solanart.io/nft/8RLxVQREK5q6v7ThicYC5NuoqD5HomscQ2ZTvqervRfY,Brainy Undergarments,7,Striped Blue,Escape Rockets,Geckonic Sight,Alura,Viral Intruder,Augmented
887,88,7896,0,https://solanart.io/nft/96LUHx1hoarwvh3tLe5j8tDRGDzW3o1G6UuUeiGQr9iQ,,5,Brick,Stellar Shifter,Ocular Scanner,Alura,,Pensive
903,8,6542,53.73,https://magiceden.io/item-details/AErgsQMqjN9ADAey499W5vzquFDXQeS2Z6oCFTCEDbm3,Racers Regalia,6,Orange,,Optical Enhancements,Alura,Slab,Pleased
904,28,2069,0,https://solanart.io/nft/HFYoEabtknqt3q5LiudWDvhSTU8yndeTNmhrEWwdQJUm,Galactic Scraps,7,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,Fried Lenses,Toothy
908,9.25,7653,36.78,https://magiceden.io/item-details/CLVyVMoDxynuvKqms7UxetZkjnvADjMUkhbFQxtoUmQ6,,5,Lime,,Expensive Scrutinizers,Alura,Signal Deflector,Hungry
912,40,5370,0,https://solanart.io/nft/4sD6eFoRAsYwzVfzL31XBjhwMEwPEN7XgPpxKe8mXnHo,,6,Striped Blue,Martian Speakers,Paranoid Eyes,Targari,Automatic Rocket,Wise
915,65,3874,0,https://solanart.io/nft/HXRQMw2BXygZZZwCfFnyDxwePoJAF8i5fB2ZWE64dmou,Pointy Statement,7,Lime,Gravity Dongal,Augmented Surveyor,Martu,Decorative Boomshot,Pensive
916,200,4691,0,https://solanart.io/nft/GBv61Jwp7W1e9Xr98f7bVdZCmkuCfwqhxejWZPLzMu48,Mini Cruiser,6,Striped Blue,,Geckonic Sight,Barada,Photon Harvester,Toothy
927,50,8650,0,https://solanart.io/nft/AVJe7FVd3LW4B16itu3wM3aPan5vWotpwnKPxsY1K97o,,4,Spotted Kiwi,,Mixed Reality Grid,Barada,,Toothy
957,40,3596,0,https://magiceden.io/item-details/BcKMa28euDyyffxg9wsRKJg563taunF2KF3MFyKBp12b,Plutonic Plating,7,Lime,Ionic Flux Inhibitor,Sun Beams,Barada,Ionic Fizzler,Pensive
985,101,1406,0,https://solanart.io/nft/6Ad1o9uW3fXST6TMP5wC371jkQnqhNmn339Z43N59Jub,Cybernetic Wiring,7,Printed,Escape Rockets,Reptilian Gazers,Martu,Photon Harvester,Hungry
1031,40,2712,0,https://magiceden.io/item-details/HqQV4z2fQta6YG6QXXSG6TBsLfBdijSwzX4Do5uia9An,Spectral Companion,7,Brick,Lunar Squid,Galactic Inspectors,Barada,Solar Converter,Pensive
1037,31,988,0,https://magiceden.io/item-details/GHnMDhLf8aQEuMtSFuRuJzi9jHMkR6VqDGGct4j92jGM,Distinguished Shirting,7,Spotted Turquoise,Captive Ear,Orbital Retinas,Targari,Kingly Rings,Hungry
1042,37.7777777,9,0,https://magiceden.io/item-details/FbuwpG1uEmdrdf3T2s6VQuDKVjnXNNm2VuWrQm8E3jAj,Terraformers Uniform,7,Spectral Black,Cooling Vent,Deluxe Shutters,Martu,Electric Doodads,Excited
1050,30,2757,0,https://magiceden.io/item-details/Di4o4h4naSQxXWtS7S8zfLCJdecGUm6CjaX9oVfkhhYz,Brainy Undergarments,7,Light Pink,Satellite Dish,Augmented Surveyor,Barada,Mechanical Hound,Pensive
1068,12,7997,7.91,https://solanart.io/nft/8S6NqcpC5qMv77ij3yrNaUFYm92jUF9oH7gqY5Aw9h39,,5,Printed,,Creepy Peepers,Barada,Aerodynamic Cap,Hungry
1083,19,3722,0,https://magiceden.io/item-details/GZc53M5AEQM1gbrJoJ9ZnWE4WYhQS82W1JWymhVeGwGm,Martian Tunic,7,Brick,Captive Ear,Sullen Eyes,Targari,Space Rat,Pensive
1102,50,9215,0,https://magiceden.io/item-details/CJLfES5q51XhBtmiWXuAddVS88AF3fnEGQ2vJdrTFp63,,4,Lime,,Paranoid Eyes,Martu,,Toothy
1107,1750,90,0,https://magiceden.io/item-details/EjXmNVtQZTH5CGrPhyd6E8EGUrj2hMJ7E9UmpGUMN19f,Miniature Companions,7,Spectral Black,Ionic Flux Inhibitor,Ionic Disruptors,Barada,Viral Intruder,Excited
1108,25.47,1703,0,https://magiceden.io/item-details/BXwphjT7wN7S3L8byB4smenFrtUSvwmTSNMKgbP9YZzw,Nebular Wormhole,7,Brick,Gravity Dongal,Astral Projectors,Alura,Galvanic Helm,Toothy
1109,25,971,0,https://magiceden.io/item-details/J23TtQFdC8rM8PhWLdZ5pbkqjiAsv4aiz3bfN2sannEa,Spikey Space Trash,7,Ghostly White,Miniature Geckos,Reptilian Gazers,Alura,Lunar Replica,Pensive
1126,7.5,2175,76.2,https://magiceden.io/item-details/Ff8b27bQ8oMXsWn5vfn89TxkCndLcyoSwuAYyiTgkUzX,Pointy Statement,7,Spotted Kiwi,Lunar Squid,Deluxe Shutters,Barada,External Hard Drive,Pleased
1138,17,1749,0,https://magiceden.io/item-details/84NEAgXHzD7C14m8hq5g94PHdoj6ZherKsty2vjptFf,Pedestrian Trappings,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Space Rat,Wise
1142,11.99,786,36.86,https://magiceden.io/item-details/HhjbxXBFCoSQJGqY2tce8m1rbpffv9GcZsN6uds3ZryB,Terraformers Uniform,7,Spotted Kiwi,Equinox Boosters,Augmented Surveyor,Targari,Mischievous Squatter,Hungry
1147,14.6,2236,4.96,https://magiceden.io/item-details/EdEuidhyE5GvWRqZDXruvmrdw1WN4GRJo36fgzBuLkSp,Collapsible Tubing,7,Orange,Lunar Squid,Haunting Slits,Barada,Reliable Antennae,Wise
1157,20,9454,0,https://magiceden.io/item-details/5ngDdeMNrPPjPTcFfkgVvcfUjp9zXpPZhtybMKq3hjJj,,4,Light Pink,,Prying Eyes,Barada,,Wise
