id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
200,40,1497,0,https://solanart.io/nft/J4EqF7mAFjboz4rbv22HBgiPtVuWuf2xkANGqFi8F5mE,Nebular Wormhole,7,Light Pink,Gravity Dongal,Glassy Detectors,Barada,Taxidermied Space Pink,Hungry
250,160,8330,0,https://solanart.io/nft/AcCBUbtuCDL6WpLVhZHkEaNC9ypEnGNfT4AfBZFf4nEd,,4,Printed,,Glossy Zoomers,Martu,,Aggressive
258,55,9562,0,https://solanart.io/nft/BmGnHSbUeeGynxJG7tDwxgUH95tvZAYb6qb46XEWYQXm,,4,Spotted Turquoise,,Vulgar Eyes,Martu,,Pensive
296,75,7371,0,https://solanart.io/nft/9t3CTniso44U8x1BZ4RyqrL7ajbv2qQG5m2Ewndcrrjt,,5,Spotted Turquoise,,Groovy Perceptors,Barada,Princely Helm,Fanged
336,21.5,8469,0.12,https://magiceden.io/item-details/Fsp4h6LPeMpj11NsrBoTQJ9qw6CzNqasVcAT3D1cB6ey,,5,Light Pink,,Creepy Peepers,Targari,Slab,Wise
353,23,6561,0,https://magiceden.io/item-details/3wgRNtRNk1gDuS6ABE5d4LZnEZQo1waH9EZQxBw4LwEo,,6,Brick,Sublimatic Surveyor,Sullen Eyes,Martu,Space Scraps,Pensive
365,30,2696,0,https://solanart.io/nft/HtS9pfYk5rtpv29EyHsTv15sQnc3UmjTA3wjawGzatkj,Resplendent Deflector,7,Brick,Galactic Tuner,Galactic Sequencer,Martu,Viral Intruder,Pensive
381,420.690002,26,0,https://solanart.io/nft/6rrtuCHkaoLjxNhVJQAPTxT1Et3f1Ly9xXqCoDDqs54y,Autonomous Carapace,7,Neon Green,Pulsing Sizzlers,Ocular Scanner,Barada,Mechanical Hound,Aggressive
422,60,5722,0,https://solanart.io/nft/43AstbxDBn1VcYVHtpJao2qsBrUjXUoF8Vc1tNEckdXE,,6,Striped Blue,Equinox Boosters,Mixed Reality Grid,Alura,External Hard Drive,Pensive
429,160,4445,0,https://solanart.io/nft/29HiKzcx7YLmezP4ZgNg8p5nmDgnCeWhSv28TSe6AUoM,Pedestrian Trappings,6,Ghostly White,,Creepy Peepers,Barada,Galvanic Helm,Pleased
441,50,4353,0,https://solanart.io/nft/7GXMVCcqmLbun1PXi3ryHqTYkTSKpL2y82cHfpf1fGQM,Cybernetic Wiring,6,Spotted Kiwi,,Orbital Retinas,Targari,Lunar Replica,Hungry
442,20,3062,36.75,https://magiceden.io/item-details/EedvLgmEAoxcnmXo3kBRFM8uGM3w2A3ciG1F3PAmLNeS,Pointy Statement,7,Light Pink,Pulsing Sizzlers,Engaging Pupils,Targari,Lunar Replica,Wise
443,50,1356,0,https://solanart.io/nft/pnETeVYgzbYhjorVq5rdBdkHa6vte31xf7Wze5VtSPo,Miniature Companions,7,Spectral Black,Intergalactic Fins,Paranoid Eyes,Targari,Mischievous Squatter,Pleased
448,50,7685,0,https://solanart.io/nft/HxKvkDQLXvFkB5TPeoF43cXExVLMWohqXrX71TBf9bnW,,5,Light Pink,,Extendable Examiners,Alura,Kingly Rings,Hungry
458,21.75,9552,0,https://magiceden.io/item-details/HkSviqXj2ugBEKhrNUTQCcwQ6h5GReyRmZimSxNAW97A,,4,Light Pink,,Sun Beams,Alura,,Wise
503,17.4,8676,40.29,https://solanart.io/nft/CsM9xqaLJ51PqgDQ1FsvwukaW3i4pKUNQPcTVy97L4BH,,5,Spotted Turquoise,,Wonky Headlights,Martu,Lunar Replica,Pensive
544,16,2186,80.26,https://magiceden.io/item-details/Ge5S3Q5AopARNtMarFkEyHxmqQAR1kw2zxEhsh4SFmfH,Mini Cruiser,7,Light Pink,Cybernetic Recorders,Expensive Scrutinizers,Alura,Princely Helm,Pleased
546,83,4982,0,https://solanart.io/nft/6BsnffAsJvLrdvxCFt1o4Ygcu9CLrXJLK8hXi1r7MUqi,,6,Brick,Side Plating,Sun Beams,Martu,Reliable Antennae,Fanged
558,19,4467,41.13,https://magiceden.io/item-details/7yhfNhzXBgCi2yiVHYqHnnAuTN65FsxLCR5mhmYUkz33,Cosmonautic Shielding,6,Printed,,Paranoid Eyes,Targari,Mischievous Squatter,Toothy
618,199,6281,0,https://solanart.io/nft/FvGkzd5WjQtc3HHxVpycKXLTztaHWkXKM1hgEew2n2sv,Spectral Companion,6,Orange,,Plasmatic Array,Targari,Glorious Trespasser,Pleased
629,22,8641,0,https://magiceden.io/item-details/5rgMSWum71n5Nf6ZPxeCzKam1zaGfY5xXeQsAt6pvc5Z,,5,Striped Blue,,Extendable Examiners,Martu,Plasmatic Guzzler,Pensive
660,69,9951,0,https://solanart.io/nft/8wQdD5UTEu1uy5Hhcok92Dm9vURWEEWUCrixG1KWtntU,,4,Printed,,Ocular Scanner,Barada,,Pleased
698,21.6,1917,25.33,https://magiceden.io/item-details/5tXvJrhJcgktTv8A6JSKRLyZ1KXU2NgdRwcJjrx76PQo,Galactic Scraps,7,Lime,Captive Ear,Expensive Scrutinizers,Martu,Clever Coathanger,Wise
728,23.99,4133,0,https://magiceden.io/item-details/54FEEpuoMZ7caGjYiCz5pWL4dKq8nLuGZnhwbpjSuxAW,Collapsible Tubing,7,Orange,Pulsing Sizzlers,Funky Shades,Martu,Viral Intruder,Pensive
730,119,4387,0,https://solanart.io/nft/5WGkEX4MMDzHnY14wT6tDUBmB2PKGe8fuPLo8PPJUCD1,,6,Spectral Black,Prismatic Sensor,Vulgar Eyes,Barada,Electric Doodads,Pensive
759,18,9275,31.9,https://magiceden.io/item-details/5KuhgUfGcRjLHnZpU5b4eS18RbA1KqG3JZ4m3Gf2aZML,,4,Lime,,Wonky Headlights,Martu,,Hungry
781,19.99,5062,28.85,https://magiceden.io/item-details/7KiJY3bEP6VECEuyQFGppbD9iqQmkNpDh6zgUuNzkKYf,Colonels Finery,6,Lime,,Expensive Scrutinizers,Martu,Grabber,Fanged
842,99,9072,0,https://solanart.io/nft/FSfWkqfMT1u4gUy48HM4vFhtAN5FxBxGJo5297L2oSdt,,4,Lime,,Ionic Disruptors,Targari,,Fanged
844,115,1465,0,https://solanart.io/nft/4JkNwAf2ezMvA5SEnzpRybkw22eEV2AeCpTeoKNkB7Gu,Mini Cruiser,7,Striped Blue,Decorative Bolt,Sullen Eyes,Alura,Clever Coathanger,Wise
848,21,827,35.69,https://magiceden.io/item-details/7UbryJhwsCRxvi8F3dU8Nk2Pbc5FxVYpTEa5f16PwutA,Cosmonautic Shielding,7,Striped Blue,Prismatic Sensor,Wonky Headlights,Martu,Signal Deflector,Wise
860,21.1,2658,27.37,https://magiceden.io/item-details/9K2HfWrbsYNYJsoGrUpGF2QToUZMyeFxvpb41ZMrYwKx,Planetary Kirtle,7,Lime,Lunar Squid,Paranoid Eyes,Alura,Budding Coral,Pensive
875,15,8337,65.65,https://magiceden.io/item-details/ApC95GCWHgKztQCJkxzobALY47dRfeTDMWeoRQs6nPUM,,5,Spotted Kiwi,,Galactic Sequencer,Targari,Mechanical Hound,Pensive
884,23,4449,1.2,https://magiceden.io/item-details/8FK6JDmwuySDwgWTDT83o5tDfXD7AHF3EWssWMfwQmWL,Nebular Wormhole,6,Spotted Turquoise,,Optical Enhancements,Barada,Mischievous Squatter,Fanged
887,88,7896,0,https://solanart.io/nft/96LUHx1hoarwvh3tLe5j8tDRGDzW3o1G6UuUeiGQr9iQ,,5,Brick,Stellar Shifter,Ocular Scanner,Alura,,Pensive
889,20,5155,28.38,https://magiceden.io/item-details/EdKTdvao7bJjvfK5F4LTM8b9zEFg1bqfixjktf6Xzcj,Terraformers Uniform,6,Striped Blue,,Glassy Detectors,Barada,Plasma Beam,Pensive
904,28,2069,0,https://solanart.io/nft/HFYoEabtknqt3q5LiudWDvhSTU8yndeTNmhrEWwdQJUm,Galactic Scraps,7,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,Fried Lenses,Toothy
912,40,5370,0,https://solanart.io/nft/4sD6eFoRAsYwzVfzL31XBjhwMEwPEN7XgPpxKe8mXnHo,,6,Striped Blue,Martian Speakers,Paranoid Eyes,Targari,Automatic Rocket,Wise
915,65,3874,0,https://solanart.io/nft/HXRQMw2BXygZZZwCfFnyDxwePoJAF8i5fB2ZWE64dmou,Pointy Statement,7,Lime,Gravity Dongal,Augmented Surveyor,Martu,Decorative Boomshot,Pensive
916,200,4691,0,https://solanart.io/nft/GBv61Jwp7W1e9Xr98f7bVdZCmkuCfwqhxejWZPLzMu48,Mini Cruiser,6,Striped Blue,,Geckonic Sight,Barada,Photon Harvester,Toothy
927,25,8650,0,https://solanart.io/nft/AVJe7FVd3LW4B16itu3wM3aPan5vWotpwnKPxsY1K97o,,4,Spotted Kiwi,,Mixed Reality Grid,Barada,,Toothy
933,20,1927,41.29,https://magiceden.io/item-details/CFUaX1kQn9bgCMkezrn3cZt5XeFfZKCpNMQraMoffV3w,Terraformers Uniform,7,Spotted Turquoise,Cooling Fan,Expensive Scrutinizers,Barada,Decorative Boomshot,Pleased
938,24,4166,0,https://magiceden.io/item-details/HeezE2zE9bQuVCvMErDCbgYvCs7X9dYYMJC7vsYsztMJ,,6,Lime,Cooling Fan,Glossy Zoomers,Barada,Micro Thingamajig,Excited
985,101,1406,0,https://solanart.io/nft/6Ad1o9uW3fXST6TMP5wC371jkQnqhNmn339Z43N59Jub,Cybernetic Wiring,7,Printed,Escape Rockets,Reptilian Gazers,Martu,Photon Harvester,Hungry
1051,30,7684,0,https://solanart.io/nft/H2bNRrhjx3e5TNn27y6tsE3Pck6TtidakeAHLah4vmAX,,5,Spotted Turquoise,,Astral Projectors,Barada,Grabber,Fanged
1076,18.4,5520,42.92,https://magiceden.io/item-details/6QGWpevQfpXK7FkTEWjX8PqyHffc27jniseVRo6wMZYC,,6,Brick,Martian Speakers,Glassy Detectors,Martu,External Hard Drive,Wise
1091,20,6498,23.01,https://magiceden.io/item-details/7Txyf836TJ3X5Nq1KLmWTqfRBT7XPCzHTWuys4i3zmu3,Martian Tunic,6,Lime,,Glossy Zoomers,Martu,Fried Lenses,Pleased
1099,18.5,7613,33.54,https://magiceden.io/item-details/2qTBBu73umAiRGL9iqWpwzwFskiJZLY7BP4UUWTgjTZt,,5,Striped Blue,,Spectral Auditors,Barada,Space Scraps,Hungry
1157,24,9454,0,https://magiceden.io/item-details/5ngDdeMNrPPjPTcFfkgVvcfUjp9zXpPZhtybMKq3hjJj,,4,Light Pink,,Prying Eyes,Barada,,Wise
1173,20,7505,18.98,https://solanart.io/nft/BfZAtsQreV7QEosorf5pNpcmHNykmZ6PpjKhgmk5C2XP,Excess Hosing,5,Spotted Turquoise,,Geckonic Sight,Targari,,Pensive
1183,18.3,2262,56.95,https://magiceden.io/item-details/9FeTtr5YYRChdjEXQCcoJ9Tb7eSti2NJfSM1RFFcQbdQ,Excellent Padding,7,Orange,Gravity Dongal,Glossy Zoomers,Barada,Defensive Cannon,Wise
1191,23.99,3156,0,https://magiceden.io/item-details/BQ7EmwXuN4qF3dudis7H9a3hGU95m6m3CpkSieC1pTf3,Magnanimous Rocketeer,6,Striped Blue,,Geckonic Sight,Martu,Useless Compass,Aggressive
1267,24.99,2124,0,https://solanart.io/nft/7mhBg8U9NpHDqBSHGH1fw4TvRg1ikxrPW2HoQa6hzK73,Magnanimous Rocketeer,7,Brick,Portable Satellite,Plasmatic Array,Barada,Solar Converter,Pleased
1281,24.2069,9101,0,https://magiceden.io/item-details/HHzNcVGV7bGRh16hH3tr54TA5aSDVjWGJZLNNiHp8Vfg,,5,Orange,,Geckonic Sight,Targari,Decorative Boomshot,Pleased
1300,130,9263,0,https://solanart.io/nft/GBWKTUejxxLURymYePzYyzcGNSWGDsJVDZsC3JT9xje9,,5,Printed,,Deluxe Shutters,Martu,Grabber,Pensive
1335,200,1529,0,https://solanart.io/nft/GAXUbu676mRX1vrAGqnp8geE55our2BL44Mug3Y5LPZi,Martian Tunic,7,Printed,Cooling Fan,Deluxe Shutters,Barada,Solar Converter,Wise
1338,17.69,1919,64.42,https://magiceden.io/item-details/AhUB1DaRpEXwTdQRytxcMHRdaHXn5FhxGWPB6PtaHCj,Spikey Space Trash,7,Striped Blue,Galactic Tuner,Ocular Scanner,Targari,Galvanic Helm,Pleased
1386,16,6627,62.49,https://magiceden.io/item-details/Ck63mVpUuHi9M3SKaUdjSJfSjuXzQMDwt4XmeYuA5E9G,,6,Lime,Gravity Dongal,Wonky Headlights,Alura,External Hard Drive,Pensive
1412,225,4103,0,https://solanart.io/nft/95rGBs7AiYqDts5R87jcAYJ4gJHNsca5KWKqjoFboSGP,Frivolous Costume,6,Orange,,Galactic Inspectors,Alura,Automatic Rocket,Excited
1440,42,1073,0,https://solanart.io/nft/HjkTELXM4nopqmXqCA375KRH8maxaRJTEM36TU3cgW2y,Mini Cruiser,7,Striped Blue,Captive Ear,Creepy Peepers,Alura,Space Roach,Hungry
1497,188,161,0,https://solanart.io/nft/3DbezskfUzBFbP3CFkTVpJ6doxT7vjZnNet43QfbnGvY,Spikey Space Trash,7,Neon Green,Intergalactic Fins,Wonky Headlights,Barada,Identified Flying Object,Fanged
1518,75,3150,0,https://solanart.io/nft/nWzmmt1DWtecqpn2hLQRrMUNK4qNC3YPF2G7PmdjA9n,Colonels Finery,7,Light Pink,Escape Rockets,Galactic Inspectors,Barada,Galvanic Helm,Pleased
1561,16.9,2327,70.69,https://magiceden.io/item-details/46YJUx4o5Z9sehfSvKnxsw57iFNT4YMdQvTfxyiCrqDM,Cosmonautic Shielding,7,Printed,Interdimensional Transistor,Haunting Slits,Barada,Kingly Rings,Pensive
1570,65,3369,0,https://solanart.io/nft/4DHMSctnbTdmHeJVzZxhNw7mvVSyhJ87jEkZY3bKJndf,Technical Swag,6,Printed,Splendid Recorders,Galactic Inspectors,Alura,,Toothy
1589,29,2367,0,https://solanart.io/nft/6RAEzc5x1yneftRfxr7V6CJbH33tbKHqbyS6MdMrWTcR,Sentient Virus,7,Lime,Planetary Muffler,Galactic Sequencer,Targari,Aerodynamic Cap,Pleased
1596,50,9505,0,https://solanart.io/nft/2bVa9AzkeoapLSXtqZgK7Tdc8RJsCGGj37Jqk2je3tuT,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Pleased
1632,15,4385,81.46,https://magiceden.io/item-details/BqLwVtr5ezfqLmeJRyvSA156VLZ3SJAiDZcW7SGeLJFb,Cybernetic Wiring,6,Light Pink,,Vulgar Eyes,Targari,Crystal Swag,Hungry
1662,24.98,1186,0,https://solanart.io/nft/BYLKZNK82ykLm1mPMHM4i3cXFiFq6jb3pjDrZT76g8DZ,Nebular Wormhole,7,Light Pink,Nebular Amplifier,Extendable Examiners,Alura,Clever Coathanger,Hungry
1663,199,4109,0,https://solanart.io/nft/fdHXvmKXRHgSKeTWtHDh3uQ7KE6Smfuwz9AGs1SYnHo,Electromagnetic Ring,6,Neon Green,,Reptilian Gazers,Martu,Ionic Fizzler,Hungry
1664,20,4903,29.39,https://magiceden.io/item-details/E5A7o7k4z3upafV88J2R2aN2qXPYTePhhoxPcRGvHwSS,,6,Orange,Side Plating,Spectral Auditors,Targari,Budding Coral,Wise
1700,46,2662,0,https://solanart.io/nft/EAtQ5KhuFmhqJU3XJZbLvB34bnNysJXA7jFA1gDCpYuk,Reptilian Thorns,7,Light Pink,Viral Implant,Engaging Pupils,Martu,Aerodynamic Cap,Wise
1707,20,606,46.58,https://magiceden.io/item-details/A7k7vekNPfvHodcy6XZCJE6FtcEt9YYtDeTEwyhauhNh,Autonomous Carapace,7,Striped Blue,Splendid Recorders,Orbital Retinas,Martu,Clever Coathanger,Fanged
1709,170,3405,0,https://solanart.io/nft/Wb1b5UmiG6en81QuPLtRAF4yEDASfuFTZM5ScKwvG17,Nebular Wormhole,7,Lime,Interdimensional Transistor,Galactic Sequencer,Martu,Ionic Fizzler,Pensive
1718,100,8615,0,https://solanart.io/nft/7uNMfb2iVGg2ECpXdkLc1qFNgcBjUyaC41vyNvEV8DsM,,4,Spotted Turquoise,,Gilded Lenses,Barada,,Toothy
1730,21,1920,31.32,https://magiceden.io/item-details/142931NkTpPB7xAAuJeKUFAaA74AEtgnva9TmifJgkiD,Spikey Space Trash,7,Printed,Viral Implant,Laser Sight,Targari,Plasmatic Guzzler,Fanged
1734,50,1583,0,https://solanart.io/nft/BuJTxcheAWTc9rZwq9bmfTrKpSr64qRYXPVZdx33Vx4C,Brainy Undergarments,7,Brick,Cosmic Gas,Sun Beams,Martu,Space Roach,Fanged
1774,300,9244,0,https://solanart.io/nft/DZSHbPzbPXffNbWghhQSbFQbFTg5FKF6hxKB3pbUu29Y,,5,Orange,,Sun Beams,Alura,Space Rat,Pleased
1778,24,4468,0,https://magiceden.io/item-details/CHuXf2GtmxdscZRyApWh7yh3tcBLMawK1BeRJCUp34vG,,6,Striped Blue,Intergalactic Fins,Expensive Scrutinizers,Martu,Solar Converter,Fanged
1780,22,2000,21,https://solanart.io/nft/7V5sgHJAiYNnA6RhhvFW4YkeQHNKT4gTm9VjzCcZxEYx,Planetary Kirtle,7,Lime,Prismatic Capacitors,Laser Sight,Targari,Gibbous Blaster,Wise
1784,1111,214,0,https://solanart.io/nft/43PtFRPHzSHpYL1reR56WsiCeo4Yz6NLGXovN2ieBA4n,Electromagnetic Ring,7,Spotted Kiwi,Ionic Flux Inhibitor,Cybernetic Beamers,Alura,External Hard Drive,Aggressive
1815,19,4974,39.1,https://magiceden.io/item-details/37ZRtjw5vWVkCEQt3bB1m7cQkDH6tSTChuPN6WSZvJU5,,6,Brick,Equinox Boosters,Cybernetic Beamers,Barada,Useless Compass,Fanged
1827,220,7319,0,https://solanart.io/nft/EvHsU5YjCSsYzr5fuYj8k69Jo4Fb4gx7KaHAiKjHLr2p,,5,Brick,,Galactic Inspectors,Barada,Viral Intruder,Aggressive
1836,30,6649,0,https://solanart.io/nft/7oS4VUAK5bwhhxKQr2Yn9L5YJvSwi8BgVmnK8UPzPx4T,,5,Striped Blue,,Geckonic Sight,Martu,Galvanic Helm,Aggressive
1855,40,3527,0,https://solanart.io/nft/2Ud4awpo9BQ9HptMxM2RVpcxXbSwuisZ4FMH9QAh6Nms,Reptilian Thorns,7,Brick,Miniature Geckos,Glossy Zoomers,Barada,Viral Intruder,Pleased
1870,25,5949,0,https://solanart.io/nft/D94EZ3k13MemT1io2qr3CgaW4iGDbkV2m5JRTPBG7x7h,Racers Regalia,6,Printed,,Groovy Perceptors,Martu,Mechanical Hound,Pensive
1873,35,2951,0,https://solanart.io/nft/DCEDfe97VdoVeAzgLYCNxk47VM49diKUGS3nbt8jtwih,Spectral Companion,7,Lime,Galactic Tuner,Incisive Oglers,Alura,Defensive Cannon,Pensive
1886,49.689999,6341,0,https://solanart.io/nft/GJQVnVQB9C84cAaeaA5hDTA8eu2PkGj2FunvsTJBiw8J,,6,Printed,Miniature Geckos,Optical Enhancements,Martu,Space Rat,Pleased
1889,100,3151,0,https://solanart.io/nft/Fx7fmrg62o6cLkxhWCE9CGsaxqhMQNep1e53ZNkQoNz6,Pointy Statement,7,Printed,Stellar Shifter,Prying Eyes,Targari,Gibbous Blaster,Pleased
1897,40,3741,0,https://solanart.io/nft/35wZMqqP6LSETbj87jnY2CJEcvd7oK1jz1rCka6HEAwh,Orbital Frock,7,Brick,Cooling Fan,Haunting Slits,Martu,Ionic Fizzler,Pleased
1921,17,5208,58.17,https://magiceden.io/item-details/VToe2yUrcugKnBZAsvxw3ufziuuVVR1tsofSzAfE8mj,Frivolous Costume,6,Spotted Turquoise,,Cybernetic Beamers,Barada,Gibbous Blaster,Wise
1939,80,3447,0,https://solanart.io/nft/aRPtCVajiT3wfJjAcBtaDhKV1aj2t1aTYcDwGv7Zzsy,Galactic Scraps,7,Spotted Kiwi,Equinox Boosters,Wonky Headlights,Targari,Fried Lenses,Pleased
1967,20,9512,10.95,https://magiceden.io/item-details/BH5ZKRCdsQkXXWiSe1xgrPz5Cu2uAqPRrjYGiVcCd71Z,,4,Light Pink,,Orbital Retinas,Targari,,Wise
2014,21,5498,17.01,https://magiceden.io/item-details/U8rJ41RR2gkRHXhmNimSs9McHSjYn3gV4yrB1THV9ET,Cybernetic Wiring,6,Printed,,Geckonic Sight,Barada,Princely Helm,Pleased
2042,10000,4183,0,https://solanart.io/nft/BUGMuQWqxhz1KJUPiVSsJ3mxRbTJi3fdoPwGReBfB2cz,,6,Ghostly White,Cybernetic Recorders,Glassy Detectors,Targari,Space Scraps,Wise
2063,22,9661,0,https://magiceden.io/item-details/Gj7kMGU9KuPZLZpjKr5LVHmCLVDyJ4n9qvLfetBai27P,,4,Striped Blue,,Stoned Eyes,Martu,,Pensive
2081,17.5,6031,49.87,https://magiceden.io/item-details/2VkH1q9G8SL63iuqbPbU2B58Yw9w8enqQxc4APwyDbdh,,6,Spotted Kiwi,Martian Speakers,Deluxe Shutters,Alura,Electric Doodads,Pleased
2087,21.69,5807,8.87,https://magiceden.io/item-details/8zDTojDE5rkwaxEEfdN9ZUx2RXiF4EeqsAXJqNpquc6Q,,6,Lime,Nebular Amplifier,Optical Enhancements,Martu,Princely Helm,Pleased
2092,150,4116,0,https://solanart.io/nft/S2yXzz4vbaBgqKh4jwLEFCmL7fEsytBHPdq2G7d3w5y,,6,Ghostly White,Splendid Recorders,Scoundrel Winkers,Alura,Micro Thingamajig,Toothy
2095,23,5414,0,https://magiceden.io/item-details/9R9cL1FJphgPNPbYV6TkdoZdQEtfzpX24rZkuocFUw4A,Colonels Finery,6,Spotted Kiwi,,Ionic Disruptors,Alura,Budding Coral,Pensive
2120,50,8101,0,https://solanart.io/nft/2Pv4nEN6uJBcbDf9kfoSpipqknd4fDG3ddqVBekiiKBe,,5,Striped Blue,,Paranoid Eyes,Targari,Decorative Boomshot,Wise
2149,30,3453,0,https://solanart.io/nft/FGVkWGrvs4zfXSV2PLy4gjVf6mfghfpBhPe7EPXnuooM,Electromagnetic Ring,7,Striped Blue,Viral Implant,Ionic Disruptors,Martu,Fried Lenses,Pensive
2195,125,6279,0,https://solanart.io/nft/BTWYKSSH2DUTj3AJjRwmiPDkuMmMap9ZZcdmkPttCaDA,Pilot Garb,6,Orange,,Wonky Headlights,Barada,Clever Coathanger,Pleased
2211,23,9348,0,https://magiceden.io/item-details/EuNi3QJvqNw6fPgaTQsZMQWhMPxzzMdazLjZSE4cVQii,,4,Orange,,Augmented Surveyor,Alura,,Toothy
2231,20.1,6135,23.46,https://magiceden.io/item-details/4krFgnoBoRugMYja4JGMGsPoDvPprovnmnvdTuSumj9t,Spectral Cheesecloth,6,Printed,,Cybernetic Beamers,Barada,Mischievous Squatter,Pensive
2242,30,2928,0,https://solanart.io/nft/4s1UDphezPpfqiaSSnGEJhDU6BJenRrviLVeFsZmvJ4L,Colonels Finery,7,Printed,Cooling Vent,Extendable Examiners,Alura,Solar Converter,Pleased
2243,80,3042,0,https://solanart.io/nft/85fpEwyeNkYYMAgK4bwVC7PdajEtCjJ24UbA242Z5GuF,Reptilian Thorns,7,Lime,Decorative Bolt,Wonky Headlights,Martu,Clever Coathanger,Pensive
2255,15.9,773,86.91,https://magiceden.io/item-details/DB2M1ADeLXyws7Zip8GMU87LdAgjFz5BD1yWJhfiuqiE,Cybernetic Wiring,7,Light Pink,Nebular Amplifier,Stoned Eyes,Barada,Aluminum Cap,Hungry
2256,125,7554,0,https://solanart.io/nft/4sfYf25YXr5DGa9kEshULtN6mzW7oimkFmL1r7X9Vpke,,5,Brick,,Ionic Disruptors,Barada,Galvanic Helm,Toothy
2259,19.99,960,45.26,https://magiceden.io/item-details/3QrKzadXzyk1FB5dHfH8JqzWVXXkcqJRN72ybeyaUeYn,Lunar Robes,7,Light Pink,Satellite Dish,Sun Beams,Martu,Taxidermied Space Pink,Toothy
2305,18,9112,32.55,https://solanart.io/nft/BpSCpReCkbaERuJ7CqHCafvcJGfYtjpxf6Kb79Wannar,,5,Orange,,Deluxe Shutters,Alura,Aerodynamic Cap,Pensive
2359,28,6474,0,https://solanart.io/nft/6aqfJryqD725qHvecbf2YANEGbJ1eXveEmazncXJFPxd,Nebular Wormhole,6,Printed,,Galactic Sequencer,Alura,Signal Deflector,Pensive
2364,15,8671,64.31,https://magiceden.io/item-details/BMp3kYEFtNN9RrhYUR4mNNJg1yznv9QB4LgisBqdjuDg,,5,Spotted Turquoise,,Augmented Surveyor,Martu,Gibbous Blaster,Pleased
2370,20,7410,19.36,https://magiceden.io/item-details/AKB8AL8GmMFbs2zt3bsSt6TYrtj4WuVScn6xJYJECX6m,,5,Lime,Pulsing Sizzlers,Villainous Visor,Alura,,Toothy
2450,40,327,0,https://solanart.io/nft/Gzf8MZu2Dnx1p5ytN6tQJydc5oZn9kYYyQBqwUGenjEE,Distinguished Shirting,7,Ghostly White,Interdimensional Transistor,Plasmatic Array,Alura,Clever Coathanger,Wise
2453,49,150,0,https://solanart.io/nft/9LEr1UkRkSczgGRmUTG6dvKdJ9EjZoBe8t5rpSxTaWPR,Distinguished Shirting,7,Ghostly White,Martian Speakers,Nebular Optics,Martu,Electric Doodads,Hungry
2456,140,2494,0,https://solanart.io/nft/CUqp77x6YMezUW4jiSXdR3xYmkNMcNefUXaEGAEsSLGA,Excellent Padding,7,Lime,Splendid Recorders,Ocular Scanner,Barada,Solar Converter,Pensive
2457,28,6269,0,https://solanart.io/nft/H7hgqQe8N5iqYiQ8NT9nVxnBG6YNjTsnrPPQzziKiudS,,6,Brick,Sublimatic Surveyor,Sullen Eyes,Barada,Space Roach,Pleased
