id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
782,29.7,1469,0,https://magiceden.io/item-details/DBdU4yQdRwvzXiBDs21k8tfE32UZ4qPD2VJ9ruJ3Sp2g,Spikey Space Trash,7,Light Pink,Galactic Tuner,Creepy Peepers,Alura,Fried Lenses,Fanged
783,24.8,2380,0,https://magiceden.io/item-details/4R9ZtBnshRALxdmTg75xZke2jinwRrGMty6h5JhxL3ro,Frivolous Costume,7,Lime,Escape Rockets,Laser Sight,Martu,Mechanical Hound,Wise
812,20,1761,0,https://solanart.io/search/?token=8APEygDytCa2cKCqeAG4KEgbCrHPvm5DridKmttgo65n,Nebular Wormhole,7,Spotted Kiwi,Galactic Tuner,Haunting Slits,Martu,Defensive Cannon,Wise
814,10,6993,40.03,https://solanart.io/search/?token=8Woa8WkwbPxrsNrUA2j6QG1wBkJA5Ut4uu1Nj726dzoT,Lunar Robes,6,Brick,,Stoned Eyes,Targari,Ionic Fizzler,Pensive
821,19,7724,0,https://magiceden.io/item-details/dJvihudA1BjRHGRrDscnfxCbh5PMqSnsXyLq89gfSm3,Miniature Companions,5,Spotted Turquoise,,Deluxe Shutters,Alura,,Pensive
826,70,2115,0,https://magiceden.io/item-details/NjUnzvhCTy11EZNcwpHKq72zeysNxLvKBAjri19rhgA,Planetary Kirtle,7,Orange,Cooling Fan,Orbital Retinas,Alura,Space Rat,Wise
832,11.55,7732,21.57,https://magiceden.io/item-details/2bFzjx9SKfLts13PTE4Kw5qZt8Y6KyMHk7Bd3m9NCXnh,,5,Striped Blue,,Spectral Auditors,Targari,Lunar Replica,Fanged
842,99,9072,0,https://solanart.io/search/?token=FSfWkqfMT1u4gUy48HM4vFhtAN5FxBxGJo5297L2oSdt,,4,Lime,,Ionic Disruptors,Targari,,Fanged
843,40,4403,0,https://magiceden.io/item-details/5GLsz9Lc8aqhjsbnpkTwufzU3N9WJhd5MtHTk7zyaGhA,,6,Spotted Kiwi,Cybernetic Recorders,Funky Shades,Alura,Glorious Trespasser,Hungry
869,49.9,3390,0,https://magiceden.io/item-details/9sNHnRJ8LNrtapT4fNuW4DDdqotJrJmC5RaWiCimmcXP,Miniature Companions,7,Brick,Planetary Muffler,Haunting Slits,Martu,Crystal Swag,Pensive
871,100,358,0,https://solanart.io/search/?token=9GsjWiBZBuZQhPp66nPvpc9ac8prJ8vd6WsMNr1E2f7v,Orbital Frock,7,Light Pink,Decorative Bolt,Augmented Surveyor,Targari,Aluminum Cap,Augmented
873,295,690,0,https://magiceden.io/item-details/KM9JQzXEWmDjq6x81qA8bCauEARobrgrf3prnx2SW9z,Pointy Statement,7,Striped Blue,Metallic Mesh,Galactic Inspectors,Alura,External Hard Drive,Wise
875,19,8337,0,https://magiceden.io/item-details/ApC95GCWHgKztQCJkxzobALY47dRfeTDMWeoRQs6nPUM,,5,Spotted Kiwi,,Galactic Sequencer,Targari,Mechanical Hound,Pensive
886,100,4717,0,https://magiceden.io/item-details/Dx5UwBxSQQYCZMr4a7nEUCnzwdkJxEGJGtdLTQj3pak6,Distinguished Shirting,6,Printed,,Reptilian Gazers,Barada,Glorious Trespasser,Fanged
887,88,7896,0,https://solanart.io/search/?token=96LUHx1hoarwvh3tLe5j8tDRGDzW3o1G6UuUeiGQr9iQ,,5,Brick,Stellar Shifter,Ocular Scanner,Alura,,Pensive
