id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
448,50,7685,0,https://solanart.io/nft/HxKvkDQLXvFkB5TPeoF43cXExVLMWohqXrX71TBf9bnW,,5,Light Pink,,Extendable Examiners,Alura,Kingly Rings,Hungry
458,29.9,9552,0,https://solanart.io/nft/HkSviqXj2ugBEKhrNUTQCcwQ6h5GReyRmZimSxNAW97A,,4,Light Pink,,Sun Beams,Alura,,Wise
506,25,4696,0,https://solanart.io/nft/Enrdkk9ves4fLLKD3KNbe6QdM1pYA93eKg7TBzpEszEA,,6,Spectral Black,Satellite Dish,Reptilian Gazers,Targari,Defensive Cannon,Pensive
535,11.75,5566,73.23,https://solanart.io/nft/A7RF76e7AVyiLfeXAknjc5okHmogNkW54aEXSX5v7XkZ,,6,Brick,Stellar Shifter,Vulgar Eyes,Targari,Fried Lenses,Wise
541,67,149,0,https://solanart.io/nft/EyKY6Py5p8iwPgHyFTpCFjD9ngFFUyLf1AXo2zVCJRfG,Spectral Companion,7,Ghostly White,Metallic Mesh,Ocular Scanner,Targari,Glorious Trespasser,Fanged
546,83,4982,0,https://solanart.io/nft/6BsnffAsJvLrdvxCFt1o4Ygcu9CLrXJLK8hXi1r7MUqi,,6,Brick,Side Plating,Sun Beams,Martu,Reliable Antennae,Fanged
570,35,2310,0,https://solanart.io/nft/23b1DaZcr3gZ5XHry5ekzpnEMLLEfkZ6hW5JWHwGMkbT,Heroic Foil,7,Orange,Stellar Shifter,Optical Enhancements,Martu,Micro Thingamajig,Pleased
611,13,5874,59.5,https://solanart.io/nft/Anurej2c5JFFHcE4jVfhy9ZNBszrfKntEX17mSZq6H7c,Martian Tunic,6,Spotted Turquoise,,Orbital Retinas,Martu,Lunar Replica,Pleased
618,199,6281,0,https://solanart.io/nft/FvGkzd5WjQtc3HHxVpycKXLTztaHWkXKM1hgEew2n2sv,Spectral Companion,6,Orange,,Plasmatic Array,Targari,Glorious Trespasser,Pleased
619,27,6689,0,https://solanart.io/nft/EZzPFHW47DZNHSZ3chMjwVGmZNWhpDeNakqvwiPGxnwY,Spectral Companion,6,Orange,,Geckonic Sight,Barada,Space Rat,Pleased
650,17.5,8630,3.48,https://solanart.io/nft/HLSnEPiDGfZWZeqLVzdkz8ZpMkXN7wXh2FvEFUqQW5aS,,5,Light Pink,,Nebular Optics,Alura,Princely Helm,Pleased
654,200,1125,0,https://solanart.io/nft/WpQCtVhfBgN39TVWPpeFXbj2CgyX7KxzDGQKf7Shs1L,Planetary Kirtle,7,Neon Green,Pulsing Sizzlers,Cybernetic Beamers,Martu,Mechanical Hound,Pleased
658,20,2869,1.52,https://solanart.io/nft/9BDzz2AxF416ALtdecriiMgSUZF86FfJr8VcLbWkUdyo,Nebular Wormhole,7,Orange,Galactic Tuner,Astral Projectors,Alura,Princely Helm,Pensive
660,69,9951,0,https://solanart.io/nft/8wQdD5UTEu1uy5Hhcok92Dm9vURWEEWUCrixG1KWtntU,,4,Printed,,Ocular Scanner,Barada,,Pleased
689,29.9,52,0,https://solanart.io/nft/13kgWUmJFK4yYzD4Gduv2S2iEBN1HAp8rYkA6uJsqR3Y,Spikey Space Trash,7,Spotted Kiwi,Splendid Recorders,Galactic Sequencer,Alura,Princely Helm,Aggressive
698,16.700001,1917,38.33,https://solanart.io/nft/5tXvJrhJcgktTv8A6JSKRLyZ1KXU2NgdRwcJjrx76PQo,Galactic Scraps,7,Lime,Captive Ear,Expensive Scrutinizers,Martu,Clever Coathanger,Wise
700,45,1455,0,https://solanart.io/nft/9nayWypZpYoZs7t5zSkKc3DHLqLGQM6j9KaGk7rEgzmL,Cybernetic Wiring,7,Striped Blue,Miniature Geckos,Ocular Scanner,Martu,Plasma Beam,Pensive
713,69,1288,0,https://solanart.io/nft/EuBP6D9QPGZj3MbgF1Et6W8GF7mZ2oGThyidb5SDHguS,Pilot Garb,7,Lime,Martian Speakers,Astral Projectors,Barada,Solar Converter,Hungry
730,29.950001,4387,0,https://solanart.io/nft/5WGkEX4MMDzHnY14wT6tDUBmB2PKGe8fuPLo8PPJUCD1,,6,Spectral Black,Prismatic Sensor,Vulgar Eyes,Barada,Electric Doodads,Pensive
748,16.9,3429,30.28,https://solanart.io/nft/8QwVkaJpaenDFAGer73V4BybmrdcytfF8MjcEcHeA6ZP,Colonels Finery,7,Orange,Viral Implant,Vulgar Eyes,Targari,Taxidermied Space Pink,Pleased
764,14.9,6790,36.84,https://solanart.io/nft/BANdRxHw4V7XXfabLg4yfEBbwSaFQ5zFcKuYmKy3FnUE,Brainy Undergarments,6,Printed,,Sun Beams,Barada,Space Roach,Pleased
771,30,5868,0,https://solanart.io/nft/Axv6qiKUVxNx9TJ5BJAXsK338FCccmaVHDFDztfhhyyn,,5,Spectral Black,Martian Speakers,Augmented Surveyor,Targari,,Hungry
817,18,2831,21.67,https://solanart.io/nft/Guhwa8KHh2ySNHZAehPUwHzFVUJqX3huwB8tg2artXsb,Brainy Undergarments,7,Spotted Kiwi,Martian Speakers,Villainous Visor,Targari,Galvanic Helm,Pensive
840,17,5698,20.21,https://solanart.io/nft/G5NrFpxHHcRwTtuPoXXeGRBKjghxGZwyGR5inmhrnGip,Spectral Cheesecloth,6,Brick,,Extendable Examiners,Barada,Galvanic Helm,Pensive
842,99,9072,0,https://solanart.io/nft/FSfWkqfMT1u4gUy48HM4vFhtAN5FxBxGJo5297L2oSdt,,4,Lime,,Ionic Disruptors,Targari,,Fanged
854,15,4799,43.8,https://solanart.io/nft/9gKVLJbVp1SmEhQcmrhAg71Ag2YMjNgvmaxYUEozaeH9,,6,Brick,Lunar Squid,Paranoid Eyes,Barada,Mechanical Hound,Fanged
857,14.28,2233,61.27,https://solanart.io/nft/D3uRva5GT3yzvRLSgToGF8u3gWstEAzufWYAgJtadjBe,Excess Hosing,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Barada,Princely Helm,Pleased
860,26.200001,2658,0,https://solanart.io/nft/9K2HfWrbsYNYJsoGrUpGF2QToUZMyeFxvpb41ZMrYwKx,Planetary Kirtle,7,Lime,Lunar Squid,Paranoid Eyes,Alura,Budding Coral,Pensive
869,15,3390,49.44,https://solanart.io/nft/9sNHnRJ8LNrtapT4fNuW4DDdqotJrJmC5RaWiCimmcXP,Miniature Companions,7,Brick,Planetary Muffler,Haunting Slits,Martu,Crystal Swag,Pensive
887,88,7896,0,https://solanart.io/nft/96LUHx1hoarwvh3tLe5j8tDRGDzW3o1G6UuUeiGQr9iQ,,5,Brick,Stellar Shifter,Ocular Scanner,Alura,,Pensive
897,15,3580,48.68,https://solanart.io/nft/DVKxSb5croP3upmEeYmaiD3prRkJiGZuHmZA5fhDTs19,Reptilian Thorns,7,Light Pink,Sublimatic Surveyor,Scoundrel Winkers,Alura,Plasmatic Guzzler,Pleased
904,28,2069,0,https://solanart.io/nft/HFYoEabtknqt3q5LiudWDvhSTU8yndeTNmhrEWwdQJUm,Galactic Scraps,7,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,Fried Lenses,Toothy
912,40,5370,0,https://solanart.io/nft/4sD6eFoRAsYwzVfzL31XBjhwMEwPEN7XgPpxKe8mXnHo,,6,Striped Blue,Martian Speakers,Paranoid Eyes,Targari,Automatic Rocket,Wise
916,200,4691,0,https://solanart.io/nft/GBv61Jwp7W1e9Xr98f7bVdZCmkuCfwqhxejWZPLzMu48,Mini Cruiser,6,Striped Blue,,Geckonic Sight,Barada,Photon Harvester,Toothy
933,14,1927,65.29,https://solanart.io/nft/CFUaX1kQn9bgCMkezrn3cZt5XeFfZKCpNMQraMoffV3w,Terraformers Uniform,7,Spotted Turquoise,Cooling Fan,Expensive Scrutinizers,Barada,Decorative Boomshot,Pleased
938,24,4166,0,https://solanart.io/nft/HeezE2zE9bQuVCvMErDCbgYvCs7X9dYYMJC7vsYsztMJ,,6,Lime,Cooling Fan,Glossy Zoomers,Barada,Micro Thingamajig,Excited
957,40,3596,0,https://solanart.io/nft/BcKMa28euDyyffxg9wsRKJg563taunF2KF3MFyKBp12b,Plutonic Plating,7,Lime,Ionic Flux Inhibitor,Sun Beams,Barada,Ionic Fizzler,Pensive
966,20,9495,0,https://solanart.io/nft/8gGFZ6CmwBs1PTFknS2ARxLwFt1avpL27TsoQAceyrQN,,4,Printed,,Creepy Peepers,Alura,,Wise
971,40,5286,0,https://solanart.io/nft/3PWTTrrmmDuPNyrwKHJHbuojmBzrAvqhs9PckTVqq6jX,Resplendent Deflector,6,Spotted Kiwi,,Deluxe Shutters,Targari,Crystal Swag,Pleased
972,19.5,3215,5.14,https://solanart.io/nft/DwBXRQvhx7CygvA7juJoAUhAodANdEctt5pyymAep7w1,Electromagnetic Ring,7,Orange,Intergalactic Fins,Groovy Perceptors,Alura,Solar Converter,Pleased
973,42,5858,0,https://solanart.io/nft/2qncQUAiY6oKkDUyy6guNVGpej7uRX1GRt2HfTBzsbeG,,6,Spotted Kiwi,Martian Speakers,Groovy Perceptors,Targari,Useless Compass,Pensive
1026,16,3284,39.86,https://solanart.io/nft/GjiDPjfUpwb6JeRcfHKDjpZfEZYbYSPZr5KXJaQTBh3Q,Pedestrian Trappings,7,Light Pink,Prismatic Sensor,Ionic Disruptors,Targari,Viral Intruder,Pleased
1037,66.660004,988,0,https://solanart.io/nft/GHnMDhLf8aQEuMtSFuRuJzi9jHMkR6VqDGGct4j92jGM,Distinguished Shirting,7,Spotted Turquoise,Captive Ear,Orbital Retinas,Targari,Kingly Rings,Hungry
1051,23,7684,0,https://solanart.io/nft/H2bNRrhjx3e5TNn27y6tsE3Pck6TtidakeAHLah4vmAX,,5,Spotted Turquoise,,Astral Projectors,Barada,Grabber,Fanged
1073,35,4598,0,https://solanart.io/nft/HaJCmCaJQzK8Tojs2yNs97v5ryBe81tKVCmrUsPmZHBQ,Sentient Virus,6,Spectral Black,,Reptilian Gazers,Alura,Ionic Fizzler,Pensive
1076,18.4,5520,6.92,https://solanart.io/nft/6QGWpevQfpXK7FkTEWjX8PqyHffc27jniseVRo6wMZYC,,6,Brick,Martian Speakers,Glassy Detectors,Martu,External Hard Drive,Wise
1082,17,7221,14.11,https://solanart.io/nft/D6ZAPYzfFfNFPZQxwCRkWv2CqMzDwK1t1wQzgtPk7EyU,,6,Lime,Pulsing Sizzlers,Orbital Retinas,Barada,Gibbous Blaster,Pleased
1099,18.5,7613,0,https://solanart.io/nft/2qTBBu73umAiRGL9iqWpwzwFskiJZLY7BP4UUWTgjTZt,,5,Striped Blue,,Spectral Auditors,Barada,Space Scraps,Hungry
1147,22,2236,0,https://solanart.io/nft/EdEuidhyE5GvWRqZDXruvmrdw1WN4GRJo36fgzBuLkSp,Collapsible Tubing,7,Orange,Lunar Squid,Haunting Slits,Barada,Reliable Antennae,Wise
1169,25,9060,0,https://solanart.io/nft/36Sp3AQDWtpkYrJnRLBBtPBVmvmhqp73J4cS4gVfD4JN,,5,Brick,,Villainous Visor,Martu,Aerodynamic Cap,Pensive
1237,25,3315,0,https://solanart.io/nft/931m1oABvq7XNuybzWhqcXM8Si3JBdgDQTfmpNktuDCB,Reptilian Thorns,7,Brick,Viral Implant,Expensive Scrutinizers,Alura,Crystal Swag,Pensive
1264,55,1453,0,https://solanart.io/nft/2gMqKo7AdzKpqCj5vY6o16n6HpKjagxj5jceWcZsLhwh,Frivolous Costume,7,Ghostly White,Cybernetic Recorders,Orbital Retinas,Martu,Ionic Fizzler,Pleased
1269,22,3374,0,https://solanart.io/nft/EPJFV38RxA8XwJm1wh59khmSNmTN7ZSzaF1ffhUTjgBz,Distinguished Shirting,7,Orange,Prismatic Capacitors,Funky Shades,Targari,Space Rat,Pleased
1270,48,2035,0,https://solanart.io/nft/VGRX1GpT2PQaBJKUpcSRg8PAi5u2bpLnS5WLNGzY3bz,Magnanimous Rocketeer,7,Spotted Kiwi,Gravity Dongal,Nebular Optics,Targari,Useless Compass,Pleased
1314,12,1814,85.74,https://solanart.io/nft/53mZfcAoJ4gHHn1fnCGnyEBSLqQVtDEMzTSTjYFxjgi,Collapsible Tubing,7,Printed,Portable Satellite,Scoundrel Winkers,Alura,Kingly Rings,Wise
1316,16,8051,20.79,https://solanart.io/nft/7ZHGYBwyAirzbKj2bagGoW6cvicVYGFaVcGxwG5KrnFU,,5,Printed,,Laser Sight,Martu,Slab,Hungry
1335,200,1529,0,https://solanart.io/nft/GAXUbu676mRX1vrAGqnp8geE55our2BL44Mug3Y5LPZi,Martian Tunic,7,Printed,Cooling Fan,Deluxe Shutters,Barada,Solar Converter,Wise
1370,32,5597,0,https://solanart.io/nft/6BV5nmCGHffT6RjpHoCwXEvUKjBfazeXYwZaaurMHJJi,Frivolous Costume,6,Light Pink,,Galactic Sequencer,Martu,Reliable Antennae,Wise
1440,42,1073,0,https://solanart.io/nft/HjkTELXM4nopqmXqCA375KRH8maxaRJTEM36TU3cgW2y,Mini Cruiser,7,Striped Blue,Captive Ear,Creepy Peepers,Alura,Space Roach,Hungry
1445,300,5096,0,https://solanart.io/nft/27jbkih6e1P1oqr79BkgGicozFF2QAtzaE8ZvMGCjpXh,Pointy Statement,6,Brick,,Astral Projectors,Barada,External Hard Drive,Wise
1460,140,131,0,https://solanart.io/nft/5uWaJFp3nSfJCrqiXU3Z5DZsjdayoHETeGfQnVn2XHuX,Sentient Virus,7,Neon Green,Lunar Squid,Expensive Scrutinizers,Alura,Photon Harvester,Fanged
1486,25,9681,0,https://solanart.io/nft/9YQPW9dJgUVEHkCGw2HJkf5XgwSQ3KFq9awrkpfCkxtR,,4,Orange,,Mixed Reality Grid,Martu,,Pleased
1497,188,161,0,https://solanart.io/nft/3DbezskfUzBFbP3CFkTVpJ6doxT7vjZnNet43QfbnGvY,Spikey Space Trash,7,Neon Green,Intergalactic Fins,Wonky Headlights,Barada,Identified Flying Object,Fanged
1518,75,3150,0,https://solanart.io/nft/nWzmmt1DWtecqpn2hLQRrMUNK4qNC3YPF2G7PmdjA9n,Colonels Finery,7,Light Pink,Escape Rockets,Galactic Inspectors,Barada,Galvanic Helm,Pleased
1531,19,6294,0,https://solanart.io/nft/Cv1jK3EvuMZMuddDoEEELiqBQo8kuFnXpkV3pLSQyh5W,Colonels Finery,6,Striped Blue,,Nebular Optics,Barada,Fried Lenses,Pensive
1547,24.4,3895,0,https://solanart.io/nft/Aoe6YHgB7xpoqgW9zPQG7nTyNfViidnkYgmw4QfoMwSt,Nebular Wormhole,7,Striped Blue,Viral Implant,Deluxe Shutters,Alura,Viral Intruder,Pleased
1557,14.7,2976,54.09,https://solanart.io/nft/3Vnq5pqvnbsJnaCscmvzfT9ztXxyXrJAqdPP8sX6kGzY,Sentient Virus,7,Printed,Martian Speakers,Nebular Optics,Barada,Kingly Rings,Pleased
1558,11.45,1106,94.08,https://solanart.io/nft/5RxajWvcYHvJdEeEfrnTiRKBvNnYHT2s83rX3QK317of,Miniature Companions,7,Orange,Side Plating,Incisive Oglers,Barada,Defensive Cannon,Fanged
1570,65,3369,0,https://solanart.io/nft/4DHMSctnbTdmHeJVzZxhNw7mvVSyhJ87jEkZY3bKJndf,Technical Swag,6,Printed,Splendid Recorders,Galactic Inspectors,Alura,,Toothy
1586,25,4430,0,https://solanart.io/nft/CbwGgrXgcjutQajqYh6H3fbeJ9UEq9nAhYrS4qyBuKhs,Cybernetic Wiring,6,Brick,,Ionic Disruptors,Martu,Space Rat,Fanged
1595,80,5552,0,https://solanart.io/nft/Db44pFuYzKJmVHbModq199ppwMeXEu85ZfP6coojy9Jh,,5,Spectral Black,,Glassy Detectors,Barada,Lunar Replica,Excited
1596,50,9505,0,https://solanart.io/nft/2bVa9AzkeoapLSXtqZgK7Tdc8RJsCGGj37Jqk2je3tuT,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Pleased
1604,30,621,0,https://solanart.io/nft/FXVepHxbMFrfN2A3T3hQn45c65LQt5VTNbYsRJHhFkFY,Spectral Cheesecloth,7,Lime,Escape Rockets,Reptilian Gazers,Barada,Fried Lenses,Aggressive
1607,30,7725,0,https://solanart.io/nft/BhdXrx3Q7Amvg9mdkpKoUJUFnwBsytoY5BgAAB2316YQ,,5,Light Pink,,Ocular Scanner,Barada,Taxidermied Space Pink,Toothy
1632,18,4385,15.46,https://solanart.io/nft/BqLwVtr5ezfqLmeJRyvSA156VLZ3SJAiDZcW7SGeLJFb,Cybernetic Wiring,6,Light Pink,,Vulgar Eyes,Targari,Crystal Swag,Hungry
1634,44,1107,0,https://solanart.io/nft/2tr6epdPrjgs6ap65v1ZgvXWkWiGm2tq385HiL6xEAMX,Spectral Cheesecloth,7,Lime,Lunar Squid,Sullen Eyes,Martu,Solar Converter,Toothy
1646,25,2935,0,https://solanart.io/nft/F4vKD3FQqjRdz3rpujqtGtWJxLQi1wWQ7SZfjW2afCPo,Nebular Wormhole,7,Spotted Turquoise,Captive Ear,Ocular Scanner,Martu,Princely Helm,Pleased
1700,46,2662,0,https://solanart.io/nft/EAtQ5KhuFmhqJU3XJZbLvB34bnNysJXA7jFA1gDCpYuk,Reptilian Thorns,7,Light Pink,Viral Implant,Engaging Pupils,Martu,Aerodynamic Cap,Wise
1707,22,606,0,https://solanart.io/nft/A7k7vekNPfvHodcy6XZCJE6FtcEt9YYtDeTEwyhauhNh,Autonomous Carapace,7,Striped Blue,Splendid Recorders,Orbital Retinas,Martu,Clever Coathanger,Fanged
1708,40,200,0,https://solanart.io/nft/4cMuP5y5g4g6hemQdtGfBTZcm4GD4oTa3KYuD5CswA9y,Frivolous Costume,7,Lime,Stellar Shifter,Deluxe Shutters,Barada,Solar Converter,Augmented
1734,30,1583,0,https://solanart.io/nft/BuJTxcheAWTc9rZwq9bmfTrKpSr64qRYXPVZdx33Vx4C,Brainy Undergarments,7,Brick,Cosmic Gas,Sun Beams,Martu,Space Roach,Fanged
1774,300,9244,0,https://solanart.io/nft/DZSHbPzbPXffNbWghhQSbFQbFTg5FKF6hxKB3pbUu29Y,,5,Orange,,Sun Beams,Alura,Space Rat,Pleased
1777,15,4616,44.53,https://solanart.io/nft/8cMsN8J3Aa24y4VnyjQXN1koYN3LF2d9wz4any96djAj,,6,Spotted Kiwi,Nebular Amplifier,Paranoid Eyes,Targari,Ionic Fizzler,Hungry
1816,20,6472,0,https://solanart.io/nft/3UZPCwJgb25rrWELFkwCsgUf8FbjZE7ZkbPUcJkrj3UR,,6,Printed,Gravity Dongal,Extendable Examiners,Targari,Useless Compass,Pleased
1827,220,7319,0,https://solanart.io/nft/EvHsU5YjCSsYzr5fuYj8k69Jo4Fb4gx7KaHAiKjHLr2p,,5,Brick,,Galactic Inspectors,Barada,Viral Intruder,Aggressive
1836,70,6649,0,https://solanart.io/nft/7oS4VUAK5bwhhxKQr2Yn9L5YJvSwi8BgVmnK8UPzPx4T,,5,Striped Blue,,Geckonic Sight,Martu,Galvanic Helm,Aggressive
1837,50,8466,0,https://solanart.io/nft/FiVhRYp5dA57yaW8AGzzf6PahsReuJFf7aTb7CRmhGR7,,5,Light Pink,,Incisive Oglers,Alura,Fried Lenses,Wise
1846,25,4128,0,https://solanart.io/nft/BZQQ2Xd2511Ef5RyN56TfTrq2BG6KApXExg5qfAUrA5C,,6,Brick,Prismatic Sensor,Galactic Sequencer,Barada,Slab,Augmented
1855,40,3527,0,https://solanart.io/nft/2Ud4awpo9BQ9HptMxM2RVpcxXbSwuisZ4FMH9QAh6Nms,Reptilian Thorns,7,Brick,Miniature Geckos,Glossy Zoomers,Barada,Viral Intruder,Pleased
1870,25,5949,0,https://solanart.io/nft/D94EZ3k13MemT1io2qr3CgaW4iGDbkV2m5JRTPBG7x7h,Racers Regalia,6,Printed,,Groovy Perceptors,Martu,Mechanical Hound,Pensive
1873,35,2951,0,https://solanart.io/nft/DCEDfe97VdoVeAzgLYCNxk47VM49diKUGS3nbt8jtwih,Spectral Companion,7,Lime,Galactic Tuner,Incisive Oglers,Alura,Defensive Cannon,Pensive
1881,15,7406,33.37,https://solanart.io/nft/ADyEgbbFw9Q2aSDoWT9c2rGuGkS5foyiXhZpx7SMzHta,Cosmonautic Shielding,5,Spotted Turquoise,,Spectral Auditors,Targari,,Pleased
1886,49.689999,6341,0,https://solanart.io/nft/GJQVnVQB9C84cAaeaA5hDTA8eu2PkGj2FunvsTJBiw8J,,6,Printed,Miniature Geckos,Optical Enhancements,Martu,Space Rat,Pleased
1889,100,3151,0,https://solanart.io/nft/Fx7fmrg62o6cLkxhWCE9CGsaxqhMQNep1e53ZNkQoNz6,Pointy Statement,7,Printed,Stellar Shifter,Prying Eyes,Targari,Gibbous Blaster,Pleased
1893,27.5,3810,0,https://solanart.io/nft/AkxzoC2h8WX7gUJLDpnufQV8YSGYRM3rvapd6u3735Cx,Distinguished Shirting,6,Spotted Kiwi,,Stoned Eyes,Alura,Solar Converter,Aggressive
1897,40,3741,0,https://solanart.io/nft/35wZMqqP6LSETbj87jnY2CJEcvd7oK1jz1rCka6HEAwh,Orbital Frock,7,Brick,Cooling Fan,Haunting Slits,Martu,Ionic Fizzler,Pleased
1902,19,8312,0,https://solanart.io/nft/D1bnSjjTShU78Mf955K7qsAiEQPGBT8nNpE4L2eXZWYG,,5,Spotted Turquoise,,Spectral Auditors,Martu,Princely Helm,Pensive
1905,18,5175,12.3,https://solanart.io/nft/3s6P3A8TntvYpR8kL5Rf1yQs61ebrsY21nu4hj2TsuJh,,6,Orange,Equinox Boosters,Wonky Headlights,Martu,Glorious Trespasser,Toothy
1909,28.799999,7350,0,https://solanart.io/nft/HZrmZRJ54AeaRCkYxT4eefnFFEfDawMoTCA7JQkwaUos,,6,Orange,Viral Implant,Sun Beams,Alura,Viral Intruder,Pleased
