id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
2373,12,6442,54.03,https://solanart.io/nft/7duS95XVccNj6goWP4otWAmpgFsRDFAzuzNE1oCuuLsL,Planetary Kirtle,6,Brick,,Groovy Perceptors,Targari,Slab,Pensive
2403,18.5,4246,0,https://solanart.io/nft/DYkkWPLvLxLxD98M3L5JUjSebn7nNhFrhWvKpnJbsbjm,,6,Light Pink,Cooling Fan,Paranoid Eyes,Targari,Grabber,Excited
2457,14.76,6269,27.13,https://solanart.io/nft/H7hgqQe8N5iqYiQ8NT9nVxnBG6YNjTsnrPPQzziKiudS,,6,Brick,Sublimatic Surveyor,Sullen Eyes,Barada,Space Roach,Pleased
2472,10.2,7092,69.41,https://solanart.io/nft/A5E6kjyazzcWYjTijqEVCDHwdqmWip8xpGF7TC1KVZEe,,5,Orange,Splendid Recorders,Cybernetic Beamers,Barada,,Hungry
2504,17.1,1854,21.53,https://solanart.io/nft/F96cGS6YZxTEcQiGqRiXWfhHbRkJtB1xMWHiMJ98B3iN,Augmented Exoskeleton,7,Spotted Turquoise,Prismatic Sensor,Incisive Oglers,Martu,Mischievous Squatter,Pensive
2540,10,5495,77.85,https://solanart.io/nft/7LtD8bFRwZM1bYy68KJYSHWPLvyrEAx7FFPyooVoux3X,Racers Regalia,6,Light Pink,Escape Rockets,Scoundrel Winkers,Targari,,Pleased
2574,16,5851,16.42,https://solanart.io/nft/C3zhXCNZQTNwK8xtbUDGFPU3CTzCqnXSwbq9eK3tBsLp,Distinguished Shirting,6,Spotted Turquoise,,Prying Eyes,Barada,Photon Harvester,Pleased
2621,20,8542,0,https://solanart.io/nft/E7dZMZKvbHvQ17Vk9fsvhjnYePQbtWjjkmMtiwENfWAn,,5,Orange,,Gilded Lenses,Alura,Taxidermied Space Pink,Pensive
2669,19,3648,0,https://solanart.io/nft/G47yWJmWWpamrnGrU94ciPYuDFrCL1rcQFPgHTH7DHux,Excess Hosing,7,Brick,Gravity Dongal,Augmented Surveyor,Alura,Aluminum Cap,Pleased
2681,17,5805,6.6,https://solanart.io/nft/5XLRvNMpUYVJw7HYdMjBoNLDgUndaej2WHQouo2R7f9X,Technical Swag,6,Printed,,Incisive Oglers,Barada,Gibbous Blaster,Pensive
2710,15,8414,16.09,https://solanart.io/nft/5ua7CHYDTwJguGVCMspYzHpdKuFBGtEVZ1oxdtVMJycp,,5,Spotted Turquoise,,Laser Sight,Barada,Solar Converter,Pleased
2726,10.69,3880,77.46,https://solanart.io/nft/6vUKfjmWLhRb46xYAxerBTtzZ6wCKHz1sX5eHSZUUaa8,Lunar Robes,7,Light Pink,Martian Speakers,Plasmatic Array,Targari,Defensive Cannon,Pensive
2731,14.8,834,48.64,https://solanart.io/nft/8uXoTsNJRQNeS5RdmQUJHGYWqY4B2K7gjkdAo9bvs47m,Pedestrian Trappings,7,Striped Blue,Metallic Mesh,Reptilian Gazers,Alura,Gibbous Blaster,Fanged
2819,18.690001,4772,0,https://solanart.io/nft/8C9jSSzw6Ae6YBBvCoxJy5b81RfyR3uaYbkxtyEKdAfq,Spectral Companion,6,Spotted Kiwi,,Nebular Optics,Targari,Viral Intruder,Fanged
2838,18.4,9500,0,https://solanart.io/nft/J2yanAHvaDZhQ7uwx8KjXXHX4sQuMbzXuGatYmSSe1Ji,,4,Orange,,Sullen Eyes,Martu,,Wise
2848,16.99,2025,21.94,https://solanart.io/nft/4PTtqg71nzc3n7PXLAaRXE3SkctEYkrE4ZFF3eVigahr,Magnanimous Rocketeer,7,Striped Blue,Cybernetic Recorders,Villainous Visor,Barada,Lunar Replica,Pensive
2861,11.11,7295,59.5,https://solanart.io/nft/AomZJXKk4yLigrgUsowvaRfFdaeNSNdFUsn9jLXbMWuX,,6,Brick,Ionic Flux Inhibitor,Orbital Retinas,Barada,Grabber,Pensive
2864,11.99,8198,47.06,https://solanart.io/nft/Cssq4hg8FC27BNChsgayJiLyZ4DwkVmDspbQHtfVYcWn,,5,Brick,,Deluxe Shutters,Targari,Fried Lenses,Hungry
2899,16,4756,20.83,https://solanart.io/nft/GAE7i31jmEzUztX3dhHkMvi3UyzHy6WrjUoQf8JLaYfs,Crystalline Regalia,6,Printed,,Galactic Sequencer,Targari,Kingly Rings,Wise
3040,19,1332,4.63,https://solanart.io/nft/Hg3qySeS3XyRQUbbnwXzyLBijC1TQ5z3nwo7aF9bfmB6,Heroic Foil,7,Striped Blue,Miniature Geckos,Creepy Peepers,Martu,Plasmatic Guzzler,Wise
3041,15.5,3337,31.55,https://solanart.io/nft/CSCvs844UgLGxzqmrpBYFo5w3tb55JooCudRZ6YyB25Q,Brainy Undergarments,7,Striped Blue,Gravity Dongal,Wonky Headlights,Alura,Mischievous Squatter,Pensive
3042,14.6,2972,42.02,https://solanart.io/nft/Dpygq9F55LZbvkKg126XWrNYM9PJ4pb7wLFxgGTEsk7X,Sentient Virus,7,Light Pink,Sublimatic Surveyor,Ocular Scanner,Targari,Fried Lenses,Pleased
3077,15.5,8233,11.82,https://solanart.io/nft/2AsmqgsHYYkG7oETy3nf3nN2aNzddM2d4z936mvMNnHS,,5,Light Pink,,Stoned Eyes,Targari,Micro Thingamajig,Toothy
3132,14.69,6933,25.16,https://solanart.io/nft/ARa1otRHhxmQ6bgY5wX1cGovbzboF1Tuo8gQjTZ9iYgA,Spectral Companion,6,Brick,,Stoned Eyes,Targari,Space Scraps,Pleased
3137,14.2,6631,31.27,https://solanart.io/nft/9PnPV52bFeeheBA7XDt7HhNNyToBN7UJR5zbFvoDuFyx,,6,Orange,Ionic Flux Inhibitor,Prying Eyes,Martu,Galvanic Helm,Pensive
3201,15.9,5321,19.55,https://solanart.io/nft/EE2cFrAmMEy5W4FKNfSW8kE8aLZbKYH64wmPJj2Yy68w,Resplendent Deflector,6,Striped Blue,,Groovy Perceptors,Alura,Space Rat,Pensive
3225,15,5881,26.3,https://solanart.io/nft/2iep66nKv6Mhghr5oxMVm5VVKPePx6VwyUrWqofVntSs,Mini Cruiser,6,Striped Blue,,Cybernetic Beamers,Martu,Decorative Boomshot,Pensive
3227,18.879999,844,7.8,https://solanart.io/nft/7fBt9USLJbbSfmbFeAJHid9amvBacEnk75UbHFmrnRhk,Augmented Exoskeleton,7,Striped Blue,Satellite Dish,Wonky Headlights,Targari,Gibbous Blaster,Toothy
3237,20,2942,0,https://solanart.io/nft/6iksA77LYZ1NW8tqtQyJz54ZaS18j3s1W7V6GmPJnFYU,Magnanimous Rocketeer,7,Printed,Gravity Dongal,Prying Eyes,Targari,Glorious Trespasser,Pensive
3356,15,1999,41.94,https://solanart.io/nft/65comjPMF9treMNu6vqkgcW1BPSaBAypEGCs8CdBNu7Y,Spectral Cheesecloth,7,Lime,Captive Ear,Optical Enhancements,Targari,Automatic Rocket,Wise
3417,16.799999,2209,23.1,https://solanart.io/nft/CoznFVLfRMZp6zjkGgpiFjZNmn7LgckGnfaFZ21CUFWh,Brainy Undergarments,7,Brick,Viral Implant,Galactic Sequencer,Barada,Signal Deflector,Wise
3458,17,9470,0,https://solanart.io/nft/FMkcGxosEybQmWzUWzQdqdZaqtWgtxq5CBhGdTrfENB8,,4,Brick,,Astral Projectors,Martu,,Wise
3511,14,5991,35.85,https://solanart.io/nft/7mSRgrzY2YXR9tAxgJquGNvYsuYFrDheD6wNAJGg3CH9,Collapsible Tubing,6,Spotted Turquoise,,Ocular Scanner,Barada,Slab,Pensive
3602,11.39,5635,63.39,https://solanart.io/nft/Biv4rqi25GNSb2en5sfQpQg9mz819xr6wHcHFHRQ11do,Plutonic Plating,6,Printed,,Glossy Zoomers,Targari,Clever Coathanger,Pleased
3734,15.6,6401,18.2,https://solanart.io/nft/DyCcbwkP6RCJJLqzUZJhwNGMNT4xCTqgH6bqgW8U4PQr,Augmented Exoskeleton,6,Lime,,Glossy Zoomers,Targari,Decorative Boomshot,Pensive
3753,13,6938,42.04,https://solanart.io/nft/YTJ7hPfTdkLCyQoKNtNyEPpiKGo7pZzS3B86ia8nqmZ,Racers Regalia,6,Orange,,Geckonic Sight,Martu,Fried Lenses,Pensive
3921,15,4734,30.92,https://solanart.io/nft/6VovHsbX9Am9ZqXKQVAwUVnRe2vqjwv1siks4NwWei3y,,6,Lime,Miniature Geckos,Groovy Perceptors,Martu,Aerodynamic Cap,Hungry
3952,17.48,8272,0,https://solanart.io/nft/Dzj414Mu75BqdjdmXDBJZuKRRcvQzEv5h6BPS81Zjoy3,,5,Spotted Kiwi,,Optical Enhancements,Alura,Princely Helm,Pensive
3960,16.5,4797,15.67,https://solanart.io/nft/AHApbFq1Kbj7GcJLWyqejzvmK6Hhfn85PdEg2amdDFWP,Spectral Companion,6,Orange,,Galactic Inspectors,Barada,Decorative Boomshot,Toothy
3982,15,6665,23.14,https://solanart.io/nft/6nZHWMiRD6NJXG4Qbxo69GhcBQPefCinEvfwXKxNZvaj,Distinguished Shirting,6,Light Pink,,Engaging Pupils,Targari,Aerodynamic Cap,Pleased
4014,19,1750,2.95,https://solanart.io/nft/DZU3F579u1W1b1o89fC9UJWf662QLJMbRKK8dgfZDPnr,Spectral Companion,7,Brick,Lunar Squid,Orbital Retinas,Barada,Space Scraps,Fanged
4023,20,3078,0,https://solanart.io/nft/FAiJ5SJf6DeVVqMcekFoqUvVza7vUBkij5SCqoKgGMHZ,Heroic Foil,7,Orange,Splendid Recorders,Stoned Eyes,Martu,Aerodynamic Cap,Pleased
4075,12,9154,43.1,https://solanart.io/nft/Av42Ar56oKc3dgf1yzE4Kr56xMXJug18MQsYbdnwnUwL,,5,Orange,,Sullen Eyes,Alura,Decorative Boomshot,Pleased
4139,13.88,6335,35.67,https://solanart.io/nft/3zB3kv9CAAq19aMbTZXRJQmoQAcPRgEwdcrQ8tVtbVXA,,6,Printed,Cybernetic Recorders,Incisive Oglers,Barada,Gibbous Blaster,Pensive
4199,15,1190,45.2,https://solanart.io/nft/5PyMPwMMnGNRU5ddcj3eNmyEkyopXQEKdPxdEEaLkA77,Collapsible Tubing,7,Lime,Cooling Vent,Creepy Peepers,Barada,Aluminum Cap,Toothy
4205,18,7134,0,https://solanart.io/nft/5hHF5LxabKqyFhzsWZ6KMqFhu8zHe8Zs1Xcwvun3Ttd5,,5,Spotted Turquoise,Miniature Geckos,Prying Eyes,Barada,,Wise
4466,19,3113,0,https://solanart.io/nft/77PMnKyYMupKyXFYo9tPfnjzsXaxKeKva8B4uZNMQjPJ,Mini Cruiser,7,Brick,Nebular Amplifier,Geckonic Sight,Targari,Kingly Rings,Pleased
4493,15,2940,38.15,https://solanart.io/nft/5w198fgYhRDVUj1Qt2xuHtXEgvP4sVZKHakD7nfe8rEZ,Pointy Statement,7,Lime,Stellar Shifter,Laser Sight,Alura,Reliable Antennae,Pensive
4514,18,9307,0,https://solanart.io/nft/BsC5DkxyGv6t894dMve817Esbau63wKzKrvq6k8RzxbU,,4,Spotted Turquoise,,Prying Eyes,Alura,,Wise
4560,19,8251,0,https://solanart.io/nft/2UDsLNctZ6NBQMwnY6SeSm68SbrmNWL3x72b1Nm2Dw3e,,5,Spotted Kiwi,,Galactic Inspectors,Martu,Mechanical Hound,Pensive
4581,14.9,3678,36.18,https://solanart.io/nft/HtE55ueDJwYRmjkCAh1BjViCcRSnLGDiSC1yk5gztnuu,Mini Cruiser,7,Spotted Kiwi,Martian Speakers,Laser Sight,Alura,Viral Intruder,Pleased
4625,20,2458,0,https://solanart.io/nft/GicdNYRpLHcKNbAQ64aBWvunuKzEoSMFFg5GzMbEA721,Collapsible Tubing,7,Spotted Turquoise,Sublimatic Surveyor,Stoned Eyes,Martu,Aerodynamic Cap,Pleased
4672,16.9,4248,13.88,https://solanart.io/nft/At2xQsgo7MkfaGExNZkmfsqWpZNr6pMrymbuiGkifJtx,Galactic Scraps,6,Printed,Planetary Muffler,Nebular Optics,Barada,,Wise
4685,14.39,6103,31.5,https://solanart.io/nft/FXXji65m788bHW9vc8Jt2W4B2m9MX6ifbqr1aoeMhZ4u,,6,Brick,Pulsing Sizzlers,Paranoid Eyes,Martu,Reliable Antennae,Wise
4696,15.3,2464,37.07,https://solanart.io/nft/GhveXWuVfBYMAH2VT9ADG9sit1MYxyAPkENiLhMRBQTs,Spikey Space Trash,7,Striped Blue,Ionic Flux Inhibitor,Reptilian Gazers,Martu,Galvanic Helm,Pleased
4715,15,8524,15.64,https://solanart.io/nft/6ABoiSiWuwG3JESWccn9YTxf2erSy557vkjafcyWu2jh,,5,Orange,,Incisive Oglers,Alura,Electric Doodads,Pleased
4749,20,5978,0,https://solanart.io/nft/5GPTherQaq6Ekr7pAisWh8W3fBM5mg6coUYVyHNfdMrZ,Lunar Robes,6,Lime,,Augmented Surveyor,Barada,Budding Coral,Pleased
4811,15.5,5786,21.68,https://solanart.io/nft/Cfe8LHNgtLnxTjGJRymPXzgrDHRRYnzWS3aDSkEqmKgu,,6,Spotted Kiwi,Intergalactic Fins,Nebular Optics,Barada,Crystal Swag,Pensive
4863,17.950001,6038,0,https://solanart.io/nft/B8jwhzHkpovWRTvyk6HzFsZH9f2JiotAkdLwgCC6CFXu,,6,Spotted Kiwi,Equinox Boosters,Deluxe Shutters,Alura,Taxidermied Space Pink,Pensive
4956,14.69,7057,24.66,https://solanart.io/nft/En97RpvonRip9LcHcGMg68fvhSR73us7kcLGwdXt99Vh,,6,Light Pink,Equinox Boosters,Groovy Perceptors,Targari,Ionic Fizzler,Pleased
5000,10.6,3400,80.3,https://solanart.io/nft/CUYNmy6GqG32dsB8qT7XYfTDibv38oafpkjeTdze7qLP,Collapsible Tubing,7,Brick,Equinox Boosters,Galactic Sequencer,Martu,Signal Deflector,Pleased
5055,15,6825,22.49,https://solanart.io/nft/B7AiYSrzfesc12FVQuKrKSm6ybZm71G2jmMADis3M6Uk,,6,Lime,Cooling Vent,Ocular Scanner,Targari,Space Scraps,Pleased
5073,20,4694,0,https://solanart.io/nft/Ehz3EnWfX4whTXjgwKAmU9pA38NgnCrAhJtVtVNcic5X,,6,Orange,Portable Satellite,Deluxe Shutters,Targari,Glorious Trespasser,Toothy
5140,20,8860,0,https://solanart.io/nft/93ah4j8UAWgZdMN6m9o4L9raG9Ebc7Y1uPxepw9wHGHP,,5,Light Pink,,Funky Shades,Alura,Useless Compass,Pleased
5142,16,5027,19.74,https://solanart.io/nft/7sN9wJcwD1Ypa9F5oGecGTCKW3MTqNE58rWXJhLsgsdQ,,6,Orange,Viral Implant,Vulgar Eyes,Martu,Solar Converter,Hungry
5192,18,8788,0,https://solanart.io/nft/9m6piUDcsJNUcKFPYSqYceL3vDgc2M9jFnQzvRxNVGmJ,,5,Printed,,Galactic Inspectors,Barada,Decorative Boomshot,Pleased
5276,15.5,1590,38.59,https://solanart.io/nft/FZJB3zrgyrd5bV3AiXXbcoHS4PvqgW7C9TALERweJBaT,Solar Insulation,7,Spotted Kiwi,Splendid Recorders,Sullen Eyes,Martu,Fried Lenses,Wise
5277,12.99,1727,63.14,https://solanart.io/nft/HUmmUhUuV4yeZYc8h9GsGWS5ewSQR1YqfSpo68Vn5Wph,Terraformers Uniform,7,Spotted Turquoise,Stellar Shifter,Deluxe Shutters,Alura,Kingly Rings,Pleased
5338,10.2,9210,60.88,https://solanart.io/nft/5xom3V4F5TiPAyoSbw4VMCrkdfoosgsfZJhoofZBMDZs,,5,Orange,,Ocular Scanner,Martu,Slab,Pleased
5342,20,1051,0,https://solanart.io/nft/Eyw8oPN4nuSdTAxatu34c5th81A2eSLQXoMLBcgX9qEx,Brainy Undergarments,7,Striped Blue,Cooling Fan,Prying Eyes,Barada,Taxidermied Space Pink,Wise
5510,19,3351,0,https://solanart.io/nft/4Ecn1SdSc3vHNAzNdYKm7tr6KYiaCiRMhGiS2PuZqDzt,Orbital Frock,7,Light Pink,Sublimatic Surveyor,Cybernetic Beamers,Alura,Ionic Fizzler,Pleased
5681,20,9795,0,https://solanart.io/nft/G2xRm8uFoDoHjFDg5u7T2ZBj1gXQdK15NVpSbVEk4gXa,,4,Lime,,Plasmatic Array,Alura,,Pleased
5701,10.75,3607,77.96,https://solanart.io/nft/CGktsGNRk47e4AqRJCYkGX3fotgwDj9fEMXeqL6XMMjh,Colonels Finery,7,Printed,Cooling Vent,Optical Enhancements,Martu,Gibbous Blaster,Pleased
5710,19.9,4645,0,https://solanart.io/nft/GPP9eJiJvbWDfnij5tbNXNtRQuQ57grri9eTeu7vpKj6,Miniature Companions,6,Spotted Turquoise,,Spectral Auditors,Alura,Reliable Antennae,Hungry
5714,18.5,4458,0,https://solanart.io/nft/6bviFAMJvgAX5hNanz8DxLuzdU9S6tVoKCKHww62qm6Y,,6,Spotted Turquoise,Portable Satellite,Funky Shades,Martu,Kingly Rings,Fanged
5717,12,3690,65.13,https://solanart.io/nft/GWzsAjsvLZEqV8xjxzf4oQNAcmM79g1yZzF8okUbmDaH,Brainy Undergarments,7,Brick,Pulsing Sizzlers,Gilded Lenses,Alura,Clever Coathanger,Pleased
5740,18,4139,3.32,https://solanart.io/nft/G2SBYwMw67qhtqddbDKPHmfmZMBsLQtrJK6uL7yT8v1c,Autonomous Carapace,6,Brick,,Glassy Detectors,Alura,Grabber,Aggressive
5779,15,3172,37.21,https://solanart.io/nft/2fB3RzENto2XhmbVxSN9qtRZ4WPUDy3w12oJtcNyEubh,Sentient Virus,7,Printed,Captive Ear,Optical Enhancements,Martu,Space Scraps,Pleased
5795,18.5,7671,0,https://solanart.io/nft/A3rhCQjuDbiC6DLbQRJSePnJLBK3eBsvC92PgHNAsWE8,,5,Printed,Cybernetic Recorders,Galactic Inspectors,Martu,,Pleased
5863,19,1024,5.87,https://solanart.io/nft/3wammkAmnL64f7eUhqoinimSmz4jchqUM3AufVSNps6N,Galactic Scraps,7,Light Pink,Intergalactic Fins,Reptilian Gazers,Alura,Galvanic Helm,Toothy
5933,15.98,2616,29.66,https://solanart.io/nft/3PQ6LnsCj3oktpRFtb9aUvSK25LnuASS8xtDxdtNmYPF,Plutonic Plating,7,Light Pink,Escape Rockets,Geckonic Sight,Barada,Useless Compass,Pleased
6029,16.299999,657,34.35,https://solanart.io/nft/6oGproA5GqZA6LwZ1AD7YmqJ9En21r6ZgL8NqHRNaQcp,Brainy Undergarments,7,Striped Blue,Cooling Fan,Nebular Optics,Targari,Solar Converter,Fanged
6037,10.75,6183,67.58,https://solanart.io/nft/BunJX2m5ecZensQZvTahjvHLeAXNkzWAEdPifFYXjy6e,Excellent Padding,6,Orange,,Deluxe Shutters,Alura,Kingly Rings,Pleased
6057,15,6679,23.08,https://solanart.io/nft/GPXPTS4zpzSFbukY8k6oLTBH6Lg2Ebto13zB8XtEZoJA,,6,Orange,Nebular Amplifier,Prying Eyes,Barada,Micro Thingamajig,Pleased
6080,10.85,802,88.27,https://solanart.io/nft/GHT594TRy5HSXBm6KJwX2YP3AN7Y9jF8ToLTc7tRdx3V,Resplendent Deflector,7,Lime,Cooling Fan,Wonky Headlights,Martu,Decorative Boomshot,Hungry
6082,16.25,7880,5.74,https://solanart.io/nft/Dryd8CEzaJD4CJaqFEkvDVa7EzhSCGxvspDkcr6cb4u1,Orbital Frock,5,Orange,,Groovy Perceptors,Targari,,Pleased
