id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
158,14.98,6278,0,https://magiceden.io/item-details/2HNbhBhGAPfu8e9P8m5s6MYHhRkHQStaxhzVd5DmW4kh,Spectral Companion,6,Lime,,Wonky Headlights,Martu,Solar Converter,Pleased
162,19.98,6290,0,https://solanart.io/nft/4kPWY6Da471vABVvxb5chftfAN9ZwCH6puagZuc9Ucis,,6,Light Pink,Gravity Dongal,Augmented Surveyor,Barada,Ionic Fizzler,Wise
177,57,6064,0,https://solanart.io/nft/AGHqNDEYmbGUY9NxL7iXKCq5pjdzmpuMqbH3RP84kSqf,,6,Brick,Splendid Recorders,Creepy Peepers,Martu,Taxidermied Space Pink,Pensive
193,65,6359,0,https://solanart.io/nft/AzGW3LEXGgt3ZtaY2RJaKsr4PKbX7r3Nk9egt5sgp7wG,Martian Tunic,6,Orange,,Ionic Disruptors,Alura,Grabber,Pleased
200,40,1497,0,https://solanart.io/nft/J4EqF7mAFjboz4rbv22HBgiPtVuWuf2xkANGqFi8F5mE,Nebular Wormhole,7,Light Pink,Gravity Dongal,Glassy Detectors,Barada,Taxidermied Space Pink,Hungry
213,12,2905,37.38,https://magiceden.io/item-details/G7tP59FAXkFkCFjh5gERZcwfX1bRw8NPxtbEF8y5xknv,Cybernetic Wiring,7,Light Pink,Viral Implant,Expensive Scrutinizers,Alura,Aerodynamic Cap,Pensive
253,10,2727,58.09,https://magiceden.io/item-details/2LRsFPYPJGkv4MziQgo7SyEXBgbxR12YQht9gNKVXLVc,Miniature Companions,7,Spotted Turquoise,Martian Speakers,Nebular Optics,Barada,Useless Compass,Pleased
258,55,9562,0,https://solanart.io/nft/BmGnHSbUeeGynxJG7tDwxgUH95tvZAYb6qb46XEWYQXm,,4,Spotted Turquoise,,Vulgar Eyes,Martu,,Pensive
270,8.3,9730,47.08,https://magiceden.io/item-details/NyrpU1dCVPHTnWCJ7zCoRmJSY1bbVygbq1y1reeinNj,,4,Brick,,Incisive Oglers,Targari,,Pensive
290,9.5,5554,51.78,https://magiceden.io/item-details/H5WejVakRTgoR3HRY5km5YTSDRPStFxCg8z3tse5vEXr,Cosmonautic Shielding,6,Light Pink,,Optical Enhancements,Alura,Solar Converter,Pensive
291,14,6615,2.54,https://magiceden.io/item-details/5tx2aTf8otp8BuX9Bm86BfJk8Ec6cwqb65QcKwohhdD4,,6,Light Pink,Stellar Shifter,Villainous Visor,Targari,Plasmatic Guzzler,Pleased
295,20,9668,0,https://magiceden.io/item-details/4L21Jc8GK2kC32ExaGwFHV4B2VM4oat4bVkMYkDPrfBy,,4,Orange,,Mixed Reality Grid,Barada,,Pleased
296,40,7371,0,https://solanart.io/nft/9t3CTniso44U8x1BZ4RyqrL7ajbv2qQG5m2Ewndcrrjt,,5,Spotted Turquoise,,Groovy Perceptors,Barada,Princely Helm,Fanged
312,98,11,0,https://solanart.io/nft/CqiXMXSgdv4CMSc1qMBPVVQZQaHrEuUL8BHc8nk3FwBy,Pedestrian Trappings,7,Ghostly White,Decorative Bolt,Groovy Perceptors,Barada,Glorious Trespasser,Excited
323,21,633,0,https://solanart.io/nft/FBK96tjToMmgPzyufFctPkis8j2FEygBZRzpEPUmcwQQ,Spectral Companion,7,Spotted Turquoise,Side Plating,Paranoid Eyes,Barada,Plasma Beam,Wise
327,16,8313,0,https://magiceden.io/item-details/P3j2gvo1Gx9eq3zvmaQfRZygYubDnutZq1stWqCojFc,,5,Orange,,Orbital Retinas,Alura,Glorious Trespasser,Wise
336,17.75,8469,0,https://magiceden.io/item-details/Fsp4h6LPeMpj11NsrBoTQJ9qw6CzNqasVcAT3D1cB6ey,,5,Light Pink,,Creepy Peepers,Targari,Slab,Wise
341,10,2446,59.22,https://magiceden.io/item-details/DVEKDaz4Th8yvryRsHJXCew3ff8qx576h5oFGsx3Vc3E,Pointy Statement,7,Striped Blue,Gravity Dongal,Engaging Pupils,Martu,Plasmatic Guzzler,Wise
345,7.5,1852,86.59,https://magiceden.io/item-details/GyCmVt3eQ4krtdbuvHrGfNs82i6Q1LoXhY9UZMqsKzef,Terraformers Uniform,7,Lime,Side Plating,Mixed Reality Grid,Martu,Signal Deflector,Pensive
348,40,9711,0,https://solanart.io/nft/5tNQq6k57YZbeezErWFsVWBZAnVUH3uuWZcJ39pr4Vrk,,4,Printed,,Ionic Disruptors,Alura,,Pensive
365,30,2696,0,https://solanart.io/nft/HtS9pfYk5rtpv29EyHsTv15sQnc3UmjTA3wjawGzatkj,Resplendent Deflector,7,Brick,Galactic Tuner,Galactic Sequencer,Martu,Viral Intruder,Pensive
381,420.690002,26,0,https://solanart.io/nft/6rrtuCHkaoLjxNhVJQAPTxT1Et3f1Ly9xXqCoDDqs54y,Autonomous Carapace,7,Neon Green,Pulsing Sizzlers,Ocular Scanner,Barada,Mechanical Hound,Aggressive
419,14,5986,5.05,https://magiceden.io/item-details/7fu8iupv8XANzYNE8uje1mKsE7LCUiwWecRorszZhoXn,,6,Spotted Turquoise,Miniature Geckos,Villainous Visor,Alura,Lunar Replica,Pleased
422,21,5722,0,https://solanart.io/nft/43AstbxDBn1VcYVHtpJao2qsBrUjXUoF8Vc1tNEckdXE,,6,Striped Blue,Equinox Boosters,Mixed Reality Grid,Alura,External Hard Drive,Pensive
429,110,4445,0,https://solanart.io/nft/29HiKzcx7YLmezP4ZgNg8p5nmDgnCeWhSv28TSe6AUoM,Pedestrian Trappings,6,Ghostly White,,Creepy Peepers,Barada,Galvanic Helm,Pleased
443,50,1356,0,https://solanart.io/nft/pnETeVYgzbYhjorVq5rdBdkHa6vte31xf7Wze5VtSPo,Miniature Companions,7,Spectral Black,Intergalactic Fins,Paranoid Eyes,Targari,Mischievous Squatter,Pleased
448,50,7685,0,https://solanart.io/nft/HxKvkDQLXvFkB5TPeoF43cXExVLMWohqXrX71TBf9bnW,,5,Light Pink,,Extendable Examiners,Alura,Kingly Rings,Hungry
463,8.8,8656,46.37,https://solanart.io/nft/AFmdmy2psomrpBhhKQu2qtkz5dAKc7ZV2e4BJVMpQ4vj,,5,Lime,,Extendable Examiners,Martu,Aluminum Cap,Pensive
513,35,1223,0,https://solanart.io/nft/Gk4qKTtDgNEBNjiTWkeAvp4midV2LUAF9HQtdMBJ3NDP,Augmented Exoskeleton,7,Orange,Pulsing Sizzlers,Prying Eyes,Martu,Electric Doodads,Toothy
544,18,2186,0,https://magiceden.io/item-details/Ge5S3Q5AopARNtMarFkEyHxmqQAR1kw2zxEhsh4SFmfH,Mini Cruiser,7,Light Pink,Cybernetic Recorders,Expensive Scrutinizers,Alura,Princely Helm,Pleased
546,83,4982,0,https://solanart.io/nft/6BsnffAsJvLrdvxCFt1o4Ygcu9CLrXJLK8hXi1r7MUqi,,6,Brick,Side Plating,Sun Beams,Martu,Reliable Antennae,Fanged
558,19.9,4467,0,https://magiceden.io/item-details/7yhfNhzXBgCi2yiVHYqHnnAuTN65FsxLCR5mhmYUkz33,Cosmonautic Shielding,6,Printed,,Paranoid Eyes,Targari,Mischievous Squatter,Toothy
602,14.69,5752,0,https://magiceden.io/item-details/93xFacCo8hTNb95BwreDtvMU2pwDBFspYRCn26JaqzhD,Spectral Cheesecloth,6,Brick,,Vulgar Eyes,Targari,Viral Intruder,Wise
608,12,1334,43.66,https://solanart.io/nft/2Kbi1vPbfZR1gSDPd5Mpefw9AoqRZSpdDtmnUVP5fugS,Mini Cruiser,7,Brick,Portable Satellite,Haunting Slits,Barada,Lunar Replica,Hungry
618,199,6281,0,https://solanart.io/nft/FvGkzd5WjQtc3HHxVpycKXLTztaHWkXKM1hgEew2n2sv,Spectral Companion,6,Orange,,Plasmatic Array,Targari,Glorious Trespasser,Pleased
625,12,2670,38.32,https://solanart.io/nft/Fwz3dMuqC6WBpdKNeDhmdnH24ewgVwA3udvBygwmWEq,Frivolous Costume,7,Light Pink,Miniature Geckos,Optical Enhancements,Alura,Princely Helm,Pensive
637,14,9704,0,https://solanart.io/nft/Bg5ZAivVyXiKL8MR9X9NRe8FCxAdunceEsR3puVeeDk9,,4,Orange,,Groovy Perceptors,Barada,,Pleased
654,80,1125,0,https://solanart.io/nft/WpQCtVhfBgN39TVWPpeFXbj2CgyX7KxzDGQKf7Shs1L,Planetary Kirtle,7,Neon Green,Pulsing Sizzlers,Cybernetic Beamers,Martu,Mechanical Hound,Pleased
660,69,9951,0,https://solanart.io/nft/8wQdD5UTEu1uy5Hhcok92Dm9vURWEEWUCrixG1KWtntU,,4,Printed,,Ocular Scanner,Barada,,Pleased
662,10.5,3324,50.7,https://solanart.io/nft/3cE4CzQociq2omJzGGPknbZCPjBGPLVHwQGvcuDTiTGE,Spikey Space Trash,7,Light Pink,Decorative Bolt,Glassy Detectors,Barada,Fried Lenses,Pensive
682,99.690002,4106,0,https://solanart.io/nft/5gRoLyDr87EQM1tSXi9JW6hhj4Mp8H5qvg6R4fbnWveR,Nebular Wormhole,6,Neon Green,,Reptilian Gazers,Alura,Aerodynamic Cap,Hungry
730,119,4387,0,https://solanart.io/nft/5WGkEX4MMDzHnY14wT6tDUBmB2PKGe8fuPLo8PPJUCD1,,6,Spectral Black,Prismatic Sensor,Vulgar Eyes,Barada,Electric Doodads,Pensive
738,12,6688,22.25,https://magiceden.io/item-details/DJxF5Udkw9bhfQXzzDcW5wZEeoGYgToYv2UnLZuJ17xZ,Colonels Finery,6,Lime,,Funky Shades,Alura,Mischievous Squatter,Pleased
753,100,4936,0,https://solanart.io/nft/FUTThXuF3aeaUYE4JKAKjnNzWYa6mXy5mk9hqxu53pF3,Pedestrian Trappings,6,Neon Green,,Reptilian Gazers,Targari,Viral Intruder,Pleased
760,15,4918,0,https://magiceden.io/item-details/CKLuNVmGrYL9vNu8jdDa1BV1VpbDVf5yCqv1xpevpT7P,Collapsible Tubing,6,Striped Blue,,Expensive Scrutinizers,Barada,Defensive Cannon,Wise
763,10,9405,31.38,https://magiceden.io/item-details/4thKEwVrkJ9kcutDDeMaKy1QRxqdfnCDqWkCQsapNo8m,,4,Light Pink,,Funky Shades,Targari,,Toothy
781,10,5062,48.75,https://magiceden.io/item-details/7KiJY3bEP6VECEuyQFGppbD9iqQmkNpDh6zgUuNzkKYf,Colonels Finery,6,Lime,,Expensive Scrutinizers,Martu,Grabber,Fanged
792,13.99,4362,11.65,https://magiceden.io/item-details/24wrhqPoYtZEz84xtX7Gu8LMm3fo1RacqaLicVLfEVoP,Terraformers Uniform,6,Light Pink,,Galactic Inspectors,Targari,Galvanic Helm,Fanged
795,16,7709,0,https://magiceden.io/item-details/FqPW32VJWzN2YGu8gz8UdYo1KvqrMRw83DaTtr34FzL2,,5,Ghostly White,,Geckonic Sight,Targari,Signal Deflector,Pleased
805,12,9392,11.43,https://magiceden.io/item-details/3jv5HMdwm1roz78g1jtNZbSaQVb5cvGqX1BP1WY8SP69,,4,Light Pink,,Orbital Retinas,Targari,,Fanged
829,8,7150,60.4,https://magiceden.io/item-details/7umso4nndmWFjb4NCTmExeffVa7MtswMMTV4SoHixqQE,,6,Printed,Viral Implant,Wonky Headlights,Targari,Slab,Pensive
840,14,5698,6.21,https://magiceden.io/item-details/G5NrFpxHHcRwTtuPoXXeGRBKjghxGZwyGR5inmhrnGip,Spectral Cheesecloth,6,Brick,,Extendable Examiners,Barada,Galvanic Helm,Pensive
842,99,9072,0,https://solanart.io/nft/FSfWkqfMT1u4gUy48HM4vFhtAN5FxBxGJo5297L2oSdt,,4,Lime,,Ionic Disruptors,Targari,,Fanged
844,115,1465,0,https://solanart.io/nft/4JkNwAf2ezMvA5SEnzpRybkw22eEV2AeCpTeoKNkB7Gu,Mini Cruiser,7,Striped Blue,Decorative Bolt,Sullen Eyes,Alura,Clever Coathanger,Wise
870,8,3263,75.95,https://magiceden.io/item-details/J6NhwrU3ozniomAhKX7CxHqTeCcNY7tqfGkTMHdGa4TY,Frivolous Costume,7,Spotted Turquoise,Cooling Fan,Orbital Retinas,Alura,Plasmatic Guzzler,Pleased
881,40,575,0,https://solanart.io/nft/8RLxVQREK5q6v7ThicYC5NuoqD5HomscQ2ZTvqervRfY,Brainy Undergarments,7,Striped Blue,Escape Rockets,Geckonic Sight,Alura,Viral Intruder,Augmented
885,6.95,6470,73.62,https://magiceden.io/item-details/BF1SSmrggE4marKEPZx11BSBvug1YXAc5a9hTrFHFwjP,Martian Tunic,6,Printed,,Geckonic Sight,Alura,Reliable Antennae,Pensive
887,88,7896,0,https://solanart.io/nft/96LUHx1hoarwvh3tLe5j8tDRGDzW3o1G6UuUeiGQr9iQ,,5,Brick,Stellar Shifter,Ocular Scanner,Alura,,Pensive
903,8,6542,62.83,https://magiceden.io/item-details/AErgsQMqjN9ADAey499W5vzquFDXQeS2Z6oCFTCEDbm3,Racers Regalia,6,Orange,,Optical Enhancements,Alura,Slab,Pleased
904,28,2069,0,https://solanart.io/nft/HFYoEabtknqt3q5LiudWDvhSTU8yndeTNmhrEWwdQJUm,Galactic Scraps,7,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,Fried Lenses,Toothy
908,9.25,7653,45.88,https://magiceden.io/item-details/CLVyVMoDxynuvKqms7UxetZkjnvADjMUkhbFQxtoUmQ6,,5,Lime,,Expensive Scrutinizers,Alura,Signal Deflector,Hungry
912,40,5370,0,https://solanart.io/nft/4sD6eFoRAsYwzVfzL31XBjhwMEwPEN7XgPpxKe8mXnHo,,6,Striped Blue,Martian Speakers,Paranoid Eyes,Targari,Automatic Rocket,Wise
915,65,3874,0,https://solanart.io/nft/HXRQMw2BXygZZZwCfFnyDxwePoJAF8i5fB2ZWE64dmou,Pointy Statement,7,Lime,Gravity Dongal,Augmented Surveyor,Martu,Decorative Boomshot,Pensive
916,200,4691,0,https://solanart.io/nft/GBv61Jwp7W1e9Xr98f7bVdZCmkuCfwqhxejWZPLzMu48,Mini Cruiser,6,Striped Blue,,Geckonic Sight,Barada,Photon Harvester,Toothy
927,50,8650,0,https://solanart.io/nft/AVJe7FVd3LW4B16itu3wM3aPan5vWotpwnKPxsY1K97o,,4,Spotted Kiwi,,Mixed Reality Grid,Barada,,Toothy
985,101,1406,0,https://solanart.io/nft/6Ad1o9uW3fXST6TMP5wC371jkQnqhNmn339Z43N59Jub,Cybernetic Wiring,7,Printed,Escape Rockets,Reptilian Gazers,Martu,Photon Harvester,Hungry
1031,55,2712,0,https://solanart.io/nft/HqQV4z2fQta6YG6QXXSG6TBsLfBdijSwzX4Do5uia9An,Spectral Companion,7,Brick,Lunar Squid,Galactic Inspectors,Barada,Solar Converter,Pensive
1068,12,7997,17.01,https://solanart.io/nft/8S6NqcpC5qMv77ij3yrNaUFYm92jUF9oH7gqY5Aw9h39,,5,Printed,,Creepy Peepers,Barada,Aerodynamic Cap,Hungry
1083,19,3722,0,https://magiceden.io/item-details/GZc53M5AEQM1gbrJoJ9ZnWE4WYhQS82W1JWymhVeGwGm,Martian Tunic,7,Brick,Captive Ear,Sullen Eyes,Targari,Space Rat,Pensive
1126,12,2175,40.3,https://magiceden.io/item-details/Ff8b27bQ8oMXsWn5vfn89TxkCndLcyoSwuAYyiTgkUzX,Pointy Statement,7,Spotted Kiwi,Lunar Squid,Deluxe Shutters,Barada,External Hard Drive,Pleased
1138,17,1749,0,https://magiceden.io/item-details/84NEAgXHzD7C14m8hq5g94PHdoj6ZherKsty2vjptFf,Pedestrian Trappings,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Space Rat,Wise
1142,11.99,786,45.96,https://magiceden.io/item-details/HhjbxXBFCoSQJGqY2tce8m1rbpffv9GcZsN6uds3ZryB,Terraformers Uniform,7,Spotted Kiwi,Equinox Boosters,Augmented Surveyor,Targari,Mischievous Squatter,Hungry
1147,14.6,2236,14.06,https://magiceden.io/item-details/EdEuidhyE5GvWRqZDXruvmrdw1WN4GRJo36fgzBuLkSp,Collapsible Tubing,7,Orange,Lunar Squid,Haunting Slits,Barada,Reliable Antennae,Wise
1203,11,1409,53.36,https://magiceden.io/item-details/2FNeQsXtMuYeyP1CgfhJG3Sgu4TPykv24JaQAVxJQUoW,Crystalline Regalia,7,Lime,Prismatic Capacitors,Mixed Reality Grid,Targari,Electric Doodads,Pensive
1209,11,6534,32.86,https://solanart.io/nft/2WR3eVJbRFvYFx9oS5DsmixN36e4bMfwNRkyDMtvL6EJ,,6,Light Pink,Cooling Vent,Plasmatic Array,Martu,Aluminum Cap,Pensive
1225,7.89,5708,67.27,https://magiceden.io/item-details/EVxX3M3Y5RxVHPdZzksQq75bJkdsK73xKy6cUATpampM,,6,Light Pink,Martian Speakers,Nebular Optics,Barada,Identified Flying Object,Wise
1228,25,3774,0,https://solanart.io/nft/FZntJcXEbq3ELMg9MmhbrCfPASqz9EJfDNsbtUqNrVoq,Nebular Wormhole,7,Printed,Prismatic Capacitors,Paranoid Eyes,Targari,Fried Lenses,Pleased
1237,15,3315,5.74,https://magiceden.io/item-details/931m1oABvq7XNuybzWhqcXM8Si3JBdgDQTfmpNktuDCB,Reptilian Thorns,7,Brick,Viral Implant,Expensive Scrutinizers,Alura,Crystal Swag,Pensive
1253,555,5,0,https://solanart.io/nft/6ScTfgQGW7wnYVLerDkwaSTmFwG6BKxUuUfWLszAX8kq,Plutonic Plating,7,Neon Green,Interdimensional Transistor,Laser Sight,Barada,Solar Converter,Aggressive
1280,20,7255,0,https://solanart.io/nft/G3yVEkNeJ932aoxFvq2pYNVZe1zanuLwVC3nSsGoKa4e,,5,Striped Blue,,Deluxe Shutters,Targari,Viral Intruder,Aggressive
1292,10,1993,61.03,https://magiceden.io/item-details/AECSLfWrX2GF9Xz3bAsDeRVarKXfKziWZ5YCBvJzEbmH,Sentient Virus,7,Spotted Turquoise,Intergalactic Fins,Incisive Oglers,Martu,Reliable Antennae,Pleased
1300,8,9263,51.94,https://magiceden.io/item-details/GBWKTUejxxLURymYePzYyzcGNSWGDsJVDZsC3JT9xje9,,5,Printed,,Deluxe Shutters,Martu,Grabber,Pensive
1320,17,5390,0,https://solanart.io/nft/7oiP7P9LTh53CnAae5JqBwGtYDt2j2NvMq3HcGs2rnHJ,Nebular Wormhole,6,Light Pink,Gravity Dongal,Mixed Reality Grid,Targari,,Pleased
1322,12.5,2012,35.95,https://solanart.io/nft/6maUWoLzuDcEhfhzKPw2HbJCsGuXvj83H6JEc4E3TUSU,Electromagnetic Ring,7,Striped Blue,Side Plating,Stoned Eyes,Alura,Electric Doodads,Pleased
1325,8.5,4291,66.83,https://solanart.io/nft/78suUUc3KpXXWjjN3A2JwcFsVhq7iLDmQFx7E4Skm85Q,Magnanimous Rocketeer,6,Spotted Kiwi,,Scoundrel Winkers,Targari,Identified Flying Object,Hungry
1331,9.5,885,70.46,https://magiceden.io/item-details/4fwNwHSxXtbpqaVbmxdGMgNcP4WdeSCi57eeWW9W3LXM,Heroic Foil,7,Striped Blue,Lunar Squid,Haunting Slits,Martu,Plasmatic Guzzler,Hungry
1333,19.99,9559,0,https://solanart.io/nft/AR5MW5ekgSzSLpCdss5vUBkPCUYnRCDi4NzTqzysgHDD,,4,Spotted Turquoise,,Astral Projectors,Targari,,Pleased
1335,200,1529,0,https://solanart.io/nft/GAXUbu676mRX1vrAGqnp8geE55our2BL44Mug3Y5LPZi,Martian Tunic,7,Printed,Cooling Fan,Deluxe Shutters,Barada,Solar Converter,Wise
1349,14.99,2952,7.29,https://magiceden.io/item-details/H4yHshTDACNqv71QrcJztskKFyweMqXmyQ8JiTQAXpJz,Cosmonautic Shielding,7,Orange,Lunar Squid,Deluxe Shutters,Martu,Space Scraps,Pleased
1384,14.8,7602,0,https://magiceden.io/item-details/FMoKZMQdf9rEnJ16p77YLc6UanNu3RN9FzHG1bV6mrTV,,5,Spotted Kiwi,,Optical Enhancements,Martu,Grabber,Hungry
1386,9.1,6627,51.49,https://solanart.io/nft/Ck63mVpUuHi9M3SKaUdjSJfSjuXzQMDwt4XmeYuA5E9G,,6,Lime,Gravity Dongal,Wonky Headlights,Alura,External Hard Drive,Pensive
1440,42,1073,0,https://solanart.io/nft/HjkTELXM4nopqmXqCA375KRH8maxaRJTEM36TU3cgW2y,Mini Cruiser,7,Striped Blue,Captive Ear,Creepy Peepers,Alura,Space Roach,Hungry
1486,15,9681,0,https://magiceden.io/item-details/9YQPW9dJgUVEHkCGw2HJkf5XgwSQ3KFq9awrkpfCkxtR,,4,Orange,,Mixed Reality Grid,Martu,,Pleased
1492,12,5766,25.93,https://solanart.io/nft/Ekbi9rr7LzoKThj4Ar8eK1CkRUGyDSYhS9ev4W3xusXD,Solar Insulation,6,Striped Blue,,Spectral Auditors,Barada,Decorative Boomshot,Pleased
1497,129,161,0,https://solanart.io/nft/3DbezskfUzBFbP3CFkTVpJ6doxT7vjZnNet43QfbnGvY,Spikey Space Trash,7,Neon Green,Intergalactic Fins,Wonky Headlights,Barada,Identified Flying Object,Fanged
1518,75,3150,0,https://solanart.io/nft/nWzmmt1DWtecqpn2hLQRrMUNK4qNC3YPF2G7PmdjA9n,Colonels Finery,7,Light Pink,Escape Rockets,Galactic Inspectors,Barada,Galvanic Helm,Pleased
1524,8,6722,62.11,https://magiceden.io/item-details/3jjDPhZ5MRYWdLt4i3Tt1wUTfDK3V6aJYShtTsyQjEy7,,6,Spotted Turquoise,Ionic Flux Inhibitor,Prying Eyes,Alura,Grabber,Pleased
1542,10,5734,46.06,https://magiceden.io/item-details/DM8q6iPpZQmU9QXEjyLJCS7xWuigifKqZgBHtARmbr2J,Pointy Statement,6,Printed,,Mixed Reality Grid,Alura,Electric Doodads,Pensive
1544,11,7357,29.57,https://magiceden.io/item-details/HvfJLtrT6GtZsu4rwZjStgaW2WJm6xDdgEYZvc4DFwV4,,5,Light Pink,,Reptilian Gazers,Martu,Slab,Aggressive
1570,65,3369,0,https://solanart.io/nft/4DHMSctnbTdmHeJVzZxhNw7mvVSyhJ87jEkZY3bKJndf,Technical Swag,6,Printed,Splendid Recorders,Galactic Inspectors,Alura,,Toothy
1587,13,8768,3.92,https://magiceden.io/item-details/jeg3yWSF4Dix6EdoU9vQ7aFSngduQ9sXiWEudoq6Pgm,,4,Spotted Turquoise,,Glossy Zoomers,Alura,,Toothy
1596,50,9505,0,https://solanart.io/nft/2bVa9AzkeoapLSXtqZgK7Tdc8RJsCGGj37Jqk2je3tuT,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Pleased
1641,89,251,0,https://solanart.io/nft/2uf9kqD24X5LnyfoaRcdjX3WH16Mzpnne2zkPyvgaQGC,Heroic Foil,7,Brick,Miniature Geckos,Spectral Auditors,Alura,Gibbous Blaster,Augmented
1662,100,1186,0,https://solanart.io/nft/BYLKZNK82ykLm1mPMHM4i3cXFiFq6jb3pjDrZT76g8DZ,Nebular Wormhole,7,Light Pink,Nebular Amplifier,Extendable Examiners,Alura,Clever Coathanger,Hungry
1663,88,4109,0,https://solanart.io/nft/fdHXvmKXRHgSKeTWtHDh3uQ7KE6Smfuwz9AGs1SYnHo,Electromagnetic Ring,6,Neon Green,,Reptilian Gazers,Martu,Ionic Fizzler,Hungry
1673,18.48,3092,0,https://magiceden.io/item-details/9ZyJCYzGvHBxpxsCC4SGxYKNBQ6g8c6zxWBhDDVDFcc6,Brainy Undergarments,7,Lime,Splendid Recorders,Spectral Auditors,Alura,Mischievous Squatter,Pleased
1686,18,2007,0,https://magiceden.io/item-details/HZBFHejYTxNXecuWofZmHGnMPRrStLoJY2y7TSgGfm1v,Crystalline Regalia,7,Striped Blue,Pulsing Sizzlers,Geckonic Sight,Martu,External Hard Drive,Pensive
1688,36,7359,0,https://solanart.io/nft/BoFa9D72iTqwbPsbtKZnvnPeoave262fek6H8Caw8dDe,,5,Orange,,Vulgar Eyes,Targari,Ionic Fizzler,Augmented
