id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
158,13.89,6278,0,https://magiceden.io/item-details/2HNbhBhGAPfu8e9P8m5s6MYHhRkHQStaxhzVd5DmW4kh,Spectral Companion,6,Lime,,Wonky Headlights,Martu,Solar Converter,Pleased
162,19.98,6290,0,https://solanart.io/nft/4kPWY6Da471vABVvxb5chftfAN9ZwCH6puagZuc9Ucis,,6,Light Pink,Gravity Dongal,Augmented Surveyor,Barada,Ionic Fizzler,Wise
177,57,6064,0,https://solanart.io/nft/AGHqNDEYmbGUY9NxL7iXKCq5pjdzmpuMqbH3RP84kSqf,,6,Brick,Splendid Recorders,Creepy Peepers,Martu,Taxidermied Space Pink,Pensive
190,11.4,2786,38.85,https://solanart.io/nft/7vDN6ocabnY5NjEdcKNFTwrsDt4kBVNnXjqhdZvtHFo8,Distinguished Shirting,7,Orange,Splendid Recorders,Prying Eyes,Barada,Mischievous Squatter,Pleased
193,65,6359,0,https://solanart.io/nft/AzGW3LEXGgt3ZtaY2RJaKsr4PKbX7r3Nk9egt5sgp7wG,Martian Tunic,6,Orange,,Ionic Disruptors,Alura,Grabber,Pleased
200,40,1497,0,https://solanart.io/nft/J4EqF7mAFjboz4rbv22HBgiPtVuWuf2xkANGqFi8F5mE,Nebular Wormhole,7,Light Pink,Gravity Dongal,Glassy Detectors,Barada,Taxidermied Space Pink,Hungry
235,15,4067,0,https://magiceden.io/item-details/2dtj8C4VvuZrn6GwX7XjPHWGwFsUS8aoEigSwRAQRBkj,,6,Lime,Portable Satellite,Scoundrel Winkers,Barada,Aluminum Cap,Augmented
253,8.5,2727,68.09,https://magiceden.io/item-details/2LRsFPYPJGkv4MziQgo7SyEXBgbxR12YQht9gNKVXLVc,Miniature Companions,7,Spotted Turquoise,Martian Speakers,Nebular Optics,Barada,Useless Compass,Pleased
258,55,9562,0,https://solanart.io/nft/BmGnHSbUeeGynxJG7tDwxgUH95tvZAYb6qb46XEWYQXm,,4,Spotted Turquoise,,Vulgar Eyes,Martu,,Pensive
280,9.49,5481,47.17,https://magiceden.io/item-details/52e3EVh8oq4AsUJnvm6VqQRnBDgA9QTurbbg3XonYQUR,Heroic Foil,6,Brick,,Ionic Disruptors,Alura,Useless Compass,Pensive
296,95,7371,0,https://solanart.io/nft/9t3CTniso44U8x1BZ4RyqrL7ajbv2qQG5m2Ewndcrrjt,,5,Spotted Turquoise,,Groovy Perceptors,Barada,Princely Helm,Fanged
310,14.99,133,13.57,https://solanart.io/nft/2kt4WBgqbtM9kSExPzNvTENvtqN5zW5sB4y4erfHGBCi,Collapsible Tubing,7,Lime,Cybernetic Recorders,Incisive Oglers,Barada,Clever Coathanger,Augmented
312,98,11,0,https://solanart.io/nft/CqiXMXSgdv4CMSc1qMBPVVQZQaHrEuUL8BHc8nk3FwBy,Pedestrian Trappings,7,Ghostly White,Decorative Bolt,Groovy Perceptors,Barada,Glorious Trespasser,Excited
334,9,6947,46.21,https://magiceden.io/item-details/4U5pLWTQtcU2s6uVheWhHdDVp9PGm7B57gwGckU1UK47,Augmented Exoskeleton,6,Brick,,Funky Shades,Alura,Gibbous Blaster,Pleased
336,18.5,8469,0,https://solanart.io/nft/Fsp4h6LPeMpj11NsrBoTQJ9qw6CzNqasVcAT3D1cB6ey,,5,Light Pink,,Creepy Peepers,Targari,Slab,Wise
348,40,9711,0,https://solanart.io/nft/5tNQq6k57YZbeezErWFsVWBZAnVUH3uuWZcJ39pr4Vrk,,4,Printed,,Ionic Disruptors,Alura,,Pensive
365,30,2696,0,https://solanart.io/nft/HtS9pfYk5rtpv29EyHsTv15sQnc3UmjTA3wjawGzatkj,Resplendent Deflector,7,Brick,Galactic Tuner,Galactic Sequencer,Martu,Viral Intruder,Pensive
372,11.99,9881,4.57,https://magiceden.io/item-details/Es4xcQkEiHNZvbR1esM1XzeQWGa8a32ap4ebpbudM132,,4,Light Pink,,Reptilian Gazers,Martu,,Pleased
373,8,5207,63.17,https://magiceden.io/item-details/9Cm8574vDvgFhTa6AkxmPKDfn8KozMePH4N3BGn3vgFo,Heroic Foil,6,Lime,,Spectral Auditors,Targari,Slab,Wise
381,420.690002,26,0,https://solanart.io/nft/6rrtuCHkaoLjxNhVJQAPTxT1Et3f1Ly9xXqCoDDqs54y,Autonomous Carapace,7,Neon Green,Pulsing Sizzlers,Ocular Scanner,Barada,Mechanical Hound,Aggressive
387,9,8889,38.44,https://magiceden.io/item-details/8u17kw8BbFL24viQEg36H3KHD7msgWVYKVVktgQLPSVG,,5,Brick,,Vulgar Eyes,Alura,Automatic Rocket,Pensive
394,6.8,9079,59.68,https://solanart.io/nft/kqgDmmDzQsPd9Ejhqq83u1kF5t3LAdM5Y4Dchpx6NQj,,5,Printed,,Vulgar Eyes,Barada,Micro Thingamajig,Pensive
417,9.6,4100,51.6,https://solanart.io/nft/9CU6YPRwRBWyrDxueCgAuCgcuN515u2CePoXSdeY4Kvc,Frivolous Costume,7,Orange,Escape Rockets,Wonky Headlights,Alura,Slab,Pensive
419,8,5986,60.05,https://magiceden.io/item-details/7fu8iupv8XANzYNE8uje1mKsE7LCUiwWecRorszZhoXn,,6,Spotted Turquoise,Miniature Geckos,Villainous Visor,Alura,Lunar Replica,Pleased
429,110,4445,0,https://solanart.io/nft/29HiKzcx7YLmezP4ZgNg8p5nmDgnCeWhSv28TSe6AUoM,Pedestrian Trappings,6,Ghostly White,,Creepy Peepers,Barada,Galvanic Helm,Pleased
437,8,2975,72.1,https://magiceden.io/item-details/2P2wmvHagHMYPeAtLJ7Dt6nRcannzAZsuWpjMqc8cnDX,Pointy Statement,7,Spotted Turquoise,Martian Speakers,Incisive Oglers,Martu,Reliable Antennae,Pensive
443,50,1356,0,https://solanart.io/nft/pnETeVYgzbYhjorVq5rdBdkHa6vte31xf7Wze5VtSPo,Miniature Companions,7,Spectral Black,Intergalactic Fins,Paranoid Eyes,Targari,Mischievous Squatter,Pleased
448,50,7685,0,https://solanart.io/nft/HxKvkDQLXvFkB5TPeoF43cXExVLMWohqXrX71TBf9bnW,,5,Light Pink,,Extendable Examiners,Alura,Kingly Rings,Hungry
460,17,7974,0,https://magiceden.io/item-details/C6m71GjGxUNAmbJhAC27PZSG7s77MBiK3JKUWT3mRcbL,,5,Ghostly White,,Cybernetic Beamers,Martu,Viral Intruder,Pleased
463,6.9,8656,60.37,https://magiceden.io/item-details/AFmdmy2psomrpBhhKQu2qtkz5dAKc7ZV2e4BJVMpQ4vj,,5,Lime,,Extendable Examiners,Martu,Aluminum Cap,Pensive
511,17.9,495,0,https://magiceden.io/item-details/GipEbosddDPZgxGE3k6S7mUSjzvrVSzkH6xbZjyFfJBm,Racers Regalia,7,Lime,Gravity Dongal,Scoundrel Winkers,Alura,Space Roach,Augmented
513,35,1223,0,https://solanart.io/nft/Gk4qKTtDgNEBNjiTWkeAvp4midV2LUAF9HQtdMBJ3NDP,Augmented Exoskeleton,7,Orange,Pulsing Sizzlers,Prying Eyes,Martu,Electric Doodads,Toothy
544,11,2186,45.26,https://magiceden.io/item-details/Ge5S3Q5AopARNtMarFkEyHxmqQAR1kw2zxEhsh4SFmfH,Mini Cruiser,7,Light Pink,Cybernetic Recorders,Expensive Scrutinizers,Alura,Princely Helm,Pleased
546,83,4982,0,https://solanart.io/nft/6BsnffAsJvLrdvxCFt1o4Ygcu9CLrXJLK8hXi1r7MUqi,,6,Brick,Side Plating,Sun Beams,Martu,Reliable Antennae,Fanged
556,25,5739,0,https://solanart.io/nft/6mscV1CwCYrBaL2nTdQQvb68k1m2vcgA1tAvtRDAdBAW,,6,Spotted Kiwi,Cooling Fan,Scoundrel Winkers,Martu,Glorious Trespasser,Pleased
558,19.9,4467,0,https://magiceden.io/item-details/7yhfNhzXBgCi2yiVHYqHnnAuTN65FsxLCR5mhmYUkz33,Cosmonautic Shielding,6,Printed,,Paranoid Eyes,Targari,Mischievous Squatter,Toothy
561,15,1900,6.4,https://magiceden.io/item-details/78vPM7VbpavW212AZo3LCaFb89QDs5PkvZMMw3EVGkDs,Cybernetic Wiring,7,Light Pink,Gravity Dongal,Sun Beams,Targari,Glorious Trespasser,Wise
572,59,1718,0,https://solanart.io/nft/A6t6ZWXtU5itpoAJExBRGC22YToBujVUuWBPJmgh6z1m,Spectral Companion,7,Lime,Captive Ear,Ionic Disruptors,Barada,Gibbous Blaster,Toothy
584,8.9,9439,37.24,https://magiceden.io/item-details/HBPQ4fUqaGxsPSU36QWHy2moLuDqa5nwS4jaiFebfJ99,,4,Brick,,Extendable Examiners,Alura,,Wise
602,18.42069,5752,0,https://magiceden.io/item-details/93xFacCo8hTNb95BwreDtvMU2pwDBFspYRCn26JaqzhD,Spectral Cheesecloth,6,Brick,,Vulgar Eyes,Targari,Viral Intruder,Wise
608,12,1334,38.66,https://solanart.io/nft/2Kbi1vPbfZR1gSDPd5Mpefw9AoqRZSpdDtmnUVP5fugS,Mini Cruiser,7,Brick,Portable Satellite,Haunting Slits,Barada,Lunar Replica,Hungry
618,199,6281,0,https://solanart.io/nft/FvGkzd5WjQtc3HHxVpycKXLTztaHWkXKM1hgEew2n2sv,Spectral Companion,6,Orange,,Plasmatic Array,Targari,Glorious Trespasser,Pleased
625,20,2670,0,https://solanart.io/nft/Fwz3dMuqC6WBpdKNeDhmdnH24ewgVwA3udvBygwmWEq,Frivolous Costume,7,Light Pink,Miniature Geckos,Optical Enhancements,Alura,Princely Helm,Pensive
634,12,9841,4.63,https://magiceden.io/item-details/F41dBC3FgJayT2BScJRThDS5cLXGVTmKMvmQyLCXgmAJ,,4,Printed,,Plasmatic Array,Targari,,Pensive
635,10,950,60.2,https://solanart.io/nft/9Nyy7ZR6SqPCkGza8CcDPKfcgRBcf7s7U8R28iqC7Xw2,Heroic Foil,7,Lime,Decorative Bolt,Mixed Reality Grid,Barada,Fried Lenses,Fanged
652,799,8998,0,https://solanart.io/nft/7TdGjzhLMjUpcLN51rVUncdqa7a3KDgFN97qn5gXeBhw,,5,Brick,,Astral Projectors,Alura,Space Rat,Pensive
660,69,9951,0,https://solanart.io/nft/8wQdD5UTEu1uy5Hhcok92Dm9vURWEEWUCrixG1KWtntU,,4,Printed,,Ocular Scanner,Barada,,Pleased
662,6.4,3324,86.7,https://solanart.io/nft/3cE4CzQociq2omJzGGPknbZCPjBGPLVHwQGvcuDTiTGE,Spikey Space Trash,7,Light Pink,Decorative Bolt,Glassy Detectors,Barada,Fried Lenses,Pensive
682,99.690002,4106,0,https://solanart.io/nft/5gRoLyDr87EQM1tSXi9JW6hhj4Mp8H5qvg6R4fbnWveR,Nebular Wormhole,6,Neon Green,,Reptilian Gazers,Alura,Aerodynamic Cap,Hungry
721,7,6946,66.21,https://magiceden.io/item-details/D76o8aPzLhbvPiRmFvfL2ExacUatpTEXwJ9iCYKHHvRc,,6,Striped Blue,Pulsing Sizzlers,Laser Sight,Martu,Plasmatic Guzzler,Pleased
730,119,4387,0,https://solanart.io/nft/5WGkEX4MMDzHnY14wT6tDUBmB2PKGe8fuPLo8PPJUCD1,,6,Spectral Black,Prismatic Sensor,Vulgar Eyes,Barada,Electric Doodads,Pensive
753,100,4936,0,https://solanart.io/nft/FUTThXuF3aeaUYE4JKAKjnNzWYa6mXy5mk9hqxu53pF3,Pedestrian Trappings,6,Neon Green,,Reptilian Gazers,Targari,Viral Intruder,Pleased
757,9.49,1314,63.84,https://magiceden.io/item-details/5xRH7v7cFxc4iciTwe5e7BadTSBFFxNJoNEEoRpRpy5k,Pointy Statement,7,Orange,Portable Satellite,Scoundrel Winkers,Martu,Space Rat,Hungry
760,15,4918,0,https://magiceden.io/item-details/CKLuNVmGrYL9vNu8jdDa1BV1VpbDVf5yCqv1xpevpT7P,Collapsible Tubing,6,Striped Blue,,Expensive Scrutinizers,Barada,Defensive Cannon,Wise
771,20,5868,0,https://solanart.io/nft/Axv6qiKUVxNx9TJ5BJAXsK338FCccmaVHDFDztfhhyyn,,5,Spectral Black,Martian Speakers,Augmented Surveyor,Targari,,Hungry
792,13.99,4362,6.65,https://magiceden.io/item-details/24wrhqPoYtZEz84xtX7Gu8LMm3fo1RacqaLicVLfEVoP,Terraformers Uniform,6,Light Pink,,Galactic Inspectors,Targari,Galvanic Helm,Fanged
840,14,5698,1.21,https://magiceden.io/item-details/G5NrFpxHHcRwTtuPoXXeGRBKjghxGZwyGR5inmhrnGip,Spectral Cheesecloth,6,Brick,,Extendable Examiners,Barada,Galvanic Helm,Pensive
842,99,9072,0,https://solanart.io/nft/FSfWkqfMT1u4gUy48HM4vFhtAN5FxBxGJo5297L2oSdt,,4,Lime,,Ionic Disruptors,Targari,,Fanged
844,115,1465,0,https://solanart.io/nft/4JkNwAf2ezMvA5SEnzpRybkw22eEV2AeCpTeoKNkB7Gu,Mini Cruiser,7,Striped Blue,Decorative Bolt,Sullen Eyes,Alura,Clever Coathanger,Wise
881,40,575,0,https://solanart.io/nft/8RLxVQREK5q6v7ThicYC5NuoqD5HomscQ2ZTvqervRfY,Brainy Undergarments,7,Striped Blue,Escape Rockets,Geckonic Sight,Alura,Viral Intruder,Augmented
883,9.889,1827,57.8,https://magiceden.io/item-details/8qiFf5y6qVnNkjp8WkvV7u8d7mqCaJyrb21RBiFYG7aX,Augmented Exoskeleton,7,Spotted Turquoise,Lunar Squid,Incisive Oglers,Martu,Budding Coral,Pleased
887,88,7896,0,https://solanart.io/nft/96LUHx1hoarwvh3tLe5j8tDRGDzW3o1G6UuUeiGQr9iQ,,5,Brick,Stellar Shifter,Ocular Scanner,Alura,,Pensive
891,9.99,3403,50.49,https://magiceden.io/item-details/4gqkzTgquTWtP95NAjii3QD4JUs3rqpMXz871K7syJKS,Plutonic Plating,7,Light Pink,Pulsing Sizzlers,Reptilian Gazers,Martu,Gibbous Blaster,Pensive
904,28,2069,0,https://solanart.io/nft/HFYoEabtknqt3q5LiudWDvhSTU8yndeTNmhrEWwdQJUm,Galactic Scraps,7,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,Fried Lenses,Toothy
906,7.2,1377,86.49,https://magiceden.io/item-details/Du5vNF9KmRB8BrrG5mRb4kVJKm4oHh3uZRf41tw2Mtmi,Sentient Virus,7,Lime,Martian Speakers,Cybernetic Beamers,Barada,Photon Harvester,Hungry
912,40,5370,0,https://solanart.io/nft/4sD6eFoRAsYwzVfzL31XBjhwMEwPEN7XgPpxKe8mXnHo,,6,Striped Blue,Martian Speakers,Paranoid Eyes,Targari,Automatic Rocket,Wise
915,65,3874,0,https://solanart.io/nft/HXRQMw2BXygZZZwCfFnyDxwePoJAF8i5fB2ZWE64dmou,Pointy Statement,7,Lime,Gravity Dongal,Augmented Surveyor,Martu,Decorative Boomshot,Pensive
916,200,4691,0,https://solanart.io/nft/GBv61Jwp7W1e9Xr98f7bVdZCmkuCfwqhxejWZPLzMu48,Mini Cruiser,6,Striped Blue,,Geckonic Sight,Barada,Photon Harvester,Toothy
983,13,3868,18.53,https://magiceden.io/item-details/7znLeFfMc3ggU6THGfuhY5s9bNFexvzKpGrAJw1esS72,Spectral Cheesecloth,6,Lime,,Galactic Inspectors,Alura,Kingly Rings,Aggressive
985,101,1406,0,https://solanart.io/nft/6Ad1o9uW3fXST6TMP5wC371jkQnqhNmn339Z43N59Jub,Cybernetic Wiring,7,Printed,Escape Rockets,Reptilian Gazers,Martu,Photon Harvester,Hungry
1056,10.5,6926,31.29,https://solanart.io/nft/E5FKwWEsKp2KmwZjUS1ciDRzCjXf9icYeu52kopYRtKx,,6,Brick,Cosmic Gas,Geckonic Sight,Targari,Grabber,Pleased
1068,12,7997,12.01,https://solanart.io/nft/8S6NqcpC5qMv77ij3yrNaUFYm92jUF9oH7gqY5Aw9h39,,5,Printed,,Creepy Peepers,Barada,Aerodynamic Cap,Hungry
1077,8.8,751,73,https://solanart.io/nft/EVYs9tE3CS9Jf9xS251UjtEGZcWUrhzTDWh7NDx7EBMh,Pedestrian Trappings,7,Brick,Galactic Tuner,Glossy Zoomers,Martu,Princely Helm,Toothy
1083,19,3722,0,https://magiceden.io/item-details/GZc53M5AEQM1gbrJoJ9ZnWE4WYhQS82W1JWymhVeGwGm,Martian Tunic,7,Brick,Captive Ear,Sullen Eyes,Targari,Space Rat,Pensive
1104,11,4295,36.82,https://magiceden.io/item-details/DKRq5v4MnVgXUx4Fi3BVhS1dA8zpoCTn4h26XYPtBaaJ,Technical Swag,6,Spotted Turquoise,,Deluxe Shutters,Alura,Aerodynamic Cap,Toothy
1115,7.2,7943,60.22,https://solanart.io/nft/A5JQJHXw1MXAt9Hni4A1V99fuNjqbVCDGqkpmEYmHTtK,,5,Light Pink,Cooling Fan,Prying Eyes,Alura,,Pensive
1141,6.69,6924,69.4,https://magiceden.io/item-details/EE1UBKkchSnVPhDz9tgRVnFBhPBrGYuHYXaTFYFD1cJr,Miniature Companions,6,Orange,,Augmented Surveyor,Martu,Aerodynamic Cap,Pleased
1142,13.99,786,20.96,https://magiceden.io/item-details/HhjbxXBFCoSQJGqY2tce8m1rbpffv9GcZsN6uds3ZryB,Terraformers Uniform,7,Spotted Kiwi,Equinox Boosters,Augmented Surveyor,Targari,Mischievous Squatter,Hungry
1145,8,6516,57.93,https://magiceden.io/item-details/9G6EPZkUqcWFgXhBLUtuFR3kZXU6zWopdAFqyyH3gXo8,,5,Spotted Turquoise,,Nebular Optics,Barada,Signal Deflector,Excited
1153,6.449,7055,71.29,https://magiceden.io/item-details/D2sMwjtomMyu68R8L9pKtgpRRhvvtKddFxh4rr3HEqWC,,5,Printed,Portable Satellite,Prying Eyes,Martu,,Hungry
1157,20,9454,0,https://magiceden.io/item-details/5ngDdeMNrPPjPTcFfkgVvcfUjp9zXpPZhtybMKq3hjJj,,4,Light Pink,,Prying Eyes,Barada,,Wise
1160,35,7208,0,https://solanart.io/nft/4WRut5Ad6DhVws6N8cGQF1MeBx5pBmWygPfuQ2SFRNEh,,5,Spectral Black,,Reptilian Gazers,Targari,Photon Harvester,Fanged
1169,9.89,9060,28.86,https://solanart.io/nft/36Sp3AQDWtpkYrJnRLBBtPBVmvmhqp73J4cS4gVfD4JN,,5,Brick,,Villainous Visor,Martu,Aerodynamic Cap,Pensive
1228,50,3774,0,https://solanart.io/nft/FZntJcXEbq3ELMg9MmhbrCfPASqz9EJfDNsbtUqNrVoq,Nebular Wormhole,7,Printed,Prismatic Capacitors,Paranoid Eyes,Targari,Fried Lenses,Pleased
1245,25,626,0,https://magiceden.io/item-details/FoWDYypTqV5gbdXJKHmfFdVrcQPQxBezxBv8zvBwtiLD,Plutonic Plating,7,Striped Blue,Cosmic Gas,Ocular Scanner,Targari,Princely Helm,Wise
1257,10,2781,52.87,https://magiceden.io/item-details/3w2Ftz5rRBucksDXRLt48xUzfDsz6hVVxA57M1wbzpQz,Terraformers Uniform,7,Printed,Stellar Shifter,Deluxe Shutters,Alura,Aerodynamic Cap,Pleased
1278,8.7,6348,51.61,https://magiceden.io/item-details/9NaVaBWdnwHGiuQ6hcTStHjeYBSBs8UE3wqFNfpyPYe9,Reptilian Thorns,6,Lime,,Gilded Lenses,Targari,Lunar Replica,Pleased
1280,16,7255,0,https://solanart.io/nft/G3yVEkNeJ932aoxFvq2pYNVZe1zanuLwVC3nSsGoKa4e,,5,Striped Blue,,Deluxe Shutters,Targari,Viral Intruder,Aggressive
1289,11.5,4195,32.22,https://magiceden.io/item-details/84JQ6QtCKB7x8tt7ZHKP4Ju8Jqa6rBgaMPVr2EENkPfh,,6,Orange,Galactic Tuner,Engaging Pupils,Alura,Reliable Antennae,Excited
1292,10,1993,56.03,https://magiceden.io/item-details/AECSLfWrX2GF9Xz3bAsDeRVarKXfKziWZ5YCBvJzEbmH,Sentient Virus,7,Spotted Turquoise,Intergalactic Fins,Incisive Oglers,Martu,Reliable Antennae,Pleased
1314,10,1814,56.74,https://magiceden.io/item-details/53mZfcAoJ4gHHn1fnCGnyEBSLqQVtDEMzTSTjYFxjgi,Collapsible Tubing,7,Printed,Portable Satellite,Scoundrel Winkers,Alura,Kingly Rings,Wise
1320,17,5390,0,https://solanart.io/nft/7oiP7P9LTh53CnAae5JqBwGtYDt2j2NvMq3HcGs2rnHJ,Nebular Wormhole,6,Light Pink,Gravity Dongal,Mixed Reality Grid,Targari,,Pleased
1322,12.5,2012,30.95,https://solanart.io/nft/6maUWoLzuDcEhfhzKPw2HbJCsGuXvj83H6JEc4E3TUSU,Electromagnetic Ring,7,Striped Blue,Side Plating,Stoned Eyes,Alura,Electric Doodads,Pleased
1325,25,4291,0,https://solanart.io/nft/78suUUc3KpXXWjjN3A2JwcFsVhq7iLDmQFx7E4Skm85Q,Magnanimous Rocketeer,6,Spotted Kiwi,,Scoundrel Winkers,Targari,Identified Flying Object,Hungry
1329,10,5811,40.75,https://solanart.io/nft/Dwd2bduYPYBS4MatUdqdqSx2PieEjAL91UBQt8HFP6Nw,,6,Printed,Sublimatic Surveyor,Gilded Lenses,Alura,Solar Converter,Pensive
1335,200,1529,0,https://solanart.io/nft/GAXUbu676mRX1vrAGqnp8geE55our2BL44Mug3Y5LPZi,Martian Tunic,7,Printed,Cooling Fan,Deluxe Shutters,Barada,Solar Converter,Wise
1349,10,2952,52.19,https://magiceden.io/item-details/H4yHshTDACNqv71QrcJztskKFyweMqXmyQ8JiTQAXpJz,Cosmonautic Shielding,7,Orange,Lunar Squid,Deluxe Shutters,Martu,Space Scraps,Pleased
1359,11,4051,37.79,https://solanart.io/nft/5ZSNk87y9eYsRUaTrfeAfWyFGg4UF1zszZT9Uxa3ignc,Frivolous Costume,7,Orange,Intergalactic Fins,Stoned Eyes,Targari,Gibbous Blaster,Pleased
1376,8.5,8522,44.91,https://magiceden.io/item-details/DjxRhaRfLCaLQCTZJaYfgTe5amwsvVmtxHFTEgqQj5jE,,5,Orange,,Mixed Reality Grid,Barada,Useless Compass,Pensive
1416,17,9050,0,https://magiceden.io/item-details/3XSmAKwoUYXPDJA91RN2V976hhnQo6U3tfd3FFYjphi2,,4,Ghostly White,,Astral Projectors,Martu,,Pensive
1418,12,1951,36.2,https://magiceden.io/item-details/8bTLKNfencaNqNUZNPGQGyGuCw7nneh8J3pn8wEYLjQq,Sentient Virus,7,Striped Blue,Lunar Squid,Haunting Slits,Barada,Solar Converter,Pleased
1440,42,1073,0,https://solanart.io/nft/HjkTELXM4nopqmXqCA375KRH8maxaRJTEM36TU3cgW2y,Mini Cruiser,7,Striped Blue,Captive Ear,Creepy Peepers,Alura,Space Roach,Hungry
1445,20,5096,0,https://magiceden.io/item-details/27jbkih6e1P1oqr79BkgGicozFF2QAtzaE8ZvMGCjpXh,Pointy Statement,6,Brick,,Astral Projectors,Barada,External Hard Drive,Wise
1469,18,8654,0,https://magiceden.io/item-details/AtAZChoxAnz4KWh1FViwi1Y8efdHwLV78kVGjBJT7dWB,,5,Striped Blue,,Stoned Eyes,Alura,Signal Deflector,Pleased
1476,10.42,9480,21.88,https://solanart.io/nft/FBsAvmHCfdpz3TfVtM3cbht3X4MScr2wSybkuG3Wc58o,,4,Printed,,Vulgar Eyes,Martu,,Wise
1486,15,9681,0,https://magiceden.io/item-details/9YQPW9dJgUVEHkCGw2HJkf5XgwSQ3KFq9awrkpfCkxtR,,4,Orange,,Mixed Reality Grid,Martu,,Pleased
