id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
546,83,4982,0,https://solanart.io/nft/6BsnffAsJvLrdvxCFt1o4Ygcu9CLrXJLK8hXi1r7MUqi,,6,Brick,Side Plating,Sun Beams,Martu,Reliable Antennae,Fanged
552,69,2260,0,https://magiceden.io/item-details/5oc94cPVRtEt5zov3Q61YdwoKg1HWDDucJZ2T2scpVqH,Autonomous Carapace,7,Light Pink,Miniature Geckos,Galactic Sequencer,Targari,Identified Flying Object,Pleased
558,20,4467,10.13,https://magiceden.io/item-details/7yhfNhzXBgCi2yiVHYqHnnAuTN65FsxLCR5mhmYUkz33,Cosmonautic Shielding,6,Printed,,Paranoid Eyes,Targari,Mischievous Squatter,Toothy
559,30,9641,0,https://magiceden.io/item-details/ERcJM547vbfqyLfBLrVeCgfi7Pz8yZV7rEYFTMpVmMnQ,,4,Spotted Turquoise,,Funky Shades,Martu,,Pleased
561,60,1900,0,https://magiceden.io/item-details/78vPM7VbpavW212AZo3LCaFb89QDs5PkvZMMw3EVGkDs,Cybernetic Wiring,7,Light Pink,Gravity Dongal,Sun Beams,Targari,Glorious Trespasser,Wise
574,19.2,6607,9.57,https://magiceden.io/item-details/z5VwNeabK193FYCDYta1WDQbWKG1ZGHR9rY19isGD6V,Spikey Space Trash,6,Brick,,Augmented Surveyor,Targari,Ionic Fizzler,Pensive
601,30,7578,0,https://magiceden.io/item-details/DQgpFVU8Gm7oGraangfJE2uE6qzGE6yvtfXcLj7fTu5a,,5,Spotted Turquoise,,Spectral Auditors,Barada,Decorative Boomshot,Toothy
618,199,6281,0,https://solanart.io/nft/FvGkzd5WjQtc3HHxVpycKXLTztaHWkXKM1hgEew2n2sv,Spectral Companion,6,Orange,,Plasmatic Array,Targari,Glorious Trespasser,Pleased
629,22,8641,0,https://magiceden.io/item-details/5rgMSWum71n5Nf6ZPxeCzKam1zaGfY5xXeQsAt6pvc5Z,,5,Striped Blue,,Extendable Examiners,Martu,Plasmatic Guzzler,Pensive
644,30,584,0,https://magiceden.io/item-details/6wDvivrYdpgtmTbjbv8po7kfuoPU4KwRpjvhfLdGaBZv,Pilot Garb,7,Spotted Kiwi,Miniature Geckos,Deluxe Shutters,Martu,Mischievous Squatter,Hungry
649,444,4697,0,https://magiceden.io/item-details/Fat3rBRWcKFtojfu9YLHo36bUjhgcdjpA5VFVdyFtrgu,Sentient Virus,6,Printed,,Glassy Detectors,Targari,Plasma Beam,Wise
654,99,1125,0,https://magiceden.io/item-details/WpQCtVhfBgN39TVWPpeFXbj2CgyX7KxzDGQKf7Shs1L,Planetary Kirtle,7,Neon Green,Pulsing Sizzlers,Cybernetic Beamers,Martu,Mechanical Hound,Pleased
660,69,9951,0,https://solanart.io/nft/8wQdD5UTEu1uy5Hhcok92Dm9vURWEEWUCrixG1KWtntU,,4,Printed,,Ocular Scanner,Barada,,Pleased
664,333,24,0,https://magiceden.io/item-details/EsvmNRQZh2B4AVEUqqL3PxmY4Ss68uWtGQKe2ewt9gKU,Pilot Garb,7,Neon Green,Cooling Vent,Galactic Sequencer,Martu,Micro Thingamajig,Aggressive
665,16.2,4836,46.65,https://magiceden.io/item-details/EaqC3NJNcMBJyQS7MJB36Xa5En6iRwyPyRZhJ3pvZfXT,Reptilian Thorns,6,Printed,,Sullen Eyes,Martu,Kingly Rings,Hungry
682,99.69,4106,0,https://magiceden.io/item-details/5gRoLyDr87EQM1tSXi9JW6hhj4Mp8H5qvg6R4fbnWveR,Nebular Wormhole,6,Neon Green,,Reptilian Gazers,Alura,Aerodynamic Cap,Hungry
689,29.9,52,0,https://magiceden.io/item-details/13kgWUmJFK4yYzD4Gduv2S2iEBN1HAp8rYkA6uJsqR3Y,Spikey Space Trash,7,Spotted Kiwi,Splendid Recorders,Galactic Sequencer,Alura,Princely Helm,Aggressive
695,17.88,6660,22.56,https://magiceden.io/item-details/3B6AHqF3APpT7gHkLzoNBReq41A3YAZaBQCeBwSaxAuc,,6,Lime,Captive Ear,Incisive Oglers,Martu,Automatic Rocket,Pleased
698,21.6,1917,4.33,https://magiceden.io/item-details/5tXvJrhJcgktTv8A6JSKRLyZ1KXU2NgdRwcJjrx76PQo,Galactic Scraps,7,Lime,Captive Ear,Expensive Scrutinizers,Martu,Clever Coathanger,Wise
700,45,1455,0,https://magiceden.io/item-details/9nayWypZpYoZs7t5zSkKc3DHLqLGQM6j9KaGk7rEgzmL,Cybernetic Wiring,7,Striped Blue,Miniature Geckos,Ocular Scanner,Martu,Plasma Beam,Pensive
728,23.99,4133,0,https://magiceden.io/item-details/54FEEpuoMZ7caGjYiCz5pWL4dKq8nLuGZnhwbpjSuxAW,Collapsible Tubing,7,Orange,Pulsing Sizzlers,Funky Shades,Martu,Viral Intruder,Pensive
730,119,4387,0,https://solanart.io/nft/5WGkEX4MMDzHnY14wT6tDUBmB2PKGe8fuPLo8PPJUCD1,,6,Spectral Black,Prismatic Sensor,Vulgar Eyes,Barada,Electric Doodads,Pensive
771,65,5868,0,https://magiceden.io/item-details/Axv6qiKUVxNx9TJ5BJAXsK338FCccmaVHDFDztfhhyyn,,5,Spectral Black,Martian Speakers,Augmented Surveyor,Targari,,Hungry
781,19.99,5062,7.85,https://magiceden.io/item-details/7KiJY3bEP6VECEuyQFGppbD9iqQmkNpDh6zgUuNzkKYf,Colonels Finery,6,Lime,,Expensive Scrutinizers,Martu,Grabber,Fanged
842,99,9072,0,https://solanart.io/nft/FSfWkqfMT1u4gUy48HM4vFhtAN5FxBxGJo5297L2oSdt,,4,Lime,,Ionic Disruptors,Targari,,Fanged
843,40,4403,0,https://magiceden.io/item-details/5GLsz9Lc8aqhjsbnpkTwufzU3N9WJhd5MtHTk7zyaGhA,,6,Spotted Kiwi,Cybernetic Recorders,Funky Shades,Alura,Glorious Trespasser,Hungry
844,115,1465,0,https://solanart.io/nft/4JkNwAf2ezMvA5SEnzpRybkw22eEV2AeCpTeoKNkB7Gu,Mini Cruiser,7,Striped Blue,Decorative Bolt,Sullen Eyes,Alura,Clever Coathanger,Wise
848,21,827,14.69,https://magiceden.io/item-details/7UbryJhwsCRxvi8F3dU8Nk2Pbc5FxVYpTEa5f16PwutA,Cosmonautic Shielding,7,Striped Blue,Prismatic Sensor,Wonky Headlights,Martu,Signal Deflector,Wise
860,21.1,2658,6.37,https://magiceden.io/item-details/9K2HfWrbsYNYJsoGrUpGF2QToUZMyeFxvpb41ZMrYwKx,Planetary Kirtle,7,Lime,Lunar Squid,Paranoid Eyes,Alura,Budding Coral,Pensive
869,35,3390,0,https://magiceden.io/item-details/9sNHnRJ8LNrtapT4fNuW4DDdqotJrJmC5RaWiCimmcXP,Miniature Companions,7,Brick,Planetary Muffler,Haunting Slits,Martu,Crystal Swag,Pensive
881,55.55,575,0,https://magiceden.io/item-details/8RLxVQREK5q6v7ThicYC5NuoqD5HomscQ2ZTvqervRfY,Brainy Undergarments,7,Striped Blue,Escape Rockets,Geckonic Sight,Alura,Viral Intruder,Augmented
884,25,4449,0,https://magiceden.io/item-details/8FK6JDmwuySDwgWTDT83o5tDfXD7AHF3EWssWMfwQmWL,Nebular Wormhole,6,Spotted Turquoise,,Optical Enhancements,Barada,Mischievous Squatter,Fanged
887,88,7896,0,https://solanart.io/nft/96LUHx1hoarwvh3tLe5j8tDRGDzW3o1G6UuUeiGQr9iQ,,5,Brick,Stellar Shifter,Ocular Scanner,Alura,,Pensive
889,20,5155,7.38,https://magiceden.io/item-details/EdKTdvao7bJjvfK5F4LTM8b9zEFg1bqfixjktf6Xzcj,Terraformers Uniform,6,Striped Blue,,Glassy Detectors,Barada,Plasma Beam,Pensive
904,28,2069,0,https://solanart.io/nft/HFYoEabtknqt3q5LiudWDvhSTU8yndeTNmhrEWwdQJUm,Galactic Scraps,7,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,Fried Lenses,Toothy
912,40,5370,0,https://solanart.io/nft/4sD6eFoRAsYwzVfzL31XBjhwMEwPEN7XgPpxKe8mXnHo,,6,Striped Blue,Martian Speakers,Paranoid Eyes,Targari,Automatic Rocket,Wise
915,65,3874,0,https://solanart.io/nft/HXRQMw2BXygZZZwCfFnyDxwePoJAF8i5fB2ZWE64dmou,Pointy Statement,7,Lime,Gravity Dongal,Augmented Surveyor,Martu,Decorative Boomshot,Pensive
916,200,4691,0,https://solanart.io/nft/GBv61Jwp7W1e9Xr98f7bVdZCmkuCfwqhxejWZPLzMu48,Mini Cruiser,6,Striped Blue,,Geckonic Sight,Barada,Photon Harvester,Toothy
927,25,8650,0,https://solanart.io/nft/AVJe7FVd3LW4B16itu3wM3aPan5vWotpwnKPxsY1K97o,,4,Spotted Kiwi,,Mixed Reality Grid,Barada,,Toothy
933,20,1927,20.29,https://magiceden.io/item-details/CFUaX1kQn9bgCMkezrn3cZt5XeFfZKCpNMQraMoffV3w,Terraformers Uniform,7,Spotted Turquoise,Cooling Fan,Expensive Scrutinizers,Barada,Decorative Boomshot,Pleased
938,24,4166,0,https://magiceden.io/item-details/HeezE2zE9bQuVCvMErDCbgYvCs7X9dYYMJC7vsYsztMJ,,6,Lime,Cooling Fan,Glossy Zoomers,Barada,Micro Thingamajig,Excited
946,73,9794,0,https://magiceden.io/item-details/ApNPxajfBkQfbTLttn31T2iWC5vHdo6ENpkx4ciPSahT,,4,Light Pink,,Glassy Detectors,Alura,,Pensive
957,40,3596,0,https://magiceden.io/item-details/BcKMa28euDyyffxg9wsRKJg563taunF2KF3MFyKBp12b,Plutonic Plating,7,Lime,Ionic Flux Inhibitor,Sun Beams,Barada,Ionic Fizzler,Pensive
962,34.5,483,0,https://magiceden.io/item-details/D8fB9btKm5Fdg8GqwEaVLyZoDfNCh4aE2UBfTQGdXFWZ,Magnanimous Rocketeer,7,Spectral Black,Side Plating,Engaging Pupils,Barada,Space Roach,Pensive
985,101,1406,0,https://solanart.io/nft/6Ad1o9uW3fXST6TMP5wC371jkQnqhNmn339Z43N59Jub,Cybernetic Wiring,7,Printed,Escape Rockets,Reptilian Gazers,Martu,Photon Harvester,Hungry
1026,30,3284,0,https://magiceden.io/item-details/GjiDPjfUpwb6JeRcfHKDjpZfEZYbYSPZr5KXJaQTBh3Q,Pedestrian Trappings,7,Light Pink,Prismatic Sensor,Ionic Disruptors,Targari,Viral Intruder,Pleased
1042,88,9,0,https://magiceden.io/item-details/FbuwpG1uEmdrdf3T2s6VQuDKVjnXNNm2VuWrQm8E3jAj,Terraformers Uniform,7,Spectral Black,Cooling Vent,Deluxe Shutters,Martu,Electric Doodads,Excited
1050,30,2757,0,https://magiceden.io/item-details/Di4o4h4naSQxXWtS7S8zfLCJdecGUm6CjaX9oVfkhhYz,Brainy Undergarments,7,Light Pink,Satellite Dish,Augmented Surveyor,Barada,Mechanical Hound,Pensive
1051,30,7684,0,https://solanart.io/nft/H2bNRrhjx3e5TNn27y6tsE3Pck6TtidakeAHLah4vmAX,,5,Spotted Turquoise,,Astral Projectors,Barada,Grabber,Fanged
1055,36,8420,0,https://magiceden.io/item-details/9vsdsYVPAUFzZrVk9tdoVCQc7dadVnwqxQkDaTdhNJ9z,,4,Orange,,Scoundrel Winkers,Targari,,Aggressive
1068,12.99,7997,66.11,https://magiceden.io/item-details/8S6NqcpC5qMv77ij3yrNaUFYm92jUF9oH7gqY5Aw9h39,,5,Printed,,Creepy Peepers,Barada,Aerodynamic Cap,Hungry
1076,18.4,5520,21.92,https://magiceden.io/item-details/6QGWpevQfpXK7FkTEWjX8PqyHffc27jniseVRo6wMZYC,,6,Brick,Martian Speakers,Glassy Detectors,Martu,External Hard Drive,Wise
1083,30,3722,0,https://magiceden.io/item-details/GZc53M5AEQM1gbrJoJ9ZnWE4WYhQS82W1JWymhVeGwGm,Martian Tunic,7,Brick,Captive Ear,Sullen Eyes,Targari,Space Rat,Pensive
1093,95,868,0,https://magiceden.io/item-details/2yLfbhoy7hK3R7KFhCsSgk2EeuKkZRUNw3MyvgvADFeY,Miniature Companions,7,Ghostly White,Cybernetic Recorders,Villainous Visor,Barada,Crystal Swag,Pensive
1099,18.5,7613,12.54,https://magiceden.io/item-details/2qTBBu73umAiRGL9iqWpwzwFskiJZLY7BP4UUWTgjTZt,,5,Striped Blue,,Spectral Auditors,Barada,Space Scraps,Hungry
1109,95,971,0,https://magiceden.io/item-details/J23TtQFdC8rM8PhWLdZ5pbkqjiAsv4aiz3bfN2sannEa,Spikey Space Trash,7,Ghostly White,Miniature Geckos,Reptilian Gazers,Alura,Lunar Replica,Pensive
1114,79,9856,0,https://magiceden.io/item-details/6qMopWGQNBasZYiPVjtsEuicfkdTpC6ZGrXPsXq5qXY6,,4,Printed,,Glossy Zoomers,Alura,,Pleased
1119,30,5294,0,https://magiceden.io/item-details/CQQJDiCpy2wbp57PB7vecagjc3EhCX8nLiNAbeXP7W2G,Spectral Companion,6,Brick,,Scoundrel Winkers,Martu,Plasmatic Guzzler,Hungry
1157,24,9454,0,https://magiceden.io/item-details/5ngDdeMNrPPjPTcFfkgVvcfUjp9zXpPZhtybMKq3hjJj,,4,Light Pink,,Prying Eyes,Barada,,Wise
1161,100,9947,0,https://magiceden.io/item-details/3Vzb66UUoJm3yoq6kJ85Rqv4uav3LAna2AjpBVzQAUZR,,4,Brick,,Scoundrel Winkers,Barada,,Pleased
1173,30,7505,0,https://solanart.io/nft/BfZAtsQreV7QEosorf5pNpcmHNykmZ6PpjKhgmk5C2XP,Excess Hosing,5,Spotted Turquoise,,Geckonic Sight,Targari,,Pensive
1183,18.3,2262,35.95,https://magiceden.io/item-details/9FeTtr5YYRChdjEXQCcoJ9Tb7eSti2NJfSM1RFFcQbdQ,Excellent Padding,7,Orange,Gravity Dongal,Glossy Zoomers,Barada,Defensive Cannon,Wise
1190,39.69,5489,0,https://magiceden.io/item-details/3kvDTrVg3fzX25pWhuNofZ5c3Vj7t9ojo6cfPdsgoB8G,Nebular Wormhole,6,Lime,,Ocular Scanner,Barada,Glorious Trespasser,Wise
1191,29.99,3156,0,https://magiceden.io/item-details/BQ7EmwXuN4qF3dudis7H9a3hGU95m6m3CpkSieC1pTf3,Magnanimous Rocketeer,6,Striped Blue,,Geckonic Sight,Martu,Useless Compass,Aggressive
1217,25,6146,0,https://magiceden.io/item-details/G9PgE2nokMrNRFviAKoZopifnGm22mHEdoSgRDS4MXa6,,6,Lime,Cooling Vent,Glossy Zoomers,Martu,Mechanical Hound,Pensive
1243,94.9,61,0,https://magiceden.io/item-details/Hy6MN3u2VL597SKfjdmSL62zPhfL5UmUedUUMKqD6ASf,Pedestrian Trappings,7,Ghostly White,Gravity Dongal,Reptilian Gazers,Alura,Gibbous Blaster,Excited
1264,55,1453,0,https://magiceden.io/item-details/2gMqKo7AdzKpqCj5vY6o16n6HpKjagxj5jceWcZsLhwh,Frivolous Costume,7,Ghostly White,Cybernetic Recorders,Orbital Retinas,Martu,Ionic Fizzler,Pleased
1267,24.99,2124,0,https://solanart.io/nft/7mhBg8U9NpHDqBSHGH1fw4TvRg1ikxrPW2HoQa6hzK73,Magnanimous Rocketeer,7,Brick,Portable Satellite,Plasmatic Array,Barada,Solar Converter,Pleased
1270,44,2035,0,https://magiceden.io/item-details/VGRX1GpT2PQaBJKUpcSRg8PAi5u2bpLnS5WLNGzY3bz,Magnanimous Rocketeer,7,Spotted Kiwi,Gravity Dongal,Nebular Optics,Targari,Useless Compass,Pleased
1280,25,7255,0,https://magiceden.io/item-details/G3yVEkNeJ932aoxFvq2pYNVZe1zanuLwVC3nSsGoKa4e,,5,Striped Blue,,Deluxe Shutters,Targari,Viral Intruder,Aggressive
1300,130,9263,0,https://solanart.io/nft/GBWKTUejxxLURymYePzYyzcGNSWGDsJVDZsC3JT9xje9,,5,Printed,,Deluxe Shutters,Martu,Grabber,Pensive
