id,price,moonRank,score,storeURL
368,11.99,1909,2358,https://magiceden.io/item-details/DW7N45AxCUXXBSpMWXQoqu42Da4SWoQHDpbNpnr6BBo5
375,200,5061,24311,https://magiceden.io/item-details/Ad4W6Fpf3cnt6TNmKhdvww7he2TgiEhqDmrrQGWRNmvn
378,300,13,29263,https://solanart.io/search/?token=AVzXkJuER2KsVx12Z2yMD4SSjat3epHDbrKao4QK3Fk4
381,500,26,49276,https://magiceden.io/item-details/6rrtuCHkaoLjxNhVJQAPTxT1Et3f1Ly9xXqCoDDqs54y
384,40,9409,12659,https://magiceden.io/item-details/DoEjsbhTgaAndGrddnt66WQBvLmabQDACgsxHdBxR7Hd
394,65,9079,14829,https://solanart.io/search/?token=kqgDmmDzQsPd9Ejhqq83u1kF5t3LAdM5Y4Dchpx6NQj
415,70,4173,10423,https://solanart.io/search/?token=ETc7K8mer8cRWjVWzpR7LZeLtkZrMiSMVCjKaoXbakH9
420,420.69,6992,48311,https://magiceden.io/item-details/9eTyPY84Dysz5LLWLHQf8FTUjN8V8q8Q1RGDJ4XgRTss
424,59,1067,6217,https://solanart.io/search/?token=Df14meV15aNNoTEyVETzBpE5c5TPHVeYLVrCK8kH6dcB
429,110,4445,14695,https://solanart.io/search/?token=29HiKzcx7YLmezP4ZgNg8p5nmDgnCeWhSv28TSe6AUoM
433,450,9176,53426,https://magiceden.io/item-details/Ft9L9qMFgwAAAdbTQCvDdWgWYGwnt1A7UiCreBrPMtzQ
439,30,1091,3341,https://solanart.io/search/?token=3w3hfXzsVuC9VTbsEAPbjp8SvGcz5GyJHB38UjL7tQdw
441,33,4353,6903,https://solanart.io/search/?token=7GXMVCcqmLbun1PXi3ryHqTYkTSKpL2y82cHfpf1fGQM
454,45,734,4484,https://magiceden.io/item-details/BZJwQdcs4KTMYnVYhs8vKzCshAuUWyEmuETNiFsS7eqo
458,30,9552,11802,https://solanart.io/search/?token=HkSviqXj2ugBEKhrNUTQCcwQ6h5GReyRmZimSxNAW97A
460,99,7974,17124,https://magiceden.io/item-details/C6m71GjGxUNAmbJhAC27PZSG7s77MBiK3JKUWT3mRcbL
462,33,8099,10649,https://solanart.io/search/?token=7ZcFpCC2ECCYoWLZLevTeKkvpp1Akxta7tFwDiDkXyKM
468,188,8537,26587,https://solanart.io/search/?token=BJMtEFVgydcTcQ2JXyHYd4TPXKsqyCmAQLdnKrTCQEZR
470,45,6528,10278,https://magiceden.io/item-details/Ey4yZJ4XcHR5vCFcxC5BXyURjcPHrvRAt3GFqeTTZ8Fm
490,79,4220,11370,https://magiceden.io/item-details/Ep2FeyDNoyxfnCY8vqkLMNDfrQJvfsdqKgpWUSLpnxzp
511,99,495,9645,https://magiceden.io/item-details/GipEbosddDPZgxGE3k6S7mUSjzvrVSzkH6xbZjyFfJBm
513,35,1223,3973,https://solanart.io/search/?token=Gk4qKTtDgNEBNjiTWkeAvp4midV2LUAF9HQtdMBJ3NDP
514,50,4068,8318,https://solanart.io/search/?token=4mY7zuFgd2CamsSL51B26Ju8q19QwLhATVNcFNpmdbPu
542,35,1317,4067,https://magiceden.io/item-details/HkqYgE7sc5tDfQRPKDTjwShGEpfrQGHkM883yJRxqRQn
544,17,2186,3136,https://magiceden.io/item-details/Ge5S3Q5AopARNtMarFkEyHxmqQAR1kw2zxEhsh4SFmfH
546,83,4982,12532,https://solanart.io/search/?token=6BsnffAsJvLrdvxCFt1o4Ygcu9CLrXJLK8hXi1r7MUqi
556,25,5739,7489,https://solanart.io/search/?token=6mscV1CwCYrBaL2nTdQQvb68k1m2vcgA1tAvtRDAdBAW
558,25,4467,6217,https://solanart.io/search/?token=7yhfNhzXBgCi2yiVHYqHnnAuTN65FsxLCR5mhmYUkz33
572,59,1718,6868,https://solanart.io/search/?token=A6t6ZWXtU5itpoAJExBRGC22YToBujVUuWBPJmgh6z1m
576,55,4304,9054,https://solanart.io/search/?token=B7tGsskNUxyqWQXaH6Ls73hjvaoaLSXE2bY2b4kKZ6NZ
585,55,4543,9293,https://solanart.io/search/?token=BevMAAgUag5H2AVPhwa2fWxQnUG1x2szCLnFwzsydB13
600,349,21,34171,https://magiceden.io/item-details/25PoL4LJrErGWeDwck2kwtbuKTP9rwfCHg86rzfKeyNY
602,23.694206942,5752,7371.4206942,https://magiceden.io/item-details/93xFacCo8hTNb95BwreDtvMU2pwDBFspYRCn26JaqzhD
603,27.5,7378,9378,https://solanart.io/search/?token=FWonPNQJSSDGBHJMBSRRN1ksXeU3vdeRWjSdqY7XXtdC
608,18,1334,2384,https://solanart.io/search/?token=2Kbi1vPbfZR1gSDPd5Mpefw9AoqRZSpdDtmnUVP5fugS
618,199,6281,25431,https://solanart.io/search/?token=FvGkzd5WjQtc3HHxVpycKXLTztaHWkXKM1hgEew2n2sv
622,21.5,9047,10447,https://solanart.io/search/?token=9MR2YJZR2s4vKseZNoKLL5h4RPNpdXcDV6zx9H8gqk4n
632,34,1677,4327,https://magiceden.io/item-details/72XDXJt2qzkgeKLzwnvhuK5WPUVnxxGNRnMeg2Uo77Sj
634,38,9841,12891,https://magiceden.io/item-details/F41dBC3FgJayT2BScJRThDS5cLXGVTmKMvmQyLCXgmAJ
649,22,4697,6147,https://magiceden.io/item-details/Fat3rBRWcKFtojfu9YLHo36bUjhgcdjpA5VFVdyFtrgu
652,799,8998,88148,https://solanart.io/search/?token=7TdGjzhLMjUpcLN51rVUncdqa7a3KDgFN97qn5gXeBhw
660,69,9951,16101,https://solanart.io/search/?token=8wQdD5UTEu1uy5Hhcok92Dm9vURWEEWUCrixG1KWtntU
667,29.99,2302,4551,https://solanart.io/search/?token=HCWAeUCu62f2cb3vTN2hyYZ8gG6GPPmXwaDbakgGvqGD
680,32.900002,1675,4215.0002,https://solanart.io/search/?token=C73vhEc8wQfcuC6JpDKfQvZ2QS3PYVFkmaK7aXGL1SyE
682,139.69,4106,17325,https://magiceden.io/item-details/5gRoLyDr87EQM1tSXi9JW6hhj4Mp8H5qvg6R4fbnWveR
684,9.9,2214,2454,https://magiceden.io/item-details/G6T3ArnpZcwvVUoCpCe1QaBhr9GTVnyaSFmXvYHdrsRF
697,15.75,234,1059,https://magiceden.io/item-details/3dcbRUDoC23AEgGi4sekBAZvXRRwRgKomkXMTJeDveho
699,16,9683,10533,https://solanart.io/search/?token=ADuVsVEPowytGZujPHe864uWFNfBN5vx4pC3DMVy2vM6
721,20,6946,8196,https://magiceden.io/item-details/D76o8aPzLhbvPiRmFvfL2ExacUatpTEXwJ9iCYKHHvRc
727,7.5,3406,3406,https://magiceden.io/item-details/A2g9FpYXTA2iA93d3fw1ZLRZgo1JVJBZWpq3uTJMDuWM
730,119,4387,15537,https://solanart.io/search/?token=5WGkEX4MMDzHnY14wT6tDUBmB2PKGe8fuPLo8PPJUCD1
736,10,8224,8474,https://magiceden.io/item-details/F8hDu7DDZJWVoaB8BJ1ofUL1rX4duiSxN8noHuRy8LiW
745,18.15,4973,6038,https://solanart.io/search/?token=t6bGwkbNm6SMmXeePxshKAFsSmFqsgBZuEB8v8upPzK
746,17,5197,6147,https://solanart.io/search/?token=HJaV2Z1U4Dhb9AvDfKxRguGXuhiYyWjz5QEnoE6ocySq
751,85,85,7835,https://magiceden.io/item-details/EbwTmBCxpF7HER5LZvfLFWGWjWqBwb9Pu4iu75jSuFjC
756,10,3152,3402,https://solanart.io/search/?token=a5BtUZXY4t15JTUym4h2PjANuLMLJE25GbEMJHqmi3Y
758,14,5292,5942,https://magiceden.io/item-details/9k2cXM5LWXdQkdcuW37JTFNpsh1crqVBJZP8auRzNgm2
761,10,7140,7390,https://solanart.io/search/?token=DTqgbBPgDCnUNZc413PZnjAoWmWK6zciKJWd9DuPtnhh
771,45,5868,9618,https://solanart.io/search/?token=Axv6qiKUVxNx9TJ5BJAXsK338FCccmaVHDFDztfhhyyn
782,29.7,1469,3689,https://magiceden.io/item-details/DBdU4yQdRwvzXiBDs21k8tfE32UZ4qPD2VJ9ruJ3Sp2g
783,24.8,2380,4110,https://magiceden.io/item-details/4R9ZtBnshRALxdmTg75xZke2jinwRrGMty6h5JhxL3ro
812,25,1761,3511,https://solanart.io/search/?token=8APEygDytCa2cKCqeAG4KEgbCrHPvm5DridKmttgo65n
814,10,6993,7243,https://solanart.io/search/?token=8Woa8WkwbPxrsNrUA2j6QG1wBkJA5Ut4uu1Nj726dzoT
821,19,7724,8874,https://magiceden.io/item-details/dJvihudA1BjRHGRrDscnfxCbh5PMqSnsXyLq89gfSm3
826,70,2115,8365,https://magiceden.io/item-details/NjUnzvhCTy11EZNcwpHKq72zeysNxLvKBAjri19rhgA
842,99,9072,18222,https://solanart.io/search/?token=FSfWkqfMT1u4gUy48HM4vFhtAN5FxBxGJo5297L2oSdt
843,40,4403,7653,https://magiceden.io/item-details/5GLsz9Lc8aqhjsbnpkTwufzU3N9WJhd5MtHTk7zyaGhA
845,27.5,1338,3338,https://magiceden.io/item-details/5szsgMEvajDzNmFxLV3SU5F5FQ68aEACSx5TStu4RB7V
865,12,5933,6383,https://magiceden.io/item-details/H3MEEmuBC92CcGSrt7XZpysovvWiT9RAZB7sao6p9wG8
869,49.9,3390,7630,https://magiceden.io/item-details/9sNHnRJ8LNrtapT4fNuW4DDdqotJrJmC5RaWiCimmcXP
871,100,358,9608,https://solanart.io/search/?token=9GsjWiBZBuZQhPp66nPvpc9ac8prJ8vd6WsMNr1E2f7v
873,295,690,29440,https://magiceden.io/item-details/KM9JQzXEWmDjq6x81qA8bCauEARobrgrf3prnx2SW9z
875,19,8337,9487,https://magiceden.io/item-details/ApC95GCWHgKztQCJkxzobALY47dRfeTDMWeoRQs6nPUM
886,100,4717,13967,https://magiceden.io/item-details/Dx5UwBxSQQYCZMr4a7nEUCnzwdkJxEGJGtdLTQj3pak6
887,88,7896,15946,https://solanart.io/search/?token=96LUHx1hoarwvh3tLe5j8tDRGDzW3o1G6UuUeiGQr9iQ
889,22,5155,6605,https://solanart.io/search/?token=EdKTdvao7bJjvfK5F4LTM8b9zEFg1bqfixjktf6Xzcj
895,500,10,49260,https://solanart.io/search/?token=8WKFh1xuqDW16rZkobWdwfehpcCqHpUbxu3Xpkid72Jx
897,22,3580,5030,https://solanart.io/search/?token=DVKxSb5croP3upmEeYmaiD3prRkJiGZuHmZA5fhDTs19
904,28,2069,4119,https://solanart.io/search/?token=HFYoEabtknqt3q5LiudWDvhSTU8yndeTNmhrEWwdQJUm
909,100,3830,13080,https://magiceden.io/item-details/2M8zrkFGffCxhKD1GMhCRg1YfMLytSxeQtWiqy1kyhxt
911,15,9901,10651,https://magiceden.io/item-details/3A8B9YqUXdoFGVBHGF5x59TBtBbxBy29N3HUXfTCxwzE
912,40,5370,8620,https://solanart.io/search/?token=4sD6eFoRAsYwzVfzL31XBjhwMEwPEN7XgPpxKe8mXnHo
915,65,3874,9624,https://solanart.io/search/?token=HXRQMw2BXygZZZwCfFnyDxwePoJAF8i5fB2ZWE64dmou
916,200,4691,23941,https://solanart.io/search/?token=GBv61Jwp7W1e9Xr98f7bVdZCmkuCfwqhxejWZPLzMu48
921,14,4423,5073,https://solanart.io/search/?token=FZJ8Pdf3JJWAFspMG2F3T4WNTKcaamrFUzdqNNiq7VXh
928,25,735,2485,https://solanart.io/search/?token=DngP2ayFHVzsumz2ZsFWxq2GzetBKZntZSxxGgPeDHtx
932,50,8832,13082,https://magiceden.io/item-details/2CGuhF2vfEQdy32YHLZsoDMsJfp6oBXHRPEeLgRHexPU
962,88,483,8533,https://magiceden.io/item-details/D8fB9btKm5Fdg8GqwEaVLyZoDfNCh4aE2UBfTQGdXFWZ
964,149,7442,21592,https://magiceden.io/item-details/AWvMDR7XNdp6LYcryacFeAV9j21RRkYuesCWBVuWdSXt
985,101,1406,10756,https://solanart.io/search/?token=6Ad1o9uW3fXST6TMP5wC371jkQnqhNmn339Z43N59Jub
991,19,3336,4486,https://solanart.io/search/?token=9AZqhCTi9muRi19jfhxJ3XbMFBPW5LeurZQh6tnm7SNN
995,50,2752,7002,https://solanart.io/search/?token=93PVjE4CmfQjQdYWg7cU4EXr2QYbqhHu1PTmHANXyJT1
1032,18,1092,2142,https://magiceden.io/item-details/4L2v75enR85TCBn44L9QbFzR6rYVKNyBEBPmZm69UsEW
1033,11,9550,9900,https://magiceden.io/item-details/6XQp4wmKyZEnBnPKfHVdnw8Rjmjo9gspNAuWVLdZB5jZ
1042,95,9,8759,https://magiceden.io/item-details/FbuwpG1uEmdrdf3T2s6VQuDKVjnXNNm2VuWrQm8E3jAj
1058,12,5992,6442,https://magiceden.io/item-details/FmURxKxngQqhd48uF2ZCRytEzQiT84ABvNjW57RRSUXh
1060,15.99,7651,8500,https://solanart.io/search/?token=3Zy75kULXsYa5vuwQVVZzKK2LK2yHUvDqufgbszjJUvu
1068,12,7997,8447,https://solanart.io/search/?token=8S6NqcpC5qMv77ij3yrNaUFYm92jUF9oH7gqY5Aw9h39
1072,160,99,15349,https://solanart.io/search/?token=CVtGEdWw7NsW4Lj4gJTn3P5rDKnzhBRuQ6yzmyuizF7F
1083,89,3722,11872,https://magiceden.io/item-details/GZc53M5AEQM1gbrJoJ9ZnWE4WYhQS82W1JWymhVeGwGm
1084,19.99,4569,5818,https://solanart.io/search/?token=5ecugtxF28mDG2BEPycMNGQTwWfGJH4r9A5d8mF6qUTa
1096,26,362,2212,https://solanart.io/search/?token=LL1ue8NMRkAVXWfcLg9LfdAsJwikPN7tkuVeJANsJ3B
1101,100,9662,18912,https://solanart.io/search/?token=DBkiBd5zozCGY424ZEEtk37zQJwDBbhBMmrQtoGoMKy6
1109,25,971,2721,https://magiceden.io/item-details/J23TtQFdC8rM8PhWLdZ5pbkqjiAsv4aiz3bfN2sannEa
1115,15,7943,8693,https://solanart.io/search/?token=A5JQJHXw1MXAt9Hni4A1V99fuNjqbVCDGqkpmEYmHTtK
1147,24.5,2236,3936,https://solanart.io/search/?token=EdEuidhyE5GvWRqZDXruvmrdw1WN4GRJo36fgzBuLkSp
1157,20,9454,10704,https://magiceden.io/item-details/5ngDdeMNrPPjPTcFfkgVvcfUjp9zXpPZhtybMKq3hjJj
1160,53,7208,11758,https://solanart.io/search/?token=4WRut5Ad6DhVws6N8cGQF1MeBx5pBmWygPfuQ2SFRNEh
1168,46,3179,7029,https://solanart.io/search/?token=BEBgZW2yys1QtWmpWwyBXMbzN3UwgKkWVfeB6gRggwnV
1169,9.89,9060,9299,https://solanart.io/search/?token=36Sp3AQDWtpkYrJnRLBBtPBVmvmhqp73J4cS4gVfD4JN
1175,1500,615,149865,https://solanart.io/search/?token=DSMmeLUxfYdJ6JKUaBNXUeHH4xzvyuB9T3btBCHy3ktW
1185,12,5747,6197,https://magiceden.io/item-details/EFHpvGE31bYVBZLEcuiKnXS8YdPHm7c9knxJBfXmHCAM
1189,12.49,8988,9487,https://solanart.io/search/?token=DE8hieViQQtbThgKfb9WMWk7RRBqfhGHiZsbhaGGrUBW
1194,85,7326,15076,https://magiceden.io/item-details/7yg1eCvZWAG4H27HcXd8Geo5tMPvDYmSecwdtwwtETFS
1231,18.5,2121,3221,https://solanart.io/search/?token=5htDyx13v8XaADXWrQYvyYyMpEQi8tTKpBo6itofFToU
1232,33,6144,8694,https://magiceden.io/item-details/7Y2VPjm3uZhu5MxR3Uqsaz5xUqi87CNJasw4bcAjhU6H
1234,70,1780,8030,https://solanart.io/search/?token=6AzeduNzgikd5C97uHJr8TewyujZj1RrafhTNRc8eNaW
1245,45,626,4376,https://solanart.io/search/?token=FoWDYypTqV5gbdXJKHmfFdVrcQPQxBezxBv8zvBwtiLD
1259,250,44,24294,https://solanart.io/search/?token=GwmqEJgDBE5bhpgyVXwNeT6MdpnTjdguffkcpbBkP1ix
1260,18,8870,9920,https://solanart.io/search/?token=7Ws38TcQ7FTyZBE7jm8QtSio9MGjRuhaABqbjvKRJJsV
1261,25,9413,11163,https://magiceden.io/item-details/GniKeK9BkMSkyPNLgGX98LEaokB84RhQTwUft8RnX1e4
1269,13.49,3374,3973,https://magiceden.io/item-details/EPJFV38RxA8XwJm1wh59khmSNmTN7ZSzaF1ffhUTjgBz
1270,44,2035,5685,https://solanart.io/search/?token=VGRX1GpT2PQaBJKUpcSRg8PAi5u2bpLnS5WLNGzY3bz
1290,99,3662,12812,https://magiceden.io/item-details/FSgSsqzb3t8Quf6Xi2nwn3ZYBhhwVCWX66tvJc4Js29Z
1300,11.11,9263,9624,https://magiceden.io/item-details/GBWKTUejxxLURymYePzYyzcGNSWGDsJVDZsC3JT9xje9
1320,17,5390,6340,https://solanart.io/search/?token=7oiP7P9LTh53CnAae5JqBwGtYDt2j2NvMq3HcGs2rnHJ
1325,20,4291,5541,https://solanart.io/search/?token=78suUUc3KpXXWjjN3A2JwcFsVhq7iLDmQFx7E4Skm85Q
1330,110,3257,13507,https://magiceden.io/item-details/264W3roknxizS1AMxHtdgM2vMoNmLvA3NmRHeQKwtckt
1335,200,1529,20779,https://solanart.io/search/?token=GAXUbu676mRX1vrAGqnp8geE55our2BL44Mug3Y5LPZi
1339,43.240002,1825,5399.0001999999995,https://solanart.io/search/?token=tMyx3CjfKXeXapt8WkMVp31MmGPrMRnsNnPxsBbZGvE
1343,14.5,6042,6742,https://magiceden.io/item-details/6KcLQTxiKjJGAMXri73ER2XzdpUWQx3AxAV8y7J3LR2V
1354,40,919,4169,https://solanart.io/search/?token=4c6JpJAk17ikA1HgFTc85jNEecBN18RkeTBEP9yyndV4
1371,50,114,4364,https://magiceden.io/item-details/3iNngi5dLSUhqpvMGvndZa8Y6xeXx2CvVr9TkRn12Kjq
1393,59,7731,12881,https://magiceden.io/item-details/Dy5sPF53KKdh8221pERZjJq89p43U26sWRAVu8Kkx15u
1409,9.9,2333,2573,https://solanart.io/search/?token=28hB1X6AWNaKEYMKtoc2TQ5VEaB3RvbZRgquQdJQsihs
1416,105,9050,18800,https://magiceden.io/item-details/3XSmAKwoUYXPDJA91RN2V976hhnQo6U3tfd3FFYjphi2
1438,300,122,29372,https://magiceden.io/item-details/8NDfxe5EKkkbqu9xMxiNYM5R2hJSYBf2kGGEato3ctQU
1439,25,5266,7016,https://magiceden.io/item-details/4PLweVPiGzW3XyVUgKZ1Qjavf5gv5F3xXZLhHBo2hQ1i
1483,25,5976,7726,https://solanart.io/search/?token=Bm7Z6c5pWYgR7w7WFD3BSw9i3pTmqATExjkENRgJqC1m
1497,129,161,12311,https://solanart.io/search/?token=3DbezskfUzBFbP3CFkTVpJ6doxT7vjZnNet43QfbnGvY
1502,20.5,7142,8442,https://solanart.io/search/?token=3rTYVvSGsx5sjHEuQbw7P71viuFyQAxGRduFtTqFoX5Z
1507,19,7061,8211,https://solanart.io/search/?token=Hyu2ms3KZrDhu6Mo3owGDUBRD1vdsunn9RFx6MCfK6WY
1518,75,3150,9900,https://solanart.io/search/?token=nWzmmt1DWtecqpn2hLQRrMUNK4qNC3YPF2G7PmdjA9n
1540,11.99,7417,7866,https://magiceden.io/item-details/4CDExU9KZ5JssBxb1cuhypSvadjj1KHNzeMfiNssRkcD
1553,20,7041,8291,https://solanart.io/search/?token=2vJhGh3rjef8sPd52CZRTnBNuWVpPpGBtNA12skf2Z5V
1562,10,5798,6048,https://solanart.io/search/?token=D6eeDvdet6RpXaQQT7qg9aMCu7kyXaQxw2PXrYNWdrhE
1570,65,3369,9119,https://solanart.io/search/?token=4DHMSctnbTdmHeJVzZxhNw7mvVSyhJ87jEkZY3bKJndf
1575,20,9381,10631,https://magiceden.io/item-details/BgknTV2UfEKTjCWGpQ9Bkr9RyVuyCDuHx4HGHE9X2Yvj
1587,46,8768,12618,https://solanart.io/search/?token=jeg3yWSF4Dix6EdoU9vQ7aFSngduQ9sXiWEudoq6Pgm
1596,50,9505,13755,https://solanart.io/search/?token=2bVa9AzkeoapLSXtqZgK7Tdc8RJsCGGj37Jqk2je3tuT
1620,21.5,7309,8709,https://magiceden.io/item-details/5TonF31U1th4QPiSwvcizNBdEphxVxwSoveVnJ6oPu8K
1626,15.75,4303,5128,https://solanart.io/search/?token=A7H7Wao8REQteh4VjimgS9pphxufPyJgzP9yS6WnSgqk
1634,42,1107,4557,https://solanart.io/search/?token=2tr6epdPrjgs6ap65v1ZgvXWkWiGm2tq385HiL6xEAMX
1641,50,251,4501,https://solanart.io/search/?token=2uf9kqD24X5LnyfoaRcdjX3WH16Mzpnne2zkPyvgaQGC
1648,9.9,5757,5997,https://solanart.io/search/?token=3EsYfyr2KyQBpKPCZzASFcg1pw7E5AH59U6UmG65wWqf
1653,35,595,3345,https://magiceden.io/item-details/GJT1A5rtn2U8mb9wtHeVeobEiGG5i5ip11P3cgAJBGDg
1654,50,490,4740,https://magiceden.io/item-details/F7TiogqeubuCZNGvuHieADhXRJJZ3HQv8AbcFNW9m2TG
1655,14.99,8568,9317,https://magiceden.io/item-details/1d28jtDj4QJaKyanAjpHyJftanMneVkTTbVdqFJEy7N
1662,100,1186,10436,https://solanart.io/search/?token=BYLKZNK82ykLm1mPMHM4i3cXFiFq6jb3pjDrZT76g8DZ
1663,469,4109,50259,https://solanart.io/search/?token=fdHXvmKXRHgSKeTWtHDh3uQ7KE6Smfuwz9AGs1SYnHo
