id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
168,15,9030,13.78,https://solanart.io/nft/Wf2jSXWCBncFCoRWWRadk6nDbhEygnVTGom4iq3vMgg,,5,Brick,,Funky Shades,Martu,Clever Coathanger,Pleased
177,20,6064,0,https://solanart.io/nft/AGHqNDEYmbGUY9NxL7iXKCq5pjdzmpuMqbH3RP84kSqf,,6,Brick,Splendid Recorders,Creepy Peepers,Martu,Taxidermied Space Pink,Pensive
178,100,1676,0,https://solanart.io/nft/3vNxwA4YcNaFE6uQPdqTNeL82x2JLA32CigJM8mHRLYu,Galactic Scraps,7,Brick,Martian Speakers,Ocular Scanner,Barada,Crystal Swag,Fanged
182,29.978991,5580,0,https://solanart.io/nft/9kxhYexw2FkxdZGhnz8AtLQ6anqyqnja2y6u4npZd4uS,Brainy Undergarments,6,Orange,,Scoundrel Winkers,Alura,Signal Deflector,Wise
193,65,6359,0,https://solanart.io/nft/AzGW3LEXGgt3ZtaY2RJaKsr4PKbX7r3Nk9egt5sgp7wG,Martian Tunic,6,Orange,,Ionic Disruptors,Alura,Grabber,Pleased
196,120,3887,0,https://solanart.io/nft/Gb84aC5ZdBrzG1mXGCpEowfn3BdPCwCTqXpkoGY3vEv1,Autonomous Carapace,6,Ghostly White,,Orbital Retinas,Barada,Space Scraps,Fanged
210,69,1621,0,https://solanart.io/nft/9ZzR1dHejE8NsjdcUTSw1AEETeJThX8MH5CQ3Du5ipoM,Augmented Exoskeleton,7,Light Pink,Cosmic Gas,Optical Enhancements,Alura,Kingly Rings,Wise
258,55,9562,0,https://solanart.io/nft/BmGnHSbUeeGynxJG7tDwxgUH95tvZAYb6qb46XEWYQXm,,4,Spotted Turquoise,,Vulgar Eyes,Martu,,Pensive
264,30,2173,0,https://solanart.io/nft/FW24nyQHbR7WKpSPuAUEqTGwKGd2XxZgxsYaTZkusCFe,Brainy Undergarments,7,Striped Blue,Metallic Mesh,Scoundrel Winkers,Alura,Budding Coral,Pleased
266,150,408,0,https://solanart.io/nft/J18xZmhgNdJ3dykYV1GvLkomYiKNXURAfLAHMfF4dkC4,Nebular Wormhole,7,Light Pink,Satellite Dish,Augmented Surveyor,Targari,Space Rat,Aggressive
290,10,5554,77.68,https://solanart.io/nft/H5WejVakRTgoR3HRY5km5YTSDRPStFxCg8z3tse5vEXr,Cosmonautic Shielding,6,Light Pink,,Optical Enhancements,Alura,Solar Converter,Pensive
292,27,6184,0,https://solanart.io/nft/DdMP3ds5VBEDrhQUb9SZQLE8LeGJYejUQEdUVU9evNgs,Planetary Kirtle,6,Striped Blue,,Vulgar Eyes,Alura,Ionic Fizzler,Pleased
296,75,7371,0,https://solanart.io/nft/9t3CTniso44U8x1BZ4RyqrL7ajbv2qQG5m2Ewndcrrjt,,5,Spotted Turquoise,,Groovy Perceptors,Barada,Princely Helm,Fanged
356,25,7658,0,https://solanart.io/nft/ARcaJ13bP2hb6VRzjp9QYTUptSDpD1q7tKFbTGJr6JVf,,5,Brick,,Nebular Optics,Alura,Useless Compass,Toothy
365,17,2696,19.11,https://solanart.io/nft/HtS9pfYk5rtpv29EyHsTv15sQnc3UmjTA3wjawGzatkj,Resplendent Deflector,7,Brick,Galactic Tuner,Galactic Sequencer,Martu,Viral Intruder,Pensive
381,420.690002,26,0,https://solanart.io/nft/6rrtuCHkaoLjxNhVJQAPTxT1Et3f1Ly9xXqCoDDqs54y,Autonomous Carapace,7,Neon Green,Pulsing Sizzlers,Ocular Scanner,Barada,Mechanical Hound,Aggressive
397,44,1200,0,https://solanart.io/nft/ACnKscBbMDdKL846Met3S5B33zbhRyKYbEN5bvh8xM7j,Martian Tunic,7,Spectral Black,Nebular Amplifier,Laser Sight,Alura,Plasmatic Guzzler,Pensive
419,20,5986,0,https://solanart.io/nft/7fu8iupv8XANzYNE8uje1mKsE7LCUiwWecRorszZhoXn,,6,Spotted Turquoise,Miniature Geckos,Villainous Visor,Alura,Lunar Replica,Pleased
422,60,5722,0,https://solanart.io/nft/43AstbxDBn1VcYVHtpJao2qsBrUjXUoF8Vc1tNEckdXE,,6,Striped Blue,Equinox Boosters,Mixed Reality Grid,Alura,External Hard Drive,Pensive
429,160,4445,0,https://solanart.io/nft/29HiKzcx7YLmezP4ZgNg8p5nmDgnCeWhSv28TSe6AUoM,Pedestrian Trappings,6,Ghostly White,,Creepy Peepers,Barada,Galvanic Helm,Pleased
430,17,2780,18.78,https://solanart.io/nft/HjrAekgf88DuPkBrLUN1Bf9nuCMGFG8YsZ7n9JQAERdV,Orbital Frock,7,Brick,Miniature Geckos,Creepy Peepers,Alura,Galvanic Helm,Pensive
443,50,1356,0,https://solanart.io/nft/pnETeVYgzbYhjorVq5rdBdkHa6vte31xf7Wze5VtSPo,Miniature Companions,7,Spectral Black,Intergalactic Fins,Paranoid Eyes,Targari,Mischievous Squatter,Pleased
448,50,7685,0,https://solanart.io/nft/HxKvkDQLXvFkB5TPeoF43cXExVLMWohqXrX71TBf9bnW,,5,Light Pink,,Extendable Examiners,Alura,Kingly Rings,Hungry
471,24.5,1699,0,https://solanart.io/nft/BCTRH7cXnNrVum7dM4W6L67fiEoSJZKnHZ812MbZrPhk,Brainy Undergarments,7,Orange,Decorative Bolt,Prying Eyes,Barada,Budding Coral,Wise
506,25,4696,0,https://solanart.io/nft/Enrdkk9ves4fLLKD3KNbe6QdM1pYA93eKg7TBzpEszEA,,6,Spectral Black,Satellite Dish,Reptilian Gazers,Targari,Defensive Cannon,Pensive
546,83,4982,0,https://solanart.io/nft/6BsnffAsJvLrdvxCFt1o4Ygcu9CLrXJLK8hXi1r7MUqi,,6,Brick,Side Plating,Sun Beams,Martu,Reliable Antennae,Fanged
570,35,2310,0,https://solanart.io/nft/23b1DaZcr3gZ5XHry5ekzpnEMLLEfkZ6hW5JWHwGMkbT,Heroic Foil,7,Orange,Stellar Shifter,Optical Enhancements,Martu,Micro Thingamajig,Pleased
618,199,6281,0,https://solanart.io/nft/FvGkzd5WjQtc3HHxVpycKXLTztaHWkXKM1hgEew2n2sv,Spectral Companion,6,Orange,,Plasmatic Array,Targari,Glorious Trespasser,Pleased
650,17.5,8630,0,https://solanart.io/nft/HLSnEPiDGfZWZeqLVzdkz8ZpMkXN7wXh2FvEFUqQW5aS,,5,Light Pink,,Nebular Optics,Alura,Princely Helm,Pleased
654,200,1125,0,https://solanart.io/nft/WpQCtVhfBgN39TVWPpeFXbj2CgyX7KxzDGQKf7Shs1L,Planetary Kirtle,7,Neon Green,Pulsing Sizzlers,Cybernetic Beamers,Martu,Mechanical Hound,Pleased
658,20,2869,0,https://solanart.io/nft/9BDzz2AxF416ALtdecriiMgSUZF86FfJr8VcLbWkUdyo,Nebular Wormhole,7,Orange,Galactic Tuner,Astral Projectors,Alura,Princely Helm,Pensive
660,69,9951,0,https://solanart.io/nft/8wQdD5UTEu1uy5Hhcok92Dm9vURWEEWUCrixG1KWtntU,,4,Printed,,Ocular Scanner,Barada,,Pleased
689,29.9,52,0,https://solanart.io/nft/13kgWUmJFK4yYzD4Gduv2S2iEBN1HAp8rYkA6uJsqR3Y,Spikey Space Trash,7,Spotted Kiwi,Splendid Recorders,Galactic Sequencer,Alura,Princely Helm,Aggressive
700,35,1455,0,https://solanart.io/nft/9nayWypZpYoZs7t5zSkKc3DHLqLGQM6j9KaGk7rEgzmL,Cybernetic Wiring,7,Striped Blue,Miniature Geckos,Ocular Scanner,Martu,Plasma Beam,Pensive
706,58.5,4021,0,https://solanart.io/nft/CUtXebrHmo37wydecUv6QWn9wxHbhcgg8VVWLTuPNosQ,Autonomous Carapace,6,Printed,,Scoundrel Winkers,Alura,Signal Deflector,Augmented
713,69,1288,0,https://solanart.io/nft/EuBP6D9QPGZj3MbgF1Et6W8GF7mZ2oGThyidb5SDHguS,Pilot Garb,7,Lime,Martian Speakers,Astral Projectors,Barada,Solar Converter,Hungry
730,500,4387,0,https://solanart.io/nft/5WGkEX4MMDzHnY14wT6tDUBmB2PKGe8fuPLo8PPJUCD1,,6,Spectral Black,Prismatic Sensor,Vulgar Eyes,Barada,Electric Doodads,Pensive
771,30,5868,0,https://solanart.io/nft/Axv6qiKUVxNx9TJ5BJAXsK338FCccmaVHDFDztfhhyyn,,5,Spectral Black,Martian Speakers,Augmented Surveyor,Targari,,Hungry
795,21,7709,0,https://solanart.io/nft/FqPW32VJWzN2YGu8gz8UdYo1KvqrMRw83DaTtr34FzL2,,5,Ghostly White,,Geckonic Sight,Targari,Signal Deflector,Pleased
817,11.35,2831,75.07,https://solanart.io/nft/Guhwa8KHh2ySNHZAehPUwHzFVUJqX3huwB8tg2artXsb,Brainy Undergarments,7,Spotted Kiwi,Martian Speakers,Villainous Visor,Targari,Galvanic Helm,Pensive
840,14,5698,37.11,https://solanart.io/nft/G5NrFpxHHcRwTtuPoXXeGRBKjghxGZwyGR5inmhrnGip,Spectral Cheesecloth,6,Brick,,Extendable Examiners,Barada,Galvanic Helm,Pensive
842,99,9072,0,https://solanart.io/nft/FSfWkqfMT1u4gUy48HM4vFhtAN5FxBxGJo5297L2oSdt,,4,Lime,,Ionic Disruptors,Targari,,Fanged
853,17,7148,1.31,https://solanart.io/nft/4XXU5uHtBEjhcfzQUC8FsmyxKGzNgj9cZxK5ep4EkejS,,5,Lime,,Deluxe Shutters,Alura,Solar Converter,Excited
854,15,4799,30.7,https://solanart.io/nft/9gKVLJbVp1SmEhQcmrhAg71Ag2YMjNgvmaxYUEozaeH9,,6,Brick,Lunar Squid,Paranoid Eyes,Barada,Mechanical Hound,Fanged
857,14.28,2233,48.17,https://solanart.io/nft/D3uRva5GT3yzvRLSgToGF8u3gWstEAzufWYAgJtadjBe,Excess Hosing,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Barada,Princely Helm,Pleased
860,26.200001,2658,0,https://solanart.io/nft/9K2HfWrbsYNYJsoGrUpGF2QToUZMyeFxvpb41ZMrYwKx,Planetary Kirtle,7,Lime,Lunar Squid,Paranoid Eyes,Alura,Budding Coral,Pensive
869,15,3390,36.34,https://solanart.io/nft/9sNHnRJ8LNrtapT4fNuW4DDdqotJrJmC5RaWiCimmcXP,Miniature Companions,7,Brick,Planetary Muffler,Haunting Slits,Martu,Crystal Swag,Pensive
871,99.989998,358,0,https://solanart.io/nft/9GsjWiBZBuZQhPp66nPvpc9ac8prJ8vd6WsMNr1E2f7v,Orbital Frock,7,Light Pink,Decorative Bolt,Augmented Surveyor,Targari,Aluminum Cap,Augmented
887,88,7896,0,https://solanart.io/nft/96LUHx1hoarwvh3tLe5j8tDRGDzW3o1G6UuUeiGQr9iQ,,5,Brick,Stellar Shifter,Ocular Scanner,Alura,,Pensive
904,28,2069,0,https://solanart.io/nft/HFYoEabtknqt3q5LiudWDvhSTU8yndeTNmhrEWwdQJUm,Galactic Scraps,7,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,Fried Lenses,Toothy
912,40,5370,0,https://solanart.io/nft/4sD6eFoRAsYwzVfzL31XBjhwMEwPEN7XgPpxKe8mXnHo,,6,Striped Blue,Martian Speakers,Paranoid Eyes,Targari,Automatic Rocket,Wise
915,11.25,3874,71.9,https://solanart.io/nft/HXRQMw2BXygZZZwCfFnyDxwePoJAF8i5fB2ZWE64dmou,Pointy Statement,7,Lime,Gravity Dongal,Augmented Surveyor,Martu,Decorative Boomshot,Pensive
916,200,4691,0,https://solanart.io/nft/GBv61Jwp7W1e9Xr98f7bVdZCmkuCfwqhxejWZPLzMu48,Mini Cruiser,6,Striped Blue,,Geckonic Sight,Barada,Photon Harvester,Toothy
918,69,7695,0,https://solanart.io/nft/DF1pwrfGifDFh3TWgTrYS8WST8bALz3QasZ58ZLi2yaS,,5,Brick,Equinox Boosters,Geckonic Sight,Targari,,Wise
938,24,4166,0,https://solanart.io/nft/HeezE2zE9bQuVCvMErDCbgYvCs7X9dYYMJC7vsYsztMJ,,6,Lime,Cooling Fan,Glossy Zoomers,Barada,Micro Thingamajig,Excited
957,40,3596,0,https://solanart.io/nft/BcKMa28euDyyffxg9wsRKJg563taunF2KF3MFyKBp12b,Plutonic Plating,7,Lime,Ionic Flux Inhibitor,Sun Beams,Barada,Ionic Fizzler,Pensive
962,30,483,0,https://solanart.io/nft/D8fB9btKm5Fdg8GqwEaVLyZoDfNCh4aE2UBfTQGdXFWZ,Magnanimous Rocketeer,7,Spectral Black,Side Plating,Engaging Pupils,Barada,Space Roach,Pensive
966,20,9495,0,https://solanart.io/nft/8gGFZ6CmwBs1PTFknS2ARxLwFt1avpL27TsoQAceyrQN,,4,Printed,,Creepy Peepers,Alura,,Wise
971,40,5286,0,https://solanart.io/nft/3PWTTrrmmDuPNyrwKHJHbuojmBzrAvqhs9PckTVqq6jX,Resplendent Deflector,6,Spotted Kiwi,,Deluxe Shutters,Targari,Crystal Swag,Pleased
972,19.5,3215,0,https://solanart.io/nft/DwBXRQvhx7CygvA7juJoAUhAodANdEctt5pyymAep7w1,Electromagnetic Ring,7,Orange,Intergalactic Fins,Groovy Perceptors,Alura,Solar Converter,Pleased
973,42,5858,0,https://solanart.io/nft/2qncQUAiY6oKkDUyy6guNVGpej7uRX1GRt2HfTBzsbeG,,6,Spotted Kiwi,Martian Speakers,Groovy Perceptors,Targari,Useless Compass,Pensive
1051,23,7684,0,https://solanart.io/nft/H2bNRrhjx3e5TNn27y6tsE3Pck6TtidakeAHLah4vmAX,,5,Spotted Turquoise,,Astral Projectors,Barada,Grabber,Fanged
1069,16.9,6604,4.48,https://solanart.io/nft/2mrtwQohgdUu5n4adGtbBQ55yF9ugXE3nyHANHVBYyaE,Pedestrian Trappings,6,Lime,,Reptilian Gazers,Alura,Lunar Replica,Pensive
1076,18.4,5520,0,https://solanart.io/nft/6QGWpevQfpXK7FkTEWjX8PqyHffc27jniseVRo6wMZYC,,6,Brick,Martian Speakers,Glassy Detectors,Martu,External Hard Drive,Wise
1082,14,7221,31.01,https://solanart.io/nft/D6ZAPYzfFfNFPZQxwCRkWv2CqMzDwK1t1wQzgtPk7EyU,,6,Lime,Pulsing Sizzlers,Orbital Retinas,Barada,Gibbous Blaster,Pleased
1141,10.2,6924,70.2,https://solanart.io/nft/EE1UBKkchSnVPhDz9tgRVnFBhPBrGYuHYXaTFYFD1cJr,Miniature Companions,6,Orange,,Augmented Surveyor,Martu,Aerodynamic Cap,Pleased
1147,22,2236,0,https://solanart.io/nft/EdEuidhyE5GvWRqZDXruvmrdw1WN4GRJo36fgzBuLkSp,Collapsible Tubing,7,Orange,Lunar Squid,Haunting Slits,Barada,Reliable Antennae,Wise
1152,9.99,6872,72.51,https://solanart.io/nft/HGmqiYY1CVcCgJw7B12ZgKd6JgrswVkAB7X6ExjhaTXs,,5,Printed,Stellar Shifter,Groovy Perceptors,Barada,,Toothy
1169,25,9060,0,https://solanart.io/nft/36Sp3AQDWtpkYrJnRLBBtPBVmvmhqp73J4cS4gVfD4JN,,5,Brick,,Villainous Visor,Martu,Aerodynamic Cap,Pensive
1209,19.6,6534,0,https://solanart.io/nft/2WR3eVJbRFvYFx9oS5DsmixN36e4bMfwNRkyDMtvL6EJ,,6,Light Pink,Cooling Vent,Plasmatic Array,Martu,Aluminum Cap,Pensive
1210,11.1,2902,77.29,https://solanart.io/nft/CPG4g6FxFxVGC57n2cEvXCXyZ55evwbLEpZbxJurupVV,Planetary Kirtle,7,Printed,Metallic Mesh,Prying Eyes,Barada,Defensive Cannon,Pensive
1213,20,9830,0,https://solanart.io/nft/7UeSbZtiC5hPFD2tFNfk7pptvid4K1VB2fA8WWxzkjcF,,4,Brick,,Paranoid Eyes,Targari,,Pleased
1237,25,3315,0,https://solanart.io/nft/931m1oABvq7XNuybzWhqcXM8Si3JBdgDQTfmpNktuDCB,Reptilian Thorns,7,Brick,Viral Implant,Expensive Scrutinizers,Alura,Crystal Swag,Pensive
1239,24.690001,3636,0,https://solanart.io/nft/3RzGmZPx3f6WmjfiRaozAnZQiy3rQj4BiCorD11uVw2A,Autonomous Carapace,6,Spectral Black,,Deluxe Shutters,Barada,Aluminum Cap,Hungry
1261,17,9413,0,https://solanart.io/nft/GniKeK9BkMSkyPNLgGX98LEaokB84RhQTwUft8RnX1e4,,4,Striped Blue,,Sullen Eyes,Martu,,Wise
1264,55,1453,0,https://solanart.io/nft/2gMqKo7AdzKpqCj5vY6o16n6HpKjagxj5jceWcZsLhwh,Frivolous Costume,7,Ghostly White,Cybernetic Recorders,Orbital Retinas,Martu,Ionic Fizzler,Pleased
1270,48,2035,0,https://solanart.io/nft/VGRX1GpT2PQaBJKUpcSRg8PAi5u2bpLnS5WLNGzY3bz,Magnanimous Rocketeer,7,Spotted Kiwi,Gravity Dongal,Nebular Optics,Targari,Useless Compass,Pleased
1292,11.39,1993,78.03,https://solanart.io/nft/AECSLfWrX2GF9Xz3bAsDeRVarKXfKziWZ5YCBvJzEbmH,Sentient Virus,7,Spotted Turquoise,Intergalactic Fins,Incisive Oglers,Martu,Reliable Antennae,Pleased
1303,150,9146,0,https://solanart.io/nft/EyH9kR13kt8eFfvzbhwKwHnhvwuoX7qgW4WeSJHWwbA9,,4,Spectral Black,,Laser Sight,Targari,,Pleased
1335,200,1529,0,https://solanart.io/nft/GAXUbu676mRX1vrAGqnp8geE55our2BL44Mug3Y5LPZi,Martian Tunic,7,Printed,Cooling Fan,Deluxe Shutters,Barada,Solar Converter,Wise
1370,15,5597,27.51,https://solanart.io/nft/6BV5nmCGHffT6RjpHoCwXEvUKjBfazeXYwZaaurMHJJi,Frivolous Costume,6,Light Pink,,Galactic Sequencer,Martu,Reliable Antennae,Wise
1429,26.941999,8328,0,https://solanart.io/nft/G4EFBG4xAkDssye8ddMPDBWuGxjM9h9MnoufaL26e8ix,,4,Lime,,Villainous Visor,Alura,,Aggressive
1440,42,1073,0,https://solanart.io/nft/HjkTELXM4nopqmXqCA375KRH8maxaRJTEM36TU3cgW2y,Mini Cruiser,7,Striped Blue,Captive Ear,Creepy Peepers,Alura,Space Roach,Hungry
1445,300,5096,0,https://solanart.io/nft/27jbkih6e1P1oqr79BkgGicozFF2QAtzaE8ZvMGCjpXh,Pointy Statement,6,Brick,,Astral Projectors,Barada,External Hard Drive,Wise
1483,55,5976,0,https://solanart.io/nft/Bm7Z6c5pWYgR7w7WFD3BSw9i3pTmqATExjkENRgJqC1m,Terraformers Uniform,6,Light Pink,,Sun Beams,Barada,Plasma Beam,Pleased
1487,70,614,0,https://solanart.io/nft/8qqaMR3ao6pqewNwFYqapk8QGcfyMBX2f3R71JpAnTxP,Terraformers Uniform,7,Light Pink,Cybernetic Recorders,Augmented Surveyor,Targari,Princely Helm,Toothy
1497,188,161,0,https://solanart.io/nft/3DbezskfUzBFbP3CFkTVpJ6doxT7vjZnNet43QfbnGvY,Spikey Space Trash,7,Neon Green,Intergalactic Fins,Wonky Headlights,Barada,Identified Flying Object,Fanged
1518,75,3150,0,https://solanart.io/nft/nWzmmt1DWtecqpn2hLQRrMUNK4qNC3YPF2G7PmdjA9n,Colonels Finery,7,Light Pink,Escape Rockets,Galactic Inspectors,Barada,Galvanic Helm,Pleased
1521,13,5760,46.86,https://solanart.io/nft/6fQRqz7qTZJ4kYLpKeyXZijWxX9jESCAuhitvwQrfVL7,Cybernetic Wiring,6,Orange,,Scoundrel Winkers,Barada,Clever Coathanger,Pensive
1528,40,9852,0,https://solanart.io/nft/2t6EbP2GCaWM9nGcduErbLdGP2fwMfDDEa8RX8GZwVw2,,4,Lime,,Sullen Eyes,Martu,,Pensive
1531,25,6294,0,https://solanart.io/nft/Cv1jK3EvuMZMuddDoEEELiqBQo8kuFnXpkV3pLSQyh5W,Colonels Finery,6,Striped Blue,,Nebular Optics,Barada,Fried Lenses,Pensive
1547,28.799999,3895,0,https://solanart.io/nft/Aoe6YHgB7xpoqgW9zPQG7nTyNfViidnkYgmw4QfoMwSt,Nebular Wormhole,7,Striped Blue,Viral Implant,Deluxe Shutters,Alura,Viral Intruder,Pleased
1548,25,5646,0,https://solanart.io/nft/E8jHe3eXohHk8VuezZ1Kp9GNDdL4hXQjbiyAQTjnFUZr,Pedestrian Trappings,6,Orange,,Glossy Zoomers,Martu,Plasmatic Guzzler,Wise
1553,49.5,7041,0,https://solanart.io/nft/2vJhGh3rjef8sPd52CZRTnBNuWVpPpGBtNA12skf2Z5V,,5,Spectral Black,Galactic Tuner,Reptilian Gazers,Alura,,Pleased
1570,65,3369,0,https://solanart.io/nft/4DHMSctnbTdmHeJVzZxhNw7mvVSyhJ87jEkZY3bKJndf,Technical Swag,6,Printed,Splendid Recorders,Galactic Inspectors,Alura,,Toothy
1586,21,4430,0,https://solanart.io/nft/CbwGgrXgcjutQajqYh6H3fbeJ9UEq9nAhYrS4qyBuKhs,Cybernetic Wiring,6,Brick,,Ionic Disruptors,Martu,Space Rat,Fanged
1588,36.998989,7096,0,https://solanart.io/nft/5GeBsgEhqPePpgx5cYLdUmq5tivArQJoqrHpyn2f7M34,,6,Brick,Ionic Flux Inhibitor,Glassy Detectors,Alura,Defensive Cannon,Pleased
1595,80,5552,0,https://solanart.io/nft/Db44pFuYzKJmVHbModq199ppwMeXEu85ZfP6coojy9Jh,,5,Spectral Black,,Glassy Detectors,Barada,Lunar Replica,Excited
1596,50,9505,0,https://solanart.io/nft/2bVa9AzkeoapLSXtqZgK7Tdc8RJsCGGj37Jqk2je3tuT,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Pleased
1604,30,621,0,https://solanart.io/nft/FXVepHxbMFrfN2A3T3hQn45c65LQt5VTNbYsRJHhFkFY,Spectral Cheesecloth,7,Lime,Escape Rockets,Reptilian Gazers,Barada,Fried Lenses,Aggressive
1607,30,7725,0,https://solanart.io/nft/BhdXrx3Q7Amvg9mdkpKoUJUFnwBsytoY5BgAAB2316YQ,,5,Light Pink,,Ocular Scanner,Barada,Taxidermied Space Pink,Toothy
1632,12.5,4385,57.36,https://solanart.io/nft/BqLwVtr5ezfqLmeJRyvSA156VLZ3SJAiDZcW7SGeLJFb,Cybernetic Wiring,6,Light Pink,,Vulgar Eyes,Targari,Crystal Swag,Hungry
1634,44,1107,0,https://solanart.io/nft/2tr6epdPrjgs6ap65v1ZgvXWkWiGm2tq385HiL6xEAMX,Spectral Cheesecloth,7,Lime,Lunar Squid,Sullen Eyes,Martu,Solar Converter,Toothy
1646,25,2935,0,https://solanart.io/nft/F4vKD3FQqjRdz3rpujqtGtWJxLQi1wWQ7SZfjW2afCPo,Nebular Wormhole,7,Spotted Turquoise,Captive Ear,Ocular Scanner,Martu,Princely Helm,Pleased
1700,46,2662,0,https://solanart.io/nft/EAtQ5KhuFmhqJU3XJZbLvB34bnNysJXA7jFA1gDCpYuk,Reptilian Thorns,7,Light Pink,Viral Implant,Engaging Pupils,Martu,Aerodynamic Cap,Wise
1707,16,606,37.48,https://solanart.io/nft/A7k7vekNPfvHodcy6XZCJE6FtcEt9YYtDeTEwyhauhNh,Autonomous Carapace,7,Striped Blue,Splendid Recorders,Orbital Retinas,Martu,Clever Coathanger,Fanged
1708,40,200,0,https://solanart.io/nft/4cMuP5y5g4g6hemQdtGfBTZcm4GD4oTa3KYuD5CswA9y,Frivolous Costume,7,Lime,Stellar Shifter,Deluxe Shutters,Barada,Solar Converter,Augmented
1719,13.48,7966,33.23,https://solanart.io/nft/E5xaZirRBCzGT1ptJG5Ky5ZxqLcKBLdovqkdeENhV1xf,,5,Orange,,Prying Eyes,Alura,Aerodynamic Cap,Hungry
1734,30,1583,0,https://solanart.io/nft/BuJTxcheAWTc9rZwq9bmfTrKpSr64qRYXPVZdx33Vx4C,Brainy Undergarments,7,Brick,Cosmic Gas,Sun Beams,Martu,Space Roach,Fanged
1754,40,8760,0,https://solanart.io/nft/MW1mDRrSMzDenqAc1tCTNoyj42ne9QvyjT9xiNx3mEE,,5,Printed,,Haunting Slits,Alura,Galvanic Helm,Pensive
1770,15,5516,27.83,https://solanart.io/nft/7h9RGpMyY2JK5pNkSMqadWFm9jk58D1K5cJTeFQgGzjG,Racers Regalia,6,Light Pink,,Paranoid Eyes,Martu,Space Scraps,Wise
1816,20,6472,0,https://solanart.io/nft/3UZPCwJgb25rrWELFkwCsgUf8FbjZE7ZkbPUcJkrj3UR,,6,Printed,Gravity Dongal,Extendable Examiners,Targari,Useless Compass,Pleased
1827,220,7319,0,https://solanart.io/nft/EvHsU5YjCSsYzr5fuYj8k69Jo4Fb4gx7KaHAiKjHLr2p,,5,Brick,,Galactic Inspectors,Barada,Viral Intruder,Aggressive
1837,50,8466,0,https://solanart.io/nft/FiVhRYp5dA57yaW8AGzzf6PahsReuJFf7aTb7CRmhGR7,,5,Light Pink,,Incisive Oglers,Alura,Fried Lenses,Wise
1855,40,3527,0,https://solanart.io/nft/2Ud4awpo9BQ9HptMxM2RVpcxXbSwuisZ4FMH9QAh6Nms,Reptilian Thorns,7,Brick,Miniature Geckos,Glossy Zoomers,Barada,Viral Intruder,Pleased
1861,14,3923,44.21,https://solanart.io/nft/CvnGCggnEuwZmmLtfTfiGzJJ44HxJpsgqY3eV3APE91R,Lunar Robes,7,Orange,Martian Speakers,Reptilian Gazers,Alura,Reliable Antennae,Pleased
1870,25,5949,0,https://solanart.io/nft/D94EZ3k13MemT1io2qr3CgaW4iGDbkV2m5JRTPBG7x7h,Racers Regalia,6,Printed,,Groovy Perceptors,Martu,Mechanical Hound,Pensive
