id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
318,44.95,4683,0,https://magiceden.io/item-details/NZ95xEPQwT6j8dzU9PLdF3KDmBwN7QvMxxqj3PwzjzN,,6,Neon Green,Escape Rockets,Funky Shades,Alura,Photon Harvester,Wise
319,200,5471,0,https://magiceden.io/item-details/CM5kVWLP1K9Za3oAoFfkKV4s7abBdPRPqcJiycNtUmzL,,5,Spectral Black,,Prying Eyes,Targari,Reliable Antennae,Augmented
348,40,9711,0,https://solanart.io/search/?token=5tNQq6k57YZbeezErWFsVWBZAnVUH3uuWZcJ39pr4Vrk,,4,Printed,,Ionic Disruptors,Alura,,Pensive
365,30,2696,0,https://solanart.io/search/?token=HtS9pfYk5rtpv29EyHsTv15sQnc3UmjTA3wjawGzatkj,Resplendent Deflector,7,Brick,Galactic Tuner,Galactic Sequencer,Martu,Viral Intruder,Pensive
372,11.99,9881,0,https://magiceden.io/item-details/Es4xcQkEiHNZvbR1esM1XzeQWGa8a32ap4ebpbudM132,,4,Light Pink,,Reptilian Gazers,Martu,,Pleased
375,200,5061,0,https://magiceden.io/item-details/Ad4W6Fpf3cnt6TNmKhdvww7he2TgiEhqDmrrQGWRNmvn,Pointy Statement,6,Spotted Kiwi,,Spectral Auditors,Targari,Space Rat,Wise
377,10,5445,18.02,https://solanart.io/search/?token=BYvK2kSyKbdzLrSdKg2vVGVKsbu3syi7DW6MpWW26RE6,,6,Brick,Galactic Tuner,Expensive Scrutinizers,Targari,Micro Thingamajig,Wise
378,250,13,0,https://magiceden.io/item-details/AVzXkJuER2KsVx12Z2yMD4SSjat3epHDbrKao4QK3Fk4,Electromagnetic Ring,7,Ghostly White,Interdimensional Transistor,Extendable Examiners,Targari,Clever Coathanger,Augmented
381,420.690002,26,0,https://solanart.io/search/?token=6rrtuCHkaoLjxNhVJQAPTxT1Et3f1Ly9xXqCoDDqs54y,Autonomous Carapace,7,Neon Green,Pulsing Sizzlers,Ocular Scanner,Barada,Mechanical Hound,Aggressive
384,40,9409,0,https://magiceden.io/item-details/DoEjsbhTgaAndGrddnt66WQBvLmabQDACgsxHdBxR7Hd,,4,Printed,,Stoned Eyes,Martu,,Toothy
387,9,8889,14.24,https://magiceden.io/item-details/8u17kw8BbFL24viQEg36H3KHD7msgWVYKVVktgQLPSVG,,5,Brick,,Vulgar Eyes,Alura,Automatic Rocket,Pensive
390,7,9801,30.59,https://magiceden.io/item-details/D4XJijmLAcCtR5jySMBsMC5JdXcoVk635Wf3GKWhBV6W,,4,Lime,,Deluxe Shutters,Barada,,Pensive
398,29.69,8950,0,https://magiceden.io/item-details/4uGpyHMYUvHij4jeeCavbtrvhXvNz1ZV2xGXBNAY6cFP,,4,Ghostly White,,Optical Enhancements,Martu,,Pensive
399,10,5009,19.76,https://magiceden.io/item-details/H3GxK1X4nNS2Vswan5KvEtgGV2ciiYsxaSL74zDif8kW,Terraformers Uniform,5,Spectral Black,,Galactic Sequencer,Targari,,Toothy
417,12.6,4100,0,https://solanart.io/search/?token=9CU6YPRwRBWyrDxueCgAuCgcuN515u2CePoXSdeY4Kvc,Frivolous Costume,7,Orange,Escape Rockets,Wonky Headlights,Alura,Slab,Pensive
424,12.5,1067,10.53,https://magiceden.io/item-details/Df14meV15aNNoTEyVETzBpE5c5TPHVeYLVrCK8kH6dcB,Spectral Companion,7,Brick,Miniature Geckos,Paranoid Eyes,Martu,Automatic Rocket,Hungry
429,110,4445,0,https://solanart.io/search/?token=29HiKzcx7YLmezP4ZgNg8p5nmDgnCeWhSv28TSe6AUoM,Pedestrian Trappings,6,Ghostly White,,Creepy Peepers,Barada,Galvanic Helm,Pleased
439,30,1091,0,https://solanart.io/search/?token=3w3hfXzsVuC9VTbsEAPbjp8SvGcz5GyJHB38UjL7tQdw,Planetary Kirtle,7,Spotted Kiwi,Decorative Bolt,Ocular Scanner,Barada,Photon Harvester,Fanged
443,50,1356,0,https://solanart.io/search/?token=pnETeVYgzbYhjorVq5rdBdkHa6vte31xf7Wze5VtSPo,Miniature Companions,7,Spectral Black,Intergalactic Fins,Paranoid Eyes,Targari,Mischievous Squatter,Pleased
448,50,7685,0,https://solanart.io/search/?token=HxKvkDQLXvFkB5TPeoF43cXExVLMWohqXrX71TBf9bnW,,5,Light Pink,,Extendable Examiners,Alura,Kingly Rings,Hungry
453,18.5,1044,0,https://magiceden.io/item-details/JCwSsZZbXMhjHKXap1cJj44SsqXSXYm48CAYs3EE2cBz,Martian Tunic,7,Spotted Kiwi,Lunar Squid,Reptilian Gazers,Martu,Viral Intruder,Fanged
454,45,734,0,https://magiceden.io/item-details/BZJwQdcs4KTMYnVYhs8vKzCshAuUWyEmuETNiFsS7eqo,Autonomous Carapace,7,Printed,Side Plating,Sun Beams,Martu,Identified Flying Object,Hungry
460,17,7974,0,https://magiceden.io/item-details/C6m71GjGxUNAmbJhAC27PZSG7s77MBiK3JKUWT3mRcbL,,5,Ghostly White,,Cybernetic Beamers,Martu,Viral Intruder,Pleased
467,8,8335,26.46,https://solanart.io/search/?token=HpjhNnHx7JGsu1iAdGeREW2mMGmzW1P4hz4PfxbLUDgJ,,5,Orange,Martian Speakers,Villainous Visor,Martu,,Pensive
486,1000,1,0,https://magiceden.io/item-details/F6DkEY6e3AQDcfNH8oASqfy35PGnbhCVRjLa7XADLQBg,,1,,,,Barada,,
511,17.9,495,0,https://magiceden.io/item-details/GipEbosddDPZgxGE3k6S7mUSjzvrVSzkH6xbZjyFfJBm,Racers Regalia,7,Lime,Gravity Dongal,Scoundrel Winkers,Alura,Space Roach,Augmented
513,35,1223,0,https://solanart.io/search/?token=Gk4qKTtDgNEBNjiTWkeAvp4midV2LUAF9HQtdMBJ3NDP,Augmented Exoskeleton,7,Orange,Pulsing Sizzlers,Prying Eyes,Martu,Electric Doodads,Toothy
514,7.5,4068,48.53,https://magiceden.io/item-details/4mY7zuFgd2CamsSL51B26Ju8q19QwLhATVNcFNpmdbPu,Colonels Finery,7,Brick,Viral Implant,Sun Beams,Barada,Aerodynamic Cap,Pleased
538,16.5,7448,0,https://magiceden.io/item-details/HQ1JsNtgG5BBRRvh5MvJtvoYDo5XHcFw48qsNmWxePkM,,5,Ghostly White,,Orbital Retinas,Martu,Slab,Wise
542,35,1317,0,https://magiceden.io/item-details/HkqYgE7sc5tDfQRPKDTjwShGEpfrQGHkM883yJRxqRQn,Sentient Virus,7,Lime,Equinox Boosters,Gilded Lenses,Targari,Viral Intruder,Hungry
544,12.5,2186,6.06,https://magiceden.io/item-details/Ge5S3Q5AopARNtMarFkEyHxmqQAR1kw2zxEhsh4SFmfH,Mini Cruiser,7,Light Pink,Cybernetic Recorders,Expensive Scrutinizers,Alura,Princely Helm,Pleased
546,83,4982,0,https://solanart.io/search/?token=6BsnffAsJvLrdvxCFt1o4Ygcu9CLrXJLK8hXi1r7MUqi,,6,Brick,Side Plating,Sun Beams,Martu,Reliable Antennae,Fanged
554,5,5086,69.45,https://magiceden.io/item-details/CQfkZhqLeeYwJDVRPuq95g5ZwB3SFHneUvYT8ucaoNgH,Orbital Frock,6,Light Pink,,Augmented Surveyor,Targari,Slab,Hungry
556,25,5739,0,https://solanart.io/search/?token=6mscV1CwCYrBaL2nTdQQvb68k1m2vcgA1tAvtRDAdBAW,,6,Spotted Kiwi,Cooling Fan,Scoundrel Winkers,Martu,Glorious Trespasser,Pleased
558,19.9,4467,0,https://magiceden.io/item-details/7yhfNhzXBgCi2yiVHYqHnnAuTN65FsxLCR5mhmYUkz33,Cosmonautic Shielding,6,Printed,,Paranoid Eyes,Targari,Mischievous Squatter,Toothy
572,59,1718,0,https://solanart.io/search/?token=A6t6ZWXtU5itpoAJExBRGC22YToBujVUuWBPJmgh6z1m,Spectral Companion,7,Lime,Captive Ear,Ionic Disruptors,Barada,Gibbous Blaster,Toothy
602,18.42069,5752,0,https://magiceden.io/item-details/93xFacCo8hTNb95BwreDtvMU2pwDBFspYRCn26JaqzhD,Spectral Cheesecloth,6,Brick,,Vulgar Eyes,Targari,Viral Intruder,Wise
608,12,1334,14.46,https://solanart.io/search/?token=2Kbi1vPbfZR1gSDPd5Mpefw9AoqRZSpdDtmnUVP5fugS,Mini Cruiser,7,Brick,Portable Satellite,Haunting Slits,Barada,Lunar Replica,Hungry
618,199,6281,0,https://solanart.io/search/?token=FvGkzd5WjQtc3HHxVpycKXLTztaHWkXKM1hgEew2n2sv,Spectral Companion,6,Orange,,Plasmatic Array,Targari,Glorious Trespasser,Pleased
635,10,950,36,https://solanart.io/search/?token=9Nyy7ZR6SqPCkGza8CcDPKfcgRBcf7s7U8R28iqC7Xw2,Heroic Foil,7,Lime,Decorative Bolt,Mixed Reality Grid,Barada,Fried Lenses,Fanged
649,444,4697,0,https://magiceden.io/item-details/Fat3rBRWcKFtojfu9YLHo36bUjhgcdjpA5VFVdyFtrgu,Sentient Virus,6,Printed,,Glassy Detectors,Targari,Plasma Beam,Wise
652,799,8998,0,https://solanart.io/search/?token=7TdGjzhLMjUpcLN51rVUncdqa7a3KDgFN97qn5gXeBhw,,5,Brick,,Astral Projectors,Alura,Space Rat,Pensive
658,8,2869,48.32,https://solanart.io/search/?token=9BDzz2AxF416ALtdecriiMgSUZF86FfJr8VcLbWkUdyo,Nebular Wormhole,7,Orange,Galactic Tuner,Astral Projectors,Alura,Princely Helm,Pensive
660,69,9951,0,https://solanart.io/search/?token=8wQdD5UTEu1uy5Hhcok92Dm9vURWEEWUCrixG1KWtntU,,4,Printed,,Ocular Scanner,Barada,,Pleased
662,10,3324,26.5,https://solanart.io/search/?token=3cE4CzQociq2omJzGGPknbZCPjBGPLVHwQGvcuDTiTGE,Spikey Space Trash,7,Light Pink,Decorative Bolt,Glassy Detectors,Barada,Fried Lenses,Pensive
680,5,1675,83.1,https://magiceden.io/item-details/C73vhEc8wQfcuC6JpDKfQvZ2QS3PYVFkmaK7aXGL1SyE,Galactic Scraps,7,Brick,Escape Rockets,Glossy Zoomers,Martu,Reliable Antennae,Hungry
682,99.690002,4106,0,https://solanart.io/search/?token=5gRoLyDr87EQM1tSXi9JW6hhj4Mp8H5qvg6R4fbnWveR,Nebular Wormhole,6,Neon Green,,Reptilian Gazers,Alura,Aerodynamic Cap,Hungry
684,5.5,2214,75.94,https://magiceden.io/item-details/G6T3ArnpZcwvVUoCpCe1QaBhr9GTVnyaSFmXvYHdrsRF,Reptilian Thorns,7,Striped Blue,Miniature Geckos,Augmented Surveyor,Barada,Kingly Rings,Pleased
698,11.5,1917,17.13,https://magiceden.io/item-details/5tXvJrhJcgktTv8A6JSKRLyZ1KXU2NgdRwcJjrx76PQo,Galactic Scraps,7,Lime,Captive Ear,Expensive Scrutinizers,Martu,Clever Coathanger,Wise
699,5,9683,51.06,https://magiceden.io/item-details/ADuVsVEPowytGZujPHe864uWFNfBN5vx4pC3DMVy2vM6,,4,Brick,,Mixed Reality Grid,Martu,,Pensive
717,18.5,479,0,https://solanart.io/search/?token=8tQtbhUpuSisZahUkAyP3nKoG1KRhMyqXofnxd43quLs,Reptilian Thorns,7,Printed,Martian Speakers,Spectral Auditors,Barada,Mischievous Squatter,Aggressive
722,6.5,1271,69.72,https://magiceden.io/item-details/DusR6LQx2XkRavjVmVkKuMRL71gs7SuQDvrkzhQAsduC,Plutonic Plating,7,Orange,Intergalactic Fins,Stoned Eyes,Martu,Slab,Toothy
730,119,4387,0,https://solanart.io/search/?token=5WGkEX4MMDzHnY14wT6tDUBmB2PKGe8fuPLo8PPJUCD1,,6,Spectral Black,Prismatic Sensor,Vulgar Eyes,Barada,Electric Doodads,Pensive
753,100,4936,0,https://solanart.io/search/?token=FUTThXuF3aeaUYE4JKAKjnNzWYa6mXy5mk9hqxu53pF3,Pedestrian Trappings,6,Neon Green,,Reptilian Gazers,Targari,Viral Intruder,Pleased
760,15,4918,0,https://magiceden.io/item-details/CKLuNVmGrYL9vNu8jdDa1BV1VpbDVf5yCqv1xpevpT7P,Collapsible Tubing,6,Striped Blue,,Expensive Scrutinizers,Barada,Defensive Cannon,Wise
771,45,5868,0,https://solanart.io/search/?token=Axv6qiKUVxNx9TJ5BJAXsK338FCccmaVHDFDztfhhyyn,,5,Spectral Black,Martian Speakers,Augmented Surveyor,Targari,,Hungry
792,13.99,4362,0,https://magiceden.io/item-details/24wrhqPoYtZEz84xtX7Gu8LMm3fo1RacqaLicVLfEVoP,Terraformers Uniform,6,Light Pink,,Galactic Inspectors,Targari,Galvanic Helm,Fanged
801,100,1157,0,https://solanart.io/search/?token=AModx2X7vuFbxiW9duNcYeY93ER3M4W2JKZjxcHVKJGC,Pilot Garb,7,Neon Green,Stellar Shifter,Sun Beams,Barada,Fried Lenses,Pleased
812,10,1761,32.76,https://magiceden.io/item-details/8APEygDytCa2cKCqeAG4KEgbCrHPvm5DridKmttgo65n,Nebular Wormhole,7,Spotted Kiwi,Galactic Tuner,Haunting Slits,Martu,Defensive Cannon,Wise
819,24,1276,0,https://magiceden.io/item-details/HuCFWjyoaAnkRf7gr8gPu7mio8Cjr9ugF3j2NKqCWg5Z,Mini Cruiser,7,Spectral Black,Gravity Dongal,Nebular Optics,Alura,Crystal Swag,Pleased
839,6,4860,60.36,https://magiceden.io/item-details/3iy5fF515CzrgFM1gicAgNS99yj7RPrxDggXsZyZnku3,,6,Spotted Kiwi,Escape Rockets,Reptilian Gazers,Alura,Automatic Rocket,Fanged
842,99,9072,0,https://solanart.io/search/?token=FSfWkqfMT1u4gUy48HM4vFhtAN5FxBxGJo5297L2oSdt,,4,Lime,,Ionic Disruptors,Targari,,Fanged
843,40,4403,0,https://magiceden.io/item-details/5GLsz9Lc8aqhjsbnpkTwufzU3N9WJhd5MtHTk7zyaGhA,,6,Spotted Kiwi,Cybernetic Recorders,Funky Shades,Alura,Glorious Trespasser,Hungry
871,100,358,0,https://magiceden.io/item-details/9GsjWiBZBuZQhPp66nPvpc9ac8prJ8vd6WsMNr1E2f7v,Orbital Frock,7,Light Pink,Decorative Bolt,Augmented Surveyor,Targari,Aluminum Cap,Augmented
883,9.889,1827,33.6,https://magiceden.io/item-details/8qiFf5y6qVnNkjp8WkvV7u8d7mqCaJyrb21RBiFYG7aX,Augmented Exoskeleton,7,Spotted Turquoise,Lunar Squid,Incisive Oglers,Martu,Budding Coral,Pleased
887,88,7896,0,https://solanart.io/search/?token=96LUHx1hoarwvh3tLe5j8tDRGDzW3o1G6UuUeiGQr9iQ,,5,Brick,Stellar Shifter,Ocular Scanner,Alura,,Pensive
895,299,10,0,https://magiceden.io/item-details/8WKFh1xuqDW16rZkobWdwfehpcCqHpUbxu3Xpkid72Jx,Racers Regalia,7,Spectral Black,Decorative Bolt,Galactic Inspectors,Barada,Mechanical Hound,Augmented
904,28,2069,0,https://solanart.io/search/?token=HFYoEabtknqt3q5LiudWDvhSTU8yndeTNmhrEWwdQJUm,Galactic Scraps,7,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,Fried Lenses,Toothy
911,10.5,9901,0,https://magiceden.io/item-details/3A8B9YqUXdoFGVBHGF5x59TBtBbxBy29N3HUXfTCxwzE,,4,Brick,,Augmented Surveyor,Martu,,Pleased
912,40,5370,0,https://solanart.io/search/?token=4sD6eFoRAsYwzVfzL31XBjhwMEwPEN7XgPpxKe8mXnHo,,6,Striped Blue,Martian Speakers,Paranoid Eyes,Targari,Automatic Rocket,Wise
915,65,3874,0,https://solanart.io/search/?token=HXRQMw2BXygZZZwCfFnyDxwePoJAF8i5fB2ZWE64dmou,Pointy Statement,7,Lime,Gravity Dongal,Augmented Surveyor,Martu,Decorative Boomshot,Pensive
916,200,4691,0,https://solanart.io/search/?token=GBv61Jwp7W1e9Xr98f7bVdZCmkuCfwqhxejWZPLzMu48,Mini Cruiser,6,Striped Blue,,Geckonic Sight,Barada,Photon Harvester,Toothy
949,5.8,4511,63.75,https://solanart.io/search/?token=38eZ2ETfC4VbD4NZ5UC5GaVbjxGYjb61DHhz6ZuqqPWp,Electromagnetic Ring,6,Spotted Turquoise,,Creepy Peepers,Alura,Clever Coathanger,Toothy
955,50,2114,0,https://solanart.io/search/?token=A4HvFaBmBqwhmEbVjoqVZyFZH4iL1jPDGBXCg3LnJfip,Plutonic Plating,7,Light Pink,Galactic Tuner,Deluxe Shutters,Alura,Glorious Trespasser,Pleased
961,19.99,9644,0,https://magiceden.io/item-details/AUJav37L1xBcBaY5VSmHU9dvZ4YTYYeiD977oPBPny74,,4,Striped Blue,,Haunting Slits,Barada,,Pleased
985,101,1406,0,https://solanart.io/search/?token=6Ad1o9uW3fXST6TMP5wC371jkQnqhNmn339Z43N59Jub,Cybernetic Wiring,7,Printed,Escape Rockets,Reptilian Gazers,Martu,Photon Harvester,Hungry
