id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
652,799,8998,0,https://solanart.io/search/?token=7TdGjzhLMjUpcLN51rVUncdqa7a3KDgFN97qn5gXeBhw,,5,Brick,,Astral Projectors,Alura,Space Rat,Pensive
660,69,9951,0,https://solanart.io/search/?token=8wQdD5UTEu1uy5Hhcok92Dm9vURWEEWUCrixG1KWtntU,,4,Printed,,Ocular Scanner,Barada,,Pleased
662,3.5,3324,81.7,https://solanart.io/search/?token=3cE4CzQociq2omJzGGPknbZCPjBGPLVHwQGvcuDTiTGE,Spikey Space Trash,7,Light Pink,Decorative Bolt,Glassy Detectors,Barada,Fried Lenses,Pensive
682,99.690002,4106,0,https://solanart.io/search/?token=5gRoLyDr87EQM1tSXi9JW6hhj4Mp8H5qvg6R4fbnWveR,Nebular Wormhole,6,Neon Green,,Reptilian Gazers,Alura,Aerodynamic Cap,Hungry
717,18.5,479,0,https://solanart.io/search/?token=8tQtbhUpuSisZahUkAyP3nKoG1KRhMyqXofnxd43quLs,Reptilian Thorns,7,Printed,Martian Speakers,Spectral Auditors,Barada,Mischievous Squatter,Aggressive
730,119,4387,0,https://solanart.io/search/?token=5WGkEX4MMDzHnY14wT6tDUBmB2PKGe8fuPLo8PPJUCD1,,6,Spectral Black,Prismatic Sensor,Vulgar Eyes,Barada,Electric Doodads,Pensive
748,5,3429,66.28,https://solanart.io/search/?token=8QwVkaJpaenDFAGer73V4BybmrdcytfF8MjcEcHeA6ZP,Colonels Finery,7,Orange,Viral Implant,Vulgar Eyes,Targari,Taxidermied Space Pink,Pleased
753,100,4936,0,https://solanart.io/search/?token=FUTThXuF3aeaUYE4JKAKjnNzWYa6mXy5mk9hqxu53pF3,Pedestrian Trappings,6,Neon Green,,Reptilian Gazers,Targari,Viral Intruder,Pleased
771,45,5868,0,https://solanart.io/search/?token=Axv6qiKUVxNx9TJ5BJAXsK338FCccmaVHDFDztfhhyyn,,5,Spectral Black,Martian Speakers,Augmented Surveyor,Targari,,Hungry
801,100,1157,0,https://solanart.io/search/?token=AModx2X7vuFbxiW9duNcYeY93ER3M4W2JKZjxcHVKJGC,Pilot Garb,7,Neon Green,Stellar Shifter,Sun Beams,Barada,Fried Lenses,Pleased
842,99,9072,0,https://solanart.io/search/?token=FSfWkqfMT1u4gUy48HM4vFhtAN5FxBxGJo5297L2oSdt,,4,Lime,,Ionic Disruptors,Targari,,Fanged
887,88,7896,0,https://solanart.io/search/?token=96LUHx1hoarwvh3tLe5j8tDRGDzW3o1G6UuUeiGQr9iQ,,5,Brick,Stellar Shifter,Ocular Scanner,Alura,,Pensive
904,28,2069,0,https://solanart.io/search/?token=HFYoEabtknqt3q5LiudWDvhSTU8yndeTNmhrEWwdQJUm,Galactic Scraps,7,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,Fried Lenses,Toothy
912,40,5370,0,https://solanart.io/search/?token=4sD6eFoRAsYwzVfzL31XBjhwMEwPEN7XgPpxKe8mXnHo,,6,Striped Blue,Martian Speakers,Paranoid Eyes,Targari,Automatic Rocket,Wise
915,65,3874,0,https://solanart.io/search/?token=HXRQMw2BXygZZZwCfFnyDxwePoJAF8i5fB2ZWE64dmou,Pointy Statement,7,Lime,Gravity Dongal,Augmented Surveyor,Martu,Decorative Boomshot,Pensive
916,200,4691,0,https://solanart.io/search/?token=GBv61Jwp7W1e9Xr98f7bVdZCmkuCfwqhxejWZPLzMu48,Mini Cruiser,6,Striped Blue,,Geckonic Sight,Barada,Photon Harvester,Toothy
935,8,4421,32.31,https://solanart.io/search/?token=HbsWFfQYqrgfrYCqZvFEQ4ZpwGsCUgN2Yrk9UnmjAhEW,,6,Spectral Black,Cybernetic Recorders,Sullen Eyes,Barada,Plasma Beam,Pleased
949,5.8,4511,53.95,https://solanart.io/search/?token=38eZ2ETfC4VbD4NZ5UC5GaVbjxGYjb61DHhz6ZuqqPWp,Electromagnetic Ring,6,Spotted Turquoise,,Creepy Peepers,Alura,Clever Coathanger,Toothy
985,101,1406,0,https://solanart.io/search/?token=6Ad1o9uW3fXST6TMP5wC371jkQnqhNmn339Z43N59Jub,Cybernetic Wiring,7,Printed,Escape Rockets,Reptilian Gazers,Martu,Photon Harvester,Hungry
1068,12,7997,0,https://solanart.io/search/?token=8S6NqcpC5qMv77ij3yrNaUFYm92jUF9oH7gqY5Aw9h39,,5,Printed,,Creepy Peepers,Barada,Aerodynamic Cap,Hungry
1084,19.99,4569,0,https://solanart.io/search/?token=5ecugtxF28mDG2BEPycMNGQTwWfGJH4r9A5d8mF6qUTa,,6,Printed,Prismatic Sensor,Creepy Peepers,Alura,Electric Doodads,Toothy
1092,10,7223,1.11,https://solanart.io/search/?token=66pWnSUvR2cPXsf2WMfdKW28JMMHNLA2v2oDmuKx6QfZ,,5,Brick,,Haunting Slits,Alura,Glorious Trespasser,Augmented
1097,3.5,6839,67.64,https://solanart.io/search/?token=GaaMEBm61dp88YgZEznAfETXvUHizEP34bLECRfVDwEi,,6,Lime,Pulsing Sizzlers,Glossy Zoomers,Alura,Crystal Swag,Pleased
1115,15,7943,0,https://solanart.io/search/?token=A5JQJHXw1MXAt9Hni4A1V99fuNjqbVCDGqkpmEYmHTtK,,5,Light Pink,Cooling Fan,Prying Eyes,Alura,,Pensive
1160,35,7208,0,https://solanart.io/search/?token=4WRut5Ad6DhVws6N8cGQF1MeBx5pBmWygPfuQ2SFRNEh,,5,Spectral Black,,Reptilian Gazers,Targari,Photon Harvester,Fanged
1169,9.89,9060,0,https://solanart.io/search/?token=36Sp3AQDWtpkYrJnRLBBtPBVmvmhqp73J4cS4gVfD4JN,,5,Brick,,Villainous Visor,Martu,Aerodynamic Cap,Pensive
1234,5,1780,72.88,https://solanart.io/search/?token=6AzeduNzgikd5C97uHJr8TewyujZj1RrafhTNRc8eNaW,Autonomous Carapace,7,Brick,Portable Satellite,Paranoid Eyes,Targari,Grabber,Wise
1270,44,2035,0,https://solanart.io/search/?token=VGRX1GpT2PQaBJKUpcSRg8PAi5u2bpLnS5WLNGzY3bz,Magnanimous Rocketeer,7,Spotted Kiwi,Gravity Dongal,Nebular Optics,Targari,Useless Compass,Pleased
1280,12,7255,0,https://solanart.io/search/?token=G3yVEkNeJ932aoxFvq2pYNVZe1zanuLwVC3nSsGoKa4e,,5,Striped Blue,,Deluxe Shutters,Targari,Viral Intruder,Aggressive
1320,17,5390,0,https://solanart.io/search/?token=7oiP7P9LTh53CnAae5JqBwGtYDt2j2NvMq3HcGs2rnHJ,Nebular Wormhole,6,Light Pink,Gravity Dongal,Mixed Reality Grid,Targari,,Pleased
1322,9.5,2012,26.95,https://solanart.io/search/?token=6maUWoLzuDcEhfhzKPw2HbJCsGuXvj83H6JEc4E3TUSU,Electromagnetic Ring,7,Striped Blue,Side Plating,Stoned Eyes,Alura,Electric Doodads,Pleased
1325,8.69,4291,25.93,https://solanart.io/search/?token=78suUUc3KpXXWjjN3A2JwcFsVhq7iLDmQFx7E4Skm85Q,Magnanimous Rocketeer,6,Spotted Kiwi,,Scoundrel Winkers,Targari,Identified Flying Object,Hungry
1335,200,1529,0,https://solanart.io/search/?token=GAXUbu676mRX1vrAGqnp8geE55our2BL44Mug3Y5LPZi,Martian Tunic,7,Printed,Cooling Fan,Deluxe Shutters,Barada,Solar Converter,Wise
1395,5,3766,64.93,https://solanart.io/search/?token=24SB68Z27sbybd172wG1ctRJT8SBH1GEz7aZskn6ZgWs,Spectral Companion,7,Orange,Gravity Dongal,Augmented Surveyor,Targari,Kingly Rings,Pensive
1409,7,2333,50.67,https://solanart.io/search/?token=28hB1X6AWNaKEYMKtoc2TQ5VEaB3RvbZRgquQdJQsihs,Technical Swag,7,Light Pink,Splendid Recorders,Glossy Zoomers,Barada,Decorative Boomshot,Pensive
1429,10,8328,0,https://solanart.io/search/?token=G4EFBG4xAkDssye8ddMPDBWuGxjM9h9MnoufaL26e8ix,,4,Lime,,Villainous Visor,Alura,,Aggressive
1437,21,2487,0,https://solanart.io/search/?token=DbxGpydr26zkT6b4nwyiCYAkjaanp5sc5PUiWT23vHcU,Augmented Exoskeleton,6,Printed,Prismatic Capacitors,Sullen Eyes,Martu,,Augmented
1440,42,1073,0,https://solanart.io/search/?token=HjkTELXM4nopqmXqCA375KRH8maxaRJTEM36TU3cgW2y,Mini Cruiser,7,Striped Blue,Captive Ear,Creepy Peepers,Alura,Space Roach,Hungry
1469,18,8654,0,https://solanart.io/search/?token=AtAZChoxAnz4KWh1FViwi1Y8efdHwLV78kVGjBJT7dWB,,5,Striped Blue,,Stoned Eyes,Alura,Signal Deflector,Pleased
1497,129,161,0,https://solanart.io/search/?token=3DbezskfUzBFbP3CFkTVpJ6doxT7vjZnNet43QfbnGvY,Spikey Space Trash,7,Neon Green,Intergalactic Fins,Wonky Headlights,Barada,Identified Flying Object,Fanged
1502,20.5,7142,0,https://solanart.io/search/?token=3rTYVvSGsx5sjHEuQbw7P71viuFyQAxGRduFtTqFoX5Z,Terraformers Uniform,5,Brick,,Orbital Retinas,Martu,,Fanged
1518,75,3150,0,https://solanart.io/search/?token=nWzmmt1DWtecqpn2hLQRrMUNK4qNC3YPF2G7PmdjA9n,Colonels Finery,7,Light Pink,Escape Rockets,Galactic Inspectors,Barada,Galvanic Helm,Pleased
1545,7.5,1578,48.69,https://solanart.io/search/?token=2EDVp1jL12ZZvrsQQeEA66UK8hn5zS8eMLJg3BNvA63u,Distinguished Shirting,7,Printed,Captive Ear,Engaging Pupils,Barada,Glorious Trespasser,Fanged
1570,65,3369,0,https://solanart.io/search/?token=4DHMSctnbTdmHeJVzZxhNw7mvVSyhJ87jEkZY3bKJndf,Technical Swag,6,Printed,Splendid Recorders,Galactic Inspectors,Alura,,Toothy
1585,4.15,5347,67.11,https://solanart.io/search/?token=9Es8v8YraswsN8GvQMRFMk68oZDe6UFmDjFUL3RSvazZ,Brainy Undergarments,6,Brick,Ionic Flux Inhibitor,Gilded Lenses,Martu,,Pleased
1596,50,9505,0,https://solanart.io/search/?token=2bVa9AzkeoapLSXtqZgK7Tdc8RJsCGGj37Jqk2je3tuT,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Pleased
1632,1632,4385,0,https://solanart.io/search/?token=BqLwVtr5ezfqLmeJRyvSA156VLZ3SJAiDZcW7SGeLJFb,Cybernetic Wiring,6,Light Pink,,Vulgar Eyes,Targari,Crystal Swag,Hungry
1634,42,1107,0,https://solanart.io/search/?token=2tr6epdPrjgs6ap65v1ZgvXWkWiGm2tq385HiL6xEAMX,Spectral Cheesecloth,7,Lime,Lunar Squid,Sullen Eyes,Martu,Solar Converter,Toothy
1641,49,251,0,https://solanart.io/search/?token=2uf9kqD24X5LnyfoaRcdjX3WH16Mzpnne2zkPyvgaQGC,Heroic Foil,7,Brick,Miniature Geckos,Spectral Auditors,Alura,Gibbous Blaster,Augmented
1662,100,1186,0,https://solanart.io/search/?token=BYLKZNK82ykLm1mPMHM4i3cXFiFq6jb3pjDrZT76g8DZ,Nebular Wormhole,7,Light Pink,Nebular Amplifier,Extendable Examiners,Alura,Clever Coathanger,Hungry
1663,469,4109,0,https://solanart.io/search/?token=fdHXvmKXRHgSKeTWtHDh3uQ7KE6Smfuwz9AGs1SYnHo,Electromagnetic Ring,6,Neon Green,,Reptilian Gazers,Martu,Ionic Fizzler,Hungry
1682,11,4254,2.98,https://solanart.io/search/?token=FUVBK3oBPESdaFPh617t5DgVMkUCPTaKvKXWYVm9GiaW,Spectral Cheesecloth,6,Orange,,Creepy Peepers,Alura,Grabber,Aggressive
1688,36,7359,0,https://solanart.io/search/?token=BoFa9D72iTqwbPsbtKZnvnPeoave262fek6H8Caw8dDe,,5,Orange,,Vulgar Eyes,Targari,Ionic Fizzler,Augmented
1700,46,2662,0,https://solanart.io/search/?token=EAtQ5KhuFmhqJU3XJZbLvB34bnNysJXA7jFA1gDCpYuk,Reptilian Thorns,7,Light Pink,Viral Implant,Engaging Pupils,Martu,Aerodynamic Cap,Wise
1709,80,3405,0,https://solanart.io/search/?token=Wb1b5UmiG6en81QuPLtRAF4yEDASfuFTZM5ScKwvG17,Nebular Wormhole,7,Lime,Interdimensional Transistor,Galactic Sequencer,Martu,Ionic Fizzler,Pensive
1711,14,3245,0,https://solanart.io/search/?token=3FVXPokVNvN8K2b13M6TQy5NLGhegzXE5vDg7z62htXU,Distinguished Shirting,7,Printed,Cosmic Gas,Ionic Disruptors,Martu,Plasmatic Guzzler,Pleased
1718,100,8615,0,https://solanart.io/search/?token=7uNMfb2iVGg2ECpXdkLc1qFNgcBjUyaC41vyNvEV8DsM,,4,Spotted Turquoise,,Gilded Lenses,Barada,,Toothy
1752,50,760,0,https://solanart.io/search/?token=EwhZx1yk6dRGwVrbAZhNjZHW8XNLcyhCEyrc8Xh5qLuh,Pointy Statement,7,Spectral Black,Cosmic Gas,Incisive Oglers,Barada,Kingly Rings,Pleased
1754,3.333,8760,61.63,https://magiceden.io/item-details/MW1mDRrSMzDenqAc1tCTNoyj42ne9QvyjT9xiNx3mEE,,5,Printed,,Haunting Slits,Alura,Galvanic Helm,Pensive
1756,15,9586,0,https://solanart.io/search/?token=A3rTKAHQMxjUUQqYSvQzSLjjNdoHiDh5YXTtomWdNC5b,,4,Spotted Turquoise,,Deluxe Shutters,Targari,,Pleased
1774,1000,9244,0,https://solanart.io/search/?token=DZSHbPzbPXffNbWghhQSbFQbFTg5FKF6hxKB3pbUu29Y,,5,Orange,,Sun Beams,Alura,Space Rat,Pleased
1780,27,2000,0,https://solanart.io/search/?token=7V5sgHJAiYNnA6RhhvFW4YkeQHNKT4gTm9VjzCcZxEYx,Planetary Kirtle,7,Lime,Prismatic Capacitors,Laser Sight,Targari,Gibbous Blaster,Wise
1784,1111,214,0,https://solanart.io/search/?token=43PtFRPHzSHpYL1reR56WsiCeo4Yz6NLGXovN2ieBA4n,Electromagnetic Ring,7,Spotted Kiwi,Ionic Flux Inhibitor,Cybernetic Beamers,Alura,External Hard Drive,Aggressive
1827,220,7319,0,https://solanart.io/search/?token=EvHsU5YjCSsYzr5fuYj8k69Jo4Fb4gx7KaHAiKjHLr2p,,5,Brick,,Galactic Inspectors,Barada,Viral Intruder,Aggressive
1832,25,1765,0,https://solanart.io/search/?token=8ZVk7pTPWwAL3A5JRJZ9gzvW48Qh2r9gq754A2SnDHha,Lunar Robes,7,Spotted Turquoise,Metallic Mesh,Astral Projectors,Barada,Mechanical Hound,Pensive
1846,22,4128,0,https://solanart.io/search/?token=BZQQ2Xd2511Ef5RyN56TfTrq2BG6KApXExg5qfAUrA5C,,6,Brick,Prismatic Sensor,Galactic Sequencer,Barada,Slab,Augmented
1865,5.3,9203,40.18,https://solanart.io/search/?token=6jTFbQTvLjHKXZ6V2BbMbA7qZSXuGbtu8T5BoGx6XfoN,,4,Orange,,Expensive Scrutinizers,Alura,,Toothy
1889,100,3151,0,https://solanart.io/search/?token=Fx7fmrg62o6cLkxhWCE9CGsaxqhMQNep1e53ZNkQoNz6,Pointy Statement,7,Printed,Stellar Shifter,Prying Eyes,Targari,Gibbous Blaster,Pleased
1929,22,7594,0,https://solanart.io/search/?token=2FtFqBBUWBr2bEScgDQbnvykcz62oGHHwG8YFETPHFcP,,5,Brick,,Glossy Zoomers,Barada,External Hard Drive,Hungry
1930,42,32,0,https://solanart.io/search/?token=CHmPmhYXoXp4J21M4eE6aDqh79ofpFmNaEwbxxSKs93,Spectral Cheesecloth,7,Ghostly White,Ionic Flux Inhibitor,Glossy Zoomers,Martu,Identified Flying Object,Excited
1942,50,9804,0,https://solanart.io/search/?token=hua1QTTUcU8TMmKnh33JcPXVXnUt3v4Yw5BNd6iJWKX,,4,Brick,,Cybernetic Beamers,Martu,,Pleased
1954,40,7288,0,https://solanart.io/search/?token=6t9FzpcgRV8Pijoh8UunJdG9PD64QxT59AdqgNnbXj5E,,5,Ghostly White,,Paranoid Eyes,Barada,Clever Coathanger,Wise
1973,19.99,9529,0,https://solanart.io/search/?token=G82gu683Z8mGYtxMXSYJhs42YxayU1KTY8puioXCK2ce,,4,Spotted Turquoise,,Glassy Detectors,Barada,,Pensive
2007,5.5,1228,70.09,https://solanart.io/search/?token=FmMXWfXkKnHZamNdyi6TwPK9YXuQzw65GaopSG6t7G3y,Pilot Garb,7,Ghostly White,Planetary Muffler,Engaging Pupils,Barada,Grabber,Pleased
2014,120,5498,0,https://solanart.io/search/?token=U8rJ41RR2gkRHXhmNimSs9McHSjYn3gV4yrB1THV9ET,Cybernetic Wiring,6,Printed,,Geckonic Sight,Barada,Princely Helm,Pleased
2038,15,3990,0,https://solanart.io/search/?token=2YhvdDw7afMAXZ7KVNsmTCSW62vc4fudV4yKcCPstzw2,Nebular Wormhole,7,Light Pink,Cooling Vent,Vulgar Eyes,Alura,Viral Intruder,Pleased
2042,10000,4183,0,https://solanart.io/search/?token=BUGMuQWqxhz1KJUPiVSsJ3mxRbTJi3fdoPwGReBfB2cz,,6,Ghostly White,Cybernetic Recorders,Glassy Detectors,Targari,Space Scraps,Wise
2088,4.3,7577,56.69,https://solanart.io/search/?token=2MBxURnwFzCZYBEX7XUZmTU6CLCRpKJApHJWbmS9N6WK,,5,Striped Blue,Cooling Vent,Groovy Perceptors,Barada,,Pensive
2092,707,4116,0,https://solanart.io/search/?token=S2yXzz4vbaBgqKh4jwLEFCmL7fEsytBHPdq2G7d3w5y,,6,Ghostly White,Splendid Recorders,Scoundrel Winkers,Alura,Micro Thingamajig,Toothy
2112,34,206,0,https://solanart.io/search/?token=5LGnrLzAZicYXeNRmETQMBEC7abntaRs7w55z7LCSwZs,Augmented Exoskeleton,7,Lime,Stellar Shifter,Spectral Auditors,Martu,Decorative Boomshot,Augmented
2120,50,8101,0,https://solanart.io/search/?token=2Pv4nEN6uJBcbDf9kfoSpipqknd4fDG3ddqVBekiiKBe,,5,Striped Blue,,Paranoid Eyes,Targari,Decorative Boomshot,Wise
2128,25,8625,0,https://solanart.io/search/?token=E29TcU2GBR6pGHHgkjvJVQhiZ8FVMRA1xxudn1mhN5LK,,5,Brick,,Paranoid Eyes,Barada,Galvanic Helm,Pensive
