id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
141,8,4057,44.77,https://magiceden.io/item-details/Da6jeWaqkDpC7BtQegqTtbk5X4ibPmdzBqKo3jsfckHP,,6,Spotted Kiwi,Captive Ear,Glossy Zoomers,Barada,Automatic Rocket,Aggressive
142,42.69,1078,0,https://magiceden.io/item-details/2xJu2a9V16vaHtxXMdaAPMkK71GbEhJZhPHAq7MVQJ5M,Augmented Exoskeleton,7,Spotted Turquoise,Captive Ear,Ionic Disruptors,Alura,Photon Harvester,Toothy
158,13.89,6278,0,https://magiceden.io/item-details/2HNbhBhGAPfu8e9P8m5s6MYHhRkHQStaxhzVd5DmW4kh,Spectral Companion,6,Lime,,Wonky Headlights,Martu,Solar Converter,Pleased
176,55,6970,0,https://magiceden.io/item-details/2YNJVBrhCmeqwmrSJvxWeEzgH45CdxHzG28KmA3HXg4N,,5,Printed,,Astral Projectors,Martu,External Hard Drive,Augmented
183,10,4211,24.11,https://solanart.io/search/?token=EQ3QgnzLypjBmWMss5enJtHryiEmvziV8zKqLxeSaFuj,Plutonic Plating,6,Striped Blue,,Creepy Peepers,Martu,Identified Flying Object,Toothy
194,38.5,7135,0,https://magiceden.io/item-details/BLivvEz5HqfpaykehxtE7vhedu1H7nR5TzBGawCBPxFg,,5,Lime,,Ionic Disruptors,Martu,Reliable Antennae,Augmented
196,20,3887,0,https://magiceden.io/item-details/Gb84aC5ZdBrzG1mXGCpEowfn3BdPCwCTqXpkoGY3vEv1,Autonomous Carapace,6,Ghostly White,,Orbital Retinas,Barada,Space Scraps,Fanged
202,30,817,0,https://magiceden.io/item-details/6mwXMPYW7TPz2h72FbEeR2qUiLpHBoq7MmZsoTsQQeS9,Pointy Statement,7,Striped Blue,Prismatic Sensor,Prying Eyes,Martu,Decorative Boomshot,Toothy
213,9,2905,39.38,https://magiceden.io/item-details/G7tP59FAXkFkCFjh5gERZcwfX1bRw8NPxtbEF8y5xknv,Cybernetic Wiring,7,Light Pink,Viral Implant,Expensive Scrutinizers,Alura,Aerodynamic Cap,Pensive
253,8.5,2727,45.09,https://magiceden.io/item-details/2LRsFPYPJGkv4MziQgo7SyEXBgbxR12YQht9gNKVXLVc,Miniature Companions,7,Spotted Turquoise,Martian Speakers,Nebular Optics,Barada,Useless Compass,Pleased
255,29.5,8170,0,https://magiceden.io/item-details/CY8fcBtJYQw4CknAh5BYVb7Yzc3uLwcmMZG96F3CDw76,Nebular Wormhole,5,Lime,,Sullen Eyes,Alura,,Pensive
266,250,408,0,https://magiceden.io/item-details/J18xZmhgNdJ3dykYV1GvLkomYiKNXURAfLAHMfF4dkC4,Nebular Wormhole,7,Light Pink,Satellite Dish,Augmented Surveyor,Targari,Space Rat,Aggressive
270,6.5,9730,37.08,https://magiceden.io/item-details/NyrpU1dCVPHTnWCJ7zCoRmJSY1bbVygbq1y1reeinNj,,4,Brick,,Incisive Oglers,Targari,,Pensive
280,9.49,5481,24.17,https://magiceden.io/item-details/52e3EVh8oq4AsUJnvm6VqQRnBDgA9QTurbbg3XonYQUR,Heroic Foil,6,Brick,,Ionic Disruptors,Alura,Useless Compass,Pensive
281,27.69,7429,0,https://magiceden.io/item-details/kgkuwtLALUGqXtkgo87VVV9vhcVCDvtuDEixRBTGJgS,,5,Spotted Turquoise,,Augmented Surveyor,Martu,Taxidermied Space Pink,Toothy
310,12.9,133,11.47,https://magiceden.io/item-details/2kt4WBgqbtM9kSExPzNvTENvtqN5zW5sB4y4erfHGBCi,Collapsible Tubing,7,Lime,Cybernetic Recorders,Incisive Oglers,Barada,Clever Coathanger,Augmented
319,200,5471,0,https://magiceden.io/item-details/CM5kVWLP1K9Za3oAoFfkKV4s7abBdPRPqcJiycNtUmzL,,5,Spectral Black,,Prying Eyes,Targari,Reliable Antennae,Augmented
332,30,1027,0,https://magiceden.io/item-details/AG3PMj3T3efKu3rBXataq3AebjWER3XWaSGYoVtCTg4C,Colonels Finery,7,Ghostly White,Captive Ear,Extendable Examiners,Martu,Useless Compass,Pleased
334,9,6947,23.21,https://magiceden.io/item-details/4U5pLWTQtcU2s6uVheWhHdDVp9PGm7B57gwGckU1UK47,Augmented Exoskeleton,6,Brick,,Funky Shades,Alura,Gibbous Blaster,Pleased
339,40,3861,0,https://magiceden.io/item-details/2rre5H3rDc1RNLygpMAAjgomdEUXMzSwhYfQxdE3cQ9W,Nebular Wormhole,7,Light Pink,Lunar Squid,Engaging Pupils,Martu,Aerodynamic Cap,Pleased
361,7.87,2515,52.24,https://magiceden.io/item-details/2zjiYRwCfazT21GwqPaRiJPAR6Rsk6DXf7G8GnBMRVBd,Martian Tunic,7,Light Pink,Cooling Fan,Ocular Scanner,Martu,Galvanic Helm,Pensive
368,9,1909,43.36,https://magiceden.io/item-details/DW7N45AxCUXXBSpMWXQoqu42Da4SWoQHDpbNpnr6BBo5,Distinguished Shirting,7,Light Pink,Viral Implant,Glassy Detectors,Martu,Viral Intruder,Hungry
372,11.99,9881,0,https://magiceden.io/item-details/Es4xcQkEiHNZvbR1esM1XzeQWGa8a32ap4ebpbudM132,,4,Light Pink,,Reptilian Gazers,Martu,,Pleased
373,8,5207,40.17,https://magiceden.io/item-details/9Cm8574vDvgFhTa6AkxmPKDfn8KozMePH4N3BGn3vgFo,Heroic Foil,6,Lime,,Spectral Auditors,Targari,Slab,Wise
375,70,5061,0,https://magiceden.io/item-details/Ad4W6Fpf3cnt6TNmKhdvww7he2TgiEhqDmrrQGWRNmvn,Pointy Statement,6,Spotted Kiwi,,Spectral Auditors,Targari,Space Rat,Wise
387,9,8889,15.44,https://magiceden.io/item-details/8u17kw8BbFL24viQEg36H3KHD7msgWVYKVVktgQLPSVG,,5,Brick,,Vulgar Eyes,Alura,Automatic Rocket,Pensive
394,6.8,9079,36.59,https://solanart.io/search/?token=kqgDmmDzQsPd9Ejhqq83u1kF5t3LAdM5Y4Dchpx6NQj,,5,Printed,,Vulgar Eyes,Barada,Micro Thingamajig,Pensive
398,29.69,8950,0,https://magiceden.io/item-details/4uGpyHMYUvHij4jeeCavbtrvhXvNz1ZV2xGXBNAY6cFP,,4,Ghostly White,,Optical Enhancements,Martu,,Pensive
417,11,4100,14.56,https://solanart.io/search/?token=9CU6YPRwRBWyrDxueCgAuCgcuN515u2CePoXSdeY4Kvc,Frivolous Costume,7,Orange,Escape Rockets,Wonky Headlights,Alura,Slab,Pensive
419,60,5986,0,https://magiceden.io/item-details/7fu8iupv8XANzYNE8uje1mKsE7LCUiwWecRorszZhoXn,,6,Spotted Turquoise,Miniature Geckos,Villainous Visor,Alura,Lunar Replica,Pleased
433,100,9176,0,https://magiceden.io/item-details/Ft9L9qMFgwAAAdbTQCvDdWgWYGwnt1A7UiCreBrPMtzQ,,4,Neon Green,,Scoundrel Winkers,Targari,,Pleased
437,8,2975,49.1,https://magiceden.io/item-details/2P2wmvHagHMYPeAtLJ7Dt6nRcannzAZsuWpjMqc8cnDX,Pointy Statement,7,Spotted Turquoise,Martian Speakers,Incisive Oglers,Martu,Reliable Antennae,Pensive
445,10,579,38.68,https://magiceden.io/item-details/9yUcXoVLbTTU7HEVqr35Ry1C1wdDiB45KLK2jngG6ueR,Orbital Frock,7,Striped Blue,Portable Satellite,Prying Eyes,Martu,Glorious Trespasser,Toothy
460,17,7974,0,https://magiceden.io/item-details/C6m71GjGxUNAmbJhAC27PZSG7s77MBiK3JKUWT3mRcbL,,5,Ghostly White,,Cybernetic Beamers,Martu,Viral Intruder,Pleased
463,8,8656,26.37,https://magiceden.io/item-details/AFmdmy2psomrpBhhKQu2qtkz5dAKc7ZV2e4BJVMpQ4vj,,5,Lime,,Extendable Examiners,Martu,Aluminum Cap,Pensive
486,1000,1,0,https://magiceden.io/item-details/F6DkEY6e3AQDcfNH8oASqfy35PGnbhCVRjLa7XADLQBg,,1,,,,Barada,,
511,17.9,495,0,https://magiceden.io/item-details/GipEbosddDPZgxGE3k6S7mUSjzvrVSzkH6xbZjyFfJBm,Racers Regalia,7,Lime,Gravity Dongal,Scoundrel Winkers,Alura,Space Roach,Augmented
538,18,7448,0,https://magiceden.io/item-details/HQ1JsNtgG5BBRRvh5MvJtvoYDo5XHcFw48qsNmWxePkM,,5,Ghostly White,,Orbital Retinas,Martu,Slab,Wise
558,19.9,4467,0,https://magiceden.io/item-details/7yhfNhzXBgCi2yiVHYqHnnAuTN65FsxLCR5mhmYUkz33,Cosmonautic Shielding,6,Printed,,Paranoid Eyes,Targari,Mischievous Squatter,Toothy
561,17,1900,0,https://magiceden.io/item-details/78vPM7VbpavW212AZo3LCaFb89QDs5PkvZMMw3EVGkDs,Cybernetic Wiring,7,Light Pink,Gravity Dongal,Sun Beams,Targari,Glorious Trespasser,Wise
584,6.9,9439,34.24,https://magiceden.io/item-details/HBPQ4fUqaGxsPSU36QWHy2moLuDqa5nwS4jaiFebfJ99,,4,Brick,,Extendable Examiners,Alura,,Wise
602,18.42069,5752,0,https://magiceden.io/item-details/93xFacCo8hTNb95BwreDtvMU2pwDBFspYRCn26JaqzhD,Spectral Cheesecloth,6,Brick,,Vulgar Eyes,Targari,Viral Intruder,Wise
608,12,1334,15.65,https://solanart.io/search/?token=2Kbi1vPbfZR1gSDPd5Mpefw9AoqRZSpdDtmnUVP5fugS,Mini Cruiser,7,Brick,Portable Satellite,Haunting Slits,Barada,Lunar Replica,Hungry
632,30,1677,0,https://magiceden.io/item-details/72XDXJt2qzkgeKLzwnvhuK5WPUVnxxGNRnMeg2Uo77Sj,Spikey Space Trash,7,Spotted Turquoise,Portable Satellite,Wonky Headlights,Alura,Budding Coral,Pensive
634,12,9841,0,https://magiceden.io/item-details/F41dBC3FgJayT2BScJRThDS5cLXGVTmKMvmQyLCXgmAJ,,4,Printed,,Plasmatic Array,Targari,,Pensive
635,10,950,37.19,https://solanart.io/search/?token=9Nyy7ZR6SqPCkGza8CcDPKfcgRBcf7s7U8R28iqC7Xw2,Heroic Foil,7,Lime,Decorative Bolt,Mixed Reality Grid,Barada,Fried Lenses,Fanged
638,6.4,6225,52.03,https://solanart.io/search/?token=4e8xCbRRTunQ1pTt4mReU5VVqfN5FhXgqhrofzMLTUX4,Cosmonautic Shielding,6,Brick,,Augmented Surveyor,Martu,Lunar Replica,Pleased
649,444,4697,0,https://magiceden.io/item-details/Fat3rBRWcKFtojfu9YLHo36bUjhgcdjpA5VFVdyFtrgu,Sentient Virus,6,Printed,,Glassy Detectors,Targari,Plasma Beam,Wise
684,10,2214,32.14,https://magiceden.io/item-details/G6T3ArnpZcwvVUoCpCe1QaBhr9GTVnyaSFmXvYHdrsRF,Reptilian Thorns,7,Striped Blue,Miniature Geckos,Augmented Surveyor,Barada,Kingly Rings,Pleased
698,8.5,1917,48.33,https://magiceden.io/item-details/5tXvJrhJcgktTv8A6JSKRLyZ1KXU2NgdRwcJjrx76PQo,Galactic Scraps,7,Lime,Captive Ear,Expensive Scrutinizers,Martu,Clever Coathanger,Wise
718,8,7047,32.81,https://magiceden.io/item-details/B62Aqckj9KiTGPTvp1n3QUmpL83su5XciQkMP7kJZbPN,,5,Orange,Splendid Recorders,Expensive Scrutinizers,Targari,,Hungry
721,7,6946,43.21,https://magiceden.io/item-details/D76o8aPzLhbvPiRmFvfL2ExacUatpTEXwJ9iCYKHHvRc,,6,Striped Blue,Pulsing Sizzlers,Laser Sight,Martu,Plasmatic Guzzler,Pleased
748,7,3429,57.28,https://magiceden.io/item-details/8QwVkaJpaenDFAGer73V4BybmrdcytfF8MjcEcHeA6ZP,Colonels Finery,7,Orange,Viral Implant,Vulgar Eyes,Targari,Taxidermied Space Pink,Pleased
757,9.49,1314,40.84,https://magiceden.io/item-details/5xRH7v7cFxc4iciTwe5e7BadTSBFFxNJoNEEoRpRpy5k,Pointy Statement,7,Orange,Portable Satellite,Scoundrel Winkers,Martu,Space Rat,Hungry
760,15,4918,0,https://magiceden.io/item-details/CKLuNVmGrYL9vNu8jdDa1BV1VpbDVf5yCqv1xpevpT7P,Collapsible Tubing,6,Striped Blue,,Expensive Scrutinizers,Barada,Defensive Cannon,Wise
792,13.99,4362,0,https://magiceden.io/item-details/24wrhqPoYtZEz84xtX7Gu8LMm3fo1RacqaLicVLfEVoP,Terraformers Uniform,6,Light Pink,,Galactic Inspectors,Targari,Galvanic Helm,Fanged
840,14,5698,0,https://magiceden.io/item-details/G5NrFpxHHcRwTtuPoXXeGRBKjghxGZwyGR5inmhrnGip,Spectral Cheesecloth,6,Brick,,Extendable Examiners,Barada,Galvanic Helm,Pensive
843,40,4403,0,https://magiceden.io/item-details/5GLsz9Lc8aqhjsbnpkTwufzU3N9WJhd5MtHTk7zyaGhA,,6,Spotted Kiwi,Cybernetic Recorders,Funky Shades,Alura,Glorious Trespasser,Hungry
851,6.7,5943,50.23,https://magiceden.io/item-details/Ep81qMgd9pqBt3Bfayy4BcenUnnqs1MuTqLaULWEdMsy,,6,Light Pink,Metallic Mesh,Wonky Headlights,Martu,Plasma Beam,Pleased
871,100,358,0,https://magiceden.io/item-details/9GsjWiBZBuZQhPp66nPvpc9ac8prJ8vd6WsMNr1E2f7v,Orbital Frock,7,Light Pink,Decorative Bolt,Augmented Surveyor,Targari,Aluminum Cap,Augmented
883,9.889,1827,34.8,https://magiceden.io/item-details/8qiFf5y6qVnNkjp8WkvV7u8d7mqCaJyrb21RBiFYG7aX,Augmented Exoskeleton,7,Spotted Turquoise,Lunar Squid,Incisive Oglers,Martu,Budding Coral,Pleased
891,9.99,3403,27.49,https://magiceden.io/item-details/4gqkzTgquTWtP95NAjii3QD4JUs3rqpMXz871K7syJKS,Plutonic Plating,7,Light Pink,Pulsing Sizzlers,Reptilian Gazers,Martu,Gibbous Blaster,Pensive
911,10.5,9901,0,https://magiceden.io/item-details/3A8B9YqUXdoFGVBHGF5x59TBtBbxBy29N3HUXfTCxwzE,,4,Brick,,Augmented Surveyor,Martu,,Pleased
997,9.6,5886,21.45,https://magiceden.io/item-details/DNZ3tY8oZ7GvZejF58GTb7dwwpoQDtXF81imunV3WcPQ,,6,Spotted Turquoise,Prismatic Capacitors,Engaging Pupils,Alura,Reliable Antennae,Pensive
1037,31,988,0,https://magiceden.io/item-details/GHnMDhLf8aQEuMtSFuRuJzi9jHMkR6VqDGGct4j92jGM,Distinguished Shirting,7,Spotted Turquoise,Captive Ear,Orbital Retinas,Targari,Kingly Rings,Hungry
1042,90,9,0,https://magiceden.io/item-details/FbuwpG1uEmdrdf3T2s6VQuDKVjnXNNm2VuWrQm8E3jAj,Terraformers Uniform,7,Spectral Black,Cooling Vent,Deluxe Shutters,Martu,Electric Doodads,Excited
1050,30,2757,0,https://magiceden.io/item-details/Di4o4h4naSQxXWtS7S8zfLCJdecGUm6CjaX9oVfkhhYz,Brainy Undergarments,7,Light Pink,Satellite Dish,Augmented Surveyor,Barada,Mechanical Hound,Pensive
1055,9,8420,17.32,https://magiceden.io/item-details/9vsdsYVPAUFzZrVk9tdoVCQc7dadVnwqxQkDaTdhNJ9z,,4,Orange,,Scoundrel Winkers,Targari,,Aggressive
1056,10.5,6926,8.22,https://solanart.io/search/?token=E5FKwWEsKp2KmwZjUS1ciDRzCjXf9icYeu52kopYRtKx,,6,Brick,Cosmic Gas,Geckonic Sight,Targari,Grabber,Pleased
1068,12,7997,0,https://solanart.io/search/?token=8S6NqcpC5qMv77ij3yrNaUFYm92jUF9oH7gqY5Aw9h39,,5,Printed,,Creepy Peepers,Barada,Aerodynamic Cap,Hungry
1077,8.8,751,49.99,https://solanart.io/search/?token=EVYs9tE3CS9Jf9xS251UjtEGZcWUrhzTDWh7NDx7EBMh,Pedestrian Trappings,7,Brick,Galactic Tuner,Glossy Zoomers,Martu,Princely Helm,Toothy
1083,19,3722,0,https://magiceden.io/item-details/GZc53M5AEQM1gbrJoJ9ZnWE4WYhQS82W1JWymhVeGwGm,Martian Tunic,7,Brick,Captive Ear,Sullen Eyes,Targari,Space Rat,Pensive
1102,300,9215,0,https://magiceden.io/item-details/CJLfES5q51XhBtmiWXuAddVS88AF3fnEGQ2vJdrTFp63,,4,Lime,,Paranoid Eyes,Martu,,Toothy
1104,11,4295,13.82,https://magiceden.io/item-details/DKRq5v4MnVgXUx4Fi3BVhS1dA8zpoCTn4h26XYPtBaaJ,Technical Swag,6,Spotted Turquoise,,Deluxe Shutters,Alura,Aerodynamic Cap,Toothy
1107,1750,90,0,https://magiceden.io/item-details/EjXmNVtQZTH5CGrPhyd6E8EGUrj2hMJ7E9UmpGUMN19f,Miniature Companions,7,Spectral Black,Ionic Flux Inhibitor,Ionic Disruptors,Barada,Viral Intruder,Excited
1108,20,1703,0,https://magiceden.io/item-details/BXwphjT7wN7S3L8byB4smenFrtUSvwmTSNMKgbP9YZzw,Nebular Wormhole,7,Brick,Gravity Dongal,Astral Projectors,Alura,Galvanic Helm,Toothy
1109,45,971,0,https://magiceden.io/item-details/J23TtQFdC8rM8PhWLdZ5pbkqjiAsv4aiz3bfN2sannEa,Spikey Space Trash,7,Ghostly White,Miniature Geckos,Reptilian Gazers,Alura,Lunar Replica,Pensive
1115,10.6,7943,3.14,https://solanart.io/search/?token=A5JQJHXw1MXAt9Hni4A1V99fuNjqbVCDGqkpmEYmHTtK,,5,Light Pink,Cooling Fan,Prying Eyes,Alura,,Pensive
1124,6.69,8819,38.82,https://magiceden.io/item-details/CkWEVwxd3skJXC6dhKAgnUSgmRrmvVQvsfGtDB1sEQB3,,5,Orange,,Galactic Inspectors,Alura,Space Scraps,Pleased
1126,24,2175,0,https://magiceden.io/item-details/Ff8b27bQ8oMXsWn5vfn89TxkCndLcyoSwuAYyiTgkUzX,Pointy Statement,7,Spotted Kiwi,Lunar Squid,Deluxe Shutters,Barada,External Hard Drive,Pleased
1141,5.99,6924,53.4,https://magiceden.io/item-details/EE1UBKkchSnVPhDz9tgRVnFBhPBrGYuHYXaTFYFD1cJr,Miniature Companions,6,Orange,,Augmented Surveyor,Martu,Aerodynamic Cap,Pleased
1142,13.99,786,0,https://magiceden.io/item-details/HhjbxXBFCoSQJGqY2tce8m1rbpffv9GcZsN6uds3ZryB,Terraformers Uniform,7,Spotted Kiwi,Equinox Boosters,Augmented Surveyor,Targari,Mischievous Squatter,Hungry
1145,8,6516,34.93,https://magiceden.io/item-details/9G6EPZkUqcWFgXhBLUtuFR3kZXU6zWopdAFqyyH3gXo8,,5,Spotted Turquoise,,Nebular Optics,Barada,Signal Deflector,Excited
1157,20,9454,0,https://magiceden.io/item-details/5ngDdeMNrPPjPTcFfkgVvcfUjp9zXpPZhtybMKq3hjJj,,4,Light Pink,,Prying Eyes,Barada,,Wise
1169,9.89,9060,5.76,https://solanart.io/search/?token=36Sp3AQDWtpkYrJnRLBBtPBVmvmhqp73J4cS4gVfD4JN,,5,Brick,,Villainous Visor,Martu,Aerodynamic Cap,Pensive
1213,15,9830,0,https://magiceden.io/item-details/7UeSbZtiC5hPFD2tFNfk7pptvid4K1VB2fA8WWxzkjcF,,4,Brick,,Paranoid Eyes,Targari,,Pleased
1219,9.99,4919,21.42,https://magiceden.io/item-details/8Xyr1tJuQs2HyoqUewkWYCvwngG4xwdTZcgcBBhzfZzm,,6,Ghostly White,Lunar Squid,Incisive Oglers,Martu,Grabber,Pensive
1220,5,1176,86.3,https://magiceden.io/item-details/HzJy3VnzsgDodJ727SsKPJ3oedCxaZkvZLXcc2qZvrwi,Galactic Scraps,7,Brick,Sublimatic Surveyor,Plasmatic Array,Barada,Gibbous Blaster,Fanged
1232,33,6144,0,https://magiceden.io/item-details/7Y2VPjm3uZhu5MxR3Uqsaz5xUqi87CNJasw4bcAjhU6H,,6,Printed,Gravity Dongal,Extendable Examiners,Targari,Fried Lenses,Wise
1237,44,3315,0,https://magiceden.io/item-details/931m1oABvq7XNuybzWhqcXM8Si3JBdgDQTfmpNktuDCB,Reptilian Thorns,7,Brick,Viral Implant,Expensive Scrutinizers,Alura,Crystal Swag,Pensive
1245,25,626,0,https://magiceden.io/item-details/FoWDYypTqV5gbdXJKHmfFdVrcQPQxBezxBv8zvBwtiLD,Plutonic Plating,7,Striped Blue,Cosmic Gas,Ocular Scanner,Targari,Princely Helm,Wise
1257,10,2781,29.87,https://magiceden.io/item-details/3w2Ftz5rRBucksDXRLt48xUzfDsz6hVVxA57M1wbzpQz,Terraformers Uniform,7,Printed,Stellar Shifter,Deluxe Shutters,Alura,Aerodynamic Cap,Pleased
1261,25,9413,0,https://magiceden.io/item-details/GniKeK9BkMSkyPNLgGX98LEaokB84RhQTwUft8RnX1e4,,4,Striped Blue,,Sullen Eyes,Martu,,Wise
1270,44,2035,0,https://magiceden.io/item-details/VGRX1GpT2PQaBJKUpcSRg8PAi5u2bpLnS5WLNGzY3bz,Magnanimous Rocketeer,7,Spotted Kiwi,Gravity Dongal,Nebular Optics,Targari,Useless Compass,Pleased
1274,7,7721,40.11,https://magiceden.io/item-details/EHtpNFBvhr19U2ZsXECUKvygbKZBvuqeaGJy9iqHK39e,Terraformers Uniform,5,Brick,,Nebular Optics,Martu,,Pleased
1278,8.7,6348,28.61,https://magiceden.io/item-details/9NaVaBWdnwHGiuQ6hcTStHjeYBSBs8UE3wqFNfpyPYe9,Reptilian Thorns,6,Lime,,Gilded Lenses,Targari,Lunar Replica,Pleased
1289,11.5,4195,9.22,https://magiceden.io/item-details/84JQ6QtCKB7x8tt7ZHKP4Ju8Jqa6rBgaMPVr2EENkPfh,,6,Orange,Galactic Tuner,Engaging Pupils,Alura,Reliable Antennae,Excited
1292,10,1993,33.03,https://magiceden.io/item-details/AECSLfWrX2GF9Xz3bAsDeRVarKXfKziWZ5YCBvJzEbmH,Sentient Virus,7,Spotted Turquoise,Intergalactic Fins,Incisive Oglers,Martu,Reliable Antennae,Pleased
1303,2500,9146,0,https://magiceden.io/item-details/EyH9kR13kt8eFfvzbhwKwHnhvwuoX7qgW4WeSJHWwbA9,,4,Spectral Black,,Laser Sight,Targari,,Pleased
1314,20.30035,1814,0,https://magiceden.io/item-details/53mZfcAoJ4gHHn1fnCGnyEBSLqQVtDEMzTSTjYFxjgi,Collapsible Tubing,7,Printed,Portable Satellite,Scoundrel Winkers,Alura,Kingly Rings,Wise
1316,666,8051,0,https://magiceden.io/item-details/7ZHGYBwyAirzbKj2bagGoW6cvicVYGFaVcGxwG5KrnFU,,5,Printed,,Laser Sight,Martu,Slab,Hungry
1322,12.5,2012,7.93,https://solanart.io/search/?token=6maUWoLzuDcEhfhzKPw2HbJCsGuXvj83H6JEc4E3TUSU,Electromagnetic Ring,7,Striped Blue,Side Plating,Stoned Eyes,Alura,Electric Doodads,Pleased
1325,11.5,4291,8.83,https://magiceden.io/item-details/78suUUc3KpXXWjjN3A2JwcFsVhq7iLDmQFx7E4Skm85Q,Magnanimous Rocketeer,6,Spotted Kiwi,,Scoundrel Winkers,Targari,Identified Flying Object,Hungry
1329,10,5811,17.69,https://solanart.io/search/?token=Dwd2bduYPYBS4MatUdqdqSx2PieEjAL91UBQt8HFP6Nw,,6,Printed,Sublimatic Surveyor,Gilded Lenses,Alura,Solar Converter,Pensive
1331,19,885,0,https://magiceden.io/item-details/4fwNwHSxXtbpqaVbmxdGMgNcP4WdeSCi57eeWW9W3LXM,Heroic Foil,7,Striped Blue,Lunar Squid,Haunting Slits,Martu,Plasmatic Guzzler,Hungry
1349,10,2952,29.19,https://magiceden.io/item-details/H4yHshTDACNqv71QrcJztskKFyweMqXmyQ8JiTQAXpJz,Cosmonautic Shielding,7,Orange,Lunar Squid,Deluxe Shutters,Martu,Space Scraps,Pleased
1355,55,541,0,https://magiceden.io/item-details/7nCPDfdT4PnrRqhdwmf5VR3kHg6nhXYb4RyDCXpfrv4U,Technical Swag,7,Ghostly White,Sublimatic Surveyor,Mixed Reality Grid,Martu,Viral Intruder,Pensive
1376,8.5,8522,21.91,https://magiceden.io/item-details/DjxRhaRfLCaLQCTZJaYfgTe5amwsvVmtxHFTEgqQj5jE,,5,Orange,,Mixed Reality Grid,Barada,Useless Compass,Pensive
1391,39.69,4208,0,https://magiceden.io/item-details/BiXirDHJkemJiEYGgmxLYtQTxn26G98zhm8998sGBFYs,,6,Printed,Stellar Shifter,Stoned Eyes,Barada,Ionic Fizzler,Augmented
1411,29.69,8588,0,https://magiceden.io/item-details/4mqk6sjq9mUkqLYZqprE8SoJ8wnH42NFR4JXDuQPo6zS,,5,Printed,,Expensive Scrutinizers,Alura,Princely Helm,Pleased
1416,20,9050,0,https://magiceden.io/item-details/3XSmAKwoUYXPDJA91RN2V976hhnQo6U3tfd3FFYjphi2,,4,Ghostly White,,Astral Projectors,Martu,,Pensive
1418,9.6,1951,37.2,https://magiceden.io/item-details/8bTLKNfencaNqNUZNPGQGyGuCw7nneh8J3pn8wEYLjQq,Sentient Virus,7,Striped Blue,Lunar Squid,Haunting Slits,Barada,Solar Converter,Pleased
