id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
542,35,1317,0,https://magiceden.io/item-details/HkqYgE7sc5tDfQRPKDTjwShGEpfrQGHkM883yJRxqRQn,Sentient Virus,7,Lime,Equinox Boosters,Gilded Lenses,Targari,Viral Intruder,Hungry
544,15,2186,15.16,https://magiceden.io/item-details/Ge5S3Q5AopARNtMarFkEyHxmqQAR1kw2zxEhsh4SFmfH,Mini Cruiser,7,Light Pink,Cybernetic Recorders,Expensive Scrutinizers,Alura,Princely Helm,Pleased
550,9,9285,46.53,https://solanart.io/search/?token=VDHmxYqnPVgAgZravfeDgugYN4G4Afok7M4NU4c8TPd,,4,Orange,,Cybernetic Beamers,Martu,,Fanged
558,19.9,4467,0,https://magiceden.io/item-details/7yhfNhzXBgCi2yiVHYqHnnAuTN65FsxLCR5mhmYUkz33,Cosmonautic Shielding,6,Printed,,Paranoid Eyes,Targari,Mischievous Squatter,Toothy
587,10.2,1752,64.85,https://solanart.io/search/?token=DJzjj53A45RbmkAx9KYhHCdhF27ZrT2qfd4ibaSs3Tze,Spectral Cheesecloth,7,Light Pink,Satellite Dish,Spectral Auditors,Barada,Space Rat,Wise
602,18.42069,5752,0,https://magiceden.io/item-details/93xFacCo8hTNb95BwreDtvMU2pwDBFspYRCn26JaqzhD,Spectral Cheesecloth,6,Brick,,Vulgar Eyes,Targari,Viral Intruder,Wise
608,12,1334,48.53,https://solanart.io/search/?token=2Kbi1vPbfZR1gSDPd5Mpefw9AoqRZSpdDtmnUVP5fugS,Mini Cruiser,7,Brick,Portable Satellite,Haunting Slits,Barada,Lunar Replica,Hungry
613,10,6633,47.37,https://magiceden.io/item-details/5fgZo6kG7eqGTo2hcrHcafYusiAHK8HErHpp6wvZgemr,,6,Spotted Kiwi,Captive Ear,Cybernetic Beamers,Alura,Photon Harvester,Pleased
649,444,4697,0,https://magiceden.io/item-details/Fat3rBRWcKFtojfu9YLHo36bUjhgcdjpA5VFVdyFtrgu,Sentient Virus,6,Printed,,Glassy Detectors,Targari,Plasma Beam,Wise
662,10,3324,60.52,https://solanart.io/search/?token=3cE4CzQociq2omJzGGPknbZCPjBGPLVHwQGvcuDTiTGE,Spikey Space Trash,7,Light Pink,Decorative Bolt,Glassy Detectors,Barada,Fried Lenses,Pensive
689,18.8,52,0,https://magiceden.io/item-details/13kgWUmJFK4yYzD4Gduv2S2iEBN1HAp8rYkA6uJsqR3Y,Spikey Space Trash,7,Spotted Kiwi,Splendid Recorders,Galactic Sequencer,Alura,Princely Helm,Aggressive
698,11.5,1917,51.23,https://magiceden.io/item-details/5tXvJrhJcgktTv8A6JSKRLyZ1KXU2NgdRwcJjrx76PQo,Galactic Scraps,7,Lime,Captive Ear,Expensive Scrutinizers,Martu,Clever Coathanger,Wise
757,9,1314,78.64,https://magiceden.io/item-details/5xRH7v7cFxc4iciTwe5e7BadTSBFFxNJoNEEoRpRpy5k,Pointy Statement,7,Orange,Portable Satellite,Scoundrel Winkers,Martu,Space Rat,Hungry
758,9,5292,62.73,https://magiceden.io/item-details/9k2cXM5LWXdQkdcuW37JTFNpsh1crqVBJZP8auRzNgm2,,6,Lime,Viral Implant,Prying Eyes,Alura,Defensive Cannon,Fanged
812,12,1761,46.86,https://magiceden.io/item-details/8APEygDytCa2cKCqeAG4KEgbCrHPvm5DridKmttgo65n,Nebular Wormhole,7,Spotted Kiwi,Galactic Tuner,Haunting Slits,Martu,Defensive Cannon,Wise
819,24,1276,0,https://magiceden.io/item-details/HuCFWjyoaAnkRf7gr8gPu7mio8Cjr9ugF3j2NKqCWg5Z,Mini Cruiser,7,Spectral Black,Gravity Dongal,Nebular Optics,Alura,Crystal Swag,Pleased
832,11.49,7732,28.07,https://magiceden.io/item-details/2bFzjx9SKfLts13PTE4Kw5qZt8Y6KyMHk7Bd3m9NCXnh,,5,Striped Blue,,Spectral Auditors,Targari,Lunar Replica,Fanged
843,40,4403,0,https://magiceden.io/item-details/5GLsz9Lc8aqhjsbnpkTwufzU3N9WJhd5MtHTk7zyaGhA,,6,Spotted Kiwi,Cybernetic Recorders,Funky Shades,Alura,Glorious Trespasser,Hungry
861,69,7271,0,https://magiceden.io/item-details/921EMPar67yxYrNWHNwzisRyaLaWoawPVcH2LEeK4ouH,,5,Neon Green,Equinox Boosters,Paranoid Eyes,Martu,,Pleased
873,98.765,690,0,https://magiceden.io/item-details/KM9JQzXEWmDjq6x81qA8bCauEARobrgrf3prnx2SW9z,Pointy Statement,7,Striped Blue,Metallic Mesh,Galactic Inspectors,Alura,External Hard Drive,Wise
883,157.89,1827,0,https://magiceden.io/item-details/8qiFf5y6qVnNkjp8WkvV7u8d7mqCaJyrb21RBiFYG7aX,Augmented Exoskeleton,7,Spotted Turquoise,Lunar Squid,Incisive Oglers,Martu,Budding Coral,Pleased
886,100,4717,0,https://magiceden.io/item-details/Dx5UwBxSQQYCZMr4a7nEUCnzwdkJxEGJGtdLTQj3pak6,Distinguished Shirting,6,Printed,,Reptilian Gazers,Barada,Glorious Trespasser,Fanged
911,10.5,9901,29.29,https://magiceden.io/item-details/3A8B9YqUXdoFGVBHGF5x59TBtBbxBy29N3HUXfTCxwzE,,4,Brick,,Augmented Surveyor,Martu,,Pleased
928,35,735,0,https://magiceden.io/item-details/DngP2ayFHVzsumz2ZsFWxq2GzetBKZntZSxxGgPeDHtx,Colonels Finery,7,Spotted Kiwi,Portable Satellite,Haunting Slits,Barada,Automatic Rocket,Fanged
961,19.99,9644,0,https://magiceden.io/item-details/AUJav37L1xBcBaY5VSmHU9dvZ4YTYYeiD977oPBPny74,,4,Striped Blue,,Haunting Slits,Barada,,Pleased
962,88,483,0,https://magiceden.io/item-details/D8fB9btKm5Fdg8GqwEaVLyZoDfNCh4aE2UBfTQGdXFWZ,Magnanimous Rocketeer,7,Spectral Black,Side Plating,Engaging Pupils,Barada,Space Roach,Pensive
1006,7.8,5961,72.05,https://magiceden.io/item-details/4CWk7SjiUYqWXVC2q4y9iME2Fr5UgCHoBx1o9VKr6oFd,Lunar Robes,6,Lime,,Deluxe Shutters,Targari,External Hard Drive,Pensive
1012,75,4084,0,https://magiceden.io/item-details/9yEpwCMYgXkYm9wDoaGPHgvzSYa2DMtR3n7H4kreKjWf,Autonomous Carapace,6,Neon Green,,Sullen Eyes,Barada,Mischievous Squatter,Wise
1016,15,5200,3.1,https://magiceden.io/item-details/DsAe3PkCAjLY1AwLYEGAoH3SGjtJsYG6jtDCWPsGw1W,Spikey Space Trash,6,Spotted Kiwi,,Ocular Scanner,Targari,Plasmatic Guzzler,Wise
1018,199.99,2892,0,https://magiceden.io/item-details/C9q6hWnGSTvPbhgkqppdYNujNDuNLZGKnwm62KANumGw,Plutonic Plating,7,Brick,Pulsing Sizzlers,Villainous Visor,Martu,Crystal Swag,Pleased
1031,99,2712,0,https://magiceden.io/item-details/HqQV4z2fQta6YG6QXXSG6TBsLfBdijSwzX4Do5uia9An,Spectral Companion,7,Brick,Lunar Squid,Galactic Inspectors,Barada,Solar Converter,Pensive
1037,79,988,0,https://magiceden.io/item-details/GHnMDhLf8aQEuMtSFuRuJzi9jHMkR6VqDGGct4j92jGM,Distinguished Shirting,7,Spotted Turquoise,Captive Ear,Orbital Retinas,Targari,Kingly Rings,Hungry
1050,30,2757,0,https://magiceden.io/item-details/Di4o4h4naSQxXWtS7S8zfLCJdecGUm6CjaX9oVfkhhYz,Brainy Undergarments,7,Light Pink,Satellite Dish,Augmented Surveyor,Barada,Mechanical Hound,Pensive
1058,10,5992,49.93,https://magiceden.io/item-details/FmURxKxngQqhd48uF2ZCRytEzQiT84ABvNjW57RRSUXh,,6,Brick,Planetary Muffler,Extendable Examiners,Barada,Crystal Swag,Pensive
1068,12,7997,21.71,https://solanart.io/search/?token=8S6NqcpC5qMv77ij3yrNaUFYm92jUF9oH7gqY5Aw9h39,,5,Printed,,Creepy Peepers,Barada,Aerodynamic Cap,Hungry
1083,15,3722,9.01,https://magiceden.io/item-details/GZc53M5AEQM1gbrJoJ9ZnWE4WYhQS82W1JWymhVeGwGm,Martian Tunic,7,Brick,Captive Ear,Sullen Eyes,Targari,Space Rat,Pensive
1093,32,868,0,https://magiceden.io/item-details/2yLfbhoy7hK3R7KFhCsSgk2EeuKkZRUNw3MyvgvADFeY,Miniature Companions,7,Ghostly White,Cybernetic Recorders,Villainous Visor,Barada,Crystal Swag,Pensive
1096,65,362,0,https://magiceden.io/item-details/LL1ue8NMRkAVXWfcLg9LfdAsJwikPN7tkuVeJANsJ3B,Orbital Frock,7,Spectral Black,Cooling Vent,Deluxe Shutters,Barada,Princely Helm,Wise
1107,1750,90,0,https://magiceden.io/item-details/EjXmNVtQZTH5CGrPhyd6E8EGUrj2hMJ7E9UmpGUMN19f,Miniature Companions,7,Spectral Black,Ionic Flux Inhibitor,Ionic Disruptors,Barada,Viral Intruder,Excited
1108,30,1703,0,https://magiceden.io/item-details/BXwphjT7wN7S3L8byB4smenFrtUSvwmTSNMKgbP9YZzw,Nebular Wormhole,7,Brick,Gravity Dongal,Astral Projectors,Alura,Galvanic Helm,Toothy
1109,17.5,971,0,https://magiceden.io/item-details/J23TtQFdC8rM8PhWLdZ5pbkqjiAsv4aiz3bfN2sannEa,Spikey Space Trash,7,Ghostly White,Miniature Geckos,Reptilian Gazers,Alura,Lunar Replica,Pensive
1138,15,1749,16.9,https://magiceden.io/item-details/84NEAgXHzD7C14m8hq5g94PHdoj6ZherKsty2vjptFf,Pedestrian Trappings,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Space Rat,Wise
1157,20,9454,0,https://magiceden.io/item-details/5ngDdeMNrPPjPTcFfkgVvcfUjp9zXpPZhtybMKq3hjJj,,4,Light Pink,,Prying Eyes,Barada,,Wise
1169,9.89,9060,38.53,https://solanart.io/search/?token=36Sp3AQDWtpkYrJnRLBBtPBVmvmhqp73J4cS4gVfD4JN,,5,Brick,,Villainous Visor,Martu,Aerodynamic Cap,Pensive
1172,7.5,9012,62.85,https://magiceden.io/item-details/Dx2VriqDzThJCtMJ4JqQf8dhXYM68M4dBAcKHiQxLqkJ,,5,Printed,,Funky Shades,Targari,Clever Coathanger,Pensive
1189,12,8988,17.94,https://magiceden.io/item-details/DE8hieViQQtbThgKfb9WMWk7RRBqfhGHiZsbhaGGrUBW,,5,Lime,,Glassy Detectors,Targari,Photon Harvester,Pensive
1237,44,3315,0,https://magiceden.io/item-details/931m1oABvq7XNuybzWhqcXM8Si3JBdgDQTfmpNktuDCB,Reptilian Thorns,7,Brick,Viral Implant,Expensive Scrutinizers,Alura,Crystal Swag,Pensive
1245,25,626,0,https://magiceden.io/item-details/FoWDYypTqV5gbdXJKHmfFdVrcQPQxBezxBv8zvBwtiLD,Plutonic Plating,7,Striped Blue,Cosmic Gas,Ocular Scanner,Targari,Princely Helm,Wise
1252,9.4,1612,73.41,https://solanart.io/search/?token=45VJVGgYzXRHyDHFmQgTFchTV9ktcQJga1onDbaaiEYK,Distinguished Shirting,7,Striped Blue,Planetary Muffler,Sullen Eyes,Alura,Decorative Boomshot,Wise
1261,25,9413,0,https://magiceden.io/item-details/GniKeK9BkMSkyPNLgGX98LEaokB84RhQTwUft8RnX1e4,,4,Striped Blue,,Sullen Eyes,Martu,,Wise
1284,8,8670,59.22,https://magiceden.io/item-details/CrJXZVm4hMCGPPWZ3KersF7FU3yAcCMdwTCJ5WvxcJPi,,5,Lime,,Sullen Eyes,Martu,Princely Helm,Pensive
1289,11.5,4195,42.12,https://magiceden.io/item-details/84JQ6QtCKB7x8tt7ZHKP4Ju8Jqa6rBgaMPVr2EENkPfh,,6,Orange,Galactic Tuner,Engaging Pupils,Alura,Reliable Antennae,Excited
1290,15,3662,9.25,https://magiceden.io/item-details/FSgSsqzb3t8Quf6Xi2nwn3ZYBhhwVCWX66tvJc4Js29Z,Frivolous Costume,7,Light Pink,Captive Ear,Spectral Auditors,Alura,Budding Coral,Pensive
1300,9.99,9263,36.94,https://magiceden.io/item-details/GBWKTUejxxLURymYePzYyzcGNSWGDsJVDZsC3JT9xje9,,5,Printed,,Deluxe Shutters,Martu,Grabber,Pensive
1303,2500,9146,0,https://magiceden.io/item-details/EyH9kR13kt8eFfvzbhwKwHnhvwuoX7qgW4WeSJHWwbA9,,4,Spectral Black,,Laser Sight,Targari,,Pleased
1342,40,9603,0,https://magiceden.io/item-details/AG6SSfakzshpn3G8b1HZsqGximwoPwfEg9omwxXBjCAV,,4,Spotted Kiwi,,Engaging Pupils,Barada,,Pensive
1343,10,6042,49.73,https://magiceden.io/item-details/6KcLQTxiKjJGAMXri73ER2XzdpUWQx3AxAV8y7J3LR2V,Planetary Kirtle,6,Orange,,Augmented Surveyor,Martu,Galvanic Helm,Pensive
1347,69.69,5759,0,https://magiceden.io/item-details/EiNdE3acMxwzGVZtPUkMNs3PTQ54BAaRzcTqQrH6q4bR,,5,Ghostly White,,Stoned Eyes,Alura,Reliable Antennae,Excited
1355,54,541,0,https://magiceden.io/item-details/7nCPDfdT4PnrRqhdwmf5VR3kHg6nhXYb4RyDCXpfrv4U,Technical Swag,7,Ghostly White,Sublimatic Surveyor,Mixed Reality Grid,Martu,Viral Intruder,Pensive
1384,9,7602,53.3,https://solanart.io/search/?token=FMoKZMQdf9rEnJ16p77YLc6UanNu3RN9FzHG1bV6mrTV,,5,Spotted Kiwi,,Optical Enhancements,Martu,Grabber,Hungry
1409,8.5,2333,79.51,https://solanart.io/search/?token=28hB1X6AWNaKEYMKtoc2TQ5VEaB3RvbZRgquQdJQsihs,Technical Swag,7,Light Pink,Splendid Recorders,Glossy Zoomers,Barada,Decorative Boomshot,Pensive
1411,29.69,8588,0,https://magiceden.io/item-details/4mqk6sjq9mUkqLYZqprE8SoJ8wnH42NFR4JXDuQPo6zS,,5,Printed,,Expensive Scrutinizers,Alura,Princely Helm,Pleased
1438,300,122,0,https://magiceden.io/item-details/8NDfxe5EKkkbqu9xMxiNYM5R2hJSYBf2kGGEato3ctQU,Plutonic Plating,7,Spotted Kiwi,Ionic Flux Inhibitor,Scoundrel Winkers,Barada,Identified Flying Object,Excited
1445,20,5096,0,https://magiceden.io/item-details/27jbkih6e1P1oqr79BkgGicozFF2QAtzaE8ZvMGCjpXh,Pointy Statement,6,Brick,,Astral Projectors,Barada,External Hard Drive,Wise
1483,20.69,5976,0,https://magiceden.io/item-details/Bm7Z6c5pWYgR7w7WFD3BSw9i3pTmqATExjkENRgJqC1m,Terraformers Uniform,6,Light Pink,,Sun Beams,Barada,Plasma Beam,Pleased
1499,12,3621,39.41,https://magiceden.io/item-details/GFqiK46LEKTkeGTvF76kc7mEKN7x3LJXB9VSHrVbTCJU,Martian Tunic,7,Printed,Ionic Flux Inhibitor,Haunting Slits,Martu,Kingly Rings,Pleased
1549,7.99,6929,66.28,https://magiceden.io/item-details/2ircYpYZyCVX23ptk3mZP2fCyn8BTFHS43dLDUak6PC6,Mini Cruiser,6,Orange,,Scoundrel Winkers,Martu,Plasmatic Guzzler,Pleased
1552,12.6942,3822,31.57,https://solanart.io/search/?token=CswF6MV9wh284RnZqYrLYxtjEu6U4Cmt783gAP9mxG36,Distinguished Shirting,7,Brick,Nebular Amplifier,Funky Shades,Barada,Viral Intruder,Pleased
1575,20,9381,0,https://magiceden.io/item-details/BgknTV2UfEKTjCWGpQ9Bkr9RyVuyCDuHx4HGHE9X2Yvj,,4,Orange,,Stoned Eyes,Barada,,Hungry
1587,12,8768,18.82,https://magiceden.io/item-details/jeg3yWSF4Dix6EdoU9vQ7aFSngduQ9sXiWEudoq6Pgm,,4,Spotted Turquoise,,Glossy Zoomers,Alura,,Toothy
1600,20,9938,0,https://magiceden.io/item-details/3ZW1CkbffzK8j4yA7LbS4RNi1ZYd8i2AWytCFVn3wCL2,,4,Brick,,Wonky Headlights,Alura,,Pensive
1639,9.5,9615,40.44,https://magiceden.io/item-details/2CjoCNLbekiEun9rXwKTQR7iVuHbnCH7FwfR6wRxjgaJ,,4,Spotted Kiwi,,Reptilian Gazers,Alura,,Pleased
1651,9.8,6385,50.36,https://magiceden.io/item-details/8XQWuSPGE5QE4omDd2AET6PF8c4cLsxg9MUrRnZriJZt,Terraformers Uniform,6,Light Pink,,Sun Beams,Targari,Aluminum Cap,Pensive
1653,29.3,595,0,https://magiceden.io/item-details/GJT1A5rtn2U8mb9wtHeVeobEiGG5i5ip11P3cgAJBGDg,Orbital Frock,7,Printed,Intergalactic Fins,Wonky Headlights,Targari,Lunar Replica,Aggressive
1665,7.5,5097,78.51,https://magiceden.io/item-details/EnrbQ95CBnoAgcBFeQMhusFBBKpa732zvMQxN5rHu28c,,6,Orange,Cooling Vent,Vulgar Eyes,Martu,Slab,Hungry
1689,32,3839,0,https://magiceden.io/item-details/DHF1scM47miP7h7EqwG4TGhRSg1NcGeFvfanwAiWNeJi,Augmented Exoskeleton,7,Lime,Martian Speakers,Geckonic Sight,Martu,Defensive Cannon,Pensive
1707,15,606,21.48,https://magiceden.io/item-details/A7k7vekNPfvHodcy6XZCJE6FtcEt9YYtDeTEwyhauhNh,Autonomous Carapace,7,Striped Blue,Splendid Recorders,Orbital Retinas,Martu,Clever Coathanger,Fanged
1711,14,3245,20.84,https://solanart.io/search/?token=3FVXPokVNvN8K2b13M6TQy5NLGhegzXE5vDg7z62htXU,Distinguished Shirting,7,Printed,Cosmic Gas,Ionic Disruptors,Martu,Plasmatic Guzzler,Pleased
1734,25,1583,0,https://magiceden.io/item-details/BuJTxcheAWTc9rZwq9bmfTrKpSr64qRYXPVZdx33Vx4C,Brainy Undergarments,7,Brick,Cosmic Gas,Sun Beams,Martu,Space Roach,Fanged
1742,9.4,6932,52.17,https://magiceden.io/item-details/F3vLC5do7UHKmzScf4ZwHiuPdGbDWTTA5G7DuagEWp2B,Electromagnetic Ring,6,Light Pink,,Paranoid Eyes,Targari,Grabber,Pensive
1745,24.88,8755,0,https://magiceden.io/item-details/33D6xmXFrGfPdvEZX4PiTs6gtUubX6WU8MRKxHhhPTN8,,5,Lime,,Incisive Oglers,Barada,Space Rat,Pensive
1755,9,5671,61.21,https://magiceden.io/item-details/5bs98hAwi3xiGEyTNFeceeRzMe4Kgs8U6HmWDjGDMToy,Galactic Scraps,6,Printed,,Laser Sight,Alura,Plasmatic Guzzler,Wise
1794,23.9,5742,0,https://magiceden.io/item-details/6Q56KSVnE1BBVs8NoVLA5PNbkS3ZmWszqT6FXywzfVf,Technical Swag,6,Orange,,Sullen Eyes,Martu,Signal Deflector,Pleased
1801,35,1572,0,https://magiceden.io/item-details/8J3aZDwfRQWvzRfcUny7h9iXws8K55pNKADp8EsGkJmF,Racers Regalia,7,Light Pink,Cybernetic Recorders,Funky Shades,Targari,Lunar Replica,Fanged
1911,54,468,0,https://magiceden.io/item-details/FQ4DiB2dhxcx1iXTECA99UuusnQa8kTjZ3UcnWK6qhXK,Distinguished Shirting,7,Printed,Equinox Boosters,Geckonic Sight,Targari,Kingly Rings,Excited
1913,8.9,1404,79.28,https://magiceden.io/item-details/Aeo3h4ZeafrfTNtLMuqMVszVHGn7DrLYF1o1hvb5nDDo,Miniature Companions,7,Striped Blue,Escape Rockets,Plasmatic Array,Targari,Signal Deflector,Fanged
1916,15,9910,0,https://magiceden.io/item-details/4VVEmthkpDAMhs46dC13FoKhuZF96euHaDPTuehk4bRN,,4,Light Pink,,Wonky Headlights,Martu,,Pensive
