id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
213,12,2905,80.38,https://magiceden.io/item-details/G7tP59FAXkFkCFjh5gERZcwfX1bRw8NPxtbEF8y5xknv,Cybernetic Wiring,7,Light Pink,Viral Implant,Expensive Scrutinizers,Alura,Aerodynamic Cap,Pensive
255,29.5,8170,0,https://magiceden.io/item-details/CY8fcBtJYQw4CknAh5BYVb7Yzc3uLwcmMZG96F3CDw76,Nebular Wormhole,5,Lime,,Sullen Eyes,Alura,,Pensive
258,55,9562,0,https://solanart.io/nft/BmGnHSbUeeGynxJG7tDwxgUH95tvZAYb6qb46XEWYQXm,,4,Spotted Turquoise,,Vulgar Eyes,Martu,,Pensive
291,11.55,6615,70.04,https://magiceden.io/item-details/5tx2aTf8otp8BuX9Bm86BfJk8Ec6cwqb65QcKwohhdD4,,6,Light Pink,Stellar Shifter,Villainous Visor,Targari,Plasmatic Guzzler,Pleased
295,20,9668,0,https://magiceden.io/item-details/4L21Jc8GK2kC32ExaGwFHV4B2VM4oat4bVkMYkDPrfBy,,4,Orange,,Mixed Reality Grid,Barada,,Pleased
296,40,7371,0,https://solanart.io/nft/9t3CTniso44U8x1BZ4RyqrL7ajbv2qQG5m2Ewndcrrjt,,5,Spotted Turquoise,,Groovy Perceptors,Barada,Princely Helm,Fanged
312,98,11,0,https://solanart.io/nft/CqiXMXSgdv4CMSc1qMBPVVQZQaHrEuUL8BHc8nk3FwBy,Pedestrian Trappings,7,Ghostly White,Decorative Bolt,Groovy Perceptors,Barada,Glorious Trespasser,Excited
323,21,633,0,https://solanart.io/nft/FBK96tjToMmgPzyufFctPkis8j2FEygBZRzpEPUmcwQQ,Spectral Companion,7,Spotted Turquoise,Side Plating,Paranoid Eyes,Barada,Plasma Beam,Wise
327,16,8313,18.74,https://magiceden.io/item-details/P3j2gvo1Gx9eq3zvmaQfRZygYubDnutZq1stWqCojFc,,5,Orange,,Orbital Retinas,Alura,Glorious Trespasser,Wise
336,17.75,8469,0.62,https://magiceden.io/item-details/Fsp4h6LPeMpj11NsrBoTQJ9qw6CzNqasVcAT3D1cB6ey,,5,Light Pink,,Creepy Peepers,Targari,Slab,Wise
339,40,3861,0,https://magiceden.io/item-details/2rre5H3rDc1RNLygpMAAjgomdEUXMzSwhYfQxdE3cQ9W,Nebular Wormhole,7,Light Pink,Lunar Squid,Engaging Pupils,Martu,Aerodynamic Cap,Pleased
348,40,9711,0,https://solanart.io/nft/5tNQq6k57YZbeezErWFsVWBZAnVUH3uuWZcJ39pr4Vrk,,4,Printed,,Ionic Disruptors,Alura,,Pensive
361,12,2515,81.94,https://magiceden.io/item-details/2zjiYRwCfazT21GwqPaRiJPAR6Rsk6DXf7G8GnBMRVBd,Martian Tunic,7,Light Pink,Cooling Fan,Ocular Scanner,Martu,Galvanic Helm,Pensive
365,30,2696,0,https://solanart.io/nft/HtS9pfYk5rtpv29EyHsTv15sQnc3UmjTA3wjawGzatkj,Resplendent Deflector,7,Brick,Galactic Tuner,Galactic Sequencer,Martu,Viral Intruder,Pensive
381,420.690002,26,0,https://solanart.io/nft/6rrtuCHkaoLjxNhVJQAPTxT1Et3f1Ly9xXqCoDDqs54y,Autonomous Carapace,7,Neon Green,Pulsing Sizzlers,Ocular Scanner,Barada,Mechanical Hound,Aggressive
419,14,5986,48.05,https://magiceden.io/item-details/7fu8iupv8XANzYNE8uje1mKsE7LCUiwWecRorszZhoXn,,6,Spotted Turquoise,Miniature Geckos,Villainous Visor,Alura,Lunar Replica,Pleased
422,21,5722,0,https://solanart.io/nft/43AstbxDBn1VcYVHtpJao2qsBrUjXUoF8Vc1tNEckdXE,,6,Striped Blue,Equinox Boosters,Mixed Reality Grid,Alura,External Hard Drive,Pensive
429,110,4445,0,https://solanart.io/nft/29HiKzcx7YLmezP4ZgNg8p5nmDgnCeWhSv28TSe6AUoM,Pedestrian Trappings,6,Ghostly White,,Creepy Peepers,Barada,Galvanic Helm,Pleased
443,50,1356,0,https://solanart.io/nft/pnETeVYgzbYhjorVq5rdBdkHa6vte31xf7Wze5VtSPo,Miniature Companions,7,Spectral Black,Intergalactic Fins,Paranoid Eyes,Targari,Mischievous Squatter,Pleased
448,50,7685,0,https://solanart.io/nft/HxKvkDQLXvFkB5TPeoF43cXExVLMWohqXrX71TBf9bnW,,5,Light Pink,,Extendable Examiners,Alura,Kingly Rings,Hungry
511,20,495,10.02,https://magiceden.io/item-details/GipEbosddDPZgxGE3k6S7mUSjzvrVSzkH6xbZjyFfJBm,Racers Regalia,7,Lime,Gravity Dongal,Scoundrel Winkers,Alura,Space Roach,Augmented
513,35,1223,0,https://solanart.io/nft/Gk4qKTtDgNEBNjiTWkeAvp4midV2LUAF9HQtdMBJ3NDP,Augmented Exoskeleton,7,Orange,Pulsing Sizzlers,Prying Eyes,Martu,Electric Doodads,Toothy
544,18,2186,23.26,https://magiceden.io/item-details/Ge5S3Q5AopARNtMarFkEyHxmqQAR1kw2zxEhsh4SFmfH,Mini Cruiser,7,Light Pink,Cybernetic Recorders,Expensive Scrutinizers,Alura,Princely Helm,Pleased
546,83,4982,0,https://solanart.io/nft/6BsnffAsJvLrdvxCFt1o4Ygcu9CLrXJLK8hXi1r7MUqi,,6,Brick,Side Plating,Sun Beams,Martu,Reliable Antennae,Fanged
558,19.9,4467,0,https://magiceden.io/item-details/7yhfNhzXBgCi2yiVHYqHnnAuTN65FsxLCR5mhmYUkz33,Cosmonautic Shielding,6,Printed,,Paranoid Eyes,Targari,Mischievous Squatter,Toothy
602,14.69,5752,42.09,https://magiceden.io/item-details/93xFacCo8hTNb95BwreDtvMU2pwDBFspYRCn26JaqzhD,Spectral Cheesecloth,6,Brick,,Vulgar Eyes,Targari,Viral Intruder,Wise
607,15,6016,37.93,https://magiceden.io/item-details/5bJ4eSpQHfktdLgJNUkhyaTHV81vA9444w1MPLovXfFn,,6,Orange,Gravity Dongal,Sun Beams,Alura,Viral Intruder,Fanged
608,12,1334,86.66,https://solanart.io/nft/2Kbi1vPbfZR1gSDPd5Mpefw9AoqRZSpdDtmnUVP5fugS,Mini Cruiser,7,Brick,Portable Satellite,Haunting Slits,Barada,Lunar Replica,Hungry
618,199,6281,0,https://solanart.io/nft/FvGkzd5WjQtc3HHxVpycKXLTztaHWkXKM1hgEew2n2sv,Spectral Companion,6,Orange,,Plasmatic Array,Targari,Glorious Trespasser,Pleased
635,18.45,950,23.7,https://magiceden.io/item-details/9Nyy7ZR6SqPCkGza8CcDPKfcgRBcf7s7U8R28iqC7Xw2,Heroic Foil,7,Lime,Decorative Bolt,Mixed Reality Grid,Barada,Fried Lenses,Fanged
637,14,9704,33.18,https://solanart.io/nft/Bg5ZAivVyXiKL8MR9X9NRe8FCxAdunceEsR3puVeeDk9,,4,Orange,,Groovy Perceptors,Barada,,Pleased
638,26.5,6225,0,https://magiceden.io/item-details/4e8xCbRRTunQ1pTt4mReU5VVqfN5FhXgqhrofzMLTUX4,Cosmonautic Shielding,6,Brick,,Augmented Surveyor,Martu,Lunar Replica,Pleased
660,69,9951,0,https://solanart.io/nft/8wQdD5UTEu1uy5Hhcok92Dm9vURWEEWUCrixG1KWtntU,,4,Printed,,Ocular Scanner,Barada,,Pleased
682,99.690002,4106,0,https://solanart.io/nft/5gRoLyDr87EQM1tSXi9JW6hhj4Mp8H5qvg6R4fbnWveR,Nebular Wormhole,6,Neon Green,,Reptilian Gazers,Alura,Aerodynamic Cap,Hungry
700,24,1455,0,https://magiceden.io/item-details/9nayWypZpYoZs7t5zSkKc3DHLqLGQM6j9KaGk7rEgzmL,Cybernetic Wiring,7,Striped Blue,Miniature Geckos,Ocular Scanner,Martu,Plasma Beam,Pensive
730,119,4387,0,https://solanart.io/nft/5WGkEX4MMDzHnY14wT6tDUBmB2PKGe8fuPLo8PPJUCD1,,6,Spectral Black,Prismatic Sensor,Vulgar Eyes,Barada,Electric Doodads,Pensive
753,100,4936,0,https://solanart.io/nft/FUTThXuF3aeaUYE4JKAKjnNzWYa6mXy5mk9hqxu53pF3,Pedestrian Trappings,6,Neon Green,,Reptilian Gazers,Targari,Viral Intruder,Pleased
754,14.44444,7160,38.91,https://magiceden.io/item-details/8gcubHhKvBDcLRnCHN2htmU18ss3skgwcZuNWuF7AJ5d,,5,Light Pink,,Creepy Peepers,Barada,Solar Converter,Aggressive
760,15,4918,42.33,https://magiceden.io/item-details/CKLuNVmGrYL9vNu8jdDa1BV1VpbDVf5yCqv1xpevpT7P,Collapsible Tubing,6,Striped Blue,,Expensive Scrutinizers,Barada,Defensive Cannon,Wise
792,13.99,4362,54.65,https://magiceden.io/item-details/24wrhqPoYtZEz84xtX7Gu8LMm3fo1RacqaLicVLfEVoP,Terraformers Uniform,6,Light Pink,,Galactic Inspectors,Targari,Galvanic Helm,Fanged
795,16,7709,21.16,https://magiceden.io/item-details/FqPW32VJWzN2YGu8gz8UdYo1KvqrMRw83DaTtr34FzL2,,5,Ghostly White,,Geckonic Sight,Targari,Signal Deflector,Pleased
840,14,5698,49.21,https://magiceden.io/item-details/G5NrFpxHHcRwTtuPoXXeGRBKjghxGZwyGR5inmhrnGip,Spectral Cheesecloth,6,Brick,,Extendable Examiners,Barada,Galvanic Helm,Pensive
842,99,9072,0,https://solanart.io/nft/FSfWkqfMT1u4gUy48HM4vFhtAN5FxBxGJo5297L2oSdt,,4,Lime,,Ionic Disruptors,Targari,,Fanged
843,40,4403,0,https://magiceden.io/item-details/5GLsz9Lc8aqhjsbnpkTwufzU3N9WJhd5MtHTk7zyaGhA,,6,Spotted Kiwi,Cybernetic Recorders,Funky Shades,Alura,Glorious Trespasser,Hungry
844,115,1465,0,https://solanart.io/nft/4JkNwAf2ezMvA5SEnzpRybkw22eEV2AeCpTeoKNkB7Gu,Mini Cruiser,7,Striped Blue,Decorative Bolt,Sullen Eyes,Alura,Clever Coathanger,Wise
848,21,827,0,https://magiceden.io/item-details/7UbryJhwsCRxvi8F3dU8Nk2Pbc5FxVYpTEa5f16PwutA,Cosmonautic Shielding,7,Striped Blue,Prismatic Sensor,Wonky Headlights,Martu,Signal Deflector,Wise
869,44,3390,0,https://magiceden.io/item-details/9sNHnRJ8LNrtapT4fNuW4DDdqotJrJmC5RaWiCimmcXP,Miniature Companions,7,Brick,Planetary Muffler,Haunting Slits,Martu,Crystal Swag,Pensive
881,40,575,0,https://solanart.io/nft/8RLxVQREK5q6v7ThicYC5NuoqD5HomscQ2ZTvqervRfY,Brainy Undergarments,7,Striped Blue,Escape Rockets,Geckonic Sight,Alura,Viral Intruder,Augmented
887,88,7896,0,https://solanart.io/nft/96LUHx1hoarwvh3tLe5j8tDRGDzW3o1G6UuUeiGQr9iQ,,5,Brick,Stellar Shifter,Ocular Scanner,Alura,,Pensive
904,28,2069,0,https://solanart.io/nft/HFYoEabtknqt3q5LiudWDvhSTU8yndeTNmhrEWwdQJUm,Galactic Scraps,7,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,Fried Lenses,Toothy
912,40,5370,0,https://solanart.io/nft/4sD6eFoRAsYwzVfzL31XBjhwMEwPEN7XgPpxKe8mXnHo,,6,Striped Blue,Martian Speakers,Paranoid Eyes,Targari,Automatic Rocket,Wise
915,65,3874,0,https://solanart.io/nft/HXRQMw2BXygZZZwCfFnyDxwePoJAF8i5fB2ZWE64dmou,Pointy Statement,7,Lime,Gravity Dongal,Augmented Surveyor,Martu,Decorative Boomshot,Pensive
916,200,4691,0,https://solanart.io/nft/GBv61Jwp7W1e9Xr98f7bVdZCmkuCfwqhxejWZPLzMu48,Mini Cruiser,6,Striped Blue,,Geckonic Sight,Barada,Photon Harvester,Toothy
927,50,8650,0,https://solanart.io/nft/AVJe7FVd3LW4B16itu3wM3aPan5vWotpwnKPxsY1K97o,,4,Spotted Kiwi,,Mixed Reality Grid,Barada,,Toothy
933,20,1927,4.29,https://solanart.io/nft/CFUaX1kQn9bgCMkezrn3cZt5XeFfZKCpNMQraMoffV3w,Terraformers Uniform,7,Spotted Turquoise,Cooling Fan,Expensive Scrutinizers,Barada,Decorative Boomshot,Pleased
957,40,3596,0,https://magiceden.io/item-details/BcKMa28euDyyffxg9wsRKJg563taunF2KF3MFyKBp12b,Plutonic Plating,7,Lime,Ionic Flux Inhibitor,Sun Beams,Barada,Ionic Fizzler,Pensive
985,101,1406,0,https://solanart.io/nft/6Ad1o9uW3fXST6TMP5wC371jkQnqhNmn339Z43N59Jub,Cybernetic Wiring,7,Printed,Escape Rockets,Reptilian Gazers,Martu,Photon Harvester,Hungry
1026,22,3284,0,https://magiceden.io/item-details/GjiDPjfUpwb6JeRcfHKDjpZfEZYbYSPZr5KXJaQTBh3Q,Pedestrian Trappings,7,Light Pink,Prismatic Sensor,Ionic Disruptors,Targari,Viral Intruder,Pleased
1042,37.7777777,9,0,https://magiceden.io/item-details/FbuwpG1uEmdrdf3T2s6VQuDKVjnXNNm2VuWrQm8E3jAj,Terraformers Uniform,7,Spectral Black,Cooling Vent,Deluxe Shutters,Martu,Electric Doodads,Excited
1050,30,2757,0,https://magiceden.io/item-details/Di4o4h4naSQxXWtS7S8zfLCJdecGUm6CjaX9oVfkhhYz,Brainy Undergarments,7,Light Pink,Satellite Dish,Augmented Surveyor,Barada,Mechanical Hound,Pensive
1068,11.89,7997,61.11,https://solanart.io/nft/8S6NqcpC5qMv77ij3yrNaUFYm92jUF9oH7gqY5Aw9h39,,5,Printed,,Creepy Peepers,Barada,Aerodynamic Cap,Hungry
1083,19,3722,7.11,https://magiceden.io/item-details/GZc53M5AEQM1gbrJoJ9ZnWE4WYhQS82W1JWymhVeGwGm,Martian Tunic,7,Brick,Captive Ear,Sullen Eyes,Targari,Space Rat,Pensive
1138,17,1749,35,https://magiceden.io/item-details/84NEAgXHzD7C14m8hq5g94PHdoj6ZherKsty2vjptFf,Pedestrian Trappings,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Space Rat,Wise
1142,15,786,58.86,https://magiceden.io/item-details/HhjbxXBFCoSQJGqY2tce8m1rbpffv9GcZsN6uds3ZryB,Terraformers Uniform,7,Spotted Kiwi,Equinox Boosters,Augmented Surveyor,Targari,Mischievous Squatter,Hungry
1145,15,6516,35.93,https://magiceden.io/item-details/9G6EPZkUqcWFgXhBLUtuFR3kZXU6zWopdAFqyyH3gXo8,,5,Spotted Turquoise,,Nebular Optics,Barada,Signal Deflector,Excited
1157,20,9454,0,https://magiceden.io/item-details/5ngDdeMNrPPjPTcFfkgVvcfUjp9zXpPZhtybMKq3hjJj,,4,Light Pink,,Prying Eyes,Barada,,Wise
1173,30,7505,0,https://solanart.io/nft/BfZAtsQreV7QEosorf5pNpcmHNykmZ6PpjKhgmk5C2XP,Excess Hosing,5,Spotted Turquoise,,Geckonic Sight,Targari,,Pensive
1185,44,5747,0,https://magiceden.io/item-details/EFHpvGE31bYVBZLEcuiKnXS8YdPHm7c9knxJBfXmHCAM,Solar Insulation,6,Spotted Turquoise,,Expensive Scrutinizers,Targari,Viral Intruder,Pensive
1228,25,3774,0,https://solanart.io/nft/FZntJcXEbq3ELMg9MmhbrCfPASqz9EJfDNsbtUqNrVoq,Nebular Wormhole,7,Printed,Prismatic Capacitors,Paranoid Eyes,Targari,Fried Lenses,Pleased
1237,15,3315,48.74,https://magiceden.io/item-details/931m1oABvq7XNuybzWhqcXM8Si3JBdgDQTfmpNktuDCB,Reptilian Thorns,7,Brick,Viral Implant,Expensive Scrutinizers,Alura,Crystal Swag,Pensive
1245,25,626,0,https://magiceden.io/item-details/FoWDYypTqV5gbdXJKHmfFdVrcQPQxBezxBv8zvBwtiLD,Plutonic Plating,7,Striped Blue,Cosmic Gas,Ocular Scanner,Targari,Princely Helm,Wise
1261,25,9413,0,https://magiceden.io/item-details/GniKeK9BkMSkyPNLgGX98LEaokB84RhQTwUft8RnX1e4,,4,Striped Blue,,Sullen Eyes,Martu,,Wise
1270,44,2035,0,https://magiceden.io/item-details/VGRX1GpT2PQaBJKUpcSRg8PAi5u2bpLnS5WLNGzY3bz,Magnanimous Rocketeer,7,Spotted Kiwi,Gravity Dongal,Nebular Optics,Targari,Useless Compass,Pleased
1280,20,7255,0,https://solanart.io/nft/G3yVEkNeJ932aoxFvq2pYNVZe1zanuLwVC3nSsGoKa4e,,5,Striped Blue,,Deluxe Shutters,Targari,Viral Intruder,Aggressive
1292,15,1993,54.03,https://magiceden.io/item-details/AECSLfWrX2GF9Xz3bAsDeRVarKXfKziWZ5YCBvJzEbmH,Sentient Virus,7,Spotted Turquoise,Intergalactic Fins,Incisive Oglers,Martu,Reliable Antennae,Pleased
1317,15,4771,42.91,https://magiceden.io/item-details/3XiYtjECMoBHazuDpdBWwAEZyTKc1FJDZnix7tjzpuLU,Excellent Padding,6,Lime,,Extendable Examiners,Barada,Viral Intruder,Toothy
1320,17,5390,20.44,https://solanart.io/nft/7oiP7P9LTh53CnAae5JqBwGtYDt2j2NvMq3HcGs2rnHJ,Nebular Wormhole,6,Light Pink,Gravity Dongal,Mixed Reality Grid,Targari,,Pleased
1322,12.5,2012,78.95,https://solanart.io/nft/6maUWoLzuDcEhfhzKPw2HbJCsGuXvj83H6JEc4E3TUSU,Electromagnetic Ring,7,Striped Blue,Side Plating,Stoned Eyes,Alura,Electric Doodads,Pleased
1333,19.99,9559,0,https://solanart.io/nft/AR5MW5ekgSzSLpCdss5vUBkPCUYnRCDi4NzTqzysgHDD,,4,Spotted Turquoise,,Astral Projectors,Targari,,Pleased
1335,200,1529,0,https://solanart.io/nft/GAXUbu676mRX1vrAGqnp8geE55our2BL44Mug3Y5LPZi,Martian Tunic,7,Printed,Cooling Fan,Deluxe Shutters,Barada,Solar Converter,Wise
1349,12.25,2952,77.69,https://magiceden.io/item-details/H4yHshTDACNqv71QrcJztskKFyweMqXmyQ8JiTQAXpJz,Cosmonautic Shielding,7,Orange,Lunar Squid,Deluxe Shutters,Martu,Space Scraps,Pleased
1384,14.8,7602,33.59,https://magiceden.io/item-details/FMoKZMQdf9rEnJ16p77YLc6UanNu3RN9FzHG1bV6mrTV,,5,Spotted Kiwi,,Optical Enhancements,Martu,Grabber,Hungry
1416,40,9050,0,https://magiceden.io/item-details/3XSmAKwoUYXPDJA91RN2V976hhnQo6U3tfd3FFYjphi2,,4,Ghostly White,,Astral Projectors,Martu,,Pensive
1440,42,1073,0,https://solanart.io/nft/HjkTELXM4nopqmXqCA375KRH8maxaRJTEM36TU3cgW2y,Mini Cruiser,7,Striped Blue,Captive Ear,Creepy Peepers,Alura,Space Roach,Hungry
1469,18,8654,0,https://magiceden.io/item-details/AtAZChoxAnz4KWh1FViwi1Y8efdHwLV78kVGjBJT7dWB,,5,Striped Blue,,Stoned Eyes,Alura,Signal Deflector,Pleased
1483,24.69,5976,0,https://magiceden.io/item-details/Bm7Z6c5pWYgR7w7WFD3BSw9i3pTmqATExjkENRgJqC1m,Terraformers Uniform,6,Light Pink,,Sun Beams,Barada,Plasma Beam,Pleased
1492,12,5766,68.93,https://solanart.io/nft/Ekbi9rr7LzoKThj4Ar8eK1CkRUGyDSYhS9ev4W3xusXD,Solar Insulation,6,Striped Blue,,Spectral Auditors,Barada,Decorative Boomshot,Pleased
1497,129,161,0,https://solanart.io/nft/3DbezskfUzBFbP3CFkTVpJ6doxT7vjZnNet43QfbnGvY,Spikey Space Trash,7,Neon Green,Intergalactic Fins,Wonky Headlights,Barada,Identified Flying Object,Fanged
1518,75,3150,0,https://solanart.io/nft/nWzmmt1DWtecqpn2hLQRrMUNK4qNC3YPF2G7PmdjA9n,Colonels Finery,7,Light Pink,Escape Rockets,Galactic Inspectors,Barada,Galvanic Helm,Pleased
1570,65,3369,0,https://solanart.io/nft/4DHMSctnbTdmHeJVzZxhNw7mvVSyhJ87jEkZY3bKJndf,Technical Swag,6,Printed,Splendid Recorders,Galactic Inspectors,Alura,,Toothy
1572,22,4378,0,https://magiceden.io/item-details/3RbKFi1CFfFDVgAnG28k6bGEBA6ZPdcgE9CpxL2P4A3N,,6,Light Pink,Escape Rockets,Reptilian Gazers,Targari,Space Rat,Aggressive
1586,25,4430,0,https://magiceden.io/item-details/CbwGgrXgcjutQajqYh6H3fbeJ9UEq9nAhYrS4qyBuKhs,Cybernetic Wiring,6,Brick,,Ionic Disruptors,Martu,Space Rat,Fanged
1596,50,9505,0,https://solanart.io/nft/2bVa9AzkeoapLSXtqZgK7Tdc8RJsCGGj37Jqk2je3tuT,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Pleased
1604,34,621,0,https://magiceden.io/item-details/FXVepHxbMFrfN2A3T3hQn45c65LQt5VTNbYsRJHhFkFY,Spectral Cheesecloth,7,Lime,Escape Rockets,Reptilian Gazers,Barada,Fried Lenses,Aggressive
1641,89,251,0,https://solanart.io/nft/2uf9kqD24X5LnyfoaRcdjX3WH16Mzpnne2zkPyvgaQGC,Heroic Foil,7,Brick,Miniature Geckos,Spectral Auditors,Alura,Gibbous Blaster,Augmented
1646,22,2935,0,https://magiceden.io/item-details/F4vKD3FQqjRdz3rpujqtGtWJxLQi1wWQ7SZfjW2afCPo,Nebular Wormhole,7,Spotted Turquoise,Captive Ear,Ocular Scanner,Martu,Princely Helm,Pleased
1648,25,5757,0,https://magiceden.io/item-details/3EsYfyr2KyQBpKPCZzASFcg1pw7E5AH59U6UmG65wWqf,Excellent Padding,6,Lime,,Sullen Eyes,Targari,Plasma Beam,Pensive
1653,26,595,0,https://magiceden.io/item-details/GJT1A5rtn2U8mb9wtHeVeobEiGG5i5ip11P3cgAJBGDg,Orbital Frock,7,Printed,Intergalactic Fins,Wonky Headlights,Targari,Lunar Replica,Aggressive
1662,100,1186,0,https://solanart.io/nft/BYLKZNK82ykLm1mPMHM4i3cXFiFq6jb3pjDrZT76g8DZ,Nebular Wormhole,7,Light Pink,Nebular Amplifier,Extendable Examiners,Alura,Clever Coathanger,Hungry
1663,141,4109,0,https://solanart.io/nft/fdHXvmKXRHgSKeTWtHDh3uQ7KE6Smfuwz9AGs1SYnHo,Electromagnetic Ring,6,Neon Green,,Reptilian Gazers,Martu,Ionic Fizzler,Hungry
