id,price,moonRank,score,storeURL
381,500,26,49226,https://magiceden.io/item-details/6rrtuCHkaoLjxNhVJQAPTxT1Et3f1Ly9xXqCoDDqs54y
384,40,9409,12609,https://magiceden.io/item-details/DoEjsbhTgaAndGrddnt66WQBvLmabQDACgsxHdBxR7Hd
394,65,9079,14779,https://solanart.io/search/?token=kqgDmmDzQsPd9Ejhqq83u1kF5t3LAdM5Y4Dchpx6NQj
415,70,4173,10373,https://solanart.io/search/?token=ETc7K8mer8cRWjVWzpR7LZeLtkZrMiSMVCjKaoXbakH9
420,420.69,6992,48261,https://magiceden.io/item-details/9eTyPY84Dysz5LLWLHQf8FTUjN8V8q8Q1RGDJ4XgRTss
424,59,1067,6167,https://solanart.io/search/?token=Df14meV15aNNoTEyVETzBpE5c5TPHVeYLVrCK8kH6dcB
429,110,4445,14645,https://solanart.io/search/?token=29HiKzcx7YLmezP4ZgNg8p5nmDgnCeWhSv28TSe6AUoM
433,450,9176,53376,https://magiceden.io/item-details/Ft9L9qMFgwAAAdbTQCvDdWgWYGwnt1A7UiCreBrPMtzQ
439,30,1091,3291,https://solanart.io/search/?token=3w3hfXzsVuC9VTbsEAPbjp8SvGcz5GyJHB38UjL7tQdw
441,33,4353,6853,https://solanart.io/search/?token=7GXMVCcqmLbun1PXi3ryHqTYkTSKpL2y82cHfpf1fGQM
454,45,734,4434,https://magiceden.io/item-details/BZJwQdcs4KTMYnVYhs8vKzCshAuUWyEmuETNiFsS7eqo
458,30,9552,11752,https://solanart.io/search/?token=HkSviqXj2ugBEKhrNUTQCcwQ6h5GReyRmZimSxNAW97A
460,99,7974,17074,https://magiceden.io/item-details/C6m71GjGxUNAmbJhAC27PZSG7s77MBiK3JKUWT3mRcbL
462,33,8099,10599,https://solanart.io/search/?token=7ZcFpCC2ECCYoWLZLevTeKkvpp1Akxta7tFwDiDkXyKM
468,188,8537,26537,https://solanart.io/search/?token=BJMtEFVgydcTcQ2JXyHYd4TPXKsqyCmAQLdnKrTCQEZR
470,45,6528,10228,https://magiceden.io/item-details/Ey4yZJ4XcHR5vCFcxC5BXyURjcPHrvRAt3GFqeTTZ8Fm
490,79,4220,11320,https://magiceden.io/item-details/Ep2FeyDNoyxfnCY8vqkLMNDfrQJvfsdqKgpWUSLpnxzp
509,11.11,4630,4941,https://solanart.io/search/?token=3HcQhJAX78S5NGik2iYpi8qimBG8ND4eu8cu9XQyjU89
511,99,495,9595,https://magiceden.io/item-details/GipEbosddDPZgxGE3k6S7mUSjzvrVSzkH6xbZjyFfJBm
513,35,1223,3923,https://solanart.io/search/?token=Gk4qKTtDgNEBNjiTWkeAvp4midV2LUAF9HQtdMBJ3NDP
514,50,4068,8268,https://solanart.io/search/?token=4mY7zuFgd2CamsSL51B26Ju8q19QwLhATVNcFNpmdbPu
542,35,1317,4017,https://magiceden.io/item-details/HkqYgE7sc5tDfQRPKDTjwShGEpfrQGHkM883yJRxqRQn
544,16,2186,2986,https://magiceden.io/item-details/Ge5S3Q5AopARNtMarFkEyHxmqQAR1kw2zxEhsh4SFmfH
546,83,4982,12482,https://solanart.io/search/?token=6BsnffAsJvLrdvxCFt1o4Ygcu9CLrXJLK8hXi1r7MUqi
556,25,5739,7439,https://solanart.io/search/?token=6mscV1CwCYrBaL2nTdQQvb68k1m2vcgA1tAvtRDAdBAW
558,25,4467,6167,https://solanart.io/search/?token=7yhfNhzXBgCi2yiVHYqHnnAuTN65FsxLCR5mhmYUkz33
572,59,1718,6818,https://solanart.io/search/?token=A6t6ZWXtU5itpoAJExBRGC22YToBujVUuWBPJmgh6z1m
576,40,4304,7504,https://solanart.io/search/?token=B7tGsskNUxyqWQXaH6Ls73hjvaoaLSXE2bY2b4kKZ6NZ
585,49,4543,8643,https://solanart.io/search/?token=BevMAAgUag5H2AVPhwa2fWxQnUG1x2szCLnFwzsydB13
600,125,21,11721,https://solanart.io/search/?token=25PoL4LJrErGWeDwck2kwtbuKTP9rwfCHg86rzfKeyNY
601,13.69,7578,8147,https://solanart.io/search/?token=DQgpFVU8Gm7oGraangfJE2uE6qzGE6yvtfXcLj7fTu5a
602,23.694206942,5752,7321.4206942,https://magiceden.io/item-details/93xFacCo8hTNb95BwreDtvMU2pwDBFspYRCn26JaqzhD
603,27.5,7378,9328,https://solanart.io/search/?token=FWonPNQJSSDGBHJMBSRRN1ksXeU3vdeRWjSdqY7XXtdC
608,18,1334,2334,https://solanart.io/search/?token=2Kbi1vPbfZR1gSDPd5Mpefw9AoqRZSpdDtmnUVP5fugS
618,199,6281,25381,https://solanart.io/search/?token=FvGkzd5WjQtc3HHxVpycKXLTztaHWkXKM1hgEew2n2sv
622,21.5,9047,10397,https://solanart.io/search/?token=9MR2YJZR2s4vKseZNoKLL5h4RPNpdXcDV6zx9H8gqk4n
632,34,1677,4277,https://magiceden.io/item-details/72XDXJt2qzkgeKLzwnvhuK5WPUVnxxGNRnMeg2Uo77Sj
634,38,9841,12841,https://magiceden.io/item-details/F41dBC3FgJayT2BScJRThDS5cLXGVTmKMvmQyLCXgmAJ
652,799,8998,88098,https://solanart.io/search/?token=7TdGjzhLMjUpcLN51rVUncdqa7a3KDgFN97qn5gXeBhw
660,69,9951,16051,https://solanart.io/search/?token=8wQdD5UTEu1uy5Hhcok92Dm9vURWEEWUCrixG1KWtntU
667,29.99,2302,4501,https://solanart.io/search/?token=HCWAeUCu62f2cb3vTN2hyYZ8gG6GPPmXwaDbakgGvqGD
680,32.900002,1675,4165.0002,https://solanart.io/search/?token=C73vhEc8wQfcuC6JpDKfQvZ2QS3PYVFkmaK7aXGL1SyE
682,139.69,4106,17275,https://magiceden.io/item-details/5gRoLyDr87EQM1tSXi9JW6hhj4Mp8H5qvg6R4fbnWveR
684,10,2214,2414,https://magiceden.io/item-details/G6T3ArnpZcwvVUoCpCe1QaBhr9GTVnyaSFmXvYHdrsRF
697,15.5,234,984,https://solanart.io/search/?token=3dcbRUDoC23AEgGi4sekBAZvXRRwRgKomkXMTJeDveho
699,16,9683,10483,https://solanart.io/search/?token=ADuVsVEPowytGZujPHe864uWFNfBN5vx4pC3DMVy2vM6
721,20,6946,8146,https://magiceden.io/item-details/D76o8aPzLhbvPiRmFvfL2ExacUatpTEXwJ9iCYKHHvRc
730,119,4387,15487,https://solanart.io/search/?token=5WGkEX4MMDzHnY14wT6tDUBmB2PKGe8fuPLo8PPJUCD1
736,10,8224,8424,https://magiceden.io/item-details/F8hDu7DDZJWVoaB8BJ1ofUL1rX4duiSxN8noHuRy8LiW
745,18.15,4973,5988,https://solanart.io/search/?token=t6bGwkbNm6SMmXeePxshKAFsSmFqsgBZuEB8v8upPzK
746,17,5197,6097,https://solanart.io/search/?token=HJaV2Z1U4Dhb9AvDfKxRguGXuhiYyWjz5QEnoE6ocySq
751,85,85,7785,https://magiceden.io/item-details/EbwTmBCxpF7HER5LZvfLFWGWjWqBwb9Pu4iu75jSuFjC
756,10,3152,3352,https://solanart.io/search/?token=a5BtUZXY4t15JTUym4h2PjANuLMLJE25GbEMJHqmi3Y
758,14,5292,5892,https://magiceden.io/item-details/9k2cXM5LWXdQkdcuW37JTFNpsh1crqVBJZP8auRzNgm2
771,45,5868,9568,https://solanart.io/search/?token=Axv6qiKUVxNx9TJ5BJAXsK338FCccmaVHDFDztfhhyyn
782,29.7,1469,3639,https://magiceden.io/item-details/DBdU4yQdRwvzXiBDs21k8tfE32UZ4qPD2VJ9ruJ3Sp2g
783,24.8,2380,4060,https://magiceden.io/item-details/4R9ZtBnshRALxdmTg75xZke2jinwRrGMty6h5JhxL3ro
792,8.49,4362,4411,https://solanart.io/search/?token=24wrhqPoYtZEz84xtX7Gu8LMm3fo1RacqaLicVLfEVoP
812,25,1761,3461,https://solanart.io/search/?token=8APEygDytCa2cKCqeAG4KEgbCrHPvm5DridKmttgo65n
814,10,6993,7193,https://solanart.io/search/?token=8Woa8WkwbPxrsNrUA2j6QG1wBkJA5Ut4uu1Nj726dzoT
821,19,7724,8824,https://magiceden.io/item-details/dJvihudA1BjRHGRrDscnfxCbh5PMqSnsXyLq89gfSm3
826,70,2115,8315,https://magiceden.io/item-details/NjUnzvhCTy11EZNcwpHKq72zeysNxLvKBAjri19rhgA
832,11.6,7732,8092,https://magiceden.io/item-details/2bFzjx9SKfLts13PTE4Kw5qZt8Y6KyMHk7Bd3m9NCXnh
842,99,9072,18172,https://solanart.io/search/?token=FSfWkqfMT1u4gUy48HM4vFhtAN5FxBxGJo5297L2oSdt
843,40,4403,7603,https://magiceden.io/item-details/5GLsz9Lc8aqhjsbnpkTwufzU3N9WJhd5MtHTk7zyaGhA
845,27.5,1338,3288,https://magiceden.io/item-details/5szsgMEvajDzNmFxLV3SU5F5FQ68aEACSx5TStu4RB7V
865,12,5933,6333,https://magiceden.io/item-details/H3MEEmuBC92CcGSrt7XZpysovvWiT9RAZB7sao6p9wG8
869,49.9,3390,7580,https://magiceden.io/item-details/9sNHnRJ8LNrtapT4fNuW4DDdqotJrJmC5RaWiCimmcXP
871,100,358,9558,https://solanart.io/search/?token=9GsjWiBZBuZQhPp66nPvpc9ac8prJ8vd6WsMNr1E2f7v
873,295,690,29390,https://magiceden.io/item-details/KM9JQzXEWmDjq6x81qA8bCauEARobrgrf3prnx2SW9z
875,19,8337,9437,https://magiceden.io/item-details/ApC95GCWHgKztQCJkxzobALY47dRfeTDMWeoRQs6nPUM
886,100,4717,13917,https://magiceden.io/item-details/Dx5UwBxSQQYCZMr4a7nEUCnzwdkJxEGJGtdLTQj3pak6
887,88,7896,15896,https://solanart.io/search/?token=96LUHx1hoarwvh3tLe5j8tDRGDzW3o1G6UuUeiGQr9iQ
889,22,5155,6555,https://solanart.io/search/?token=EdKTdvao7bJjvfK5F4LTM8b9zEFg1bqfixjktf6Xzcj
895,500,10,49210,https://solanart.io/search/?token=8WKFh1xuqDW16rZkobWdwfehpcCqHpUbxu3Xpkid72Jx
897,22,3580,4980,https://solanart.io/search/?token=DVKxSb5croP3upmEeYmaiD3prRkJiGZuHmZA5fhDTs19
904,28,2069,4069,https://solanart.io/search/?token=HFYoEabtknqt3q5LiudWDvhSTU8yndeTNmhrEWwdQJUm
909,100,3830,13030,https://magiceden.io/item-details/2M8zrkFGffCxhKD1GMhCRg1YfMLytSxeQtWiqy1kyhxt
911,15,9901,10601,https://magiceden.io/item-details/3A8B9YqUXdoFGVBHGF5x59TBtBbxBy29N3HUXfTCxwzE
912,40,5370,8570,https://solanart.io/search/?token=4sD6eFoRAsYwzVfzL31XBjhwMEwPEN7XgPpxKe8mXnHo
915,65,3874,9574,https://solanart.io/search/?token=HXRQMw2BXygZZZwCfFnyDxwePoJAF8i5fB2ZWE64dmou
916,200,4691,23891,https://solanart.io/search/?token=GBv61Jwp7W1e9Xr98f7bVdZCmkuCfwqhxejWZPLzMu48
921,12,4423,4823,https://solanart.io/search/?token=FZJ8Pdf3JJWAFspMG2F3T4WNTKcaamrFUzdqNNiq7VXh
928,25,735,2435,https://solanart.io/search/?token=DngP2ayFHVzsumz2ZsFWxq2GzetBKZntZSxxGgPeDHtx
932,50,8832,13032,https://magiceden.io/item-details/2CGuhF2vfEQdy32YHLZsoDMsJfp6oBXHRPEeLgRHexPU
935,14,4421,5021,https://solanart.io/search/?token=HbsWFfQYqrgfrYCqZvFEQ4ZpwGsCUgN2Yrk9UnmjAhEW
962,88,483,8483,https://magiceden.io/item-details/D8fB9btKm5Fdg8GqwEaVLyZoDfNCh4aE2UBfTQGdXFWZ
964,149,7442,21542,https://magiceden.io/item-details/AWvMDR7XNdp6LYcryacFeAV9j21RRkYuesCWBVuWdSXt
985,101,1406,10706,https://solanart.io/search/?token=6Ad1o9uW3fXST6TMP5wC371jkQnqhNmn339Z43N59Jub
991,19,3336,4436,https://solanart.io/search/?token=9AZqhCTi9muRi19jfhxJ3XbMFBPW5LeurZQh6tnm7SNN
995,50,2752,6952,https://solanart.io/search/?token=93PVjE4CmfQjQdYWg7cU4EXr2QYbqhHu1PTmHANXyJT1
1032,18,1092,2092,https://magiceden.io/item-details/4L2v75enR85TCBn44L9QbFzR6rYVKNyBEBPmZm69UsEW
1033,11,9550,9850,https://magiceden.io/item-details/6XQp4wmKyZEnBnPKfHVdnw8Rjmjo9gspNAuWVLdZB5jZ
1042,95,9,8709,https://magiceden.io/item-details/FbuwpG1uEmdrdf3T2s6VQuDKVjnXNNm2VuWrQm8E3jAj
1058,12,5992,6392,https://magiceden.io/item-details/FmURxKxngQqhd48uF2ZCRytEzQiT84ABvNjW57RRSUXh
1060,15.99,7651,8450,https://solanart.io/search/?token=3Zy75kULXsYa5vuwQVVZzKK2LK2yHUvDqufgbszjJUvu
1068,12,7997,8397,https://solanart.io/search/?token=8S6NqcpC5qMv77ij3yrNaUFYm92jUF9oH7gqY5Aw9h39
1072,160,99,15299,https://solanart.io/search/?token=CVtGEdWw7NsW4Lj4gJTn3P5rDKnzhBRuQ6yzmyuizF7F
1083,89,3722,11822,https://magiceden.io/item-details/GZc53M5AEQM1gbrJoJ9ZnWE4WYhQS82W1JWymhVeGwGm
1084,19.99,4569,5768,https://solanart.io/search/?token=5ecugtxF28mDG2BEPycMNGQTwWfGJH4r9A5d8mF6qUTa
1096,26,362,2162,https://solanart.io/search/?token=LL1ue8NMRkAVXWfcLg9LfdAsJwikPN7tkuVeJANsJ3B
1101,100,9662,18862,https://solanart.io/search/?token=DBkiBd5zozCGY424ZEEtk37zQJwDBbhBMmrQtoGoMKy6
1109,20,971,2171,https://magiceden.io/item-details/J23TtQFdC8rM8PhWLdZ5pbkqjiAsv4aiz3bfN2sannEa
1115,15,7943,8643,https://solanart.io/search/?token=A5JQJHXw1MXAt9Hni4A1V99fuNjqbVCDGqkpmEYmHTtK
1119,10.69,5294,5563,https://solanart.io/search/?token=CQQJDiCpy2wbp57PB7vecagjc3EhCX8nLiNAbeXP7W2G
1147,24.5,2236,3886,https://solanart.io/search/?token=EdEuidhyE5GvWRqZDXruvmrdw1WN4GRJo36fgzBuLkSp
1157,20,9454,10654,https://magiceden.io/item-details/5ngDdeMNrPPjPTcFfkgVvcfUjp9zXpPZhtybMKq3hjJj
1160,53,7208,11708,https://solanart.io/search/?token=4WRut5Ad6DhVws6N8cGQF1MeBx5pBmWygPfuQ2SFRNEh
1168,46,3179,6979,https://solanart.io/search/?token=BEBgZW2yys1QtWmpWwyBXMbzN3UwgKkWVfeB6gRggwnV
1169,9.89,9060,9249,https://solanart.io/search/?token=36Sp3AQDWtpkYrJnRLBBtPBVmvmhqp73J4cS4gVfD4JN
1175,1500,615,149815,https://solanart.io/search/?token=DSMmeLUxfYdJ6JKUaBNXUeHH4xzvyuB9T3btBCHy3ktW
1185,12,5747,6147,https://magiceden.io/item-details/EFHpvGE31bYVBZLEcuiKnXS8YdPHm7c9knxJBfXmHCAM
1189,12.49,8988,9437,https://solanart.io/search/?token=DE8hieViQQtbThgKfb9WMWk7RRBqfhGHiZsbhaGGrUBW
1192,9.69,4087,4256,https://magiceden.io/item-details/35oaCbeh6N89dHuyj4nxPuBUqa4FW2EMfuqKJ6btJnra
1203,21,1409,2709,https://magiceden.io/item-details/2FNeQsXtMuYeyP1CgfhJG3Sgu4TPykv24JaQAVxJQUoW
1219,25,4919,6619,https://magiceden.io/item-details/8Xyr1tJuQs2HyoqUewkWYCvwngG4xwdTZcgcBBhzfZzm
1231,18.5,2121,3171,https://solanart.io/search/?token=5htDyx13v8XaADXWrQYvyYyMpEQi8tTKpBo6itofFToU
1232,33,6144,8644,https://magiceden.io/item-details/7Y2VPjm3uZhu5MxR3Uqsaz5xUqi87CNJasw4bcAjhU6H
1234,70,1780,7980,https://solanart.io/search/?token=6AzeduNzgikd5C97uHJr8TewyujZj1RrafhTNRc8eNaW
1245,45,626,4326,https://solanart.io/search/?token=FoWDYypTqV5gbdXJKHmfFdVrcQPQxBezxBv8zvBwtiLD
1259,250,44,24244,https://solanart.io/search/?token=GwmqEJgDBE5bhpgyVXwNeT6MdpnTjdguffkcpbBkP1ix
1260,18,8870,9870,https://solanart.io/search/?token=7Ws38TcQ7FTyZBE7jm8QtSio9MGjRuhaABqbjvKRJJsV
1261,25,9413,11113,https://magiceden.io/item-details/GniKeK9BkMSkyPNLgGX98LEaokB84RhQTwUft8RnX1e4
1269,13.49,3374,3923,https://magiceden.io/item-details/EPJFV38RxA8XwJm1wh59khmSNmTN7ZSzaF1ffhUTjgBz
1270,44,2035,5635,https://solanart.io/search/?token=VGRX1GpT2PQaBJKUpcSRg8PAi5u2bpLnS5WLNGzY3bz
1290,99,3662,12762,https://magiceden.io/item-details/FSgSsqzb3t8Quf6Xi2nwn3ZYBhhwVCWX66tvJc4Js29Z
1320,17,5390,6290,https://solanart.io/search/?token=7oiP7P9LTh53CnAae5JqBwGtYDt2j2NvMq3HcGs2rnHJ
1325,20,4291,5491,https://solanart.io/search/?token=78suUUc3KpXXWjjN3A2JwcFsVhq7iLDmQFx7E4Skm85Q
1330,110,3257,13457,https://magiceden.io/item-details/264W3roknxizS1AMxHtdgM2vMoNmLvA3NmRHeQKwtckt
1335,200,1529,20729,https://solanart.io/search/?token=GAXUbu676mRX1vrAGqnp8geE55our2BL44Mug3Y5LPZi
1339,67.5,1825,7775,https://solanart.io/search/?token=tMyx3CjfKXeXapt8WkMVp31MmGPrMRnsNnPxsBbZGvE
1343,14.5,6042,6692,https://magiceden.io/item-details/6KcLQTxiKjJGAMXri73ER2XzdpUWQx3AxAV8y7J3LR2V
1354,34.5,919,3569,https://magiceden.io/item-details/4c6JpJAk17ikA1HgFTc85jNEecBN18RkeTBEP9yyndV4
1371,50,114,4314,https://magiceden.io/item-details/3iNngi5dLSUhqpvMGvndZa8Y6xeXx2CvVr9TkRn12Kjq
1409,9.9,2333,2523,https://solanart.io/search/?token=28hB1X6AWNaKEYMKtoc2TQ5VEaB3RvbZRgquQdJQsihs
1416,105,9050,18750,https://magiceden.io/item-details/3XSmAKwoUYXPDJA91RN2V976hhnQo6U3tfd3FFYjphi2
1438,300,122,29322,https://magiceden.io/item-details/8NDfxe5EKkkbqu9xMxiNYM5R2hJSYBf2kGGEato3ctQU
1439,25,5266,6966,https://magiceden.io/item-details/4PLweVPiGzW3XyVUgKZ1Qjavf5gv5F3xXZLhHBo2hQ1i
1483,25,5976,7676,https://solanart.io/search/?token=Bm7Z6c5pWYgR7w7WFD3BSw9i3pTmqATExjkENRgJqC1m
1497,129,161,12261,https://solanart.io/search/?token=3DbezskfUzBFbP3CFkTVpJ6doxT7vjZnNet43QfbnGvY
1502,20.5,7142,8392,https://solanart.io/search/?token=3rTYVvSGsx5sjHEuQbw7P71viuFyQAxGRduFtTqFoX5Z
1518,75,3150,9850,https://solanart.io/search/?token=nWzmmt1DWtecqpn2hLQRrMUNK4qNC3YPF2G7PmdjA9n
1553,20,7041,8241,https://solanart.io/search/?token=2vJhGh3rjef8sPd52CZRTnBNuWVpPpGBtNA12skf2Z5V
1562,10,5798,5998,https://solanart.io/search/?token=D6eeDvdet6RpXaQQT7qg9aMCu7kyXaQxw2PXrYNWdrhE
1570,65,3369,9069,https://solanart.io/search/?token=4DHMSctnbTdmHeJVzZxhNw7mvVSyhJ87jEkZY3bKJndf
1575,20,9381,10581,https://magiceden.io/item-details/BgknTV2UfEKTjCWGpQ9Bkr9RyVuyCDuHx4HGHE9X2Yvj
1587,46,8768,12568,https://solanart.io/search/?token=jeg3yWSF4Dix6EdoU9vQ7aFSngduQ9sXiWEudoq6Pgm
1596,50,9505,13705,https://solanart.io/search/?token=2bVa9AzkeoapLSXtqZgK7Tdc8RJsCGGj37Jqk2je3tuT
1599,15,8509,9209,https://magiceden.io/item-details/24c6tERoh2ZxjZu9D9U3PwT3T6GjNYYVG2XbgtXuU2Dm
1620,21.5,7309,8659,https://magiceden.io/item-details/5TonF31U1th4QPiSwvcizNBdEphxVxwSoveVnJ6oPu8K
1626,13.79,4303,4882,https://magiceden.io/item-details/A7H7Wao8REQteh4VjimgS9pphxufPyJgzP9yS6WnSgqk
1634,42,1107,4507,https://solanart.io/search/?token=2tr6epdPrjgs6ap65v1ZgvXWkWiGm2tq385HiL6xEAMX
1638,17,7990,8890,https://magiceden.io/item-details/2oteqJC9nTyttSQCYw43LZD8F2X1Hj4iWmRFd6Vy4XNY
1641,50,251,4451,https://solanart.io/search/?token=2uf9kqD24X5LnyfoaRcdjX3WH16Mzpnne2zkPyvgaQGC
1648,9.9,5757,5947,https://solanart.io/search/?token=3EsYfyr2KyQBpKPCZzASFcg1pw7E5AH59U6UmG65wWqf
1649,50,3003,7203,https://magiceden.io/item-details/4S3AeUHn3jsVv5qAMVum4nCngKLhSQZnBa3zcsGeKPN8
1653,35,595,3295,https://magiceden.io/item-details/GJT1A5rtn2U8mb9wtHeVeobEiGG5i5ip11P3cgAJBGDg
1654,50,490,4690,https://magiceden.io/item-details/F7TiogqeubuCZNGvuHieADhXRJJZ3HQv8AbcFNW9m2TG
1655,14.99,8568,9267,https://solanart.io/search/?token=1d28jtDj4QJaKyanAjpHyJftanMneVkTTbVdqFJEy7N
