id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
339,40,3861,0,https://magiceden.io/item-details/2rre5H3rDc1RNLygpMAAjgomdEUXMzSwhYfQxdE3cQ9W,Nebular Wormhole,7,Light Pink,Lunar Squid,Engaging Pupils,Martu,Aerodynamic Cap,Pleased
353,23,6561,0,https://magiceden.io/item-details/3wgRNtRNk1gDuS6ABE5d4LZnEZQo1waH9EZQxBw4LwEo,,6,Brick,Sublimatic Surveyor,Sullen Eyes,Martu,Space Scraps,Pensive
356,25,7658,0,https://magiceden.io/item-details/ARcaJ13bP2hb6VRzjp9QYTUptSDpD1q7tKFbTGJr6JVf,,5,Brick,,Nebular Optics,Alura,Useless Compass,Toothy
407,37.9,1756,0,https://magiceden.io/item-details/25oDi5ZrDrfwW3Nnabo32vFhPNFcfgFsTcyBmmVwo5dY,Nebular Wormhole,7,Striped Blue,Captive Ear,Engaging Pupils,Alura,Micro Thingamajig,Hungry
440,44,9287,0,https://magiceden.io/item-details/AGCbm2CCbrDaZmrHk6YwcYN1Eate3PyiaDGd1hiPGGDF,,4,Light Pink,,Vulgar Eyes,Targari,,Hungry
458,21.75,9552,0,https://magiceden.io/item-details/HkSviqXj2ugBEKhrNUTQCcwQ6h5GReyRmZimSxNAW97A,,4,Light Pink,,Sun Beams,Alura,,Wise
477,29,2393,0,https://magiceden.io/item-details/96NFmDjGNuy84F8GtcAW7X86CnRep79ncWF427k3pKca,Orbital Frock,7,Printed,Cooling Fan,Vulgar Eyes,Martu,Plasmatic Guzzler,Wise
481,18,8769,0,https://magiceden.io/item-details/EVNKqwNYq9f3T6Ki9uJ1NDL2ZRWRAKeZ6wSbeDwdgXyP,,5,Striped Blue,,Creepy Peepers,Targari,Ionic Fizzler,Pleased
506,25,4696,0,https://magiceden.io/item-details/Enrdkk9ves4fLLKD3KNbe6QdM1pYA93eKg7TBzpEszEA,,6,Spectral Black,Satellite Dish,Reptilian Gazers,Targari,Defensive Cannon,Pensive
511,33,495,0,https://magiceden.io/item-details/GipEbosddDPZgxGE3k6S7mUSjzvrVSzkH6xbZjyFfJBm,Racers Regalia,7,Lime,Gravity Dongal,Scoundrel Winkers,Alura,Space Roach,Augmented
527,12,3278,79.39,https://magiceden.io/item-details/3qxppVDwADHpMHB6CHvGfyrk3Nxkwo4UnaZHQrmjaeo5,Mini Cruiser,7,Light Pink,Side Plating,Haunting Slits,Targari,Plasmatic Guzzler,Pensive
544,16,2186,43.76,https://magiceden.io/item-details/Ge5S3Q5AopARNtMarFkEyHxmqQAR1kw2zxEhsh4SFmfH,Mini Cruiser,7,Light Pink,Cybernetic Recorders,Expensive Scrutinizers,Alura,Princely Helm,Pleased
558,19,4467,4.63,https://magiceden.io/item-details/7yhfNhzXBgCi2yiVHYqHnnAuTN65FsxLCR5mhmYUkz33,Cosmonautic Shielding,6,Printed,,Paranoid Eyes,Targari,Mischievous Squatter,Toothy
559,30,9641,0,https://magiceden.io/item-details/ERcJM547vbfqyLfBLrVeCgfi7Pz8yZV7rEYFTMpVmMnQ,,4,Spotted Turquoise,,Funky Shades,Martu,,Pleased
607,15.9,6016,29.43,https://magiceden.io/item-details/5bJ4eSpQHfktdLgJNUkhyaTHV81vA9444w1MPLovXfFn,,6,Orange,Gravity Dongal,Sun Beams,Alura,Viral Intruder,Fanged
649,444,4697,0,https://magiceden.io/item-details/Fat3rBRWcKFtojfu9YLHo36bUjhgcdjpA5VFVdyFtrgu,Sentient Virus,6,Printed,,Glassy Detectors,Targari,Plasma Beam,Wise
654,88,1125,0,https://magiceden.io/item-details/WpQCtVhfBgN39TVWPpeFXbj2CgyX7KxzDGQKf7Shs1L,Planetary Kirtle,7,Neon Green,Pulsing Sizzlers,Cybernetic Beamers,Martu,Mechanical Hound,Pleased
658,20,2869,1.02,https://magiceden.io/item-details/9BDzz2AxF416ALtdecriiMgSUZF86FfJr8VcLbWkUdyo,Nebular Wormhole,7,Orange,Galactic Tuner,Astral Projectors,Alura,Princely Helm,Pensive
661,20,3531,0,https://magiceden.io/item-details/GYGxKRQkMMBWCc1Aq7DWQBRWYMo3GjFtDPjLEYxLPGoj,Cybernetic Wiring,6,Lime,Portable Satellite,Reptilian Gazers,Martu,,Fanged
682,99.69,4106,0,https://magiceden.io/item-details/5gRoLyDr87EQM1tSXi9JW6hhj4Mp8H5qvg6R4fbnWveR,Nebular Wormhole,6,Neon Green,,Reptilian Gazers,Alura,Aerodynamic Cap,Hungry
689,29.9,52,0,https://magiceden.io/item-details/13kgWUmJFK4yYzD4Gduv2S2iEBN1HAp8rYkA6uJsqR3Y,Spikey Space Trash,7,Spotted Kiwi,Splendid Recorders,Galactic Sequencer,Alura,Princely Helm,Aggressive
698,21.6,1917,0,https://magiceden.io/item-details/5tXvJrhJcgktTv8A6JSKRLyZ1KXU2NgdRwcJjrx76PQo,Galactic Scraps,7,Lime,Captive Ear,Expensive Scrutinizers,Martu,Clever Coathanger,Wise
700,45,1455,0,https://magiceden.io/item-details/9nayWypZpYoZs7t5zSkKc3DHLqLGQM6j9KaGk7rEgzmL,Cybernetic Wiring,7,Striped Blue,Miniature Geckos,Ocular Scanner,Martu,Plasma Beam,Pensive
713,69,1288,0,https://magiceden.io/item-details/EuBP6D9QPGZj3MbgF1Et6W8GF7mZ2oGThyidb5SDHguS,Pilot Garb,7,Lime,Martian Speakers,Astral Projectors,Barada,Solar Converter,Hungry
748,17.99,3429,18.88,https://magiceden.io/item-details/8QwVkaJpaenDFAGer73V4BybmrdcytfF8MjcEcHeA6ZP,Colonels Finery,7,Orange,Viral Implant,Vulgar Eyes,Targari,Taxidermied Space Pink,Pleased
771,65,5868,0,https://magiceden.io/item-details/Axv6qiKUVxNx9TJ5BJAXsK338FCccmaVHDFDztfhhyyn,,5,Spectral Black,Martian Speakers,Augmented Surveyor,Targari,,Hungry
781,13.89,5062,53.35,https://magiceden.io/item-details/7KiJY3bEP6VECEuyQFGppbD9iqQmkNpDh6zgUuNzkKYf,Colonels Finery,6,Lime,,Expensive Scrutinizers,Martu,Grabber,Fanged
843,40,4403,0,https://magiceden.io/item-details/5GLsz9Lc8aqhjsbnpkTwufzU3N9WJhd5MtHTk7zyaGhA,,6,Spotted Kiwi,Cybernetic Recorders,Funky Shades,Alura,Glorious Trespasser,Hungry
860,26.2,2658,0,https://magiceden.io/item-details/9K2HfWrbsYNYJsoGrUpGF2QToUZMyeFxvpb41ZMrYwKx,Planetary Kirtle,7,Lime,Lunar Squid,Paranoid Eyes,Alura,Budding Coral,Pensive
869,35,3390,0,https://magiceden.io/item-details/9sNHnRJ8LNrtapT4fNuW4DDdqotJrJmC5RaWiCimmcXP,Miniature Companions,7,Brick,Planetary Muffler,Haunting Slits,Martu,Crystal Swag,Pensive
878,20,3444,0,https://magiceden.io/item-details/5zAA2hkzt5sNkA34VM1tAd2gorG6TNnWrJgcA397dZKY,Electromagnetic Ring,7,Orange,Martian Speakers,Glassy Detectors,Barada,Taxidermied Space Pink,Pensive
881,22,575,0,https://magiceden.io/item-details/8RLxVQREK5q6v7ThicYC5NuoqD5HomscQ2ZTvqervRfY,Brainy Undergarments,7,Striped Blue,Escape Rockets,Geckonic Sight,Alura,Viral Intruder,Augmented
889,20,5155,0,https://magiceden.io/item-details/EdKTdvao7bJjvfK5F4LTM8b9zEFg1bqfixjktf6Xzcj,Terraformers Uniform,6,Striped Blue,,Glassy Detectors,Barada,Plasma Beam,Pensive
895,511,10,0,https://magiceden.io/item-details/8WKFh1xuqDW16rZkobWdwfehpcCqHpUbxu3Xpkid72Jx,Racers Regalia,7,Spectral Black,Decorative Bolt,Galactic Inspectors,Barada,Mechanical Hound,Augmented
933,20,1927,4.79,https://magiceden.io/item-details/CFUaX1kQn9bgCMkezrn3cZt5XeFfZKCpNMQraMoffV3w,Terraformers Uniform,7,Spotted Turquoise,Cooling Fan,Expensive Scrutinizers,Barada,Decorative Boomshot,Pleased
938,24,4166,0,https://magiceden.io/item-details/HeezE2zE9bQuVCvMErDCbgYvCs7X9dYYMJC7vsYsztMJ,,6,Lime,Cooling Fan,Glossy Zoomers,Barada,Micro Thingamajig,Excited
957,40,3596,0,https://magiceden.io/item-details/BcKMa28euDyyffxg9wsRKJg563taunF2KF3MFyKBp12b,Plutonic Plating,7,Lime,Ionic Flux Inhibitor,Sun Beams,Barada,Ionic Fizzler,Pensive
1010,95,5956,0,https://magiceden.io/item-details/F4mBPccz2tvfPFgjRsFx1892r5pRoHxR149RdjDLg4ja,,5,Spectral Black,Martian Speakers,Engaging Pupils,Barada,,Fanged
1026,30,3284,0,https://magiceden.io/item-details/GjiDPjfUpwb6JeRcfHKDjpZfEZYbYSPZr5KXJaQTBh3Q,Pedestrian Trappings,7,Light Pink,Prismatic Sensor,Ionic Disruptors,Targari,Viral Intruder,Pleased
1037,66.66,988,0,https://magiceden.io/item-details/GHnMDhLf8aQEuMtSFuRuJzi9jHMkR6VqDGGct4j92jGM,Distinguished Shirting,7,Spotted Turquoise,Captive Ear,Orbital Retinas,Targari,Kingly Rings,Hungry
1050,30,2757,0,https://magiceden.io/item-details/Di4o4h4naSQxXWtS7S8zfLCJdecGUm6CjaX9oVfkhhYz,Brainy Undergarments,7,Light Pink,Satellite Dish,Augmented Surveyor,Barada,Mechanical Hound,Pensive
1055,36,8420,0,https://magiceden.io/item-details/9vsdsYVPAUFzZrVk9tdoVCQc7dadVnwqxQkDaTdhNJ9z,,4,Orange,,Scoundrel Winkers,Targari,,Aggressive
1073,35,4598,0,https://magiceden.io/item-details/HaJCmCaJQzK8Tojs2yNs97v5ryBe81tKVCmrUsPmZHBQ,Sentient Virus,6,Spectral Black,,Reptilian Gazers,Alura,Ionic Fizzler,Pensive
1076,18.4,5520,6.42,https://magiceden.io/item-details/6QGWpevQfpXK7FkTEWjX8PqyHffc27jniseVRo6wMZYC,,6,Brick,Martian Speakers,Glassy Detectors,Martu,External Hard Drive,Wise
1093,95,868,0,https://magiceden.io/item-details/2yLfbhoy7hK3R7KFhCsSgk2EeuKkZRUNw3MyvgvADFeY,Miniature Companions,7,Ghostly White,Cybernetic Recorders,Villainous Visor,Barada,Crystal Swag,Pensive
1099,18.5,7613,0,https://magiceden.io/item-details/2qTBBu73umAiRGL9iqWpwzwFskiJZLY7BP4UUWTgjTZt,,5,Striped Blue,,Spectral Auditors,Barada,Space Scraps,Hungry
1119,17.98,5294,11.52,https://magiceden.io/item-details/CQQJDiCpy2wbp57PB7vecagjc3EhCX8nLiNAbeXP7W2G,Spectral Companion,6,Brick,,Scoundrel Winkers,Martu,Plasmatic Guzzler,Hungry
1147,22,2236,0,https://magiceden.io/item-details/EdEuidhyE5GvWRqZDXruvmrdw1WN4GRJo36fgzBuLkSp,Collapsible Tubing,7,Orange,Lunar Squid,Haunting Slits,Barada,Reliable Antennae,Wise
1183,18.3,2262,20.45,https://magiceden.io/item-details/9FeTtr5YYRChdjEXQCcoJ9Tb7eSti2NJfSM1RFFcQbdQ,Excellent Padding,7,Orange,Gravity Dongal,Glossy Zoomers,Barada,Defensive Cannon,Wise
1217,25,6146,0,https://magiceden.io/item-details/G9PgE2nokMrNRFviAKoZopifnGm22mHEdoSgRDS4MXa6,,6,Lime,Cooling Vent,Glossy Zoomers,Martu,Mechanical Hound,Pensive
1264,55,1453,0,https://magiceden.io/item-details/2gMqKo7AdzKpqCj5vY6o16n6HpKjagxj5jceWcZsLhwh,Frivolous Costume,7,Ghostly White,Cybernetic Recorders,Orbital Retinas,Martu,Ionic Fizzler,Pleased
1271,11.5,6636,70.95,https://magiceden.io/item-details/6mqVBMgWLgsWVY7eSfwDqrLJB9eckd1mkQTxknYvU53q,,6,Light Pink,Galactic Tuner,Creepy Peepers,Alura,Aerodynamic Cap,Pensive
1292,15,1993,54.53,https://magiceden.io/item-details/AECSLfWrX2GF9Xz3bAsDeRVarKXfKziWZ5YCBvJzEbmH,Sentient Virus,7,Spotted Turquoise,Intergalactic Fins,Incisive Oglers,Martu,Reliable Antennae,Pleased
1295,99,4521,0,https://magiceden.io/item-details/GNxqAnEdtX2yFYV9psEoNiW1Y2WN8K4sVdS1cdxapfGk,Colonels Finery,6,Striped Blue,,Extendable Examiners,Barada,Defensive Cannon,Toothy
1316,666,8051,0,https://magiceden.io/item-details/7ZHGYBwyAirzbKj2bagGoW6cvicVYGFaVcGxwG5KrnFU,,5,Printed,,Laser Sight,Martu,Slab,Hungry
1345,75,1587,0,https://magiceden.io/item-details/ABQn2oDUuQse4vYS6ptgmd8DdEt5s9tz4ushmpYy9zKY,Nebular Wormhole,7,Printed,Satellite Dish,Deluxe Shutters,Barada,Lunar Replica,Hungry
1370,32,5597,0,https://magiceden.io/item-details/6BV5nmCGHffT6RjpHoCwXEvUKjBfazeXYwZaaurMHJJi,Frivolous Costume,6,Light Pink,,Galactic Sequencer,Martu,Reliable Antennae,Wise
1420,15,7649,31.9,https://magiceden.io/item-details/Doj9aMKf21Y6Y1ADbyFph8siPrLsDiHJFwqbVZvv6YKu,,5,Lime,Escape Rockets,Augmented Surveyor,Alura,,Wise
1443,15,2908,50.87,https://magiceden.io/item-details/C3jrDXdYfuApiiVG8nTF5dgHd1sHQn1r3QFYGHRBiLBC,Brainy Undergarments,7,Spotted Kiwi,Cooling Fan,Ocular Scanner,Targari,Aerodynamic Cap,Pleased
1445,300,5096,0,https://magiceden.io/item-details/27jbkih6e1P1oqr79BkgGicozFF2QAtzaE8ZvMGCjpXh,Pointy Statement,6,Brick,,Astral Projectors,Barada,External Hard Drive,Wise
1460,140,131,0,https://magiceden.io/item-details/5uWaJFp3nSfJCrqiXU3Z5DZsjdayoHETeGfQnVn2XHuX,Sentient Virus,7,Neon Green,Lunar Squid,Expensive Scrutinizers,Alura,Photon Harvester,Fanged
1463,35,2128,0,https://magiceden.io/item-details/FtVdnPDszYNWqvqtkzWtzBZjve5vVkTPv5QXA2gNDDHy,Miniature Companions,7,Spectral Black,Captive Ear,Haunting Slits,Barada,Grabber,Pensive
1510,29,4519,0,https://magiceden.io/item-details/J5RLRHeAAfeBUqc2zBFvwNkBWQTm2TfKj7AQdNPJWAE1,,6,Spotted Turquoise,Equinox Boosters,Groovy Perceptors,Barada,Identified Flying Object,Toothy
1559,117,3174,0,https://magiceden.io/item-details/mDbCPm7iyb9f8xyskfLbRCXsJfRkU655pzmjtLWZYnd,Plutonic Plating,6,Brick,,Incisive Oglers,Targari,Taxidermied Space Pink,Aggressive
1598,30,9874,0,https://magiceden.io/item-details/4sQpnostDApKS6vMKMNV2meWF8PkVgWeQqxVRwi3cJUJ,,4,Printed,,Creepy Peepers,Barada,,Pleased
1604,30.00001,621,0,https://magiceden.io/item-details/FXVepHxbMFrfN2A3T3hQn45c65LQt5VTNbYsRJHhFkFY,Spectral Cheesecloth,7,Lime,Escape Rockets,Reptilian Gazers,Barada,Fried Lenses,Aggressive
1607,30,7725,0,https://magiceden.io/item-details/BhdXrx3Q7Amvg9mdkpKoUJUFnwBsytoY5BgAAB2316YQ,,5,Light Pink,,Ocular Scanner,Barada,Taxidermied Space Pink,Toothy
1646,25,2935,0,https://magiceden.io/item-details/F4vKD3FQqjRdz3rpujqtGtWJxLQi1wWQ7SZfjW2afCPo,Nebular Wormhole,7,Spotted Turquoise,Captive Ear,Ocular Scanner,Martu,Princely Helm,Pleased
1653,46,595,0,https://magiceden.io/item-details/GJT1A5rtn2U8mb9wtHeVeobEiGG5i5ip11P3cgAJBGDg,Orbital Frock,7,Printed,Intergalactic Fins,Wonky Headlights,Targari,Lunar Replica,Aggressive
1664,20,4903,0,https://magiceden.io/item-details/E5A7o7k4z3upafV88J2R2aN2qXPYTePhhoxPcRGvHwSS,,6,Orange,Side Plating,Spectral Auditors,Targari,Budding Coral,Wise
1707,20,606,10.08,https://magiceden.io/item-details/A7k7vekNPfvHodcy6XZCJE6FtcEt9YYtDeTEwyhauhNh,Autonomous Carapace,7,Striped Blue,Splendid Recorders,Orbital Retinas,Martu,Clever Coathanger,Fanged
1730,21,1920,0,https://magiceden.io/item-details/142931NkTpPB7xAAuJeKUFAaA74AEtgnva9TmifJgkiD,Spikey Space Trash,7,Printed,Viral Implant,Laser Sight,Targari,Plasmatic Guzzler,Fanged
1736,12,6614,66.04,https://magiceden.io/item-details/6przVHrcRLCG8GTAsdnGYDz8L9kmMjMivGFjKygbibif,Excess Hosing,6,Orange,,Scoundrel Winkers,Barada,Micro Thingamajig,Pensive
1777,50,4616,0,https://magiceden.io/item-details/8cMsN8J3Aa24y4VnyjQXN1koYN3LF2d9wz4any96djAj,,6,Spotted Kiwi,Nebular Amplifier,Paranoid Eyes,Targari,Ionic Fizzler,Hungry
1779,18,9460,0,https://magiceden.io/item-details/C4yKArRgF6hfGq7yqo5HFd68h5jpijzx6sUhDTaTzxSf,,4,Orange,,Paranoid Eyes,Martu,,Wise
1801,35,1572,0,https://magiceden.io/item-details/8J3aZDwfRQWvzRfcUny7h9iXws8K55pNKADp8EsGkJmF,Racers Regalia,7,Light Pink,Cybernetic Recorders,Funky Shades,Targari,Lunar Replica,Fanged
1815,19,4974,2.6,https://magiceden.io/item-details/37ZRtjw5vWVkCEQt3bB1m7cQkDH6tSTChuPN6WSZvJU5,,6,Brick,Equinox Boosters,Cybernetic Beamers,Barada,Useless Compass,Fanged
1816,20,6472,0,https://magiceden.io/item-details/3UZPCwJgb25rrWELFkwCsgUf8FbjZE7ZkbPUcJkrj3UR,,6,Printed,Gravity Dongal,Extendable Examiners,Targari,Useless Compass,Pleased
1854,50,678,0,https://magiceden.io/item-details/7gwzdBPPj1XhkdrmENDp2FGB4Gus8U2as19M7uXX26T9,Excellent Padding,7,Ghostly White,Portable Satellite,Nebular Optics,Barada,Defensive Cannon,Pleased
1893,27.5,3810,0,https://magiceden.io/item-details/AkxzoC2h8WX7gUJLDpnufQV8YSGYRM3rvapd6u3735Cx,Distinguished Shirting,6,Spotted Kiwi,,Stoned Eyes,Alura,Solar Converter,Aggressive
1911,54,468,0,https://magiceden.io/item-details/FQ4DiB2dhxcx1iXTECA99UuusnQa8kTjZ3UcnWK6qhXK,Distinguished Shirting,7,Printed,Equinox Boosters,Geckonic Sight,Targari,Kingly Rings,Excited
1913,52,1404,0,https://magiceden.io/item-details/Aeo3h4ZeafrfTNtLMuqMVszVHGn7DrLYF1o1hvb5nDDo,Miniature Companions,7,Striped Blue,Escape Rockets,Plasmatic Array,Targari,Signal Deflector,Fanged
1932,25,8278,0,https://magiceden.io/item-details/BevBQonPVL4BAYEn8EEzoWJkYL6YUrxy2yYD8QVjDixJ,,4,Lime,,Creepy Peepers,Barada,,Excited
1952,12,2505,82.48,https://magiceden.io/item-details/AibERitmNtesVQ9JSfxK82XuL8YMqn3Hehzpfd6vBBNX,Brainy Undergarments,7,Brick,Lunar Squid,Deluxe Shutters,Alura,Reliable Antennae,Wise
1953,50,6851,0,https://magiceden.io/item-details/B2fkaJD5okB2nYodkVq3nJh33VPCQzicecQqb1wPCJmT,Nebular Wormhole,6,Orange,,Vulgar Eyes,Targari,Space Rat,Pleased
1967,20,9512,0,https://magiceden.io/item-details/BH5ZKRCdsQkXXWiSe1xgrPz5Cu2uAqPRrjYGiVcCd71Z,,4,Light Pink,,Orbital Retinas,Targari,,Wise
1969,39,5301,0,https://magiceden.io/item-details/GPeeYwhxbuBaRxA825CBv9CdoC6KUNm6fmQ3UKxpiySW,Frivolous Costume,6,Spotted Turquoise,,Galactic Inspectors,Barada,External Hard Drive,Pleased
1988,14.5,3716,52.63,https://magiceden.io/item-details/2CX7MciJGvDQ5U5QAKbzDbm42r4LfjqpW6Qd3F1rMCjb,Lunar Robes,7,Lime,Captive Ear,Ocular Scanner,Martu,Automatic Rocket,Pensive
2014,19,5498,0.51,https://magiceden.io/item-details/U8rJ41RR2gkRHXhmNimSs9McHSjYn3gV4yrB1THV9ET,Cybernetic Wiring,6,Printed,,Geckonic Sight,Barada,Princely Helm,Pleased
2081,17.5,6031,13.37,https://magiceden.io/item-details/2VkH1q9G8SL63iuqbPbU2B58Yw9w8enqQxc4APwyDbdh,,6,Spotted Kiwi,Martian Speakers,Deluxe Shutters,Alura,Electric Doodads,Pleased
2095,18,5414,10.84,https://magiceden.io/item-details/9R9cL1FJphgPNPbYV6TkdoZdQEtfzpX24rZkuocFUw4A,Colonels Finery,6,Spotted Kiwi,,Ionic Disruptors,Alura,Budding Coral,Pensive
2102,88,43,0,https://magiceden.io/item-details/Zen1dWbHSspBe6QwYLd5ezVHAo1munbHgmwZkkzte4C,Galactic Scraps,7,Spotted Turquoise,Sublimatic Surveyor,Villainous Visor,Martu,Plasma Beam,Augmented
2156,69,2072,0,https://magiceden.io/item-details/wF99FwYbRUpVMBACgNumDsaeTgfnW5aVFS6igNhZyLW,Heroic Foil,7,Printed,Cybernetic Recorders,Sullen Eyes,Targari,Plasma Beam,Pleased
2169,14,3873,57.01,https://magiceden.io/item-details/HDNsXJamM8UecV2a1v4aC6vsMDPytQ2cLMmrxfTvuVCM,Spectral Companion,7,Brick,Ionic Flux Inhibitor,Scoundrel Winkers,Barada,Automatic Rocket,Pleased
2196,45,2349,0,https://magiceden.io/item-details/BssuCC5oLwjWdgAbjoA6DiYxUN8gGjTNDQSGYcrTHwot,Pointy Statement,7,Brick,Sublimatic Surveyor,Ocular Scanner,Alura,Plasmatic Guzzler,Wise
2198,44,3311,0,https://magiceden.io/item-details/46vuHM65kUQGw1soxDzrEtqRqNSqkL21wEnxBiS7FVfm,Colonels Finery,7,Lime,Planetary Muffler,Funky Shades,Barada,Kingly Rings,Pleased
2205,29,2437,0,https://magiceden.io/item-details/FwpceBvHLhodetMaqn7Q8SNX9sjrQMyghYpMrJz1nGp6,Excellent Padding,7,Spotted Turquoise,Decorative Bolt,Astral Projectors,Martu,Plasmatic Guzzler,Pensive
2211,23,9348,0,https://magiceden.io/item-details/EuNi3QJvqNw6fPgaTQsZMQWhMPxzzMdazLjZSE4cVQii,,4,Orange,,Augmented Surveyor,Alura,,Toothy
2216,80,898,0,https://magiceden.io/item-details/2CcpuS6d8YFXiyvBkr8fZfHBURhgEBmtEq6k2nYh9Ko9,Magnanimous Rocketeer,7,Ghostly White,Martian Speakers,Galactic Inspectors,Martu,Space Rat,Pensive
2228,290,370,0,https://magiceden.io/item-details/AkikuvDaX68U1zUnqLEEeMZh4n5sUVD3LZw1QRUMy4km,Technical Swag,7,Striped Blue,Splendid Recorders,Galactic Inspectors,Martu,Space Rat,Fanged
2238,19.99,9366,0,https://magiceden.io/item-details/C8ApxzRFWmELKqE3pApzyraDD1Ni8wWED6DZPT3XbTMM,,4,Light Pink,,Laser Sight,Alura,,Fanged
2255,12.45,773,84.91,https://magiceden.io/item-details/DB2M1ADeLXyws7Zip8GMU87LdAgjFz5BD1yWJhfiuqiE,Cybernetic Wiring,7,Light Pink,Nebular Amplifier,Stoned Eyes,Barada,Aluminum Cap,Hungry
2259,14.99,960,58.76,https://magiceden.io/item-details/3QrKzadXzyk1FB5dHfH8JqzWVXXkcqJRN72ybeyaUeYn,Lunar Robes,7,Light Pink,Satellite Dish,Sun Beams,Martu,Taxidermied Space Pink,Toothy
2260,40,1729,0,https://magiceden.io/item-details/6WUTzQvZMKhrdSsDtPgYJpQK7mt5QDhKamHBR1Z8rLwW,Technical Swag,7,Orange,Satellite Dish,Sun Beams,Martu,Grabber,Wise
