id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
1570,65,3369,0,https://solanart.io/nft/4DHMSctnbTdmHeJVzZxhNw7mvVSyhJ87jEkZY3bKJndf,Technical Swag,6,Printed,Splendid Recorders,Galactic Inspectors,Alura,,Toothy
1596,50,9505,0,https://solanart.io/nft/2bVa9AzkeoapLSXtqZgK7Tdc8RJsCGGj37Jqk2je3tuT,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Pleased
1598,30,9874,0,https://magiceden.io/item-details/4sQpnostDApKS6vMKMNV2meWF8PkVgWeQqxVRwi3cJUJ,,4,Printed,,Creepy Peepers,Barada,,Pleased
1604,30.00001,621,0,https://magiceden.io/item-details/FXVepHxbMFrfN2A3T3hQn45c65LQt5VTNbYsRJHhFkFY,Spectral Cheesecloth,7,Lime,Escape Rockets,Reptilian Gazers,Barada,Fried Lenses,Aggressive
1607,30,7725,0,https://magiceden.io/item-details/BhdXrx3Q7Amvg9mdkpKoUJUFnwBsytoY5BgAAB2316YQ,,5,Light Pink,,Ocular Scanner,Barada,Taxidermied Space Pink,Toothy
1634,44,1107,0,https://solanart.io/nft/2tr6epdPrjgs6ap65v1ZgvXWkWiGm2tq385HiL6xEAMX,Spectral Cheesecloth,7,Lime,Lunar Squid,Sullen Eyes,Martu,Solar Converter,Toothy
1646,32,2935,0,https://magiceden.io/item-details/F4vKD3FQqjRdz3rpujqtGtWJxLQi1wWQ7SZfjW2afCPo,Nebular Wormhole,7,Spotted Turquoise,Captive Ear,Ocular Scanner,Martu,Princely Helm,Pleased
1663,149,4109,0,https://solanart.io/nft/fdHXvmKXRHgSKeTWtHDh3uQ7KE6Smfuwz9AGs1SYnHo,Electromagnetic Ring,6,Neon Green,,Reptilian Gazers,Martu,Ionic Fizzler,Hungry
1664,20,4903,0,https://magiceden.io/item-details/E5A7o7k4z3upafV88J2R2aN2qXPYTePhhoxPcRGvHwSS,,6,Orange,Side Plating,Spectral Auditors,Targari,Budding Coral,Wise
1700,46,2662,0,https://solanart.io/nft/EAtQ5KhuFmhqJU3XJZbLvB34bnNysJXA7jFA1gDCpYuk,Reptilian Thorns,7,Light Pink,Viral Implant,Engaging Pupils,Martu,Aerodynamic Cap,Wise
1708,40,200,0,https://solanart.io/nft/4cMuP5y5g4g6hemQdtGfBTZcm4GD4oTa3KYuD5CswA9y,Frivolous Costume,7,Lime,Stellar Shifter,Deluxe Shutters,Barada,Solar Converter,Augmented
1709,170,3405,0,https://solanart.io/nft/Wb1b5UmiG6en81QuPLtRAF4yEDASfuFTZM5ScKwvG17,Nebular Wormhole,7,Lime,Interdimensional Transistor,Galactic Sequencer,Martu,Ionic Fizzler,Pensive
1718,100,8615,0,https://solanart.io/nft/7uNMfb2iVGg2ECpXdkLc1qFNgcBjUyaC41vyNvEV8DsM,,4,Spotted Turquoise,,Gilded Lenses,Barada,,Toothy
1730,21,1920,0,https://magiceden.io/item-details/142931NkTpPB7xAAuJeKUFAaA74AEtgnva9TmifJgkiD,Spikey Space Trash,7,Printed,Viral Implant,Laser Sight,Targari,Plasmatic Guzzler,Fanged
1734,50,1583,0,https://solanart.io/nft/BuJTxcheAWTc9rZwq9bmfTrKpSr64qRYXPVZdx33Vx4C,Brainy Undergarments,7,Brick,Cosmic Gas,Sun Beams,Martu,Space Roach,Fanged
1736,12,6614,66.54,https://magiceden.io/item-details/6przVHrcRLCG8GTAsdnGYDz8L9kmMjMivGFjKygbibif,Excess Hosing,6,Orange,,Scoundrel Winkers,Barada,Micro Thingamajig,Pensive
1774,300,9244,0,https://solanart.io/nft/DZSHbPzbPXffNbWghhQSbFQbFTg5FKF6hxKB3pbUu29Y,,5,Orange,,Sun Beams,Alura,Space Rat,Pleased
1779,18,9460,0,https://magiceden.io/item-details/C4yKArRgF6hfGq7yqo5HFd68h5jpijzx6sUhDTaTzxSf,,4,Orange,,Paranoid Eyes,Martu,,Wise
1780,15,2000,55,https://solanart.io/nft/7V5sgHJAiYNnA6RhhvFW4YkeQHNKT4gTm9VjzCcZxEYx,Planetary Kirtle,7,Lime,Prismatic Capacitors,Laser Sight,Targari,Gibbous Blaster,Wise
1783,12,8638,58.44,https://magiceden.io/item-details/CZWNQnfV1qvg9AYPAbufrtW5THsneuJ4Q6GaaNseH484,,5,Orange,,Glossy Zoomers,Martu,Galvanic Helm,Pensive
1784,1111,214,0,https://solanart.io/nft/43PtFRPHzSHpYL1reR56WsiCeo4Yz6NLGXovN2ieBA4n,Electromagnetic Ring,7,Spotted Kiwi,Ionic Flux Inhibitor,Cybernetic Beamers,Alura,External Hard Drive,Aggressive
1815,19,4974,3.1,https://magiceden.io/item-details/37ZRtjw5vWVkCEQt3bB1m7cQkDH6tSTChuPN6WSZvJU5,,6,Brick,Equinox Boosters,Cybernetic Beamers,Barada,Useless Compass,Fanged
1816,20,6472,0,https://magiceden.io/item-details/3UZPCwJgb25rrWELFkwCsgUf8FbjZE7ZkbPUcJkrj3UR,,6,Printed,Gravity Dongal,Extendable Examiners,Targari,Useless Compass,Pleased
1823,14,6345,47.62,https://magiceden.io/item-details/2wSnmbsCnT4AXiz2iyocLH1pcFspGgBLso4A3xGiM3uw,Brainy Undergarments,6,Striped Blue,,Reptilian Gazers,Alura,Lunar Replica,Pleased
1827,220,7319,0,https://solanart.io/nft/EvHsU5YjCSsYzr5fuYj8k69Jo4Fb4gx7KaHAiKjHLr2p,,5,Brick,,Galactic Inspectors,Barada,Viral Intruder,Aggressive
1836,70,6649,0,https://solanart.io/nft/7oS4VUAK5bwhhxKQr2Yn9L5YJvSwi8BgVmnK8UPzPx4T,,5,Striped Blue,,Geckonic Sight,Martu,Galvanic Helm,Aggressive
1855,40,3527,0,https://solanart.io/nft/2Ud4awpo9BQ9HptMxM2RVpcxXbSwuisZ4FMH9QAh6Nms,Reptilian Thorns,7,Brick,Miniature Geckos,Glossy Zoomers,Barada,Viral Intruder,Pleased
1870,25,5949,0,https://solanart.io/nft/D94EZ3k13MemT1io2qr3CgaW4iGDbkV2m5JRTPBG7x7h,Racers Regalia,6,Printed,,Groovy Perceptors,Martu,Mechanical Hound,Pensive
1873,35,2951,0,https://solanart.io/nft/DCEDfe97VdoVeAzgLYCNxk47VM49diKUGS3nbt8jtwih,Spectral Companion,7,Lime,Galactic Tuner,Incisive Oglers,Alura,Defensive Cannon,Pensive
1886,49.689999,6341,0,https://solanart.io/nft/GJQVnVQB9C84cAaeaA5hDTA8eu2PkGj2FunvsTJBiw8J,,6,Printed,Miniature Geckos,Optical Enhancements,Martu,Space Rat,Pleased
1889,100,3151,0,https://solanart.io/nft/Fx7fmrg62o6cLkxhWCE9CGsaxqhMQNep1e53ZNkQoNz6,Pointy Statement,7,Printed,Stellar Shifter,Prying Eyes,Targari,Gibbous Blaster,Pleased
1893,27.5,3810,0,https://magiceden.io/item-details/AkxzoC2h8WX7gUJLDpnufQV8YSGYRM3rvapd6u3735Cx,Distinguished Shirting,6,Spotted Kiwi,,Stoned Eyes,Alura,Solar Converter,Aggressive
1895,40,1372,0,https://solanart.io/nft/6cquH7WHTF6D5ismncVseUo9t6Licjg2VUfADCBGrUbd,Distinguished Shirting,7,Printed,Planetary Muffler,Wonky Headlights,Targari,Aerodynamic Cap,Hungry
1897,40,3741,0,https://solanart.io/nft/35wZMqqP6LSETbj87jnY2CJEcvd7oK1jz1rCka6HEAwh,Orbital Frock,7,Brick,Cooling Fan,Haunting Slits,Martu,Ionic Fizzler,Pleased
1932,25,8278,0,https://magiceden.io/item-details/BevBQonPVL4BAYEn8EEzoWJkYL6YUrxy2yYD8QVjDixJ,,4,Lime,,Creepy Peepers,Barada,,Excited
1939,80,3447,0,https://solanart.io/nft/aRPtCVajiT3wfJjAcBtaDhKV1aj2t1aTYcDwGv7Zzsy,Galactic Scraps,7,Spotted Kiwi,Equinox Boosters,Wonky Headlights,Targari,Fried Lenses,Pleased
