id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
320,8,8,22.91,https://magiceden.io/item-details/efkWvpzxwWhYJYD3MTcyJex72DTnaXrWyAfttpWfcpX,Teal,Kick Gold,,Cover Gold,,19,,,,,
325,0.7,186,89.49,https://magiceden.io/item-details/JBeCMKo5fhCEw3U9oRv7GPEVYUQPSAFzxM6dQs5fSEin,Bright Orange,Defend Blue,,Cover Blue,Oni Red,1,Dark,None,,,Arm
328,0.45,698,73.52,https://magiceden.io/item-details/6zkaTRaH4mKWLUSSCoaPpD2eMvLHy2wPAcwgaSJM7qbd,Dull Orange,Kick Red,,Short Red,None,18,Sash,None,,Laser Sai,None
352,1,233,84.8,https://alpha.art/t/GE8rE5hwL7S3stcFoitrzzPDX1reLsbbnq2zGYPrNuoA,Green,Action Red,,Short Blonde,Oni Blue,7,Silver,None,,None,None
364,0.5,636,75.26,https://magiceden.io/item-details/B89KjJsfWNNY8aMYzU8BqgrDx5j7oA1fa4Gqarxdav9i,Purple,Kick Black,,Short Red,None,4,Sash,None,,Fire Sai,None
380,3,435,57.51,https://magiceden.io/item-details/XJq7ztkbhj7NsvjRrdntAN5NxkzdtsRfQKK7WKNq5RZ,Blue,Defend Red,Blue Focus,Spiked Blue,None,18,Yellow,None,Eye,,None
411,1.25,270,80.96,https://magiceden.io/item-details/HqSbqufA7R3HgjJSbs7BCXtk9MM9NfboisNG1U2PBeT8,Dull Orange,Kick Black,,Cover Yellow,Oni Red,7,Sash,Throwing Star,,Scythe,None
414,0.5,927,64.76,https://magiceden.io/item-details/J3YzRFNj2euSRUTkBkd8Bk3mCuaMXcKsWLEbrjKxppav,Teal,Power Black,,Cover Blue,None,3,Gray,None,,Sword Silver,Leg
424,0.41,680,74.57,https://magiceden.io/item-details/HKSG3aBdz8XpNJ9EY4ERSxLvfvxM5x1Ur2or5pKXBV9w,Green,Action Black,,Short Red,None,8,Silver,None,,Laser Sai,Leg
431,0.44,460,82.21,https://magiceden.io/item-details/9dyiVrfmtA32kf9KJYUcoad439bmSSdwR2vx9jRKYXMy,Orange,Kick Black,,Short Brown,None,6,Sash,Throwing Star,,Fire Sword,None
452,0.38,1109,59.4,https://magiceden.io/item-details/8hnSuemzjsq7W1pkEmxLQW9cLNWBjVJLdwHRMzYJek5i,Dull Orange,Defend Blue,,Cover Blue,None,5,None,None,,,None
456,0.5,362,85.14,https://magiceden.io/item-details/3BoF5G65mpZfTuXYyuXy6cj9MFDxocLhQgv5ndTE9uVz,Dull Orange,Defend Blue,Blue,Straight Blue,None,6,Dark,None,Eye,,None
459,4,142,58.08,https://magiceden.io/item-details/BAsT5RvYK5WxyJTYna68nF7Jtfpsp9gE8PZjKkvBsE4D,Teal,Offense Blue,Green,Spiked Blue,None,18,Gray,None,Eye,Sword Left,
461,1.2,50,89.4,https://magiceden.io/item-details/6gVN1QV3itAK8hmPLpAUc62BbdpSFgqeH8PE7jvxxPam,Teal,Stealth Red,Blue,Spiked Yellow,None,5,Gray,,Eye,Sword,Leg
465,1,419,78.09,https://magiceden.io/item-details/HYRWCtPD19fSDfmpsq7BngYjCXRQSVQbBjJMhYxQZuYp,Green,Stealth Red,,Short Blonde,None,2,Yellow,,,Sword,None
482,0.75,265,86.14,https://magiceden.io/item-details/GHhBKYkeFs1APTgsHiMbj9FAygCPbxNCnmVx257UH384,Purple,Kick Blue,,Cover Red,Oni Red,7,Sash,None,,Scythe,Leg
483,0.4,918,66.09,https://magiceden.io/item-details/3XjofJTzrgwLi9mTdZfWavWbmzneQ8ricSoH3HLcYwjQ,Dull Orange,Kick Yellow,Brown Focus,Cover Blue,None,8,None,None,Eye,Scythe,None
484,0.4,443,83.22,https://magiceden.io/item-details/EWEAw5LjgjjzQXi8PjqwYBmFHV2j4xh4eGNfdsKzr5u,Blue,Action Yellow,,Cover Yellow,None,7,Silver,Throwing Star,,Goraishi,None
485,0.45,1102,58.95,https://magiceden.io/item-details/G7XccJZcXLivdGmQQ3LQ5k6dncpFzsgV83LcaVPEiztx,Teal,Defend Red,,Short Red,None,6,None,None,,,None
495,0.7,201,88.95,https://magiceden.io/item-details/DwuQJrkjSi5UNekh46mKZZjxdW6SRtNoWZmuAsq5BKbC,Dull Orange,Stealth Black,Blue Focus,Spiked Blue,None,4,None,,Eye,Sword,None
532,1.45,123,84.26,https://magiceden.io/item-details/5GLhG5WPp8DdV3SVKrikJrF82k89q8kGifu5A3LKSPST,Pink,Offense Red,Brown,Spiked Yellow,None,8,None,None,Eye,Pole,
536,0.5,614,76.05,https://magiceden.io/item-details/5u8CJnzFQAYhr5jwHShArA3LEvyxwQ1urjSJFemWTGXj,Orange,Defend Red,Blue Focus,Cover Black,None,18,Yellow,None,Eye,,None
557,0.7988,484,77.75,https://magiceden.io/item-details/44hJM1MS8MEotWZJd4cLYEodQRGzb5Q9GmYv9ZteAiS7,Blue,Action Black,Blue,Cover Red,None,1,None,None,Eye,None,None
599,1,676,68.82,https://magiceden.io/item-details/F8ZiYVrwmbDSyHTMGVmbgpKu4NNwdu6iHPHUbozEjc2d,Teal,Action Black,,Short Green,None,9,Silver,Throwing Star,,Kunai,None
601,0.5,947,64.04,https://magiceden.io/item-details/GW31NDipsWLzdLcZxtZ823oY1CLkMHZ8hiWcv2Hib6Cb,Dull Orange,Kick Yellow,,Cover Black,None,2,Sash,None,,Scythe,None
614,9.879,354,0,https://magiceden.io/item-details/EBjhea2SHxtzT4MVCFeb27AgSB3QK7ETa4maD4cVK1TJ,Purple,Action Blue,Blue,Spiked Blue,None,14,None,None,Eye,Kunai,None
615,1.979,866,52.17,https://magiceden.io/item-details/6Sw54RN2g8Wh9maQjJRM8GJH6a46Ko6tXgXmW823K65Q,Orange,Offense Black,,Cover Red,None,10,Yellow,None,,Sword Right,
627,0.7,404,81.63,https://magiceden.io/item-details/4duPusyhnsYf4s7UcET6uFz3FVMaTmQ9MtUEMB9rYpo9,Dull Orange,Action Blue,,Cover Yellow,None,9,Silver,Throwing Star,,None,Arm
633,1.9879,74,80.65,https://magiceden.io/item-details/9fh5o5FbCq8YEbpb7keikXzt1A3haBfRzewpkZNBPDpL,Blue,Power Red,Brown,Spiked Blue,None,7,Yellow,Throwing Star,Eye,Sword Blue Silver,Arm
635,9.879,358,0,https://magiceden.io/item-details/DAaqL173huGk2wSGmq3sQPFB1d44dYYa1Knreg8wY5m9,Dull Orange,Stealth Black,Green,Cover Blue,None,8,Gray,,Eye,Sword,None
650,1.2,477,74,https://magiceden.io/item-details/CpYcCt3urKzAHzYUbow9toaZZdr9564dAEBaLhxmTPTF,Teal,Kick Yellow,Brown,Cover Red,None,7,Sash,None,Eye,Scythe,None
656,0.35,685,74.99,https://magiceden.io/item-details/Fus4cftrxWeXDHAbbGbPp7eGePbjEm568gRDLifSw1jd,Green,Defend Red,,Cover Blue,None,1,Dark,None,,,Leg
676,0.48,896,66.08,https://magiceden.io/item-details/Ex4fHiQvs16zMUB1hpbqvgD3D53tsuRXV34wJZjkuerv,Dull Orange,Kick Red,,Short Green,None,5,None,None,,Fire Sai,Arm
687,9.879,350,0,https://magiceden.io/item-details/GUjXySXMFH1HYRPmExfiqjktNRhwSc59ZW7EAx8B2F6a,Purple,Stealth Black,,Short Red,None,15,Gray,,,Sword,Leg
688,1.2,44,89.61,https://magiceden.io/item-details/9MV4rkKt7QdhYWx54p1j6XrPzBMcpbcKRdRewTNQM6Qn,Sea,Action Blue,Blue Focus,Straight Blue,None,4,Silver,Throwing Star,Eye,Kunai,None
689,10,23,2.37,https://magiceden.io/item-details/GvG94qD4YMoC6aCNBgS3m7ocbp69Jm2LPyme5h7vZuMY,Purple,Action Blue,Brown,Cover Black,Red Oni,10,Silver,None,Eye,Fire sword,Leg
691,4.79,486,37.77,https://magiceden.io/item-details/E1XL9RVyLbmbFuSGKjGmJXRtnYNaYtth2WDG91NhJzpo,Blue,Stealth Red,,Short Green,None,3,Gray,,,Fire Sai,None
775,0.43,500,80.87,https://magiceden.io/item-details/FnaKJtPwHtYtTPNEjU6McbP7Und42LeMv3McXRc51942,Pink,Offense Black,,Short Blonde,None,7,Yellow,None,,Fire Sword,
794,0.57,942,63.52,https://magiceden.io/item-details/8UUFvQ5VVaVYxwnonHkCs8REx58WMwGFkjfRxiFJBtCi,Purple,Offense Red,,Cover Blue,None,14,None,None,,Pole,
802,0.34,739,73.15,https://magiceden.io/item-details/wBhP3jwZEguByD7xfWKVM7prTM2hGnyioCZ5kox81qk,Orange,Offense Red,,Cover Blue,None,4,Gray,None,,Sword Left,
812,0.57,390,83.43,https://magiceden.io/item-details/9btoVTfM58x3abirLYDrfctb7ZxTxHyn52o3TbD6xRBu,Teal,Stealth Red,,Short Red,None,1,None,,,Laser Sai,Arm
829,5,789,24.74,https://magiceden.io/item-details/HkAjmzYT272QkuMDqEyGmqNDbfijPwPYDrCx8ZCVweam,Purple,Kick Black,,Short Brown,None,15,Sash,None,,Scythe,None
852,4.5,271,48.43,https://magiceden.io/item-details/9ET9QUbzEktTKLJPwvCXSRe21A9SA281JJEHn9zPpBeY,Dull Orange,Stealth Black,Blue Focus,Cover Black,None,14,Gray,,Eye,Sword,None
878,1,862,62.11,https://magiceden.io/item-details/EheuNQdRysDigFFP13k7iTyMdMZ5wVYnMJRg1ZKV1uU3,Dull Orange,Power Black,Brown,Cover Blue,None,6,None,None,Eye,Sword Silver,None
884,0.39,864,68.14,https://magiceden.io/item-details/BsGHG9RanyXjwMPSWrPYwwRySNoFQAbW88D27zXeESnF,Purple,Power Black,,Cover Yellow,None,6,Yellow,None,,Sword Silver,Leg
886,0.5,863,67.07,https://magiceden.io/item-details/93EB1jdHSaGnaGVNX6di1Q424YwbPBq6wcc3mwE96Aje,Dull Orange,Offense Red,,Short Blonde,None,5,Yellow,None,,Sword Right,
888,2,971,48.18,https://magiceden.io/item-details/4TYDoRbtuxavpCu2FocsL6e53HTRdUNGjqFr7Qrv1mpT,Teal,Action Black,,Cover Black,None,7,Silver,None,,Fire sword,None
946,0.33,1063,61.56,https://magiceden.io/item-details/3SNbiGYZy6JBG7X8tbTWSh7QtXgg3teXNMpjT8zHiDtm,Teal,Power Black,,Cover Yellow,None,5,Gray,None,,Sword Silver,None
975,0.47,914,65.53,https://magiceden.io/item-details/4TKMQQTJXPugqrvnJsPAnwkFvhCkvwZRZYjZ1asjhXyY,Blue,Kick Black,,Short Red,None,5,None,None,,Laser Sai,Arm
995,1.5,1066,49.75,https://magiceden.io/item-details/F8W4H2mEQRbSH43ahnLMabbBUnUYnnXz81Jc8eKKKRrP,Dull Orange,Action Black,,Short Green,None,9,None,None,,None,None
996,1,1083,54.14,https://magiceden.io/item-details/6nA9abAzpEmfi6bGAYoQuXvSpgv8QExKPxtyVTgBReJM,Orange,Kick Black,,Cover Black,None,8,None,None,,Scythe,Arm
998,0.5,667,74.14,https://magiceden.io/item-details/5AMbH9grcwjbV2WFexbhaFAcwdrzHzugYZQTEfmmHPeC,Bright Orange,Action Red,,Short Brown,None,9,Silver,None,,Kunai,None
1000,4.2,41,59.72,https://magiceden.io/item-details/Cuf77Ck1XyazZvntEPv4o8jukSyD7j3Rih8oMvn54gvb,Purple,Stealth Yellow,Brown Focus,Spiked Blue,None,1,Gray,,Eye,Fire Sai,None
1013,0.7,916,63.16,https://magiceden.io/item-details/GyftXFpvVBFHxFCXn5qJ2j4ZR8iqV6i8gSjEcGHjiwaq,Blue,Action Red,,Cover Black,None,6,None,None,,Goraishi,Leg
1015,5,922,19.94,https://magiceden.io/item-details/4qMB3toh31FJb6ZJVp7efn4kUNFr29vswbh2tzvRMQ69,Sea,Power Black,,Cover Yellow,None,8,Yellow,None,,Sword Silver,None
1016,0.8,521,76.41,https://magiceden.io/item-details/BcxMFH9J2cSPvmySUBfRpszRfTpdiPqDYUPYoTGDJuLa,Green,Power Red,Brown Focus,Spiked Blue,None,10,None,None,Eye,Sword Silver,None
1039,3.75,345,53.26,https://magiceden.io/item-details/7FMwHHGcDagLvnu7FgsMDCuXcFpTNtBngMvjHrnCDGk2,Bright Orange,Power Gray,,Cover Blue,Oni Red,14,None,None,,Sword Blue Silver,None
1080,0.5,719,72.27,https://magiceden.io/item-details/2GgKXqdnobQsq5baP4nxxNCRa3vQ9JnZDWgL1xBog638,Purple,Offense Red,,Short Red,None,5,None,None,,Light Pole,
1081,0.5,1051,60.29,https://magiceden.io/item-details/B8RKbFKwPAE7rjCyQqo9XorP7HadwgYnSfSzxq5cAV5f,Teal,Defend Black,,Cover Yellow,None,15,Yellow,None,,,None
1094,20,412,0,https://magiceden.io/item-details/BLV8UGSBMVjEzwbrXn1RwmbejgNmPTnm82LpfDD6ALpG,Teal,Power Black,Brown Focus,Cover Red,None,5,Gray,None,Eye,Sword Blue Silver,Leg
