id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
294,0.4,887,66.22,https://magiceden.io/item-details/5jANFsrnRQENbQWFSjMxHbQ3V4czgoPqLA8zsgkM9DHB,Bright Orange,Power Red,,Cover Yellow,None,6,None,None,,Sword Blue Silver,None
301,0.69,1010,58.84,https://magiceden.io/item-details/6K5ms92Ci7aqPWBqcDntUZUhNrBM9aWxaSZzzENhtbx9,Dull Orange,Action Black,,Cover Red,None,7,None,None,,Kunai,Leg
305,0.34,543,79.34,https://magiceden.io/item-details/FrCap2YuUr1JCeT9sX6fHtoEpzTLNkn6eiEkTS9gQf8X,Bright Orange,Offense Red,,Short Brown,None,4,Yellow,None,,Sword Right,
316,0.6,1057,58.03,https://magiceden.io/item-details/Jv4uSkhwXXoKN2ovdgvLQarjp7LqLMrG6ZCbhEszz9J,Dull Orange,Defend Blue,,Cover Blue,None,9,Dark,None,,,None
391,0.65,888,63.68,https://magiceden.io/item-details/7JMe591pg3s4tT6Y3BXVLKUDJYFRQWQVALY7T5GczDTj,Blue,Power Gray,,Head 2 Brown,None,10,None,None,,Sword Silver,None
397,0.5,740,70.57,https://magiceden.io/item-details/6zeR3yG5fiMzc9GD9G3VJbZXXQkJydH43dpASFRyx2vy,Blue,Power Black,Brown Focus,Cover Red,None,14,None,None,Eye,Sword Silver,None
446,0.28,1030,62.21,https://magiceden.io/item-details/HMyZfJh5PLFvb9Wy5T1fLiDfVXy4UDA53NhNfHpaTFuy,Teal,Defend Black,,Cover Red,None,2,Yellow,None,,,None
450,0.275,1074,60.66,https://magiceden.io/item-details/7MrnbiYAZHxUWiBMg7MKLWdqEZzCfqErPUSeY6ne8XNb,Dull Orange,Defend Red,,Short Blonde,None,1,None,None,,,None
502,0.28,356,86.74,https://magiceden.io/item-details/Fs3FUiXMQoiGp7o9wzWcKSfBRjpyt7T9PZoPSZKkMHBd,Sea,Offense Blue,,Short Blonde,None,5,Yellow,None,,Light Pole,
508,0.4,453,82.01,https://magiceden.io/item-details/GW8ourYtYoBqzMbALJVXMwL1qHVPtK9Quu7wD21VkqPN,Green,Power Blue,Brown,Cover Black,None,10,Gray,None,Eye,Sword Silver,None
510,0.27,900,67.04,https://magiceden.io/item-details/NC5MU7q4Uu4w5Eu4rE6ZJtueEqnSNUtSMnEfU7QR1yS,Blue,Action Black,,Short Brown,None,8,Silver,None,,Goraishi,None
531,0.25,452,83.55,https://magiceden.io/item-details/FZZ4im6xeLz2CxCm7Cf9itVXSTY4Jb9EyEF6d2teyZDB,Dull Orange,Power Black,,Head 2 Red,None,14,Gray,None,,Sword Blue Silver,Leg
556,0.445,343,85.57,https://magiceden.io/item-details/DnVt5ZXVD7j5P8QSVMCT7V1REs7ahBsT7ygsQ8mMfy4D,Pink,Defend Black,Brown,Cover Blue,None,7,Yellow,None,Eye,,Arm
560,0.31,713,73.45,https://magiceden.io/item-details/6xT9V6iyzFaCV7VxhriBRRGRwRKs43GQ1pusjN1wauJJ,Teal,Defend Black,,Short Blonde,None,10,Dark,Throwing Star,,,None
563,0.39,814,68.97,https://magiceden.io/item-details/7Q5GACmbVe6UAzS6c55qSxLiNsp7BcUz35TJWHGufeNx,Green,Defend Blue,,Cover Blue,None,8,Dark,None,,,Leg
679,0.49,191,90.65,https://magiceden.io/item-details/FLdUqQJk4PtCyefB5HwmZ7DAieLFrLt9fwZiKrdJXxx4,Orange,Stealth Black,Blue Focus,Cover Blue,None,5,Gray,,Eye,Sword,Leg
687,0.34,350,86.36,https://magiceden.io/item-details/GUjXySXMFH1HYRPmExfiqjktNRhwSc59ZW7EAx8B2F6a,Purple,Stealth Black,,Short Red,None,15,Gray,,,Sword,Leg
712,0.49,168,91.49,https://magiceden.io/item-details/F3NQVWAMihrvFfCTLASVmLn7NsieJizMFLuX52cpgspv,Teal,Stealth Black,Blue,Spiked Blue,None,10,Gray,,Eye,Sword,None
718,0.279,846,68.92,https://magiceden.io/item-details/SMDc7h8nhgyq8pFrRgbCcwNouNtLH9AUsUNpJP9v8PD,Dull Orange,Power Black,,Head 2 Red,None,7,Gray,None,,Sword Silver,None
744,0.29,919,66.15,https://magiceden.io/item-details/EWTUDivaHbXetM3PEbKtNBgvzvDpPFHpiwj4kVAWvABr,Dull Orange,Offense Black,,Short Red,None,9,Gray,None,,Pole,
771,0.49,585,76.31,https://magiceden.io/item-details/5JvUJsXXmLUAopnpDYA5mxi2mrrdxDn7CT8HpieAoxRw,Blue,Power Black,,Cover Yellow,None,18,Yellow,Throwing Star,,Sword Blue Silver,None
787,0.44,523,79.06,https://magiceden.io/item-details/GugTWjoWZvYtnvv4WhK3Vb91hetdknTwkS3psYHr7G1W,Teal,Power Red,,Head 2 Blue,None,6,Gray,None,,Sword Silver,Leg
859,0.5,369,84.07,https://magiceden.io/item-details/2SDpKpmSxsp5iRy6qF62T8dmvS2uBhXCwarpWAjuc1oE,Dull Orange,Kick Black,,Cover Red,Oni Blue,8,Sash,None,,Scythe,Arm
931,0.33,818,69.43,https://magiceden.io/item-details/7fUPKsEKBbRuVooaVH7tRACciwtSStWCVxqGqSexsbfy,Orange,Defend Black,Brown Focus,Cover Blue,None,2,None,None,Eye,,None
938,0.55,668,72.69,https://magiceden.io/item-details/DNLpaUNku66P2EQibetSreUgzaTgCVDzxfb6v2wYCt73,Bright Orange,Action Blue,,Cover Yellow,None,8,Silver,None,,Fire sword,None
978,0.27,1099,59.8,https://magiceden.io/item-details/Eo2KoUo3YZeEciPpArt5cuAhqS3Th9PEMVqtLuDu7aiJ,Teal,Action Black,,Cover Black,None,5,None,None,,Kunai,None
994,0.4969,1047,59.42,https://magiceden.io/item-details/73aTj3uTZKFJ52s9BQQVfcsyAfqY3nmyFReCfwgb5dEP,Dull Orange,Kick Yellow,,Short Green,None,8,None,None,,Fire Sai,None
1015,0.5,922,63.94,https://magiceden.io/item-details/4qMB3toh31FJb6ZJVp7efn4kUNFr29vswbh2tzvRMQ69,Sea,Power Black,,Cover Yellow,None,8,Yellow,None,,Sword Silver,None
1016,0.29,521,80.64,https://magiceden.io/item-details/BcxMFH9J2cSPvmySUBfRpszRfTpdiPqDYUPYoTGDJuLa,Green,Power Red,Brown Focus,Spiked Blue,None,10,None,None,Eye,Sword Silver,None
1076,0.29,1012,62.77,https://magiceden.io/item-details/EhrepRjL8fAfmoEQHL6uEHt4D51edwnTWaYPWMxV1Esa,Purple,Offense Red,,Cover Black,None,5,None,None,,Sword Right,
