id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
532,1.45,123,88.06,https://magiceden.io/item-details/5GLhG5WPp8DdV3SVKrikJrF82k89q8kGifu5A3LKSPST,Pink,Offense Red,Brown,Spiked Yellow,None,8,None,None,Eye,Pole,
554,1,938,63.17,https://magiceden.io/item-details/7zaCn6hjkC6wgVUHL4YW1BYpH2RgmchAb2ntqAyk6UiE,Teal,Defend Red,,Cover Red,None,15,Dark,None,,,None
561,0.99,835,66.98,https://magiceden.io/item-details/AEpcpGq2kJqxaEU1ibSpT6uJ9Po1nSpNjGXRHU86UnL3,Blue,Power Blue,,Cover Blue,None,5,Yellow,None,,Sword Silver,Leg
635,0.789,358,86.2,https://magiceden.io/item-details/DAaqL173huGk2wSGmq3sQPFB1d44dYYa1Knreg8wY5m9,Dull Orange,Stealth Black,Green,Cover Blue,None,8,Gray,,Eye,Sword,None
639,0.88,1043,60.58,https://magiceden.io/item-details/E7xpgVhE1cQs9vNkLCnknvNAqj4kejGqQ4cuXFSRFLUD,Blue,Action Red,,Cover Blue,None,10,None,None,,Goraishi,None
640,4.99,42,55.59,https://magiceden.io/item-details/9jcqctXojRLZjykWNW2tFEGtTWNRQWHeKoCkYUcmbTTV,Yellow,Defend Black,Green,Cover Blue,Blue Oni,7,None,Throwing Star,Eye,,None
644,1.88,733,61.76,https://magiceden.io/item-details/Eho27jLxRUKB51mM1SEj9H7xycXMnVDXuMK3SSbZVXnQ,Orange,Offense Red,,Cover Yellow,None,14,Yellow,None,,Sword Right,
650,1.2,477,77.8,https://magiceden.io/item-details/CpYcCt3urKzAHzYUbow9toaZZdr9564dAEBaLhxmTPTF,Teal,Kick Yellow,Brown,Cover Red,None,7,Sash,None,Eye,Scythe,None
660,0.89,993,62.28,https://magiceden.io/item-details/7xvXT2LLyTpcff6hk6GdB5DNgpFa1BNaVBvctrMepqaG,Orange,Defend Red,,Cover Yellow,None,8,Dark,None,,,None
676,1.49,896,59.78,https://magiceden.io/item-details/Ex4fHiQvs16zMUB1hpbqvgD3D53tsuRXV34wJZjkuerv,Dull Orange,Kick Red,,Short Green,None,5,None,None,,Fire Sai,Arm
678,1,928,63.53,https://magiceden.io/item-details/74gGAjGwd815QgXW1RyzbK76i65PCwCnrU9zYiw6JcJH,Purple,Action Yellow,,Short Green,None,7,None,None,,Kunai,None
693,0.84,968,63.69,https://magiceden.io/item-details/5iiP1z5FSdxrSmZf4mEGRqmuS6zMPA6DcJcQcAGe5Arr,Purple,Power Black,,Cover Yellow,None,14,Gray,None,,Sword Silver,None
714,0.94,876,66,https://magiceden.io/item-details/26WUCddSZZwYEuk2VBEMms1noAu257CW3W2VE2Wku4gu,Purple,Action Black,,Cover Red,None,14,None,None,,Kunai,Arm
716,1.5,1025,55.03,https://magiceden.io/item-details/2WVo1gYcuTwsQy8V6NM5QZJZW4DDabPuXXcgdTCqu394,Dull Orange,Action Blue,,Short Blonde,None,7,None,None,,Laser Sai,None
745,0.95,1090,58.19,https://magiceden.io/item-details/2GPBggjbd4jr8cfkZHvE5ThBM7FptntZVpvctWdtHDx9,Teal,Defend Black,,Short Red,None,8,Yellow,None,,,None
767,1,446,80.91,https://magiceden.io/item-details/MSXWPCnnHfNhnc5UFX7kh3YkxjidojxE3iHREeFW8d4,Blue,Action Yellow,Blue Focus,Cover Blue,None,14,None,None,Eye,Goraishi,None
778,1.39,51,91.26,https://magiceden.io/item-details/J185nvoAnjUjnRubRkrZ1B9nvbuTNYCSGXe6CmrHMhu3,Dull Orange,Action Yellow,Blue,Spiked Blue,None,4,Silver,Throwing Star,Eye,None,None
797,9.9,351,0,https://magiceden.io/item-details/9rLSUuJqWDkQxysaCAkRNRfEPD46fGp69NFG1ZpdhT5c,Orange,Power Gray,,Head 2 Black,None,4,Yellow,None,,Sword Blue Silver,None
831,0.95,921,64.28,https://magiceden.io/item-details/D6F89KN4qrMutvaJ51MVisKkahZGhnbNVvR78t3vDZyr,Teal,Defend Black,,Short Red,None,9,Yellow,Throwing Star,,,None
839,2,603,65.25,https://magiceden.io/item-details/H586ecRoyypPzjfCWAtFCcR1kymGD1ZEz3m1fLuGRQn2,Purple,Action Blue,,Cover Red,None,10,Silver,None,,Fire sword,Arm
843,3.4,903,40.43,https://magiceden.io/item-details/AfFjQ1haMYgPXVLNTLKBxUQUx5NRPqAHN2J51Dhgpjgt,Dull Orange,Offense Black,,Short Blonde,None,8,Gray,None,,Sword Right,
852,1.55,271,81.73,https://magiceden.io/item-details/9ET9QUbzEktTKLJPwvCXSRe21A9SA281JJEHn9zPpBeY,Dull Orange,Stealth Black,Blue Focus,Cover Black,None,14,Gray,,Eye,Sword,None
885,1.2,268,85.33,https://magiceden.io/item-details/2iQ5UGUFqrCYov7J1j1YwWsYxLHgpizv4gk9sjdjoRN8,Green,Offense Blue,Brown,Straight Blue,None,10,None,None,Eye,Sword Right,
888,1.8,971,53.98,https://magiceden.io/item-details/4TYDoRbtuxavpCu2FocsL6e53HTRdUNGjqFr7Qrv1mpT,Teal,Action Black,,Cover Black,None,7,Silver,None,,Fire sword,None
913,1.25,796,65.79,https://magiceden.io/item-details/7i7DHgwMmhdgWv8QuvnPf6fhe9sJ5nsWDC2JnCTRrNT4,Dull Orange,Power Black,,Head 2 Blue,None,2,None,None,,Sword Silver,None
931,0.7,818,70.5,https://magiceden.io/item-details/7fUPKsEKBbRuVooaVH7tRACciwtSStWCVxqGqSexsbfy,Orange,Defend Black,Brown Focus,Cover Blue,None,2,None,None,Eye,,None
960,0.82,720,72.83,https://magiceden.io/item-details/5ErJDthgvUgBgjVeXqq2q9S7CFLBuq1QmUK6FQaknk54,Purple,Power Red,,Head 2 Brown,None,5,Yellow,None,,Sword Silver,None
978,0.8,1099,59.36,https://magiceden.io/item-details/Eo2KoUo3YZeEciPpArt5cuAhqS3Th9PEMVqtLuDu7aiJ,Teal,Action Black,,Cover Black,None,5,None,None,,Kunai,None
987,1,76,94.26,https://magiceden.io/item-details/B754ePu86AE94WbDcgLueL59vxgAEpRWnZdNVLgT7sne,Green,Offense Black,Blue,Spiked Blue,None,5,None,Throwing Star,Eye,Light Pole,
993,0.9,822,68.35,https://magiceden.io/item-details/4icksrYRiT985T7sMmy9Y1X1vYHgpbs6eqMLxSURzVp9,Blue,Kick Black,,Cover Blue,None,14,Sash,None,,Laser Sai,None
1002,1,654,73.41,https://magiceden.io/item-details/GbTiVdMtMswTJ9mVgFsTKKHqhLUEutAVuyYGdRUSS1hR,Purple,Offense Blue,,Short Red,None,8,Gray,None,,Sword Left,
1014,0.88,1020,61.41,https://magiceden.io/item-details/3W2FX8DFS2MCVHEipAaeJsdaP4BPPtaxoV52LLoCLDuF,Orange,Action Black,,Short Blonde,None,10,None,None,,Goraishi,None
1020,0.7,528,80.96,https://magiceden.io/item-details/4MnxaiDPquo4KDDeANjt38YzSikwkAtDJXdfQqgEeGtG,Dull Orange,Defend Black,Brown Focus,Spiked Green,None,9,Dark,None,Eye,,None
1027,0.8,855,68.16,https://magiceden.io/item-details/AnEH3tc3RGBGB3MByVjJ4xPNf6EhDfs1hdfZveEsQw4s,Dull Orange,Action Blue,,Short Brown,None,10,Silver,None,,Laser Sai,None
1038,0.7,360,87.02,https://magiceden.io/item-details/GU9RpGqCfiZKSgoTsY6eW3VV8ecATRPmjVbqvDEL4dNU,Orange,Defend Red,,Short Blonde,None,1,Dark,Throwing Star,,,Arm
1043,1.5,532,72.81,https://magiceden.io/item-details/2wwfTp7QFGM6Nq5ojzFvnA83EzcgTvwLuF82pYYR34Ky,Orange,Power Black,Brown Focus,Cover Blue,None,3,Yellow,None,Eye,Sword Blue Silver,None
1048,1.5,576,71.22,https://magiceden.io/item-details/2qaRNDii7pPcJLnaX87FpkACZuUXKkytGGtVwrFLM97s,Orange,Offense Blue,,Short Brown,None,2,Yellow,None,,Sword Right,
1057,0.95,638,74.49,https://magiceden.io/item-details/T43fGLA4yGpMbMnsDTQS2aRt9sqRxWZ3gHqGtYHFQoA,Green,Action Blue,,Short Green,None,14,Silver,None,,None,None
1059,1.75,465,72.73,https://magiceden.io/item-details/eDYcPVMnPrbppPAxU5d9SXSn7vQzVAh84Hsdv2ePT71,Orange,Offense Black,Green,Cover Black,None,10,Yellow,None,Eye,Sword Right,
1063,1.6,132,86.24,https://magiceden.io/item-details/7LJRP9NefrKUbdgPFndEhkUq1Rs33igHa1dSwyGCzqVR,Orange,Offense Red,Blue Focus,Straight Yellow,None,10,Gray,None,Eye,Sword Left,
1070,100,200,0,https://magiceden.io/item-details/92mKfcaEnxrDsgw1htxZwx5sFkHA2yN5jGTukeFj1FtZ,Blue,Power Blue,Brown Focus,Spiked Blue,None,4,Gray,None,Eye,Sword Silver,Arm
1078,6,79,44.15,https://magiceden.io/item-details/BejKJTGY4nk3kSPR7vcQ3KUTu746tqYXAkQEhwdXJ4YB,Bright Orange,Action Blue,Blue Focus,Straight Blue,None,5,Silver,Throwing Star,Eye,Kunai,None
1094,20,412,0,https://magiceden.io/item-details/BLV8UGSBMVjEzwbrXn1RwmbejgNmPTnm82LpfDD6ALpG,Teal,Power Black,Brown Focus,Cover Red,None,5,Gray,None,Eye,Sword Blue Silver,Leg
1097,0.72,954,65.39,https://magiceden.io/item-details/54veqfbV9fmdo5PrbZqGSZGBBPGNzoFupsKDi61AvBVh,Orange,Defend Blue,,Cover Yellow,None,5,Dark,None,,,None
1109,5,420,41.85,https://magiceden.io/item-details/DjMqSXegZrGvBjU994Fw65xgCUXLyyiivu8AAdSRu991,Blue,Stealth Red,,Short Red,None,6,Gray,,,Laser Sai,Leg
