id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
169,0.7,288,88.61,https://magiceden.io/item-details/5QRLwLXnPt8jnaFTsnxA8oiuWHUiDFPSWYPt6Pkf6mJ2,Teal,Offense Red,Brown,Spiked Green,None,7,Gray,None,Eye,Sword Right,
176,1.1,118,90.74,https://magiceden.io/item-details/Eh8v1y7dUKbMxFqGSRwE6jWxSRi6kGoQjDiZa6NsP1Cn,Bright Orange,Offense Black,Brown,Spiked Green,None,4,Yellow,None,Eye,Pole,
178,1.111,788,66.47,https://magiceden.io/item-details/7LMdoBJgjmyCqGtjxeFdYMk9KQHkCgUWV2GDADd6DstC,Green,Offense Black,,Cover Black,None,15,Yellow,None,,Pole,
180,1.5,264,81.48,https://magiceden.io/item-details/Eqh8qTjKb869WUSLQTRt3Ft4NeqsDBC8fG8JNZ7HN2Ao,Yellow,Defend Blue,Green,Cover Black,None,10,Yellow,None,Eye,,Leg
203,1,327,84.21,https://magiceden.io/item-details/EJEBPx3yH1ujKB3cWnBaW1orzNt3zEg4yQDHHuBcC9G1,Dull Orange,Kick Red,Green,Cover Blue,None,15,None,Throwing Star,Eye,Scythe,Leg
205,1.25,474,76.4,https://magiceden.io/item-details/2Wng9aJKbrqmoyTPcJv5NoorKNKQriaSTYGV5nrCceYd,Green,Kick Red,Brown Focus,Cover Red,None,6,Sash,None,Eye,Scythe,None
215,1.02,920,62.62,https://magiceden.io/item-details/B4Y6p7t2yVD6coLH2krWDs1ELQTZ1LJDf31VECJGx1mM,Purple,Offense Red,,Cover Black,None,5,Gray,None,,Sword Right,
228,1.2,840,63.7,https://magiceden.io/item-details/3jYfvokvJomEtKj2P2YHXtCxMtpnkMjHfcnDxvWoVmMM,Teal,Defend Black,Brown Focus,Cover Blue,None,6,Yellow,None,Eye,,None
237,1.7,55,87.02,https://magiceden.io/item-details/3EbC86yZu48FP1YGbiscUzGxM7DK1rXS8x9EW7k5QZSu,Teal,Stealth Blue,Blue Focus,Spiked Blue,None,5,Yellow,,Eye,Sword,Leg
240,1.11,483,77.48,https://magiceden.io/item-details/4mBua2jGD8qYQHncb3cy6ZrDNH5tNzG2qcPHTJSGswkk,Blue,Defend Blue,Blue,Cover Black,None,15,None,Throwing Star,Eye,,None
267,0.6,644,76.77,https://magiceden.io/item-details/FZfP5BfY8cSSUXNamkb2WiAXXahQov6u1a7dwdLTXKAc,Teal,Action Blue,,Cover Yellow,None,5,Silver,None,,Goraishi,Leg
268,1.5,811,61.75,https://magiceden.io/item-details/83uuizATKCZKSWxGnWLoptaXTuH4R4oJTkegQjEwNkf2,Yellow,Kick Blue,,Short Blonde,None,8,None,None,,Scythe,None
290,1.65,321,77.92,https://magiceden.io/item-details/77EZSnVYQ7JHDCQte9BRtSwZfASKf4RsSVvsynMTfBHA,Teal,Power Blue,,Cover Blue,Oni Red,3,Yellow,None,,Sword Blue Silver,None
312,1.49,228,82.88,https://magiceden.io/item-details/7r7USDahZKTws9RG28prNPXG8g6rwk7pe7BnT7qNHNSw,Blue,Offense Blue,Blue Focus,Straight Blue,None,10,Yellow,None,Eye,Pole,
320,8,8,25.71,https://magiceden.io/item-details/efkWvpzxwWhYJYD3MTcyJex72DTnaXrWyAfttpWfcpX,Teal,Kick Gold,,Cover Gold,,19,,,,,
323,1.8,355,75.2,https://magiceden.io/item-details/DHakC6adEU775ThJjvJMewbB6p47kcXfKh5bL3C5SoKJ,Purple,Kick Red,Blue,Cover Black,None,10,Sash,None,Eye,Laser Sai,None
330,3,913,43.07,https://magiceden.io/item-details/DRiy8iqjKMidvhBQz1pWfgAFKuydf6CmaxFVM8QR3goi,Teal,Defend Red,,Cover Yellow,None,15,Dark,None,,,None
365,0.8,851,67.31,https://magiceden.io/item-details/3rVS8SBHTJteYuDHSUisfacpbyXTCm19eGyaz7VGnE11,Blue,Power Red,,Head 2 Brown,None,8,None,None,,Sword Blue Silver,None
378,10,476,0,https://magiceden.io/item-details/2HZ6RGzyRDh8tHrYwuSAF6yqDCG12JX6kkj1dUNNUenU,Green,Power Blue,Blue Focus,Cover Black,None,9,Yellow,None,Eye,Sword Silver,None
380,3,435,60.31,https://magiceden.io/item-details/XJq7ztkbhj7NsvjRrdntAN5NxkzdtsRfQKK7WKNq5RZ,Blue,Defend Red,Blue Focus,Spiked Blue,None,18,Yellow,None,Eye,,None
405,1,761,68.55,https://magiceden.io/item-details/ESH5i6bkZ8rK4BimuYxF2dQdEdHYBZ9dxPT6k8v548Yz,Green,Action Blue,,Short Blonde,None,8,Silver,None,,Goraishi,None
446,0.7,1030,61.85,https://magiceden.io/item-details/HMyZfJh5PLFvb9Wy5T1fLiDfVXy4UDA53NhNfHpaTFuy,Teal,Defend Black,,Cover Red,None,2,Yellow,None,,,None
447,0.6,895,67.72,https://magiceden.io/item-details/6HPQ8nPUnHrFi7ZUfjGZLyTS55myv2qTxsQGtaS1GFcA,Dull Orange,Offense Black,,Short Green,None,6,Gray,None,,Pole,
452,1.08,1109,55.2,https://magiceden.io/item-details/8hnSuemzjsq7W1pkEmxLQW9cLNWBjVJLdwHRMzYJek5i,Dull Orange,Defend Blue,,Cover Blue,None,5,None,None,,,None
455,0.65,677,75.08,https://magiceden.io/item-details/2DQxVWQ4vhq6xU459AdHcwgxfMbWZGikRv2AFJcRMNeT,Green,Offense Black,,Cover Red,None,1,Gray,None,,Sword Right,
459,2.2,142,78.88,https://magiceden.io/item-details/BAsT5RvYK5WxyJTYna68nF7Jtfpsp9gE8PZjKkvBsE4D,Teal,Offense Blue,Green,Spiked Blue,None,18,Gray,None,Eye,Sword Left,
477,0.98,837,66.01,https://magiceden.io/item-details/5ubK9z1RcBg2U8BVtKNWZ2VF6GZoLi6A98WCEpZZTneU,Purple,Power Black,,Head 2 Brown,None,8,Yellow,None,,Sword Silver,None
482,5,265,46.44,https://magiceden.io/item-details/GHhBKYkeFs1APTgsHiMbj9FAygCPbxNCnmVx257UH384,Purple,Kick Blue,,Cover Red,Oni Red,7,Sash,None,,Scythe,Leg
483,2,918,52.89,https://magiceden.io/item-details/3XjofJTzrgwLi9mTdZfWavWbmzneQ8ricSoH3HLcYwjQ,Dull Orange,Kick Yellow,Brown Focus,Cover Blue,None,8,None,None,Eye,Scythe,None
485,2,1102,46.25,https://magiceden.io/item-details/G7XccJZcXLivdGmQQ3LQ5k6dncpFzsgV83LcaVPEiztx,Teal,Defend Red,,Short Red,None,6,None,None,,,None
509,0.77,595,76.84,https://magiceden.io/item-details/3XDAwr4urqrdGTj9yr5EpwiYYSVAFfvgm2jZCC1Z7fj8,Dull Orange,Power Gray,,Head 2 Red,None,3,Gray,None,,Sword Silver,None
517,1.1,964,60.23,https://magiceden.io/item-details/6BZppXsbs93pRk3pKNQLNQr4ePzNsXaTk2oGEy31nmVU,Teal,Offense Black,,Short Blonde,None,10,None,None,,Pole,
532,1.45,123,87.06,https://magiceden.io/item-details/5GLhG5WPp8DdV3SVKrikJrF82k89q8kGifu5A3LKSPST,Pink,Offense Red,Brown,Spiked Yellow,None,8,None,None,Eye,Pole,
554,1,938,62.17,https://magiceden.io/item-details/7zaCn6hjkC6wgVUHL4YW1BYpH2RgmchAb2ntqAyk6UiE,Teal,Defend Red,,Cover Red,None,15,Dark,None,,,None
558,0.69,634,76.23,https://magiceden.io/item-details/4wXxcF9XWHj9BRGjCPtkUJi6U3zEMN6mJTNtkHzbWM3H,Orange,Defend Blue,,Short Brown,None,9,Dark,Throwing Star,,,None
598,0.97,1003,60.12,https://magiceden.io/item-details/6emniyLzoy6W5ng5yoHZjC3q1yC2F7tD7ukwmromm8o5,Teal,Kick Yellow,,Cover Black,None,6,None,Throwing Star,,Scythe,None
600,0.6969,1075,60.26,https://magiceden.io/item-details/4T7ehS4F97WHgWACXA9bXVgukzdJ6yxUeZnk5BhuT9a6,Blue,Kick Yellow,,Cover Red,None,4,None,None,,Scythe,None
639,0.88,1043,59.58,https://magiceden.io/item-details/E7xpgVhE1cQs9vNkLCnknvNAqj4kejGqQ4cuXFSRFLUD,Blue,Action Red,,Cover Blue,None,10,None,None,,Goraishi,None
640,4.99,42,54.59,https://magiceden.io/item-details/9jcqctXojRLZjykWNW2tFEGtTWNRQWHeKoCkYUcmbTTV,Yellow,Defend Black,Green,Cover Blue,Blue Oni,7,None,Throwing Star,Eye,,None
644,1.88,733,60.76,https://magiceden.io/item-details/Eho27jLxRUKB51mM1SEj9H7xycXMnVDXuMK3SSbZVXnQ,Orange,Offense Red,,Cover Yellow,None,14,Yellow,None,,Sword Right,
650,1.2,477,76.8,https://magiceden.io/item-details/CpYcCt3urKzAHzYUbow9toaZZdr9564dAEBaLhxmTPTF,Teal,Kick Yellow,Brown,Cover Red,None,7,Sash,None,Eye,Scythe,None
660,0.89,993,61.28,https://magiceden.io/item-details/7xvXT2LLyTpcff6hk6GdB5DNgpFa1BNaVBvctrMepqaG,Orange,Defend Red,,Cover Yellow,None,8,Dark,None,,,None
674,0.78,527,79.19,https://magiceden.io/item-details/5semFTff6wW1uz7WystGuKsdWLHfcsph3eesY3CzzD3S,Purple,Stealth Black,,Short Brown,None,5,None,,,Sword,Arm
676,1.49,896,58.78,https://magiceden.io/item-details/Ex4fHiQvs16zMUB1hpbqvgD3D53tsuRXV34wJZjkuerv,Dull Orange,Kick Red,,Short Green,None,5,None,None,,Fire Sai,Arm
678,1,928,62.53,https://magiceden.io/item-details/74gGAjGwd815QgXW1RyzbK76i65PCwCnrU9zYiw6JcJH,Purple,Action Yellow,,Short Green,None,7,None,None,,Kunai,None
693,0.84,968,62.69,https://magiceden.io/item-details/5iiP1z5FSdxrSmZf4mEGRqmuS6zMPA6DcJcQcAGe5Arr,Purple,Power Black,,Cover Yellow,None,14,Gray,None,,Sword Silver,None
714,0.94,876,65,https://magiceden.io/item-details/26WUCddSZZwYEuk2VBEMms1noAu257CW3W2VE2Wku4gu,Purple,Action Black,,Cover Red,None,14,None,None,,Kunai,Arm
716,1.5,1025,54.03,https://magiceden.io/item-details/2WVo1gYcuTwsQy8V6NM5QZJZW4DDabPuXXcgdTCqu394,Dull Orange,Action Blue,,Short Blonde,None,7,None,None,,Laser Sai,None
724,1.05,997,59.54,https://magiceden.io/item-details/5xB3NM1F1FA6sTs7gAurKEygsPasYewWqpmUWEhCPgoj,Blue,Offense Red,,Cover Black,None,14,None,None,,Pole,
731,4.2,940,30.1,https://magiceden.io/item-details/CiVQmW7Gi1aVXWBMZNfvUGn3gY58dbMKUCkHZC4RSQJE,Dull Orange,Defend Black,,Cover Blue,Oni Blue,6,None,None,,,None
738,0.8,1096,58.47,https://magiceden.io/item-details/9xsZXrd4nvYFbViDQS14L3aJNJpW6XFhEiJTcYgqsfe8,Teal,Defend Black,,Short Red,None,14,None,None,,,None
745,0.95,1090,57.19,https://magiceden.io/item-details/2GPBggjbd4jr8cfkZHvE5ThBM7FptntZVpvctWdtHDx9,Teal,Defend Black,,Short Red,None,8,Yellow,None,,,None
767,1,446,79.91,https://magiceden.io/item-details/MSXWPCnnHfNhnc5UFX7kh3YkxjidojxE3iHREeFW8d4,Blue,Action Yellow,Blue Focus,Cover Blue,None,14,None,None,Eye,Goraishi,None
778,1.39,51,90.26,https://magiceden.io/item-details/J185nvoAnjUjnRubRkrZ1B9nvbuTNYCSGXe6CmrHMhu3,Dull Orange,Action Yellow,Blue,Spiked Blue,None,4,Silver,Throwing Star,Eye,None,None
797,9.9,351,0,https://magiceden.io/item-details/9rLSUuJqWDkQxysaCAkRNRfEPD46fGp69NFG1ZpdhT5c,Orange,Power Gray,,Head 2 Black,None,4,Yellow,None,,Sword Blue Silver,None
831,0.95,921,63.28,https://magiceden.io/item-details/D6F89KN4qrMutvaJ51MVisKkahZGhnbNVvR78t3vDZyr,Teal,Defend Black,,Short Red,None,9,Yellow,Throwing Star,,,None
839,2,603,64.25,https://magiceden.io/item-details/H586ecRoyypPzjfCWAtFCcR1kymGD1ZEz3m1fLuGRQn2,Purple,Action Blue,,Cover Red,None,10,Silver,None,,Fire sword,Arm
843,3.4,903,39.43,https://magiceden.io/item-details/AfFjQ1haMYgPXVLNTLKBxUQUx5NRPqAHN2J51Dhgpjgt,Dull Orange,Offense Black,,Short Blonde,None,8,Gray,None,,Sword Right,
852,1.55,271,80.73,https://magiceden.io/item-details/9ET9QUbzEktTKLJPwvCXSRe21A9SA281JJEHn9zPpBeY,Dull Orange,Stealth Black,Blue Focus,Cover Black,None,14,Gray,,Eye,Sword,None
885,1.2,268,84.33,https://magiceden.io/item-details/2iQ5UGUFqrCYov7J1j1YwWsYxLHgpizv4gk9sjdjoRN8,Green,Offense Blue,Brown,Straight Blue,None,10,None,None,Eye,Sword Right,
913,1.25,796,64.79,https://magiceden.io/item-details/7i7DHgwMmhdgWv8QuvnPf6fhe9sJ5nsWDC2JnCTRrNT4,Dull Orange,Power Black,,Head 2 Blue,None,2,None,None,,Sword Silver,None
987,6.66,76,36.66,https://magiceden.io/item-details/B754ePu86AE94WbDcgLueL59vxgAEpRWnZdNVLgT7sne,Green,Offense Black,Blue,Spiked Blue,None,5,None,Throwing Star,Eye,Light Pole,
1002,1,654,72.41,https://magiceden.io/item-details/GbTiVdMtMswTJ9mVgFsTKKHqhLUEutAVuyYGdRUSS1hR,Purple,Offense Blue,,Short Red,None,8,Gray,None,,Sword Left,
1014,0.88,1020,60.41,https://magiceden.io/item-details/3W2FX8DFS2MCVHEipAaeJsdaP4BPPtaxoV52LLoCLDuF,Orange,Action Black,,Short Blonde,None,10,None,None,,Goraishi,None
1038,0.7,360,86.02,https://magiceden.io/item-details/GU9RpGqCfiZKSgoTsY6eW3VV8ecATRPmjVbqvDEL4dNU,Orange,Defend Red,,Short Blonde,None,1,Dark,Throwing Star,,,Arm
1043,1.5,532,71.81,https://magiceden.io/item-details/2wwfTp7QFGM6Nq5ojzFvnA83EzcgTvwLuF82pYYR34Ky,Orange,Power Black,Brown Focus,Cover Blue,None,3,Yellow,None,Eye,Sword Blue Silver,None
1048,1.5,576,70.22,https://magiceden.io/item-details/2qaRNDii7pPcJLnaX87FpkACZuUXKkytGGtVwrFLM97s,Orange,Offense Blue,,Short Brown,None,2,Yellow,None,,Sword Right,
1057,0.95,638,73.49,https://magiceden.io/item-details/T43fGLA4yGpMbMnsDTQS2aRt9sqRxWZ3gHqGtYHFQoA,Green,Action Blue,,Short Green,None,14,Silver,None,,None,None
1059,1.75,465,71.73,https://magiceden.io/item-details/eDYcPVMnPrbppPAxU5d9SXSn7vQzVAh84Hsdv2ePT71,Orange,Offense Black,Green,Cover Black,None,10,Yellow,None,Eye,Sword Right,
1070,100,200,0,https://magiceden.io/item-details/92mKfcaEnxrDsgw1htxZwx5sFkHA2yN5jGTukeFj1FtZ,Blue,Power Blue,Brown Focus,Spiked Blue,None,4,Gray,None,Eye,Sword Silver,Arm
1076,0.99,1012,59.6,https://magiceden.io/item-details/EhrepRjL8fAfmoEQHL6uEHt4D51edwnTWaYPWMxV1Esa,Purple,Offense Red,,Cover Black,None,5,None,None,,Sword Right,
1078,6,79,43.15,https://magiceden.io/item-details/BejKJTGY4nk3kSPR7vcQ3KUTu746tqYXAkQEhwdXJ4YB,Bright Orange,Action Blue,Blue Focus,Straight Blue,None,5,Silver,Throwing Star,Eye,Kunai,None
1094,20,412,0,https://magiceden.io/item-details/BLV8UGSBMVjEzwbrXn1RwmbejgNmPTnm82LpfDD6ALpG,Teal,Power Black,Brown Focus,Cover Red,None,5,Gray,None,Eye,Sword Blue Silver,Leg
1109,5,420,40.85,https://magiceden.io/item-details/DjMqSXegZrGvBjU994Fw65xgCUXLyyiivu8AAdSRu991,Blue,Stealth Red,,Short Red,None,6,Gray,,,Laser Sai,Leg
