id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
240,1.11,483,79.48,https://magiceden.io/item-details/4mBua2jGD8qYQHncb3cy6ZrDNH5tNzG2qcPHTJSGswkk,Blue,Defend Blue,Blue,Cover Black,None,15,None,Throwing Star,Eye,,None
268,1.5,811,63.75,https://magiceden.io/item-details/83uuizATKCZKSWxGnWLoptaXTuH4R4oJTkegQjEwNkf2,Yellow,Kick Blue,,Short Blonde,None,8,None,None,,Scythe,None
281,6,117,43.78,https://magiceden.io/item-details/fp9eaxawoXvTMLdnsPEAD6aEmaTBAmvxcErYgXcpxPn,Purple,Action Black,,Short Red,Oni Blue,15,None,Throwing Star,,None,Leg
284,1,709,72.43,https://magiceden.io/item-details/6XxWenAunjnfBwSUmqKeyJtuumFLukSnMZYD2qj3Xsbn,Bright Orange,Offense Red,,Short Red,None,18,None,None,,Pole,
309,0.8,426,84.63,https://magiceden.io/item-details/C7LGkWukF5Bj7NXowcyr23eBhQh8aeBPiTbN9cCShDUx,Dull Orange,Action Red,Blue Focus,Cover Blue,None,9,Silver,None,Eye,None,None
312,1.49,228,84.88,https://magiceden.io/item-details/7r7USDahZKTws9RG28prNPXG8g6rwk7pe7BnT7qNHNSw,Blue,Offense Blue,Blue Focus,Straight Blue,None,10,Yellow,None,Eye,Pole,
320,8,8,27.71,https://magiceden.io/item-details/efkWvpzxwWhYJYD3MTcyJex72DTnaXrWyAfttpWfcpX,Teal,Kick Gold,,Cover Gold,,19,,,,,
323,2,355,75.2,https://magiceden.io/item-details/DHakC6adEU775ThJjvJMewbB6p47kcXfKh5bL3C5SoKJ,Purple,Kick Red,Blue,Cover Black,None,10,Sash,None,Eye,Laser Sai,None
330,3,913,45.07,https://magiceden.io/item-details/DRiy8iqjKMidvhBQz1pWfgAFKuydf6CmaxFVM8QR3goi,Teal,Defend Red,,Cover Yellow,None,15,Dark,None,,,None
365,1.1,851,66.31,https://magiceden.io/item-details/3rVS8SBHTJteYuDHSUisfacpbyXTCm19eGyaz7VGnE11,Blue,Power Red,,Head 2 Brown,None,8,None,None,,Sword Blue Silver,None
378,10,476,0,https://magiceden.io/item-details/2HZ6RGzyRDh8tHrYwuSAF6yqDCG12JX6kkj1dUNNUenU,Green,Power Blue,Blue Focus,Cover Black,None,9,Yellow,None,Eye,Sword Silver,None
380,3,435,62.31,https://magiceden.io/item-details/XJq7ztkbhj7NsvjRrdntAN5NxkzdtsRfQKK7WKNq5RZ,Blue,Defend Red,Blue Focus,Spiked Blue,None,18,Yellow,None,Eye,,None
395,2,542,68.45,https://magiceden.io/item-details/HzQ5JRxUrSh2R4SMryhFKxpZgw4TfjFCxEFCXfpFjgcE,Blue,Action Blue,Blue Focus,Cover Blue,None,6,None,None,Eye,Kunai,Arm
405,1.33,761,67.25,https://magiceden.io/item-details/ESH5i6bkZ8rK4BimuYxF2dQdEdHYBZ9dxPT6k8v548Yz,Green,Action Blue,,Short Blonde,None,8,Silver,None,,Goraishi,None
427,0.85,875,67.94,https://magiceden.io/item-details/4SRkQTuN1tZ4WLjcYo1aJYaq1Ts3CvkRgCcoicdNReby,Blue,Offense Red,,Short Green,None,10,Gray,None,,Sword Right,
452,1.08,1109,57.2,https://magiceden.io/item-details/8hnSuemzjsq7W1pkEmxLQW9cLNWBjVJLdwHRMzYJek5i,Dull Orange,Defend Blue,,Cover Blue,None,5,None,None,,,None
459,3,142,72.88,https://magiceden.io/item-details/BAsT5RvYK5WxyJTYna68nF7Jtfpsp9gE8PZjKkvBsE4D,Teal,Offense Blue,Green,Spiked Blue,None,18,Gray,None,Eye,Sword Left,
482,5,265,48.44,https://magiceden.io/item-details/GHhBKYkeFs1APTgsHiMbj9FAygCPbxNCnmVx257UH384,Purple,Kick Blue,,Cover Red,Oni Red,7,Sash,None,,Scythe,Leg
483,2,918,54.89,https://magiceden.io/item-details/3XjofJTzrgwLi9mTdZfWavWbmzneQ8ricSoH3HLcYwjQ,Dull Orange,Kick Yellow,Brown Focus,Cover Blue,None,8,None,None,Eye,Scythe,None
485,2,1102,48.25,https://magiceden.io/item-details/G7XccJZcXLivdGmQQ3LQ5k6dncpFzsgV83LcaVPEiztx,Teal,Defend Red,,Short Red,None,6,None,None,,,None
504,0.98,721,72.19,https://magiceden.io/item-details/BiiXCkm4q46dGoR4J42oP4EfEFY7VhNrgaaUxmpqHnP5,Green,Action Black,,Cover Yellow,None,4,None,None,,None,Arm
505,1,852,67.27,https://magiceden.io/item-details/9iZuiqJFPRgJXJ42tqSWrnjQLwe8csPWYZ7ZT8kf1yAd,Purple,Action Blue,,Short Blonde,None,3,None,None,,Fire sword,None
511,1.45,107,89.64,https://magiceden.io/item-details/6JVXKi3cmWcHpFw83vZZwWJbXV5bixfRStYhtSWr2EfR,Sea,Kick Blue,Brown Focus,Cover Black,None,15,Sash,None,Eye,Fire Sai,Leg
517,1.1,964,62.23,https://magiceden.io/item-details/6BZppXsbs93pRk3pKNQLNQr4ePzNsXaTk2oGEy31nmVU,Teal,Offense Black,,Short Blonde,None,10,None,None,,Pole,
523,2,210,80.43,https://magiceden.io/item-details/EiqCnPjcYh33JuhjfStPNcw7AFvPgqQZ8psXComz9tbr,Bright Orange,Stealth Blue,,Short Red,None,7,Gray,,,Fire Sai,Leg
532,1.45,123,89.06,https://magiceden.io/item-details/5GLhG5WPp8DdV3SVKrikJrF82k89q8kGifu5A3LKSPST,Pink,Offense Red,Brown,Spiked Yellow,None,8,None,None,Eye,Pole,
591,0.8,583,78.97,https://magiceden.io/item-details/3QTBmeyDKdygaGvUwAyjVGeE2Tt9aEjBfC2ovYnjzSwE,Dull Orange,Action Blue,,Short Green,None,9,None,Throwing Star,,None,Arm
639,0.88,1043,61.58,https://magiceden.io/item-details/E7xpgVhE1cQs9vNkLCnknvNAqj4kejGqQ4cuXFSRFLUD,Blue,Action Red,,Cover Blue,None,10,None,None,,Goraishi,None
640,4.99,42,56.59,https://magiceden.io/item-details/9jcqctXojRLZjykWNW2tFEGtTWNRQWHeKoCkYUcmbTTV,Yellow,Defend Black,Green,Cover Blue,Blue Oni,7,None,Throwing Star,Eye,,None
650,1.2,477,78.8,https://magiceden.io/item-details/CpYcCt3urKzAHzYUbow9toaZZdr9564dAEBaLhxmTPTF,Teal,Kick Yellow,Brown,Cover Red,None,7,Sash,None,Eye,Scythe,None
660,0.89,993,63.28,https://magiceden.io/item-details/7xvXT2LLyTpcff6hk6GdB5DNgpFa1BNaVBvctrMepqaG,Orange,Defend Red,,Cover Yellow,None,8,Dark,None,,,None
676,1.49,896,60.78,https://magiceden.io/item-details/Ex4fHiQvs16zMUB1hpbqvgD3D53tsuRXV34wJZjkuerv,Dull Orange,Kick Red,,Short Green,None,5,None,None,,Fire Sai,Arm
678,1,928,64.53,https://magiceden.io/item-details/74gGAjGwd815QgXW1RyzbK76i65PCwCnrU9zYiw6JcJH,Purple,Action Yellow,,Short Green,None,7,None,None,,Kunai,None
714,0.94,876,67,https://magiceden.io/item-details/26WUCddSZZwYEuk2VBEMms1noAu257CW3W2VE2Wku4gu,Purple,Action Black,,Cover Red,None,14,None,None,,Kunai,Arm
716,1.5,1025,56.03,https://magiceden.io/item-details/2WVo1gYcuTwsQy8V6NM5QZJZW4DDabPuXXcgdTCqu394,Dull Orange,Action Blue,,Short Blonde,None,7,None,None,,Laser Sai,None
724,1.05,997,61.54,https://magiceden.io/item-details/5xB3NM1F1FA6sTs7gAurKEygsPasYewWqpmUWEhCPgoj,Blue,Offense Red,,Cover Black,None,14,None,None,,Pole,
731,2.5,940,49.1,https://magiceden.io/item-details/CiVQmW7Gi1aVXWBMZNfvUGn3gY58dbMKUCkHZC4RSQJE,Dull Orange,Defend Black,,Cover Blue,Oni Blue,6,None,None,,,None
736,0.98,178,91.78,https://magiceden.io/item-details/GHGwzck5MRm8kkhB33W7uDSriWUGw2W8fuRhVsoZA8V4,Orange,Action Red,Green,Straight Blue,None,5,Silver,None,Eye,Kunai,Leg
738,0.8,1096,60.47,https://magiceden.io/item-details/9xsZXrd4nvYFbViDQS14L3aJNJpW6XFhEiJTcYgqsfe8,Teal,Defend Black,,Short Red,None,14,None,None,,,None
745,0.95,1090,59.19,https://magiceden.io/item-details/2GPBggjbd4jr8cfkZHvE5ThBM7FptntZVpvctWdtHDx9,Teal,Defend Black,,Short Red,None,8,Yellow,None,,,None
767,1,446,81.91,https://magiceden.io/item-details/MSXWPCnnHfNhnc5UFX7kh3YkxjidojxE3iHREeFW8d4,Blue,Action Yellow,Blue Focus,Cover Blue,None,14,None,None,Eye,Goraishi,None
778,1.39,51,92.26,https://magiceden.io/item-details/J185nvoAnjUjnRubRkrZ1B9nvbuTNYCSGXe6CmrHMhu3,Dull Orange,Action Yellow,Blue,Spiked Blue,None,4,Silver,Throwing Star,Eye,None,None
797,9.9,351,0,https://magiceden.io/item-details/9rLSUuJqWDkQxysaCAkRNRfEPD46fGp69NFG1ZpdhT5c,Orange,Power Gray,,Head 2 Black,None,4,Yellow,None,,Sword Blue Silver,None
804,4,66,65.62,https://magiceden.io/item-details/TWtRWzYeWTB8MECCuswPWXkzQxJjcapDNccUAHQC6Nu,Dull Orange,Action Black,Green,Cover Red,Red Oni,10,Silver,None,Eye,Fire sword,None
812,1,390,83.93,https://magiceden.io/item-details/9btoVTfM58x3abirLYDrfctb7ZxTxHyn52o3TbD6xRBu,Teal,Stealth Red,,Short Red,None,1,None,,,Laser Sai,Arm
831,0.95,921,65.28,https://magiceden.io/item-details/D6F89KN4qrMutvaJ51MVisKkahZGhnbNVvR78t3vDZyr,Teal,Defend Black,,Short Red,None,9,Yellow,Throwing Star,,,None
839,2,603,66.25,https://magiceden.io/item-details/H586ecRoyypPzjfCWAtFCcR1kymGD1ZEz3m1fLuGRQn2,Purple,Action Blue,,Cover Red,None,10,Silver,None,,Fire sword,Arm
843,3.4,903,41.43,https://magiceden.io/item-details/AfFjQ1haMYgPXVLNTLKBxUQUx5NRPqAHN2J51Dhgpjgt,Dull Orange,Offense Black,,Short Blonde,None,8,Gray,None,,Sword Right,
852,1.55,271,82.73,https://magiceden.io/item-details/9ET9QUbzEktTKLJPwvCXSRe21A9SA281JJEHn9zPpBeY,Dull Orange,Stealth Black,Blue Focus,Cover Black,None,14,Gray,,Eye,Sword,None
867,0.8,1093,60.58,https://magiceden.io/item-details/FeraZ8SxuYmwkwVWYhRzf2bVPy8HsrpkqEh4Rwtt1J5M,Blue,Defend Black,,Short Brown,None,15,None,None,,,None
913,1.25,796,66.79,https://magiceden.io/item-details/7i7DHgwMmhdgWv8QuvnPf6fhe9sJ5nsWDC2JnCTRrNT4,Dull Orange,Power Black,,Head 2 Blue,None,2,None,None,,Sword Silver,None
960,0.89,720,73.13,https://magiceden.io/item-details/5ErJDthgvUgBgjVeXqq2q9S7CFLBuq1QmUK6FQaknk54,Purple,Power Red,,Head 2 Brown,None,5,Yellow,None,,Sword Silver,None
984,1,728,71.74,https://magiceden.io/item-details/BrGCTpnjGTTaYe864GryQMgxoVLtLMfXL1JZUXa66qEJ,Purple,Defend Blue,,Cover Black,None,15,Dark,None,,,Arm
987,6.66,76,38.66,https://magiceden.io/item-details/B754ePu86AE94WbDcgLueL59vxgAEpRWnZdNVLgT7sne,Green,Offense Black,Blue,Spiked Blue,None,5,None,Throwing Star,Eye,Light Pole,
1014,0.88,1020,62.41,https://magiceden.io/item-details/3W2FX8DFS2MCVHEipAaeJsdaP4BPPtaxoV52LLoCLDuF,Orange,Action Black,,Short Blonde,None,10,None,None,,Goraishi,None
1024,0.88,988,63.56,https://magiceden.io/item-details/DVcYieQVc1LR71vfY6Uexake1EwVruHZcnNv8xcM1mVt,Blue,Offense Red,,Short Green,None,6,None,None,,Pole,
1043,1.5,532,73.81,https://magiceden.io/item-details/2wwfTp7QFGM6Nq5ojzFvnA83EzcgTvwLuF82pYYR34Ky,Orange,Power Black,Brown Focus,Cover Blue,None,3,Yellow,None,Eye,Sword Blue Silver,None
1048,1.5,576,72.22,https://magiceden.io/item-details/2qaRNDii7pPcJLnaX87FpkACZuUXKkytGGtVwrFLM97s,Orange,Offense Blue,,Short Brown,None,2,Yellow,None,,Sword Right,
1057,0.95,638,75.49,https://magiceden.io/item-details/T43fGLA4yGpMbMnsDTQS2aRt9sqRxWZ3gHqGtYHFQoA,Green,Action Blue,,Short Green,None,14,Silver,None,,None,None
1059,1.75,465,73.73,https://magiceden.io/item-details/eDYcPVMnPrbppPAxU5d9SXSn7vQzVAh84Hsdv2ePT71,Orange,Offense Black,Green,Cover Black,None,10,Yellow,None,Eye,Sword Right,
1070,100,200,0,https://magiceden.io/item-details/92mKfcaEnxrDsgw1htxZwx5sFkHA2yN5jGTukeFj1FtZ,Blue,Power Blue,Brown Focus,Spiked Blue,None,4,Gray,None,Eye,Sword Silver,Arm
1076,0.99,1012,61.6,https://magiceden.io/item-details/EhrepRjL8fAfmoEQHL6uEHt4D51edwnTWaYPWMxV1Esa,Purple,Offense Red,,Cover Black,None,5,None,None,,Sword Right,
1078,6,79,45.15,https://magiceden.io/item-details/BejKJTGY4nk3kSPR7vcQ3KUTu746tqYXAkQEhwdXJ4YB,Bright Orange,Action Blue,Blue Focus,Straight Blue,None,5,Silver,Throwing Star,Eye,Kunai,None
1094,20,412,0,https://magiceden.io/item-details/BLV8UGSBMVjEzwbrXn1RwmbejgNmPTnm82LpfDD6ALpG,Teal,Power Black,Brown Focus,Cover Red,None,5,Gray,None,Eye,Sword Blue Silver,Leg
1095,2,1092,48.61,https://magiceden.io/item-details/9iJMXHcGb4P2rhPXyjuQT7FByYwNeKxVVdNgkLhNjoKF,Dull Orange,Power Black,,Cover Blue,None,1,None,None,,Sword Silver,None
1098,2.5,128,78.38,https://magiceden.io/item-details/A2a7viJQxqQ5eeL6V3jm6fFzesSwaqRX8Ts8N5xCcL3L,Sea,Kick Blue,,Cover Red,Oni Red,9,Sash,Throwing Star,,Scythe,None
1108,1,1036,60.63,https://magiceden.io/item-details/2PB7Wea8vfG8wbsfMikKtdAt2uE69aKiwAeDbKT21Mgm,Dull Orange,Kick Black,,Short Brown,None,2,None,None,,Scythe,None
1109,5,420,42.85,https://magiceden.io/item-details/DjMqSXegZrGvBjU994Fw65xgCUXLyyiivu8AAdSRu991,Blue,Stealth Red,,Short Red,None,6,Gray,,,Laser Sai,Leg
