id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
294,0.3584,887,67.21,https://magiceden.io/item-details/5jANFsrnRQENbQWFSjMxHbQ3V4czgoPqLA8zsgkM9DHB,Bright Orange,Power Red,,Cover Yellow,None,6,None,None,,Sword Blue Silver,None
320,8,8,22.5,https://magiceden.io/item-details/efkWvpzxwWhYJYD3MTcyJex72DTnaXrWyAfttpWfcpX,Teal,Kick Gold,,Cover Gold,,19,,,,,
328,0.45,698,73.11,https://magiceden.io/item-details/6zkaTRaH4mKWLUSSCoaPpD2eMvLHy2wPAcwgaSJM7qbd,Dull Orange,Kick Red,,Short Red,None,18,Sash,None,,Laser Sai,None
358,0.35,748,72.31,https://magiceden.io/item-details/HoVd44atBcohMfCTCwjKXLLJLgz3SmcSyiAiF5Eh3sMi,Teal,Kick Blue,,Short Red,None,8,Sash,None,,Scythe,Arm
380,3,435,57.1,https://magiceden.io/item-details/XJq7ztkbhj7NsvjRrdntAN5NxkzdtsRfQKK7WKNq5RZ,Blue,Defend Red,Blue Focus,Spiked Blue,None,18,Yellow,None,Eye,,None
384,7.77,4,24.95,https://magiceden.io/item-details/BXW6JyLDkRTDqWR3MBDNawMusuqL33xFsVefzGmNCX6Q,Dull Orange,Defend Gold,,Cover Gold,,22,,,,,
411,1.25,270,80.55,https://magiceden.io/item-details/HqSbqufA7R3HgjJSbs7BCXtk9MM9NfboisNG1U2PBeT8,Dull Orange,Kick Black,,Cover Yellow,Oni Red,7,Sash,Throwing Star,,Scythe,None
414,0.5,927,64.35,https://magiceden.io/item-details/J3YzRFNj2euSRUTkBkd8Bk3mCuaMXcKsWLEbrjKxppav,Teal,Power Black,,Cover Blue,None,3,Gray,None,,Sword Silver,Leg
420,0.99,744,66.06,https://magiceden.io/item-details/3ruSPfUAYXXHSEDmoe8JLWenq2Jt6CDYf8u4DddVZ27R,Teal,Kick Yellow,,Short Blonde,None,10,Sash,None,,Scythe,Arm
424,0.41,680,74.16,https://magiceden.io/item-details/HKSG3aBdz8XpNJ9EY4ERSxLvfvxM5x1Ur2or5pKXBV9w,Green,Action Black,,Short Red,None,8,Silver,None,,Laser Sai,Leg
452,0.38,1109,58.99,https://magiceden.io/item-details/8hnSuemzjsq7W1pkEmxLQW9cLNWBjVJLdwHRMzYJek5i,Dull Orange,Defend Blue,,Cover Blue,None,5,None,None,,,None
456,0.475,362,84.98,https://magiceden.io/item-details/3BoF5G65mpZfTuXYyuXy6cj9MFDxocLhQgv5ndTE9uVz,Dull Orange,Defend Blue,Blue,Straight Blue,None,6,Dark,None,Eye,,None
459,2,142,77.67,https://magiceden.io/item-details/BAsT5RvYK5WxyJTYna68nF7Jtfpsp9gE8PZjKkvBsE4D,Teal,Offense Blue,Green,Spiked Blue,None,18,Gray,None,Eye,Sword Left,
461,0.5,50,95.99,https://magiceden.io/item-details/6gVN1QV3itAK8hmPLpAUc62BbdpSFgqeH8PE7jvxxPam,Teal,Stealth Red,Blue,Spiked Yellow,None,5,Gray,,Eye,Sword,Leg
465,1,419,77.68,https://magiceden.io/item-details/HYRWCtPD19fSDfmpsq7BngYjCXRQSVQbBjJMhYxQZuYp,Green,Stealth Red,,Short Blonde,None,2,Yellow,,,Sword,None
483,0.4,918,65.68,https://magiceden.io/item-details/3XjofJTzrgwLi9mTdZfWavWbmzneQ8ricSoH3HLcYwjQ,Dull Orange,Kick Yellow,Brown Focus,Cover Blue,None,8,None,None,Eye,Scythe,None
485,2,1102,43.04,https://magiceden.io/item-details/G7XccJZcXLivdGmQQ3LQ5k6dncpFzsgV83LcaVPEiztx,Teal,Defend Red,,Short Red,None,6,None,None,,,None
495,0.7,201,88.54,https://magiceden.io/item-details/DwuQJrkjSi5UNekh46mKZZjxdW6SRtNoWZmuAsq5BKbC,Dull Orange,Stealth Black,Blue Focus,Spiked Blue,None,4,None,,Eye,Sword,None
524,0.33,487,81.92,https://magiceden.io/item-details/FRYdrZKmqLGxjX165GjUiGk9dt7fzsz1yidJ6qp374RZ,Purple,Action Yellow,,Short Blonde,None,1,Silver,None,,Fire sword,None
532,1.45,123,83.85,https://magiceden.io/item-details/5GLhG5WPp8DdV3SVKrikJrF82k89q8kGifu5A3LKSPST,Pink,Offense Red,Brown,Spiked Yellow,None,8,None,None,Eye,Pole,
536,0.5,614,75.64,https://magiceden.io/item-details/5u8CJnzFQAYhr5jwHShArA3LEvyxwQ1urjSJFemWTGXj,Orange,Defend Red,Blue Focus,Cover Black,None,18,Yellow,None,Eye,,None
557,0.7988,484,77.34,https://magiceden.io/item-details/44hJM1MS8MEotWZJd4cLYEodQRGzb5Q9GmYv9ZteAiS7,Blue,Action Black,Blue,Cover Red,None,1,None,None,Eye,None,None
558,0.295,634,76.97,https://magiceden.io/item-details/4wXxcF9XWHj9BRGjCPtkUJi6U3zEMN6mJTNtkHzbWM3H,Orange,Defend Blue,,Short Brown,None,9,Dark,Throwing Star,,,None
561,0.4,835,68.67,https://magiceden.io/item-details/AEpcpGq2kJqxaEU1ibSpT6uJ9Po1nSpNjGXRHU86UnL3,Blue,Power Blue,,Cover Blue,None,5,Yellow,None,,Sword Silver,Leg
565,0.28,901,67.49,https://magiceden.io/item-details/Eq9THHE5ojnx2jRhFokuwYNB2YYcfc8YqZABDAnqiHhZ,Sea,Defend Blue,,Cover Yellow,None,9,None,None,,,Arm
567,0.375,129,94.39,https://magiceden.io/item-details/8EcTjLPBzPXoHyrFxPGaZBdj6KKE7vy1DWJMYcmJyjJL,Green,Action Red,Brown Focus,Straight Blue,None,9,Silver,None,Eye,Goraishi,Arm
581,0.6,554,76.81,https://magiceden.io/item-details/9vW2nNofciHwGxf1ese9ErVh3aFXdZrKwhhxSTNs8yxX,Green,Defend Red,Blue Focus,Cover Blue,None,9,Dark,None,Eye,,None
592,0.3,691,74.87,https://magiceden.io/item-details/84wps9vdWxJgmGGiBLbZPXVVzYeBJ4j9omGd9WJ8AQTL,Teal,Offense Blue,,Short Red,None,15,Gray,None,,Sword Right,
593,0.65,101,92.65,https://magiceden.io/item-details/9sr3PEVHwm8FgZnNKeZq2qCjarXDpi8AFyKDUoEmw5fu,Teal,Offense Red,Blue,Straight Green,None,4,None,Throwing Star,Eye,Pole,
601,0.33,947,65.33,https://magiceden.io/item-details/GW31NDipsWLzdLcZxtZ823oY1CLkMHZ8hiWcv2Hib6Cb,Dull Orange,Kick Yellow,,Cover Black,None,2,Sash,None,,Scythe,None
614,9.879,354,0,https://magiceden.io/item-details/EBjhea2SHxtzT4MVCFeb27AgSB3QK7ETa4maD4cVK1TJ,Purple,Action Blue,Blue,Spiked Blue,None,14,None,None,Eye,Kunai,None
615,1.979,866,51.76,https://magiceden.io/item-details/6Sw54RN2g8Wh9maQjJRM8GJH6a46Ko6tXgXmW823K65Q,Orange,Offense Black,,Cover Red,None,10,Yellow,None,,Sword Right,
627,0.6,404,82.22,https://magiceden.io/item-details/4duPusyhnsYf4s7UcET6uFz3FVMaTmQ9MtUEMB9rYpo9,Dull Orange,Action Blue,,Cover Yellow,None,9,Silver,Throwing Star,,None,Arm
633,1.9879,74,80.24,https://magiceden.io/item-details/9fh5o5FbCq8YEbpb7keikXzt1A3haBfRzewpkZNBPDpL,Blue,Power Red,Brown,Spiked Blue,None,7,Yellow,Throwing Star,Eye,Sword Blue Silver,Arm
635,9.879,358,0,https://magiceden.io/item-details/DAaqL173huGk2wSGmq3sQPFB1d44dYYa1Knreg8wY5m9,Dull Orange,Stealth Black,Green,Cover Blue,None,8,Gray,,Eye,Sword,None
644,0.3,733,73.35,https://magiceden.io/item-details/Eho27jLxRUKB51mM1SEj9H7xycXMnVDXuMK3SSbZVXnQ,Orange,Offense Red,,Cover Yellow,None,14,Yellow,None,,Sword Right,
650,1.2,477,73.59,https://magiceden.io/item-details/CpYcCt3urKzAHzYUbow9toaZZdr9564dAEBaLhxmTPTF,Teal,Kick Yellow,Brown,Cover Red,None,7,Sash,None,Eye,Scythe,None
655,0.38,1011,62.52,https://magiceden.io/item-details/Azfv5v6C6sziTyBvb2ZjV3MAzp5A6KGocJ1u966sPyYc,Purple,Defend Red,,Cover Blue,None,2,Yellow,None,,,None
676,0.3,896,67.47,https://magiceden.io/item-details/Ex4fHiQvs16zMUB1hpbqvgD3D53tsuRXV34wJZjkuerv,Dull Orange,Kick Red,,Short Green,None,5,None,None,,Fire Sai,Arm
687,9.879,350,0,https://magiceden.io/item-details/GUjXySXMFH1HYRPmExfiqjktNRhwSc59ZW7EAx8B2F6a,Purple,Stealth Black,,Short Red,None,15,Gray,,,Sword,Leg
691,4.79,486,37.36,https://magiceden.io/item-details/E1XL9RVyLbmbFuSGKjGmJXRtnYNaYtth2WDG91NhJzpo,Blue,Stealth Red,,Short Green,None,3,Gray,,,Fire Sai,None
693,0.3,968,64.88,https://magiceden.io/item-details/5iiP1z5FSdxrSmZf4mEGRqmuS6zMPA6DcJcQcAGe5Arr,Purple,Power Black,,Cover Yellow,None,14,Gray,None,,Sword Silver,None
778,0.98,51,91.15,https://magiceden.io/item-details/J185nvoAnjUjnRubRkrZ1B9nvbuTNYCSGXe6CmrHMhu3,Dull Orange,Action Yellow,Blue,Spiked Blue,None,4,Silver,Throwing Star,Eye,None,None
798,0.44,764,70.83,https://magiceden.io/item-details/3i8S2vMKKB1TEddxdZiixtDLEPdiBEfrtCRmX1escwk6,Purple,Action Blue,,Short Red,None,7,Silver,None,,Goraishi,None
812,0.33,390,85.42,https://magiceden.io/item-details/9btoVTfM58x3abirLYDrfctb7ZxTxHyn52o3TbD6xRBu,Teal,Stealth Red,,Short Red,None,1,None,,,Laser Sai,Arm
852,1.55,271,77.52,https://magiceden.io/item-details/9ET9QUbzEktTKLJPwvCXSRe21A9SA281JJEHn9zPpBeY,Dull Orange,Stealth Black,Blue Focus,Cover Black,None,14,Gray,,Eye,Sword,None
867,0.57,1093,57.67,https://magiceden.io/item-details/FeraZ8SxuYmwkwVWYhRzf2bVPy8HsrpkqEh4Rwtt1J5M,Blue,Defend Black,,Short Brown,None,15,None,None,,,None
878,0.33,862,68.4,https://magiceden.io/item-details/EheuNQdRysDigFFP13k7iTyMdMZ5wVYnMJRg1ZKV1uU3,Dull Orange,Power Black,Brown,Cover Blue,None,6,None,None,Eye,Sword Silver,None
884,0.66,864,65.03,https://magiceden.io/item-details/BsGHG9RanyXjwMPSWrPYwwRySNoFQAbW88D27zXeESnF,Purple,Power Black,,Cover Yellow,None,6,Yellow,None,,Sword Silver,Leg
888,0.44,971,63.37,https://magiceden.io/item-details/4TYDoRbtuxavpCu2FocsL6e53HTRdUNGjqFr7Qrv1mpT,Teal,Action Black,,Cover Black,None,7,Silver,None,,Fire sword,None
937,0.35,975,64.12,https://magiceden.io/item-details/23DqooyMSDPdXBjqHQygvDJQS4fm2ZNcaz7KHwub6ngZ,Purple,Defend Black,,Short Red,None,7,Dark,None,,,None
938,0.5,668,73.7,https://magiceden.io/item-details/DNLpaUNku66P2EQibetSreUgzaTgCVDzxfb6v2wYCt73,Bright Orange,Action Blue,,Cover Yellow,None,8,Silver,None,,Fire sword,None
975,0.3,914,66.82,https://magiceden.io/item-details/4TKMQQTJXPugqrvnJsPAnwkFvhCkvwZRZYjZ1asjhXyY,Blue,Kick Black,,Short Red,None,5,None,None,,Laser Sai,Arm
993,0.39,822,69.24,https://magiceden.io/item-details/4icksrYRiT985T7sMmy9Y1X1vYHgpbs6eqMLxSURzVp9,Blue,Kick Black,,Cover Blue,None,14,Sash,None,,Laser Sai,None
998,0.5,667,73.73,https://magiceden.io/item-details/5AMbH9grcwjbV2WFexbhaFAcwdrzHzugYZQTEfmmHPeC,Bright Orange,Action Red,,Short Brown,None,9,Silver,None,,Kunai,None
1000,1,41,91.31,https://magiceden.io/item-details/Cuf77Ck1XyazZvntEPv4o8jukSyD7j3Rih8oMvn54gvb,Purple,Stealth Yellow,Brown Focus,Spiked Blue,None,1,Gray,,Eye,Fire Sai,None
1015,0.5,922,64.53,https://magiceden.io/item-details/4qMB3toh31FJb6ZJVp7efn4kUNFr29vswbh2tzvRMQ69,Sea,Power Black,,Cover Yellow,None,8,Yellow,None,,Sword Silver,None
1017,0.48,262,88.54,https://magiceden.io/item-details/ADKcprbfxBSW47t278ebXBDoAabE6vYeBYrfMsJMwDzn,Dull Orange,Kick Red,Blue Focus,Cover Blue,None,14,Sash,Throwing Star,Eye,Scythe,None
1023,0.3,741,73.06,https://magiceden.io/item-details/8WFWNTpwG9SR9vTyJpgRngjmYSUf98do7ZDpCFX7Z3as,Sea,Defend Red,,Cover Black,None,2,Dark,None,,,None
1027,0.4,855,67.95,https://magiceden.io/item-details/AnEH3tc3RGBGB3MByVjJ4xPNf6EhDfs1hdfZveEsQw4s,Dull Orange,Action Blue,,Short Brown,None,10,Silver,None,,Laser Sai,None
1035,0.5,165,91.84,https://magiceden.io/item-details/y38JDqsMaTeVmWn2vPoB9owtLoaCK8EbenuxSxDQutX,Blue,Action Black,Green,Spiked Yellow,None,18,Silver,None,Eye,None,None
1054,0.33,280,89.39,https://magiceden.io/item-details/6B9q3Z8CjZvBsrdXA26KyAjuxWy3cDpjiV2en7yUJVRJ,Orange,Power Red,Blue,Straight Green,None,7,Gray,None,Eye,Sword Blue Silver,None
1070,100,200,0,https://magiceden.io/item-details/92mKfcaEnxrDsgw1htxZwx5sFkHA2yN5jGTukeFj1FtZ,Blue,Power Blue,Brown Focus,Spiked Blue,None,4,Gray,None,Eye,Sword Silver,Arm
1081,0.5,1051,59.88,https://magiceden.io/item-details/B8RKbFKwPAE7rjCyQqo9XorP7HadwgYnSfSzxq5cAV5f,Teal,Defend Black,,Cover Yellow,None,15,Yellow,None,,,None
1094,20,412,0,https://magiceden.io/item-details/BLV8UGSBMVjEzwbrXn1RwmbejgNmPTnm82LpfDD6ALpG,Teal,Power Black,Brown Focus,Cover Red,None,5,Gray,None,Eye,Sword Blue Silver,Leg
