id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
207,0.3,1098,60.29,https://magiceden.io/item-details/3pEQmRTXyyzKP4SyxPiPRuWCDNqS4xoxaMJkKHdMsDp6,Teal,Defend Black,,Cover Yellow,None,14,None,None,,,None
215,1.02,920,59.51,https://magiceden.io/item-details/B4Y6p7t2yVD6coLH2krWDs1ELQTZ1LJDf31VECJGx1mM,Purple,Offense Red,,Cover Black,None,5,Gray,None,,Sword Right,
228,1.2,840,60.59,https://magiceden.io/item-details/3jYfvokvJomEtKj2P2YHXtCxMtpnkMjHfcnDxvWoVmMM,Teal,Defend Black,Brown Focus,Cover Blue,None,6,Yellow,None,Eye,,None
232,0.5,442,81.95,https://magiceden.io/item-details/6MH9pc7XmzdakUdK2Ac5fbDvHcbaCCSak6LkMVGEebhR,Blue,Offense Blue,Blue Focus,Cover Blue,None,10,None,None,Eye,Sword Left,
237,1.7,55,83.91,https://magiceden.io/item-details/3EbC86yZu48FP1YGbiscUzGxM7DK1rXS8x9EW7k5QZSu,Teal,Stealth Blue,Blue Focus,Spiked Blue,None,5,Yellow,,Eye,Sword,Leg
272,0.41,275,88.87,https://magiceden.io/item-details/CSvMNygKKNLEgYSrLfZwUxWjcbFjwkpxEvGNdkG79rP7,Pink,Action Yellow,,Short Brown,None,10,Silver,None,,Fire sword,Leg
294,0.4,887,66.9,https://magiceden.io/item-details/5jANFsrnRQENbQWFSjMxHbQ3V4czgoPqLA8zsgkM9DHB,Bright Orange,Power Red,,Cover Yellow,None,6,None,None,,Sword Blue Silver,None
301,0.69,1010,59.56,https://magiceden.io/item-details/6K5ms92Ci7aqPWBqcDntUZUhNrBM9aWxaSZzzENhtbx9,Dull Orange,Action Black,,Cover Red,None,7,None,None,,Kunai,Leg
305,0.34,543,79.9,https://magiceden.io/item-details/FrCap2YuUr1JCeT9sX6fHtoEpzTLNkn6eiEkTS9gQf8X,Bright Orange,Offense Red,,Short Brown,None,4,Yellow,None,,Sword Right,
312,1.49,228,79.77,https://magiceden.io/item-details/7r7USDahZKTws9RG28prNPXG8g6rwk7pe7BnT7qNHNSw,Blue,Offense Blue,Blue Focus,Straight Blue,None,10,Yellow,None,Eye,Pole,
316,0.29,1057,61.87,https://magiceden.io/item-details/Jv4uSkhwXXoKN2ovdgvLQarjp7LqLMrG6ZCbhEszz9J,Dull Orange,Defend Blue,,Cover Blue,None,9,Dark,None,,,None
320,8,8,22.6,https://magiceden.io/item-details/efkWvpzxwWhYJYD3MTcyJex72DTnaXrWyAfttpWfcpX,Teal,Kick Gold,,Cover Gold,,19,,,,,
323,1.8,355,72.09,https://magiceden.io/item-details/DHakC6adEU775ThJjvJMewbB6p47kcXfKh5bL3C5SoKJ,Purple,Kick Red,Blue,Cover Black,None,10,Sash,None,Eye,Laser Sai,None
329,1.2,235,82.41,https://magiceden.io/item-details/7wjjwDZX53XEKDNFkXJ1b8VYMK4T3ToM9PP9yU3jYLUc,Orange,Offense Blue,Green,Straight Blue,None,2,None,None,Eye,Sword Right,
352,0.99,233,84.59,https://magiceden.io/item-details/GE8rE5hwL7S3stcFoitrzzPDX1reLsbbnq2zGYPrNuoA,Green,Action Red,,Short Blonde,Oni Blue,7,Silver,None,,None,None
365,0.5,851,67.2,https://magiceden.io/item-details/3rVS8SBHTJteYuDHSUisfacpbyXTCm19eGyaz7VGnE11,Blue,Power Red,,Head 2 Brown,None,8,None,None,,Sword Blue Silver,None
391,0.65,888,64.36,https://magiceden.io/item-details/7JMe591pg3s4tT6Y3BXVLKUDJYFRQWQVALY7T5GczDTj,Blue,Power Gray,,Head 2 Brown,None,10,None,None,,Sword Silver,None
392,0.88,375,80.56,https://magiceden.io/item-details/27jPbzeKvX1joRkG2ABwRGUj3w379uVEwLf6oA41hVUK,Bright Orange,Power Black,Brown Focus,Cover Blue,None,4,Yellow,None,Eye,Sword Blue Silver,None
393,0.88,640,71.01,https://magiceden.io/item-details/A1hYsju4idCa4C8qWpqirKHez63DuYppcDjMpBG9q6Xc,Orange,Kick Blue,Brown,Cover Blue,None,3,None,None,Eye,Scythe,None
405,0.29,761,72.54,https://magiceden.io/item-details/ESH5i6bkZ8rK4BimuYxF2dQdEdHYBZ9dxPT6k8v548Yz,Green,Action Blue,,Short Blonde,None,8,Silver,None,,Goraishi,None
413,3,421,57.71,https://magiceden.io/item-details/C6zFQfs3E3LmXSMWNYTS4yoCokhiL46gp6Xy9Z8MnrVJ,Purple,Defend Red,,Cover Black,Oni Blue,4,Dark,None,,,None
446,0.289,1030,62.85,https://magiceden.io/item-details/HMyZfJh5PLFvb9Wy5T1fLiDfVXy4UDA53NhNfHpaTFuy,Teal,Defend Black,,Cover Red,None,2,Yellow,None,,,None
447,0.8,895,62.61,https://magiceden.io/item-details/6HPQ8nPUnHrFi7ZUfjGZLyTS55myv2qTxsQGtaS1GFcA,Dull Orange,Offense Black,,Short Green,None,6,Gray,None,,Pole,
452,0.289,1109,60,https://magiceden.io/item-details/8hnSuemzjsq7W1pkEmxLQW9cLNWBjVJLdwHRMzYJek5i,Dull Orange,Defend Blue,,Cover Blue,None,5,None,None,,,None
459,2.2,142,75.77,https://magiceden.io/item-details/BAsT5RvYK5WxyJTYna68nF7Jtfpsp9gE8PZjKkvBsE4D,Teal,Offense Blue,Green,Spiked Blue,None,18,Gray,None,Eye,Sword Left,
469,0.4,445,82.84,https://magiceden.io/item-details/8Rp3yCCzzYUjg76uHQr8gyH9ynf2D4MU28HJERNiYHyx,Bright Orange,Kick Blue,Blue Focus,Cover Black,None,6,None,None,Eye,Scythe,Arm
477,0.98,837,62.9,https://magiceden.io/item-details/5ubK9z1RcBg2U8BVtKNWZ2VF6GZoLi6A98WCEpZZTneU,Purple,Power Black,,Head 2 Brown,None,8,Yellow,None,,Sword Silver,None
485,0.35,1102,59.64,https://magiceden.io/item-details/G7XccJZcXLivdGmQQ3LQ5k6dncpFzsgV83LcaVPEiztx,Teal,Defend Red,,Short Red,None,6,None,None,,,None
495,1.7,201,78.64,https://magiceden.io/item-details/DwuQJrkjSi5UNekh46mKZZjxdW6SRtNoWZmuAsq5BKbC,Dull Orange,Stealth Black,Blue Focus,Spiked Blue,None,4,None,,Eye,Sword,None
524,0.9,487,76.32,https://magiceden.io/item-details/FRYdrZKmqLGxjX165GjUiGk9dt7fzsz1yidJ6qp374RZ,Purple,Action Yellow,,Short Blonde,None,1,Silver,None,,Fire sword,None
535,0.48,550,78.25,https://magiceden.io/item-details/GJuZKL9CWnyj69eQe1Pi2rAbcytF2dap2bFCJ8JGaWmH,Teal,Defend Blue,Brown,Cover Black,None,5,Dark,None,Eye,,None
554,1,938,59.06,https://magiceden.io/item-details/7zaCn6hjkC6wgVUHL4YW1BYpH2RgmchAb2ntqAyk6UiE,Teal,Defend Red,,Cover Red,None,15,Dark,None,,,None
556,0.445,343,86.07,https://magiceden.io/item-details/DnVt5ZXVD7j5P8QSVMCT7V1REs7ahBsT7ygsQ8mMfy4D,Pink,Defend Black,Brown,Cover Blue,None,7,Yellow,None,Eye,,Arm
565,0.3,901,67.39,https://magiceden.io/item-details/Eq9THHE5ojnx2jRhFokuwYNB2YYcfc8YqZABDAnqiHhZ,Sea,Defend Blue,,Cover Yellow,None,9,None,None,,,Arm
592,0.35,691,74.47,https://magiceden.io/item-details/84wps9vdWxJgmGGiBLbZPXVVzYeBJ4j9omGd9WJ8AQTL,Teal,Offense Blue,,Short Red,None,15,Gray,None,,Sword Right,
633,0.49,74,95.32,https://magiceden.io/item-details/9fh5o5FbCq8YEbpb7keikXzt1A3haBfRzewpkZNBPDpL,Blue,Power Red,Brown,Spiked Blue,None,7,Yellow,Throwing Star,Eye,Sword Blue Silver,Arm
634,1,781,64.72,https://magiceden.io/item-details/ETbee7L471xfegdPR6CxUdCB596Z1vyPY6TegKxSt96d,Dull Orange,Kick Red,,Short Brown,None,9,Sash,None,,Scythe,Leg
639,0.34,1043,61.87,https://magiceden.io/item-details/E7xpgVhE1cQs9vNkLCnknvNAqj4kejGqQ4cuXFSRFLUD,Blue,Action Red,,Cover Blue,None,10,None,None,,Goraishi,None
640,0.69,42,94.48,https://magiceden.io/item-details/9jcqctXojRLZjykWNW2tFEGtTWNRQWHeKoCkYUcmbTTV,Yellow,Defend Black,Green,Cover Blue,Blue Oni,7,None,Throwing Star,Eye,,None
644,0.37,733,72.75,https://magiceden.io/item-details/Eho27jLxRUKB51mM1SEj9H7xycXMnVDXuMK3SSbZVXnQ,Orange,Offense Red,,Cover Yellow,None,14,Yellow,None,,Sword Right,
650,1.2,477,73.69,https://magiceden.io/item-details/CpYcCt3urKzAHzYUbow9toaZZdr9564dAEBaLhxmTPTF,Teal,Kick Yellow,Brown,Cover Red,None,7,Sash,None,Eye,Scythe,None
659,1,88,89.72,https://magiceden.io/item-details/98FwB3Tej7J3Rjtx8RZUzHMQprfE5EoEtht7mkRJ1Y7j,Dull Orange,Power Yellow,,Head 2 Red,Oni Intense,6,Gray,None,,Sword Silver,None
660,0.89,993,58.17,https://magiceden.io/item-details/7xvXT2LLyTpcff6hk6GdB5DNgpFa1BNaVBvctrMepqaG,Orange,Defend Red,,Cover Yellow,None,8,Dark,None,,,None
676,0.3,896,67.57,https://magiceden.io/item-details/Ex4fHiQvs16zMUB1hpbqvgD3D53tsuRXV34wJZjkuerv,Dull Orange,Kick Red,,Short Green,None,5,None,None,,Fire Sai,Arm
689,1.25,23,89.56,https://magiceden.io/item-details/GvG94qD4YMoC6aCNBgS3m7ocbp69Jm2LPyme5h7vZuMY,Purple,Action Blue,Brown,Cover Black,Red Oni,10,Silver,None,Eye,Fire sword,Leg
693,0.289,968,65.09,https://magiceden.io/item-details/5iiP1z5FSdxrSmZf4mEGRqmuS6zMPA6DcJcQcAGe5Arr,Purple,Power Black,,Cover Yellow,None,14,Gray,None,,Sword Silver,None
711,0.5,780,69.76,https://magiceden.io/item-details/H2ApxwhxZvX3XW7jYus9nA6GSCppAd3JTkkEAsW8bpec,Green,Action Black,,Short Brown,None,10,Silver,None,,Goraishi,None
712,0.49,168,91.93,https://magiceden.io/item-details/F3NQVWAMihrvFfCTLASVmLn7NsieJizMFLuX52cpgspv,Teal,Stealth Black,Blue,Spiked Blue,None,10,Gray,,Eye,Sword,None
713,1.99,49,81.22,https://magiceden.io/item-details/6icuhQh56yTEc3eSXDyjzQ5CqoDzuy7HXktfCDCH81ky,Purple,Stealth Blue,Brown Focus,Spiked Green,None,4,Yellow,,Eye,Laser Sai,None
714,0.94,876,61.89,https://magiceden.io/item-details/26WUCddSZZwYEuk2VBEMms1noAu257CW3W2VE2Wku4gu,Purple,Action Black,,Cover Red,None,14,None,None,,Kunai,Arm
718,0.289,846,69.49,https://magiceden.io/item-details/SMDc7h8nhgyq8pFrRgbCcwNouNtLH9AUsUNpJP9v8PD,Dull Orange,Power Black,,Head 2 Red,None,7,Gray,None,,Sword Silver,None
744,0.29,919,66.84,https://magiceden.io/item-details/EWTUDivaHbXetM3PEbKtNBgvzvDpPFHpiwj4kVAWvABr,Dull Orange,Offense Black,,Short Red,None,9,Gray,None,,Pole,
745,0.95,1090,54.08,https://magiceden.io/item-details/2GPBggjbd4jr8cfkZHvE5ThBM7FptntZVpvctWdtHDx9,Teal,Defend Black,,Short Red,None,8,Yellow,None,,,None
767,1,446,76.8,https://magiceden.io/item-details/MSXWPCnnHfNhnc5UFX7kh3YkxjidojxE3iHREeFW8d4,Blue,Action Yellow,Blue Focus,Cover Blue,None,14,None,None,Eye,Goraishi,None
839,1.1,603,70.14,https://magiceden.io/item-details/H586ecRoyypPzjfCWAtFCcR1kymGD1ZEz3m1fLuGRQn2,Purple,Action Blue,,Cover Red,None,10,Silver,None,,Fire sword,Arm
840,0.6,45,95.27,https://magiceden.io/item-details/AC7x7YkX37H52ToFLn5VBJ8wtwst8vqSNpia4KoMwX4w,Bright Orange,Stealth Black,Green,Straight Green,None,8,Yellow,,Eye,Sword,Arm
852,1.55,271,77.62,https://magiceden.io/item-details/9ET9QUbzEktTKLJPwvCXSRe21A9SA281JJEHn9zPpBeY,Dull Orange,Stealth Black,Blue Focus,Cover Black,None,14,Gray,,Eye,Sword,None
885,0.75,268,85.72,https://magiceden.io/item-details/2iQ5UGUFqrCYov7J1j1YwWsYxLHgpizv4gk9sjdjoRN8,Green,Offense Blue,Brown,Straight Blue,None,10,None,None,Eye,Sword Right,
938,0.55,668,73.3,https://magiceden.io/item-details/DNLpaUNku66P2EQibetSreUgzaTgCVDzxfb6v2wYCt73,Bright Orange,Action Blue,,Cover Yellow,None,8,Silver,None,,Fire sword,None
961,0.99,148,87.65,https://magiceden.io/item-details/3Cu1dwwfr2kekKMBoywBaYkcHez8cnRzfsAZV47hXvuN,Blue,Power Black,,Head 2 Blue,Oni Red,7,Gray,None,,Sword Blue Silver,Arm
993,0.35,822,69.74,https://magiceden.io/item-details/4icksrYRiT985T7sMmy9Y1X1vYHgpbs6eqMLxSURzVp9,Blue,Kick Black,,Cover Blue,None,14,Sash,None,,Laser Sai,None
997,0.5,1108,57.93,https://magiceden.io/item-details/3joeWoC47WinZjWwrv6XTMXpnTGrNkvGubDxQZsTnN5o,Purple,Defend Red,,Cover Blue,None,8,None,None,,,None
998,1,667,68.83,https://magiceden.io/item-details/5AMbH9grcwjbV2WFexbhaFAcwdrzHzugYZQTEfmmHPeC,Bright Orange,Action Red,,Short Brown,None,9,Silver,None,,Kunai,None
1000,0.49,41,96.51,https://magiceden.io/item-details/Cuf77Ck1XyazZvntEPv4o8jukSyD7j3Rih8oMvn54gvb,Purple,Stealth Yellow,Brown Focus,Spiked Blue,None,1,Gray,,Eye,Fire Sai,None
1014,0.88,1020,57.3,https://magiceden.io/item-details/3W2FX8DFS2MCVHEipAaeJsdaP4BPPtaxoV52LLoCLDuF,Orange,Action Black,,Short Blonde,None,10,None,None,,Goraishi,None
1015,0.5,922,64.63,https://magiceden.io/item-details/4qMB3toh31FJb6ZJVp7efn4kUNFr29vswbh2tzvRMQ69,Sea,Power Black,,Cover Yellow,None,8,Yellow,None,,Sword Silver,None
1027,0.5,855,67.05,https://magiceden.io/item-details/AnEH3tc3RGBGB3MByVjJ4xPNf6EhDfs1hdfZveEsQw4s,Dull Orange,Action Blue,,Short Brown,None,10,Silver,None,,Laser Sai,None
1033,0.5,809,68.71,https://magiceden.io/item-details/4mhVXBqqV64s8aaXTt1hCy7vagFWJCc8WCBjqC5uMsWV,Dull Orange,Kick Yellow,,Short Green,None,10,Sash,None,,Laser Sai,None
1036,0.35,236,90.88,https://magiceden.io/item-details/GzGoXaL3gmhfp3f7e373uo74mQD8tCYyxJLmPtErW9y9,Pink,Power Gray,Blue Focus,Cover Black,None,8,None,None,Eye,Sword Blue Silver,Leg
1038,1.7,360,72.91,https://magiceden.io/item-details/GU9RpGqCfiZKSgoTsY6eW3VV8ecATRPmjVbqvDEL4dNU,Orange,Defend Red,,Short Blonde,None,1,Dark,Throwing Star,,,Arm
1043,1.5,532,68.7,https://magiceden.io/item-details/2wwfTp7QFGM6Nq5ojzFvnA83EzcgTvwLuF82pYYR34Ky,Orange,Power Black,Brown Focus,Cover Blue,None,3,Yellow,None,Eye,Sword Blue Silver,None
1047,0.3,290,89.43,https://magiceden.io/item-details/2p9YkmHEvVtxaFJU9BRvBGT4sEmBT7sEvNEoQWKSGZRc,Blue,Defend Red,Green,Spiked Yellow,None,5,Yellow,None,Eye,,Leg
1048,1.5,576,67.11,https://magiceden.io/item-details/2qaRNDii7pPcJLnaX87FpkACZuUXKkytGGtVwrFLM97s,Orange,Offense Blue,,Short Brown,None,2,Yellow,None,,Sword Right,
1057,0.95,638,70.38,https://magiceden.io/item-details/T43fGLA4yGpMbMnsDTQS2aRt9sqRxWZ3gHqGtYHFQoA,Green,Action Blue,,Short Green,None,14,Silver,None,,None,None
1059,1.75,465,68.62,https://magiceden.io/item-details/eDYcPVMnPrbppPAxU5d9SXSn7vQzVAh84Hsdv2ePT71,Orange,Offense Black,Green,Cover Black,None,10,Yellow,None,Eye,Sword Right,
1070,100,200,0,https://magiceden.io/item-details/92mKfcaEnxrDsgw1htxZwx5sFkHA2yN5jGTukeFj1FtZ,Blue,Power Blue,Brown Focus,Spiked Blue,None,4,Gray,None,Eye,Sword Silver,Arm
1076,0.289,1012,63.5,https://magiceden.io/item-details/EhrepRjL8fAfmoEQHL6uEHt4D51edwnTWaYPWMxV1Esa,Purple,Offense Red,,Cover Black,None,5,None,None,,Sword Right,
1078,6,79,40.04,https://magiceden.io/item-details/BejKJTGY4nk3kSPR7vcQ3KUTu746tqYXAkQEhwdXJ4YB,Bright Orange,Action Blue,Blue Focus,Straight Blue,None,5,Silver,Throwing Star,Eye,Kunai,None
1094,20,412,0,https://magiceden.io/item-details/BLV8UGSBMVjEzwbrXn1RwmbejgNmPTnm82LpfDD6ALpG,Teal,Power Black,Brown Focus,Cover Red,None,5,Gray,None,Eye,Sword Blue Silver,Leg
1098,1.25,128,85.77,https://magiceden.io/item-details/A2a7viJQxqQ5eeL6V3jm6fFzesSwaqRX8Ts8N5xCcL3L,Sea,Kick Blue,,Cover Red,Oni Red,9,Sash,Throwing Star,,Scythe,None
1099,0.35,833,69.34,https://magiceden.io/item-details/DCSD5BQg92cCsSwAR8D65TCHRdzHycNBWnkcZn75CLtG,Orange,Kick Black,,Short Green,None,18,Sash,None,,Scythe,None
1109,5,420,37.74,https://magiceden.io/item-details/DjMqSXegZrGvBjU994Fw65xgCUXLyyiivu8AAdSRu991,Blue,Stealth Red,,Short Red,None,6,Gray,,,Laser Sai,Leg
