id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
177,0.5,762,68.84,https://magiceden.io/item-details/HFL73qXNnsZXpqHAx6FecXM7ZfR5fUkkMr3JK3FF2qiw,Green,Action Black,,Short Red,None,15,Silver,None,,Laser Sai,None
180,1.5,264,76.92,https://magiceden.io/item-details/Eqh8qTjKb869WUSLQTRt3Ft4NeqsDBC8fG8JNZ7HN2Ao,Yellow,Defend Blue,Green,Cover Black,None,10,Yellow,None,Eye,,Leg
182,1.2,124,85,https://magiceden.io/item-details/2aGr68u6m6zDjTpTTVqh2CWit2zUoghevLqAHuYG1DFV,Teal,Action Yellow,,Cover Blue,Oni Blue,1,None,Throwing Star,,Kunai,Arm
190,0.8,660,69.54,https://magiceden.io/item-details/hxpuLpGQFW6jPYaUawgRY4Vm9HmVVn3tsXZCFyBGrNM,Orange,Power Gray,,Head 2 Blue,None,9,None,None,,Sword Blue Silver,None
191,2,494,63.57,https://magiceden.io/item-details/5jfhQBttdasUs1hJzvgG9LhJ7TbKMJzjYfRNLD9aCcXy,Dull Orange,Defend Red,Green,Straight Green,None,5,None,None,Eye,,Arm
192,0.7,1027,57.22,https://magiceden.io/item-details/D8FfSBQnbN64fs5n9GNvy9txqJvsReV7JyYqKBAkNTZU,Teal,Action Black,,Short Brown,None,8,None,None,,Fire sword,None
197,0.55,439,80.07,https://magiceden.io/item-details/37U2tC9khy8gtJ4dwUVA84A8F6TsnV9C2HU7tyEfyqBP,Dull Orange,Stealth Yellow,,Short Green,None,9,Yellow,,,Laser Sai,None
205,0.6,474,78.29,https://magiceden.io/item-details/2Wng9aJKbrqmoyTPcJv5NoorKNKQriaSTYGV5nrCceYd,Green,Kick Red,Brown Focus,Cover Red,None,6,Sash,None,Eye,Scythe,None
211,0.8,555,73.35,https://magiceden.io/item-details/FVmzdN3AJZV27fRSNWbX6Ma8CUUfwSUL6fF6kYtcxUX3,Orange,Power Black,,Head 2 Blue,None,15,Yellow,None,,Sword Blue Silver,None
212,0.4,1038,59.82,https://magiceden.io/item-details/5UsL5axjmVMZnoGmo3RgsN4P5MK5bzUwReHNuVTHssoL,Blue,Power Red,,Cover Blue,None,6,None,None,,Sword Silver,Arm
215,0.39,920,64.21,https://magiceden.io/item-details/B4Y6p7t2yVD6coLH2krWDs1ELQTZ1LJDf31VECJGx1mM,Purple,Offense Red,,Cover Black,None,5,Gray,None,,Sword Right,
228,0.35,840,67.51,https://magiceden.io/item-details/3jYfvokvJomEtKj2P2YHXtCxMtpnkMjHfcnDxvWoVmMM,Teal,Defend Black,Brown Focus,Cover Blue,None,6,Yellow,None,Eye,,None
237,0.75,55,92,https://magiceden.io/item-details/3EbC86yZu48FP1YGbiscUzGxM7DK1rXS8x9EW7k5QZSu,Teal,Stealth Blue,Blue Focus,Spiked Blue,None,5,Yellow,,Eye,Sword,Leg
255,0.4,417,82.36,https://magiceden.io/item-details/C6UgQCPEV8qUgQQHwcRuGRtQkFiS2JCrXA3jLekzz9Lz,Green,Defend Black,Green,Cover Blue,None,10,Dark,None,Eye,,Leg
256,0.7,785,66.01,https://magiceden.io/item-details/6EsR2MTuUBBz8PLbz4eCDjEjYBwAm39m8DA7uxDeXULS,Orange,Offense Blue,,Cover Black,None,14,Gray,None,,Sword Right,
265,0.48,436,80.87,https://magiceden.io/item-details/8PXVi6NLczFE9z1ZH2EgvTsM8wQFaabNsb63J499yaws,Dull Orange,Offense Red,Blue Focus,Cover Blue,None,3,None,None,Eye,Sword Left,
280,0.8,601,71.69,https://magiceden.io/item-details/3BUWcPjuxhkWKq5H4CcjiJCdnMFHy3pbQUGpxUR65KQr,Blue,Action Yellow,,Cover Red,None,2,Silver,None,,None,None
286,1,291,80.94,https://magiceden.io/item-details/J4EA4qPz2CwJoj32Qgegk614yhLQ6SYspctQcecNtydQ,Green,Action Red,Green,Spiked Green,None,9,None,None,Eye,Kunai,Arm
289,1.2,395,75.16,https://magiceden.io/item-details/4pMAtmrvVyGvPUhjPJuf7NPSQKy7ErLhbDbr1pQnWGV4,Orange,Defend Black,,Short Brown,Oni Intense,10,None,None,,,Leg
290,0.4,321,85.85,https://alpha.art/t/77EZSnVYQ7JHDCQte9BRtSwZfASKf4RsSVvsynMTfBHA,Teal,Power Blue,,Cover Blue,Oni Red,3,Yellow,None,,Sword Blue Silver,None
315,0.55,551,76,https://magiceden.io/item-details/8BxjFUvAgE2jnBpHT4iG41fXeCQCVMwLsYvhPgGZ5JuR,Blue,Power Black,Brown Focus,Spiked Blue,None,5,Yellow,None,Eye,Sword Silver,None
320,8,8,21.21,https://magiceden.io/item-details/efkWvpzxwWhYJYD3MTcyJex72DTnaXrWyAfttpWfcpX,Teal,Kick Gold,,Cover Gold,,19,,,,,
325,0.7,186,87.75,https://magiceden.io/item-details/JBeCMKo5fhCEw3U9oRv7GPEVYUQPSAFzxM6dQs5fSEin,Bright Orange,Defend Blue,,Cover Blue,Oni Red,1,Dark,None,,,Arm
328,0.45,698,71.66,https://magiceden.io/item-details/6zkaTRaH4mKWLUSSCoaPpD2eMvLHy2wPAcwgaSJM7qbd,Dull Orange,Kick Red,,Short Red,None,18,Sash,None,,Laser Sai,None
352,1,233,83.04,https://alpha.art/t/GE8rE5hwL7S3stcFoitrzzPDX1reLsbbnq2zGYPrNuoA,Green,Action Red,,Short Blonde,Oni Blue,7,Silver,None,,None,None
358,0.29,748,71.45,https://magiceden.io/item-details/HoVd44atBcohMfCTCwjKXLLJLgz3SmcSyiAiF5Eh3sMi,Teal,Kick Blue,,Short Red,None,8,Sash,None,,Scythe,Arm
364,0.5,636,73.41,https://magiceden.io/item-details/B89KjJsfWNNY8aMYzU8BqgrDx5j7oA1fa4Gqarxdav9i,Purple,Kick Black,,Short Red,None,4,Sash,None,,Fire Sai,None
380,3,435,55.71,https://magiceden.io/item-details/XJq7ztkbhj7NsvjRrdntAN5NxkzdtsRfQKK7WKNq5RZ,Blue,Defend Red,Blue Focus,Spiked Blue,None,18,Yellow,None,Eye,,None
411,1.25,270,79.2,https://magiceden.io/item-details/HqSbqufA7R3HgjJSbs7BCXtk9MM9NfboisNG1U2PBeT8,Dull Orange,Kick Black,,Cover Yellow,Oni Red,7,Sash,Throwing Star,,Scythe,None
414,0.5,927,62.85,https://magiceden.io/item-details/J3YzRFNj2euSRUTkBkd8Bk3mCuaMXcKsWLEbrjKxppav,Teal,Power Black,,Cover Blue,None,3,Gray,None,,Sword Silver,Leg
424,0.3,680,73.82,https://alpha.art/t/HKSG3aBdz8XpNJ9EY4ERSxLvfvxM5x1Ur2or5pKXBV9w,Green,Action Black,,Short Red,None,8,Silver,None,,Laser Sai,Leg
456,0.6,362,82.36,https://alpha.art/t/3BoF5G65mpZfTuXYyuXy6cj9MFDxocLhQgv5ndTE9uVz,Dull Orange,Defend Blue,Blue,Straight Blue,None,6,Dark,None,Eye,,None
461,1.2,50,87.69,https://magiceden.io/item-details/6gVN1QV3itAK8hmPLpAUc62BbdpSFgqeH8PE7jvxxPam,Teal,Stealth Red,Blue,Spiked Yellow,None,5,Gray,,Eye,Sword,Leg
465,1,419,76.29,https://magiceden.io/item-details/HYRWCtPD19fSDfmpsq7BngYjCXRQSVQbBjJMhYxQZuYp,Green,Stealth Red,,Short Blonde,None,2,Yellow,,,Sword,None
475,0.23,747,72.09,https://magiceden.io/item-details/9HczRqL98iK6JVsMBaid4yvjRqjMy9eVeiYxMGkVPRgT,Teal,Defend Black,,Cover Yellow,None,5,Dark,Throwing Star,,,None
482,1.5,265,76.88,https://magiceden.io/item-details/GHhBKYkeFs1APTgsHiMbj9FAygCPbxNCnmVx257UH384,Purple,Kick Blue,,Cover Red,Oni Red,7,Sash,None,,Scythe,Leg
483,1,918,58.18,https://magiceden.io/item-details/3XjofJTzrgwLi9mTdZfWavWbmzneQ8ricSoH3HLcYwjQ,Dull Orange,Kick Yellow,Brown Focus,Cover Blue,None,8,None,None,Eye,Scythe,None
484,1,443,75.42,https://magiceden.io/item-details/EWEAw5LjgjjzQXi8PjqwYBmFHV2j4xh4eGNfdsKzr5u,Blue,Action Yellow,,Cover Yellow,None,7,Silver,Throwing Star,,Goraishi,None
485,1,1102,51.5,https://magiceden.io/item-details/G7XccJZcXLivdGmQQ3LQ5k6dncpFzsgV83LcaVPEiztx,Teal,Defend Red,,Short Red,None,6,None,None,,,None
495,0.7,201,87.2,https://magiceden.io/item-details/DwuQJrkjSi5UNekh46mKZZjxdW6SRtNoWZmuAsq5BKbC,Dull Orange,Stealth Black,Blue Focus,Spiked Blue,None,4,None,,Eye,Sword,None
513,0.45,531,77.73,https://magiceden.io/item-details/A11BhgDDPTQ7BBQGBFEKdmcGmzdueggzYu5LUiTNRTCv,Orange,Kick Yellow,Green,Cover Blue,None,2,None,None,Eye,Fire Sai,None
532,1.45,123,82.54,https://magiceden.io/item-details/5GLhG5WPp8DdV3SVKrikJrF82k89q8kGifu5A3LKSPST,Pink,Offense Red,Brown,Spiked Yellow,None,8,None,None,Eye,Pole,
536,0.5,614,74.21,https://magiceden.io/item-details/5u8CJnzFQAYhr5jwHShArA3LEvyxwQ1urjSJFemWTGXj,Orange,Defend Red,Blue Focus,Cover Black,None,18,Yellow,None,Eye,,None
539,0.2,378,85.78,https://magiceden.io/item-details/9W7WtcXax7vRLxeoHiKzbw8f5nSsWa2UwjDU4NzgL7et,Pink,Offense Black,,Cover Blue,None,4,Gray,None,,Light Pole,
599,0.4,676,72.96,https://magiceden.io/item-details/F8ZiYVrwmbDSyHTMGVmbgpKu4NNwdu6iHPHUbozEjc2d,Teal,Action Black,,Short Green,None,9,Silver,Throwing Star,,Kunai,None
614,9.879,354,0,https://magiceden.io/item-details/EBjhea2SHxtzT4MVCFeb27AgSB3QK7ETa4maD4cVK1TJ,Purple,Action Blue,Blue,Spiked Blue,None,14,None,None,Eye,Kunai,None
615,1.979,866,50.28,https://magiceden.io/item-details/6Sw54RN2g8Wh9maQjJRM8GJH6a46Ko6tXgXmW823K65Q,Orange,Offense Black,,Cover Red,None,10,Yellow,None,,Sword Right,
627,0.4,404,82.84,https://alpha.art/t/4duPusyhnsYf4s7UcET6uFz3FVMaTmQ9MtUEMB9rYpo9,Dull Orange,Action Blue,,Cover Yellow,None,9,Silver,Throwing Star,,None,Arm
633,1.9879,74,78.93,https://magiceden.io/item-details/9fh5o5FbCq8YEbpb7keikXzt1A3haBfRzewpkZNBPDpL,Blue,Power Red,Brown,Spiked Blue,None,7,Yellow,Throwing Star,Eye,Sword Blue Silver,Arm
635,9.879,358,0,https://magiceden.io/item-details/DAaqL173huGk2wSGmq3sQPFB1d44dYYa1Knreg8wY5m9,Dull Orange,Stealth Black,Green,Cover Blue,None,8,Gray,,Eye,Sword,None
654,0.4,659,73.58,https://magiceden.io/item-details/Br78SK4eJX4EYygKBz9cfj2UyV5mKrCR514bhiA1psiv,Sea,Power Gray,,Cover Yellow,None,4,None,None,,Sword Blue Silver,None
674,0.333,527,79.04,https://magiceden.io/item-details/5semFTff6wW1uz7WystGuKsdWLHfcsph3eesY3CzzD3S,Purple,Stealth Black,,Short Brown,None,5,None,,,Sword,Arm
676,0.35,896,65.48,https://magiceden.io/item-details/Ex4fHiQvs16zMUB1hpbqvgD3D53tsuRXV34wJZjkuerv,Dull Orange,Kick Red,,Short Green,None,5,None,None,,Fire Sai,Arm
687,9.879,350,0,https://magiceden.io/item-details/GUjXySXMFH1HYRPmExfiqjktNRhwSc59ZW7EAx8B2F6a,Purple,Stealth Black,,Short Red,None,15,Gray,,,Sword,Leg
691,4.79,486,35.96,https://magiceden.io/item-details/E1XL9RVyLbmbFuSGKjGmJXRtnYNaYtth2WDG91NhJzpo,Blue,Stealth Red,,Short Green,None,3,Gray,,,Fire Sai,None
693,0.5,968,61.36,https://magiceden.io/item-details/5iiP1z5FSdxrSmZf4mEGRqmuS6zMPA6DcJcQcAGe5Arr,Purple,Power Black,,Cover Yellow,None,14,Gray,None,,Sword Silver,None
696,0.5,768,68.62,https://magiceden.io/item-details/3SNrwaWD6kuMo5omnjNUZk7VLCsRgGamv8TTJvqgc24Q,Purple,Kick Blue,,Cover Yellow,None,5,None,None,,Fire Sword,Arm
729,0.25,960,64.15,https://magiceden.io/item-details/3tznxt3A6b3xScSoaZx7oBZxRDUXfWun8qS5vx9GjoGX,Teal,Action Black,,Short Red,None,6,Silver,None,,Kunai,None
794,0.312522,942,64.18,https://magiceden.io/item-details/8UUFvQ5VVaVYxwnonHkCs8REx58WMwGFkjfRxiFJBtCi,Purple,Offense Red,,Cover Blue,None,14,None,None,,Pole,
802,0.15,739,73.18,https://magiceden.io/item-details/wBhP3jwZEguByD7xfWKVM7prTM2hGnyioCZ5kox81qk,Orange,Offense Red,,Cover Blue,None,4,Gray,None,,Sword Left,
812,0.57,390,81.64,https://magiceden.io/item-details/9btoVTfM58x3abirLYDrfctb7ZxTxHyn52o3TbD6xRBu,Teal,Stealth Red,,Short Red,None,1,None,,,Laser Sai,Arm
829,0.3,789,69.86,https://magiceden.io/item-details/HkAjmzYT272QkuMDqEyGmqNDbfijPwPYDrCx8ZCVweam,Purple,Kick Black,,Short Brown,None,15,Sash,None,,Scythe,None
844,0.3,1071,59.63,https://magiceden.io/item-details/55AfAZeaWR2k8S9QDPCuTxCN9DEz1WfwLU861ZtBhf4b,Dull Orange,Defend Blue,,Cover Red,None,8,None,None,,,Leg
852,4.5,271,46.66,https://magiceden.io/item-details/9ET9QUbzEktTKLJPwvCXSRe21A9SA281JJEHn9zPpBeY,Dull Orange,Stealth Black,Blue Focus,Cover Black,None,14,Gray,,Eye,Sword,None
867,0.33,1093,58.53,https://magiceden.io/item-details/FeraZ8SxuYmwkwVWYhRzf2bVPy8HsrpkqEh4Rwtt1J5M,Blue,Defend Black,,Short Brown,None,15,None,None,,,None
886,0.5,863,65.18,https://magiceden.io/item-details/93EB1jdHSaGnaGVNX6di1Q424YwbPBq6wcc3mwE96Aje,Dull Orange,Offense Red,,Short Blonde,None,5,Yellow,None,,Sword Right,
888,2,971,46.25,https://magiceden.io/item-details/4TYDoRbtuxavpCu2FocsL6e53HTRdUNGjqFr7Qrv1mpT,Teal,Action Black,,Cover Black,None,7,Silver,None,,Fire sword,None
931,0.15,818,70.31,https://magiceden.io/item-details/7fUPKsEKBbRuVooaVH7tRACciwtSStWCVxqGqSexsbfy,Orange,Defend Black,Brown Focus,Cover Blue,None,2,None,None,Eye,,None
937,0.15,975,64.61,https://magiceden.io/item-details/23DqooyMSDPdXBjqHQygvDJQS4fm2ZNcaz7KHwub6ngZ,Purple,Defend Black,,Short Red,None,7,Dark,None,,,None
938,0.25,668,74.75,https://magiceden.io/item-details/DNLpaUNku66P2EQibetSreUgzaTgCVDzxfb6v2wYCt73,Bright Orange,Action Blue,,Cover Yellow,None,8,Silver,None,,Fire sword,None
975,0.47,914,63.62,https://magiceden.io/item-details/4TKMQQTJXPugqrvnJsPAnwkFvhCkvwZRZYjZ1asjhXyY,Blue,Kick Black,,Short Red,None,5,None,None,,Laser Sai,Arm
993,0.35,822,68.16,https://magiceden.io/item-details/4icksrYRiT985T7sMmy9Y1X1vYHgpbs6eqMLxSURzVp9,Blue,Kick Black,,Cover Blue,None,14,Sash,None,,Laser Sai,None
995,1.5,1066,47.81,https://magiceden.io/item-details/F8W4H2mEQRbSH43ahnLMabbBUnUYnnXz81Jc8eKKKRrP,Dull Orange,Action Black,,Short Green,None,9,None,None,,None,None
996,1,1083,52.19,https://magiceden.io/item-details/6nA9abAzpEmfi6bGAYoQuXvSpgv8QExKPxtyVTgBReJM,Orange,Kick Black,,Cover Black,None,8,None,None,,Scythe,Arm
1000,1,41,90.01,https://magiceden.io/item-details/Cuf77Ck1XyazZvntEPv4o8jukSyD7j3Rih8oMvn54gvb,Purple,Stealth Yellow,Brown Focus,Spiked Blue,None,1,Gray,,Eye,Fire Sai,None
1030,0.5,70,93.96,https://magiceden.io/item-details/DqpYrtfL2j3nsGVXF11k6N6pnTRPpytYwLFJ9GQGPZEF,Green,Stealth Red,Blue,Straight Yellow,None,7,Yellow,,Eye,Sword,None
1080,0.4,719,71.4,https://magiceden.io/item-details/2GgKXqdnobQsq5baP4nxxNCRa3vQ9JnZDWgL1xBog638,Purple,Offense Red,,Short Red,None,5,None,None,,Light Pole,
1081,0.5,1051,58.35,https://magiceden.io/item-details/B8RKbFKwPAE7rjCyQqo9XorP7HadwgYnSfSzxq5cAV5f,Teal,Defend Black,,Cover Yellow,None,15,Yellow,None,,,None
1092,1,28,90.48,https://alpha.art/t/4jHbzutpkFbw3r17uNheaVMTedNYsDPX9jYeQbiHgMS2,Orange,Stealth Black,Brown Focus,Cover Red,Red Oni,9,Yellow,,Eye,Sword,None
