id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
364,0.5,636,74.91,https://magiceden.io/item-details/B89KjJsfWNNY8aMYzU8BqgrDx5j7oA1fa4Gqarxdav9i,Purple,Kick Black,,Short Red,None,4,Sash,None,,Fire Sai,None
380,3,435,57.21,https://magiceden.io/item-details/XJq7ztkbhj7NsvjRrdntAN5NxkzdtsRfQKK7WKNq5RZ,Blue,Defend Red,Blue Focus,Spiked Blue,None,18,Yellow,None,Eye,,None
411,1.25,270,80.7,https://magiceden.io/item-details/HqSbqufA7R3HgjJSbs7BCXtk9MM9NfboisNG1U2PBeT8,Dull Orange,Kick Black,,Cover Yellow,Oni Red,7,Sash,Throwing Star,,Scythe,None
414,0.5,927,64.35,https://magiceden.io/item-details/J3YzRFNj2euSRUTkBkd8Bk3mCuaMXcKsWLEbrjKxppav,Teal,Power Black,,Cover Blue,None,3,Gray,None,,Sword Silver,Leg
424,0.3,680,75.32,https://alpha.art/t/HKSG3aBdz8XpNJ9EY4ERSxLvfvxM5x1Ur2or5pKXBV9w,Green,Action Black,,Short Red,None,8,Silver,None,,Laser Sai,Leg
456,0.6,362,83.86,https://alpha.art/t/3BoF5G65mpZfTuXYyuXy6cj9MFDxocLhQgv5ndTE9uVz,Dull Orange,Defend Blue,Blue,Straight Blue,None,6,Dark,None,Eye,,None
461,1.2,50,89.19,https://magiceden.io/item-details/6gVN1QV3itAK8hmPLpAUc62BbdpSFgqeH8PE7jvxxPam,Teal,Stealth Red,Blue,Spiked Yellow,None,5,Gray,,Eye,Sword,Leg
463,0.5,469,80.98,https://magiceden.io/item-details/6KCzjqt15y5zTiZ7BZaKr7pHiTNxJXxXmiBRGNhbWjP5,Dull Orange,Power Black,,Head 2 Brown,None,9,Gray,Throwing Star,,Sword Silver,Arm
465,1,419,77.79,https://magiceden.io/item-details/HYRWCtPD19fSDfmpsq7BngYjCXRQSVQbBjJMhYxQZuYp,Green,Stealth Red,,Short Blonde,None,2,Yellow,,,Sword,None
482,1.5,265,78.38,https://magiceden.io/item-details/GHhBKYkeFs1APTgsHiMbj9FAygCPbxNCnmVx257UH384,Purple,Kick Blue,,Cover Red,Oni Red,7,Sash,None,,Scythe,Leg
483,1,918,59.68,https://magiceden.io/item-details/3XjofJTzrgwLi9mTdZfWavWbmzneQ8ricSoH3HLcYwjQ,Dull Orange,Kick Yellow,Brown Focus,Cover Blue,None,8,None,None,Eye,Scythe,None
484,1,443,76.92,https://magiceden.io/item-details/EWEAw5LjgjjzQXi8PjqwYBmFHV2j4xh4eGNfdsKzr5u,Blue,Action Yellow,,Cover Yellow,None,7,Silver,Throwing Star,,Goraishi,None
485,1,1102,53,https://magiceden.io/item-details/G7XccJZcXLivdGmQQ3LQ5k6dncpFzsgV83LcaVPEiztx,Teal,Defend Red,,Short Red,None,6,None,None,,,None
495,0.7,201,88.7,https://magiceden.io/item-details/DwuQJrkjSi5UNekh46mKZZjxdW6SRtNoWZmuAsq5BKbC,Dull Orange,Stealth Black,Blue Focus,Spiked Blue,None,4,None,,Eye,Sword,None
532,1.45,123,84.04,https://magiceden.io/item-details/5GLhG5WPp8DdV3SVKrikJrF82k89q8kGifu5A3LKSPST,Pink,Offense Red,Brown,Spiked Yellow,None,8,None,None,Eye,Pole,
536,0.5,614,75.71,https://magiceden.io/item-details/5u8CJnzFQAYhr5jwHShArA3LEvyxwQ1urjSJFemWTGXj,Orange,Defend Red,Blue Focus,Cover Black,None,18,Yellow,None,Eye,,None
599,1,676,68.46,https://magiceden.io/item-details/F8ZiYVrwmbDSyHTMGVmbgpKu4NNwdu6iHPHUbozEjc2d,Teal,Action Black,,Short Green,None,9,Silver,Throwing Star,,Kunai,None
614,9.879,354,0,https://magiceden.io/item-details/EBjhea2SHxtzT4MVCFeb27AgSB3QK7ETa4maD4cVK1TJ,Purple,Action Blue,Blue,Spiked Blue,None,14,None,None,Eye,Kunai,None
615,1.979,866,51.78,https://magiceden.io/item-details/6Sw54RN2g8Wh9maQjJRM8GJH6a46Ko6tXgXmW823K65Q,Orange,Offense Black,,Cover Red,None,10,Yellow,None,,Sword Right,
627,0.4,404,84.34,https://alpha.art/t/4duPusyhnsYf4s7UcET6uFz3FVMaTmQ9MtUEMB9rYpo9,Dull Orange,Action Blue,,Cover Yellow,None,9,Silver,Throwing Star,,None,Arm
633,1.9879,74,80.43,https://magiceden.io/item-details/9fh5o5FbCq8YEbpb7keikXzt1A3haBfRzewpkZNBPDpL,Blue,Power Red,Brown,Spiked Blue,None,7,Yellow,Throwing Star,Eye,Sword Blue Silver,Arm
635,9.879,358,0,https://magiceden.io/item-details/DAaqL173huGk2wSGmq3sQPFB1d44dYYa1Knreg8wY5m9,Dull Orange,Stealth Black,Green,Cover Blue,None,8,Gray,,Eye,Sword,None
687,9.879,350,0,https://magiceden.io/item-details/GUjXySXMFH1HYRPmExfiqjktNRhwSc59ZW7EAx8B2F6a,Purple,Stealth Black,,Short Red,None,15,Gray,,,Sword,Leg
691,4.79,486,37.46,https://magiceden.io/item-details/E1XL9RVyLbmbFuSGKjGmJXRtnYNaYtth2WDG91NhJzpo,Blue,Stealth Red,,Short Green,None,3,Gray,,,Fire Sai,None
812,0.57,390,83.14,https://magiceden.io/item-details/9btoVTfM58x3abirLYDrfctb7ZxTxHyn52o3TbD6xRBu,Teal,Stealth Red,,Short Red,None,1,None,,,Laser Sai,Arm
852,4.5,271,48.16,https://magiceden.io/item-details/9ET9QUbzEktTKLJPwvCXSRe21A9SA281JJEHn9zPpBeY,Dull Orange,Stealth Black,Blue Focus,Cover Black,None,14,Gray,,Eye,Sword,None
878,0.5,862,66.71,https://magiceden.io/item-details/EheuNQdRysDigFFP13k7iTyMdMZ5wVYnMJRg1ZKV1uU3,Dull Orange,Power Black,Brown,Cover Blue,None,6,None,None,Eye,Sword Silver,None
886,0.5,863,66.68,https://magiceden.io/item-details/93EB1jdHSaGnaGVNX6di1Q424YwbPBq6wcc3mwE96Aje,Dull Orange,Offense Red,,Short Blonde,None,5,Yellow,None,,Sword Right,
888,2,971,47.75,https://magiceden.io/item-details/4TYDoRbtuxavpCu2FocsL6e53HTRdUNGjqFr7Qrv1mpT,Teal,Action Black,,Cover Black,None,7,Silver,None,,Fire sword,None
975,0.47,914,65.12,https://magiceden.io/item-details/4TKMQQTJXPugqrvnJsPAnwkFvhCkvwZRZYjZ1asjhXyY,Blue,Kick Black,,Short Red,None,5,None,None,,Laser Sai,Arm
995,1.5,1066,49.31,https://magiceden.io/item-details/F8W4H2mEQRbSH43ahnLMabbBUnUYnnXz81Jc8eKKKRrP,Dull Orange,Action Black,,Short Green,None,9,None,None,,None,None
996,1,1083,53.69,https://magiceden.io/item-details/6nA9abAzpEmfi6bGAYoQuXvSpgv8QExKPxtyVTgBReJM,Orange,Kick Black,,Cover Black,None,8,None,None,,Scythe,Arm
1000,1,41,91.51,https://magiceden.io/item-details/Cuf77Ck1XyazZvntEPv4o8jukSyD7j3Rih8oMvn54gvb,Purple,Stealth Yellow,Brown Focus,Spiked Blue,None,1,Gray,,Eye,Fire Sai,None
1015,5,922,19.53,https://magiceden.io/item-details/4qMB3toh31FJb6ZJVp7efn4kUNFr29vswbh2tzvRMQ69,Sea,Power Black,,Cover Yellow,None,8,Yellow,None,,Sword Silver,None
1081,0.5,1051,59.85,https://magiceden.io/item-details/B8RKbFKwPAE7rjCyQqo9XorP7HadwgYnSfSzxq5cAV5f,Teal,Defend Black,,Cover Yellow,None,15,Yellow,None,,,None
1092,1,28,91.98,https://alpha.art/t/4jHbzutpkFbw3r17uNheaVMTedNYsDPX9jYeQbiHgMS2,Orange,Stealth Black,Brown Focus,Cover Red,Red Oni,9,Yellow,,Eye,Sword,None
