id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
644,0.37,733,71.66,https://magiceden.io/item-details/Eho27jLxRUKB51mM1SEj9H7xycXMnVDXuMK3SSbZVXnQ,Orange,Offense Red,,Cover Yellow,None,14,Yellow,None,,Sword Right,
659,1,88,88.63,https://magiceden.io/item-details/98FwB3Tej7J3Rjtx8RZUzHMQprfE5EoEtht7mkRJ1Y7j,Dull Orange,Power Yellow,,Head 2 Red,Oni Intense,6,Gray,None,,Sword Silver,None
660,0.89,993,57.08,https://magiceden.io/item-details/7xvXT2LLyTpcff6hk6GdB5DNgpFa1BNaVBvctrMepqaG,Orange,Defend Red,,Cover Yellow,None,8,Dark,None,,,None
676,0.3,896,66.48,https://magiceden.io/item-details/Ex4fHiQvs16zMUB1hpbqvgD3D53tsuRXV34wJZjkuerv,Dull Orange,Kick Red,,Short Green,None,5,None,None,,Fire Sai,Arm
693,0.275,968,64.14,https://magiceden.io/item-details/5iiP1z5FSdxrSmZf4mEGRqmuS6zMPA6DcJcQcAGe5Arr,Purple,Power Black,,Cover Yellow,None,14,Gray,None,,Sword Silver,None
711,0.5,780,68.67,https://magiceden.io/item-details/H2ApxwhxZvX3XW7jYus9nA6GSCppAd3JTkkEAsW8bpec,Green,Action Black,,Short Brown,None,10,Silver,None,,Goraishi,None
712,0.49,168,90.84,https://magiceden.io/item-details/F3NQVWAMihrvFfCTLASVmLn7NsieJizMFLuX52cpgspv,Teal,Stealth Black,Blue,Spiked Blue,None,10,Gray,,Eye,Sword,None
714,0.94,876,60.8,https://magiceden.io/item-details/26WUCddSZZwYEuk2VBEMms1noAu257CW3W2VE2Wku4gu,Purple,Action Black,,Cover Red,None,14,None,None,,Kunai,Arm
718,0.279,846,68.5,https://magiceden.io/item-details/SMDc7h8nhgyq8pFrRgbCcwNouNtLH9AUsUNpJP9v8PD,Dull Orange,Power Black,,Head 2 Red,None,7,Gray,None,,Sword Silver,None
744,0.29,919,65.75,https://magiceden.io/item-details/EWTUDivaHbXetM3PEbKtNBgvzvDpPFHpiwj4kVAWvABr,Dull Orange,Offense Black,,Short Red,None,9,Gray,None,,Pole,
745,0.95,1090,52.99,https://magiceden.io/item-details/2GPBggjbd4jr8cfkZHvE5ThBM7FptntZVpvctWdtHDx9,Teal,Defend Black,,Short Red,None,8,Yellow,None,,,None
777,0.7,87,91.66,https://magiceden.io/item-details/9xTqyvPKG2S1qfLo5gaf3JgVnfhyZKPx7DHBLxMuAtpn,Green,Stealth Black,,Short Green,Oni Blue,10,Yellow,,,Sword,Arm
787,0.44,523,78.54,https://magiceden.io/item-details/GugTWjoWZvYtnvv4WhK3Vb91hetdknTwkS3psYHr7G1W,Teal,Power Red,,Head 2 Blue,None,6,Gray,None,,Sword Silver,Leg
840,0.6,45,94.18,https://magiceden.io/item-details/AC7x7YkX37H52ToFLn5VBJ8wtwst8vqSNpia4KoMwX4w,Bright Orange,Stealth Black,Green,Straight Green,None,8,Yellow,,Eye,Sword,Arm
847,0.275,905,66.41,https://magiceden.io/item-details/FcgoSmUSki3ojLQM7TpU2XcBvp4EZHcaxnu2ufsNW3Zm,Teal,Kick Black,,Cover Black,None,1,None,Throwing Star,,Scythe,None
878,0.2,862,68.71,https://magiceden.io/item-details/EheuNQdRysDigFFP13k7iTyMdMZ5wVYnMJRg1ZKV1uU3,Dull Orange,Power Black,Brown,Cover Blue,None,6,None,None,Eye,Sword Silver,None
885,0.75,268,84.63,https://magiceden.io/item-details/2iQ5UGUFqrCYov7J1j1YwWsYxLHgpizv4gk9sjdjoRN8,Green,Offense Blue,Brown,Straight Blue,None,10,None,None,Eye,Sword Right,
931,0.25,818,69.8,https://magiceden.io/item-details/7fUPKsEKBbRuVooaVH7tRACciwtSStWCVxqGqSexsbfy,Orange,Defend Black,Brown Focus,Cover Blue,None,2,None,None,Eye,,None
938,0.55,668,72.21,https://magiceden.io/item-details/DNLpaUNku66P2EQibetSreUgzaTgCVDzxfb6v2wYCt73,Bright Orange,Action Blue,,Cover Yellow,None,8,Silver,None,,Fire sword,None
961,0.99,148,86.56,https://magiceden.io/item-details/3Cu1dwwfr2kekKMBoywBaYkcHez8cnRzfsAZV47hXvuN,Blue,Power Black,,Head 2 Blue,Oni Red,7,Gray,None,,Sword Blue Silver,Arm
993,0.9,822,63.15,https://magiceden.io/item-details/4icksrYRiT985T7sMmy9Y1X1vYHgpbs6eqMLxSURzVp9,Blue,Kick Black,,Cover Blue,None,14,Sash,None,,Laser Sai,None
994,0.4969,1047,59.07,https://magiceden.io/item-details/73aTj3uTZKFJ52s9BQQVfcsyAfqY3nmyFReCfwgb5dEP,Dull Orange,Kick Yellow,,Short Green,None,8,None,None,,Fire Sai,None
997,0.5,1108,56.84,https://magiceden.io/item-details/3joeWoC47WinZjWwrv6XTMXpnTGrNkvGubDxQZsTnN5o,Purple,Defend Red,,Cover Blue,None,8,None,None,,,None
998,1,667,67.74,https://magiceden.io/item-details/5AMbH9grcwjbV2WFexbhaFAcwdrzHzugYZQTEfmmHPeC,Bright Orange,Action Red,,Short Brown,None,9,Silver,None,,Kunai,None
1012,0.45,43,95.75,https://magiceden.io/item-details/8pcpse4PHu376qtYm2HtQTtDKe6aGcABSdiWX5XVou4e,Orange,Stealth Red,Green,Spiked Green,None,2,Gray,,Eye,Laser Sai,Leg
1014,0.88,1020,56.21,https://magiceden.io/item-details/3W2FX8DFS2MCVHEipAaeJsdaP4BPPtaxoV52LLoCLDuF,Orange,Action Black,,Short Blonde,None,10,None,None,,Goraishi,None
1015,0.5,922,63.54,https://magiceden.io/item-details/4qMB3toh31FJb6ZJVp7efn4kUNFr29vswbh2tzvRMQ69,Sea,Power Black,,Cover Yellow,None,8,Yellow,None,,Sword Silver,None
1027,0.5,855,65.96,https://magiceden.io/item-details/AnEH3tc3RGBGB3MByVjJ4xPNf6EhDfs1hdfZveEsQw4s,Dull Orange,Action Blue,,Short Brown,None,10,Silver,None,,Laser Sai,None
1036,0.35,236,89.79,https://magiceden.io/item-details/GzGoXaL3gmhfp3f7e373uo74mQD8tCYyxJLmPtErW9y9,Pink,Power Gray,Blue Focus,Cover Black,None,8,None,None,Eye,Sword Blue Silver,Leg
1057,0.95,638,69.29,https://magiceden.io/item-details/T43fGLA4yGpMbMnsDTQS2aRt9sqRxWZ3gHqGtYHFQoA,Green,Action Blue,,Short Green,None,14,Silver,None,,None,None
1063,0.3,132,94.04,https://magiceden.io/item-details/7LJRP9NefrKUbdgPFndEhkUq1Rs33igHa1dSwyGCzqVR,Orange,Offense Red,Blue Focus,Straight Yellow,None,10,Gray,None,Eye,Sword Left,
1076,0.275,1012,62.55,https://magiceden.io/item-details/EhrepRjL8fAfmoEQHL6uEHt4D51edwnTWaYPWMxV1Esa,Purple,Offense Red,,Cover Black,None,5,None,None,,Sword Right,
1099,0.35,833,68.25,https://magiceden.io/item-details/DCSD5BQg92cCsSwAR8D65TCHRdzHycNBWnkcZn75CLtG,Orange,Kick Black,,Short Green,None,18,Sash,None,,Scythe,None
