id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
96,7,843,2.37,https://magiceden.io/item-details/5rsNKEuSs9qqpUmGenugqGd9ztToFxfHFQnXAEdWi2eT,Teal,Power Gray,,Cover Yellow,None,18,Yellow,None,,Sword Silver,None
99,1.5,96,84.33,https://magiceden.io/item-details/5AnU8fMXFAV1sBQXhyn6oTT7z6WoDatMhC2S9WPuypNv,Purple,Offense Yellow,Blue,Straight Green,None,6,Gray,None,Eye,Pole,
102,1,978,57.49,https://magiceden.io/item-details/86FTygrSLUsYuezprDyfzvimeXz1bjWwzocqrrveyATE,Dull Orange,Kick Red,,Short Red,None,14,None,None,,Laser Sai,None
107,1.85,193,77.33,https://magiceden.io/item-details/8Dh3jF23tcHhXweGPQCNfbgZ7rpoUnToArou9WJXhwKE,Sea,Action Blue,,Cover Blue,Oni Red,2,Silver,None,,Goraishi,None
140,1.95,27,82.33,https://magiceden.io/item-details/HLk667gA4Vchjf65mqzBL65Gx44wHsYdsbrtXXBNojbV,Bright Orange,Stealth Blue,Brown,Spiked Green,None,6,Yellow,,Eye,Sword,Arm
149,1.2,853,60.01,https://magiceden.io/item-details/GZooXxgwn7drfrXJQcLWSJosAYonzByLX15ySZoryDtv,Blue,Action Black,,Cover Red,None,15,Silver,None,,Goraishi,None
161,10,93,0,https://magiceden.io/item-details/BWVULX3JPWCmqiGRsB7LPW34PLmZMGRoEcCDiUhx1Vd2,Blue,Offense Red,Green,Spiked Yellow,None,2,Gray,None,Eye,Sword Left,
176,1.75,118,81.04,https://magiceden.io/item-details/Eh8v1y7dUKbMxFqGSRwE6jWxSRi6kGoQjDiZa6NsP1Cn,Bright Orange,Offense Black,Brown,Spiked Green,None,4,Yellow,None,Eye,Pole,
180,1.5,264,78.27,https://magiceden.io/item-details/Eqh8qTjKb869WUSLQTRt3Ft4NeqsDBC8fG8JNZ7HN2Ao,Yellow,Defend Blue,Green,Cover Black,None,10,Yellow,None,Eye,,Leg
188,1,102,89.12,https://magiceden.io/item-details/59gbqfrZJsoyPNgDKiCVzGHZWrPNZLAnomCTZ8VEQdr7,Blue,Kick Black,,Short Blonde,Oni Intense,7,Sash,None,,Laser Sai,Arm
200,0.28,849,69.35,https://magiceden.io/item-details/CZ9iu42SF42DmHH38sPgfnY4x2wVcaQz7oDxQQGospxw,Dull Orange,Offense Red,,Short Brown,None,5,Yellow,None,,Pole,
203,1,327,80.99,https://magiceden.io/item-details/EJEBPx3yH1ujKB3cWnBaW1orzNt3zEg4yQDHHuBcC9G1,Dull Orange,Kick Red,Green,Cover Blue,None,15,None,Throwing Star,Eye,Scythe,Leg
205,0.75,474,78.19,https://magiceden.io/item-details/2Wng9aJKbrqmoyTPcJv5NoorKNKQriaSTYGV5nrCceYd,Green,Kick Red,Brown Focus,Cover Red,None,6,Sash,None,Eye,Scythe,None
215,1.02,920,59.39,https://magiceden.io/item-details/B4Y6p7t2yVD6coLH2krWDs1ELQTZ1LJDf31VECJGx1mM,Purple,Offense Red,,Cover Black,None,5,Gray,None,,Sword Right,
228,1.2,840,60.48,https://magiceden.io/item-details/3jYfvokvJomEtKj2P2YHXtCxMtpnkMjHfcnDxvWoVmMM,Teal,Defend Black,Brown Focus,Cover Blue,None,6,Yellow,None,Eye,,None
232,0.5,442,81.84,https://magiceden.io/item-details/6MH9pc7XmzdakUdK2Ac5fbDvHcbaCCSak6LkMVGEebhR,Blue,Offense Blue,Blue Focus,Cover Blue,None,10,None,None,Eye,Sword Left,
237,1.7,55,83.81,https://magiceden.io/item-details/3EbC86yZu48FP1YGbiscUzGxM7DK1rXS8x9EW7k5QZSu,Teal,Stealth Blue,Blue Focus,Spiked Blue,None,5,Yellow,,Eye,Sword,Leg
240,1.11,483,74.26,https://magiceden.io/item-details/4mBua2jGD8qYQHncb3cy6ZrDNH5tNzG2qcPHTJSGswkk,Blue,Defend Blue,Blue,Cover Black,None,15,None,Throwing Star,Eye,,None
277,0.6,608,74.85,https://magiceden.io/item-details/Fxg7pNfBVaZEZpAeG39emGbmmZX1eMi5swSSoEw99iKs,Bright Orange,Offense Black,,Short Brown,None,7,Gray,None,,Fire Sword,
294,0.4,887,66.78,https://magiceden.io/item-details/5jANFsrnRQENbQWFSjMxHbQ3V4czgoPqLA8zsgkM9DHB,Bright Orange,Power Red,,Cover Yellow,None,6,None,None,,Sword Blue Silver,None
301,0.69,1010,59.44,https://magiceden.io/item-details/6K5ms92Ci7aqPWBqcDntUZUhNrBM9aWxaSZzzENhtbx9,Dull Orange,Action Black,,Cover Red,None,7,None,None,,Kunai,Leg
305,0.34,543,79.8,https://magiceden.io/item-details/FrCap2YuUr1JCeT9sX6fHtoEpzTLNkn6eiEkTS9gQf8X,Bright Orange,Offense Red,,Short Brown,None,4,Yellow,None,,Sword Right,
312,1.49,228,79.67,https://magiceden.io/item-details/7r7USDahZKTws9RG28prNPXG8g6rwk7pe7BnT7qNHNSw,Blue,Offense Blue,Blue Focus,Straight Blue,None,10,Yellow,None,Eye,Pole,
316,0.6,1057,58.64,https://magiceden.io/item-details/Jv4uSkhwXXoKN2ovdgvLQarjp7LqLMrG6ZCbhEszz9J,Dull Orange,Defend Blue,,Cover Blue,None,9,Dark,None,,,None
320,8,8,22.51,https://magiceden.io/item-details/efkWvpzxwWhYJYD3MTcyJex72DTnaXrWyAfttpWfcpX,Teal,Kick Gold,,Cover Gold,,19,,,,,
323,1.8,355,71.98,https://magiceden.io/item-details/DHakC6adEU775ThJjvJMewbB6p47kcXfKh5bL3C5SoKJ,Purple,Kick Red,Blue,Cover Black,None,10,Sash,None,Eye,Laser Sai,None
329,1.2,235,82.32,https://magiceden.io/item-details/7wjjwDZX53XEKDNFkXJ1b8VYMK4T3ToM9PP9yU3jYLUc,Orange,Offense Blue,Green,Straight Blue,None,2,None,None,Eye,Sword Right,
352,1.95,233,74.89,https://magiceden.io/item-details/GE8rE5hwL7S3stcFoitrzzPDX1reLsbbnq2zGYPrNuoA,Green,Action Red,,Short Blonde,Oni Blue,7,Silver,None,,None,None
365,0.5,851,67.08,https://magiceden.io/item-details/3rVS8SBHTJteYuDHSUisfacpbyXTCm19eGyaz7VGnE11,Blue,Power Red,,Head 2 Brown,None,8,None,None,,Sword Blue Silver,None
380,3,435,57.1,https://magiceden.io/item-details/XJq7ztkbhj7NsvjRrdntAN5NxkzdtsRfQKK7WKNq5RZ,Blue,Defend Red,Blue Focus,Spiked Blue,None,18,Yellow,None,Eye,,None
391,0.78,888,62.94,https://magiceden.io/item-details/7JMe591pg3s4tT6Y3BXVLKUDJYFRQWQVALY7T5GczDTj,Blue,Power Gray,,Head 2 Brown,None,10,None,None,,Sword Silver,None
392,0.88,375,80.46,https://magiceden.io/item-details/27jPbzeKvX1joRkG2ABwRGUj3w379uVEwLf6oA41hVUK,Bright Orange,Power Black,Brown Focus,Cover Blue,None,4,Yellow,None,Eye,Sword Blue Silver,None
393,0.88,640,70.9,https://magiceden.io/item-details/A1hYsju4idCa4C8qWpqirKHez63DuYppcDjMpBG9q6Xc,Orange,Kick Blue,Brown,Cover Blue,None,3,None,None,Eye,Scythe,None
397,0.5,740,71.09,https://magiceden.io/item-details/6zeR3yG5fiMzc9GD9G3VJbZXXQkJydH43dpASFRyx2vy,Blue,Power Black,Brown Focus,Cover Red,None,14,None,None,Eye,Sword Silver,None
405,1,761,65.33,https://magiceden.io/item-details/ESH5i6bkZ8rK4BimuYxF2dQdEdHYBZ9dxPT6k8v548Yz,Green,Action Blue,,Short Blonde,None,8,Silver,None,,Goraishi,None
446,0.28,1030,62.82,https://magiceden.io/item-details/HMyZfJh5PLFvb9Wy5T1fLiDfVXy4UDA53NhNfHpaTFuy,Teal,Defend Black,,Cover Red,None,2,Yellow,None,,,None
447,0.8,895,62.49,https://magiceden.io/item-details/6HPQ8nPUnHrFi7ZUfjGZLyTS55myv2qTxsQGtaS1GFcA,Dull Orange,Offense Black,,Short Green,None,6,Gray,None,,Pole,
450,0.29,1074,61.13,https://magiceden.io/item-details/7MrnbiYAZHxUWiBMg7MKLWdqEZzCfqErPUSeY6ne8XNb,Dull Orange,Defend Red,,Short Blonde,None,1,None,None,,,None
459,2.2,142,75.67,https://magiceden.io/item-details/BAsT5RvYK5WxyJTYna68nF7Jtfpsp9gE8PZjKkvBsE4D,Teal,Offense Blue,Green,Spiked Blue,None,18,Gray,None,Eye,Sword Left,
471,0.3,769,72.04,https://magiceden.io/item-details/7MPRCFxxYygzoZMVC5fsb1sh5qjGbVZPAKoRAdrFSSmo,Teal,Defend Black,,Short Green,None,18,Yellow,Throwing Star,,,None
477,0.98,837,62.78,https://magiceden.io/item-details/5ubK9z1RcBg2U8BVtKNWZ2VF6GZoLi6A98WCEpZZTneU,Purple,Power Black,,Head 2 Brown,None,8,Yellow,None,,Sword Silver,None
483,2,918,49.66,https://magiceden.io/item-details/3XjofJTzrgwLi9mTdZfWavWbmzneQ8ricSoH3HLcYwjQ,Dull Orange,Kick Yellow,Brown Focus,Cover Blue,None,8,None,None,Eye,Scythe,None
485,2,1102,43.02,https://magiceden.io/item-details/G7XccJZcXLivdGmQQ3LQ5k6dncpFzsgV83LcaVPEiztx,Teal,Defend Red,,Short Red,None,6,None,None,,,None
508,0.4,453,82.45,https://magiceden.io/item-details/GW8ourYtYoBqzMbALJVXMwL1qHVPtK9Quu7wD21VkqPN,Green,Power Blue,Brown,Cover Black,None,10,Gray,None,Eye,Sword Silver,None
524,0.9,487,76.22,https://magiceden.io/item-details/FRYdrZKmqLGxjX165GjUiGk9dt7fzsz1yidJ6qp374RZ,Purple,Action Yellow,,Short Blonde,None,1,Silver,None,,Fire sword,None
531,0.39,452,82.58,https://magiceden.io/item-details/FZZ4im6xeLz2CxCm7Cf9itVXSTY4Jb9EyEF6d2teyZDB,Dull Orange,Power Black,,Head 2 Red,None,14,Gray,None,,Sword Blue Silver,Leg
532,1.45,123,83.86,https://magiceden.io/item-details/5GLhG5WPp8DdV3SVKrikJrF82k89q8kGifu5A3LKSPST,Pink,Offense Red,Brown,Spiked Yellow,None,8,None,None,Eye,Pole,
535,0.39,550,79.04,https://magiceden.io/item-details/GJuZKL9CWnyj69eQe1Pi2rAbcytF2dap2bFCJ8JGaWmH,Teal,Defend Blue,Brown,Cover Black,None,5,Dark,None,Eye,,None
554,1,938,58.94,https://magiceden.io/item-details/7zaCn6hjkC6wgVUHL4YW1BYpH2RgmchAb2ntqAyk6UiE,Teal,Defend Red,,Cover Red,None,15,Dark,None,,,None
556,0.445,343,85.97,https://magiceden.io/item-details/DnVt5ZXVD7j5P8QSVMCT7V1REs7ahBsT7ygsQ8mMfy4D,Pink,Defend Black,Brown,Cover Blue,None,7,Yellow,None,Eye,,Arm
560,0.31,713,73.96,https://magiceden.io/item-details/6xT9V6iyzFaCV7VxhriBRRGRwRKs43GQ1pusjN1wauJJ,Teal,Defend Black,,Short Blonde,None,10,Dark,Throwing Star,,,None
565,0.53,901,64.97,https://magiceden.io/item-details/Eq9THHE5ojnx2jRhFokuwYNB2YYcfc8YqZABDAnqiHhZ,Sea,Defend Blue,,Cover Yellow,None,9,None,None,,,Arm
611,0.4,105,95.01,https://magiceden.io/item-details/FyBVytaRNDsYAajsHAk38RxQJYqarvEQ12CGcizwnvmM,Dull Orange,Stealth Red,Blue Focus,Cover Blue,None,4,Gray,,Eye,Laser Sai,Arm
634,1,781,64.61,https://magiceden.io/item-details/ETbee7L471xfegdPR6CxUdCB596Z1vyPY6TegKxSt96d,Dull Orange,Kick Red,,Short Brown,None,9,Sash,None,,Scythe,Leg
639,0.88,1043,56.35,https://magiceden.io/item-details/E7xpgVhE1cQs9vNkLCnknvNAqj4kejGqQ4cuXFSRFLUD,Blue,Action Red,,Cover Blue,None,10,None,None,,Goraishi,None
640,1.89,42,82.38,https://magiceden.io/item-details/9jcqctXojRLZjykWNW2tFEGtTWNRQWHeKoCkYUcmbTTV,Yellow,Defend Black,Green,Cover Blue,Blue Oni,7,None,Throwing Star,Eye,,None
650,1.2,477,73.58,https://magiceden.io/item-details/CpYcCt3urKzAHzYUbow9toaZZdr9564dAEBaLhxmTPTF,Teal,Kick Yellow,Brown,Cover Red,None,7,Sash,None,Eye,Scythe,None
660,0.89,993,58.05,https://magiceden.io/item-details/7xvXT2LLyTpcff6hk6GdB5DNgpFa1BNaVBvctrMepqaG,Orange,Defend Red,,Cover Yellow,None,8,Dark,None,,,None
678,1,928,59.3,https://magiceden.io/item-details/74gGAjGwd815QgXW1RyzbK76i65PCwCnrU9zYiw6JcJH,Purple,Action Yellow,,Short Green,None,7,None,None,,Kunai,None
679,0.49,191,91,https://magiceden.io/item-details/FLdUqQJk4PtCyefB5HwmZ7DAieLFrLt9fwZiKrdJXxx4,Orange,Stealth Black,Blue Focus,Cover Blue,None,5,Gray,,Eye,Sword,Leg
687,0.34,350,86.76,https://magiceden.io/item-details/GUjXySXMFH1HYRPmExfiqjktNRhwSc59ZW7EAx8B2F6a,Purple,Stealth Black,,Short Red,None,15,Gray,,,Sword,Leg
689,2.25,23,79.47,https://magiceden.io/item-details/GvG94qD4YMoC6aCNBgS3m7ocbp69Jm2LPyme5h7vZuMY,Purple,Action Blue,Brown,Cover Black,Red Oni,10,Silver,None,Eye,Fire sword,Leg
693,0.84,968,59.45,https://magiceden.io/item-details/5iiP1z5FSdxrSmZf4mEGRqmuS6zMPA6DcJcQcAGe5Arr,Purple,Power Black,,Cover Yellow,None,14,Gray,None,,Sword Silver,None
712,0.49,168,91.84,https://magiceden.io/item-details/F3NQVWAMihrvFfCTLASVmLn7NsieJizMFLuX52cpgspv,Teal,Stealth Black,Blue,Spiked Blue,None,10,Gray,,Eye,Sword,None
713,1.99,49,81.13,https://magiceden.io/item-details/6icuhQh56yTEc3eSXDyjzQ5CqoDzuy7HXktfCDCH81ky,Purple,Stealth Blue,Brown Focus,Spiked Green,None,4,Yellow,,Eye,Laser Sai,None
714,0.94,876,61.78,https://magiceden.io/item-details/26WUCddSZZwYEuk2VBEMms1noAu257CW3W2VE2Wku4gu,Purple,Action Black,,Cover Red,None,14,None,None,,Kunai,Arm
718,0.3,846,69.26,https://magiceden.io/item-details/SMDc7h8nhgyq8pFrRgbCcwNouNtLH9AUsUNpJP9v8PD,Dull Orange,Power Black,,Head 2 Red,None,7,Gray,None,,Sword Silver,None
739,0.49,90,94.65,https://magiceden.io/item-details/HKwXAZQ2XSEFrcF7eaYkAaJmMAR1FdERqfySDDq81wvy,Yellow,Defend Red,Blue Focus,Straight Yellow,None,8,Dark,None,Eye,,None
744,0.29,919,66.72,https://magiceden.io/item-details/EWTUDivaHbXetM3PEbKtNBgvzvDpPFHpiwj4kVAWvABr,Dull Orange,Offense Black,,Short Red,None,9,Gray,None,,Pole,
745,0.95,1090,53.95,https://magiceden.io/item-details/2GPBggjbd4jr8cfkZHvE5ThBM7FptntZVpvctWdtHDx9,Teal,Defend Black,,Short Red,None,8,Yellow,None,,,None
767,1,446,76.7,https://magiceden.io/item-details/MSXWPCnnHfNhnc5UFX7kh3YkxjidojxE3iHREeFW8d4,Blue,Action Yellow,Blue Focus,Cover Blue,None,14,None,None,Eye,Goraishi,None
771,0.49,585,76.78,https://magiceden.io/item-details/5JvUJsXXmLUAopnpDYA5mxi2mrrdxDn7CT8HpieAoxRw,Blue,Power Black,,Cover Yellow,None,18,Yellow,Throwing Star,,Sword Blue Silver,None
772,0.8,32,93.64,https://magiceden.io/item-details/8MLvmhr9SBBTZ3ggr15Ssmb9BiwRg9GFe5cNLFabEmq5,Green,Stealth Black,Blue,Straight Green,None,18,Yellow,,Eye,Sword,Arm
777,1,87,89.66,https://magiceden.io/item-details/9xTqyvPKG2S1qfLo5gaf3JgVnfhyZKPx7DHBLxMuAtpn,Green,Stealth Black,,Short Green,Oni Blue,10,Yellow,,,Sword,Arm
787,0.44,523,79.52,https://magiceden.io/item-details/GugTWjoWZvYtnvv4WhK3Vb91hetdknTwkS3psYHr7G1W,Teal,Power Red,,Head 2 Blue,None,6,Gray,None,,Sword Silver,Leg
797,9.9,351,0,https://magiceden.io/item-details/9rLSUuJqWDkQxysaCAkRNRfEPD46fGp69NFG1ZpdhT5c,Orange,Power Gray,,Head 2 Black,None,4,Yellow,None,,Sword Blue Silver,None
804,1.2,66,88.42,https://magiceden.io/item-details/TWtRWzYeWTB8MECCuswPWXkzQxJjcapDNccUAHQC6Nu,Dull Orange,Action Black,Green,Cover Red,Red Oni,10,Silver,None,Eye,Fire sword,None
839,1.1,603,70.03,https://magiceden.io/item-details/H586ecRoyypPzjfCWAtFCcR1kymGD1ZEz3m1fLuGRQn2,Purple,Action Blue,,Cover Red,None,10,Silver,None,,Fire sword,Arm
852,1.55,271,77.52,https://magiceden.io/item-details/9ET9QUbzEktTKLJPwvCXSRe21A9SA281JJEHn9zPpBeY,Dull Orange,Stealth Black,Blue Focus,Cover Black,None,14,Gray,,Eye,Sword,None
853,0.42,517,79.94,https://magiceden.io/item-details/C8sKjPh61sFT7gEvdA7ik2QEsKrv3GZ7hEVXGiPRqbeK,Dull Orange,Defend Black,Green,Cover Black,None,10,Dark,None,Eye,,Leg
859,0.5,369,84.48,https://magiceden.io/item-details/2SDpKpmSxsp5iRy6qF62T8dmvS2uBhXCwarpWAjuc1oE,Dull Orange,Kick Black,,Cover Red,Oni Blue,8,Sash,None,,Scythe,Arm
885,0.75,268,85.62,https://magiceden.io/item-details/2iQ5UGUFqrCYov7J1j1YwWsYxLHgpizv4gk9sjdjoRN8,Green,Offense Blue,Brown,Straight Blue,None,10,None,None,Eye,Sword Right,
913,1.25,796,61.56,https://magiceden.io/item-details/7i7DHgwMmhdgWv8QuvnPf6fhe9sJ5nsWDC2JnCTRrNT4,Dull Orange,Power Black,,Head 2 Blue,None,2,None,None,,Sword Silver,None
931,0.39,818,69.37,https://magiceden.io/item-details/7fUPKsEKBbRuVooaVH7tRACciwtSStWCVxqGqSexsbfy,Orange,Defend Black,Brown Focus,Cover Blue,None,2,None,None,Eye,,None
938,0.55,668,73.18,https://magiceden.io/item-details/DNLpaUNku66P2EQibetSreUgzaTgCVDzxfb6v2wYCt73,Bright Orange,Action Blue,,Cover Yellow,None,8,Silver,None,,Fire sword,None
944,1.5,175,81.48,https://magiceden.io/item-details/8wBD4X9uaQMyiBLYSbsV7TzwgaZNUzMnyt8mXYrwsuY7,Teal,Kick Yellow,Blue,Straight Blue,None,8,Sash,Throwing Star,Eye,Scythe,None
993,0.9,822,64.12,https://magiceden.io/item-details/4icksrYRiT985T7sMmy9Y1X1vYHgpbs6eqMLxSURzVp9,Blue,Kick Black,,Cover Blue,None,14,Sash,None,,Laser Sai,None
994,0.4969,1047,60.03,https://magiceden.io/item-details/73aTj3uTZKFJ52s9BQQVfcsyAfqY3nmyFReCfwgb5dEP,Dull Orange,Kick Yellow,,Short Green,None,8,None,None,,Fire Sai,None
997,1,1108,52.8,https://magiceden.io/item-details/3joeWoC47WinZjWwrv6XTMXpnTGrNkvGubDxQZsTnN5o,Purple,Defend Red,,Cover Blue,None,8,None,None,,,None
998,0.9,667,69.72,https://magiceden.io/item-details/5AMbH9grcwjbV2WFexbhaFAcwdrzHzugYZQTEfmmHPeC,Bright Orange,Action Red,,Short Brown,None,9,Silver,None,,Kunai,None
1014,0.88,1020,57.18,https://magiceden.io/item-details/3W2FX8DFS2MCVHEipAaeJsdaP4BPPtaxoV52LLoCLDuF,Orange,Action Black,,Short Blonde,None,10,None,None,,Goraishi,None
1015,0.5,922,64.51,https://magiceden.io/item-details/4qMB3toh31FJb6ZJVp7efn4kUNFr29vswbh2tzvRMQ69,Sea,Power Black,,Cover Yellow,None,8,Yellow,None,,Sword Silver,None
1027,0.8,855,63.93,https://magiceden.io/item-details/AnEH3tc3RGBGB3MByVjJ4xPNf6EhDfs1hdfZveEsQw4s,Dull Orange,Action Blue,,Short Brown,None,10,Silver,None,,Laser Sai,None
1038,1.7,360,72.8,https://magiceden.io/item-details/GU9RpGqCfiZKSgoTsY6eW3VV8ecATRPmjVbqvDEL4dNU,Orange,Defend Red,,Short Blonde,None,1,Dark,Throwing Star,,,Arm
1043,1.5,532,68.59,https://magiceden.io/item-details/2wwfTp7QFGM6Nq5ojzFvnA83EzcgTvwLuF82pYYR34Ky,Orange,Power Black,Brown Focus,Cover Blue,None,3,Yellow,None,Eye,Sword Blue Silver,None
1048,1.5,576,67.01,https://magiceden.io/item-details/2qaRNDii7pPcJLnaX87FpkACZuUXKkytGGtVwrFLM97s,Orange,Offense Blue,,Short Brown,None,2,Yellow,None,,Sword Right,
1057,0.95,638,70.27,https://magiceden.io/item-details/T43fGLA4yGpMbMnsDTQS2aRt9sqRxWZ3gHqGtYHFQoA,Green,Action Blue,,Short Green,None,14,Silver,None,,None,None
1059,1.75,465,68.51,https://magiceden.io/item-details/eDYcPVMnPrbppPAxU5d9SXSn7vQzVAh84Hsdv2ePT71,Orange,Offense Black,Green,Cover Black,None,10,Yellow,None,Eye,Sword Right,
1063,0.79,132,90.13,https://magiceden.io/item-details/7LJRP9NefrKUbdgPFndEhkUq1Rs33igHa1dSwyGCzqVR,Orange,Offense Red,Blue Focus,Straight Yellow,None,10,Gray,None,Eye,Sword Left,
1070,100,200,0,https://magiceden.io/item-details/92mKfcaEnxrDsgw1htxZwx5sFkHA2yN5jGTukeFj1FtZ,Blue,Power Blue,Brown Focus,Spiked Blue,None,4,Gray,None,Eye,Sword Silver,Arm
1076,0.33,1012,62.97,https://magiceden.io/item-details/EhrepRjL8fAfmoEQHL6uEHt4D51edwnTWaYPWMxV1Esa,Purple,Offense Red,,Cover Black,None,5,None,None,,Sword Right,
1078,6,79,39.95,https://magiceden.io/item-details/BejKJTGY4nk3kSPR7vcQ3KUTu746tqYXAkQEhwdXJ4YB,Bright Orange,Action Blue,Blue Focus,Straight Blue,None,5,Silver,Throwing Star,Eye,Kunai,None
1094,20,412,0,https://magiceden.io/item-details/BLV8UGSBMVjEzwbrXn1RwmbejgNmPTnm82LpfDD6ALpG,Teal,Power Black,Brown Focus,Cover Red,None,5,Gray,None,Eye,Sword Blue Silver,Leg
1098,1.25,128,85.68,https://magiceden.io/item-details/A2a7viJQxqQ5eeL6V3jm6fFzesSwaqRX8Ts8N5xCcL3L,Sea,Kick Blue,,Cover Red,Oni Red,9,Sash,Throwing Star,,Scythe,None
1109,5,420,37.64,https://magiceden.io/item-details/DjMqSXegZrGvBjU994Fw65xgCUXLyyiivu8AAdSRu991,Blue,Stealth Red,,Short Red,None,6,Gray,,,Laser Sai,Leg
