id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
483,0.25,918,66.09,https://magiceden.io/item-details/3XjofJTzrgwLi9mTdZfWavWbmzneQ8ricSoH3HLcYwjQ,Dull Orange,Kick Yellow,Brown Focus,Cover Blue,None,8,None,None,Eye,Scythe,None
485,0.35,1102,58.45,https://magiceden.io/item-details/G7XccJZcXLivdGmQQ3LQ5k6dncpFzsgV83LcaVPEiztx,Teal,Defend Red,,Short Red,None,6,None,None,,,None
495,0.18,201,92.65,https://magiceden.io/item-details/DwuQJrkjSi5UNekh46mKZZjxdW6SRtNoWZmuAsq5BKbC,Dull Orange,Stealth Black,Blue Focus,Spiked Blue,None,4,None,,Eye,Sword,None
508,0.4,453,81.36,https://magiceden.io/item-details/GW8ourYtYoBqzMbALJVXMwL1qHVPtK9Quu7wD21VkqPN,Green,Power Blue,Brown,Cover Black,None,10,Gray,None,Eye,Sword Silver,None
512,0.18,662,76.02,https://magiceden.io/item-details/EA7ujiq9ktpJnXXHYkgiH4Bp5cGqmsWi2CsjPnhDogRj,Bright Orange,Action Red,,Short Brown,None,10,None,None,,Kunai,Arm
535,0.48,550,77.06,https://magiceden.io/item-details/GJuZKL9CWnyj69eQe1Pi2rAbcytF2dap2bFCJ8JGaWmH,Teal,Defend Blue,Brown,Cover Black,None,5,Dark,None,Eye,,None
556,0.445,343,84.88,https://magiceden.io/item-details/DnVt5ZXVD7j5P8QSVMCT7V1REs7ahBsT7ygsQ8mMfy4D,Pink,Defend Black,Brown,Cover Blue,None,7,Yellow,None,Eye,,Arm
560,0.2,713,73.98,https://magiceden.io/item-details/6xT9V6iyzFaCV7VxhriBRRGRwRKs43GQ1pusjN1wauJJ,Teal,Defend Black,,Short Blonde,None,10,Dark,Throwing Star,,,None
563,0.39,814,68.44,https://magiceden.io/item-details/7Q5GACmbVe6UAzS6c55qSxLiNsp7BcUz35TJWHGufeNx,Green,Defend Blue,,Cover Blue,None,8,Dark,None,,,Leg
565,0.3,901,66.2,https://magiceden.io/item-details/Eq9THHE5ojnx2jRhFokuwYNB2YYcfc8YqZABDAnqiHhZ,Sea,Defend Blue,,Cover Yellow,None,9,None,None,,,Arm
592,0.35,691,73.28,https://magiceden.io/item-details/84wps9vdWxJgmGGiBLbZPXVVzYeBJ4j9omGd9WJ8AQTL,Teal,Offense Blue,,Short Red,None,15,Gray,None,,Sword Right,
595,0.42,524,78.6,https://magiceden.io/item-details/7GgUwNaCxGaHQmKpgDycQ68H7bZJ68vtPMPbJ7rBR88P,Bright Orange,Power Red,,Head 2 Blue,None,10,Yellow,None,,Sword Silver,None
615,0.17,866,68.76,https://magiceden.io/item-details/6Sw54RN2g8Wh9maQjJRM8GJH6a46Ko6tXgXmW823K65Q,Orange,Offense Black,,Cover Red,None,10,Yellow,None,,Sword Right,
639,0.34,1043,60.68,https://magiceden.io/item-details/E7xpgVhE1cQs9vNkLCnknvNAqj4kejGqQ4cuXFSRFLUD,Blue,Action Red,,Cover Blue,None,10,None,None,,Goraishi,None
644,0.37,733,71.56,https://magiceden.io/item-details/Eho27jLxRUKB51mM1SEj9H7xycXMnVDXuMK3SSbZVXnQ,Orange,Offense Red,,Cover Yellow,None,14,Yellow,None,,Sword Right,
676,0.3,896,66.38,https://magiceden.io/item-details/Ex4fHiQvs16zMUB1hpbqvgD3D53tsuRXV34wJZjkuerv,Dull Orange,Kick Red,,Short Green,None,5,None,None,,Fire Sai,Arm
693,0.275,968,64.04,https://magiceden.io/item-details/5iiP1z5FSdxrSmZf4mEGRqmuS6zMPA6DcJcQcAGe5Arr,Purple,Power Black,,Cover Yellow,None,14,Gray,None,,Sword Silver,None
711,0.5,780,68.57,https://magiceden.io/item-details/H2ApxwhxZvX3XW7jYus9nA6GSCppAd3JTkkEAsW8bpec,Green,Action Black,,Short Brown,None,10,Silver,None,,Goraishi,None
712,0.49,168,90.74,https://magiceden.io/item-details/F3NQVWAMihrvFfCTLASVmLn7NsieJizMFLuX52cpgspv,Teal,Stealth Black,Blue,Spiked Blue,None,10,Gray,,Eye,Sword,None
718,0.279,846,68.4,https://magiceden.io/item-details/SMDc7h8nhgyq8pFrRgbCcwNouNtLH9AUsUNpJP9v8PD,Dull Orange,Power Black,,Head 2 Red,None,7,Gray,None,,Sword Silver,None
744,0.29,919,65.65,https://magiceden.io/item-details/EWTUDivaHbXetM3PEbKtNBgvzvDpPFHpiwj4kVAWvABr,Dull Orange,Offense Black,,Short Red,None,9,Gray,None,,Pole,
787,0.44,523,78.44,https://magiceden.io/item-details/GugTWjoWZvYtnvv4WhK3Vb91hetdknTwkS3psYHr7G1W,Teal,Power Red,,Head 2 Blue,None,6,Gray,None,,Sword Silver,Leg
840,0.6,45,94.08,https://magiceden.io/item-details/AC7x7YkX37H52ToFLn5VBJ8wtwst8vqSNpia4KoMwX4w,Bright Orange,Stealth Black,Green,Straight Green,None,8,Yellow,,Eye,Sword,Arm
846,0.18,850,69.24,https://magiceden.io/item-details/49fYy5f3gkvNnfLnkZhf9P45WhK95A2FQGsfBz756kHF,Orange,Defend Blue,,Short Green,None,15,Dark,None,,,None
847,0.275,905,66.31,https://magiceden.io/item-details/FcgoSmUSki3ojLQM7TpU2XcBvp4EZHcaxnu2ufsNW3Zm,Teal,Kick Black,,Cover Black,None,1,None,Throwing Star,,Scythe,None
931,0.25,818,69.7,https://magiceden.io/item-details/7fUPKsEKBbRuVooaVH7tRACciwtSStWCVxqGqSexsbfy,Orange,Defend Black,Brown Focus,Cover Blue,None,2,None,None,Eye,,None
938,0.55,668,72.11,https://magiceden.io/item-details/DNLpaUNku66P2EQibetSreUgzaTgCVDzxfb6v2wYCt73,Bright Orange,Action Blue,,Cover Yellow,None,8,Silver,None,,Fire sword,None
994,0.4969,1047,58.97,https://magiceden.io/item-details/73aTj3uTZKFJ52s9BQQVfcsyAfqY3nmyFReCfwgb5dEP,Dull Orange,Kick Yellow,,Short Green,None,8,None,None,,Fire Sai,None
997,0.5,1108,56.74,https://magiceden.io/item-details/3joeWoC47WinZjWwrv6XTMXpnTGrNkvGubDxQZsTnN5o,Purple,Defend Red,,Cover Blue,None,8,None,None,,,None
1015,0.5,922,63.44,https://magiceden.io/item-details/4qMB3toh31FJb6ZJVp7efn4kUNFr29vswbh2tzvRMQ69,Sea,Power Black,,Cover Yellow,None,8,Yellow,None,,Sword Silver,None
1027,0.5,855,65.86,https://magiceden.io/item-details/AnEH3tc3RGBGB3MByVjJ4xPNf6EhDfs1hdfZveEsQw4s,Dull Orange,Action Blue,,Short Brown,None,10,Silver,None,,Laser Sai,None
1036,0.35,236,89.69,https://magiceden.io/item-details/GzGoXaL3gmhfp3f7e373uo74mQD8tCYyxJLmPtErW9y9,Pink,Power Gray,Blue Focus,Cover Black,None,8,None,None,Eye,Sword Blue Silver,Leg
1063,0.3,132,93.94,https://magiceden.io/item-details/7LJRP9NefrKUbdgPFndEhkUq1Rs33igHa1dSwyGCzqVR,Orange,Offense Red,Blue Focus,Straight Yellow,None,10,Gray,None,Eye,Sword Left,
1076,0.275,1012,62.45,https://magiceden.io/item-details/EhrepRjL8fAfmoEQHL6uEHt4D51edwnTWaYPWMxV1Esa,Purple,Offense Red,,Cover Black,None,5,None,None,,Sword Right,
1080,0.18,719,73.97,https://magiceden.io/item-details/2GgKXqdnobQsq5baP4nxxNCRa3vQ9JnZDWgL1xBog638,Purple,Offense Red,,Short Red,None,5,None,None,,Light Pole,
1099,0.35,833,68.15,https://magiceden.io/item-details/DCSD5BQg92cCsSwAR8D65TCHRdzHycNBWnkcZn75CLtG,Orange,Kick Black,,Short Green,None,18,Sash,None,,Scythe,None
