id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
140,1.85,27,83.53,https://magiceden.io/item-details/HLk667gA4Vchjf65mqzBL65Gx44wHsYdsbrtXXBNojbV,Bright Orange,Stealth Blue,Brown,Spiked Green,None,6,Yellow,,Eye,Sword,Arm
168,0.95,774,65.58,https://magiceden.io/item-details/92tgyygWTm31rMcYvv3538onEUb2uX3KD16y5Wg82WEC,Dull Orange,Kick Blue,,Short Red,None,7,Sash,None,,Laser Sai,None
177,0.8,762,67.52,https://magiceden.io/item-details/HFL73qXNnsZXpqHAx6FecXM7ZfR5fUkkMr3JK3FF2qiw,Green,Action Black,,Short Red,None,15,Silver,None,,Laser Sai,None
180,1.5,264,78.48,https://magiceden.io/item-details/Eqh8qTjKb869WUSLQTRt3Ft4NeqsDBC8fG8JNZ7HN2Ao,Yellow,Defend Blue,Green,Cover Black,None,10,Yellow,None,Eye,,Leg
182,1.2,124,86.53,https://magiceden.io/item-details/2aGr68u6m6zDjTpTTVqh2CWit2zUoghevLqAHuYG1DFV,Teal,Action Yellow,,Cover Blue,Oni Blue,1,None,Throwing Star,,Kunai,Arm
190,0.8,660,71.19,https://magiceden.io/item-details/hxpuLpGQFW6jPYaUawgRY4Vm9HmVVn3tsXZCFyBGrNM,Orange,Power Gray,,Head 2 Blue,None,9,None,None,,Sword Blue Silver,None
192,0.7,1027,58.96,https://magiceden.io/item-details/D8FfSBQnbN64fs5n9GNvy9txqJvsReV7JyYqKBAkNTZU,Teal,Action Black,,Short Brown,None,8,None,None,,Fire sword,None
197,0.55,439,81.67,https://magiceden.io/item-details/37U2tC9khy8gtJ4dwUVA84A8F6TsnV9C2HU7tyEfyqBP,Dull Orange,Stealth Yellow,,Short Green,None,9,Yellow,,,Laser Sai,None
205,0.4,474,81.9,https://magiceden.io/item-details/2Wng9aJKbrqmoyTPcJv5NoorKNKQriaSTYGV5nrCceYd,Green,Kick Red,Brown Focus,Cover Red,None,6,Sash,None,Eye,Scythe,None
214,0.65,192,89.57,https://magiceden.io/item-details/5M2UDcZUy75myHoDMeeDMreuRaZqYaSFcss2P7cx3ZzV,Dull Orange,Stealth Black,Brown,Cover Blue,None,3,Yellow,,Eye,Fire Sai,None
215,1.02,920,59.62,https://magiceden.io/item-details/B4Y6p7t2yVD6coLH2krWDs1ELQTZ1LJDf31VECJGx1mM,Purple,Offense Red,,Cover Black,None,5,Gray,None,,Sword Right,
228,1.2,840,60.7,https://magiceden.io/item-details/3jYfvokvJomEtKj2P2YHXtCxMtpnkMjHfcnDxvWoVmMM,Teal,Defend Black,Brown Focus,Cover Blue,None,6,Yellow,None,Eye,,None
232,0.43,442,82.76,https://magiceden.io/item-details/6MH9pc7XmzdakUdK2Ac5fbDvHcbaCCSak6LkMVGEebhR,Blue,Offense Blue,Blue Focus,Cover Blue,None,10,None,None,Eye,Sword Left,
237,1.7,55,84.02,https://magiceden.io/item-details/3EbC86yZu48FP1YGbiscUzGxM7DK1rXS8x9EW7k5QZSu,Teal,Stealth Blue,Blue Focus,Spiked Blue,None,5,Yellow,,Eye,Sword,Leg
255,0.8,417,79.96,https://magiceden.io/item-details/C6UgQCPEV8qUgQQHwcRuGRtQkFiS2JCrXA3jLekzz9Lz,Green,Defend Black,Green,Cover Blue,None,10,Dark,None,Eye,,Leg
256,0.7,785,67.69,https://magiceden.io/item-details/6EsR2MTuUBBz8PLbz4eCDjEjYBwAm39m8DA7uxDeXULS,Orange,Offense Blue,,Cover Black,None,14,Gray,None,,Sword Right,
269,0.4,226,90.85,https://magiceden.io/item-details/F47vf54ahExUdHHRNQ8QsuXysQUpdmewq9NeboSxvady,Orange,Stealth Blue,Blue Focus,Cover Black,None,18,None,,Eye,Sword,None
286,1,291,82.5,https://magiceden.io/item-details/J4EA4qPz2CwJoj32Qgegk614yhLQ6SYspctQcecNtydQ,Green,Action Red,Green,Spiked Green,None,9,None,None,Eye,Kunai,Arm
289,1.2,395,76.75,https://magiceden.io/item-details/4pMAtmrvVyGvPUhjPJuf7NPSQKy7ErLhbDbr1pQnWGV4,Orange,Defend Black,,Short Brown,Oni Intense,10,None,None,,,Leg
290,0.85,321,82.92,https://magiceden.io/item-details/77EZSnVYQ7JHDCQte9BRtSwZfASKf4RsSVvsynMTfBHA,Teal,Power Blue,,Cover Blue,Oni Red,3,Yellow,None,,Sword Blue Silver,None
303,0.32,1009,63.41,https://magiceden.io/item-details/3zgSYEjCnAWfu5rMrNy3ov4WhiDG17w1eMz7n6Gysu5p,Dull Orange,Kick Red,,Cover Blue,None,7,None,Throwing Star,,Scythe,None
320,8,8,22.71,https://magiceden.io/item-details/efkWvpzxwWhYJYD3MTcyJex72DTnaXrWyAfttpWfcpX,Teal,Kick Gold,,Cover Gold,,19,,,,,
325,0.7,186,89.29,https://magiceden.io/item-details/JBeCMKo5fhCEw3U9oRv7GPEVYUQPSAFzxM6dQs5fSEin,Bright Orange,Defend Blue,,Cover Blue,Oni Red,1,Dark,None,,,Arm
328,0.45,698,73.32,https://magiceden.io/item-details/6zkaTRaH4mKWLUSSCoaPpD2eMvLHy2wPAcwgaSJM7qbd,Dull Orange,Kick Red,,Short Red,None,18,Sash,None,,Laser Sai,None
352,1,233,84.6,https://alpha.art/t/GE8rE5hwL7S3stcFoitrzzPDX1reLsbbnq2zGYPrNuoA,Green,Action Red,,Short Blonde,Oni Blue,7,Silver,None,,None,None
358,0.35,748,72.52,https://magiceden.io/item-details/HoVd44atBcohMfCTCwjKXLLJLgz3SmcSyiAiF5Eh3sMi,Teal,Kick Blue,,Short Red,None,8,Sash,None,,Scythe,Arm
380,3,435,57.31,https://magiceden.io/item-details/XJq7ztkbhj7NsvjRrdntAN5NxkzdtsRfQKK7WKNq5RZ,Blue,Defend Red,Blue Focus,Spiked Blue,None,18,Yellow,None,Eye,,None
384,7.77,4,25.16,https://magiceden.io/item-details/BXW6JyLDkRTDqWR3MBDNawMusuqL33xFsVefzGmNCX6Q,Dull Orange,Defend Gold,,Cover Gold,,22,,,,,
411,1.25,270,80.76,https://magiceden.io/item-details/HqSbqufA7R3HgjJSbs7BCXtk9MM9NfboisNG1U2PBeT8,Dull Orange,Kick Black,,Cover Yellow,Oni Red,7,Sash,Throwing Star,,Scythe,None
414,0.5,927,64.56,https://magiceden.io/item-details/J3YzRFNj2euSRUTkBkd8Bk3mCuaMXcKsWLEbrjKxppav,Teal,Power Black,,Cover Blue,None,3,Gray,None,,Sword Silver,Leg
420,0.99,744,66.27,https://magiceden.io/item-details/3ruSPfUAYXXHSEDmoe8JLWenq2Jt6CDYf8u4DddVZ27R,Teal,Kick Yellow,,Short Blonde,None,10,Sash,None,,Scythe,Arm
424,0.41,680,74.37,https://magiceden.io/item-details/HKSG3aBdz8XpNJ9EY4ERSxLvfvxM5x1Ur2or5pKXBV9w,Green,Action Black,,Short Red,None,8,Silver,None,,Laser Sai,Leg
431,0.44,460,82.01,https://magiceden.io/item-details/9dyiVrfmtA32kf9KJYUcoad439bmSSdwR2vx9jRKYXMy,Orange,Kick Black,,Short Brown,None,6,Sash,Throwing Star,,Fire Sword,None
451,0.5,786,69.65,https://magiceden.io/item-details/34uXEdGUsjsZnY4jwPx3qU8NaqupNk7vNHLUYXaHGiof,Blue,Defend Red,Green,Cover Blue,None,6,Yellow,None,Eye,,None
452,0.38,1109,59.2,https://magiceden.io/item-details/8hnSuemzjsq7W1pkEmxLQW9cLNWBjVJLdwHRMzYJek5i,Dull Orange,Defend Blue,,Cover Blue,None,5,None,None,,,None
459,4,142,57.88,https://magiceden.io/item-details/BAsT5RvYK5WxyJTYna68nF7Jtfpsp9gE8PZjKkvBsE4D,Teal,Offense Blue,Green,Spiked Blue,None,18,Gray,None,Eye,Sword Left,
461,1.2,50,89.2,https://magiceden.io/item-details/6gVN1QV3itAK8hmPLpAUc62BbdpSFgqeH8PE7jvxxPam,Teal,Stealth Red,Blue,Spiked Yellow,None,5,Gray,,Eye,Sword,Leg
465,1,419,77.89,https://magiceden.io/item-details/HYRWCtPD19fSDfmpsq7BngYjCXRQSVQbBjJMhYxQZuYp,Green,Stealth Red,,Short Blonde,None,2,Yellow,,,Sword,None
470,0.39,298,88.35,https://magiceden.io/item-details/AJdsGaTfU89jF7CWwszLcjorRNXqDQE5H7DH6BhkCwxn,Orange,Defend Black,Blue,Spiked Yellow,None,4,None,None,Eye,,Arm
476,1.6,996,51.08,https://magiceden.io/item-details/5hVKRnt3VwzdLrRE7AnsJAi2uJjj6b2RLFPaWeQSjE3a,Dull Orange,Offense Black,,Cover Black,None,4,None,None,,Pole,
483,0.4,918,65.89,https://magiceden.io/item-details/3XjofJTzrgwLi9mTdZfWavWbmzneQ8ricSoH3HLcYwjQ,Dull Orange,Kick Yellow,Brown Focus,Cover Blue,None,8,None,None,Eye,Scythe,None
495,0.7,201,88.75,https://magiceden.io/item-details/DwuQJrkjSi5UNekh46mKZZjxdW6SRtNoWZmuAsq5BKbC,Dull Orange,Stealth Black,Blue Focus,Spiked Blue,None,4,None,,Eye,Sword,None
503,0.5,522,79.17,https://magiceden.io/item-details/6NLhvT6HvC4TzCyhD3kg3sSDdPyRD813E3zWvhfepZYo,Teal,Power Gray,,Head 2 Blue,None,6,Yellow,None,,Sword Blue Silver,None
513,0.5,531,78.85,https://magiceden.io/item-details/A11BhgDDPTQ7BBQGBFEKdmcGmzdueggzYu5LUiTNRTCv,Orange,Kick Yellow,Green,Cover Blue,None,2,None,None,Eye,Fire Sai,None
532,1.45,123,84.06,https://magiceden.io/item-details/5GLhG5WPp8DdV3SVKrikJrF82k89q8kGifu5A3LKSPST,Pink,Offense Red,Brown,Spiked Yellow,None,8,None,None,Eye,Pole,
536,0.5,614,75.85,https://magiceden.io/item-details/5u8CJnzFQAYhr5jwHShArA3LEvyxwQ1urjSJFemWTGXj,Orange,Defend Red,Blue Focus,Cover Black,None,18,Yellow,None,Eye,,None
557,0.7988,484,77.55,https://magiceden.io/item-details/44hJM1MS8MEotWZJd4cLYEodQRGzb5Q9GmYv9ZteAiS7,Blue,Action Black,Blue,Cover Red,None,1,None,None,Eye,None,None
561,0.4,835,68.88,https://magiceden.io/item-details/AEpcpGq2kJqxaEU1ibSpT6uJ9Po1nSpNjGXRHU86UnL3,Blue,Power Blue,,Cover Blue,None,5,Yellow,None,,Sword Silver,Leg
581,0.6,554,77.02,https://magiceden.io/item-details/9vW2nNofciHwGxf1ese9ErVh3aFXdZrKwhhxSTNs8yxX,Green,Defend Red,Blue Focus,Cover Blue,None,9,Dark,None,Eye,,None
593,0.65,101,92.86,https://magiceden.io/item-details/9sr3PEVHwm8FgZnNKeZq2qCjarXDpi8AFyKDUoEmw5fu,Teal,Offense Red,Blue,Straight Green,None,4,None,Throwing Star,Eye,Pole,
599,1,676,68.62,https://magiceden.io/item-details/F8ZiYVrwmbDSyHTMGVmbgpKu4NNwdu6iHPHUbozEjc2d,Teal,Action Black,,Short Green,None,9,Silver,Throwing Star,,Kunai,None
614,9.879,354,0,https://magiceden.io/item-details/EBjhea2SHxtzT4MVCFeb27AgSB3QK7ETa4maD4cVK1TJ,Purple,Action Blue,Blue,Spiked Blue,None,14,None,None,Eye,Kunai,None
615,1.979,866,51.97,https://magiceden.io/item-details/6Sw54RN2g8Wh9maQjJRM8GJH6a46Ko6tXgXmW823K65Q,Orange,Offense Black,,Cover Red,None,10,Yellow,None,,Sword Right,
627,0.58,404,82.63,https://magiceden.io/item-details/4duPusyhnsYf4s7UcET6uFz3FVMaTmQ9MtUEMB9rYpo9,Dull Orange,Action Blue,,Cover Yellow,None,9,Silver,Throwing Star,,None,Arm
633,1.9879,74,80.45,https://magiceden.io/item-details/9fh5o5FbCq8YEbpb7keikXzt1A3haBfRzewpkZNBPDpL,Blue,Power Red,Brown,Spiked Blue,None,7,Yellow,Throwing Star,Eye,Sword Blue Silver,Arm
635,9.879,358,0,https://magiceden.io/item-details/DAaqL173huGk2wSGmq3sQPFB1d44dYYa1Knreg8wY5m9,Dull Orange,Stealth Black,Green,Cover Blue,None,8,Gray,,Eye,Sword,None
650,1.2,477,73.8,https://magiceden.io/item-details/CpYcCt3urKzAHzYUbow9toaZZdr9564dAEBaLhxmTPTF,Teal,Kick Yellow,Brown,Cover Red,None,7,Sash,None,Eye,Scythe,None
654,0.57,659,73.53,https://magiceden.io/item-details/Br78SK4eJX4EYygKBz9cfj2UyV5mKrCR514bhiA1psiv,Sea,Power Gray,,Cover Yellow,None,4,None,None,,Sword Blue Silver,None
674,0.44,527,79.59,https://magiceden.io/item-details/5semFTff6wW1uz7WystGuKsdWLHfcsph3eesY3CzzD3S,Purple,Stealth Black,,Short Brown,None,5,None,,,Sword,Arm
676,0.498,896,65.7,https://magiceden.io/item-details/Ex4fHiQvs16zMUB1hpbqvgD3D53tsuRXV34wJZjkuerv,Dull Orange,Kick Red,,Short Green,None,5,None,None,,Fire Sai,Arm
687,9.879,350,0,https://magiceden.io/item-details/GUjXySXMFH1HYRPmExfiqjktNRhwSc59ZW7EAx8B2F6a,Purple,Stealth Black,,Short Red,None,15,Gray,,,Sword,Leg
689,10,23,2.17,https://magiceden.io/item-details/GvG94qD4YMoC6aCNBgS3m7ocbp69Jm2LPyme5h7vZuMY,Purple,Action Blue,Brown,Cover Black,Red Oni,10,Silver,None,Eye,Fire sword,Leg
691,4.79,486,37.57,https://magiceden.io/item-details/E1XL9RVyLbmbFuSGKjGmJXRtnYNaYtth2WDG91NhJzpo,Blue,Stealth Red,,Short Green,None,3,Gray,,,Fire Sai,None
775,0.43,500,80.67,https://magiceden.io/item-details/FnaKJtPwHtYtTPNEjU6McbP7Und42LeMv3McXRc51942,Pink,Offense Black,,Short Blonde,None,7,Yellow,None,,Fire Sword,
778,0.98,51,91.36,https://magiceden.io/item-details/J185nvoAnjUjnRubRkrZ1B9nvbuTNYCSGXe6CmrHMhu3,Dull Orange,Action Yellow,Blue,Spiked Blue,None,4,Silver,Throwing Star,Eye,None,None
794,0.57,942,63.32,https://magiceden.io/item-details/8UUFvQ5VVaVYxwnonHkCs8REx58WMwGFkjfRxiFJBtCi,Purple,Offense Red,,Cover Blue,None,14,None,None,,Pole,
802,0.34,739,72.95,https://magiceden.io/item-details/wBhP3jwZEguByD7xfWKVM7prTM2hGnyioCZ5kox81qk,Orange,Offense Red,,Cover Blue,None,4,Gray,None,,Sword Left,
805,0.32,609,77.83,https://magiceden.io/item-details/9HryyuCxYwSDgNXoDg39ZJz7VFSFbzELeADeAfj19n96,Teal,Kick Black,,Short Brown,None,1,Sash,None,,Fire Sword,None
812,0.57,390,83.23,https://magiceden.io/item-details/9btoVTfM58x3abirLYDrfctb7ZxTxHyn52o3TbD6xRBu,Teal,Stealth Red,,Short Red,None,1,None,,,Laser Sai,Arm
852,4.5,271,48.23,https://magiceden.io/item-details/9ET9QUbzEktTKLJPwvCXSRe21A9SA281JJEHn9zPpBeY,Dull Orange,Stealth Black,Blue Focus,Cover Black,None,14,Gray,,Eye,Sword,None
867,0.57,1093,57.88,https://magiceden.io/item-details/FeraZ8SxuYmwkwVWYhRzf2bVPy8HsrpkqEh4Rwtt1J5M,Blue,Defend Black,,Short Brown,None,15,None,None,,,None
884,0.66,864,65.24,https://magiceden.io/item-details/BsGHG9RanyXjwMPSWrPYwwRySNoFQAbW88D27zXeESnF,Purple,Power Black,,Cover Yellow,None,6,Yellow,None,,Sword Silver,Leg
888,0.44,971,63.58,https://magiceden.io/item-details/4TYDoRbtuxavpCu2FocsL6e53HTRdUNGjqFr7Qrv1mpT,Teal,Action Black,,Cover Black,None,7,Silver,None,,Fire sword,None
931,0.3,818,70.5,https://magiceden.io/item-details/7fUPKsEKBbRuVooaVH7tRACciwtSStWCVxqGqSexsbfy,Orange,Defend Black,Brown Focus,Cover Blue,None,2,None,None,Eye,,None
937,0.35,975,64.33,https://magiceden.io/item-details/23DqooyMSDPdXBjqHQygvDJQS4fm2ZNcaz7KHwub6ngZ,Purple,Defend Black,,Short Red,None,7,Dark,None,,,None
938,0.5,668,73.91,https://magiceden.io/item-details/DNLpaUNku66P2EQibetSreUgzaTgCVDzxfb6v2wYCt73,Bright Orange,Action Blue,,Cover Yellow,None,8,Silver,None,,Fire sword,None
939,0.45,489,80.86,https://magiceden.io/item-details/6QaXve2tQAKVaermDu3s6YvrcBkxNzLd1xZrsZUDNsQh,Orange,Kick Yellow,,Short Blonde,None,1,Sash,Throwing Star,,Scythe,None
975,0.47,914,65.33,https://magiceden.io/item-details/4TKMQQTJXPugqrvnJsPAnwkFvhCkvwZRZYjZ1asjhXyY,Blue,Kick Black,,Short Red,None,5,None,None,,Laser Sai,Arm
998,0.5,667,73.94,https://magiceden.io/item-details/5AMbH9grcwjbV2WFexbhaFAcwdrzHzugYZQTEfmmHPeC,Bright Orange,Action Red,,Short Brown,None,9,Silver,None,,Kunai,None
1000,1,41,91.52,https://magiceden.io/item-details/Cuf77Ck1XyazZvntEPv4o8jukSyD7j3Rih8oMvn54gvb,Purple,Stealth Yellow,Brown Focus,Spiked Blue,None,1,Gray,,Eye,Fire Sai,None
1015,5,922,19.74,https://magiceden.io/item-details/4qMB3toh31FJb6ZJVp7efn4kUNFr29vswbh2tzvRMQ69,Sea,Power Black,,Cover Yellow,None,8,Yellow,None,,Sword Silver,None
1027,0.4,855,68.16,https://magiceden.io/item-details/AnEH3tc3RGBGB3MByVjJ4xPNf6EhDfs1hdfZveEsQw4s,Dull Orange,Action Blue,,Short Brown,None,10,Silver,None,,Laser Sai,None
1028,0.4,431,83.45,https://magiceden.io/item-details/8crz3ZGbonpzGDq83knuwbLLsUiqqqBdUfUr1LM9p22t,Purple,Power Black,Brown Focus,Cover Blue,None,4,Gray,None,Eye,Sword Silver,Arm
1037,0.3,1100,60.32,https://magiceden.io/item-details/5eXTseJiXp1A7o7BL9Dq51UCv8oNj94auJpmrB4ZpRYg,Dull Orange,Kick Yellow,,Cover Red,None,6,None,None,,Scythe,None
1080,0.75,719,69.57,https://magiceden.io/item-details/2GgKXqdnobQsq5baP4nxxNCRa3vQ9JnZDWgL1xBog638,Purple,Offense Red,,Short Red,None,5,None,None,,Light Pole,
1081,0.5,1051,60.09,https://magiceden.io/item-details/B8RKbFKwPAE7rjCyQqo9XorP7HadwgYnSfSzxq5cAV5f,Teal,Defend Black,,Cover Yellow,None,15,Yellow,None,,,None
1094,20,412,0,https://magiceden.io/item-details/BLV8UGSBMVjEzwbrXn1RwmbejgNmPTnm82LpfDD6ALpG,Teal,Power Black,Brown Focus,Cover Red,None,5,Gray,None,Eye,Sword Blue Silver,Leg
1101,1.5,138,83.02,https://magiceden.io/item-details/7BF8iq6qzEHyWiVrnfyyZYRYEDRUncXfr763vcjpUxTb,Yellow,Kick Red,Green,Straight Blue,None,6,Sash,None,Eye,Scythe,None
