id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
61,0.5,810,68.08,https://magiceden.io/item-details/TLqeWSnacW3VRkUrGgJrvB1hhXABWaUcPH5XPXQYbwb,Dull Orange,Offense Blue,,Short Brown,None,14,None,None,,Pole,
73,1.2,795,61.63,https://magiceden.io/item-details/14NKCmKmewo3DQuWFDT28VFrqCgPhj8fLr9SjwWGMZKX,Purple,Action Red,,Cover Blue,None,7,Silver,None,,None,None
80,0.99,111,88.4,https://magiceden.io/item-details/JDo8JwGKzgE4u3AN3gvsRTXuQmaWDyrWv5hcCMJy2cZY,Blue,Kick Blue,,Cover Yellow,Oni Red,2,Sash,None,,Fire Sai,Leg
83,0.5,151,91.85,https://magiceden.io/item-details/6W3CNFLzSeGMvaRbuDKsCtvKhSAot5VPs6ALPCHVMbXA,Blue,Action Yellow,Green,Cover Red,None,3,Silver,None,Eye,None,Arm
90,1.2,1023,53.4,https://magiceden.io/item-details/5TXKuNDL6jshGUTRzRdJBCD2WZUmFXCX49YpKdGGP4C,Orange,Defend Black,,Cover Red,None,6,Dark,None,,,None
93,0.33,599,77.39,https://magiceden.io/item-details/B1bAqi8qmRvmqXzyTUwrcz15yopyjxmb1mdeAuh4A9hw,Purple,Kick Blue,,Cover Red,None,3,Sash,None,,Scythe,Leg
96,1,843,61.89,https://magiceden.io/item-details/5rsNKEuSs9qqpUmGenugqGd9ztToFxfHFQnXAEdWi2eT,Teal,Power Gray,,Cover Yellow,None,18,Yellow,None,,Sword Silver,None
99,1.5,96,83.84,https://magiceden.io/item-details/5AnU8fMXFAV1sBQXhyn6oTT7z6WoDatMhC2S9WPuypNv,Purple,Offense Yellow,Blue,Straight Green,None,6,Gray,None,Eye,Pole,
102,0.6,978,61.02,https://magiceden.io/item-details/86FTygrSLUsYuezprDyfzvimeXz1bjWwzocqrrveyATE,Dull Orange,Kick Red,,Short Red,None,14,None,None,,Laser Sai,None
110,4,283,52.09,https://magiceden.io/item-details/5W7cx5uh67SQ4hQdytVi1medqCcNe2cHJmwQqwy8GM2q,Teal,Power Red,Green,Spiked Green,None,7,Yellow,None,Eye,Sword Silver,Leg
121,1.1,865,60.1,https://magiceden.io/item-details/9d9tdmyb7D1AgagfFfHvbxdGj1PTPLy4NpTooiUDABo,Teal,Defend Red,,Short Red,None,3,Yellow,None,,,Arm
125,0.32,1079,60.18,https://magiceden.io/item-details/DbXG1MJM7MdrMqY4wGUL2RJ3irZbBWe6oQ7se8wziYo8,Orange,Kick Red,,Short Brown,None,10,None,None,,Scythe,None
134,1,381,78.56,https://magiceden.io/item-details/9EqmNWvgLq5c49ZDnxFNNodgHEKGxF8yaeYw89deGCpq,Orange,Offense Black,Blue Focus,Cover Black,None,5,Gray,None,Eye,Sword Left,
140,1.85,27,82.83,https://magiceden.io/item-details/HLk667gA4Vchjf65mqzBL65Gx44wHsYdsbrtXXBNojbV,Bright Orange,Stealth Blue,Brown,Spiked Green,None,6,Yellow,,Eye,Sword,Arm
168,0.95,774,64.88,https://magiceden.io/item-details/92tgyygWTm31rMcYvv3538onEUb2uX3KD16y5Wg82WEC,Dull Orange,Kick Blue,,Short Red,None,7,Sash,None,,Laser Sai,None
177,0.8,762,66.82,https://magiceden.io/item-details/HFL73qXNnsZXpqHAx6FecXM7ZfR5fUkkMr3JK3FF2qiw,Green,Action Black,,Short Red,None,15,Silver,None,,Laser Sai,None
180,1.5,264,77.78,https://magiceden.io/item-details/Eqh8qTjKb869WUSLQTRt3Ft4NeqsDBC8fG8JNZ7HN2Ao,Yellow,Defend Blue,Green,Cover Black,None,10,Yellow,None,Eye,,Leg
182,1.2,124,85.83,https://magiceden.io/item-details/2aGr68u6m6zDjTpTTVqh2CWit2zUoghevLqAHuYG1DFV,Teal,Action Yellow,,Cover Blue,Oni Blue,1,None,Throwing Star,,Kunai,Arm
186,0.48,223,89.46,https://magiceden.io/item-details/87cx1YvfHz6yraTndjBA5GCNiHocHGN7S51Ym4QttpPk,Yellow,Defend Black,Green,Straight Blue,None,15,Yellow,None,Eye,,None
190,0.8,660,70.49,https://magiceden.io/item-details/hxpuLpGQFW6jPYaUawgRY4Vm9HmVVn3tsXZCFyBGrNM,Orange,Power Gray,,Head 2 Blue,None,9,None,None,,Sword Blue Silver,None
192,0.7,1027,58.26,https://magiceden.io/item-details/D8FfSBQnbN64fs5n9GNvy9txqJvsReV7JyYqKBAkNTZU,Teal,Action Black,,Short Brown,None,8,None,None,,Fire sword,None
197,0.55,439,80.97,https://magiceden.io/item-details/37U2tC9khy8gtJ4dwUVA84A8F6TsnV9C2HU7tyEfyqBP,Dull Orange,Stealth Yellow,,Short Green,None,9,Yellow,,,Laser Sai,None
205,0.4,474,81.2,https://magiceden.io/item-details/2Wng9aJKbrqmoyTPcJv5NoorKNKQriaSTYGV5nrCceYd,Green,Kick Red,Brown Focus,Cover Red,None,6,Sash,None,Eye,Scythe,None
211,0.8,555,74.28,https://magiceden.io/item-details/FVmzdN3AJZV27fRSNWbX6Ma8CUUfwSUL6fF6kYtcxUX3,Orange,Power Black,,Head 2 Blue,None,15,Yellow,None,,Sword Blue Silver,None
212,0.25,1038,62.36,https://magiceden.io/item-details/5UsL5axjmVMZnoGmo3RgsN4P5MK5bzUwReHNuVTHssoL,Blue,Power Red,,Cover Blue,None,6,None,None,,Sword Silver,Arm
215,1.02,920,58.92,https://magiceden.io/item-details/B4Y6p7t2yVD6coLH2krWDs1ELQTZ1LJDf31VECJGx1mM,Purple,Offense Red,,Cover Black,None,5,Gray,None,,Sword Right,
228,1.2,840,60,https://magiceden.io/item-details/3jYfvokvJomEtKj2P2YHXtCxMtpnkMjHfcnDxvWoVmMM,Teal,Defend Black,Brown Focus,Cover Blue,None,6,Yellow,None,Eye,,None
236,0.3,459,82.74,https://magiceden.io/item-details/5GpRbYQAS6qCqHEmKMdX3FkCNxTKZcCZZVsAYZd7kgKg,Blue,Action Blue,Blue Focus,Cover Black,None,8,Silver,None,Eye,None,None
237,1.7,55,83.32,https://magiceden.io/item-details/3EbC86yZu48FP1YGbiscUzGxM7DK1rXS8x9EW7k5QZSu,Teal,Stealth Blue,Blue Focus,Spiked Blue,None,5,Yellow,,Eye,Sword,Leg
255,0.8,417,79.26,https://magiceden.io/item-details/C6UgQCPEV8qUgQQHwcRuGRtQkFiS2JCrXA3jLekzz9Lz,Green,Defend Black,Green,Cover Blue,None,10,Dark,None,Eye,,Leg
256,0.7,785,66.99,https://magiceden.io/item-details/6EsR2MTuUBBz8PLbz4eCDjEjYBwAm39m8DA7uxDeXULS,Orange,Offense Blue,,Cover Black,None,14,Gray,None,,Sword Right,
265,0.38,436,82.77,https://magiceden.io/item-details/8PXVi6NLczFE9z1ZH2EgvTsM8wQFaabNsb63J499yaws,Dull Orange,Offense Red,Blue Focus,Cover Blue,None,3,None,None,Eye,Sword Left,
286,1,291,81.8,https://magiceden.io/item-details/J4EA4qPz2CwJoj32Qgegk614yhLQ6SYspctQcecNtydQ,Green,Action Red,Green,Spiked Green,None,9,None,None,Eye,Kunai,Arm
289,1.2,395,76.05,https://magiceden.io/item-details/4pMAtmrvVyGvPUhjPJuf7NPSQKy7ErLhbDbr1pQnWGV4,Orange,Defend Black,,Short Brown,Oni Intense,10,None,None,,,Leg
290,0.85,321,82.22,https://magiceden.io/item-details/77EZSnVYQ7JHDCQte9BRtSwZfASKf4RsSVvsynMTfBHA,Teal,Power Blue,,Cover Blue,Oni Red,3,Yellow,None,,Sword Blue Silver,None
303,0.39,1009,62.01,https://magiceden.io/item-details/3zgSYEjCnAWfu5rMrNy3ov4WhiDG17w1eMz7n6Gysu5p,Dull Orange,Kick Red,,Cover Blue,None,7,None,Throwing Star,,Scythe,None
312,1,228,84.08,https://magiceden.io/item-details/7r7USDahZKTws9RG28prNPXG8g6rwk7pe7BnT7qNHNSw,Blue,Offense Blue,Blue Focus,Straight Blue,None,10,Yellow,None,Eye,Pole,
320,8,8,22.01,https://magiceden.io/item-details/efkWvpzxwWhYJYD3MTcyJex72DTnaXrWyAfttpWfcpX,Teal,Kick Gold,,Cover Gold,,19,,,,,
325,0.7,186,88.59,https://magiceden.io/item-details/JBeCMKo5fhCEw3U9oRv7GPEVYUQPSAFzxM6dQs5fSEin,Bright Orange,Defend Blue,,Cover Blue,Oni Red,1,Dark,None,,,Arm
328,0.45,698,72.62,https://magiceden.io/item-details/6zkaTRaH4mKWLUSSCoaPpD2eMvLHy2wPAcwgaSJM7qbd,Dull Orange,Kick Red,,Short Red,None,18,Sash,None,,Laser Sai,None
352,1,233,83.9,https://alpha.art/t/GE8rE5hwL7S3stcFoitrzzPDX1reLsbbnq2zGYPrNuoA,Green,Action Red,,Short Blonde,Oni Blue,7,Silver,None,,None,None
358,0.35,748,71.82,https://magiceden.io/item-details/HoVd44atBcohMfCTCwjKXLLJLgz3SmcSyiAiF5Eh3sMi,Teal,Kick Blue,,Short Red,None,8,Sash,None,,Scythe,Arm
364,0.5,636,74.36,https://magiceden.io/item-details/B89KjJsfWNNY8aMYzU8BqgrDx5j7oA1fa4Gqarxdav9i,Purple,Kick Black,,Short Red,None,4,Sash,None,,Fire Sai,None
380,3,435,56.61,https://magiceden.io/item-details/XJq7ztkbhj7NsvjRrdntAN5NxkzdtsRfQKK7WKNq5RZ,Blue,Defend Red,Blue Focus,Spiked Blue,None,18,Yellow,None,Eye,,None
411,1.25,270,80.06,https://magiceden.io/item-details/HqSbqufA7R3HgjJSbs7BCXtk9MM9NfboisNG1U2PBeT8,Dull Orange,Kick Black,,Cover Yellow,Oni Red,7,Sash,Throwing Star,,Scythe,None
414,0.5,927,63.86,https://magiceden.io/item-details/J3YzRFNj2euSRUTkBkd8Bk3mCuaMXcKsWLEbrjKxppav,Teal,Power Black,,Cover Blue,None,3,Gray,None,,Sword Silver,Leg
424,0.41,680,73.67,https://magiceden.io/item-details/HKSG3aBdz8XpNJ9EY4ERSxLvfvxM5x1Ur2or5pKXBV9w,Green,Action Black,,Short Red,None,8,Silver,None,,Laser Sai,Leg
431,0.44,460,81.31,https://magiceden.io/item-details/9dyiVrfmtA32kf9KJYUcoad439bmSSdwR2vx9jRKYXMy,Orange,Kick Black,,Short Brown,None,6,Sash,Throwing Star,,Fire Sword,None
452,0.38,1109,58.5,https://magiceden.io/item-details/8hnSuemzjsq7W1pkEmxLQW9cLNWBjVJLdwHRMzYJek5i,Dull Orange,Defend Blue,,Cover Blue,None,5,None,None,,,None
456,0.45,362,84.74,https://magiceden.io/item-details/3BoF5G65mpZfTuXYyuXy6cj9MFDxocLhQgv5ndTE9uVz,Dull Orange,Defend Blue,Blue,Straight Blue,None,6,Dark,None,Eye,,None
459,4,142,57.18,https://magiceden.io/item-details/BAsT5RvYK5WxyJTYna68nF7Jtfpsp9gE8PZjKkvBsE4D,Teal,Offense Blue,Green,Spiked Blue,None,18,Gray,None,Eye,Sword Left,
461,1.2,50,88.5,https://magiceden.io/item-details/6gVN1QV3itAK8hmPLpAUc62BbdpSFgqeH8PE7jvxxPam,Teal,Stealth Red,Blue,Spiked Yellow,None,5,Gray,,Eye,Sword,Leg
465,1,419,77.19,https://magiceden.io/item-details/HYRWCtPD19fSDfmpsq7BngYjCXRQSVQbBjJMhYxQZuYp,Green,Stealth Red,,Short Blonde,None,2,Yellow,,,Sword,None
470,0.39,298,87.65,https://magiceden.io/item-details/AJdsGaTfU89jF7CWwszLcjorRNXqDQE5H7DH6BhkCwxn,Orange,Defend Black,Blue,Spiked Yellow,None,4,None,None,Eye,,Arm
476,1.6,996,50.38,https://magiceden.io/item-details/5hVKRnt3VwzdLrRE7AnsJAi2uJjj6b2RLFPaWeQSjE3a,Dull Orange,Offense Black,,Cover Black,None,4,None,None,,Pole,
482,0.75,265,85.24,https://magiceden.io/item-details/GHhBKYkeFs1APTgsHiMbj9FAygCPbxNCnmVx257UH384,Purple,Kick Blue,,Cover Red,Oni Red,7,Sash,None,,Scythe,Leg
483,0.4,918,65.19,https://magiceden.io/item-details/3XjofJTzrgwLi9mTdZfWavWbmzneQ8ricSoH3HLcYwjQ,Dull Orange,Kick Yellow,Brown Focus,Cover Blue,None,8,None,None,Eye,Scythe,None
484,0.4,443,82.32,https://magiceden.io/item-details/EWEAw5LjgjjzQXi8PjqwYBmFHV2j4xh4eGNfdsKzr5u,Blue,Action Yellow,,Cover Yellow,None,7,Silver,Throwing Star,,Goraishi,None
485,0.45,1102,58.05,https://magiceden.io/item-details/G7XccJZcXLivdGmQQ3LQ5k6dncpFzsgV83LcaVPEiztx,Teal,Defend Red,,Short Red,None,6,None,None,,,None
495,0.7,201,88.05,https://magiceden.io/item-details/DwuQJrkjSi5UNekh46mKZZjxdW6SRtNoWZmuAsq5BKbC,Dull Orange,Stealth Black,Blue Focus,Spiked Blue,None,4,None,,Eye,Sword,None
513,0.5,531,78.15,https://magiceden.io/item-details/A11BhgDDPTQ7BBQGBFEKdmcGmzdueggzYu5LUiTNRTCv,Orange,Kick Yellow,Green,Cover Blue,None,2,None,None,Eye,Fire Sai,None
532,1.45,123,83.36,https://magiceden.io/item-details/5GLhG5WPp8DdV3SVKrikJrF82k89q8kGifu5A3LKSPST,Pink,Offense Red,Brown,Spiked Yellow,None,8,None,None,Eye,Pole,
536,0.5,614,75.15,https://magiceden.io/item-details/5u8CJnzFQAYhr5jwHShArA3LEvyxwQ1urjSJFemWTGXj,Orange,Defend Red,Blue Focus,Cover Black,None,18,Yellow,None,Eye,,None
557,0.7988,484,76.85,https://magiceden.io/item-details/44hJM1MS8MEotWZJd4cLYEodQRGzb5Q9GmYv9ZteAiS7,Blue,Action Black,Blue,Cover Red,None,1,None,None,Eye,None,None
561,0.4,835,68.18,https://magiceden.io/item-details/AEpcpGq2kJqxaEU1ibSpT6uJ9Po1nSpNjGXRHU86UnL3,Blue,Power Blue,,Cover Blue,None,5,Yellow,None,,Sword Silver,Leg
593,0.65,101,92.16,https://magiceden.io/item-details/9sr3PEVHwm8FgZnNKeZq2qCjarXDpi8AFyKDUoEmw5fu,Teal,Offense Red,Blue,Straight Green,None,4,None,Throwing Star,Eye,Pole,
599,1,676,67.92,https://magiceden.io/item-details/F8ZiYVrwmbDSyHTMGVmbgpKu4NNwdu6iHPHUbozEjc2d,Teal,Action Black,,Short Green,None,9,Silver,Throwing Star,,Kunai,None
614,9.879,354,0,https://magiceden.io/item-details/EBjhea2SHxtzT4MVCFeb27AgSB3QK7ETa4maD4cVK1TJ,Purple,Action Blue,Blue,Spiked Blue,None,14,None,None,Eye,Kunai,None
615,1.979,866,51.27,https://magiceden.io/item-details/6Sw54RN2g8Wh9maQjJRM8GJH6a46Ko6tXgXmW823K65Q,Orange,Offense Black,,Cover Red,None,10,Yellow,None,,Sword Right,
627,0.65,404,81.23,https://magiceden.io/item-details/4duPusyhnsYf4s7UcET6uFz3FVMaTmQ9MtUEMB9rYpo9,Dull Orange,Action Blue,,Cover Yellow,None,9,Silver,Throwing Star,,None,Arm
633,1.9879,74,79.75,https://magiceden.io/item-details/9fh5o5FbCq8YEbpb7keikXzt1A3haBfRzewpkZNBPDpL,Blue,Power Red,Brown,Spiked Blue,None,7,Yellow,Throwing Star,Eye,Sword Blue Silver,Arm
635,9.879,358,0,https://magiceden.io/item-details/DAaqL173huGk2wSGmq3sQPFB1d44dYYa1Knreg8wY5m9,Dull Orange,Stealth Black,Green,Cover Blue,None,8,Gray,,Eye,Sword,None
650,1.2,477,73.1,https://magiceden.io/item-details/CpYcCt3urKzAHzYUbow9toaZZdr9564dAEBaLhxmTPTF,Teal,Kick Yellow,Brown,Cover Red,None,7,Sash,None,Eye,Scythe,None
654,0.57,659,72.83,https://magiceden.io/item-details/Br78SK4eJX4EYygKBz9cfj2UyV5mKrCR514bhiA1psiv,Sea,Power Gray,,Cover Yellow,None,4,None,None,,Sword Blue Silver,None
656,0.35,685,74.09,https://magiceden.io/item-details/Fus4cftrxWeXDHAbbGbPp7eGePbjEm568gRDLifSw1jd,Green,Defend Red,,Cover Blue,None,1,Dark,None,,,Leg
660,0.25,993,63.98,https://magiceden.io/item-details/7xvXT2LLyTpcff6hk6GdB5DNgpFa1BNaVBvctrMepqaG,Orange,Defend Red,,Cover Yellow,None,8,Dark,None,,,None
674,0.44,527,78.89,https://magiceden.io/item-details/5semFTff6wW1uz7WystGuKsdWLHfcsph3eesY3CzzD3S,Purple,Stealth Black,,Short Brown,None,5,None,,,Sword,Arm
676,0.498,896,65,https://magiceden.io/item-details/Ex4fHiQvs16zMUB1hpbqvgD3D53tsuRXV34wJZjkuerv,Dull Orange,Kick Red,,Short Green,None,5,None,None,,Fire Sai,Arm
687,9.879,350,0,https://magiceden.io/item-details/GUjXySXMFH1HYRPmExfiqjktNRhwSc59ZW7EAx8B2F6a,Purple,Stealth Black,,Short Red,None,15,Gray,,,Sword,Leg
689,1.5,23,86.47,https://magiceden.io/item-details/GvG94qD4YMoC6aCNBgS3m7ocbp69Jm2LPyme5h7vZuMY,Purple,Action Blue,Brown,Cover Black,Red Oni,10,Silver,None,Eye,Fire sword,Leg
691,4.79,486,36.87,https://magiceden.io/item-details/E1XL9RVyLbmbFuSGKjGmJXRtnYNaYtth2WDG91NhJzpo,Blue,Stealth Red,,Short Green,None,3,Gray,,,Fire Sai,None
775,0.43,500,79.97,https://magiceden.io/item-details/FnaKJtPwHtYtTPNEjU6McbP7Und42LeMv3McXRc51942,Pink,Offense Black,,Short Blonde,None,7,Yellow,None,,Fire Sword,
778,0.98,51,90.66,https://magiceden.io/item-details/J185nvoAnjUjnRubRkrZ1B9nvbuTNYCSGXe6CmrHMhu3,Dull Orange,Action Yellow,Blue,Spiked Blue,None,4,Silver,Throwing Star,Eye,None,None
794,0.57,942,62.62,https://magiceden.io/item-details/8UUFvQ5VVaVYxwnonHkCs8REx58WMwGFkjfRxiFJBtCi,Purple,Offense Red,,Cover Blue,None,14,None,None,,Pole,
802,0.34,739,72.25,https://magiceden.io/item-details/wBhP3jwZEguByD7xfWKVM7prTM2hGnyioCZ5kox81qk,Orange,Offense Red,,Cover Blue,None,4,Gray,None,,Sword Left,
812,0.57,390,82.53,https://magiceden.io/item-details/9btoVTfM58x3abirLYDrfctb7ZxTxHyn52o3TbD6xRBu,Teal,Stealth Red,,Short Red,None,1,None,,,Laser Sai,Arm
829,5,789,23.84,https://magiceden.io/item-details/HkAjmzYT272QkuMDqEyGmqNDbfijPwPYDrCx8ZCVweam,Purple,Kick Black,,Short Brown,None,15,Sash,None,,Scythe,None
852,4.5,271,47.53,https://magiceden.io/item-details/9ET9QUbzEktTKLJPwvCXSRe21A9SA281JJEHn9zPpBeY,Dull Orange,Stealth Black,Blue Focus,Cover Black,None,14,Gray,,Eye,Sword,None
857,0.27,859,68.62,https://magiceden.io/item-details/3qKjFp8zY1ZXb189ZarGE84tsupbeNcBR32mRTTkUUzd,Green,Action Yellow,,Cover Black,None,8,Silver,None,,Kunai,None
867,0.57,1093,57.18,https://magiceden.io/item-details/FeraZ8SxuYmwkwVWYhRzf2bVPy8HsrpkqEh4Rwtt1J5M,Blue,Defend Black,,Short Brown,None,15,None,None,,,None
884,0.66,864,64.54,https://magiceden.io/item-details/BsGHG9RanyXjwMPSWrPYwwRySNoFQAbW88D27zXeESnF,Purple,Power Black,,Cover Yellow,None,6,Yellow,None,,Sword Silver,Leg
886,0.3,863,68.17,https://magiceden.io/item-details/93EB1jdHSaGnaGVNX6di1Q424YwbPBq6wcc3mwE96Aje,Dull Orange,Offense Red,,Short Blonde,None,5,Yellow,None,,Sword Right,
888,0.44,971,62.88,https://magiceden.io/item-details/4TYDoRbtuxavpCu2FocsL6e53HTRdUNGjqFr7Qrv1mpT,Teal,Action Black,,Cover Black,None,7,Silver,None,,Fire sword,None
939,0.45,489,80.16,https://magiceden.io/item-details/6QaXve2tQAKVaermDu3s6YvrcBkxNzLd1xZrsZUDNsQh,Orange,Kick Yellow,,Short Blonde,None,1,Sash,Throwing Star,,Scythe,None
946,0.33,1063,60.66,https://magiceden.io/item-details/3SNbiGYZy6JBG7X8tbTWSh7QtXgg3teXNMpjT8zHiDtm,Teal,Power Black,,Cover Yellow,None,5,Gray,None,,Sword Silver,None
975,0.47,914,64.63,https://magiceden.io/item-details/4TKMQQTJXPugqrvnJsPAnwkFvhCkvwZRZYjZ1asjhXyY,Blue,Kick Black,,Short Red,None,5,None,None,,Laser Sai,Arm
995,0.28,1066,61.05,https://magiceden.io/item-details/F8W4H2mEQRbSH43ahnLMabbBUnUYnnXz81Jc8eKKKRrP,Dull Orange,Action Black,,Short Green,None,9,None,None,,None,None
998,0.5,667,73.24,https://magiceden.io/item-details/5AMbH9grcwjbV2WFexbhaFAcwdrzHzugYZQTEfmmHPeC,Bright Orange,Action Red,,Short Brown,None,9,Silver,None,,Kunai,None
1000,4.2,41,58.82,https://magiceden.io/item-details/Cuf77Ck1XyazZvntEPv4o8jukSyD7j3Rih8oMvn54gvb,Purple,Stealth Yellow,Brown Focus,Spiked Blue,None,1,Gray,,Eye,Fire Sai,None
1015,5,922,19.04,https://magiceden.io/item-details/4qMB3toh31FJb6ZJVp7efn4kUNFr29vswbh2tzvRMQ69,Sea,Power Black,,Cover Yellow,None,8,Yellow,None,,Sword Silver,None
1027,0.4,855,67.46,https://magiceden.io/item-details/AnEH3tc3RGBGB3MByVjJ4xPNf6EhDfs1hdfZveEsQw4s,Dull Orange,Action Blue,,Short Brown,None,10,Silver,None,,Laser Sai,None
1029,0.27,777,71.57,https://magiceden.io/item-details/8q4u7X2WDh3fk4mbQmeTYSuYRtitZDfxj87wN2j7BX2o,Dull Orange,Kick Blue,,Cover Yellow,None,7,Sash,None,,Laser Sai,None
1031,0.3,695,74.23,https://magiceden.io/item-details/pyxphfRnZ8jNBs4kjhBBze82WAdneZrW3bdDxhX5Qjx,Purple,Defend Red,Brown Focus,Cover Blue,None,5,None,None,Eye,,Leg
1033,0.26,809,70.52,https://magiceden.io/item-details/4mhVXBqqV64s8aaXTt1hCy7vagFWJCc8WCBjqC5uMsWV,Dull Orange,Kick Yellow,,Short Green,None,10,Sash,None,,Laser Sai,None
1034,0.3,823,69.62,https://magiceden.io/item-details/C6MDzwn2aZa9Uu6vAPehpKVm1mneQd7fn2g1WhgxoWiL,Orange,Offense Black,,Short Blonde,None,7,Gray,None,,Sword Right,
1035,0.3,165,93.35,https://magiceden.io/item-details/y38JDqsMaTeVmWn2vPoB9owtLoaCK8EbenuxSxDQutX,Blue,Action Black,Green,Spiked Yellow,None,18,Silver,None,Eye,None,None
1036,0.3,236,90.79,https://magiceden.io/item-details/GzGoXaL3gmhfp3f7e373uo74mQD8tCYyxJLmPtErW9y9,Pink,Power Gray,Blue Focus,Cover Black,None,8,None,None,Eye,Sword Blue Silver,Leg
1037,0.3,1100,59.62,https://magiceden.io/item-details/5eXTseJiXp1A7o7BL9Dq51UCv8oNj94auJpmrB4ZpRYg,Dull Orange,Kick Yellow,,Cover Red,None,6,None,None,,Scythe,None
1038,0.3,360,86.32,https://magiceden.io/item-details/GU9RpGqCfiZKSgoTsY6eW3VV8ecATRPmjVbqvDEL4dNU,Orange,Defend Red,,Short Blonde,None,1,Dark,Throwing Star,,,Arm
1081,0.5,1051,59.39,https://magiceden.io/item-details/B8RKbFKwPAE7rjCyQqo9XorP7HadwgYnSfSzxq5cAV5f,Teal,Defend Black,,Cover Yellow,None,15,Yellow,None,,,None
1094,20,412,0,https://magiceden.io/item-details/BLV8UGSBMVjEzwbrXn1RwmbejgNmPTnm82LpfDD6ALpG,Teal,Power Black,Brown Focus,Cover Red,None,5,Gray,None,Eye,Sword Blue Silver,Leg
