id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
365,0.75,851,64.78,https://magiceden.io/item-details/3rVS8SBHTJteYuDHSUisfacpbyXTCm19eGyaz7VGnE11,Blue,Power Red,,Head 2 Brown,None,8,None,None,,Sword Blue Silver,None
391,0.78,888,63.14,https://magiceden.io/item-details/7JMe591pg3s4tT6Y3BXVLKUDJYFRQWQVALY7T5GczDTj,Blue,Power Gray,,Head 2 Brown,None,10,None,None,,Sword Silver,None
392,0.88,375,80.66,https://magiceden.io/item-details/27jPbzeKvX1joRkG2ABwRGUj3w379uVEwLf6oA41hVUK,Bright Orange,Power Black,Brown Focus,Cover Blue,None,4,Yellow,None,Eye,Sword Blue Silver,None
393,0.88,640,71.1,https://magiceden.io/item-details/A1hYsju4idCa4C8qWpqirKHez63DuYppcDjMpBG9q6Xc,Orange,Kick Blue,Brown,Cover Blue,None,3,None,None,Eye,Scythe,None
397,0.5,740,71.29,https://magiceden.io/item-details/6zeR3yG5fiMzc9GD9G3VJbZXXQkJydH43dpASFRyx2vy,Blue,Power Black,Brown Focus,Cover Red,None,14,None,None,Eye,Sword Silver,None
446,0.6,1030,59.82,https://magiceden.io/item-details/HMyZfJh5PLFvb9Wy5T1fLiDfVXy4UDA53NhNfHpaTFuy,Teal,Defend Black,,Cover Red,None,2,Yellow,None,,,None
447,0.8,895,62.69,https://magiceden.io/item-details/6HPQ8nPUnHrFi7ZUfjGZLyTS55myv2qTxsQGtaS1GFcA,Dull Orange,Offense Black,,Short Green,None,6,Gray,None,,Pole,
508,0.4,453,82.65,https://magiceden.io/item-details/GW8ourYtYoBqzMbALJVXMwL1qHVPtK9Quu7wD21VkqPN,Green,Power Blue,Brown,Cover Black,None,10,Gray,None,Eye,Sword Silver,None
519,0.3,754,72.78,https://magiceden.io/item-details/DnNUViVG7jt2Yu4iheTvTyhHeb298nFgV4WybaWyNBiE,Teal,Power Red,,Cover Yellow,None,3,None,None,,Sword Blue Silver,Arm
531,0.39,452,82.78,https://magiceden.io/item-details/FZZ4im6xeLz2CxCm7Cf9itVXSTY4Jb9EyEF6d2teyZDB,Dull Orange,Power Black,,Head 2 Red,None,14,Gray,None,,Sword Blue Silver,Leg
535,0.39,550,79.24,https://magiceden.io/item-details/GJuZKL9CWnyj69eQe1Pi2rAbcytF2dap2bFCJ8JGaWmH,Teal,Defend Blue,Brown,Cover Black,None,5,Dark,None,Eye,,None
556,0.445,343,86.17,https://magiceden.io/item-details/DnVt5ZXVD7j5P8QSVMCT7V1REs7ahBsT7ygsQ8mMfy4D,Pink,Defend Black,Brown,Cover Blue,None,7,Yellow,None,Eye,,Arm
565,0.53,901,65.17,https://magiceden.io/item-details/Eq9THHE5ojnx2jRhFokuwYNB2YYcfc8YqZABDAnqiHhZ,Sea,Defend Blue,,Cover Yellow,None,9,None,None,,,Arm
693,0.84,968,59.65,https://magiceden.io/item-details/5iiP1z5FSdxrSmZf4mEGRqmuS6zMPA6DcJcQcAGe5Arr,Purple,Power Black,,Cover Yellow,None,14,Gray,None,,Sword Silver,None
772,0.8,32,93.84,https://magiceden.io/item-details/8MLvmhr9SBBTZ3ggr15Ssmb9BiwRg9GFe5cNLFabEmq5,Green,Stealth Black,Blue,Straight Green,None,18,Yellow,,Eye,Sword,Arm
787,0.44,523,79.72,https://magiceden.io/item-details/GugTWjoWZvYtnvv4WhK3Vb91hetdknTwkS3psYHr7G1W,Teal,Power Red,,Head 2 Blue,None,6,Gray,None,,Sword Silver,Leg
853,0.42,517,80.14,https://magiceden.io/item-details/C8sKjPh61sFT7gEvdA7ik2QEsKrv3GZ7hEVXGiPRqbeK,Dull Orange,Defend Black,Green,Cover Black,None,10,Dark,None,Eye,,Leg
931,0.39,818,69.57,https://magiceden.io/item-details/7fUPKsEKBbRuVooaVH7tRACciwtSStWCVxqGqSexsbfy,Orange,Defend Black,Brown Focus,Cover Blue,None,2,None,None,Eye,,None
938,0.55,668,73.38,https://magiceden.io/item-details/DNLpaUNku66P2EQibetSreUgzaTgCVDzxfb6v2wYCt73,Bright Orange,Action Blue,,Cover Yellow,None,8,Silver,None,,Fire sword,None
994,0.4969,1047,60.23,https://magiceden.io/item-details/73aTj3uTZKFJ52s9BQQVfcsyAfqY3nmyFReCfwgb5dEP,Dull Orange,Kick Yellow,,Short Green,None,8,None,None,,Fire Sai,None
997,0.85,1108,54.5,https://magiceden.io/item-details/3joeWoC47WinZjWwrv6XTMXpnTGrNkvGubDxQZsTnN5o,Purple,Defend Red,,Cover Blue,None,8,None,None,,,None
1015,0.5,922,64.71,https://magiceden.io/item-details/4qMB3toh31FJb6ZJVp7efn4kUNFr29vswbh2tzvRMQ69,Sea,Power Black,,Cover Yellow,None,8,Yellow,None,,Sword Silver,None
1023,0.3,741,73.25,https://magiceden.io/item-details/8WFWNTpwG9SR9vTyJpgRngjmYSUf98do7ZDpCFX7Z3as,Sea,Defend Red,,Cover Black,None,2,Dark,None,,,None
1027,0.8,855,64.13,https://magiceden.io/item-details/AnEH3tc3RGBGB3MByVjJ4xPNf6EhDfs1hdfZveEsQw4s,Dull Orange,Action Blue,,Short Brown,None,10,Silver,None,,Laser Sai,None
1076,0.6,1012,60.47,https://magiceden.io/item-details/EhrepRjL8fAfmoEQHL6uEHt4D51edwnTWaYPWMxV1Esa,Purple,Offense Red,,Cover Black,None,5,None,None,,Sword Right,
1098,0.55,128,92.88,https://magiceden.io/item-details/A2a7viJQxqQ5eeL6V3jm6fFzesSwaqRX8Ts8N5xCcL3L,Sea,Kick Blue,,Cover Red,Oni Red,9,Sash,Throwing Star,,Scythe,None
