id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Head,Head Special,Kill Count,Sash,Special,Symbol,Weapon,Wrap
554,1,938,58.74,https://magiceden.io/item-details/7zaCn6hjkC6wgVUHL4YW1BYpH2RgmchAb2ntqAyk6UiE,Teal,Defend Red,,Cover Red,None,15,Dark,None,,,None
556,0.445,343,85.77,https://magiceden.io/item-details/DnVt5ZXVD7j5P8QSVMCT7V1REs7ahBsT7ygsQ8mMfy4D,Pink,Defend Black,Brown,Cover Blue,None,7,Yellow,None,Eye,,Arm
565,0.39,901,66.17,https://magiceden.io/item-details/Eq9THHE5ojnx2jRhFokuwYNB2YYcfc8YqZABDAnqiHhZ,Sea,Defend Blue,,Cover Yellow,None,9,None,None,,,Arm
592,0.35,691,74.15,https://magiceden.io/item-details/84wps9vdWxJgmGGiBLbZPXVVzYeBJ4j9omGd9WJ8AQTL,Teal,Offense Blue,,Short Red,None,15,Gray,None,,Sword Right,
633,0.69,74,93.03,https://magiceden.io/item-details/9fh5o5FbCq8YEbpb7keikXzt1A3haBfRzewpkZNBPDpL,Blue,Power Red,Brown,Spiked Blue,None,7,Yellow,Throwing Star,Eye,Sword Blue Silver,Arm
639,0.34,1043,61.55,https://magiceden.io/item-details/E7xpgVhE1cQs9vNkLCnknvNAqj4kejGqQ4cuXFSRFLUD,Blue,Action Red,,Cover Blue,None,10,None,None,,Goraishi,None
644,0.37,733,72.44,https://magiceden.io/item-details/Eho27jLxRUKB51mM1SEj9H7xycXMnVDXuMK3SSbZVXnQ,Orange,Offense Red,,Cover Yellow,None,14,Yellow,None,,Sword Right,
650,1.2,477,73.38,https://magiceden.io/item-details/CpYcCt3urKzAHzYUbow9toaZZdr9564dAEBaLhxmTPTF,Teal,Kick Yellow,Brown,Cover Red,None,7,Sash,None,Eye,Scythe,None
660,0.89,993,57.85,https://magiceden.io/item-details/7xvXT2LLyTpcff6hk6GdB5DNgpFa1BNaVBvctrMepqaG,Orange,Defend Red,,Cover Yellow,None,8,Dark,None,,,None
689,1.25,23,89.27,https://magiceden.io/item-details/GvG94qD4YMoC6aCNBgS3m7ocbp69Jm2LPyme5h7vZuMY,Purple,Action Blue,Brown,Cover Black,Red Oni,10,Silver,None,Eye,Fire sword,Leg
711,0.5,780,69.44,https://magiceden.io/item-details/H2ApxwhxZvX3XW7jYus9nA6GSCppAd3JTkkEAsW8bpec,Green,Action Black,,Short Brown,None,10,Silver,None,,Goraishi,None
713,1.99,49,80.93,https://magiceden.io/item-details/6icuhQh56yTEc3eSXDyjzQ5CqoDzuy7HXktfCDCH81ky,Purple,Stealth Blue,Brown Focus,Spiked Green,None,4,Yellow,,Eye,Laser Sai,None
714,0.94,876,61.58,https://magiceden.io/item-details/26WUCddSZZwYEuk2VBEMms1noAu257CW3W2VE2Wku4gu,Purple,Action Black,,Cover Red,None,14,None,None,,Kunai,Arm
744,0.29,919,66.52,https://magiceden.io/item-details/EWTUDivaHbXetM3PEbKtNBgvzvDpPFHpiwj4kVAWvABr,Dull Orange,Offense Black,,Short Red,None,9,Gray,None,,Pole,
745,0.95,1090,53.75,https://magiceden.io/item-details/2GPBggjbd4jr8cfkZHvE5ThBM7FptntZVpvctWdtHDx9,Teal,Defend Black,,Short Red,None,8,Yellow,None,,,None
767,1,446,76.5,https://magiceden.io/item-details/MSXWPCnnHfNhnc5UFX7kh3YkxjidojxE3iHREeFW8d4,Blue,Action Yellow,Blue Focus,Cover Blue,None,14,None,None,Eye,Goraishi,None
811,0.26,610,77.98,https://magiceden.io/item-details/2aUgZ6S2HqLEXR9vset82VTx8u99LYsHjuuyiyVQDfvt,Blue,Stealth Red,,Short Brown,None,7,Yellow,,,Sword,None
839,1.1,603,69.83,https://magiceden.io/item-details/H586ecRoyypPzjfCWAtFCcR1kymGD1ZEz3m1fLuGRQn2,Purple,Action Blue,,Cover Red,None,10,Silver,None,,Fire sword,Arm
852,1.55,271,77.32,https://magiceden.io/item-details/9ET9QUbzEktTKLJPwvCXSRe21A9SA281JJEHn9zPpBeY,Dull Orange,Stealth Black,Blue Focus,Cover Black,None,14,Gray,,Eye,Sword,None
878,0.288,862,68.6,https://magiceden.io/item-details/EheuNQdRysDigFFP13k7iTyMdMZ5wVYnMJRg1ZKV1uU3,Dull Orange,Power Black,Brown,Cover Blue,None,6,None,None,Eye,Sword Silver,None
885,0.75,268,85.42,https://magiceden.io/item-details/2iQ5UGUFqrCYov7J1j1YwWsYxLHgpizv4gk9sjdjoRN8,Green,Offense Blue,Brown,Straight Blue,None,10,None,None,Eye,Sword Right,
938,0.55,668,72.98,https://magiceden.io/item-details/DNLpaUNku66P2EQibetSreUgzaTgCVDzxfb6v2wYCt73,Bright Orange,Action Blue,,Cover Yellow,None,8,Silver,None,,Fire sword,None
961,0.99,148,87.36,https://magiceden.io/item-details/3Cu1dwwfr2kekKMBoywBaYkcHez8cnRzfsAZV47hXvuN,Blue,Power Black,,Head 2 Blue,Oni Red,7,Gray,None,,Sword Blue Silver,Arm
997,0.5,1108,57.6,https://magiceden.io/item-details/3joeWoC47WinZjWwrv6XTMXpnTGrNkvGubDxQZsTnN5o,Purple,Defend Red,,Cover Blue,None,8,None,None,,,None
998,1,667,68.52,https://magiceden.io/item-details/5AMbH9grcwjbV2WFexbhaFAcwdrzHzugYZQTEfmmHPeC,Bright Orange,Action Red,,Short Brown,None,9,Silver,None,,Kunai,None
1000,0.69,41,94.22,https://magiceden.io/item-details/Cuf77Ck1XyazZvntEPv4o8jukSyD7j3Rih8oMvn54gvb,Purple,Stealth Yellow,Brown Focus,Spiked Blue,None,1,Gray,,Eye,Fire Sai,None
1014,0.88,1020,56.98,https://magiceden.io/item-details/3W2FX8DFS2MCVHEipAaeJsdaP4BPPtaxoV52LLoCLDuF,Orange,Action Black,,Short Blonde,None,10,None,None,,Goraishi,None
1015,0.5,922,64.31,https://magiceden.io/item-details/4qMB3toh31FJb6ZJVp7efn4kUNFr29vswbh2tzvRMQ69,Sea,Power Black,,Cover Yellow,None,8,Yellow,None,,Sword Silver,None
1023,0.3,741,72.85,https://magiceden.io/item-details/8WFWNTpwG9SR9vTyJpgRngjmYSUf98do7ZDpCFX7Z3as,Sea,Defend Red,,Cover Black,None,2,Dark,None,,,None
1027,0.5,855,66.73,https://magiceden.io/item-details/AnEH3tc3RGBGB3MByVjJ4xPNf6EhDfs1hdfZveEsQw4s,Dull Orange,Action Blue,,Short Brown,None,10,Silver,None,,Laser Sai,None
1033,0.5,809,68.39,https://magiceden.io/item-details/4mhVXBqqV64s8aaXTt1hCy7vagFWJCc8WCBjqC5uMsWV,Dull Orange,Kick Yellow,,Short Green,None,10,Sash,None,,Laser Sai,None
1036,0.35,236,90.58,https://magiceden.io/item-details/GzGoXaL3gmhfp3f7e373uo74mQD8tCYyxJLmPtErW9y9,Pink,Power Gray,Blue Focus,Cover Black,None,8,None,None,Eye,Sword Blue Silver,Leg
1038,1.7,360,72.6,https://magiceden.io/item-details/GU9RpGqCfiZKSgoTsY6eW3VV8ecATRPmjVbqvDEL4dNU,Orange,Defend Red,,Short Blonde,None,1,Dark,Throwing Star,,,Arm
1043,1.5,532,68.39,https://magiceden.io/item-details/2wwfTp7QFGM6Nq5ojzFvnA83EzcgTvwLuF82pYYR34Ky,Orange,Power Black,Brown Focus,Cover Blue,None,3,Yellow,None,Eye,Sword Blue Silver,None
1048,1.5,576,66.81,https://magiceden.io/item-details/2qaRNDii7pPcJLnaX87FpkACZuUXKkytGGtVwrFLM97s,Orange,Offense Blue,,Short Brown,None,2,Yellow,None,,Sword Right,
1057,0.95,638,70.07,https://magiceden.io/item-details/T43fGLA4yGpMbMnsDTQS2aRt9sqRxWZ3gHqGtYHFQoA,Green,Action Blue,,Short Green,None,14,Silver,None,,None,None
1059,1.75,465,68.31,https://magiceden.io/item-details/eDYcPVMnPrbppPAxU5d9SXSn7vQzVAh84Hsdv2ePT71,Orange,Offense Black,Green,Cover Black,None,10,Yellow,None,Eye,Sword Right,
1070,100,200,0,https://magiceden.io/item-details/92mKfcaEnxrDsgw1htxZwx5sFkHA2yN5jGTukeFj1FtZ,Blue,Power Blue,Brown Focus,Spiked Blue,None,4,Gray,None,Eye,Sword Silver,Arm
1078,6,79,39.75,https://magiceden.io/item-details/BejKJTGY4nk3kSPR7vcQ3KUTu746tqYXAkQEhwdXJ4YB,Bright Orange,Action Blue,Blue Focus,Straight Blue,None,5,Silver,Throwing Star,Eye,Kunai,None
1094,20,412,0,https://magiceden.io/item-details/BLV8UGSBMVjEzwbrXn1RwmbejgNmPTnm82LpfDD6ALpG,Teal,Power Black,Brown Focus,Cover Red,None,5,Gray,None,Eye,Sword Blue Silver,Leg
1098,1.25,128,85.48,https://magiceden.io/item-details/A2a7viJQxqQ5eeL6V3jm6fFzesSwaqRX8Ts8N5xCcL3L,Sea,Kick Blue,,Cover Red,Oni Red,9,Sash,Throwing Star,,Scythe,None
1109,5,420,37.44,https://magiceden.io/item-details/DjMqSXegZrGvBjU994Fw65xgCUXLyyiivu8AAdSRu991,Blue,Stealth Red,,Short Red,None,6,Gray,,,Laser Sai,Leg
