id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
495,10,114,16.16,https://solanart.io/nft/7FXAEZj1sYyxFeU9eJLrA2QNMMdsEhUqgEoxbA9Ftwn9,Yellow,Green Tracksuit,Red Bandana,Salt N Pepper,Pugsly,Viper Shades,Red Punk,Facemask
499,15,254,0,https://magiceden.io/item-details/LW2B2HnG5QG5vRGHetZrzfxsVAwGTHaHSQiY7RttgwU,Pink,Yellow Tracksuit,Orange Bandana,Golden,Pommy,None,Garrison Cap,Pipe
499,15,254,0,https://solanart.io/nft/LW2B2HnG5QG5vRGHetZrzfxsVAwGTHaHSQiY7RttgwU,Pink,Yellow Tracksuit,Orange Bandana,Golden,Pommy,None,Garrison Cap,Pipe
586,6.2,605,50.55,https://magiceden.io/item-details/6FcSkegWtqwkuQeaFkeUyTiNEEQngbjQN3vizGTKvH7X,Cyan,Leather Jacket,SOL Collar,Blush,Sniffy,None,Green Beret,Facemask
586,6.2,605,50.55,https://solanart.io/nft/6FcSkegWtqwkuQeaFkeUyTiNEEQngbjQN3vizGTKvH7X,Cyan,Leather Jacket,SOL Collar,Blush,Sniffy,None,Green Beret,Facemask
628,6,3583,30.66,https://magiceden.io/item-details/G4ycTA4J4fHHZP9XqSrXhsuRUMf56x3KpcUyvDpQR5Ee,Green,Red Tracksuit,None,Albino,Pommy,None,Blue Hat,None
628,6,3583,30.66,https://solanart.io/nft/G4ycTA4J4fHHZP9XqSrXhsuRUMf56x3KpcUyvDpQR5Ee,Green,Red Tracksuit,None,Albino,Pommy,None,Blue Hat,None
677,8.29,482,30.56,https://magiceden.io/item-details/2ktk65gLfpt8rW6e24nXoU2XvVJV2SkwL8YemVpSW68a,Orange,Mecha Suit,None,Brown Bear,Puppo,Solid Eye,None,Facemask
677,8.29,482,30.56,https://solanart.io/nft/2ktk65gLfpt8rW6e24nXoU2XvVJV2SkwL8YemVpSW68a,Orange,Mecha Suit,None,Brown Bear,Puppo,Solid Eye,None,Facemask
682,3,3432,61.77,https://magiceden.io/item-details/FTYziDkUKwLMKxgNWZEPjtWiGFAHiN8Dd7DzDFsk6wDu,Yellow,Yellow Tracksuit,None,Silver,Pugsly,Eye Patch,Yellow Beret,None
682,3,3432,61.77,https://solanart.io/nft/FTYziDkUKwLMKxgNWZEPjtWiGFAHiN8Dd7DzDFsk6wDu,Yellow,Yellow Tracksuit,None,Silver,Pugsly,Eye Patch,Yellow Beret,None
685,12,82,0,https://magiceden.io/item-details/746h5sNpweHP2i83HSHPoPjL3RPpXyCzjTgEuQKHfAKR,Orange,Green Uniform,BTC Collar,Solana,Wolfie,Deal With It,None,Pipe
685,12,82,0,https://solanart.io/nft/746h5sNpweHP2i83HSHPoPjL3RPpXyCzjTgEuQKHfAKR,Orange,Green Uniform,BTC Collar,Solana,Wolfie,Deal With It,None,Pipe
697,4.69,1657,57.92,https://magiceden.io/item-details/H7C7caEz4qGYJ7AcZiv3JLVifG8xEFFhyRC12pytyfqN,Cyan,Yellow Tracksuit,None,Albino,Shibe,None,Yellow Beret,Facemask
697,4.69,1657,57.92,https://solanart.io/nft/H7C7caEz4qGYJ7AcZiv3JLVifG8xEFFhyRC12pytyfqN,Cyan,Yellow Tracksuit,None,Albino,Shibe,None,Yellow Beret,Facemask
747,6,5138,19.23,https://magiceden.io/item-details/QWJ2fC3ZBrAZgxtSzZCRPYDs2XhAsZ5B4gWHCvdWydq,Cyan,Blue Uniform,None,Ginger,Schemer,None,Blue Hat,None
747,6,5138,19.23,https://solanart.io/nft/QWJ2fC3ZBrAZgxtSzZCRPYDs2XhAsZ5B4gWHCvdWydq,Cyan,Blue Uniform,None,Ginger,Schemer,None,Blue Hat,None
753,5,644,62.27,https://magiceden.io/item-details/46rTFqthrMve7749UtP4AQqdXZC1WpNP8gqVS9FxV7ZZ,Orange,Leather Jacket,None,Chocolate,Pugsly,3d Glasses,Green Bowler,Stogie
753,5,644,62.27,https://solanart.io/nft/46rTFqthrMve7749UtP4AQqdXZC1WpNP8gqVS9FxV7ZZ,Orange,Leather Jacket,None,Chocolate,Pugsly,3d Glasses,Green Bowler,Stogie
809,2.9,3178,64.64,https://magiceden.io/item-details/2fFzpog8XKQRGCFg15EtnEPyDmvwADik8DmwkXf7M217,Yellow,Green Uniform,None,Aquarium,Groucho,Viper Shades,Yellow Beret,None
809,2.9,3178,64.64,https://solanart.io/nft/2fFzpog8XKQRGCFg15EtnEPyDmvwADik8DmwkXf7M217,Yellow,Green Uniform,None,Aquarium,Groucho,Viper Shades,Yellow Beret,None
838,3.2,4623,51.01,https://magiceden.io/item-details/Ap9bDMdhErFEpQSiaN8prJ8T7Qg7RXFbTr2Zaum2KQxZ,Yellow,Spiderdog Outfit,None,Ginger,Schemer,None,None,None
838,3.2,4623,51.01,https://solanart.io/nft/Ap9bDMdhErFEpQSiaN8prJ8T7Qg7RXFbTr2Zaum2KQxZ,Yellow,Spiderdog Outfit,None,Ginger,Schemer,None,None,None
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
916,3.2,3016,62.83,https://magiceden.io/item-details/HRgu9zsNMNatGEmYqk1jvZ7qwKSvA8pjyWDmhMr1yDoc,Green,Spiderdog Outfit,Green Bandana,Blondie,Sniffy,None,None,None
916,3.2,3016,62.83,https://solanart.io/nft/HRgu9zsNMNatGEmYqk1jvZ7qwKSvA8pjyWDmhMr1yDoc,Green,Spiderdog Outfit,Green Bandana,Blondie,Sniffy,None,None,None
922,20,710,0,https://magiceden.io/item-details/9C5BKVqzdywZrorDgcn9fBuE4CxQPv4SzAH5UxmAfVYG,Cyan,Dragonsphere Gi,None,Twilight Beach,Sniffy,None,Red Punk,Facemask
922,20,710,0,https://solanart.io/nft/9C5BKVqzdywZrorDgcn9fBuE4CxQPv4SzAH5UxmAfVYG,Cyan,Dragonsphere Gi,None,Twilight Beach,Sniffy,None,Red Punk,Facemask
924,5,670,62.07,https://magiceden.io/item-details/2UrNvNb1e82cGVYhibtZ4gpLqFkmB4sqEADzpm6kDMB9,Orange,Green Tracksuit,Green Bandana,Silver,Fluffy,Robo Eye,Blue Hat,None
924,5,670,62.07,https://solanart.io/nft/2UrNvNb1e82cGVYhibtZ4gpLqFkmB4sqEADzpm6kDMB9,Orange,Green Tracksuit,Green Bandana,Silver,Fluffy,Robo Eye,Blue Hat,None
936,5.9,5382,18.43,https://magiceden.io/item-details/6jHxm2QRDPUg3EGHV8vqsfH6ez4JCYbmQV2gZcuuUtLU,Blue,Green Tracksuit,None,Brown Bear,Puppo,None,None,None
936,5.9,5382,18.43,https://solanart.io/nft/6jHxm2QRDPUg3EGHV8vqsfH6ez4JCYbmQV2gZcuuUtLU,Blue,Green Tracksuit,None,Brown Bear,Puppo,None,None,None
978,4.85,974,61.34,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
978,4.85,974,61.34,https://solanart.io/nft/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
981,6.5,391,49.13,https://magiceden.io/item-details/CoDQYydETxY6GjBPFbLyhiMWzGD6bHbEoe5ACQbh5zYv,Yellow,Spiderdog Outfit,Red Bandana,Chocolate,Fluffy,None,Green Beret,Cigarette
981,6.5,391,49.13,https://solanart.io/nft/CoDQYydETxY6GjBPFbLyhiMWzGD6bHbEoe5ACQbh5zYv,Yellow,Spiderdog Outfit,Red Bandana,Chocolate,Fluffy,None,Green Beret,Cigarette
983,2.55,4079,61.51,https://magiceden.io/item-details/Hr7xakT5SAJjmHjYHdqzn5v81jEa319hnBcB9VZuYUmK,Pink,Blue Tracksuit,None,Twilight Beach,Scar,None,None,Stogie
983,2.55,4079,61.51,https://solanart.io/nft/Hr7xakT5SAJjmHjYHdqzn5v81jEa319hnBcB9VZuYUmK,Pink,Blue Tracksuit,None,Twilight Beach,Scar,None,None,Stogie
1017,3.75,2636,60.12,https://magiceden.io/item-details/CTgsPUHHe5k3asNExvHqo8MZX73c7HTjYaepdP1zBJdc,Cyan,Blue Tracksuit,Red Bandana,Salt N Pepper,Rage,None,Green Beret,None
1017,3.75,2636,60.12,https://solanart.io/nft/CTgsPUHHe5k3asNExvHqo8MZX73c7HTjYaepdP1zBJdc,Cyan,Blue Tracksuit,Red Bandana,Salt N Pepper,Rage,None,Green Beret,None
1043,4.5,1077,64.08,https://magiceden.io/item-details/4UrEY6wHaFQyT6dGVnGA1tNdtJbEAZDYut8r4WZwX5rF,Moonrise,Green Uniform,None,Silver,Crazee,Robo Eye,Garrison Cap,None
1043,4.5,1077,64.08,https://solanart.io/nft/4UrEY6wHaFQyT6dGVnGA1tNdtJbEAZDYut8r4WZwX5rF,Moonrise,Green Uniform,None,Silver,Crazee,Robo Eye,Garrison Cap,None
1078,2.2,1647,82.89,https://magiceden.io/item-details/A6trjdRkuUbGvx5r2TY7s6sUcrtBeekHbzkGcyYCTRnV,Cyan,Sneaking Suit,Orange Bandana,Chocolate,Crazee,None,None,Solana Facemask
1078,2.2,1647,82.89,https://solanart.io/nft/A6trjdRkuUbGvx5r2TY7s6sUcrtBeekHbzkGcyYCTRnV,Cyan,Sneaking Suit,Orange Bandana,Chocolate,Crazee,None,None,Solana Facemask
1091,2.7,4684,55.57,https://magiceden.io/item-details/7XZ1AAq1KreSNKPwa8HGehagbPUKr1uvZ4U835uYhpzZ,Orange,Sneaking Suit,None,Salt N Pepper,Shibe,None,Garrison Cap,None
1091,2.7,4684,55.57,https://solanart.io/nft/7XZ1AAq1KreSNKPwa8HGehagbPUKr1uvZ4U835uYhpzZ,Orange,Sneaking Suit,None,Salt N Pepper,Shibe,None,Garrison Cap,None
1126,5.2,308,62.74,https://magiceden.io/item-details/GcWazNLk9rXdRKAhqsJfbwW5kpW1cW2hqU4dxMcTQ6v4,Explosion,Orange Uniform,None,Blondie,Groucho,Glasses,Garrison Cap,Cigarette
1126,5.2,308,62.74,https://solanart.io/nft/GcWazNLk9rXdRKAhqsJfbwW5kpW1cW2hqU4dxMcTQ6v4,Explosion,Orange Uniform,None,Blondie,Groucho,Glasses,Garrison Cap,Cigarette
1131,12,46,0,https://magiceden.io/item-details/54RQyTzFj5Sp98e86KmdAPAdyB5mCmLMZ4VKcUjg48Y8,Orange,Green Tracksuit,Green Bandana,Silver,Scar,VR Headset,Blue Bone Hat,Respirator
1131,12,46,0,https://solanart.io/nft/54RQyTzFj5Sp98e86KmdAPAdyB5mCmLMZ4VKcUjg48Y8,Orange,Green Tracksuit,Green Bandana,Silver,Scar,VR Headset,Blue Bone Hat,Respirator
1177,25,86,0,https://magiceden.io/item-details/AX52h81kUriofoLjAqCmxiPUzf5fdmdtbNGYR3c6BhBb,Orange,Golden Armor,None,Blondie,Cutie,None,Samurai Helmet,Facemask
1177,25,86,0,https://solanart.io/nft/AX52h81kUriofoLjAqCmxiPUzf5fdmdtbNGYR3c6BhBb,Orange,Golden Armor,None,Blondie,Cutie,None,Samurai Helmet,Facemask
1251,8,2446,19.02,https://magiceden.io/item-details/BS66Pr2bjztsaecmQAWS8w5oiJ7J6bsvwQZUD5EsyQFu,Yellow,Red Tracksuit,Orange Bandana,Coco Cream,Puppo,None,None,Pipe
1252,2.79,5428,49.2,https://magiceden.io/item-details/9mLdgPjzDwTr48utBGBgYG4z6qcE4oEo7Ncs4Ac4cozk,Pink,Yellow Tracksuit,None,Silver,Schemer,None,None,None
1252,2.79,5428,49.2,https://solanart.io/nft/9mLdgPjzDwTr48utBGBgYG4z6qcE4oEo7Ncs4Ac4cozk,Pink,Yellow Tracksuit,None,Silver,Schemer,None,None,None
1253,6.7,305,47.76,https://magiceden.io/item-details/BBJXihfr9samVVvAVK7JmUh38PRpkuznUtDgneDX5C9b,Blue,Green Uniform,BTC Collar,Brown Bear,Pugsly,Viper Shades,Yellow Beret,Vape
1253,6.7,305,47.76,https://solanart.io/nft/BBJXihfr9samVVvAVK7JmUh38PRpkuznUtDgneDX5C9b,Blue,Green Uniform,BTC Collar,Brown Bear,Pugsly,Viper Shades,Yellow Beret,Vape
1261,2.91,757,82.33,https://magiceden.io/item-details/DLFNptd6TVK1QSS3Xay6nVgCrx8eTtMnNawn4fAaVQER,Cyan,Orange Uniform,Blue Bandana,Chocolate,Sniffy,None,Green Bowler,Cigarette
1261,2.91,757,82.33,https://solanart.io/nft/DLFNptd6TVK1QSS3Xay6nVgCrx8eTtMnNawn4fAaVQER,Cyan,Orange Uniform,Blue Bandana,Chocolate,Sniffy,None,Green Bowler,Cigarette
1269,2.49,2301,75.18,https://magiceden.io/item-details/BYRsYSxatATTveRsYrpSqqieRD8mWFWgNNQRiZsm8rxV,Yellow,Green Tracksuit,Orange Bandana,Coco Cream,Sniffy,None,Red Punk,None
1269,2.49,2301,75.18,https://solanart.io/nft/BYRsYSxatATTveRsYrpSqqieRD8mWFWgNNQRiZsm8rxV,Yellow,Green Tracksuit,Orange Bandana,Coco Cream,Sniffy,None,Red Punk,None
1278,1.89,2884,76.9,https://magiceden.io/item-details/5rWKiP17gfDbpuQaHic1bp9rMC4AajmV6XS99EC9TUYL,Green,Sneaking Suit,Green Bandana,Coco Cream,Crazee,None,Cowboy Hat,None
1278,1.89,2884,76.9,https://solanart.io/nft/5rWKiP17gfDbpuQaHic1bp9rMC4AajmV6XS99EC9TUYL,Green,Sneaking Suit,Green Bandana,Coco Cream,Crazee,None,Cowboy Hat,None
1284,8,1086,29.02,https://magiceden.io/item-details/89vEw8jAUJq1iSiKYfVjvphK5cG5pW8cTJrEXwv5nW3p,Orange,Blue Uniform,ETH Collar,Albino,Rage,None,None,Tongue Out
1284,8,1086,29.02,https://solanart.io/nft/89vEw8jAUJq1iSiKYfVjvphK5cG5pW8cTJrEXwv5nW3p,Orange,Blue Uniform,ETH Collar,Albino,Rage,None,None,Tongue Out
1380,7.99,3880,8.58,https://magiceden.io/item-details/9mFmxhczD8XHnsTbANRR2WyxnW2fQUqUubMFwBKB4AUw,Pink,Green Uniform,Blue Bandana,Silver,Sniffy,None,Blue Hat,None
1380,7.99,3880,8.58,https://solanart.io/nft/9mFmxhczD8XHnsTbANRR2WyxnW2fQUqUubMFwBKB4AUw,Pink,Green Uniform,Blue Bandana,Silver,Sniffy,None,Blue Hat,None
1417,10,164,15.79,https://magiceden.io/item-details/Fs8NMH2q1TJJVg7iH4GJCJKArm61kingB8m8u5YMaGtH,Pink,Blue Uniform,ETH Collar,Chocolate,Wolfie,Aviators,Purple Hat,Cigarette
1417,10,164,15.79,https://solanart.io/nft/Fs8NMH2q1TJJVg7iH4GJCJKArm61kingB8m8u5YMaGtH,Pink,Blue Uniform,ETH Collar,Chocolate,Wolfie,Aviators,Purple Hat,Cigarette
1428,3,538,83.04,https://magiceden.io/item-details/51CjBNYAdSzXZoVkw5YjGeUcutp9e5YxQPe4ibF3RMfJ,Orange,Green Tracksuit,ETH Collar,Silver,Pommy,Aviators,Green Bone Hat,None
1428,3,538,83.04,https://solanart.io/nft/51CjBNYAdSzXZoVkw5YjGeUcutp9e5YxQPe4ibF3RMfJ,Orange,Green Tracksuit,ETH Collar,Silver,Pommy,Aviators,Green Bone Hat,None
1452,3.37,4884,47.39,https://magiceden.io/item-details/ABZtNXiqXUA4LvJUEQTwHn5DAe1F2vjkmDtm2svWxTMm,Cyan,Green Uniform,None,Twilight Beach,Sniffy,Viper Shades,None,None
1452,3.37,4884,47.39,https://solanart.io/nft/ABZtNXiqXUA4LvJUEQTwHn5DAe1F2vjkmDtm2svWxTMm,Cyan,Green Uniform,None,Twilight Beach,Sniffy,Viper Shades,None,None
1455,4.6942069,2113,54.52,https://magiceden.io/item-details/7ZF5GDxkTYPJpux3f4L5LrrTJaG16LJ3coSDEJ9dCMEc,Blue,Blue Uniform,None,Twilight Beach,Rage,Viper Shades,None,Vape
1455,4.694207,2113,54.52,https://solanart.io/nft/7ZF5GDxkTYPJpux3f4L5LrrTJaG16LJ3coSDEJ9dCMEc,Blue,Blue Uniform,None,Twilight Beach,Rage,Viper Shades,None,Vape
1459,13,174,0,https://magiceden.io/item-details/JEEgN9QqHMUSo6aanh2G6tDFaSaUfP6Lqc5C5FHAWneN,Cyan,Golden Armor,Blue Bandana,Coco Cream,Groucho,Cyber Visor,Yellow Beret,None
1459,13,174,0,https://solanart.io/nft/JEEgN9QqHMUSo6aanh2G6tDFaSaUfP6Lqc5C5FHAWneN,Cyan,Golden Armor,Blue Bandana,Coco Cream,Groucho,Cyber Visor,Yellow Beret,None
1474,5,3462,41.55,https://magiceden.io/item-details/8CS6iQDWfsEHp5dyFoXeRcsFM1S4ARryWhEcha7WuGg7,Cyan,Green Uniform,SOL Collar,Chocolate,Schemer,None,Yellow Beret,None
1474,5,3462,41.55,https://solanart.io/nft/8CS6iQDWfsEHp5dyFoXeRcsFM1S4ARryWhEcha7WuGg7,Cyan,Green Uniform,SOL Collar,Chocolate,Schemer,None,Yellow Beret,None
1490,1.8,2582,80.02,https://magiceden.io/item-details/8bN9FbYz95Y5HCoej86WEk61CsTUGmV4m3HZWCSQcXyK,Blue,Red Tracksuit,Green Bandana,Blondie,Fluffy,None,Yellow Beret,None
1490,1.8,2582,80.02,https://solanart.io/nft/8bN9FbYz95Y5HCoej86WEk61CsTUGmV4m3HZWCSQcXyK,Blue,Red Tracksuit,Green Bandana,Blondie,Fluffy,None,Yellow Beret,None
1508,15,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1508,15,844,0,https://solanart.io/nft/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1515,3.3,2219,67.69,https://magiceden.io/item-details/6ttoHrjzc79npUaTZsFGGNTNFmazNtSNKyRwvvc7DdJu,Green,Sneaking Suit,None,Silver,Pugsly,None,Cowboy Hat,Vape
1515,3.3,2219,67.69,https://solanart.io/nft/6ttoHrjzc79npUaTZsFGGNTNFmazNtSNKyRwvvc7DdJu,Green,Sneaking Suit,None,Silver,Pugsly,None,Cowboy Hat,Vape
1528,5.29,5054,26.95,https://magiceden.io/item-details/2suVxk8C6PPQMh7UqftZeab7dJMF4z9qWgjaqNpPsstt,Blue,Sneaking Suit,None,Twilight Beach,Sniffy,None,Yellow Beret,None
1528,5.29,5054,26.95,https://solanart.io/nft/2suVxk8C6PPQMh7UqftZeab7dJMF4z9qWgjaqNpPsstt,Blue,Sneaking Suit,None,Twilight Beach,Sniffy,None,Yellow Beret,None
1535,5.35,2568,44.62,https://magiceden.io/item-details/5uZKuoXG9M8WaW7p8dCkn6XNVV2mRuuQzpYJT7pcwNMD,Blue,Leather Jacket,Blue Bandana,Blondie,Crazee,3d Glasses,None,None
1535,5.35,2568,44.62,https://solanart.io/nft/5uZKuoXG9M8WaW7p8dCkn6XNVV2mRuuQzpYJT7pcwNMD,Blue,Leather Jacket,Blue Bandana,Blondie,Crazee,3d Glasses,None,None
1562,4.88,277,66.16,https://magiceden.io/item-details/H5vkPrSQ8t1t6m8EfzpfR1JkNAU3BDoog4Fw4vPC2AM6,Yellow Shiny,Orange Uniform,Orange Bandana,Blush,Puppo,Viper Shades,Green Bone Hat,None
1562,4.88,277,66.16,https://solanart.io/nft/H5vkPrSQ8t1t6m8EfzpfR1JkNAU3BDoog4Fw4vPC2AM6,Yellow Shiny,Orange Uniform,Orange Bandana,Blush,Puppo,Viper Shades,Green Bone Hat,None
1585,3,1024,79.47,https://magiceden.io/item-details/GiFTkDKh2Rit2rAi4WQpgeXEAisuUTik4vEmoKXwRTLX,Pink,Green Tracksuit,ETH Collar,Ginger,Groucho,Viper Shades,Red Beret,None
1585,3,1024,79.47,https://solanart.io/nft/GiFTkDKh2Rit2rAi4WQpgeXEAisuUTik4vEmoKXwRTLX,Pink,Green Tracksuit,ETH Collar,Ginger,Groucho,Viper Shades,Red Beret,None
1617,1.9,4612,64.09,https://magiceden.io/item-details/Bsbk54BY4K4JQjxSsAFbYuZB8B8YbimfEuf58CfP3c5E,Pink,Winter Uniform,None,Twilight Beach,Pommy,None,Red Beret,None
1617,1.9,4612,64.09,https://solanart.io/nft/Bsbk54BY4K4JQjxSsAFbYuZB8B8YbimfEuf58CfP3c5E,Pink,Winter Uniform,None,Twilight Beach,Pommy,None,Red Beret,None
1620,4,2801,56.41,https://magiceden.io/item-details/e3qzY33voeqz9cscZJ4MM4w8MKWBU59UgSAcntoZEjZ,Cyan,Green Tracksuit,None,Twilight Beach,Crazee,None,Red Beret,Facemask
1620,4,2801,56.41,https://solanart.io/nft/e3qzY33voeqz9cscZJ4MM4w8MKWBU59UgSAcntoZEjZ,Cyan,Green Tracksuit,None,Twilight Beach,Crazee,None,Red Beret,Facemask
1654,3.1,4982,49.37,https://magiceden.io/item-details/2vAdFph5M8XGWPLRSZUhUHezkp71XRT8gU93nf7eTrWz,Yellow,Sneaking Suit,None,Salt N Pepper,Shibe,None,Yellow Beret,None
1654,3.1,4982,49.37,https://solanart.io/nft/2vAdFph5M8XGWPLRSZUhUHezkp71XRT8gU93nf7eTrWz,Yellow,Sneaking Suit,None,Salt N Pepper,Shibe,None,Yellow Beret,None
1666,4.5,932,65.15,https://magiceden.io/item-details/4UTTYYCzAYmurbqXB1fk2coFEi1DQZBVi7ufa44pTNoS,Blue Speed,Green Uniform,BTC Collar,Salt N Pepper,Sniffy,None,None,Stogie
1666,4.5,932,65.15,https://solanart.io/nft/4UTTYYCzAYmurbqXB1fk2coFEi1DQZBVi7ufa44pTNoS,Blue Speed,Green Uniform,BTC Collar,Salt N Pepper,Sniffy,None,None,Stogie
1746,3.25,5402,44.79,https://magiceden.io/item-details/GKaXdjQWR3BvStWTcLTUx7exh1xWGFXSLC7xZoySLzJ2,Yellow,Leather Jacket,None,Coco Cream,Chinchin,None,None,None
1746,3.25,5402,44.79,https://solanart.io/nft/GKaXdjQWR3BvStWTcLTUx7exh1xWGFXSLC7xZoySLzJ2,Yellow,Leather Jacket,None,Coco Cream,Chinchin,None,None,None
1799,1.89,4359,66.05,https://magiceden.io/item-details/58sgKi1u7bjhkJsXRRK5Ku7P9SVtV2SAvn3TkovKQ6PA,Orange,Leather Jacket,None,Chocolate,Scar,Eye Patch,None,None
