id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
936,2.65,5382,53.23,https://magiceden.io/item-details/6jHxm2QRDPUg3EGHV8vqsfH6ez4JCYbmQV2gZcuuUtLU,Blue,Green Tracksuit,None,Brown Bear,Puppo,None,None,None
1091,2.19,4684,62.86,https://magiceden.io/item-details/7XZ1AAq1KreSNKPwa8HGehagbPUKr1uvZ4U835uYhpzZ,Orange,Sneaking Suit,None,Salt N Pepper,Shibe,None,Garrison Cap,None
1092,2.6,4581,59.5,https://magiceden.io/item-details/7iaNSRA1wX3KavFogSE2ZzbGZLnzSUs3yZPYkZ546zTR,Pink,Green Uniform,None,Salt N Pepper,Pommy,3d Glasses,None,None
1235,2.4,2317,77.81,https://magiceden.io/item-details/47tWk4w1fiuom8UZMFM7Th32hg6ttC4jDDpBf3t63gNs,Pink,Yellow Tracksuit,Orange Bandana,Salt N Pepper,Cutie,Glasses,None,None
1321,2.5,4008,64.63,https://magiceden.io/item-details/94dKyjfuKyqKDKKwwfeDhNGPtenDf7CGKLGqMt9NaixP,Green,Sneaking Suit,Red Bandana,Blush,Scar,None,None,None
1485,2.599,4195,62.29,https://magiceden.io/item-details/92EQgGcjTYWjGd9g6Jbae3MonQ7A9fXnxF4uvaL8Wgnd,Yellow,Green Tracksuit,Red Bandana,Blondie,Crazee,None,None,None
1864,2.98,664,83.92,https://magiceden.io/item-details/4rZT47JXNWGwvenuNr9AYYyWL3v5FsYtYnouH1spVKGv,Cyan,General Uniform,Green Bandana,Salt N Pepper,Oldboy,3d Glasses,Blue Bone Hat,None
2009,2.72,5254,53.45,https://magiceden.io/item-details/451RJKNsEyAUF3HUnV9ykUMiDyFuLE1zENGN6QzTAy41,Blue,Sneaking Suit,None,Blush,Scar,None,None,None
2354,2.48,5335,55.27,https://magiceden.io/item-details/BnjygSp6q4GksExi3HLmFMs1X4WQV7CNpyqdRamR5rNu,Orange,Sneaking Suit,None,Chocolate,Oldboy,None,None,None
2499,4,4379,46.96,https://solanart.io/nft/44JVp5fa7PeXcTMBd4Dz6YsbxzhZQNkairDR6ag1tJUz,Orange,Green Tracksuit,None,Blush,Oldboy,None,Red Beret,None
2574,3,995,81.33,https://magiceden.io/item-details/GggDrNLKexhrEMuYKndW3ESzzMntzhvVLgMXAth5sARq,Green,Leather Jacket,Orange Bandana,Silver,Pugsly,VR Headset,Blue Bone Hat,None
2698,2.1,1316,88.02,https://magiceden.io/item-details/BDNjkHwRFGQYQPWfSfFQYZGsHNZ8Zs35pWXZrGtDWbYh,Blue,Leather Jacket,Red Bandana,Ginger,Groucho,Eye Patch,Blue Bone Hat,None
2706,2.1,4093,68.02,https://magiceden.io/item-details/B8hkH2MF6o7cUTF4kxmKNepa1bozh91RH74VkZG8FJvr,Orange,Yellow Tracksuit,None,Aquarium,Wolfie,None,Green Bone Hat,None
2884,2.1,1761,84.81,https://magiceden.io/item-details/H9rXDsJ56YjZppu5qATBr89s1MRFgN1yCkPN23pXGoEh,Yellow,Leather Jacket,Orange Bandana,Blush,Pugsly,Monacle,None,None
3035,4.55,3113,50.58,https://solanart.io/nft/256659XrkCfF2LaPiYLQLNKuZAtTU3bJHC9XgXL4FKHL,Orange,Leather Jacket,Red Bandana,Brown Bear,Puppo,None,Garrison Cap,None
3044,2.74,1452,80.64,https://magiceden.io/item-details/9eUJssnx2QKFPL8CQn7dorTK5Yig7ej6JpZuBCbebcUd,Yellow,Green Uniform,None,Albino,Rage,None,Purple Hat,Cigarette
3094,3,2644,69.45,https://magiceden.io/item-details/54Dif4tArYtWTzy1bd29j1Nga5huFeEiQCVeE6LYg7fE,Green,Green Uniform,None,Brown Bear,Pommy,Eye Patch,None,Cigarette
3137,2.4,413,91.53,https://magiceden.io/item-details/CwYg4uCJrMWhdiKQgdBXbDJ669Q6YN6kt1YLaTynmoNa,Yellow,Blue Tracksuit,Red Bandana,Salt N Pepper,Scar,Eye Patch,Green Bone Hat,Tongue Out
3144,2.4,2643,75.46,https://magiceden.io/item-details/9ZZ7Hpx3KCF7sDL19gVTAYZ6z8wbLsHPr8oLxj45HS7R,Yellow,Winter Uniform,Orange Bandana,Brown Bear,Pommy,None,Garrison Cap,None
3178,2,5553,58.5,https://magiceden.io/item-details/BhkFyf4zjMQodx46DSCtmgtQzz1MFoKSXZqYojeuCf9H,Pink,Green Uniform,None,Coco Cream,Wolfie,None,None,None
3210,2.88,2512,71.61,https://magiceden.io/item-details/iiZKX77Ut4ZsNHxrYBTXPmQ6EUP5xzinF8B8qtbRcvn,Blue Speed,Red Tracksuit,None,Blondie,Pugsly,Glasses,None,None
3222,8,1690,26.33,https://solanart.io/nft/HsC4ARmzC6pLKnioshY5mFzHbkBn4UmSUvSzSEYenTtL,Green,Orange Uniform,None,Salt N Pepper,Oldboy,VR Headset,Halo,None
3263,2.65,5445,52.78,https://magiceden.io/item-details/7rbEppjn8oExKRc4FPhR77BAnNFxFTwx7Pym5sn7LEft,Yellow,Winter Uniform,None,Brown Bear,Schemer,None,None,None
3341,2.51,3607,67.42,https://magiceden.io/item-details/9jZhs4jk3qBVsbVNgp37d273o7darz4ygVyT9De5iAST,Cyan,Orange Uniform,None,Salt N Pepper,Cutie,None,None,Vape
3449,2.5,3038,71.62,https://magiceden.io/item-details/4mTPx5oEAsJzzLM6moU2N3JCp1Vq9TyTbZXWQ6nw2bYc,Green,Red Tracksuit,None,Salt N Pepper,Scar,None,Garrison Cap,Tongue Out
3496,2.75,3345,66.9,https://magiceden.io/item-details/9QGZu1G3Nb4e6VAK8cQ28h1XDWWZCRvhtu65nu6SB6Zn,Blue,Green Uniform,None,Blush,Oldboy,Viper Shades,Blue Hat,None
3633,2.8,2671,71.26,https://magiceden.io/item-details/J6YgaETPLb4agktBk5vjHay96RnNE1ssAxXvhuiV3r4w,Cyan,Green Uniform,None,Silver,Oldboy,3d Glasses,None,Vape
3634,2.2,750,91.1,https://magiceden.io/item-details/35swxtgVcoZJ4LywHy5QTdPgyQveB3gcSKgkVTzERLQ7,Green,Orange Uniform,Green Bandana,Aquarium,Groucho,None,Green Beret,Facemask
3635,2.43,5024,58.01,https://magiceden.io/item-details/9tbTTjTi6CQXbT4WGdP6hcTzJj6MZ3HmPbprrJHrboUU,Cyan,Green Uniform,Red Bandana,Silver,Puppo,None,None,None
3678,2.6,4322,61.37,https://magiceden.io/item-details/J17ciLisk9cBtMG5beNSMAcBC99vLhiezKt5dhr7crmQ,Yellow,Red Tracksuit,None,Salt N Pepper,Wolfie,None,None,Tongue Out
3687,1.85,4949,64.35,https://magiceden.io/item-details/JCTnrs8mgrM6CWmBcazSSSTEtvF18Q8StEbsNYrSNdpX,Blue,Yellow Tracksuit,None,Salt N Pepper,Chinchin,None,Green Beret,None
3699,3,1467,77.93,https://magiceden.io/item-details/EDNe31SEYNJVbufTbnm6eWHg2zkACpEkM7VaaSCAdeAF,Blue,Blue Tracksuit,Green Bandana,Brown Bear,Puppo,None,Green Beret,Cigarette
3794,2.4,460,91.19,https://magiceden.io/item-details/9NoMzd78zbjdRjzh3ZBG8zaTMj5AJQqTiGoh9o5cWJzN,Green,Green Uniform,Orange Bandana,Salt N Pepper,Pugsly,3d Glasses,Purple Hat,Cigarette
3871,2.9969,3215,65.37,https://magiceden.io/item-details/GdkKhK1W9KHbkRBaearrnA4irRg5hFx1uUysZ4uxBaqh,Yellow,Leather Jacket,None,Blondie,Puppo,Eye Patch,Yellow Beret,None
3976,2.4,445,91.29,https://magiceden.io/item-details/5q3Zkr8RV1JXW7aUvDUTUXtpR9q3kJjkZfByye5SLrfo,Green,Sneaking Suit,None,Zombie,Scar,3d Glasses,Garrison Cap,Facemask
4066,2.5,3806,66.08,https://magiceden.io/item-details/BUokXYJNJErmsZ8MN1hM15LiDhrMipoaAE43MyBRTJvF,Blue Speed,Green Uniform,None,Chocolate,Sniffy,None,Green Beret,None
4078,1.85,4529,67.38,https://magiceden.io/item-details/EnkmXE3wiGyWNSzKr7TNEhN59whByvjDGyrxeEkbLXvt,Cyan,Winter Uniform,Red Bandana,Twilight Beach,Crazee,None,None,None
4091,2.1,1791,84.6,https://magiceden.io/item-details/3tMqX2LpQowK7UsT2BGGfRqsTohnZ5n8ptxJQyw8SGP1,Yellow,Green Tracksuit,BTC Collar,Blush,Crazee,None,Cowboy Hat,None
4325,2.1,1942,83.51,https://magiceden.io/item-details/CfJbe7JYF4TdyDZg2o7rUrAQBZVLcZD5LVgNLVDmZbga,Orange,Leather Jacket,Green Bandana,Twilight Beach,Cutie,None,None,Stogie
4332,4,1876,64.99,https://solanart.io/nft/CrepC6mYA3PGPqmhGgiw8DBiuPPLV51o7DuLjWyHM8jA,Cyan,Leather Jacket,None,Aquarium,Schemer,None,Green Bone Hat,Facemask
4395,543.47998,1220,0,https://solanart.io/nft/8g4NkQwDhruPoA9BqeibRqQ6NVd6RgPR2BGqJjwqRBno,Explosion,Leather Jacket,Blue Bandana,Coco Cream,Schemer,Eye Patch,None,None
4478,3,3890,60.48,https://magiceden.io/item-details/6N1q8xBXPac51rKFtQVZad72yVQczdHg7b2ntP8qy5ZA,Orange,Green Uniform,None,Blondie,Cutie,None,Green Punk,None
4503,2.1,1464,86.95,https://magiceden.io/item-details/5LmxUm4yFMrwDmKi6HXAFb21e6oDB9jebVN6GPnrjMEr,Blue,Orange Uniform,Orange Bandana,Salt N Pepper,Puppo,None,Green Beret,Cigarette
4554,2.3,4938,59.93,https://magiceden.io/item-details/G3RthjwVKw6BTTvg2SQGcxurLKv5zibD9Ngkrsio8wLP,Orange,Blue Tracksuit,None,Chocolate,Shibe,None,Blue Hat,None
4575,2.05,4682,64.27,https://magiceden.io/item-details/cm643KVsJ4cqn4cfurNFCgMmGWLyWuoVyYTXuhcD5Ry,Pink,Blue Uniform,None,Blush,Crazee,None,Garrison Cap,None
4648,3,940,81.73,https://magiceden.io/item-details/RWw5MTvjefeCm5drh7rVgpxDR3J5ng747pVzh6FVVRv,Cyan,Sneaking Suit,Red Bandana,Aquarium,Sniffy,Glasses,Blue Bone Hat,None
4905,11.5,3568,0,https://solanart.io/nft/8jYqsVoHX5Aqdg23Z19YKByU2bv8dHZpRSmvdwY7N5Ro,Cyan,Blue Tracksuit,None,Twilight Beach,Pugsly,None,General Hat,None
4954,1.85,3072,77.87,https://magiceden.io/item-details/6vWYU5Pi8AhijKWjV2ZgAVa2MRPRpb9yH2ShdJr3qpHB,Pink,Green Tracksuit,Blue Bandana,Brown Bear,Pugsly,None,Green Bone Hat,None
5014,2,4553,65.7,https://magiceden.io/item-details/4sZd2BmmEvjLUwS4LoX75z9C4sxTtovVpWF31QRSEkdB,Orange,Yellow Tracksuit,Green Bandana,Twilight Beach,Wolfie,None,None,None
5016,2.5,3598,67.58,https://magiceden.io/item-details/HYtBzHrwoWRteRstq3WQCwg4DBuWYtsvW7dkuj3Mdk5L,Pink,Spiderdog Outfit,None,Ginger,Schemer,None,Red Beret,None
5294,2.3,3212,72.36,https://magiceden.io/item-details/4BUpRvTaz7iKYNCzTssFryT1Gfrcgam3MXi3sWBzx2Qs,Yellow,Red Tracksuit,None,Twilight Beach,Shibe,None,Blue Hat,Cigarette
5344,3,3805,61.09,https://magiceden.io/item-details/5aQR1TEiKmAq9zg6w6UmkcbTjf6h3Vbo7ENiGfEicwP,Orange,Green Uniform,None,Chocolate,Pugsly,Eye Patch,Red Beret,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5380,10,4801,0,https://solanart.io/nft/Cs6mjoESkdoSc9VPvfQX7jTcrrwUHGrQ2adPGGG1YeKM,Orange,Blue Uniform,None,Salt N Pepper,Pommy,None,Green Bone Hat,None
5399,1.85,4593,66.92,https://magiceden.io/item-details/8dAVCyj9YaVZSK1fnLT2bPp4VGw3HyutEktydD1s6QbT,Blue,Red Tracksuit,None,Blondie,Chinchin,None,Garrison Cap,None
