id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
804,7,1387,56.96,https://magiceden.io/item-details/Gbr9RFhFWYVSh7hGfHZArMwWxwFjJEKZ5BVa73wq1tEn,Blue,Green Uniform,ETH Collar,Coco Cream,Schemer,Viper Shades,Green Bone Hat,None
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
878,10,1639,25.14,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
891,4.1,3675,69.4,https://magiceden.io/item-details/9qNft4fLd82CBZuZgBqBsrTu3Z9ay3damkNsfJtAQNvi,Yellow,Blue Uniform,Blue Bandana,Salt N Pepper,Chinchin,None,Garrison Cap,None
893,4.04,5069,59.91,https://magiceden.io/item-details/6yqMT87MgKpSWBznF5VxqDGbWSxTJksHvejz2v6a1LHZ,Pink,Green Uniform,Orange Bandana,Coco Cream,Wolfie,None,None,None
950,7,2626,47.99,https://magiceden.io/item-details/AQedcqYu54qsjXttP3FV3K6XkocSx6SWa4GGPakFqQew,Orange,Red Tracksuit,Red Bandana,Silver,Oldboy,Viper Shades,None,None
963,8,4258,26.18,https://magiceden.io/item-details/FjmcJePxaH5czRU5MuGZatfYh34CF6j2itnJ8hoEvKri,Blue,Winter Uniform,None,Ginger,Imposter,None,None,None
979,6.22,300,72.63,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
995,12,296,14.86,https://magiceden.io/item-details/HSY7ft9BDmuYY5A7C6srPbWKQRXQZ5kGqmjZNLBuy89a,Pink,Leather Jacket,Orange Bandana,Albino,Crazee,Deal With It,Green Beret,None
1058,7.55,2171,45.79,https://magiceden.io/item-details/HMbRTHZbH4AaGrWpvPa4iXkxCfMgNwp6QKSFLPwWEXGC,Green,Green Uniform,BTC Collar,Chocolate,Pugsly,Aviators,None,None
1066,4.5,3256,68.43,https://magiceden.io/item-details/2XZnqSee2b1QgQKbY1KNNFHBefGBZgEzHkx9SWj2u1X9,Orange,Blue Tracksuit,None,Silver,Groucho,Viper Shades,Green Beret,None
1101,3.89,4381,66.39,https://magiceden.io/item-details/7jw2V7AzvjU2xGYs4MPPb5m5A8sQLVcanNN5BVHryvgZ,Pink,Leather Jacket,None,Brown Bear,Schemer,3d Glasses,None,None
1149,5,1497,76.16,https://magiceden.io/item-details/Ao2Hj2e4YTdZpNZiCFxfJyBCttbo6j5XcKwXg951Lu1m,Blue,Leather Jacket,Blue Bandana,Alien Blue,Wolfie,None,Purple Hat,None
1151,6.2,3023,53.12,https://magiceden.io/item-details/5PnPitJnaMg85GvuyumriuKtgRTyZ3bBBFQrderPJNvY,Orange,Leather Jacket,None,Blondie,Groucho,None,Goggles,None
1180,4.01,5308,58.48,https://magiceden.io/item-details/99VmRMu8psqRDRgAuja8ZkdKbwQReSVQjM91FCgfnm41,Cyan,Winter Uniform,None,Blondie,Puppo,None,None,None
1229,4.2,5195,57.4,https://magiceden.io/item-details/DigBdoQWfxwKFd2bV8YugLhAmZnBMMLvtpRWdYw3RPJU,Orange,Blue Uniform,None,Chocolate,Wolfie,None,Red Beret,None
1251,8,2446,39.29,https://magiceden.io/item-details/BS66Pr2bjztsaecmQAWS8w5oiJ7J6bsvwQZUD5EsyQFu,Yellow,Red Tracksuit,Orange Bandana,Coco Cream,Puppo,None,None,Pipe
1280,8,1496,46.17,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1340,5.2,1078,77.2,https://magiceden.io/item-details/31LDPAPJhorHHFx2KkkhbDwLoS18fUkWK9KbrAbSzjh4,Pink,Blue Uniform,ETH Collar,Twilight Beach,Cutie,None,Red Beret,Cigarette
1350,35,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1380,5,3880,58.91,https://magiceden.io/item-details/9mFmxhczD8XHnsTbANRR2WyxnW2fQUqUubMFwBKB4AUw,Pink,Green Uniform,Blue Bandana,Silver,Sniffy,None,Blue Hat,None
1388,16.69,3897,0,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1390,4.99,3283,63.34,https://magiceden.io/item-details/9HFAvduxGNBXiawpBw3Wx9xSDmb65MZNxEC4v6jRZAob,Green,Blue Uniform,None,Chocolate,Pommy,None,Red Beret,Cigarette
1419,10,1478,26.3,https://magiceden.io/item-details/4zuR6zGQcKxh93P3WTwMzDcsHBA22mryJhRbgRs6K41h,Yellow Shiny,Spiderdog Outfit,None,Coco Cream,Crazee,None,Cowboy Hat,None
1447,7,1456,56.46,https://magiceden.io/item-details/Akz4WYtpsfawCHbrmpsUcx4CKkoDTzsLbNo4zNUhug8P,Squares,Red Tracksuit,None,Twilight Beach,Crazee,None,Green Beret,Cigarette
1474,8.5,3462,26.94,https://magiceden.io/item-details/8CS6iQDWfsEHp5dyFoXeRcsFM1S4ARryWhEcha7WuGg7,Cyan,Green Uniform,SOL Collar,Chocolate,Schemer,None,Yellow Beret,None
1494,9,2946,25.68,https://magiceden.io/item-details/G4js4BDPpT75xHDZaC7J1VDdqXMJGAwcBeBn4AQRAKGm,Pink,Green Uniform,None,Coco Cream,Pommy,Monacle,Blue Hat,None
1508,20,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1621,4.55,4568,58.43,https://magiceden.io/item-details/GsN4aRjpugSxqCVLEdZkPypyXfM8cUiX2Jv6FGAkRxoc,Pink,Orange Uniform,None,Blondie,Shibe,None,Green Bone Hat,None
1633,24.69,8,0,https://magiceden.io/item-details/A4Prz6YGs4XqT5XfDbKjmqWU1wZUyPeEhgmdjjNfycsc,Blue Speed,Blue Uniform,Orange Bandana,Blush,Cutie,3d Glasses,Blue Hat,Respirator
1693,5.5,3202,58.82,https://magiceden.io/item-details/2FwjPLfdxBvtdieDxhSqTyHkpxSN5FAiktqZURsWU1hh,Pink,Green Tracksuit,None,Ginger,Chinchin,Eye Patch,Yellow Beret,None
1734,5.5,2687,62.55,https://magiceden.io/item-details/6zsBfBFHp6Bgk7xmvo4YAiu98XwoWEPm1UHGb87QabP5,Yellow,Red Tracksuit,Blue Bandana,Silver,Pugsly,Viper Shades,None,None
1740,5.6,1318,71.46,https://magiceden.io/item-details/HPVkwUmzuxzxERdckBe5kDs2X5v7xoofKbrucfbWokwm,Green,Orange Uniform,Red Bandana,Blondie,Groucho,None,Green Beret,Cigarette
1745,14.99,151,0,https://magiceden.io/item-details/EuJbYEwQb5EoPCSn4rmtnnQVkc8wcRZHM2oQRGiGaPdX,Orange,Mecha Suit,Orange Bandana,Ginger,Crazee,Robo Eye,Yellow Beret,None
1802,4.5,4202,61.58,https://magiceden.io/item-details/GJ7amMbMsv9t9KeAfScv1cqxVPE4TK2tXDww19iyqZWb,Yellow,Blue Uniform,SOL Collar,Blondie,Sniffy,None,None,None
1808,5,1605,75.38,https://solanart.io/search/?token=28TWSUMaZJ6KAJg2tWoU8SbWHfWkk6ji4WiLmNtGCVmH,Orange,Green Tracksuit,Blue Bandana,Twilight Beach,Chinchin,Glasses,Yellow Beret,None
1825,6,4886,41.63,https://magiceden.io/item-details/G8n372F2GMtX6Vuf3pCCXowHTuRf5GYG9sD2C8eZGqbv,Pink,Winter Uniform,None,Silver,Shibe,None,Green Beret,None
1894,4.4,2498,74.92,https://magiceden.io/item-details/DRuozs1bDmKFuEkwRfCNXguzpJRQtuBzQ351KorUSZiS,Pink,Yellow Tracksuit,None,Brown Bear,Sniffy,VR Headset,Blue Bone Hat,None
1977,4.5,4355,60.48,https://magiceden.io/item-details/HS4UByzLjfaEApQudbEsaUPW818zy58KV39uzRQXohsv,Cyan,Orange Uniform,None,Silver,Schemer,Eye Patch,None,None
2007,8.5,2110,36.73,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2038,4.5,4472,59.63,https://magiceden.io/item-details/7juoReQA82hoDZF5w24JEPx4FtrzhRfcngxGF18qSQWw,Yellow,Sneaking Suit,None,Salt N Pepper,Schemer,None,Purple Hat,None
2102,4.99,3198,63.95,https://magiceden.io/item-details/56xtP7pVK5Tu6u5nVqcgk1x91KozvkqCcffVvgHvz2yL,Green,Winter Uniform,None,Brown Bear,Pugsly,None,Yellow Beret,Cigarette
2145,4.5,2945,70.68,https://magiceden.io/item-details/CsRPQF43XH12roX5oLiFrLCFwkWFck2UEM4pn2rXzZS9,Blue Speed,Blue Tracksuit,None,Blondie,Pugsly,None,Green Bone Hat,None
2314,40,3566,0,https://magiceden.io/item-details/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2348,4.5,3356,67.71,https://magiceden.io/item-details/7XSQN2dx1rFJEXhiQyzkAKUhTK2hoH3AzKyuch3Ln1MW,Blue,Sneaking Suit,None,Brown Bear,Groucho,Glasses,Red Beret,None
2362,6.69,3419,45.35,https://magiceden.io/item-details/uMiyX9mMzH2FMVwfcJf9kdxBJkw1kdLxLVbMJJcNYHQ,Cyan,Leather Jacket,None,Brown Bear,Sniffy,None,None,Solana Facemask
2363,6.9,4290,36.95,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2393,7,833,60.97,https://magiceden.io/item-details/7QiLzmfe1aHcYpKybawcJifwG3YpUoEHFhpDLcQUWDyY,Blue Action,Leather Jacket,Blue Bandana,Salt N Pepper,Chinchin,None,Green Bowler,None
2454,4.9,4896,52.56,https://magiceden.io/item-details/HTVRHwvFWFdNTUbngQ5pcx4KGnj2QLCHDxxPgrrLS7ZW,Yellow,Blue Uniform,Red Bandana,Chocolate,Crazee,None,None,None
2490,6,472,73.58,https://magiceden.io/item-details/52R1RC7gTVuCyKp4Jtq1LvEZg2aYhRtfRzi3tA3jYieA,Moonrise,Winter Uniform,Green Bandana,Chocolate,Shibe,None,Blue Hat,Cigarette
2503,4.3,5036,57.55,https://magiceden.io/item-details/HKywe7wfEuksCYhYouPREfEPRFuKhu3ibxswDCc1wZPP,Orange,Green Uniform,Orange Bandana,Coco Cream,Puppo,None,None,None
2509,50,5,0,https://magiceden.io/item-details/6DsXhmbxTPPCr5AMDhKXjdsMzNLeA2qjEan5zgScPEa5,Explosion,Blue Uniform,Red Bandana,Golden,Sniffy,None,Samurai Helmet,Vape
2563,9.99,1236,28.15,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2575,20,1862,0,https://magiceden.io/item-details/H3uQHQEdh1xMHQgpq61ZmTigi7xG33FaQ1Qv6X9LcKLt,Pink,Leather Jacket,Green Bandana,Silver,Pommy,None,None,Vape
2584,6,2898,56.02,https://magiceden.io/item-details/44HqCoDh7jrWTKYbNhPP7iGiwseN8UZRYbf7ZaR5aw2b,Yellow,Winter Uniform,ETH Collar,Brown Bear,Wolfie,None,Red Beret,None
2627,5,3653,60.56,https://magiceden.io/item-details/DCq38cXti8cngnRxfCYxXQSyngeyB9VUShnYHVXSFmD5,Yellow,Blue Uniform,None,Ginger,Oldboy,Glasses,Green Beret,None
2640,4.3,2094,78.84,https://magiceden.io/item-details/9bhtz1BpuDMnvwRxZMkKRkeKLAJWTBwS9tN1M8CkCP2Z,Blue,Green Uniform,None,Zombie,Schemer,3d Glasses,Cowboy Hat,None
2649,9.97,4156,7.22,https://magiceden.io/item-details/CokNLCr5uqoCYYcDurrWWMTd7NFcqgiu8uAjhFVjZcUh,Yellow,Blue Uniform,None,Ultra Violet,Wolfie,None,Green Beret,None
2710,12,2286,0.45,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2732,5,5418,47.78,https://magiceden.io/item-details/C2icraRutHwzBwMLKjCKA4reG6agaAk31SGsfW7dGeZL,Cyan,Sneaking Suit,None,Chocolate,Scar,None,None,None
2856,4.89,761,82.59,https://magiceden.io/item-details/24Jysm4rVsNZiVMT41khogknz5WMRZsXZFWwqnVa4Ajm,Yellow,Green Tracksuit,Green Bandana,Albino,Crazee,None,Yellow Beret,Tongue Out
2867,6.9,4323,36.71,https://magiceden.io/item-details/A9uoGW3TdkQHN5xEb5EWvW5A9UcDPNo6VqH53417Tips,Pink,Green Tracksuit,Red Bandana,Chocolate,Oldboy,None,None,None
2897,80,2,0,https://magiceden.io/item-details/ETLSdjRJa2UvARm4yDKopadb6BLUPNBKQt3C2YYzDZsp,Yellow,Superdog Outfit,Blue Bandana,Coco Cream,Puppo,Laser Eyes,Red Beret,Respirator
2911,69.42069,26,0,https://magiceden.io/item-details/3wu7HThEN9j4i22Zkz49x287fpQ83qn9oeJv8QT8RPgJ,Orange,Dragonsphere Gi,Red Bandana,Ginger,Sniffy,3d Glasses,Green Beret,420 Cigarette
2958,4.1,2845,75.41,https://magiceden.io/item-details/8jmyY5uUuh71ossysmnM7n9hVJKncMpdLQATP4H1CaPS,Green,Yellow Tracksuit,Red Bandana,Brown Bear,Sniffy,3d Glasses,None,None
2989,6.2,797,69.23,https://magiceden.io/item-details/7JQ2R3PbgJYX4MmCQtqfepHyb4sENxTsCF8Z2KZ3Um8o,Cyan,Blue Uniform,ETH Collar,Brown Bear,Wolfie,None,Green Bowler,Tongue Out
2994,6.1,1854,62.58,https://magiceden.io/item-details/9MnbEpjVRYiGPNC62ffCM8a183vZUbifBNuBD7incFrh,Cyan,Sneaking Suit,None,Blondie,Pommy,Cyber Visor,Blue Hat,None
3036,5.5,4424,49.98,https://magiceden.io/item-details/2ZKAsBpaAuQbp3seycBuhw4YqsQa3xKa2h5mUW2azA4c,Moonrise,Winter Uniform,None,Coco Cream,Crazee,None,None,None
3061,5.3,2852,63.36,https://magiceden.io/item-details/FuMo4YV3TpavRcMrXPbAmXg8zv3phi8GLQY1gs8feBSc,Blue,Blue Tracksuit,None,Blush,Pugsly,3d Glasses,Blue Hat,None
3101,3.9,5454,58.52,https://magiceden.io/item-details/GtGi3whJ13QUGhzjDu44BDZCU7Knrjtq33pUDtSzRCv3,Cyan,Sneaking Suit,None,Chocolate,Sniffy,None,None,None
3187,20,4,0,https://magiceden.io/item-details/5U5Y2APSeY8ze3ek4eBAnQKhPXGUPX75JKRhUisywsKr,Yellow,Mecha Suit,Red Bandana,Salt N Pepper,Fluffy,Glasses,Green Bone Hat,420 Cigarette
3247,4.5,1606,80.37,https://magiceden.io/item-details/DANgyk91UsY3PR2SHZXkokU5rMAZ8Yt5NKwX9kujs6HY,Blue,Leather Jacket,Green Bandana,Chocolate,Scar,3d Glasses,Green Beret,None
3323,4.9,3940,59.48,https://magiceden.io/item-details/BMrneHxtnGnBcF5YRq32mCdPp5xmkcM9AQLgx2VGZUhi,Orange,Red Tracksuit,None,Silver,Sniffy,None,None,Facemask
3338,7.5,954,55.09,https://magiceden.io/item-details/5KFF9rErKtZnUdt5oeK2JqGF618pAzRDfiPCYNQLhNeC,Green,Orange Uniform,Red Bandana,Ginger,Imposter,None,None,Cigarette
3342,7.9,5151,20.71,https://magiceden.io/item-details/8zbiTmoNgx3jXr8JszzRsyXqTTkrunDbZu233UDcbMyp,Cyan,Blue Uniform,None,Chocolate,Oldboy,None,Red Beret,None
3344,12,431,13.88,https://magiceden.io/item-details/F8ePuNqtCBgqdahSnBQAwit33eZ76mmDumAuxcjcMETJ,Yellow,Green Tracksuit,SOL Collar,Chocolate,Crazee,None,Halo,Stogie
3351,8.2,2205,39.04,https://magiceden.io/item-details/6m3dmfycrE2yYhYWnNpeEJHhgCs9eLtfMJRdEZgV9nXm,Blue,Sneaking Suit,None,Silver,Schemer,Glasses,Rose,None
3354,12.5,365,9.36,https://magiceden.io/item-details/7hjoofDtKbAfN7NUngh4AddiYd8spU8VqvfDM3BULGDz,Yellow,Blue Uniform,Blue Bandana,Chocolate,Schemer,None,Helmet,Vape
3370,8,638,52.38,https://magiceden.io/item-details/3VXMYaX5tHrBpUaNeM56sTLYEkrmSqXNv9DhVK64diN6,Blue,Superdog Outfit,Blue Bandana,Coco Cream,Shibe,None,Red Beret,Tongue Out
3371,100,2859,0,https://solanart.io/search/?token=7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3396,5,5154,49.69,https://magiceden.io/item-details/4MZWjtXojB5QBgK8ZLT4RTBY1C3niG6KwjmymHKNEPvW,Orange,Blue Uniform,None,Chocolate,Chinchin,None,Yellow Beret,None
3427,10,2581,18.32,https://magiceden.io/item-details/6qrU3Z4edzJ3HDFB5SaCc5DtmUWvE1fcjRGfdY5VfZfw,Green,Orange Uniform,None,Blondie,Puppo,None,Samurai Helmet,None
3432,5.5,4252,51.22,https://magiceden.io/item-details/DKC9Yu6oRa9TszPoi5LMoAdgCuqtjz1Ep1WebdFMtot1,Yellow,Green Uniform,None,Zombie,Groucho,None,Blue Hat,None
3487,3.85,2779,78.38,https://magiceden.io/item-details/EgLWZdYw8EXHEK2zynP8FDtkdPbBpwtCFV2Qo8weYQPZ,Yellow,Green Tracksuit,None,Blush,Groucho,Glasses,Red Beret,None
3497,8.9,4594,14.75,https://magiceden.io/item-details/EtkjwFoT3rAyHzWZNRKPeBQDexBiTWatJpc1dKfr3yZm,Green,Sneaking Suit,None,Blondie,Shibe,None,Garrison Cap,None
3501,3.85,2432,80.9,https://magiceden.io/item-details/3pZ14CeRESX3657PdVK6pW6JKzysxrGCpaYUyVX1BtFn,Cyan,Green Tracksuit,None,Chocolate,Pugsly,None,Purple Hat,Pipe
3578,4.91,1233,78.97,https://magiceden.io/item-details/BDczeYudqG5VKQVVWEq2mU8JiFwYCpLQHNn4vidtk2aZ,Green,Leather Jacket,Green Bandana,Coco Cream,Puppo,Aviators,Red Beret,None
3644,5,2996,65.31,https://magiceden.io/item-details/8cczoo9q27wLokFKBwyMuJgShi162bH8y4ruuwkJKnex,Explosion,Sneaking Suit,None,Ginger,Crazee,None,Garrison Cap,None
3657,100,2447,0,https://solanart.io/search/?token=5N47T5uixanU6NcX8ZGmibodubumQpttMrEwJs97uQHm,Pink,Orange Uniform,SOL Collar,Chocolate,Oldboy,None,Blue Bone Hat,None
3696,28,3153,0,https://magiceden.io/item-details/Fhd9DWzaNVEyHJYRAtkBFjGSYNzJDSujHTKGmmSZjqBq,Orange,Green Uniform,None,Brown Bear,Scar,Eye Patch,None,Cigarette
3717,10,4799,2.26,https://magiceden.io/item-details/GSnLwSFYmtJG973wXicn5MWN16Qr1eCPp8auQgbBm7GV,Yellow,Sneaking Suit,None,Ginger,Sniffy,None,Yellow Beret,None
3740,5,1380,77.01,https://magiceden.io/item-details/DKUTH4cxvFUh8btnP5vPbBttsk8x9v3vqUwyXgYYELd5,Yellow,Orange Uniform,None,Albino,Rage,Glasses,Garrison Cap,None
3755,7,1891,53.31,https://magiceden.io/item-details/8DwD2pNbpCYskNoLcJTnxDJ1DPCDsWq5gH2zipSvoFRP,Pink,Blue Uniform,None,Brown Bear,Scar,None,Goggles,Tongue Out
3773,4.09,5526,56.1,https://magiceden.io/item-details/HR3ApvtMpwAwzSF9bqu4Cdziw7hmYGkTBKpx1pWdQRcL,Green,Blue Uniform,None,Twilight Beach,Puppo,None,None,None
3777,6.942069,4197,37.2,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3832,6.9,2600,49.18,https://magiceden.io/item-details/BKRdtNSiPNpuk4CQo9PeJ28VFGe4E3bKSrEjcezCm6M,Green,Blue Uniform,None,Silver,Pugsly,None,Halo,Tongue Out
3861,5.5,1578,70.58,https://magiceden.io/item-details/2GpAESUt5rv92TMYnVBfnBFRtLbPmuQPudbG9YeVnSGU,Yellow,Blue Uniform,ETH Collar,Twilight Beach,Crazee,Glasses,Yellow Beret,None
3882,4.5,936,85.22,https://magiceden.io/item-details/2JoxUnACUf5hKf73m6BPYnRixHyY4eYXRRjHg3PpFyn4,Blue,Leather Jacket,Orange Bandana,Blush,Schemer,None,Garrison Cap,Cigarette
3911,4.9,2912,66.92,https://magiceden.io/item-details/ByGgGcvnnFSgLzVxRGvT3SQS5mMDq3TtkGrCcrUu2mpg,Blue,Blue Uniform,None,Ginger,Oldboy,3d Glasses,None,Pipe
3924,4.09,4922,60.47,https://magiceden.io/item-details/8MPdw9aXAaYwAdVA2NBWib84nMigBTWN3uobTupv5So6,Cyan,Blue Uniform,Orange Bandana,Chocolate,Pugsly,None,None,None
3958,7.99,1313,47.6,https://magiceden.io/item-details/4U3f6PKKwbuhvVT8vZhFNoVn1FaZEQ8qvzBkMSa9vFLT,Orange,Red Tracksuit,Orange Bandana,Ginger,Wolfie,Viper Shades,Garrison Cap,None
3963,4.5,3728,65.01,https://magiceden.io/item-details/5RrQZDJJtLEP9BaGFFBiZ7TMvFF44KpHeruWojiBTvBP,Yellow,Orange Uniform,None,Ginger,Rage,None,None,Tongue Out
3979,18,22,0,https://magiceden.io/item-details/7ccFmtN3bTR8kRmfQm6ffwYcLWVns9LYSEnKsMpmBrG3,Pink,Orange Uniform,Orange Bandana,Zombie,Puppo,Monacle,Green Punk,Cigarette
4034,4.55,3831,63.77,https://magiceden.io/item-details/F5wBHgEkxMJyx3x51bbvBHg1FHQNKQT35B8NAwsaoBBN,Pink,Winter Uniform,None,Blondie,Shibe,None,None,Facemask
4048,15,4453,0,https://magiceden.io/item-details/pmubb6w8WSAKXsbbahWzesia1jTX3QcUGzyW2Mz75gK,Yellow,Red Tracksuit,None,Brown Bear,Imposter,None,None,None
4061,20,3946,0,https://magiceden.io/item-details/BmqcjQPygqnWZcWgzK5ry8oSFmYm9FBMNosxBnN3qYQV,Orange,Red Tracksuit,None,Silver,Scar,None,Green Punk,None
4117,10,2089,21.88,https://magiceden.io/item-details/HNmPtruea6h9EKw3At4EPYudK8wHaxyJGGeVk1xhMccy,Yellow,Golden Armor,None,Salt N Pepper,Pommy,None,Cowboy Hat,None
4222,10,2731,17.23,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4275,6.9,1997,53.54,https://solanart.io/search/?token=CfoBrW98tk5Zdk3CJjcXcXdSivw2ea5X4wDKVCJ86zZ8,Pink,Green Tracksuit,BTC Collar,Ginger,Chinchin,Glasses,None,None
4276,11,1783,14.09,https://magiceden.io/item-details/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4295,100,736,0,https://magiceden.io/item-details/4m1XyaFuatG4Yu2HicrVprVBsvFZsQLWk7RGp4qhGKj1,Explosion,Green Tracksuit,None,Aquarium,Oldboy,Viper Shades,Cowboy Hat,None
