id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2911,42.69,26,0,https://magiceden.io/item-details/3wu7HThEN9j4i22Zkz49x287fpQ83qn9oeJv8QT8RPgJ,Orange,Dragonsphere Gi,Red Bandana,Ginger,Sniffy,3d Glasses,Green Beret,420 Cigarette
2964,4.5,1262,89.9,https://magiceden.io/item-details/3zYy8jimhWT5TLnipR2JtjgnZoQdcNDDcTDB6s7FKU8i,Yellow,Blue Uniform,Red Bandana,Twilight Beach,Cutie,Solid Eye,Yellow Beret,None
2976,5.09,3766,65.95,https://magiceden.io/item-details/7NTugQ1J6Y2WQPqQQqF11Z658xvc45SV2NSGbhKfagrH,Yellow,Blue Uniform,None,Silver,Wolfie,Viper Shades,Yellow Beret,None
3018,14.7,102,0,https://magiceden.io/item-details/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3062,4.48,1312,89.74,https://magiceden.io/item-details/7vV5LkKjUG6zLFukptEp3c4fPTQg6z8rMPJGeDURMZSC,Yellow,Green Tracksuit,None,Coco Cream,Sniffy,Viper Shades,Yellow Beret,Stogie
3088,5,3784,66.72,https://magiceden.io/item-details/4R5cy6oa2MiS1wRx7fiCQgoCxxuSDKPPCcAW4PsTaWKD,Orange,Blue Uniform,None,Aquarium,Groucho,None,None,Facemask
3100,4.69,4413,65.28,https://magiceden.io/item-details/Cz9zWiaHDaYiAhVJkPPABvY8Wv4mVP1uo65tztkLc5ss,Blue,Sneaking Suit,None,Salt N Pepper,Oldboy,None,Cowboy Hat,None
3119,6.5,1166,70.59,https://magiceden.io/item-details/EhXsuuSikgtCEnowC7bEBkHpsF6WhReUviQodUgoBGg8,Orange,Blue Tracksuit,BTC Collar,Twilight Beach,Sniffy,None,None,Solana Facemask
3126,12,1833,10.78,https://magiceden.io/item-details/3y64JUa8zLTKrDtg5AcdX9PNLRCxhThkSj195YkyUEr4,Yellow,Golden Armor,None,Chocolate,Fluffy,None,None,Cigarette
3127,6.2,521,78.24,https://magiceden.io/item-details/GnWdPsuvcWj9R7xFvBiAu74mFukjvU5RXRP98dmGPvrh,Cyan,Green Tracksuit,SOL Collar,Twilight Beach,Schemer,Solid Eye,None,Cigarette
3164,5.74,2390,69.37,https://magiceden.io/item-details/HpShwQfSoMTVeXYLv42dkEDRSynQqkn5q1LBE3JM98L3,Yellow,Winter Uniform,None,Aquarium,Schemer,Viper Shades,Garrison Cap,None
3342,5.99,5151,46.96,https://magiceden.io/item-details/8zbiTmoNgx3jXr8JszzRsyXqTTkrunDbZu233UDcbMyp,Cyan,Blue Uniform,None,Chocolate,Oldboy,None,Red Beret,None
3472,7,3305,50.17,https://magiceden.io/item-details/Bcjanb15UANUCcjnZsxGRd56h6FvvEEUJv3Cc6Uiq3Xp,Blue,Blue Uniform,None,Silver,Schemer,Viper Shades,Cowboy Hat,None
3632,9.5,1726,36.56,https://magiceden.io/item-details/8wjy5iVUPESBLgGW67TVoovjdzS3pJbWnwXstwGeyXDh,Orange,Superdog Outfit,None,Blondie,Schemer,Viper Shades,Blue Hat,None
3662,18,2407,0,https://magiceden.io/item-details/7ZkEiHjYcsmHJ6hZhh2SY7GXQWqxykhC5Bf5azoCzNcg,Orange,General Uniform,None,Alien Blue,Sniffy,None,Green Beret,None
3696,28,3153,0,https://magiceden.io/item-details/Fhd9DWzaNVEyHJYRAtkBFjGSYNzJDSujHTKGmmSZjqBq,Orange,Green Uniform,None,Brown Bear,Scar,Eye Patch,None,Cigarette
3742,5.5,4110,59.37,https://magiceden.io/item-details/B1kyHwDyD1ddBUjmuNTURTgHEp5gSsX56PkPDyR9AyEe,Orange,Orange Uniform,None,Chocolate,Groucho,None,None,Pipe
3785,8,2145,48.53,https://magiceden.io/item-details/FwRuuzPXy7qosSCip2meY1XwMmZTw4nUsSW8NvrFHcVE,Pink,Blue Uniform,Red Bandana,Blush,Rage,None,Purple Hat,None
3815,5.25,3068,69.38,https://magiceden.io/item-details/FfzQbC7bpiptKEbNYcasZToaD8FC1eoZ95QXdCqLRWFr,Cyan,Blue Uniform,None,Blondie,Chinchin,Glasses,None,Tongue Out
3832,6.9,2600,56.25,https://magiceden.io/item-details/BKRdtNSiPNpuk4CQo9PeJ28VFGe4E3bKSrEjcezCm6M,Green,Blue Uniform,None,Silver,Pugsly,None,Halo,Tongue Out
3848,5.5,5050,52.59,https://magiceden.io/item-details/43ndUdpMyPDcmXmXQqGXwHYahcFPqLcJQYXFtuA9QoEi,Yellow,Green Uniform,Blue Bandana,Chocolate,Schemer,None,None,None
3881,100,2215,0,https://magiceden.io/item-details/AQ75y5ZLaNGNzHwbQfN193t5SQQMnL1Sx92As1xuabho,Green,Green Tracksuit,None,Brown Bear,Crazee,Eye Patch,Green Punk,None
3979,18,22,0,https://magiceden.io/item-details/7ccFmtN3bTR8kRmfQm6ffwYcLWVns9LYSEnKsMpmBrG3,Pink,Orange Uniform,Orange Bandana,Zombie,Puppo,Monacle,Green Punk,Cigarette
4061,20,3946,0,https://magiceden.io/item-details/BmqcjQPygqnWZcWgzK5ry8oSFmYm9FBMNosxBnN3qYQV,Orange,Red Tracksuit,None,Silver,Scar,None,Green Punk,None
4079,6.42,5084,43.15,https://magiceden.io/item-details/92sf88ht6j868pgypAFLdPxj69VgmJzQ3ckChz4U6HQB,Cyan,Yellow Tracksuit,None,Zombie,Puppo,None,None,None
4115,7,1593,62.51,https://magiceden.io/item-details/8a4xK7p1NvencihNnTFgEheskDoFtJWcRdmRtTUmyPmh,Cyan,Blue Uniform,None,Ginger,Oldboy,3d Glasses,Blue Hat,Stogie
4173,6.8,1459,65.48,https://magiceden.io/item-details/GvuFWBNd4hc21yojuiJh9gGXHZvtUL6TzkgdGu2smKfU,Squares,Green Tracksuit,None,Blondie,Oldboy,Eye Patch,Red Beret,None
4222,15.69,2731,0,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4226,20,29,0,https://magiceden.io/item-details/CtzbBB2vJJWbyfkMftsBCWo3gDw97LAB5yF9mKJTr4Vq,Yellow,Orange Uniform,Red Bandana,Twilight Beach,Skully,Cyber Visor,Green Beret,Cigarette
4228,5.5,4633,55.6,https://magiceden.io/item-details/3tV524rUxLk7xHZVpVhSbTvdpZfbbSwKD1Uqf8qQVVkr,Pink,Blue Uniform,None,Silver,Groucho,None,None,Pipe
4276,8.8,1783,43.14,https://magiceden.io/item-details/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4318,7.5,858,62.81,https://magiceden.io/item-details/5agNMcdRRVSADUe7FtnicKW1pwAYeksATBtCPm2RUHiU,Green,Yellow Tracksuit,Green Bandana,Chocolate,Chinchin,3d Glasses,Green Bowler,None
4367,13,276,12.01,https://magiceden.io/item-details/CY4pZXyoohAbrepQQ3fVUbSiviATA2iB9wc6ViT8rito,Pink,Sneaking Suit,None,Ginger,Rage,Monacle,Green Punk,Cigarette
4387,7.99,566,60.02,https://magiceden.io/item-details/HpxYU4wp7oi5d4wVhXGDQpJGAq1aaXDDtb4M6u43uyND,Cyan,Sneaking Suit,SOL Collar,Silver,Chinchin,Eye Patch,Halo,None
4389,5,3262,70.48,https://magiceden.io/item-details/J1JkVstzQLJrLHs2NeSPMLanS6KFbmtubDr9BU2Mad2g,Pink,Blue Uniform,None,Silver,Chinchin,Eye Patch,None,Tongue Out
4449,8,1071,56.28,https://magiceden.io/item-details/BCA6tywdoyuspu4qWfEVXoBjCZPwdMiDi8KwZkvHdsh4,Orange,Green Tracksuit,None,Blush,Cutie,None,Green Punk,Stogie
4473,5.5,3036,67.11,https://magiceden.io/item-details/FS2Uw1oWxS7RepEYrQ5L6vQfrhme5DPNz94f3WG963h,Green,Sneaking Suit,None,Coco Cream,Puppo,None,Green Beret,Pipe
4490,8,532,60.16,https://magiceden.io/item-details/9ufbMvLEPd5fZoJPZXNCot4PAseTmw3fUZW7GqYBsyga,Yellow,Yellow Tracksuit,Orange Bandana,Albino,Crazee,VR Headset,Green Beret,None
4510,7.5,1883,55.42,https://magiceden.io/item-details/JjY59kUhvTRt5Jt4sspgdqE5g4VEpyN2fJKP6tUmS77,Pink,Leather Jacket,Green Bandana,Ultra Violet,Pugsly,None,Garrison Cap,None
4530,15,655,0,https://magiceden.io/item-details/3SmzCVY1VBrQMKGY8rH9THXErkVBTmtmoZc6kugT8qKc,Green,General Uniform,None,Golden,Chinchin,None,Garrison Cap,Tongue Out
4532,10,1084,36.18,https://magiceden.io/item-details/K7qcrpak7dYYueyUtTemN9pKd3hJU4qifgkzNVUfNv9,Orange,Green Uniform,None,Zombie,Rage,Glasses,Halo,None
4583,6.5,496,75.42,https://magiceden.io/item-details/DLrSpT31gDpt3p6m6yZCU2qxfWPyESK7WWCSzrYKmLA8,Cyan,Blue Uniform,ETH Collar,Ultra Violet,Groucho,Aviators,Yellow Beret,None
4602,14.9,624,0,https://magiceden.io/item-details/EX5hvRRc5G1xkf2kfSApKQwirg3uDmc5UmyHcDwh8Rmq,Blue,Mecha Suit,None,Ginger,Sniffy,Robo Eye,Garrison Cap,None
4617,5.5,4803,54.37,https://solanart.io/nft/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4624,7,1954,59.91,https://magiceden.io/item-details/eAnGCXeNnJZx6XdV9pUESDs1amLNts8qy8Up57oZiJK,Blue,Blue Tracksuit,None,Brown Bear,Wolfie,None,Green Punk,Pipe
