id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
340,8,4113,8.81,https://magiceden.io/item-details/Fkrhp9YZiW7hFvA4sAcB5h6gTDV3DyNWSUW1cZU9ekcQ,Pink,Dragonsphere Gi,None,Ginger,Pommy,None,None,None
351,3.49,5343,45.04,https://magiceden.io/item-details/DzAyeAE8ooKjvpyUUHcra76Qav2z3rPCLnAX8SCCvTma,Yellow,Leather Jacket,None,Coco Cream,Oldboy,None,None,None
371,2.3,4805,60.82,https://magiceden.io/item-details/7PLG7wKdswRQ8nkiJsTqx5GLLgfuUCrYYKHNK3upx2BS,Blue,Yellow Tracksuit,None,Ginger,Sniffy,None,Blue Hat,None
386,3.35,4136,55.15,https://solanart.io/search/?token=BVmdstYUR96AuC3fpMEHVTHMzXX7X5w5oLd5cW8pjUxD,Green,Blue Uniform,None,Blondie,Fluffy,None,None,Tongue Out
401,11,536,4.63,https://magiceden.io/item-details/EbU7NEYJnRAANae5ArXDTHFw6Unbz2DHaDaA9A4anh9Z,Cyan,Green Uniform,None,Aquarium,Imposter,VR Headset,Rose,None
425,4,1971,64.27,https://magiceden.io/item-details/t9tQNY7ssSXCrefPu3yN1Bgj9Q88xeUCnJZ8vhKeai8,Green,Blue Uniform,Orange Bandana,Twilight Beach,Oldboy,Viper Shades,Red Beret,None
436,3.2,4752,52.2,https://magiceden.io/item-details/e1Z845DyKD9dkneTxqcA3LF6EcAPnfJQWwxeNgK5EVa,Cyan,Green Uniform,None,Silver,Groucho,None,None,Cigarette
459,3.5,3821,55.92,https://magiceden.io/item-details/capjmJXTPrhcZ6eMwmm2KtdQ5d8dM2zCMLPx1AQSAUP,Cyan,Green Uniform,Red Bandana,Twilight Beach,Oldboy,None,Red Beret,None
464,6.5,866,47.25,https://magiceden.io/item-details/CBbrwKwTfnWuRrbmhkM2mi8rSpygSAbeKoaG9uLqyESX,Pink,Green Tracksuit,Green Bandana,Coco Cream,Puppo,None,Cowboy Hat,Vape
489,5,1778,55.67,https://magiceden.io/item-details/ABQqN21mYf2vZYNucyHZuAxAWRm2SSyVqf2utFkaNzyA,Yellow,Red Tracksuit,None,Silver,Chinchin,Solid Eye,Green Punk,None
492,3,773,82.92,https://magiceden.io/item-details/2LELWTJcSmH9zmNwYP8aQZQ8jdgs2EN7QeK7Hwo2CQF1,Orange,Orange Uniform,Blue Bandana,Salt N Pepper,Sniffy,None,Red Punk,Cigarette
538,4,3865,50.6,https://magiceden.io/item-details/7giiXN7FoGkpxPgwQ2nGaybtmmKxxp7Bo5yp3DRPwM6o,Blue,Red Tracksuit,None,Zombie,Sniffy,None,Yellow Beret,None
547,3.35,3066,62.87,https://solanart.io/search/?token=94sUkgBWbcJNXyDkxCPe48N5dBxfeDSiY4WFUk82kn1E,Pink,Leather Jacket,None,Coco Cream,Pugsly,Glasses,Garrison Cap,None
638,7,115,47.67,https://magiceden.io/item-details/9mFoHgGCtmBsHdXARoY68xXUPPn7w6NREGPdeGa3KDXQ,Blue Speed,Orange Uniform,Blue Bandana,Blondie,Groucho,None,Rose,Stogie
639,4,2235,62.37,https://magiceden.io/item-details/8uB9X9NVHk2yTFgYrKJYVCd9EhdcTkJnETrwiXgPaMNS,Cyan,Green Uniform,None,Silver,Fluffy,Eye Patch,None,Vape
661,9,3208,5.35,https://magiceden.io/item-details/4WaTeVp2EzZ9RBYfc7VNU81zohMJTCo7xQzsfACr6mqm,Moonrise,Sneaking Suit,None,Blondie,Pugsly,None,Blue Hat,None
665,2.35,4535,62.27,https://magiceden.io/item-details/8WhKFi8x1ExCrv8QbZrWVufDZTmGovbHUjPNpr2GQ8VR,Orange,Winter Uniform,Green Bandana,Salt N Pepper,Scar,None,None,None
681,3.7,1239,72.56,https://magiceden.io/item-details/48yckhxcfzW6B659JKEEgVudgZMhyqTLkh1L4GfZCjEh,Blue Action,Leather Jacket,ETH Collar,Chocolate,Wolfie,None,Blue Hat,None
702,3,1838,75.23,https://magiceden.io/item-details/3tPdHX3h8EDEs4nR4eCsevsyQMBeMDJzpW8uUzkasker,Green,Winter Uniform,None,Ultra Violet,Oldboy,Eye Patch,Green Bone Hat,None
760,4.44,4610,40.83,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
773,4.9,1276,60.29,https://magiceden.io/item-details/GvZS4N9ancvAK4TpQaJF9qfVobdfvqHvzrUyDCTvbQuV,Pink,Leather Jacket,Blue Bandana,Salt N Pepper,Pugsly,None,Helmet,None
819,5,1485,57.78,https://magiceden.io/item-details/9hdVvCfcrREu8it6zubLExA361Ba8ardAM2bFTLgcjEw,Yellow,Yellow Tracksuit,Orange Bandana,Solana,Crazee,None,Blue Bone Hat,None
827,2.35,4026,65.94,https://magiceden.io/item-details/7fsjfgTHCyaA1ru9DXkEZCUioMVySwqR7xUcGPua8CAp,Cyan,Winter Uniform,None,Brown Bear,Wolfie,None,None,Facemask
840,2.9,3352,65.31,https://solanart.io/search/?token=7HqgK58jc8dcx9DpGzqDkdWYwD8vmSmTAN3BMwYod39o,Blue,Red Tracksuit,None,Coco Cream,Schemer,Glasses,Yellow Beret,None
841,2.89,3231,66.28,https://solanart.io/search/?token=6Y17T4XBewnZTW2BdV2jew9tN23kjaVo8CPLydnZCQ7n,Green,Red Tracksuit,None,Salt N Pepper,Wolfie,None,Blue Hat,Cigarette
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
875,9.9,416,16.5,https://magiceden.io/item-details/DXirMuiUsijMFcFENsabJBQPA6GQQvFNrrYV8nyDKGZF,Green,Green Tracksuit,None,Albino,Scar,None,Helmet,Stogie
878,10,1639,6.67,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
915,4,2358,61.48,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
951,5.5,4466,31.27,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
952,3.39,3154,61.84,https://magiceden.io/item-details/3DVtsG6dDJSr1pgaCF5guinsZ8XS6tbD1XEXjKGXd5k3,Pink,Red Tracksuit,Blue Bandana,Alien Blue,Oldboy,None,None,None
958,4,3253,55.02,https://solanart.io/search/?token=AjQDbAxbuxddLyft84LWsuFZcbwQ13S7sQKcR9k4pPmB,Blue,Green Uniform,Blue Bandana,Coco Cream,Pommy,None,Green Bone Hat,None
964,2,4018,69.5,https://magiceden.io/item-details/9UMAEoawyZc2FAGLBgyMSZNKDG1mEHWB2d1mKEg36z4A,Yellow,Winter Uniform,None,Silver,Puppo,VR Headset,None,None
978,5.85,974,52.97,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
979,6.22,300,54.13,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
991,3.7,2517,63.33,https://magiceden.io/item-details/EwsSXsDNVq73h1v282GLXJ68Ex8zs9khVrzYXGuhjeaq,Cyan,Blue Tracksuit,None,Coco Cream,Groucho,Glasses,None,Cigarette
995,5.5,296,61.36,https://magiceden.io/item-details/HSY7ft9BDmuYY5A7C6srPbWKQRXQZ5kGqmjZNLBuy89a,Pink,Leather Jacket,Orange Bandana,Albino,Crazee,Deal With It,Green Beret,None
999,3.97,5542,38.8,https://magiceden.io/item-details/8ELGnuh26NnTNWoQaXuNk1M8DTXaFJ9cgxy7DA2sKGmL,Cyan,Green Uniform,None,Coco Cream,Scar,None,None,None
1046,2,4643,64.99,https://magiceden.io/item-details/5V9K5rzwV5SXpqixqvW8R9HhbHtMhZFASzSkYXVVvsu2,Yellow,Blue Tracksuit,None,Brown Bear,Chinchin,None,Green Bone Hat,None
1058,4.25,2171,60.33,https://magiceden.io/item-details/HMbRTHZbH4AaGrWpvPa4iXkxCfMgNwp6QKSFLPwWEXGC,Green,Green Uniform,BTC Collar,Chocolate,Pugsly,Aviators,None,None
1066,4.3,3256,52,https://solanart.io/search/?token=2XZnqSee2b1QgQKbY1KNNFHBefGBZgEzHkx9SWj2u1X9,Orange,Blue Tracksuit,None,Silver,Groucho,Viper Shades,Green Beret,None
1082,99,2554,0,https://magiceden.io/item-details/8sNiX8yuDXEeQsgUpLa4JNs5KC3UjYL5bGeyka8t2oCV,Green,Blue Tracksuit,BTC Collar,Blondie,Wolfie,None,Yellow Beret,None
1089,10,691,13.51,https://magiceden.io/item-details/CyRuw7cPyR2orbW4C9Wq6XfxpLjfdrCGTp5UhcCxvWXr,Yellow,General Uniform,None,Blush,Wolfie,None,Red Punk,Stogie
1121,4,862,72.28,https://magiceden.io/item-details/9bV9gePUxkfLe2BzAxSnpjYLppeFCZWAq27Jn8amp8qM,Green,Red Tracksuit,Green Bandana,Twilight Beach,Fluffy,Solid Eye,Green Beret,None
1126,3.4,308,82.28,https://solanart.io/search/?token=GcWazNLk9rXdRKAhqsJfbwW5kpW1cW2hqU4dxMcTQ6v4,Explosion,Orange Uniform,None,Blondie,Groucho,Glasses,Garrison Cap,Cigarette
1154,3.5,1383,73.52,https://magiceden.io/item-details/2WmEfBTJMaQaDzT6zgkYuvNgmYqC5iTMov69dgkbvdmu,Yellow,Blue Uniform,Blue Bandana,Silver,Puppo,None,Purple Hat,Pipe
1226,5.5,2463,45.72,https://magiceden.io/item-details/2EWJCegtL22Q8NtoeZC6xphknEXZtMrNhjFKvUWKsJfu,Orange,Yellow Tracksuit,None,Coco Cream,Oldboy,VR Headset,Garrison Cap,None
1227,2.17,867,90.54,https://magiceden.io/item-details/B2JmMdzsxCPCbZpRLfoJeTygh8s2tMa6bhK53EweUn2m,Yellow,Winter Uniform,Blue Bandana,Blush,Wolfie,Eye Patch,None,Tongue Out
1238,8.88,579,25.52,https://magiceden.io/item-details/97R6vx2dqCA7tgccKjJzv2jduQj6QZVHaqQBmeN52by5,Blue,Spiderdog Outfit,Orange Bandana,Ginger,Groucho,None,Red Beret,Tongue Out
1255,2.5,2740,73.72,https://magiceden.io/item-details/9PT1AoZdQdiimrMwXYNJ9kqrNMUtSqhtPxWGxshuPTNE,Pink,Green Uniform,Red Bandana,Twilight Beach,Pugsly,None,None,Vape
1272,2.7,2382,74.31,https://magiceden.io/item-details/J12Y7vgJWXMNErtpbG1NgTjSRHfy2hF4qmUxyumY9QnM,Pink,Green Uniform,ETH Collar,Ginger,Fluffy,None,Green Bone Hat,None
1280,10,1496,7.7,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1334,5,257,66.65,https://magiceden.io/item-details/4xCqmJqrDgP47A5eykF6R5b3EVMct7v8M5MFJ2T56Dx2,Cyan,Green Tracksuit,None,Aquarium,Groucho,Monacle,Green Punk,Pipe
1350,32,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1377,2.4,2881,73.71,https://magiceden.io/item-details/Co4mrQH9PLBsyrXiRmGqc2E9C4RHCcNqD85eqbPiTCsk,Orange,Yellow Tracksuit,SOL Collar,Twilight Beach,Pugsly,None,Blue Hat,None
1388,16.69,3897,0,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1407,3.69,2059,66.74,https://magiceden.io/item-details/4crWntH6JmTn5BSqeHRJsiwCFE3zpkLAEZLQqaNDoGSn,Blue,Sneaking Suit,None,Blondie,Crazee,Eye Patch,Green Punk,None
1412,3.2,4994,50.46,https://magiceden.io/item-details/HskhxVpiuBVjdWNELSoRSiVop5Bvpyp3hMn2T3n7bFv3,Cyan,Sneaking Suit,None,Twilight Beach,Sniffy,None,Green Beret,None
1447,7,1456,37.99,https://magiceden.io/item-details/Akz4WYtpsfawCHbrmpsUcx4CKkoDTzsLbNo4zNUhug8P,Squares,Red Tracksuit,None,Twilight Beach,Crazee,None,Green Beret,Cigarette
1451,7.77,418,37.78,https://solanart.io/search/?token=EfFe8Q9dUfHEKNAF5ZVui3BKJiuRuWppBCkgzFB3hEBY,Green,Blue Tracksuit,Red Bandana,Chocolate,Crazee,Eye Patch,Garrison Cap,Tongue Out
1489,4.2069,3989,47.64,https://magiceden.io/item-details/Ew5qGte1QBj7GQf5GLUtitJ5C4Ud5jYKekD3Xdc9mieC,Pink,Leather Jacket,None,Coco Cream,Sniffy,None,Rose,None
1496,4,271,76.54,https://magiceden.io/item-details/Gz5XyrtwVm27nppA95mSC4gKW77FLpsbkapkv7b4bBdr,Yellow,Blue Uniform,Blue Bandana,Coco Cream,Sniffy,Robo Eye,Green Beret,Stogie
1513,10,30,18.28,https://magiceden.io/item-details/J2qPo7dpWL2gqL5mUxXnw4v9oNBZouiauo16NuVmHAnN,Pink,Green Tracksuit,SOL Collar,Aquarium,Fluffy,Viper Shades,Rose,Tongue Out
1546,35,106,0,https://magiceden.io/item-details/4XZ9YUwMEwXkBHaVdiwRP1o4oQ4BVD3qPwJy5Exdjcgs,Yellow Shiny,Blue Tracksuit,None,Coco Cream,Cutie,Solid Eye,Green Bone Hat,Vape
1574,3,2417,71.06,https://magiceden.io/item-details/2QoQW4trk6V6SWvK9VjLHaj8zEyoFccXWmSQMmPBM5Qr,Blue,Leather Jacket,Blue Bandana,Ginger,Scar,None,None,Cigarette
1583,15,3763,0,https://solanart.io/search/?token=HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1610,5,1136,60.3,https://magiceden.io/item-details/EXQobvHNH7bgFcMRk63Ttyzupebp2M8YBY4ppXRHucWK,Blue,Yellow Tracksuit,None,Ginger,Schemer,Viper Shades,Garrison Cap,Cigarette
1621,2.9,4568,56.53,https://magiceden.io/item-details/GsN4aRjpugSxqCVLEdZkPypyXfM8cUiX2Jv6FGAkRxoc,Pink,Orange Uniform,None,Blondie,Shibe,None,Green Bone Hat,None
1631,4.1,5395,38.56,https://magiceden.io/item-details/6chWXBAFx5sBG7DomfuXs5VnGgF9L5dmnFWVpxu7asfG,Orange,Leather Jacket,None,Silver,Sniffy,None,None,None
1633,69.69,8,0,https://magiceden.io/item-details/A4Prz6YGs4XqT5XfDbKjmqWU1wZUyPeEhgmdjjNfycsc,Blue Speed,Blue Uniform,Orange Bandana,Blush,Cutie,3d Glasses,Blue Hat,Respirator
1662,5.43,1340,54.53,https://magiceden.io/item-details/77HJrLNDEZLzbUsUTucgcMPxZbMEitpGDe4a2MdtBsnQ,Cyan,Spiderdog Outfit,Green Bandana,Silver,Chinchin,None,None,Cigarette
1680,3.18,4551,53.85,https://magiceden.io/item-details/4NkHnNCmrbGdzipABAaqem2TpL3JZL3aN3pzgtUoXjxd,Green,Green Uniform,Green Bandana,Blush,Wolfie,None,None,None
1719,8,2079,23.49,https://magiceden.io/item-details/BewTzNfDgvv1A9znGaGAcUti3yTz9FZ8fZvkf5VDS75J,Green,Green Uniform,None,Coco Cream,Imposter,Glasses,Blue Hat,None
1721,5,1742,55.93,https://magiceden.io/item-details/2K3vvEwXLeGKoBVttZSGFiNqR7H4S4EaCjhz2xkFwYuR,Green,Yellow Tracksuit,None,Salt N Pepper,Groucho,None,Green Bowler,Facemask
1729,6.5,2007,39.01,https://magiceden.io/item-details/CUQGB6Df5dXioCrRVsC3GNHmKGTJ8KJXXcHnraGvpViU,Cyan,Blue Uniform,Blue Bandana,Aquarium,Crazee,None,Halo,None
1741,1.99,780,92.97,https://magiceden.io/item-details/2azNUYbJgkQQt7U68NFF3fPuSZqe3aTCF3JyPva7z34t,Yellow,Orange Uniform,Green Bandana,Ginger,Wolfie,Eye Patch,Red Punk,None
1745,20,151,0,https://magiceden.io/item-details/EuJbYEwQb5EoPCSn4rmtnnQVkc8wcRZHM2oQRGiGaPdX,Orange,Mecha Suit,Orange Bandana,Ginger,Crazee,Robo Eye,Yellow Beret,None
1808,4,1605,66.92,https://magiceden.io/item-details/28TWSUMaZJ6KAJg2tWoU8SbWHfWkk6ji4WiLmNtGCVmH,Orange,Green Tracksuit,Blue Bandana,Twilight Beach,Chinchin,Glasses,Yellow Beret,None
1814,4.5,1293,64.17,https://magiceden.io/item-details/CS7H34uNGBVB3SgApZmy3EJD57S3q4gm7eL1Gw5a6phL,Green,Winter Uniform,SOL Collar,Blush,Rage,None,None,Tongue Out
1822,3.9,2910,58.5,https://magiceden.io/item-details/6Qthc42KLGNdZ7zMyvrbxygx9XeboFcnCyCNdwbFPR1b,Blue,Dragonsphere Gi,None,Blush,Groucho,None,Blue Bone Hat,None
1834,2.05,4231,67.46,https://magiceden.io/item-details/HN1oW2HzSPi8enjmhu1k1EHH1pht3tNcvU7kbgjpwA1q,Orange,Blue Tracksuit,None,Aquarium,Scar,None,Blue Hat,None
1835,9.69,2948,0.32,https://magiceden.io/item-details/5Mn34qNv8zNvVEqXGshMZtDcoc7KwhDF3ARmidj1CjGb,Yellow,Mecha Suit,None,Alien Blue,Scar,None,None,None
1899,5.42,842,58.22,https://magiceden.io/item-details/4eWZvhYW6aSJSBGTgDGaxtVqAfuDYe1GTQodU53oZyve,Orange,Orange Uniform,SOL Collar,Zombie,Wolfie,Monacle,None,None
1908,8,3882,10.48,https://magiceden.io/item-details/Dj2gE9FyZm3Sp3AUsaPgGijQvQFggqVSGyeagP6JrWRJ,Blue,Green Uniform,None,Albino,Imposter,None,None,None
1915,5,1910,54.71,https://magiceden.io/item-details/9vp2YbA1kvCsXx55J7adRa8LkHUJ1YU9qQHfAVcJd6PJ,Pink,Yellow Tracksuit,None,Salt N Pepper,Wolfie,Aviators,None,Stogie
1944,8.8,2857,9.88,https://magiceden.io/item-details/281QruAtsbcTQkB26VUQWUCByuhJWiWZPuZNWfixkGAb,Cyan,Green Tracksuit,None,Golden,Groucho,Eye Patch,None,None
1974,8,2901,17.56,https://magiceden.io/item-details/63x985WtwJmvf5jBZtvkCpS1xhqRFT9tDa3ctEXf2WSZ,Orange,Mecha Suit,None,Silver,Chinchin,None,Green Bone Hat,None
1994,5.8,3437,35.69,https://magiceden.io/item-details/F2y4S2WjuPST3Ddi2TNKQoGe34aUZFZC5WK8AHNMUEDq,Pink,Green Uniform,None,Chocolate,Groucho,None,None,Respirator
2007,10,2110,3.27,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2058,4.3,4125,45.73,https://magiceden.io/item-details/EoGrKYC1Rmm5U7EMhy5dBMyRC66HSjecix7XDmtCEnTa,Green,Dragonsphere Gi,None,Blush,Groucho,None,None,None
2065,3,2816,68.18,https://magiceden.io/item-details/4xzQ3grVUJe8YdUBY1DgK738RX869dPjV5EVZ1wfJ9Ey,Cyan,Yellow Tracksuit,None,Chocolate,Shibe,3d Glasses,Purple Hat,None
2069,6,250,56.7,https://magiceden.io/item-details/8AmLTT3HabMTninLnY18P2g3KX46V5LhBMo65QEhEuWm,Blue Action,Leather Jacket,None,Chocolate,Shibe,Monacle,Blue Bone Hat,Tongue Out
2106,4.95,1884,55.4,https://magiceden.io/item-details/GpaN8yuSzFMWQvosfe9Xja6BFU48HjiGdZfbdSxqBbjN,Orange,Leather Jacket,None,Ultra Violet,Wolfie,3d Glasses,Blue Bone Hat,None
2122,4.5,1649,61.6,https://magiceden.io/item-details/J32Se4xbwG3eGDnoEzvWL3F2pdGqZinKimw23PawnQvS,Blue,Sneaking Suit,Blue Bandana,Silver,Chinchin,Glasses,Blue Hat,None
2160,2.74,662,86.32,https://solanart.io/search/?token=2zG9Afy6sbi81UvTtsibvcYb9BsVHj5gaa3PHPwqhr5B,Blue,Green Uniform,SOL Collar,Zombie,Chinchin,Glasses,Blue Bone Hat,None
2169,3.55,4839,48.07,https://solanart.io/search/?token=GyRQbAdBgpkXvWtETG1XhynUzjrE1zL27Rb2CGhwsXjp,Orange,Blue Tracksuit,None,Twilight Beach,Groucho,None,Green Beret,None
2191,4.99,264,66.69,https://magiceden.io/item-details/9NfLwD4i65jWkE5Eid1qWzruNsT3vh7vBryEu9SDnkJn,Cyan,Red Tracksuit,Green Bandana,Twilight Beach,Chinchin,Aviators,Yellow Beret,Pipe
2201,2.9,1945,75.46,https://magiceden.io/item-details/FuGTJBy4D7bRVKBhj6bikeERbcLRTgsuVwNVvogEbVRZ,Orange,Sneaking Suit,Orange Bandana,Alien Blue,Wolfie,None,Blue Hat,None
2244,8.88,1307,20.27,https://magiceden.io/item-details/85cAuL4XiEaBsdwkkkY4hcZdP7S82YVLnNbxDCVuNLpB,Cyan,Mecha Suit,None,Salt N Pepper,Groucho,None,Red Beret,Cigarette
2271,7,47,48.16,https://magiceden.io/item-details/WuZ8ktVqZDY5vbk6FZDi394b3qfqGjnMXPcjFMho9HB,Green,Yellow Tracksuit,Green Bandana,Ginger,Cutie,Aviators,Green Bowler,Pipe
2308,9,1786,15.61,https://magiceden.io/item-details/713C3np1qRaiuL9HtFA4J4A9VTBg32bcjL9FSsPbtgko,Green,Green Uniform,None,Golden,Chinchin,None,Blue Bone Hat,Cigarette
2311,28,130,0,https://magiceden.io/item-details/GDFSsas849zDTvxzXu8c3iybPWvcRGnyLWY1cfii3zJh,Orange,Leather Jacket,Green Bandana,Golden,Scar,Robo Eye,None,Tongue Out
2314,5.5,3566,37.76,https://magiceden.io/item-details/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2317,2.6,3596,66.55,https://magiceden.io/item-details/7Hncc7d4SHyZysST1CjhwkTQwA1j9BvY9EoqFcn62kbD,Pink,Blue Tracksuit,None,Chocolate,Cutie,Monacle,None,None
2323,3.5,4764,49.12,https://magiceden.io/item-details/ETTnBBg7rxbhsw6n3f2w7rFYqxsb7wn2hopNPjgfJd3t,Orange,Green Tracksuit,None,Ginger,Wolfie,None,Green Beret,None
2352,3.8,3183,57.53,https://magiceden.io/item-details/DLMJgpXk7osJwctDqB5bj5qF15U5oNpnmQBtAicVZ6K6,Cyan,Blue Tracksuit,None,Alien Blue,Schemer,3d Glasses,None,None
2363,6.9,4290,18.54,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
