id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2321,6,2321,53.14,https://magiceden.io/item-details/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2402,5,4275,48.94,https://magiceden.io/item-details/7tuD8zMgGTx9AYxMpvqnDLgYk7oF9vYcBnpC5A1k9Hjd,Green,Green Uniform,None,Silver,Groucho,None,Halo,None
2429,4.2,4206,57.44,https://solanart.io/nft/Ba2E5LnXAbimk8o7kiURja229h1tma66TCgRb92TcvPA,Orange,Sneaking Suit,None,Blondie,Puppo,None,Purple Hat,None
2499,5,4379,48.18,https://solanart.io/nft/44JVp5fa7PeXcTMBd4Dz6YsbxzhZQNkairDR6ag1tJUz,Orange,Green Tracksuit,None,Blush,Oldboy,None,Red Beret,None
2510,3.15,5197,60.74,https://magiceden.io/item-details/22A8LSkWuMyrigUFsSeNVmMtY5P1TAfmhJ2X7Eg7uLag,Cyan,Sneaking Suit,None,Aquarium,Oldboy,None,None,None
2573,6.2,564,63.9,https://magiceden.io/item-details/HG7CZK6m7UoLdKUewD1Rpki39f3Ji2NjNNmx9fRKbeim,Blue,Yellow Tracksuit,Red Bandana,Brown Bear,Crazee,Monacle,None,Vape
2584,6,2898,48.94,https://magiceden.io/item-details/44HqCoDh7jrWTKYbNhPP7iGiwseN8UZRYbf7ZaR5aw2b,Yellow,Winter Uniform,ETH Collar,Brown Bear,Wolfie,None,Red Beret,None
2637,4.1,2269,72.51,https://magiceden.io/item-details/5PGEjsEkdETtW4UiekgfNm6X2F4nVtBGfkcjVnbQRtHJ,Green,Winter Uniform,Orange Bandana,Brown Bear,Sniffy,None,Green Bowler,None
2647,6.2,560,63.93,https://magiceden.io/item-details/4n8qyTuD9UczUFiLeYYAResUNuSBMyMgo1KcjyQ48WtN,Orange,Blue Tracksuit,None,Chocolate,Crazee,Aviators,Purple Hat,Facemask
2695,3.5,2457,77.15,https://magiceden.io/item-details/A59vBP4YFuoVSohoHtbyo3RyTUGE7ZC9kDqqq2AptoRB,Blue,Blue Tracksuit,None,Silver,Chinchin,Solid Eye,Green Bone Hat,None
2713,4.5,4146,54.87,https://magiceden.io/item-details/9w7LodUrMr1LWUrqAFrHpSiAjW2BUuvbTzXWgXfggqco,Orange,Red Tracksuit,None,Blondie,Sniffy,Viper Shades,None,None
2783,3.5,2598,76.12,https://magiceden.io/item-details/J7LbZFXm3AowtGD7aJ3uFrYSvGp9ccwkQmLT2B1tbfBc,Blue,Yellow Tracksuit,Orange Bandana,Twilight Beach,Puppo,None,None,Cigarette
2853,4.54,1569,73.2,https://magiceden.io/item-details/8pQ7BvVoBwnptUjZMegr9s9qtUQvx3DsUnoNDMjcDSt1,Orange,Sneaking Suit,Red Bandana,Silver,Scar,3d Glasses,Green Beret,None
2970,5.5,3143,52.16,https://magiceden.io/item-details/7oDCEo4afVYXEV3ezYFkvN2Zcmm8yZz5tDKJweWT61Es,Pink,Green Uniform,None,Silver,Pugsly,Glasses,None,Cigarette
3004,3.79,2999,70.31,https://magiceden.io/item-details/4KFCjWBf4yH1MrU3u9ZVcBhkE5WECgDyBFXsmuNAQorn,Pink,Leather Jacket,None,Coco Cream,Scar,None,Red Beret,Stogie
3035,4.55,3113,61.88,https://solanart.io/nft/256659XrkCfF2LaPiYLQLNKuZAtTU3bJHC9XgXL4FKHL,Orange,Leather Jacket,Red Bandana,Brown Bear,Puppo,None,Garrison Cap,None
3120,3.15,4978,62.33,https://magiceden.io/item-details/4bBBKSHspKkqotFf341W29LQEov2wssRsN1kXzTJGTyW,Blue,Green Uniform,Green Bandana,Brown Bear,Groucho,None,None,None
3127,6.2,521,64.21,https://magiceden.io/item-details/GnWdPsuvcWj9R7xFvBiAu74mFukjvU5RXRP98dmGPvrh,Cyan,Green Tracksuit,SOL Collar,Twilight Beach,Schemer,Solid Eye,None,Cigarette
3152,6.3,493,63.42,https://magiceden.io/item-details/3Q5uLQmhsZvimp4yiESJCd1UjgXuZcnbuXsne2uwmh5c,Blue,Green Tracksuit,BTC Collar,Albino,Crazee,Viper Shades,Green Beret,None
3342,5.99,5151,32.67,https://magiceden.io/item-details/8zbiTmoNgx3jXr8JszzRsyXqTTkrunDbZu233UDcbMyp,Cyan,Blue Uniform,None,Chocolate,Oldboy,None,Red Beret,None
3376,3.85,3049,69.35,https://magiceden.io/item-details/6HYS4ryB5Un1pBskQzWk8soeNSNhKue67WgACqcYSjA9,Blue,Green Uniform,Green Bandana,Brown Bear,Crazee,None,None,Pipe
3383,3.5,2511,76.75,https://magiceden.io/item-details/4adiaQSa4Kg1Ti41Zg4GjMWQerUjhmZw7NXuVPK46yiQ,Green,Red Tracksuit,Red Bandana,Blush,Puppo,None,Garrison Cap,None
3426,3.45,2028,80.76,https://magiceden.io/item-details/HJDY3rTRoUPG3pRodzz1dcQhNQ1tjKsvmgWTLee1gP4J,Pink,Green Uniform,Red Bandana,Coco Cream,Shibe,Eye Patch,Red Beret,None
3472,6,3305,45.99,https://magiceden.io/item-details/Bcjanb15UANUCcjnZsxGRd56h6FvvEEUJv3Cc6Uiq3Xp,Blue,Blue Uniform,None,Silver,Schemer,Viper Shades,Cowboy Hat,None
3563,3.2,2034,83.22,https://magiceden.io/item-details/HYhLeGKyGGxAepT986DqT3Sp4H6kDvsrjYTBDN1JmhBx,Yellow,Blue Uniform,Orange Bandana,Coco Cream,Puppo,Glasses,Red Beret,None
3815,5.25,3068,55.21,https://magiceden.io/item-details/FfzQbC7bpiptKEbNYcasZToaD8FC1eoZ95QXdCqLRWFr,Cyan,Blue Uniform,None,Blondie,Chinchin,Glasses,None,Tongue Out
3848,5.5,5050,38.31,https://magiceden.io/item-details/43ndUdpMyPDcmXmXQqGXwHYahcFPqLcJQYXFtuA9QoEi,Yellow,Green Uniform,Blue Bandana,Chocolate,Schemer,None,None,None
3986,3.39,5505,56.1,https://magiceden.io/item-details/4y4173avzTNMQtp4dSLVx165kVYhGZMryxar7gK4Gh3x,Cyan,Blue Uniform,None,Silver,Crazee,None,None,None
4033,3,5108,62.88,https://magiceden.io/item-details/57bWdRWMg81ynycSzjnkr7PuPZdviwmNh8zr7LLjpch1,Green,Blue Uniform,None,Twilight Beach,Puppo,None,Green Bone Hat,None
4079,4.5,5084,48.06,https://magiceden.io/item-details/92sf88ht6j868pgypAFLdPxj69VgmJzQ3ckChz4U6HQB,Cyan,Yellow Tracksuit,None,Zombie,Puppo,None,None,None
4127,5.5,1537,63.83,https://magiceden.io/item-details/H62dJ2XF9s9jSsamyG6k5Us4tZ4ysxDXvfQREcwyEXv9,Yellow,Yellow Tracksuit,None,Zombie,Rage,Viper Shades,Green Beret,None
4137,3.5,1925,81.01,https://magiceden.io/item-details/9XqNJmsLdTZZQmsi2TPbmrzsVVyjnDidscC8We13jpr5,Green,Green Uniform,Red Bandana,Salt N Pepper,Sniffy,None,Yellow Beret,Cigarette
4218,4.4,4931,50.17,https://magiceden.io/item-details/Eorku1tt2Fb7oDWqFJjgBPTmg2Q7UgopiifdYMr9aTSn,Yellow,Winter Uniform,None,Brown Bear,Oldboy,None,Red Beret,None
4228,5.5,4633,41.34,https://magiceden.io/item-details/3tV524rUxLk7xHZVpVhSbTvdpZfbbSwKD1Uqf8qQVVkr,Pink,Blue Uniform,None,Silver,Groucho,None,None,Pipe
4268,5.5,4342,43.45,https://solanart.io/nft/DmWZTyddqJ5sx8YUWARFiwPJhpstJHBqPxRzVWiRBHkT,Green,Green Uniform,None,Coco Cream,Shibe,None,None,Facemask
4276,6,1783,57.04,https://magiceden.io/item-details/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4473,3.2,3036,75.94,https://magiceden.io/item-details/FS2Uw1oWxS7RepEYrQ5L6vQfrhme5DPNz94f3WG963h,Green,Sneaking Suit,None,Coco Cream,Puppo,None,Green Beret,Pipe
4563,4,4023,60.77,https://magiceden.io/item-details/7MQLHdtZycNdWD6H9oBrNRqXXhztuNsZmcEhqnAV858h,Blue,Yellow Tracksuit,SOL Collar,Salt N Pepper,Crazee,None,None,None
4579,4.24,4798,52.74,https://magiceden.io/item-details/5ZLUuCG4ocWrKNLR1m3jUBRPFmcwoxGPkrnFSMpaaR3k,Yellow,Leather Jacket,None,Ginger,Sniffy,None,Red Beret,None
4593,3.99,3664,63.48,https://magiceden.io/item-details/2AjffTdVu7GnUc38Hx4rz8h8uCNAFXsq2TDE8yAg8NVn,Blue,Yellow Tracksuit,None,Coco Cream,Pugsly,Robo Eye,None,None
4617,5.5,4803,40.1,https://solanart.io/nft/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4755,5.5,4900,39.4,https://magiceden.io/item-details/B1K2qwxt7fMRd3ckvoPawZLnxsiuhwCMnHugNLAuUeYN,Orange,Blue Tracksuit,None,Salt N Pepper,Pugsly,None,Red Beret,None
4817,4.85,2217,65.39,https://magiceden.io/item-details/CE7KYWqgTfjFqJBRyc4fQnq2GFyqqXJ5NdcW3A87hcz6,Blue,Red Tracksuit,Green Bandana,Twilight Beach,Oldboy,None,Rose,None
4905,11.5,3568,0,https://solanart.io/nft/8jYqsVoHX5Aqdg23Z19YKByU2bv8dHZpRSmvdwY7N5Ro,Cyan,Blue Tracksuit,None,Twilight Beach,Pugsly,None,General Hat,None
5052,3.99,4317,58.73,https://magiceden.io/item-details/4SF2iSL4bdUSSxoQxv891k8BbHjfinSxSESmFc7MyaYo,Pink,Leather Jacket,None,Twilight Beach,Schemer,Viper Shades,None,None
5215,6,1719,57.51,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5354,3,5441,60.47,https://magiceden.io/item-details/4tZKiaa5S9tnQNr96C3GsGz4sWLLps5ihEJ6mDg4pDL2,Yellow,Yellow Tracksuit,None,Twilight Beach,Shibe,None,None,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5435,4.2,2303,71.27,https://magiceden.io/item-details/2MpY6du1LH38UpbAckWwCAPvQZ7aTSVKBeXAYQHLVbaL,Cyan,Sneaking Suit,Orange Bandana,Twilight Beach,Chinchin,None,Green Punk,None
5456,5,3635,53.59,https://magiceden.io/item-details/3ZNYv9eTbjmeoQoGmQzq3cnPT4QhviWgBP7LsgdEVP8Q,Orange,Red Tracksuit,None,Chocolate,Pommy,None,None,Facemask
5510,4.99,2960,58.59,https://magiceden.io/item-details/7eXGYzbcsUcqZ7SH7NMB9w53mq5PHdnJ7LWZk2AttmJC,Yellow,Green Uniform,None,Twilight Beach,Pugsly,Robo Eye,Yellow Beret,None
