id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1485,2.599,4195,63.29,https://magiceden.io/item-details/92EQgGcjTYWjGd9g6Jbae3MonQ7A9fXnxF4uvaL8Wgnd,Yellow,Green Tracksuit,Red Bandana,Blondie,Crazee,None,None,None
1515,3.3,2219,70.52,https://magiceden.io/item-details/6ttoHrjzc79npUaTZsFGGNTNFmazNtSNKyRwvvc7DdJu,Green,Sneaking Suit,None,Silver,Pugsly,None,Cowboy Hat,Vape
1583,3.5,3763,57.39,https://magiceden.io/item-details/HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1654,3.1,4982,52.61,https://magiceden.io/item-details/2vAdFph5M8XGWPLRSZUhUHezkp71XRT8gU93nf7eTrWz,Yellow,Sneaking Suit,None,Salt N Pepper,Shibe,None,Yellow Beret,None
1738,3.99,2866,58.96,https://magiceden.io/item-details/BdcWJXstaraSm8MArjyFzAHCDRiXLo4KKhXbbpx1GkhG,Pink,Blue Tracksuit,None,Solana,Pugsly,None,Cowboy Hat,None
1746,3.25,5402,48.09,https://magiceden.io/item-details/GKaXdjQWR3BvStWTcLTUx7exh1xWGFXSLC7xZoySLzJ2,Yellow,Leather Jacket,None,Coco Cream,Chinchin,None,None,None
1831,2,2995,77.93,https://magiceden.io/item-details/BevPQwt5CF37jDJYrLfESKytsBpRrGGUnPXf7UHtofVQ,Yellow,Leather Jacket,Blue Bandana,Blondie,Sniffy,None,Green Bone Hat,None
1864,2.5,664,89.72,https://magiceden.io/item-details/4rZT47JXNWGwvenuNr9AYYyWL3v5FsYtYnouH1spVKGv,Cyan,General Uniform,Green Bandana,Salt N Pepper,Oldboy,3d Glasses,Blue Bone Hat,None
1904,4.99,686,64.66,https://magiceden.io/item-details/6CmRuNEFY2XsLkjiQmffKEj8bGLpATj34dzc6rJmiRQa,Orange,Red Tracksuit,BTC Collar,Coco Cream,Oldboy,None,Purple Hat,Pipe
1974,5,2901,48.6,https://magiceden.io/item-details/63x985WtwJmvf5jBZtvkCpS1xhqRFT9tDa3ctEXf2WSZ,Orange,Mecha Suit,None,Silver,Chinchin,None,Green Bone Hat,None
2063,3.75,3517,56.67,https://magiceden.io/item-details/FPw31b3XEHkvEpePC2oA4yiuRFoj5qGt14ErY2HMGxR2,Yellow Shiny,Green Uniform,None,Blush,Chinchin,None,Yellow Beret,None
2078,3.2,4491,55.15,https://magiceden.io/item-details/Auyy7Zr1JdQGfgXncVFik5C3ENDZnkiSVyZmpJmnNgbW,Cyan,Sneaking Suit,Red Bandana,Salt N Pepper,Chinchin,None,None,None
2088,4.2,346,75.01,https://magiceden.io/item-details/8obXEZsASQDswxmWFKzK2x14V5gHcsPsJGdVgrrgs9ed,Explosion,Red Tracksuit,Green Bandana,Blondie,Crazee,None,Red Beret,Stogie
2121,4,3280,55.87,https://magiceden.io/item-details/HsL38ypR5VKFGkxs5Y4h8hasBHGuGF53dUoPaDk7a3Cq,Pink,Blue Uniform,BTC Collar,Silver,Scar,None,Green Beret,None
2318,4.89,5012,34.5,https://magiceden.io/item-details/3hPYUBdYfU5oHX1PrXGwWAYFCRX46z5bJtmGoZVaRXQT,Pink,Blue Tracksuit,None,Salt N Pepper,Chinchin,None,Blue Hat,None
2321,4.5,2321,57.78,https://magiceden.io/item-details/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2354,2.48,5335,56.27,https://magiceden.io/item-details/BnjygSp6q4GksExi3HLmFMs1X4WQV7CNpyqdRamR5rNu,Orange,Sneaking Suit,None,Chocolate,Oldboy,None,None,None
2487,4.2,2152,62,https://magiceden.io/item-details/258iLyJypeBWfoHyHB3bmaTx5pDkcrNr8TP823Zdx3Br,Cyan,Leather Jacket,Blue Bandana,Coco Cream,Oldboy,None,Halo,None
2499,4,4379,47.96,https://solanart.io/nft/44JVp5fa7PeXcTMBd4Dz6YsbxzhZQNkairDR6ag1tJUz,Orange,Green Tracksuit,None,Blush,Oldboy,None,Red Beret,None
2574,3,995,82.33,https://magiceden.io/item-details/GggDrNLKexhrEMuYKndW3ESzzMntzhvVLgMXAth5sARq,Green,Leather Jacket,Orange Bandana,Silver,Pugsly,VR Headset,Blue Bone Hat,None
2576,4,4458,47.39,https://magiceden.io/item-details/EDB6weaq4UmLtFpBC5QLGJXRtb6sT6gY7y7bUEiqv4Ko,Yellow,Green Uniform,None,Silver,Crazee,None,Green Punk,None
2629,4.2069,3830,49.84,https://magiceden.io/item-details/HaFC758VCMxYaKBSJwBNq1rz7uMkHvPQa2PdihMwWYJ5,Orange,Red Tracksuit,None,Zombie,Sniffy,None,Green Beret,None
2670,3,4293,58.58,https://magiceden.io/item-details/BYg3cKLFAC3Hej2D54fJM1Znnhv3Q4NhNt1Jq6aJxj1j,Yellow,Green Uniform,None,Salt N Pepper,Rage,3d Glasses,None,None
2695,3.5,2457,66.8,https://magiceden.io/item-details/A59vBP4YFuoVSohoHtbyo3RyTUGE7ZC9kDqqq2AptoRB,Blue,Blue Tracksuit,None,Silver,Chinchin,Solid Eye,Green Bone Hat,None
2698,2.1,1316,89.02,https://magiceden.io/item-details/BDNjkHwRFGQYQPWfSfFQYZGsHNZ8Zs35pWXZrGtDWbYh,Blue,Leather Jacket,Red Bandana,Ginger,Groucho,Eye Patch,Blue Bone Hat,None
2706,2.1,4093,69.02,https://magiceden.io/item-details/B8hkH2MF6o7cUTF4kxmKNepa1bozh91RH74VkZG8FJvr,Orange,Yellow Tracksuit,None,Aquarium,Wolfie,None,Green Bone Hat,None
2713,4.5,4146,44.64,https://magiceden.io/item-details/9w7LodUrMr1LWUrqAFrHpSiAjW2BUuvbTzXWgXfggqco,Orange,Red Tracksuit,None,Blondie,Sniffy,Viper Shades,None,None
2783,3,2598,70.79,https://magiceden.io/item-details/J7LbZFXm3AowtGD7aJ3uFrYSvGp9ccwkQmLT2B1tbfBc,Blue,Yellow Tracksuit,Orange Bandana,Twilight Beach,Puppo,None,None,Cigarette
2822,4.5,637,69.91,https://magiceden.io/item-details/6eQKWwpyebBUMdcjcaxPs9BKQYqHXdHMY5eguigE7D9m,Green,Orange Uniform,Red Bandana,Zombie,Chinchin,None,Blue Bone Hat,Tongue Out
2835,3.49,1744,72.04,https://magiceden.io/item-details/5bjRCtt4gjDiGuaysqFGe2toMLL7dZdHavVTeYiBPzAB,Blue,Blue Uniform,None,Blondie,Sniffy,None,Green Bone Hat,Respirator
2884,2.1,1761,85.81,https://magiceden.io/item-details/H9rXDsJ56YjZppu5qATBr89s1MRFgN1yCkPN23pXGoEh,Yellow,Leather Jacket,Orange Bandana,Blush,Pugsly,Monacle,None,None
2929,2,4283,68.65,https://magiceden.io/item-details/79sXNvBdAfp4WAMk1Kf95WGZM85N9M5S83NMQHe3VqJD,Blue,Sneaking Suit,None,Salt N Pepper,Oldboy,Viper Shades,None,None
2970,3.5,3143,61.86,https://magiceden.io/item-details/7oDCEo4afVYXEV3ezYFkvN2Zcmm8yZz5tDKJweWT61Es,Pink,Green Uniform,None,Silver,Pugsly,Glasses,None,Cigarette
2986,4,4321,48.37,https://magiceden.io/item-details/4ev3rKad2UrAx6GXEU2qNd3oC1QYJ1XLrPms81uukF7E,Moonrise,Sneaking Suit,None,Brown Bear,Groucho,None,None,None
3035,4.55,3113,51.58,https://solanart.io/nft/256659XrkCfF2LaPiYLQLNKuZAtTU3bJHC9XgXL4FKHL,Orange,Leather Jacket,Red Bandana,Brown Bear,Puppo,None,Garrison Cap,None
3044,2.69,1452,82.14,https://magiceden.io/item-details/9eUJssnx2QKFPL8CQn7dorTK5Yig7ej6JpZuBCbebcUd,Yellow,Green Uniform,None,Albino,Rage,None,Purple Hat,Cigarette
3093,3.2,1259,78.43,https://magiceden.io/item-details/7d3wBdQoJYWJnmbyfsNEFsPE1H8p4QcCxU3aMAmf22jo,Orange,Yellow Tracksuit,Orange Bandana,Blush,Puppo,3d Glasses,Red Beret,None
3094,3,2644,70.45,https://magiceden.io/item-details/54Dif4tArYtWTzy1bd29j1Nga5huFeEiQCVeE6LYg7fE,Green,Green Uniform,None,Brown Bear,Pommy,Eye Patch,None,Cigarette
3116,3.98,2690,60.32,https://magiceden.io/item-details/6f9KjGuqHNZWdTv6z1L1yxvbPAcdboT9U5WccFyBDMKA,Blue,Green Tracksuit,None,Silver,Schemer,None,Green Beret,Facemask
3137,2.4,413,92.53,https://magiceden.io/item-details/CwYg4uCJrMWhdiKQgdBXbDJ669Q6YN6kt1YLaTynmoNa,Yellow,Blue Tracksuit,Red Bandana,Salt N Pepper,Scar,Eye Patch,Green Bone Hat,Tongue Out
3144,2.4,2643,76.46,https://magiceden.io/item-details/9ZZ7Hpx3KCF7sDL19gVTAYZ6z8wbLsHPr8oLxj45HS7R,Yellow,Winter Uniform,Orange Bandana,Brown Bear,Pommy,None,Garrison Cap,None
3178,2,5553,59.5,https://magiceden.io/item-details/BhkFyf4zjMQodx46DSCtmgtQzz1MFoKSXZqYojeuCf9H,Pink,Green Uniform,None,Coco Cream,Wolfie,None,None,None
3210,2.88,2512,72.61,https://magiceden.io/item-details/iiZKX77Ut4ZsNHxrYBTXPmQ6EUP5xzinF8B8qtbRcvn,Blue Speed,Red Tracksuit,None,Blondie,Pugsly,Glasses,None,None
3219,4,839,73.46,https://magiceden.io/item-details/m2Vups1WQ1TR3BAuHYPyvmJbLHArTD4AWheBcXZCvNu,Pink,Blue Tracksuit,Blue Bandana,Chocolate,Fluffy,VR Headset,Green Beret,None
3222,8,1690,27.33,https://solanart.io/nft/HsC4ARmzC6pLKnioshY5mFzHbkBn4UmSUvSzSEYenTtL,Green,Orange Uniform,None,Salt N Pepper,Oldboy,VR Headset,Halo,None
3263,2.65,5445,53.78,https://magiceden.io/item-details/7rbEppjn8oExKRc4FPhR77BAnNFxFTwx7Pym5sn7LEft,Yellow,Winter Uniform,None,Brown Bear,Schemer,None,None,None
3304,4,559,75.47,https://magiceden.io/item-details/BHQUNH1tJZd1ekprJVxqWYz6b9fDwF5hZZbSs9ij23Jf,Blue Action,Superdog Outfit,Green Bandana,Blondie,Pugsly,None,Green Beret,None
3312,3,610,85.11,https://magiceden.io/item-details/Df9HCnFrmczZ6218LWy6tBzDkwi2VTPRFbAmBWeERszH,Cyan,General Uniform,None,Chocolate,Groucho,Eye Patch,Red Beret,Stogie
3341,2.51,3607,68.42,https://magiceden.io/item-details/9jZhs4jk3qBVsbVNgp37d273o7darz4ygVyT9De5iAST,Cyan,Orange Uniform,None,Salt N Pepper,Cutie,None,None,Vape
3376,3.45,3049,63.04,https://magiceden.io/item-details/6HYS4ryB5Un1pBskQzWk8soeNSNhKue67WgACqcYSjA9,Blue,Green Uniform,Green Bandana,Brown Bear,Crazee,None,None,Pipe
3426,3.05,2028,74.39,https://magiceden.io/item-details/HJDY3rTRoUPG3pRodzz1dcQhNQ1tjKsvmgWTLee1gP4J,Pink,Green Uniform,Red Bandana,Coco Cream,Shibe,Eye Patch,Red Beret,None
3449,2.5,3038,72.62,https://magiceden.io/item-details/4mTPx5oEAsJzzLM6moU2N3JCp1Vq9TyTbZXWQ6nw2bYc,Green,Red Tracksuit,None,Salt N Pepper,Scar,None,Garrison Cap,Tongue Out
3455,3.6,2828,63.13,https://magiceden.io/item-details/9pZx3UVDWjWmw7a66GTF5ZFN1b3gmhz4vLUThPmW7aJc,Pink,Green Tracksuit,ETH Collar,Brown Bear,Crazee,None,Blue Hat,None
3496,2.75,3345,67.9,https://magiceden.io/item-details/9QGZu1G3Nb4e6VAK8cQ28h1XDWWZCRvhtu65nu6SB6Zn,Blue,Green Uniform,None,Blush,Oldboy,Viper Shades,Blue Hat,None
3526,3.5,4828,49.72,https://magiceden.io/item-details/4HjgnY9FJcANCVsDWBxKABNTH4CPeR1VSHj9iWKPUg9v,Orange,Orange Uniform,None,Salt N Pepper,Oldboy,None,Yellow Beret,None
3633,2.8,2671,72.26,https://magiceden.io/item-details/J6YgaETPLb4agktBk5vjHay96RnNE1ssAxXvhuiV3r4w,Cyan,Green Uniform,None,Silver,Oldboy,3d Glasses,None,Vape
3634,2.2,750,92.1,https://magiceden.io/item-details/35swxtgVcoZJ4LywHy5QTdPgyQveB3gcSKgkVTzERLQ7,Green,Orange Uniform,Green Bandana,Aquarium,Groucho,None,Green Beret,Facemask
3635,2.43,5024,59.01,https://magiceden.io/item-details/9tbTTjTi6CQXbT4WGdP6hcTzJj6MZ3HmPbprrJHrboUU,Cyan,Green Uniform,Red Bandana,Silver,Puppo,None,None,None
3678,2.6,4322,62.37,https://magiceden.io/item-details/J17ciLisk9cBtMG5beNSMAcBC99vLhiezKt5dhr7crmQ,Yellow,Red Tracksuit,None,Salt N Pepper,Wolfie,None,None,Tongue Out
3699,3,1467,78.93,https://magiceden.io/item-details/EDNe31SEYNJVbufTbnm6eWHg2zkACpEkM7VaaSCAdeAF,Blue,Blue Tracksuit,Green Bandana,Brown Bear,Puppo,None,Green Beret,Cigarette
3794,2.4,460,92.19,https://magiceden.io/item-details/9NoMzd78zbjdRjzh3ZBG8zaTMj5AJQqTiGoh9o5cWJzN,Green,Green Uniform,Orange Bandana,Salt N Pepper,Pugsly,3d Glasses,Purple Hat,Cigarette
3864,4,2119,64.24,https://magiceden.io/item-details/4zktMLKpzFqr9TfruvVCccDuSnJ2e52XaV3Lwm6xCuFK,Yellow,Red Tracksuit,None,Silver,Chinchin,Cyber Visor,Blue Bone Hat,None
3871,2.9969,3215,66.37,https://magiceden.io/item-details/GdkKhK1W9KHbkRBaearrnA4irRg5hFx1uUysZ4uxBaqh,Yellow,Leather Jacket,None,Blondie,Puppo,Eye Patch,Yellow Beret,None
3976,2.4,445,92.29,https://magiceden.io/item-details/5q3Zkr8RV1JXW7aUvDUTUXtpR9q3kJjkZfByye5SLrfo,Green,Sneaking Suit,None,Zombie,Scar,3d Glasses,Garrison Cap,Facemask
4066,2.5,3806,67.08,https://magiceden.io/item-details/BUokXYJNJErmsZ8MN1hM15LiDhrMipoaAE43MyBRTJvF,Blue Speed,Green Uniform,None,Chocolate,Sniffy,None,Green Beret,None
4140,3.2,3872,59.61,https://magiceden.io/item-details/2PjH6QahEhpbRWzvXGQqaaewE5PMudHJXuN6fzEKXFTA,Blue,Yellow Tracksuit,None,Aquarium,Schemer,3d Glasses,None,None
4186,3,5040,53.2,https://magiceden.io/item-details/J5oX2UH4dsx3baS11BnCJyneaUr4pMrnNG8uZKygzDL6,Green,Green Uniform,Green Bandana,Brown Bear,Sniffy,None,None,None
4218,4.4,4931,39.98,https://magiceden.io/item-details/Eorku1tt2Fb7oDWqFJjgBPTmg2Q7UgopiifdYMr9aTSn,Yellow,Winter Uniform,None,Brown Bear,Oldboy,None,Red Beret,None
4248,3.49,919,77.98,https://magiceden.io/item-details/DTUZJTZsitdyrzk5k4jVJ4uPExMM2yffgbwdJoLTNr73,Pink,Spiderdog Outfit,None,Aquarium,Groucho,Viper Shades,Cowboy Hat,None
4325,2.1,1942,84.51,https://magiceden.io/item-details/CfJbe7JYF4TdyDZg2o7rUrAQBZVLcZD5LVgNLVDmZbga,Orange,Leather Jacket,Green Bandana,Twilight Beach,Cutie,None,None,Stogie
4332,4,1876,65.99,https://solanart.io/nft/CrepC6mYA3PGPqmhGgiw8DBiuPPLV51o7DuLjWyHM8jA,Cyan,Leather Jacket,None,Aquarium,Schemer,None,Green Bone Hat,Facemask
4389,3.99,3262,56.1,https://magiceden.io/item-details/J1JkVstzQLJrLHs2NeSPMLanS6KFbmtubDr9BU2Mad2g,Pink,Blue Uniform,None,Silver,Chinchin,Eye Patch,None,Tongue Out
4395,543.47998,1220,0,https://solanart.io/nft/8g4NkQwDhruPoA9BqeibRqQ6NVd6RgPR2BGqJjwqRBno,Explosion,Leather Jacket,Blue Bandana,Coco Cream,Schemer,Eye Patch,None,None
4473,4.8,3036,49.63,https://magiceden.io/item-details/FS2Uw1oWxS7RepEYrQ5L6vQfrhme5DPNz94f3WG963h,Green,Sneaking Suit,None,Coco Cream,Puppo,None,Green Beret,Pipe
4478,3,3890,61.48,https://magiceden.io/item-details/6N1q8xBXPac51rKFtQVZad72yVQczdHg7b2ntP8qy5ZA,Orange,Green Uniform,None,Blondie,Cutie,None,Green Punk,None
4503,2.1,1464,87.95,https://magiceden.io/item-details/5LmxUm4yFMrwDmKi6HXAFb21e6oDB9jebVN6GPnrjMEr,Blue,Orange Uniform,Orange Bandana,Salt N Pepper,Puppo,None,Green Beret,Cigarette
4554,2.3,4938,60.93,https://magiceden.io/item-details/G3RthjwVKw6BTTvg2SQGcxurLKv5zibD9Ngkrsio8wLP,Orange,Blue Tracksuit,None,Chocolate,Shibe,None,Blue Hat,None
4575,2.05,4682,65.27,https://magiceden.io/item-details/cm643KVsJ4cqn4cfurNFCgMmGWLyWuoVyYTXuhcD5Ry,Pink,Blue Uniform,None,Blush,Crazee,None,Garrison Cap,None
4617,4.4,4803,40.9,https://magiceden.io/item-details/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4648,3,940,82.73,https://magiceden.io/item-details/RWw5MTvjefeCm5drh7rVgpxDR3J5ng747pVzh6FVVRv,Cyan,Sneaking Suit,Red Bandana,Aquarium,Sniffy,Glasses,Blue Bone Hat,None
4680,4,2045,64.77,https://magiceden.io/item-details/2Wkry1epXfTEp4Gp8jwauXu2UKhxAqzD4Eppt9RxQYwE,Orange,Green Uniform,Orange Bandana,Twilight Beach,Groucho,3d Glasses,Yellow Beret,None
4783,5,4856,34.52,https://magiceden.io/item-details/2vHMrBWyeCe4rTFkyR6niLYfNhT4BNGF3a62EMBffaDQ,Green,Sneaking Suit,None,Silver,Scar,None,Green Beret,None
4905,11.5,3568,0,https://solanart.io/nft/8jYqsVoHX5Aqdg23Z19YKByU2bv8dHZpRSmvdwY7N5Ro,Cyan,Blue Tracksuit,None,Twilight Beach,Pugsly,None,General Hat,None
5014,2,4553,66.7,https://magiceden.io/item-details/4sZd2BmmEvjLUwS4LoX75z9C4sxTtovVpWF31QRSEkdB,Orange,Yellow Tracksuit,Green Bandana,Twilight Beach,Wolfie,None,None,None
5294,2.3,3212,73.36,https://magiceden.io/item-details/4BUpRvTaz7iKYNCzTssFryT1Gfrcgam3MXi3sWBzx2Qs,Yellow,Red Tracksuit,None,Twilight Beach,Shibe,None,Blue Hat,Cigarette
5344,2,3805,72.09,https://magiceden.io/item-details/5aQR1TEiKmAq9zg6w6UmkcbTjf6h3Vbo7ENiGfEicwP,Orange,Green Uniform,None,Chocolate,Pugsly,Eye Patch,Red Beret,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5380,10,4801,0,https://solanart.io/nft/Cs6mjoESkdoSc9VPvfQX7jTcrrwUHGrQ2adPGGG1YeKM,Orange,Blue Uniform,None,Salt N Pepper,Pommy,None,Green Bone Hat,None
5451,4.5,1048,66.95,https://magiceden.io/item-details/5FKsjsJvTXdzKLVjvPZDGn3qu4c2vrffhfhoprjC9hwn,Orange,Winter Uniform,ETH Collar,Blondie,Shibe,Glasses,Yellow Beret,None
5456,1.95,3635,73.82,https://magiceden.io/item-details/3ZNYv9eTbjmeoQoGmQzq3cnPT4QhviWgBP7LsgdEVP8Q,Orange,Red Tracksuit,None,Chocolate,Pommy,None,None,Facemask
5510,3.99,2960,58.28,https://magiceden.io/item-details/7eXGYzbcsUcqZ7SH7NMB9w53mq5PHdnJ7LWZk2AttmJC,Yellow,Green Uniform,None,Twilight Beach,Pugsly,Robo Eye,Yellow Beret,None
