id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
590,3.33,4832,58.81,https://magiceden.io/item-details/3SJguF3NcD828BVBabPP5QVRB6kiqDAwxxg2AQJitzrT,Pink,Green Uniform,None,Silver,Schemer,Viper Shades,None,None
615,4.37,2365,66.22,https://magiceden.io/item-details/9RfKEzWnur8kF1noduZiCBWYiSXv1MrJUrQVTX44PW71,Yellow,Leather Jacket,None,Blondie,Pugsly,None,Garrison Cap,Facemask
633,3,5182,59.58,https://magiceden.io/item-details/EwEXAzo9euZ1yuGRwWpGEVECyWfegJCmH2bQ9D58ostG,Yellow,Green Uniform,None,Silver,Crazee,None,Yellow Beret,None
635,4,2265,70.64,https://magiceden.io/item-details/FiwryeJXRDXpgxysgKDneW2AmyfpX4M7h7BDozHPjmiK,Yellow,Green Uniform,None,Albino,Chinchin,None,Blue Bone Hat,Cigarette
649,2.97,5191,59.81,https://magiceden.io/item-details/HWJjL79gPANXSPcrgiqNjHRVHd3SQYtbZi7xhwMmj65Z,Cyan,Blue Uniform,None,Silver,Chinchin,None,Blue Hat,None
676,3.4,2675,73.68,https://magiceden.io/item-details/DAzcBzf9Bn7MuhZ4Qn41xV88Ufh16Trc3zyxEJzK8gDk,Cyan,Yellow Tracksuit,None,Chocolate,Pugsly,None,Garrison Cap,Stogie
747,6,5138,29.9,https://magiceden.io/item-details/QWJ2fC3ZBrAZgxtSzZCRPYDs2XhAsZ5B4gWHCvdWydq,Cyan,Blue Uniform,None,Ginger,Schemer,None,Blue Hat,None
753,5,644,72.35,https://magiceden.io/item-details/46rTFqthrMve7749UtP4AQqdXZC1WpNP8gqVS9FxV7ZZ,Orange,Leather Jacket,None,Chocolate,Pugsly,3d Glasses,Green Bowler,Stogie
782,3,778,91.38,https://magiceden.io/item-details/3q73KkUhKPQ5xXTWKwaxp7FffgrJ5pTWWv9nyxNeRDV3,Pink,Yellow Tracksuit,Blue Bandana,Blush,Pugsly,Eye Patch,None,Cigarette
787,4.2,1199,76.34,https://solanart.io/nft/RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
792,2.99,5539,57.1,https://magiceden.io/item-details/3yeXxbKwL669PDEzuTXedA8bUCeQTqaCdNNtxvrbx54S,Orange,Green Uniform,None,Twilight Beach,Chinchin,None,None,None
978,6.45,974,55.47,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
981,6.5,391,59.18,https://magiceden.io/item-details/CoDQYydETxY6GjBPFbLyhiMWzGD6bHbEoe5ACQbh5zYv,Yellow,Spiderdog Outfit,Red Bandana,Chocolate,Fluffy,None,Green Beret,Cigarette
1051,3.5,4992,55.95,https://magiceden.io/item-details/pLXKEVEDXxMRLHyTQnNcJG7A7bMJwjhurjN3L6m1af9,Yellow,Green Uniform,Red Bandana,Salt N Pepper,Crazee,None,None,None
1147,4.2,2167,69.35,https://magiceden.io/item-details/J6Vbpd34MNAwKA4DCgjQDWsDgsYZZV6nbbWu1yTPZumX,Green,Red Tracksuit,Orange Bandana,Salt N Pepper,Oldboy,Aviators,None,None
1251,8,2446,29.34,https://magiceden.io/item-details/BS66Pr2bjztsaecmQAWS8w5oiJ7J6bsvwQZUD5EsyQFu,Yellow,Red Tracksuit,Orange Bandana,Coco Cream,Puppo,None,None,Pipe
1252,5,5428,37.8,https://magiceden.io/item-details/9mLdgPjzDwTr48utBGBgYG4z6qcE4oEo7Ncs4Ac4cozk,Pink,Yellow Tracksuit,None,Silver,Schemer,None,None,None
1253,6.7,305,57.8,https://magiceden.io/item-details/BBJXihfr9samVVvAVK7JmUh38PRpkuznUtDgneDX5C9b,Blue,Green Uniform,BTC Collar,Brown Bear,Pugsly,Viper Shades,Yellow Beret,Vape
1262,6,1306,57.57,https://magiceden.io/item-details/JAz8eektXT4m8VZ5deAv2X23hmmkGmGDxBWX2M98zTmJ,Cyan,Orange Uniform,None,Brown Bear,Schemer,Glasses,Red Beret,Stogie
1284,8,1086,39.16,https://magiceden.io/item-details/89vEw8jAUJq1iSiKYfVjvphK5cG5pW8cTJrEXwv5nW3p,Orange,Blue Uniform,ETH Collar,Albino,Rage,None,None,Tongue Out
1377,7,2881,36.19,https://magiceden.io/item-details/Co4mrQH9PLBsyrXiRmGqc2E9C4RHCcNqD85eqbPiTCsk,Orange,Yellow Tracksuit,SOL Collar,Twilight Beach,Pugsly,None,Blue Hat,None
1380,7.99,3880,19.08,https://magiceden.io/item-details/9mFmxhczD8XHnsTbANRR2WyxnW2fQUqUubMFwBKB4AUw,Pink,Green Uniform,Blue Bandana,Silver,Sniffy,None,Blue Hat,None
1409,3.15,5248,57.6,https://magiceden.io/item-details/4MGzwHdrtu8tvqDiXf7GvWtyKuPukA9MH2hn2xnjgTSv,Pink,Blue Tracksuit,None,Twilight Beach,Fluffy,None,None,None
1455,4.6942069,2113,64.8,https://magiceden.io/item-details/7ZF5GDxkTYPJpux3f4L5LrrTJaG16LJ3coSDEJ9dCMEc,Blue,Blue Uniform,None,Twilight Beach,Rage,Viper Shades,None,Vape
1478,6.5,279,59.99,https://magiceden.io/item-details/7nfBebkc7iLpz8Z2pzRx7iaQqPttPfJ2FxeE8AyxvFUt,Pink,Blue Uniform,Blue Bandana,Brown Bear,Shibe,Viper Shades,Red Punk,Cigarette
1485,5,4195,46.71,https://magiceden.io/item-details/92EQgGcjTYWjGd9g6Jbae3MonQ7A9fXnxF4uvaL8Wgnd,Yellow,Green Tracksuit,Red Bandana,Blondie,Crazee,None,None,None
1528,5.29,5054,37.6,https://magiceden.io/item-details/2suVxk8C6PPQMh7UqftZeab7dJMF4z9qWgjaqNpPsstt,Blue,Sneaking Suit,None,Twilight Beach,Sniffy,None,Yellow Beret,None
1535,5.35,2568,54.96,https://magiceden.io/item-details/5uZKuoXG9M8WaW7p8dCkn6XNVV2mRuuQzpYJT7pcwNMD,Blue,Leather Jacket,Blue Bandana,Blondie,Crazee,3d Glasses,None,None
1564,7,572,52.87,https://solanart.io/nft/8dggZaoY1MuVJi2fapNiz7r7xJyaSz4pPwgjgbjELGHT,Blue Action,Sneaking Suit,None,Twilight Beach,Shibe,3d Glasses,General Hat,None
1583,4,3763,59.83,https://magiceden.io/item-details/HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1593,4.2,1063,77.32,https://magiceden.io/item-details/2CS83oEe2dXgvw9ZYxLhXvPHzdp13FzXaushMLGH4AoG,Pink,Red Tracksuit,None,Ginger,Sniffy,Viper Shades,Blue Bone Hat,Pipe
1654,3.4,4982,57.02,https://magiceden.io/item-details/2vAdFph5M8XGWPLRSZUhUHezkp71XRT8gU93nf7eTrWz,Yellow,Sneaking Suit,None,Salt N Pepper,Shibe,None,Yellow Beret,None
1699,2.9,5355,59.33,https://magiceden.io/item-details/C13iwGtVxnPUoKgfYYX4L2dVUqKvHARDAzaZQZV9Yaup,Orange,Leather Jacket,None,Chocolate,Pugsly,None,None,None
1738,6.9,2866,37.3,https://magiceden.io/item-details/BdcWJXstaraSm8MArjyFzAHCDRiXLo4KKhXbbpx1GkhG,Pink,Blue Tracksuit,None,Solana,Pugsly,None,Cowboy Hat,None
1740,5.89,1318,58.58,https://magiceden.io/item-details/HPVkwUmzuxzxERdckBe5kDs2X5v7xoofKbrucfbWokwm,Green,Orange Uniform,Red Bandana,Blondie,Groucho,None,Green Beret,Cigarette
1746,3.55,5402,52.49,https://magiceden.io/item-details/GKaXdjQWR3BvStWTcLTUx7exh1xWGFXSLC7xZoySLzJ2,Yellow,Leather Jacket,None,Coco Cream,Chinchin,None,None,None
1823,6.5,352,59.46,https://magiceden.io/item-details/GKP3BSHesA3LyQH3SJwG5r4QUz87TPNuWRtqayZma9Za,Blue,Green Tracksuit,Green Bandana,Blush,Pommy,Aviators,None,Pipe
1845,5,2984,55.45,https://magiceden.io/item-details/7vgY3fyfqu8S4FL9aJzm2Z6TQsHN5WrGXP6nPHCUPU1G,Yellow,Orange Uniform,None,Bright Red,Sniffy,None,Purple Hat,None
1871,4.2,3839,57.28,https://magiceden.io/item-details/4Ww6babJ14YdFTPEnfS2tTWv7tPGbydTF5saXNdA1w9K,Explosion,Green Uniform,None,Coco Cream,Chinchin,None,Red Beret,None
1886,5.79,5245,31.22,https://magiceden.io/item-details/551YMVQDfCqWbtWyADpFe1wopifwhVCb9FarpwzP6ZDZ,Pink,Leather Jacket,None,Brown Bear,Fluffy,None,None,None
1963,6.2,723,59.78,https://magiceden.io/item-details/DpWjX2Wf5Y4CcSLeRmAuVmXvV5YkeRtRbaksLfsUQ1Qg,Cyan,Red Tracksuit,SOL Collar,Salt N Pepper,Scar,VR Headset,Blue Bone Hat,None
2078,3.2,4491,62.57,https://magiceden.io/item-details/Auyy7Zr1JdQGfgXncVFik5C3ENDZnkiSVyZmpJmnNgbW,Cyan,Sneaking Suit,Red Bandana,Salt N Pepper,Chinchin,None,None,None
2088,4.2,346,82.5,https://magiceden.io/item-details/8obXEZsASQDswxmWFKzK2x14V5gHcsPsJGdVgrrgs9ed,Explosion,Red Tracksuit,Green Bandana,Blondie,Crazee,None,Red Beret,Stogie
2192,5.5,2116,56.72,https://magiceden.io/item-details/BWpEYWRY6rys6HnPKtHi9CGVWDqsdoHheHcaq2Ebu1vL,Orange,Winter Uniform,Orange Bandana,Albino,Schemer,None,Red Beret,None
2241,6.1,823,60.06,https://magiceden.io/item-details/ewLNparFRrWqDkbz6EhR7WeH1QjQ1bFWU2egUaxSH48,Cyan,Green Uniform,Green Bandana,Blush,Sniffy,Monacle,None,Tongue Out
2305,6.2,520,61.24,https://magiceden.io/item-details/AkUCXktHo1ocudn2gyJie5zdJoUFLnGzdNbVDhhdwX9J,Green,Red Tracksuit,Blue Bandana,Coco Cream,Pommy,Aviators,None,Pipe
2314,6,3566,41.25,https://magiceden.io/item-details/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2318,4.89,5012,41.91,https://magiceden.io/item-details/3hPYUBdYfU5oHX1PrXGwWAYFCRX46z5bJtmGoZVaRXQT,Pink,Blue Tracksuit,None,Salt N Pepper,Chinchin,None,Blue Hat,None
2321,4.5,2321,65.24,https://magiceden.io/item-details/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2391,10.9,3020,0,https://solanart.io/nft/9tmUkEbqR3A1hSDSL1ay4iazdcHS9mSo3sntKojv41Fi,Yellow,Winter Uniform,None,Twilight Beach,Sniffy,None,Blue Hat,Stogie
2413,3.4,2783,72.9,https://magiceden.io/item-details/8G2NrQ89Tv7DWZijbdkci9Y1T6dt4J9xmP1EWGequjNv,Green,Yellow Tracksuit,None,Chocolate,Pugsly,Aviators,Red Beret,None
2429,4.2,4206,54.63,https://solanart.io/nft/Ba2E5LnXAbimk8o7kiURja229h1tma66TCgRb92TcvPA,Orange,Sneaking Suit,None,Blondie,Puppo,None,Purple Hat,None
2459,5.5,1060,64.35,https://magiceden.io/item-details/B5jVxBCjZsPruBSh6sjXChmsAZ31UAM8i7qKELT7J4tM,Green,Orange Uniform,None,Solana,Pugsly,None,Cowboy Hat,Cigarette
2469,3.5,1216,83.22,https://magiceden.io/item-details/HwwnFWeyPCuVc1NTuccjMVhWWV6N5z8H5J1biF7q47kx,Blue,Green Uniform,None,Coco Cream,Chinchin,VR Headset,Green Bone Hat,Pipe
2487,4.2,2152,69.46,https://magiceden.io/item-details/258iLyJypeBWfoHyHB3bmaTx5pDkcrNr8TP823Zdx3Br,Cyan,Leather Jacket,Blue Bandana,Coco Cream,Oldboy,None,Halo,None
2499,5,4379,45.38,https://solanart.io/nft/44JVp5fa7PeXcTMBd4Dz6YsbxzhZQNkairDR6ag1tJUz,Orange,Green Tracksuit,None,Blush,Oldboy,None,Red Beret,None
2552,8,36,46.74,https://magiceden.io/item-details/6gNESrZHhp67iPt6LXALNHLbTMtDoSe8NuMGWoSd4EZw,Pink,Blue Uniform,ETH Collar,Bright Red,Oldboy,Solid Eye,Blue Hat,Vape
2573,6.2,564,60.93,https://magiceden.io/item-details/HG7CZK6m7UoLdKUewD1Rpki39f3Ji2NjNNmx9fRKbeim,Blue,Yellow Tracksuit,Red Bandana,Brown Bear,Crazee,Monacle,None,Vape
2576,4,4458,54.81,https://magiceden.io/item-details/EDB6weaq4UmLtFpBC5QLGJXRtb6sT6gY7y7bUEiqv4Ko,Yellow,Green Uniform,None,Silver,Crazee,None,Green Punk,None
2584,6,2898,46.07,https://magiceden.io/item-details/44HqCoDh7jrWTKYbNhPP7iGiwseN8UZRYbf7ZaR5aw2b,Yellow,Winter Uniform,ETH Collar,Brown Bear,Wolfie,None,Red Beret,None
2609,7,3151,34.24,https://magiceden.io/item-details/3e8DWp9q3ZbJaqBryzZncKWvZHqH7R82JzLqhKMEnmea,Squares,Winter Uniform,None,Coco Cream,Sniffy,None,Green Bone Hat,None
2614,2.79,4704,65.13,https://magiceden.io/item-details/5bhHpodc7igCMkbmN4dJi1fahHC64PPFLNGDvh4172sq,Blue,Sneaking Suit,None,Salt N Pepper,Groucho,None,Garrison Cap,None
2629,4.2069,3830,57.27,https://magiceden.io/item-details/HaFC758VCMxYaKBSJwBNq1rz7uMkHvPQa2PdihMwWYJ5,Orange,Red Tracksuit,None,Zombie,Sniffy,None,Green Beret,None
2647,6.2,560,60.96,https://magiceden.io/item-details/4n8qyTuD9UczUFiLeYYAResUNuSBMyMgo1KcjyQ48WtN,Orange,Blue Tracksuit,None,Chocolate,Crazee,Aviators,Purple Hat,Facemask
2695,3.5,2457,74.26,https://magiceden.io/item-details/A59vBP4YFuoVSohoHtbyo3RyTUGE7ZC9kDqqq2AptoRB,Blue,Blue Tracksuit,None,Silver,Chinchin,Solid Eye,Green Bone Hat,None
2713,4.5,4146,52.06,https://magiceden.io/item-details/9w7LodUrMr1LWUrqAFrHpSiAjW2BUuvbTzXWgXfggqco,Orange,Red Tracksuit,None,Blondie,Sniffy,Viper Shades,None,None
2752,5,5289,38.81,https://magiceden.io/item-details/7QTdKFdXK3NgGwqRmFzxYitJpyfcpaEnAU2DFTpK13Dq,Green,Blue Uniform,None,Aquarium,Pugsly,None,None,None
2783,3,2598,78.24,https://magiceden.io/item-details/J7LbZFXm3AowtGD7aJ3uFrYSvGp9ccwkQmLT2B1tbfBc,Blue,Yellow Tracksuit,Orange Bandana,Twilight Beach,Puppo,None,None,Cigarette
2867,6.9,4323,26.78,https://magiceden.io/item-details/A9uoGW3TdkQHN5xEb5EWvW5A9UcDPNo6VqH53417Tips,Pink,Green Tracksuit,Red Bandana,Chocolate,Oldboy,None,None,None
2970,3.5,3143,69.3,https://magiceden.io/item-details/7oDCEo4afVYXEV3ezYFkvN2Zcmm8yZz5tDKJweWT61Es,Pink,Green Uniform,None,Silver,Pugsly,Glasses,None,Cigarette
3035,4.55,3113,59.02,https://solanart.io/nft/256659XrkCfF2LaPiYLQLNKuZAtTU3bJHC9XgXL4FKHL,Orange,Leather Jacket,Red Bandana,Brown Bear,Puppo,None,Garrison Cap,None
3039,3.49,2209,76.15,https://magiceden.io/item-details/9RjTrHokdr7L1HjaMY22Y6KYZJKdzhaAsGprpzRC5qJz,Orange,Blue Uniform,SOL Collar,Salt N Pepper,Sniffy,Aviators,None,None
3057,7,1769,44.23,https://magiceden.io/item-details/2TTGRuHygWUjwqfRQu9MrG78ByoU4Zb8c4QL9r6sPiHn,Blue,Red Tracksuit,None,Bright Red,Pugsly,Eye Patch,Blue Hat,None
3088,4,3784,59.67,https://solanart.io/nft/4R5cy6oa2MiS1wRx7fiCQgoCxxuSDKPPCcAW4PsTaWKD,Orange,Blue Uniform,None,Aquarium,Groucho,None,None,Facemask
3116,3.98,2690,67.77,https://magiceden.io/item-details/6f9KjGuqHNZWdTv6z1L1yxvbPAcdboT9U5WccFyBDMKA,Blue,Green Tracksuit,None,Silver,Schemer,None,Green Beret,Facemask
3127,6.2,521,61.24,https://magiceden.io/item-details/GnWdPsuvcWj9R7xFvBiAu74mFukjvU5RXRP98dmGPvrh,Cyan,Green Tracksuit,SOL Collar,Twilight Beach,Schemer,Solid Eye,None,Cigarette
3152,6.3,493,60.44,https://magiceden.io/item-details/3Q5uLQmhsZvimp4yiESJCd1UjgXuZcnbuXsne2uwmh5c,Blue,Green Tracksuit,BTC Collar,Albino,Crazee,Viper Shades,Green Beret,None
3275,5.5,904,65.47,https://magiceden.io/item-details/6XXt7ewceg9uf2p4XasjhzLDBRjmoCGqZzqqERivxoyk,Blue,Red Tracksuit,None,Silver,Schemer,Solid Eye,Green Bone Hat,Cigarette
3289,5.5,4849,36.98,https://magiceden.io/item-details/GRbbauzfFebizgmEs9vyHSiGbxwcytn37G4EiMBhNV5e,Yellow,Green Uniform,None,Salt N Pepper,Crazee,Viper Shades,None,None
3353,7,387,54.21,https://magiceden.io/item-details/8h8wk9PfTLAWeFwrypyyoLNtW7xCSk1eNsq9LFqwPx7s,Moonrise,Leather Jacket,None,Ginger,Oldboy,Viper Shades,Blue Hat,Cigarette
3368,3.69,4683,56.28,https://magiceden.io/item-details/JAijrJSTAp4LEkN6sLthWHGsAWhnnjQY16z5cAKjDSpc,Orange,Sneaking Suit,None,Twilight Beach,Puppo,None,Green Bone Hat,None
3376,3.75,3049,67.48,https://magiceden.io/item-details/6HYS4ryB5Un1pBskQzWk8soeNSNhKue67WgACqcYSjA9,Blue,Green Uniform,Green Bandana,Brown Bear,Crazee,None,None,Pipe
3383,3.5,2511,73.87,https://magiceden.io/item-details/4adiaQSa4Kg1Ti41Zg4GjMWQerUjhmZw7NXuVPK46yiQ,Green,Red Tracksuit,Red Bandana,Blush,Puppo,None,Garrison Cap,None
3426,3.35,2028,78.85,https://magiceden.io/item-details/HJDY3rTRoUPG3pRodzz1dcQhNQ1tjKsvmgWTLee1gP4J,Pink,Green Uniform,Red Bandana,Coco Cream,Shibe,Eye Patch,Red Beret,None
3472,6,3305,43.13,https://magiceden.io/item-details/Bcjanb15UANUCcjnZsxGRd56h6FvvEEUJv3Cc6Uiq3Xp,Blue,Blue Uniform,None,Silver,Schemer,Viper Shades,Cowboy Hat,None
3518,2.7,4624,66.61,https://magiceden.io/item-details/Ga2zNPsgwo5w4uGNLShXweLwgdKLwBirmhdLuixwmV9c,Cyan,Yellow Tracksuit,None,Ginger,Crazee,None,Blue Bone Hat,None
3543,5.4,585,68.78,https://magiceden.io/item-details/FPrpiBCH1hJqiSaekj44vB9H8QmV7aSDJbPUzijWw7qw,Orange,Orange Uniform,ETH Collar,Blush,Shibe,Glasses,Cowboy Hat,None
3582,13.6,2773,0,https://solanart.io/nft/DSEsUwrHVzkLb1NPDC1ZpqeYuhAdG87nUUCtrhAjpj25,Pink,Red Tracksuit,None,Zombie,Groucho,None,None,Facemask
3621,5.5,3148,49.27,https://magiceden.io/item-details/DjbKesYvJ87M55QQiBDKXdZhuC4e62na33893Sz7Jgoc,Yellow,Blue Uniform,Green Bandana,Ginger,Scar,None,None,Tongue Out
3633,3.2,2671,75.71,https://magiceden.io/item-details/J6YgaETPLb4agktBk5vjHay96RnNE1ssAxXvhuiV3r4w,Cyan,Green Uniform,None,Silver,Oldboy,3d Glasses,None,Vape
3639,11.8,2360,0,https://solanart.io/nft/ANiD9MAKEoJMGueqizCiZuxFPWpCtj3G5BUD5KxkEis9,Green,Green Uniform,None,Zombie,Puppo,None,Blue Bone Hat,Tongue Out
3656,5.5,2005,57.52,https://magiceden.io/item-details/u2ryhuuH4oEecDvkXFHdUmwMWoU2Z4yZzoFZKj7gDkX,Yellow,Green Uniform,BTC Collar,Blondie,Pugsly,None,None,Facemask
3660,5,473,73.58,https://magiceden.io/item-details/4DjNycP4AHqyRaJLqR8xMpn35v7sBja8hzAgj68xmTRZ,Orange,Winter Uniform,ETH Collar,Ginger,Groucho,Deal With It,Red Beret,None
3735,6,5109,30.11,https://magiceden.io/item-details/62jfP3NVkVV4fFeNGeZPzHUnQpG3A4E6ySZ82HA3GAng,Pink,Orange Uniform,None,Blush,Pommy,None,None,None
3770,6,208,65.5,https://magiceden.io/item-details/5UAfqQgT16YqkLACjvNAY9Fix4fumoAn68uRnyY5kCzs,Squares,Red Tracksuit,BTC Collar,Salt N Pepper,Crazee,Eye Patch,Cowboy Hat,None
3815,5.25,3068,52.34,https://magiceden.io/item-details/FfzQbC7bpiptKEbNYcasZToaD8FC1eoZ95QXdCqLRWFr,Cyan,Blue Uniform,None,Blondie,Chinchin,Glasses,None,Tongue Out
3848,5.5,5050,35.53,https://magiceden.io/item-details/43ndUdpMyPDcmXmXQqGXwHYahcFPqLcJQYXFtuA9QoEi,Yellow,Green Uniform,Blue Bandana,Chocolate,Schemer,None,None,None
3864,4,2119,71.7,https://magiceden.io/item-details/4zktMLKpzFqr9TfruvVCccDuSnJ2e52XaV3Lwm6xCuFK,Yellow,Red Tracksuit,None,Silver,Chinchin,Cyber Visor,Blue Bone Hat,None
4046,4.5,263,80.1,https://magiceden.io/item-details/DX2FKEVunbjt9RNvZCUHHsUE8QqPs9cHc5bKL8boedup,Pink,Green Tracksuit,Red Bandana,Chocolate,Schemer,Solid Eye,Yellow Beret,Pipe
4053,3.9,461,84.67,https://magiceden.io/item-details/313LZL3YbmHNHjoUzNv7AUGhGde5BCGdYQ9DJKZNW4TN,Blue,Red Tracksuit,BTC Collar,Ginger,Fluffy,None,Purple Hat,Cigarette
4066,3.5,3806,64.51,https://magiceden.io/item-details/BUokXYJNJErmsZ8MN1hM15LiDhrMipoaAE43MyBRTJvF,Blue Speed,Green Uniform,None,Chocolate,Sniffy,None,Green Beret,None
4079,3.8,5084,52.29,https://magiceden.io/item-details/92sf88ht6j868pgypAFLdPxj69VgmJzQ3ckChz4U6HQB,Cyan,Yellow Tracksuit,None,Zombie,Puppo,None,None,None
4115,6.5,1593,50.5,https://magiceden.io/item-details/8a4xK7p1NvencihNnTFgEheskDoFtJWcRdmRtTUmyPmh,Cyan,Blue Uniform,None,Ginger,Oldboy,3d Glasses,Blue Hat,Stogie
4120,6.4,1620,51.3,https://magiceden.io/item-details/28NNpVnivqPk5VARY42nz69zgYE4mFHwuc9Nh5rA2pAN,Yellow,Blue Uniform,None,Solana,Pugsly,None,Red Beret,Vape
4127,5,1537,65.9,https://magiceden.io/item-details/H62dJ2XF9s9jSsamyG6k5Us4tZ4ysxDXvfQREcwyEXv9,Yellow,Yellow Tracksuit,None,Zombie,Rage,Viper Shades,Green Beret,None
4140,3.3,3872,66.04,https://magiceden.io/item-details/2PjH6QahEhpbRWzvXGQqaaewE5PMudHJXuN6fzEKXFTA,Blue,Yellow Tracksuit,None,Aquarium,Schemer,3d Glasses,None,None
4169,5.5,5352,33.35,https://magiceden.io/item-details/HDZXA92Mo4xF2xTDyedpTN8piJh8gzuzau9CLG2o56hJ,Blue,Leather Jacket,None,Brown Bear,Groucho,None,None,None
4186,3,5040,60.6,https://magiceden.io/item-details/J5oX2UH4dsx3baS11BnCJyneaUr4pMrnNG8uZKygzDL6,Green,Green Uniform,Green Bandana,Brown Bear,Sniffy,None,None,None
4218,4.4,4931,47.39,https://magiceden.io/item-details/Eorku1tt2Fb7oDWqFJjgBPTmg2Q7UgopiifdYMr9aTSn,Yellow,Winter Uniform,None,Brown Bear,Oldboy,None,Red Beret,None
4221,5.5,3187,48.99,https://magiceden.io/item-details/5Zt63q6ghyANRhqpAytJ6iKKGfoyNKMLwJEPjanwWs7t,Squares,Blue Uniform,None,Blondie,Schemer,Eye Patch,None,None
4228,5.5,4633,38.54,https://magiceden.io/item-details/3tV524rUxLk7xHZVpVhSbTvdpZfbbSwKD1Uqf8qQVVkr,Pink,Blue Uniform,None,Silver,Groucho,None,None,Pipe
4248,4.89,919,71.46,https://magiceden.io/item-details/DTUZJTZsitdyrzk5k4jVJ4uPExMM2yffgbwdJoLTNr73,Pink,Spiderdog Outfit,None,Aquarium,Groucho,Viper Shades,Cowboy Hat,None
4276,6,1783,54.12,https://magiceden.io/item-details/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4343,6.5,165,60.81,https://magiceden.io/item-details/8xvqd7UdA8zxmFoPVvo91pemhyGauMgu1DFBxcErLN6n,Explosion,Red Tracksuit,Blue Bandana,Blondie,Scar,Aviators,Purple Hat,None
4387,7.99,566,43.01,https://magiceden.io/item-details/HpxYU4wp7oi5d4wVhXGDQpJGAq1aaXDDtb4M6u43uyND,Cyan,Sneaking Suit,SOL Collar,Silver,Chinchin,Eye Patch,Halo,None
4389,6.99,3262,33.54,https://magiceden.io/item-details/J1JkVstzQLJrLHs2NeSPMLanS6KFbmtubDr9BU2Mad2g,Pink,Blue Uniform,None,Silver,Chinchin,Eye Patch,None,Tongue Out
