id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1329,20,393,0,https://magiceden.io/item-details/2mxti1z1hVdCYHjKSuQcawES6szsXL9F7BAon2rEgpNJ,Orange,Green Uniform,Red Bandana,Blondie,Skully,Viper Shades,None,Cigarette
1350,30,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1380,7.99,3880,40.56,https://magiceden.io/item-details/9mFmxhczD8XHnsTbANRR2WyxnW2fQUqUubMFwBKB4AUw,Pink,Green Uniform,Blue Bandana,Silver,Sniffy,None,Blue Hat,None
1434,5.35,4933,58.94,https://magiceden.io/item-details/5oc72AFjxfWJQhDYVvBumJgLSqbTu2tUr5BPmS6543V,Blue,Leather Jacket,None,Coco Cream,Pugsly,None,Yellow Beret,None
1447,7,1456,68.92,https://magiceden.io/item-details/Akz4WYtpsfawCHbrmpsUcx4CKkoDTzsLbNo4zNUhug8P,Squares,Red Tracksuit,None,Twilight Beach,Crazee,None,Green Beret,Cigarette
1451,6,418,86.82,https://magiceden.io/item-details/EfFe8Q9dUfHEKNAF5ZVui3BKJiuRuWppBCkgzFB3hEBY,Green,Blue Tracksuit,Red Bandana,Chocolate,Crazee,Eye Patch,Garrison Cap,Tongue Out
1474,8.5,3462,38.64,https://magiceden.io/item-details/8CS6iQDWfsEHp5dyFoXeRcsFM1S4ARryWhEcha7WuGg7,Cyan,Green Uniform,SOL Collar,Chocolate,Schemer,None,Yellow Beret,None
1478,6.5,279,82.88,https://magiceden.io/item-details/7nfBebkc7iLpz8Z2pzRx7iaQqPttPfJ2FxeE8AyxvFUt,Pink,Blue Uniform,Blue Bandana,Brown Bear,Shibe,Viper Shades,Red Punk,Cigarette
1508,20,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1535,6.35,2568,66.95,https://magiceden.io/item-details/5uZKuoXG9M8WaW7p8dCkn6XNVV2mRuuQzpYJT7pcwNMD,Blue,Leather Jacket,Blue Bandana,Blondie,Crazee,3d Glasses,None,None
1593,6.25,1063,79.41,https://magiceden.io/item-details/2CS83oEe2dXgvw9ZYxLhXvPHzdp13FzXaushMLGH4AoG,Pink,Red Tracksuit,None,Ginger,Sniffy,Viper Shades,Blue Bone Hat,Pipe
1606,9.4,4507,21.69,https://magiceden.io/item-details/HHmtg28UAASm2wWN8FrweoHqnquJTzrLh4Q5CzEpeYkH,Orange,Yellow Tracksuit,Green Bandana,Chocolate,Shibe,None,None,None
1613,6,854,83.5,https://magiceden.io/item-details/97eWNknPgSyKZ5GWYhumvx2Gj2ruyb26mxwMTj7n8XD5,Yellow,Leather Jacket,Green Bandana,Silver,Sniffy,Viper Shades,Red Punk,None
1719,11.9,2079,15.17,https://magiceden.io/item-details/BewTzNfDgvv1A9znGaGAcUti3yTz9FZ8fZvkf5VDS75J,Green,Green Uniform,None,Coco Cream,Imposter,Glasses,Blue Hat,None
1808,5,1605,87.78,https://magiceden.io/item-details/28TWSUMaZJ6KAJg2tWoU8SbWHfWkk6ji4WiLmNtGCVmH,Orange,Green Tracksuit,Blue Bandana,Twilight Beach,Chinchin,Glasses,Yellow Beret,None
1823,6.5,352,82.32,https://magiceden.io/item-details/GKP3BSHesA3LyQH3SJwG5r4QUz87TPNuWRtqayZma9Za,Blue,Green Tracksuit,Green Bandana,Blush,Pommy,Aviators,None,Pipe
1873,35,930,0,https://magiceden.io/item-details/DB5ZCda7VWFQ6napQeN1hpE7dwm7fzwMsYdQFZc9BtWR,Blue,Green Uniform,None,Golden,Puppo,None,Blue Bone Hat,420 Cigarette
1944,30,2857,0,https://magiceden.io/item-details/281QruAtsbcTQkB26VUQWUCByuhJWiWZPuZNWfixkGAb,Cyan,Green Tracksuit,None,Golden,Groucho,Eye Patch,None,None
1947,15,726,0,https://magiceden.io/item-details/14rBncm7t6gR9KpdF4jZ4mpHmEmpkyYzwtxFBzLXWc3i,Blue Action,Sneaking Suit,None,Blondie,Rage,Eye Patch,Cowboy Hat,None
1994,15,3437,0,https://magiceden.io/item-details/F2y4S2WjuPST3Ddi2TNKQoGe34aUZFZC5WK8AHNMUEDq,Pink,Green Uniform,None,Chocolate,Groucho,None,None,Respirator
2009,5.35,5254,56.5,https://magiceden.io/item-details/451RJKNsEyAUF3HUnV9ykUMiDyFuLE1zENGN6QzTAy41,Blue,Sneaking Suit,None,Blush,Scar,None,None,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2054,5,3046,76.81,https://magiceden.io/item-details/Hc6MeK1TVZfX3fBsGq8tK51Qsdnh73ZPhuriZYCisinB,Yellow,Red Tracksuit,None,Salt N Pepper,Shibe,None,Blue Hat,Pipe
2212,50,60,0,https://magiceden.io/item-details/9s2VK97iH9waXJJmKGSTFxVzEWWs22UtkkobdrcKwryN,Yellow,Sneaking Suit,Orange Bandana,Twilight Beach,Sniffy,Deal With It,Super Saiyan,None
2244,18,1307,0,https://magiceden.io/item-details/85cAuL4XiEaBsdwkkkY4hcZdP7S82YVLnNbxDCVuNLpB,Cyan,Mecha Suit,None,Salt N Pepper,Groucho,None,Red Beret,Cigarette
2279,5.5,5123,56,https://magiceden.io/item-details/BEmvNN83RUfsXNCh1iftYDUHJYR1B6HyP1TjAXdP34hT,Yellow,Green Uniform,None,Coco Cream,Puppo,None,Garrison Cap,None
2314,14,3566,0,https://magiceden.io/item-details/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2316,29,1993,0,https://magiceden.io/item-details/2VnqgPc4LtCJNWzP5677yqtQ3qP73FFajRAjevqBJ2kx,Yellow,Blue Uniform,Orange Bandana,Salt N Pepper,Scar,None,None,420 Cigarette
2321,6,2321,72.33,https://magiceden.io/item-details/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2509,50,5,0,https://magiceden.io/item-details/6DsXhmbxTPPCr5AMDhKXjdsMzNLeA2qjEan5zgScPEa5,Explosion,Blue Uniform,Red Bandana,Golden,Sniffy,None,Samurai Helmet,Vape
2510,5.8,5197,52.43,https://magiceden.io/item-details/22A8LSkWuMyrigUFsSeNVmMtY5P1TAfmhJ2X7Eg7uLag,Cyan,Sneaking Suit,None,Aquarium,Oldboy,None,None,None
2563,18.88,1236,0,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2573,6.2,564,83.71,https://magiceden.io/item-details/HG7CZK6m7UoLdKUewD1Rpki39f3Ji2NjNNmx9fRKbeim,Blue,Yellow Tracksuit,Red Bandana,Brown Bear,Crazee,Monacle,None,Vape
2575,20,1862,0,https://magiceden.io/item-details/H3uQHQEdh1xMHQgpq61ZmTigi7xG33FaQ1Qv6X9LcKLt,Pink,Leather Jacket,Green Bandana,Silver,Pommy,None,None,Vape
2584,6,2898,67.94,https://magiceden.io/item-details/44HqCoDh7jrWTKYbNhPP7iGiwseN8UZRYbf7ZaR5aw2b,Yellow,Winter Uniform,ETH Collar,Brown Bear,Wolfie,None,Red Beret,None
2613,8.9,325,58.53,https://magiceden.io/item-details/Hff6K8DaVhMjeBByj4K5m1P9zP3uEQP2u9rEsdJYuFA5,Cyan,Green Uniform,BTC Collar,Albino,Puppo,Viper Shades,None,Vape
2710,12,2286,12.6,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2725,7.5,1877,60.71,https://magiceden.io/item-details/8F4DDZrv5uRDrXYKSLWyiHQuRiWeV4jDyS9K1kYm1GAm,Pink,Winter Uniform,None,Albino,Sniffy,None,Yellow Beret,Pipe
2778,5,5247,60.05,https://magiceden.io/item-details/6GrcLBaMepgGku6SDmSYSHWfjo2RM1y7G7fqF4q8sLEZ,Cyan,Red Tracksuit,None,Silver,Fluffy,None,None,None
2826,5.5,1519,83.44,https://magiceden.io/item-details/6TFocAUDsh28sdERbt1poYDHTDuMsuTvHzRQ4JcCnPep,Green,Green Uniform,Red Bandana,Chocolate,Shibe,Viper Shades,None,Tongue Out
2839,14,477,6.37,https://magiceden.io/item-details/8K4z3pgRZPwX49Qrom9UFE89qCzFSBH5hoW4irk7QGA,Yellow,Blue Uniform,Blue Bandana,Silver,Wolfie,None,Samurai Helmet,Cigarette
2867,6.9,4323,48.09,https://magiceden.io/item-details/A9uoGW3TdkQHN5xEb5EWvW5A9UcDPNo6VqH53417Tips,Pink,Green Tracksuit,Red Bandana,Chocolate,Oldboy,None,None,None
2897,80,2,0,https://magiceden.io/item-details/ETLSdjRJa2UvARm4yDKopadb6BLUPNBKQt3C2YYzDZsp,Yellow,Superdog Outfit,Blue Bandana,Coco Cream,Puppo,Laser Eyes,Red Beret,Respirator
2911,69.42069,26,0,https://magiceden.io/item-details/3wu7HThEN9j4i22Zkz49x287fpQ83qn9oeJv8QT8RPgJ,Orange,Dragonsphere Gi,Red Bandana,Ginger,Sniffy,3d Glasses,Green Beret,420 Cigarette
2936,8.4,4247,33.67,https://magiceden.io/item-details/D9WFGBJw3sCjSYey5yHkniZf85eVDontte7LJGES7ret,Cyan,Spiderdog Outfit,None,Twilight Beach,Cutie,None,None,None
2956,7,1197,70.89,https://magiceden.io/item-details/4ZAUTTcHEPB1ZfZCYR1wF2tZwBJzUzekGAFvgxU7DcX5,Pink,Green Uniform,SOL Collar,Chocolate,Oldboy,Solid Eye,Blue Hat,None
3013,7.777,1282,62.47,https://magiceden.io/item-details/8K3jMghPXjXKkDrYUcLy7D62QyUXxeoab8ufzLmva6vF,Green,Red Tracksuit,Red Bandana,Blondie,Chinchin,None,Red Beret,Pipe
3018,14.7,102,2.22,https://magiceden.io/item-details/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3062,7.2,1312,68.01,https://magiceden.io/item-details/7vV5LkKjUG6zLFukptEp3c4fPTQg6z8rMPJGeDURMZSC,Yellow,Green Tracksuit,None,Coco Cream,Sniffy,Viper Shades,Yellow Beret,Stogie
3095,5.25,3059,74.21,https://magiceden.io/item-details/DK1cevXkF9yjY9a5iqE9DDJBRnJWFxVDWcH9ioj9CgGa,Green,Sneaking Suit,None,Twilight Beach,Oldboy,Glasses,Garrison Cap,None
3126,14,1833,0,https://magiceden.io/item-details/3y64JUa8zLTKrDtg5AcdX9PNLRCxhThkSj195YkyUEr4,Yellow,Golden Armor,None,Chocolate,Fluffy,None,None,Cigarette
3342,7.9,5151,31.78,https://magiceden.io/item-details/8zbiTmoNgx3jXr8JszzRsyXqTTkrunDbZu233UDcbMyp,Cyan,Blue Uniform,None,Chocolate,Oldboy,None,Red Beret,None
3344,12,431,26.72,https://magiceden.io/item-details/F8ePuNqtCBgqdahSnBQAwit33eZ76mmDumAuxcjcMETJ,Yellow,Green Tracksuit,SOL Collar,Chocolate,Crazee,None,Halo,Stogie
3410,8.5,1995,49.81,https://magiceden.io/item-details/B2SdYtczyXBE84cAdnq58xHU11jo63THDWk1WusZUbu9,Blue,Leather Jacket,None,Ginger,Rage,VR Headset,Blue Hat,None
3472,7,3305,54.84,https://magiceden.io/item-details/Bcjanb15UANUCcjnZsxGRd56h6FvvEEUJv3Cc6Uiq3Xp,Blue,Blue Uniform,None,Silver,Schemer,Viper Shades,Cowboy Hat,None
3497,8.9,4594,26.02,https://magiceden.io/item-details/EtkjwFoT3rAyHzWZNRKPeBQDexBiTWatJpc1dKfr3yZm,Green,Sneaking Suit,None,Blondie,Shibe,None,Garrison Cap,None
3522,16,205,0,https://magiceden.io/item-details/5UEYWEqjJDJPDUhaCEs1tjf2jgk93bAVyrcm9Vomoxi1,Yellow,Red Tracksuit,Orange Bandana,Blush,Pugsly,Aviators,None,Solana Facemask
3540,6,2751,69.06,https://magiceden.io/item-details/7YSwJAB4mnTEAT577gS5QhfoijkXVLAqh9kLoNENALUC,Orange,Leather Jacket,Green Bandana,Coco Cream,Oldboy,None,Purple Hat,None
3632,25,1726,0,https://magiceden.io/item-details/8wjy5iVUPESBLgGW67TVoovjdzS3pJbWnwXstwGeyXDh,Orange,Superdog Outfit,None,Blondie,Schemer,Viper Shades,Blue Hat,None
3662,18,2407,0,https://magiceden.io/item-details/7ZkEiHjYcsmHJ6hZhh2SY7GXQWqxykhC5Bf5azoCzNcg,Orange,General Uniform,None,Alien Blue,Sniffy,None,Green Beret,None
3696,28,3153,0,https://magiceden.io/item-details/Fhd9DWzaNVEyHJYRAtkBFjGSYNzJDSujHTKGmmSZjqBq,Orange,Green Uniform,None,Brown Bear,Scar,Eye Patch,None,Cigarette
3752,8,1668,57.3,https://magiceden.io/item-details/7qtgPa7CXaxAmugteDufbGESBb2d1fLTqR8rbWZiBF9U,Blue,Orange Uniform,ETH Collar,Albino,Wolfie,None,Yellow Beret,None
3785,8,2145,53.67,https://magiceden.io/item-details/FwRuuzPXy7qosSCip2meY1XwMmZTw4nUsSW8NvrFHcVE,Pink,Blue Uniform,Red Bandana,Blush,Rage,None,Purple Hat,None
3832,6.9,2600,61.21,https://magiceden.io/item-details/BKRdtNSiPNpuk4CQo9PeJ28VFGe4E3bKSrEjcezCm6M,Green,Blue Uniform,None,Silver,Pugsly,None,Halo,Tongue Out
3881,100,2215,0,https://magiceden.io/item-details/AQ75y5ZLaNGNzHwbQfN193t5SQQMnL1Sx92As1xuabho,Green,Green Tracksuit,None,Brown Bear,Crazee,Eye Patch,Green Punk,None
3979,18,22,0,https://magiceden.io/item-details/7ccFmtN3bTR8kRmfQm6ffwYcLWVns9LYSEnKsMpmBrG3,Pink,Orange Uniform,Orange Bandana,Zombie,Puppo,Monacle,Green Punk,Cigarette
4061,20,3946,0,https://magiceden.io/item-details/BmqcjQPygqnWZcWgzK5ry8oSFmYm9FBMNosxBnN3qYQV,Orange,Red Tracksuit,None,Silver,Scar,None,Green Punk,None
4115,7,1593,67.87,https://magiceden.io/item-details/8a4xK7p1NvencihNnTFgEheskDoFtJWcRdmRtTUmyPmh,Cyan,Blue Uniform,None,Ginger,Oldboy,3d Glasses,Blue Hat,Stogie
4222,13.69,2731,0,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4226,20,29,0,https://magiceden.io/item-details/CtzbBB2vJJWbyfkMftsBCWo3gDw97LAB5yF9mKJTr4Vq,Yellow,Orange Uniform,Red Bandana,Twilight Beach,Skully,Cyber Visor,Green Beret,Cigarette
4276,11,1783,26.43,https://magiceden.io/item-details/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4362,7,3600,52.59,https://magiceden.io/item-details/6Yev1qcaF8xWEUpd1dWeuuqnipznwDtW7sKMaf7yt5J1,Blue,Red Tracksuit,None,Bright Red,Wolfie,None,Blue Hat,None
4374,420,241,0,https://magiceden.io/item-details/4ybHX4oX2eqWFcRQcUaUDqcxi9a3nRR6JMj4aokeeSL7,Pink,Green Tracksuit,ETH Collar,Ginger,Chinchin,None,Tiara,None
4449,13,1071,11.85,https://magiceden.io/item-details/BCA6tywdoyuspu4qWfEVXoBjCZPwdMiDi8KwZkvHdsh4,Orange,Green Tracksuit,None,Blush,Cutie,None,Green Punk,Stogie
4490,8,532,65.95,https://magiceden.io/item-details/9ufbMvLEPd5fZoJPZXNCot4PAseTmw3fUZW7GqYBsyga,Yellow,Yellow Tracksuit,Orange Bandana,Albino,Crazee,VR Headset,Green Beret,None
4510,7.5,1883,60.66,https://magiceden.io/item-details/JjY59kUhvTRt5Jt4sspgdqE5g4VEpyN2fJKP6tUmS77,Pink,Leather Jacket,Green Bandana,Ultra Violet,Pugsly,None,Garrison Cap,None
4617,5.5,4803,58.43,https://solanart.io/nft/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4664,10,563,45.71,https://magiceden.io/item-details/GRQUFkS6bc6LTKpJyi83MFUAsqjYaQ9WJyDv8h8GfBrj,Pink,Green Tracksuit,None,Salt N Pepper,Puppo,Cyber Visor,Purple Hat,Cigarette
4697,11.88,182,29.81,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4729,5.89,1475,79.87,https://magiceden.io/item-details/AX5KDUPBaLwhmeWVEnd7NyevKNjD9A5g3o5UnpuXgqvh,Cyan,Orange Uniform,None,Coco Cream,Scar,Eye Patch,Blue Hat,Cigarette
4746,22,261,0,https://magiceden.io/item-details/4RgVJ1Tr3Nv9ne1tgcg1uEWaNAEvC6m36J68Bu3FGHM6,Yellow,Blue Tracksuit,BTC Collar,Coco Cream,Skully,None,Garrison Cap,Tongue Out
4779,15,191,0,https://magiceden.io/item-details/7t81eZAJUdCJqKB57B8fG2C1k81SvTL3CWwPpeTkYoDy,Pink,Mecha Suit,Blue Bandana,Blondie,Crazee,Glasses,None,Cigarette
4986,100,1,0,https://magiceden.io/item-details/H3kJUfbPLr6pjtYQWrkEM3oD4L3VYitp4KPnXMxG1BvS,Blue Action,Golden Armor,Blue Bandana,Golden,Groucho,VR Headset,Green Punk,None
5033,6,697,84.69,https://magiceden.io/item-details/DUqyPr2i4kJd3EneJnjuTXXNeB9ojaViJCzJsMckfmdJ,Green,Blue Tracksuit,SOL Collar,Brown Bear,Puppo,None,Purple Hat,Pipe
5145,6.66,2218,66.51,https://magiceden.io/item-details/HJD4kzgHPcJnqpshnwuVZi12JNXuRFPZxGVkwrteDw11,Yellow,Green Tracksuit,Green Bandana,Coco Cream,Fluffy,None,None,Tongue Out
5192,8.89,3663,33.21,https://magiceden.io/item-details/Hv4Y3vWfcHHQeqCtRNRQz5yQMNTzJ7mgk464Xt2Zg5Ud,Blue,Superdog Outfit,None,Chocolate,Chinchin,None,Yellow Beret,None
5215,6,1719,76.91,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5437,20,4526,0,https://magiceden.io/item-details/TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5468,20,3679,0,https://magiceden.io/item-details/JCWt5Ctt1Rq9iYTmki9wPiiQ7Ywn3QYQi7tZkDrBsf5W,Blue,Blue Uniform,None,Golden,Pugsly,None,Garrison Cap,None
5505,5.49,281,92.96,https://magiceden.io/item-details/2FnGtbJNN6VwHzenFcR5i8r1zoenVc4HBmyTxH1Qudi5,Cyan,Yellow Tracksuit,Blue Bandana,Twilight Beach,Fluffy,Eye Patch,Garrison Cap,Tongue Out
