id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
991,3.7,2517,66.82,https://magiceden.io/item-details/EwsSXsDNVq73h1v282GLXJ68Ex8zs9khVrzYXGuhjeaq,Cyan,Blue Tracksuit,None,Coco Cream,Groucho,Glasses,None,Cigarette
995,5.5,296,64.85,https://magiceden.io/item-details/HSY7ft9BDmuYY5A7C6srPbWKQRXQZ5kGqmjZNLBuy89a,Pink,Leather Jacket,Orange Bandana,Albino,Crazee,Deal With It,Green Beret,None
999,3.97,5542,42.29,https://magiceden.io/item-details/8ELGnuh26NnTNWoQaXuNk1M8DTXaFJ9cgxy7DA2sKGmL,Cyan,Green Uniform,None,Coco Cream,Scar,None,None,None
1058,4.25,2171,63.82,https://magiceden.io/item-details/HMbRTHZbH4AaGrWpvPa4iXkxCfMgNwp6QKSFLPwWEXGC,Green,Green Uniform,BTC Collar,Chocolate,Pugsly,Aviators,None,None
1066,4.3,3256,55.49,https://solanart.io/search/?token=2XZnqSee2b1QgQKbY1KNNFHBefGBZgEzHkx9SWj2u1X9,Orange,Blue Tracksuit,None,Silver,Groucho,Viper Shades,Green Beret,None
1082,99,2554,0,https://magiceden.io/item-details/8sNiX8yuDXEeQsgUpLa4JNs5KC3UjYL5bGeyka8t2oCV,Green,Blue Tracksuit,BTC Collar,Blondie,Wolfie,None,Yellow Beret,None
1089,10,691,17,https://magiceden.io/item-details/CyRuw7cPyR2orbW4C9Wq6XfxpLjfdrCGTp5UhcCxvWXr,Yellow,General Uniform,None,Blush,Wolfie,None,Red Punk,Stogie
1121,3,862,85.77,https://magiceden.io/item-details/9bV9gePUxkfLe2BzAxSnpjYLppeFCZWAq27Jn8amp8qM,Green,Red Tracksuit,Green Bandana,Twilight Beach,Fluffy,Solid Eye,Green Beret,None
1126,3.4,308,85.77,https://solanart.io/search/?token=GcWazNLk9rXdRKAhqsJfbwW5kpW1cW2hqU4dxMcTQ6v4,Explosion,Orange Uniform,None,Blondie,Groucho,Glasses,Garrison Cap,Cigarette
1159,8.8,1650,22.08,https://magiceden.io/item-details/6NUyZ3GKzhFBbE1LjThBFRr1vb8BUbecu2Xp3Lqrwb71,Cyan,Red Tracksuit,Blue Bandana,Golden,Oldboy,None,Yellow Beret,None
1168,2.8,2794,73.82,https://magiceden.io/item-details/622EaKMbHa2jHwbDTHDCyN25RrX2j9A7F2NY9eXnDJEU,Green,Green Uniform,Red Bandana,Salt N Pepper,Pugsly,Solid Eye,None,None
1226,5.5,2463,49.21,https://magiceden.io/item-details/2EWJCegtL22Q8NtoeZC6xphknEXZtMrNhjFKvUWKsJfu,Orange,Yellow Tracksuit,None,Coco Cream,Oldboy,VR Headset,Garrison Cap,None
1280,10,1496,11.19,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1334,5,257,70.14,https://magiceden.io/item-details/4xCqmJqrDgP47A5eykF6R5b3EVMct7v8M5MFJ2T56Dx2,Cyan,Green Tracksuit,None,Aquarium,Groucho,Monacle,Green Punk,Pipe
1350,32,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1359,18,475,0,https://magiceden.io/item-details/GLJHDrNA66ZFm1C7Csowv3uirfcxHKbEbowr7T9oTm4u,Pink,Green Uniform,ETH Collar,Chocolate,Skully,None,Goggles,None
1375,5,960,65.06,https://magiceden.io/item-details/F1LeY649G5EAQw4xZCphaUfMfs2FtJezocMh1KJGVzh8,Squares,Winter Uniform,None,Blondie,Crazee,None,Cowboy Hat,Cigarette
1388,16.69,3897,0,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1412,3.2,4994,53.95,https://magiceden.io/item-details/HskhxVpiuBVjdWNELSoRSiVop5Bvpyp3hMn2T3n7bFv3,Cyan,Sneaking Suit,None,Twilight Beach,Sniffy,None,Green Beret,None
1447,7,1456,41.48,https://magiceden.io/item-details/Akz4WYtpsfawCHbrmpsUcx4CKkoDTzsLbNo4zNUhug8P,Squares,Red Tracksuit,None,Twilight Beach,Crazee,None,Green Beret,Cigarette
1451,7.77,418,41.27,https://solanart.io/search/?token=EfFe8Q9dUfHEKNAF5ZVui3BKJiuRuWppBCkgzFB3hEBY,Green,Blue Tracksuit,Red Bandana,Chocolate,Crazee,Eye Patch,Garrison Cap,Tongue Out
1489,4.2069,3989,51.13,https://magiceden.io/item-details/Ew5qGte1QBj7GQf5GLUtitJ5C4Ud5jYKekD3Xdc9mieC,Pink,Leather Jacket,None,Coco Cream,Sniffy,None,Rose,None
1496,4,271,80.03,https://magiceden.io/item-details/Gz5XyrtwVm27nppA95mSC4gKW77FLpsbkapkv7b4bBdr,Yellow,Blue Uniform,Blue Bandana,Coco Cream,Sniffy,Robo Eye,Green Beret,Stogie
1513,10,30,21.77,https://magiceden.io/item-details/J2qPo7dpWL2gqL5mUxXnw4v9oNBZouiauo16NuVmHAnN,Pink,Green Tracksuit,SOL Collar,Aquarium,Fluffy,Viper Shades,Rose,Tongue Out
1546,35,106,0,https://magiceden.io/item-details/4XZ9YUwMEwXkBHaVdiwRP1o4oQ4BVD3qPwJy5Exdjcgs,Yellow Shiny,Blue Tracksuit,None,Coco Cream,Cutie,Solid Eye,Green Bone Hat,Vape
1574,3,2417,74.55,https://magiceden.io/item-details/2QoQW4trk6V6SWvK9VjLHaj8zEyoFccXWmSQMmPBM5Qr,Blue,Leather Jacket,Blue Bandana,Ginger,Scar,None,None,Cigarette
1583,15,3763,0,https://solanart.io/search/?token=HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1631,4.1,5395,42.05,https://magiceden.io/item-details/6chWXBAFx5sBG7DomfuXs5VnGgF9L5dmnFWVpxu7asfG,Orange,Leather Jacket,None,Silver,Sniffy,None,None,None
1633,69.69,8,0,https://magiceden.io/item-details/A4Prz6YGs4XqT5XfDbKjmqWU1wZUyPeEhgmdjjNfycsc,Blue Speed,Blue Uniform,Orange Bandana,Blush,Cutie,3d Glasses,Blue Hat,Respirator
1662,5.43,1340,58.02,https://magiceden.io/item-details/77HJrLNDEZLzbUsUTucgcMPxZbMEitpGDe4a2MdtBsnQ,Cyan,Spiderdog Outfit,Green Bandana,Silver,Chinchin,None,None,Cigarette
1719,8,2079,26.98,https://magiceden.io/item-details/BewTzNfDgvv1A9znGaGAcUti3yTz9FZ8fZvkf5VDS75J,Green,Green Uniform,None,Coco Cream,Imposter,Glasses,Blue Hat,None
1721,5,1742,59.42,https://magiceden.io/item-details/2K3vvEwXLeGKoBVttZSGFiNqR7H4S4EaCjhz2xkFwYuR,Green,Yellow Tracksuit,None,Salt N Pepper,Groucho,None,Green Bowler,Facemask
1729,6.5,2007,42.5,https://magiceden.io/item-details/CUQGB6Df5dXioCrRVsC3GNHmKGTJ8KJXXcHnraGvpViU,Cyan,Blue Uniform,Blue Bandana,Aquarium,Crazee,None,Halo,None
1745,20,151,0,https://magiceden.io/item-details/EuJbYEwQb5EoPCSn4rmtnnQVkc8wcRZHM2oQRGiGaPdX,Orange,Mecha Suit,Orange Bandana,Ginger,Crazee,Robo Eye,Yellow Beret,None
1808,4,1605,70.41,https://magiceden.io/item-details/28TWSUMaZJ6KAJg2tWoU8SbWHfWkk6ji4WiLmNtGCVmH,Orange,Green Tracksuit,Blue Bandana,Twilight Beach,Chinchin,Glasses,Yellow Beret,None
1814,4.5,1293,67.66,https://magiceden.io/item-details/CS7H34uNGBVB3SgApZmy3EJD57S3q4gm7eL1Gw5a6phL,Green,Winter Uniform,SOL Collar,Blush,Rage,None,None,Tongue Out
1822,3.9,2910,61.99,https://magiceden.io/item-details/6Qthc42KLGNdZ7zMyvrbxygx9XeboFcnCyCNdwbFPR1b,Blue,Dragonsphere Gi,None,Blush,Groucho,None,Blue Bone Hat,None
1835,9.69,2948,3.81,https://magiceden.io/item-details/5Mn34qNv8zNvVEqXGshMZtDcoc7KwhDF3ARmidj1CjGb,Yellow,Mecha Suit,None,Alien Blue,Scar,None,None,None
1915,5,1910,58.2,https://magiceden.io/item-details/9vp2YbA1kvCsXx55J7adRa8LkHUJ1YU9qQHfAVcJd6PJ,Pink,Yellow Tracksuit,None,Salt N Pepper,Wolfie,Aviators,None,Stogie
1944,8.8,2857,13.37,https://magiceden.io/item-details/281QruAtsbcTQkB26VUQWUCByuhJWiWZPuZNWfixkGAb,Cyan,Green Tracksuit,None,Golden,Groucho,Eye Patch,None,None
1974,6.5,2901,36.05,https://magiceden.io/item-details/63x985WtwJmvf5jBZtvkCpS1xhqRFT9tDa3ctEXf2WSZ,Orange,Mecha Suit,None,Silver,Chinchin,None,Green Bone Hat,None
1994,5.8,3437,39.18,https://magiceden.io/item-details/F2y4S2WjuPST3Ddi2TNKQoGe34aUZFZC5WK8AHNMUEDq,Pink,Green Uniform,None,Chocolate,Groucho,None,None,Respirator
2007,10,2110,6.76,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2058,4.3,4125,49.22,https://magiceden.io/item-details/EoGrKYC1Rmm5U7EMhy5dBMyRC66HSjecix7XDmtCEnTa,Green,Dragonsphere Gi,None,Blush,Groucho,None,None,None
2065,3,2816,71.67,https://magiceden.io/item-details/4xzQ3grVUJe8YdUBY1DgK738RX869dPjV5EVZ1wfJ9Ey,Cyan,Yellow Tracksuit,None,Chocolate,Shibe,3d Glasses,Purple Hat,None
2069,6,250,60.19,https://magiceden.io/item-details/8AmLTT3HabMTninLnY18P2g3KX46V5LhBMo65QEhEuWm,Blue Action,Leather Jacket,None,Chocolate,Shibe,Monacle,Blue Bone Hat,Tongue Out
2079,2.5,2462,79.22,https://magiceden.io/item-details/4GHQjeLP8JQ1aACqemNGtHGnqmrYxTRCZFyWFf8bhkd8,Pink,Yellow Tracksuit,None,Coco Cream,Scar,None,Green Bone Hat,Vape
2106,4.95,1884,58.89,https://magiceden.io/item-details/GpaN8yuSzFMWQvosfe9Xja6BFU48HjiGdZfbdSxqBbjN,Orange,Leather Jacket,None,Ultra Violet,Wolfie,3d Glasses,Blue Bone Hat,None
2122,4.5,1649,65.09,https://magiceden.io/item-details/J32Se4xbwG3eGDnoEzvWL3F2pdGqZinKimw23PawnQvS,Blue,Sneaking Suit,Blue Bandana,Silver,Chinchin,Glasses,Blue Hat,None
2140,4,2483,64.07,https://magiceden.io/item-details/DTrNGzQ2771UvYhbJc7wGQxo8ehd78QY5KFj4b846iQc,Blue,Blue Tracksuit,None,Brown Bear,Crazee,Viper Shades,None,Cigarette
2149,2.4,5086,61.28,https://magiceden.io/item-details/5VwF9XVTtf9pXqEcYYGW4ANcvW2BsM2cgkppGLUq5GE3,Yellow,Red Tracksuit,None,Aquarium,Cutie,None,None,None
2169,3.55,4839,51.56,https://solanart.io/search/?token=GyRQbAdBgpkXvWtETG1XhynUzjrE1zL27Rb2CGhwsXjp,Orange,Blue Tracksuit,None,Twilight Beach,Groucho,None,Green Beret,None
2191,4.99,264,70.18,https://magiceden.io/item-details/9NfLwD4i65jWkE5Eid1qWzruNsT3vh7vBryEu9SDnkJn,Cyan,Red Tracksuit,Green Bandana,Twilight Beach,Chinchin,Aviators,Yellow Beret,Pipe
2201,2.9,1945,78.95,https://magiceden.io/item-details/FuGTJBy4D7bRVKBhj6bikeERbcLRTgsuVwNVvogEbVRZ,Orange,Sneaking Suit,Orange Bandana,Alien Blue,Wolfie,None,Blue Hat,None
2244,8.88,1307,23.76,https://magiceden.io/item-details/85cAuL4XiEaBsdwkkkY4hcZdP7S82YVLnNbxDCVuNLpB,Cyan,Mecha Suit,None,Salt N Pepper,Groucho,None,Red Beret,Cigarette
2271,7,47,51.65,https://magiceden.io/item-details/WuZ8ktVqZDY5vbk6FZDi394b3qfqGjnMXPcjFMho9HB,Green,Yellow Tracksuit,Green Bandana,Ginger,Cutie,Aviators,Green Bowler,Pipe
2308,9,1786,19.1,https://magiceden.io/item-details/713C3np1qRaiuL9HtFA4J4A9VTBg32bcjL9FSsPbtgko,Green,Green Uniform,None,Golden,Chinchin,None,Blue Bone Hat,Cigarette
2317,2.3,3596,73.04,https://magiceden.io/item-details/7Hncc7d4SHyZysST1CjhwkTQwA1j9BvY9EoqFcn62kbD,Pink,Blue Tracksuit,None,Chocolate,Cutie,Monacle,None,None
2323,3.5,4764,52.61,https://magiceden.io/item-details/ETTnBBg7rxbhsw6n3f2w7rFYqxsb7wn2hopNPjgfJd3t,Orange,Green Tracksuit,None,Ginger,Wolfie,None,Green Beret,None
2352,3.8,3183,61.02,https://magiceden.io/item-details/DLMJgpXk7osJwctDqB5bj5qF15U5oNpnmQBtAicVZ6K6,Cyan,Blue Tracksuit,None,Alien Blue,Schemer,3d Glasses,None,None
2363,6.9,4290,22.03,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2391,3.65,3020,63.69,https://solanart.io/search/?token=9tmUkEbqR3A1hSDSL1ay4iazdcHS9mSo3sntKojv41Fi,Yellow,Winter Uniform,None,Twilight Beach,Sniffy,None,Blue Hat,Stogie
2393,7,833,45.98,https://magiceden.io/item-details/7QiLzmfe1aHcYpKybawcJifwG3YpUoEHFhpDLcQUWDyY,Blue Action,Leather Jacket,Blue Bandana,Salt N Pepper,Chinchin,None,Green Bowler,None
2406,2.99,1843,78.79,https://magiceden.io/item-details/99jDrUCqp2LkGCa5CNuvgQ3tvnL6Hnt8iaH4rpTxkBQh,Cyan,Green Uniform,None,Salt N Pepper,Scar,Eye Patch,Blue Hat,Pipe
2454,4.9,4896,37.65,https://magiceden.io/item-details/HTVRHwvFWFdNTUbngQ5pcx4KGnj2QLCHDxxPgrrLS7ZW,Yellow,Blue Uniform,Red Bandana,Chocolate,Crazee,None,None,None
2468,3.69,144,84.05,https://magiceden.io/item-details/BL3pQAzEq1sJdi4ieCxeu5wghdrp4RCotZbfSBNR5RZ4,Squares,Blue Tracksuit,Orange Bandana,Salt N Pepper,Rage,Eye Patch,None,Pipe
2481,7.77,66,43.81,https://magiceden.io/item-details/6opaEXJrWPZ8Soh8o5TiGo4myqu25Aw5VNe9ztcMnBq4,Green,Blue Tracksuit,ETH Collar,Twilight Beach,Puppo,Solid Eye,Halo,Tongue Out
2490,9,472,28.58,https://magiceden.io/item-details/52R1RC7gTVuCyKp4Jtq1LvEZg2aYhRtfRzi3tA3jYieA,Moonrise,Winter Uniform,Green Bandana,Chocolate,Shibe,None,Blue Hat,Cigarette
2510,2.55,5197,58.98,https://magiceden.io/item-details/22A8LSkWuMyrigUFsSeNVmMtY5P1TAfmhJ2X7Eg7uLag,Cyan,Sneaking Suit,None,Aquarium,Oldboy,None,None,None
2527,3.3,2646,69.89,https://solanart.io/search/?token=55NaGADeTAyrkNtzfUFHusfp8YMYiXGhjbU2ywMibZD9,Yellow Shiny,Green Tracksuit,None,Twilight Beach,Pommy,None,Blue Bone Hat,None
2548,13,528,0,https://magiceden.io/item-details/HAKqV4TT87mnbjmuUWYzhrLzgfXEkuqerixhLb3oBDNm,Yellow Shiny,Green Tracksuit,None,Silver,Puppo,Laser Eyes,Blue Hat,None
2555,2.7,1541,83.87,https://magiceden.io/item-details/GqdQFPQF8oT61JbEm5RynFBR8Tr8KDGeYzQ9HLbCDBz9,Orange,Yellow Tracksuit,None,Coco Cream,Pommy,None,Green Punk,Stogie
2560,4.5,1476,66.34,https://solanart.io/search/?token=3tqSgie4keVbZSLZWxiX89vzxayjnnWMiBht78wUJhJw,Pink,Green Tracksuit,ETH Collar,Alien Blue,Crazee,None,Red Beret,None
2563,9.99,1236,13.17,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2575,20,1862,0,https://magiceden.io/item-details/H3uQHQEdh1xMHQgpq61ZmTigi7xG33FaQ1Qv6X9LcKLt,Pink,Leather Jacket,Green Bandana,Silver,Pommy,None,None,Vape
