id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2936,6,4247,46.16,https://magiceden.io/item-details/D9WFGBJw3sCjSYey5yHkniZf85eVDontte7LJGES7ret,Cyan,Spiderdog Outfit,None,Twilight Beach,Cutie,None,None,None
2958,4.1,2845,75.31,https://magiceden.io/item-details/8jmyY5uUuh71ossysmnM7n9hVJKncMpdLQATP4H1CaPS,Green,Yellow Tracksuit,Red Bandana,Brown Bear,Sniffy,3d Glasses,None,None
3061,5.3,2852,63.26,https://magiceden.io/item-details/FuMo4YV3TpavRcMrXPbAmXg8zv3phi8GLQY1gs8feBSc,Blue,Blue Tracksuit,None,Blush,Pugsly,3d Glasses,Blue Hat,None
3088,3.8,3784,71.51,https://magiceden.io/item-details/4R5cy6oa2MiS1wRx7fiCQgoCxxuSDKPPCcAW4PsTaWKD,Orange,Blue Uniform,None,Aquarium,Groucho,None,None,Facemask
3396,5,5154,49.59,https://magiceden.io/item-details/4MZWjtXojB5QBgK8ZLT4RTBY1C3niG6KwjmymHKNEPvW,Orange,Blue Uniform,None,Chocolate,Chinchin,None,Yellow Beret,None
3558,5.5,1895,68.18,https://magiceden.io/item-details/2NwUbU55FeGUwqqQhxrDbiaGdmXNYcyYnS6tq7JqEFAU,Pink,Orange Uniform,Orange Bandana,Zombie,Pugsly,None,Blue Bone Hat,None
3742,3.9,4110,68.15,https://magiceden.io/item-details/B1kyHwDyD1ddBUjmuNTURTgHEp5gSsX56PkPDyR9AyEe,Orange,Orange Uniform,None,Chocolate,Groucho,None,None,Pipe
3773,4.09,5526,56,https://magiceden.io/item-details/HR3ApvtMpwAwzSF9bqu4Cdziw7hmYGkTBKpx1pWdQRcL,Green,Blue Uniform,None,Twilight Beach,Puppo,None,None,None
3882,4.5,936,85.12,https://magiceden.io/item-details/2JoxUnACUf5hKf73m6BPYnRixHyY4eYXRRjHg3PpFyn4,Blue,Leather Jacket,Orange Bandana,Blush,Schemer,None,Garrison Cap,Cigarette
3924,4.09,4922,60.37,https://magiceden.io/item-details/8MPdw9aXAaYwAdVA2NBWib84nMigBTWN3uobTupv5So6,Cyan,Blue Uniform,Orange Bandana,Chocolate,Pugsly,None,None,None
4033,4.3,5108,56.93,https://solanart.io/search/?token=57bWdRWMg81ynycSzjnkr7PuPZdviwmNh8zr7LLjpch1,Green,Blue Uniform,None,Twilight Beach,Puppo,None,Green Bone Hat,None
4134,5.75,492,75.84,https://magiceden.io/item-details/8d6nvR7xyMGAY7GDrscq58nmketVSzrPrroew4xGD6UM,Yellow,Blue Uniform,Red Bandana,Brown Bear,Puppo,Eye Patch,Green Beret,Facemask
4194,5.7,845,73.78,https://magiceden.io/item-details/FWnnD9b7rWgrQoxgXijUU4kTdxWff6yR61iYDuSotr1J,Yellow Shiny,Blue Uniform,None,Blush,Pommy,None,Cowboy Hat,Cigarette
4275,6.9,1997,53.44,https://solanart.io/search/?token=CfoBrW98tk5Zdk3CJjcXcXdSivw2ea5X4wDKVCJ86zZ8,Pink,Green Tracksuit,BTC Collar,Ginger,Chinchin,Glasses,None,None
4297,5,2448,69.18,https://magiceden.io/item-details/2N3C75VfUrRsDmJFW1wE9XJc2SKUrUUi5eTE2eWb68J8,Pink,Green Tracksuit,Blue Bandana,Chocolate,Puppo,None,None,Pipe
4327,4.09,5082,59.21,https://magiceden.io/item-details/Dw2LpoHYBvMjhnbncFRywjjf5JCmLNw1vfK9Qc4G9P6W,Green,Blue Uniform,None,Chocolate,Cutie,None,Red Beret,None
4360,4.3,3481,68.7,https://magiceden.io/item-details/FhQSHQez4FjQ2YB5LYk5QP7KjjCtLzhMeDtQfu9QXSEs,Yellow,Winter Uniform,None,Brown Bear,Puppo,Eye Patch,Yellow Beret,None
4510,4.8,1883,75.27,https://magiceden.io/item-details/JjY59kUhvTRt5Jt4sspgdqE5g4VEpyN2fJKP6tUmS77,Pink,Leather Jacket,Green Bandana,Ultra Violet,Pugsly,None,Garrison Cap,None
4525,3.88,5146,60.85,https://magiceden.io/item-details/5Kr8TJ2qoesCtW12QnVcfAi92DQHCgpaVwuo4myg4VQs,Green,Blue Uniform,None,Brown Bear,Puppo,None,Green Beret,None
4617,5.5,4803,47.13,https://solanart.io/search/?token=4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4781,5,1256,77.81,https://magiceden.io/item-details/6hx24BKCJcHMgoZME2G8ZAvNJAyBbqX5yWnBmt9dyfYt,Pink,Green Uniform,Green Bandana,Chocolate,Sniffy,Solid Eye,Cowboy Hat,None
4836,4.87,2280,71.7,https://magiceden.io/item-details/8gGNKzkzAPyqagNHzMZ1mVjZRrB2NwEaFKYmzEv7dqaS,Blue,Winter Uniform,ETH Collar,Salt N Pepper,Groucho,None,Purple Hat,None
4875,4.2,4688,60.97,https://magiceden.io/item-details/CoKcR5ZxYXLXUEMg9YYXeFLjXg5GwiknWMz8RVD8UKTD,Blue,Green Tracksuit,None,Coco Cream,Wolfie,None,Green Bone Hat,None
4921,4.09,4431,63.93,https://magiceden.io/item-details/6YWLedNBiPRRuUKEdpCVTVzMc2wFV6MAxbN8Zvt3XE6s,Blue,Leather Jacket,Green Bandana,Twilight Beach,Oldboy,None,None,None
5028,4.5,5379,52.96,https://magiceden.io/item-details/3hfgqu9EkYKTHDt4qQ72MMvMF8t7ZdrmFHGoNwQbVCbG,Pink,Green Tracksuit,None,Brown Bear,Sniffy,None,None,None
5033,6,697,71.85,https://magiceden.io/item-details/DUqyPr2i4kJd3EneJnjuTXXNeB9ojaViJCzJsMckfmdJ,Green,Blue Tracksuit,SOL Collar,Brown Bear,Puppo,None,Purple Hat,Pipe
5101,5,5023,50.54,https://magiceden.io/item-details/GrGWNjj4QzummUFPhQx6r9evsg5CGTBMLnp3SscCUwAT,Yellow,Blue Tracksuit,None,Chocolate,Crazee,None,Blue Hat,None
5190,4.9,2547,69.46,https://magiceden.io/item-details/GBZxuPb5H7i5wR75EDAJa4Z3StyGM4r8QqPeG7C5t8jr,Green,Red Tracksuit,Green Bandana,Salt N Pepper,Shibe,None,None,Cigarette
5208,4.5,3783,64.52,https://magiceden.io/item-details/GA2XVg8emYtwR3xe85qNXVqkrww4vzs6yk7C8acDUGDh,Yellow,Green Uniform,Red Bandana,Brown Bear,Schemer,None,Green Beret,None
5345,5,2790,66.7,https://magiceden.io/item-details/B6sCWKY9vdwFpSkiTeeQUnFfLAkovoQ4t6rxFppPbjAP,Green,Red Tracksuit,ETH Collar,Twilight Beach,Scar,None,Red Beret,None
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
