id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
731,7,2001,49.51,https://magiceden.io/item-details/9re9rgGEw4cjdZ2t41z63Vi6Mz6f1Fy99n3KeyQaiFT1,Cyan,Green Uniform,SOL Collar,Blondie,Fluffy,None,None,Tongue Out
758,4.4,588,85.73,https://magiceden.io/item-details/5q9a2tzM7czM8QNEbiGi1MxZTw7fnoXFb4tPgiurTZVp,Green,Winter Uniform,Red Bandana,Ginger,Schemer,None,Halo,Stogie
782,4.7,778,81.36,https://magiceden.io/item-details/3q73KkUhKPQ5xXTWKwaxp7FffgrJ5pTWWv9nyxNeRDV3,Pink,Yellow Tracksuit,Blue Bandana,Blush,Pugsly,Eye Patch,None,Cigarette
787,5.5,1199,70.31,https://solanart.io/search/?token=RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
801,4.01,5176,56.42,https://magiceden.io/item-details/2MgZRg6yfEbjmc1FgkAxVFhcWj49FXKFYY9quSsDh7Bf,Cyan,Green Uniform,None,Brown Bear,Shibe,None,Red Beret,None
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
878,10,1639,22.13,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
880,3.6,4635,64.44,https://magiceden.io/item-details/9oBpcdgg3mqBdvrhseY4PipR8DniYUCoDdi8vTnjjMNh,Blue,Blue Uniform,None,Silver,Chinchin,None,None,Pipe
891,3.4,3675,73.39,https://magiceden.io/item-details/9qNft4fLd82CBZuZgBqBsrTu3Z9ay3damkNsfJtAQNvi,Yellow,Blue Uniform,Blue Bandana,Salt N Pepper,Chinchin,None,Garrison Cap,None
893,4.04,5069,56.9,https://magiceden.io/item-details/6yqMT87MgKpSWBznF5VxqDGbWSxTJksHvejz2v6a1LHZ,Pink,Green Uniform,Orange Bandana,Coco Cream,Wolfie,None,None,None
950,7,2626,44.98,https://magiceden.io/item-details/AQedcqYu54qsjXttP3FV3K6XkocSx6SWa4GGPakFqQew,Orange,Red Tracksuit,Red Bandana,Silver,Oldboy,Viper Shades,None,None
963,8,4258,23.17,https://magiceden.io/item-details/FjmcJePxaH5czRU5MuGZatfYh34CF6j2itnJ8hoEvKri,Blue,Winter Uniform,None,Ginger,Imposter,None,None,None
978,7.45,974,52.44,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
979,6.22,300,69.62,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
995,7,296,61.85,https://magiceden.io/item-details/HSY7ft9BDmuYY5A7C6srPbWKQRXQZ5kGqmjZNLBuy89a,Pink,Leather Jacket,Orange Bandana,Albino,Crazee,Deal With It,Green Beret,None
1058,7.55,2171,42.78,https://magiceden.io/item-details/HMbRTHZbH4AaGrWpvPa4iXkxCfMgNwp6QKSFLPwWEXGC,Green,Green Uniform,BTC Collar,Chocolate,Pugsly,Aviators,None,None
1066,3.88,3256,71.62,https://magiceden.io/item-details/2XZnqSee2b1QgQKbY1KNNFHBefGBZgEzHkx9SWj2u1X9,Orange,Blue Tracksuit,None,Silver,Groucho,Viper Shades,Green Beret,None
1070,3.96942,3525,68.78,https://magiceden.io/item-details/FKFgtUkAQVzD4s63RXxt7Shhd7kjnAfV8B81iu2DhXCs,Cyan,Blue Uniform,Blue Bandana,Coco Cream,Cutie,None,Green Beret,None
1151,6.2,3023,50.11,https://magiceden.io/item-details/5PnPitJnaMg85GvuyumriuKtgRTyZ3bBBFQrderPJNvY,Orange,Leather Jacket,None,Blondie,Groucho,None,Goggles,None
1180,3.89,5308,56.67,https://magiceden.io/item-details/99VmRMu8psqRDRgAuja8ZkdKbwQReSVQjM91FCgfnm41,Cyan,Winter Uniform,None,Blondie,Puppo,None,None,None
1224,3.8,4354,64.47,https://magiceden.io/item-details/HJXhhuLVvGKrN6dKdBgyT9W1rhhJqXSHEJHuHnwt8oW2,Orange,Blue Uniform,None,Coco Cream,Crazee,Solid Eye,None,None
1229,3.6,5195,60.39,https://magiceden.io/item-details/DigBdoQWfxwKFd2bV8YugLhAmZnBMMLvtpRWdYw3RPJU,Orange,Blue Uniform,None,Chocolate,Wolfie,None,Red Beret,None
1251,8,2446,36.28,https://magiceden.io/item-details/BS66Pr2bjztsaecmQAWS8w5oiJ7J6bsvwQZUD5EsyQFu,Yellow,Red Tracksuit,Orange Bandana,Coco Cream,Puppo,None,None,Pipe
1272,5.5,2382,61.75,https://magiceden.io/item-details/J12Y7vgJWXMNErtpbG1NgTjSRHfy2hF4qmUxyumY9QnM,Pink,Green Uniform,ETH Collar,Ginger,Fluffy,None,Green Bone Hat,None
1280,8,1496,43.16,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1340,4.5,1078,81.19,https://magiceden.io/item-details/31LDPAPJhorHHFx2KkkhbDwLoS18fUkWK9KbrAbSzjh4,Pink,Blue Uniform,ETH Collar,Twilight Beach,Cutie,None,Red Beret,Cigarette
1344,3.399,4763,65.52,https://magiceden.io/item-details/5LYM1wJmcMiCnXGbaVdmzWBybAc8nwRQCxY9W4d33D63,Yellow,Green Uniform,Orange Bandana,Ginger,Oldboy,None,None,None
1350,35,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1380,5,3880,55.9,https://magiceden.io/item-details/9mFmxhczD8XHnsTbANRR2WyxnW2fQUqUubMFwBKB4AUw,Pink,Green Uniform,Blue Bandana,Silver,Sniffy,None,Blue Hat,None
1388,16.69,3897,0,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1390,4.99,3283,60.33,https://magiceden.io/item-details/9HFAvduxGNBXiawpBw3Wx9xSDmb65MZNxEC4v6jRZAob,Green,Blue Uniform,None,Chocolate,Pommy,None,Red Beret,Cigarette
1419,10,1478,23.29,https://magiceden.io/item-details/4zuR6zGQcKxh93P3WTwMzDcsHBA22mryJhRbgRs6K41h,Yellow Shiny,Spiderdog Outfit,None,Coco Cream,Crazee,None,Cowboy Hat,None
1447,7,1456,53.45,https://magiceden.io/item-details/Akz4WYtpsfawCHbrmpsUcx4CKkoDTzsLbNo4zNUhug8P,Squares,Red Tracksuit,None,Twilight Beach,Crazee,None,Green Beret,Cigarette
1474,8.5,3462,23.93,https://magiceden.io/item-details/8CS6iQDWfsEHp5dyFoXeRcsFM1S4ARryWhEcha7WuGg7,Cyan,Green Uniform,SOL Collar,Chocolate,Schemer,None,Yellow Beret,None
1489,3.89,3989,66.22,https://magiceden.io/item-details/Ew5qGte1QBj7GQf5GLUtitJ5C4Ud5jYKekD3Xdc9mieC,Pink,Leather Jacket,None,Coco Cream,Sniffy,None,Rose,None
1494,9,2946,22.67,https://magiceden.io/item-details/G4js4BDPpT75xHDZaC7J1VDdqXMJGAwcBeBn4AQRAKGm,Pink,Green Uniform,None,Coco Cream,Pommy,Monacle,Blue Hat,None
1508,20,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1621,4.55,4568,55.42,https://magiceden.io/item-details/GsN4aRjpugSxqCVLEdZkPypyXfM8cUiX2Jv6FGAkRxoc,Pink,Orange Uniform,None,Blondie,Shibe,None,Green Bone Hat,None
1693,5.5,3202,55.81,https://magiceden.io/item-details/2FwjPLfdxBvtdieDxhSqTyHkpxSN5FAiktqZURsWU1hh,Pink,Green Tracksuit,None,Ginger,Chinchin,Eye Patch,Yellow Beret,None
1734,5.5,2687,59.54,https://magiceden.io/item-details/6zsBfBFHp6Bgk7xmvo4YAiu98XwoWEPm1UHGb87QabP5,Yellow,Red Tracksuit,Blue Bandana,Silver,Pugsly,Viper Shades,None,None
1740,5.6,1318,68.45,https://magiceden.io/item-details/HPVkwUmzuxzxERdckBe5kDs2X5v7xoofKbrucfbWokwm,Green,Orange Uniform,Red Bandana,Blondie,Groucho,None,Green Beret,Cigarette
1745,14.99,151,0,https://magiceden.io/item-details/EuJbYEwQb5EoPCSn4rmtnnQVkc8wcRZHM2oQRGiGaPdX,Orange,Mecha Suit,Orange Bandana,Ginger,Crazee,Robo Eye,Yellow Beret,None
1771,12.5,1948,0,https://magiceden.io/item-details/25viJQ7XTFaX5EmPYcx8jkB77ngf238xhCSyRJ5aR5gi,Green,Red Tracksuit,None,Blondie,Schemer,Robo Eye,Green Bone Hat,None
1802,4.5,4202,58.57,https://magiceden.io/item-details/GJ7amMbMsv9t9KeAfScv1cqxVPE4TK2tXDww19iyqZWb,Yellow,Blue Uniform,SOL Collar,Blondie,Sniffy,None,None,None
1808,4.5,1605,77.37,https://solanart.io/search/?token=28TWSUMaZJ6KAJg2tWoU8SbWHfWkk6ji4WiLmNtGCVmH,Orange,Green Tracksuit,Blue Bandana,Twilight Beach,Chinchin,Glasses,Yellow Beret,None
1825,4,4886,58.62,https://magiceden.io/item-details/G8n372F2GMtX6Vuf3pCCXowHTuRf5GYG9sD2C8eZGqbv,Pink,Winter Uniform,None,Silver,Shibe,None,Green Beret,None
1977,4.5,4355,57.47,https://magiceden.io/item-details/HS4UByzLjfaEApQudbEsaUPW818zy58KV39uzRQXohsv,Cyan,Orange Uniform,None,Silver,Schemer,Eye Patch,None,None
2007,8.5,2110,33.72,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2038,4.5,4472,56.62,https://magiceden.io/item-details/7juoReQA82hoDZF5w24JEPx4FtrzhRfcngxGF18qSQWw,Yellow,Sneaking Suit,None,Salt N Pepper,Schemer,None,Purple Hat,None
2102,4.99,3198,60.94,https://magiceden.io/item-details/56xtP7pVK5Tu6u5nVqcgk1x91KozvkqCcffVvgHvz2yL,Green,Winter Uniform,None,Brown Bear,Pugsly,None,Yellow Beret,Cigarette
2131,8.55,634,43.9,https://magiceden.io/item-details/7VAWW3TNv2m77KmKE6cCeGySyufWe7CnqgmxBy7JN7dm,Squares,Dragonsphere Gi,None,Twilight Beach,Pugsly,Glasses,Blue Hat,None
2145,4.5,2945,67.67,https://magiceden.io/item-details/CsRPQF43XH12roX5oLiFrLCFwkWFck2UEM4pn2rXzZS9,Blue Speed,Blue Tracksuit,None,Blondie,Pugsly,None,Green Bone Hat,None
2257,3.5,3108,76.49,https://magiceden.io/item-details/D4iZsZ9jdpPcn4gKrL4uhjQsK1ZcRXtK34byyKsB3A2,Blue,Blue Uniform,None,Aquarium,Pugsly,Viper Shades,Green Beret,None
2271,12,47,13.65,https://magiceden.io/item-details/WuZ8ktVqZDY5vbk6FZDi394b3qfqGjnMXPcjFMho9HB,Green,Yellow Tracksuit,Green Bandana,Ginger,Cutie,Aviators,Green Bowler,Pipe
2348,4.5,3356,64.7,https://magiceden.io/item-details/7XSQN2dx1rFJEXhiQyzkAKUhTK2hoH3AzKyuch3Ln1MW,Blue,Sneaking Suit,None,Brown Bear,Groucho,Glasses,Red Beret,None
2363,6.9,4290,33.94,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2454,4.9,4896,49.55,https://magiceden.io/item-details/HTVRHwvFWFdNTUbngQ5pcx4KGnj2QLCHDxxPgrrLS7ZW,Yellow,Blue Uniform,Red Bandana,Chocolate,Crazee,None,None,None
2490,6,472,70.57,https://magiceden.io/item-details/52R1RC7gTVuCyKp4Jtq1LvEZg2aYhRtfRzi3tA3jYieA,Moonrise,Winter Uniform,Green Bandana,Chocolate,Shibe,None,Blue Hat,Cigarette
2503,4.3,5036,54.54,https://magiceden.io/item-details/HKywe7wfEuksCYhYouPREfEPRFuKhu3ibxswDCc1wZPP,Orange,Green Uniform,Orange Bandana,Coco Cream,Puppo,None,None,None
2509,50,5,0,https://magiceden.io/item-details/6DsXhmbxTPPCr5AMDhKXjdsMzNLeA2qjEan5zgScPEa5,Explosion,Blue Uniform,Red Bandana,Golden,Sniffy,None,Samurai Helmet,Vape
2563,9.99,1236,25.14,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2575,20,1862,0,https://magiceden.io/item-details/H3uQHQEdh1xMHQgpq61ZmTigi7xG33FaQ1Qv6X9LcKLt,Pink,Leather Jacket,Green Bandana,Silver,Pommy,None,None,Vape
2584,6,2898,53.01,https://magiceden.io/item-details/44HqCoDh7jrWTKYbNhPP7iGiwseN8UZRYbf7ZaR5aw2b,Yellow,Winter Uniform,ETH Collar,Brown Bear,Wolfie,None,Red Beret,None
2627,5,3653,57.55,https://magiceden.io/item-details/DCq38cXti8cngnRxfCYxXQSyngeyB9VUShnYHVXSFmD5,Yellow,Blue Uniform,None,Ginger,Oldboy,Glasses,Green Beret,None
2649,9.97,4156,4.21,https://magiceden.io/item-details/CokNLCr5uqoCYYcDurrWWMTd7NFcqgiu8uAjhFVjZcUh,Yellow,Blue Uniform,None,Ultra Violet,Wolfie,None,Green Beret,None
2710,12,2286,0,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2725,4.9,1877,71.4,https://magiceden.io/item-details/8F4DDZrv5uRDrXYKSLWyiHQuRiWeV4jDyS9K1kYm1GAm,Pink,Winter Uniform,None,Albino,Sniffy,None,Yellow Beret,Pipe
2732,5,5418,44.77,https://magiceden.io/item-details/C2icraRutHwzBwMLKjCKA4reG6agaAk31SGsfW7dGeZL,Cyan,Sneaking Suit,None,Chocolate,Scar,None,None,None
2867,6.9,4323,33.7,https://magiceden.io/item-details/A9uoGW3TdkQHN5xEb5EWvW5A9UcDPNo6VqH53417Tips,Pink,Green Tracksuit,Red Bandana,Chocolate,Oldboy,None,None,None
2897,80,2,0,https://magiceden.io/item-details/ETLSdjRJa2UvARm4yDKopadb6BLUPNBKQt3C2YYzDZsp,Yellow,Superdog Outfit,Blue Bandana,Coco Cream,Puppo,Laser Eyes,Red Beret,Respirator
2911,69.42069,26,0,https://magiceden.io/item-details/3wu7HThEN9j4i22Zkz49x287fpQ83qn9oeJv8QT8RPgJ,Orange,Dragonsphere Gi,Red Bandana,Ginger,Sniffy,3d Glasses,Green Beret,420 Cigarette
2913,3.69,4025,67.96,https://magiceden.io/item-details/Hh8JFuKbZWQHiaFemyW5UgKPGfEGJSvTdxQgg7Cn7Huq,Yellow,Orange Uniform,Red Bandana,Blush,Wolfie,None,None,None
2958,4.1,2845,72.4,https://magiceden.io/item-details/8jmyY5uUuh71ossysmnM7n9hVJKncMpdLQATP4H1CaPS,Green,Yellow Tracksuit,Red Bandana,Brown Bear,Sniffy,3d Glasses,None,None
2980,4.5,951,82.11,https://magiceden.io/item-details/9acmmWVPwUYdmGZ1ED7PgyHvEJeRqZPwEfgS1hL4bMVd,Pink,Green Uniform,Orange Bandana,Alien Blue,Sniffy,Glasses,Red Beret,None
2989,6.2,797,66.22,https://magiceden.io/item-details/7JQ2R3PbgJYX4MmCQtqfepHyb4sENxTsCF8Z2KZ3Um8o,Cyan,Blue Uniform,ETH Collar,Brown Bear,Wolfie,None,Green Bowler,Tongue Out
2994,6.1,1854,59.57,https://magiceden.io/item-details/9MnbEpjVRYiGPNC62ffCM8a183vZUbifBNuBD7incFrh,Cyan,Sneaking Suit,None,Blondie,Pommy,Cyber Visor,Blue Hat,None
3010,4,5236,56.09,https://magiceden.io/item-details/ErTt4RJhgE2GXete3MAvF5NkdzdYhUnMSrQWMu9R5unD,Cyan,Red Tracksuit,None,Coco Cream,Rage,None,None,None
3036,5,4424,51.97,https://magiceden.io/item-details/2ZKAsBpaAuQbp3seycBuhw4YqsQa3xKa2h5mUW2azA4c,Moonrise,Winter Uniform,None,Coco Cream,Crazee,None,None,None
3061,5.3,2852,60.35,https://magiceden.io/item-details/FuMo4YV3TpavRcMrXPbAmXg8zv3phi8GLQY1gs8feBSc,Blue,Blue Tracksuit,None,Blush,Pugsly,3d Glasses,Blue Hat,None
3101,4,5454,54.51,https://solanart.io/search/?token=GtGi3whJ13QUGhzjDu44BDZCU7Knrjtq33pUDtSzRCv3,Cyan,Sneaking Suit,None,Chocolate,Sniffy,None,None,None
3125,4,1394,83.9,https://magiceden.io/item-details/GQoW9AVj4EoztX15dFi6o3dLfJY33uXXc2tpTQ2RQ9t4,Cyan,Green Uniform,BTC Collar,Twilight Beach,Sniffy,None,Yellow Beret,Pipe
3194,3.99,1678,81.94,https://magiceden.io/item-details/FXTMc68hSVDQcBY7TN9zhtAUBKNY6hXtp13DVCzuXu3W,Cyan,Yellow Tracksuit,None,Blush,Wolfie,None,Rose,Cigarette
3243,4,1046,86.42,https://magiceden.io/item-details/12sWS9wqzD8pABFqJbnSfXVhLrEqgcdjDM4Mj3WuyX3X,Pink,Blue Tracksuit,Green Bandana,Aquarium,Oldboy,Glasses,Red Beret,None
3247,4.5,1606,77.36,https://magiceden.io/item-details/DANgyk91UsY3PR2SHZXkokU5rMAZ8Yt5NKwX9kujs6HY,Blue,Leather Jacket,Green Bandana,Chocolate,Scar,3d Glasses,Green Beret,None
3323,4.9,3940,56.47,https://magiceden.io/item-details/BMrneHxtnGnBcF5YRq32mCdPp5xmkcM9AQLgx2VGZUhi,Orange,Red Tracksuit,None,Silver,Sniffy,None,None,Facemask
3338,7.5,954,52.08,https://magiceden.io/item-details/5KFF9rErKtZnUdt5oeK2JqGF618pAzRDfiPCYNQLhNeC,Green,Orange Uniform,Red Bandana,Ginger,Imposter,None,None,Cigarette
3342,7.9,5151,17.7,https://magiceden.io/item-details/8zbiTmoNgx3jXr8JszzRsyXqTTkrunDbZu233UDcbMyp,Cyan,Blue Uniform,None,Chocolate,Oldboy,None,Red Beret,None
3344,12,431,10.87,https://magiceden.io/item-details/F8ePuNqtCBgqdahSnBQAwit33eZ76mmDumAuxcjcMETJ,Yellow,Green Tracksuit,SOL Collar,Chocolate,Crazee,None,Halo,Stogie
3354,12.5,365,6.35,https://magiceden.io/item-details/7hjoofDtKbAfN7NUngh4AddiYd8spU8VqvfDM3BULGDz,Yellow,Blue Uniform,Blue Bandana,Chocolate,Schemer,None,Helmet,Vape
3370,8,638,49.37,https://magiceden.io/item-details/3VXMYaX5tHrBpUaNeM56sTLYEkrmSqXNv9DhVK64diN6,Blue,Superdog Outfit,Blue Bandana,Coco Cream,Shibe,None,Red Beret,Tongue Out
3371,100,2859,0,https://solanart.io/search/?token=7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3396,5,5154,46.68,https://magiceden.io/item-details/4MZWjtXojB5QBgK8ZLT4RTBY1C3niG6KwjmymHKNEPvW,Orange,Blue Uniform,None,Chocolate,Chinchin,None,Yellow Beret,None
3427,10,2581,15.31,https://magiceden.io/item-details/6qrU3Z4edzJ3HDFB5SaCc5DtmUWvE1fcjRGfdY5VfZfw,Green,Orange Uniform,None,Blondie,Puppo,None,Samurai Helmet,None
3432,4.8,4252,55.21,https://magiceden.io/item-details/DKC9Yu6oRa9TszPoi5LMoAdgCuqtjz1Ep1WebdFMtot1,Yellow,Green Uniform,None,Zombie,Groucho,None,Blue Hat,None
3487,3.5,2779,78.87,https://magiceden.io/item-details/EgLWZdYw8EXHEK2zynP8FDtkdPbBpwtCFV2Qo8weYQPZ,Yellow,Green Tracksuit,None,Blush,Groucho,Glasses,Red Beret,None
3497,8.9,4594,11.74,https://magiceden.io/item-details/EtkjwFoT3rAyHzWZNRKPeBQDexBiTWatJpc1dKfr3yZm,Green,Sneaking Suit,None,Blondie,Shibe,None,Garrison Cap,None
3578,4.91,1233,75.96,https://magiceden.io/item-details/BDczeYudqG5VKQVVWEq2mU8JiFwYCpLQHNn4vidtk2aZ,Green,Leather Jacket,Green Bandana,Coco Cream,Puppo,Aviators,Red Beret,None
3596,3.85,4815,60.64,https://magiceden.io/item-details/Aiokk1oL4dgnSAxWM2rk7t1SMLekzjVhGbpSBP9y4eDo,Yellow,Green Uniform,None,Brown Bear,Groucho,None,None,Tongue Out
3644,5,2996,62.3,https://magiceden.io/item-details/8cczoo9q27wLokFKBwyMuJgShi162bH8y4ruuwkJKnex,Explosion,Sneaking Suit,None,Ginger,Crazee,None,Garrison Cap,None
3657,100,2447,0,https://solanart.io/search/?token=5N47T5uixanU6NcX8ZGmibodubumQpttMrEwJs97uQHm,Pink,Orange Uniform,SOL Collar,Chocolate,Oldboy,None,Blue Bone Hat,None
3696,28,3153,0,https://magiceden.io/item-details/Fhd9DWzaNVEyHJYRAtkBFjGSYNzJDSujHTKGmmSZjqBq,Orange,Green Uniform,None,Brown Bear,Scar,Eye Patch,None,Cigarette
3717,10,4799,0,https://magiceden.io/item-details/GSnLwSFYmtJG973wXicn5MWN16Qr1eCPp8auQgbBm7GV,Yellow,Sneaking Suit,None,Ginger,Sniffy,None,Yellow Beret,None
3721,5.2,575,77.83,https://solanart.io/search/?token=Fkgm3jXUnkfFoA3qxuCHpagCDWVjJGoBRe3vLkaMgBjF,Orange,Orange Uniform,Red Bandana,Aquarium,Oldboy,3d Glasses,None,Stogie
3740,5,1380,74,https://magiceden.io/item-details/DKUTH4cxvFUh8btnP5vPbBttsk8x9v3vqUwyXgYYELd5,Yellow,Orange Uniform,None,Albino,Rage,Glasses,Garrison Cap,None
3755,7,1891,50.3,https://magiceden.io/item-details/8DwD2pNbpCYskNoLcJTnxDJ1DPCDsWq5gH2zipSvoFRP,Pink,Blue Uniform,None,Brown Bear,Scar,None,Goggles,Tongue Out
3773,4.09,5526,53.09,https://magiceden.io/item-details/HR3ApvtMpwAwzSF9bqu4Cdziw7hmYGkTBKpx1pWdQRcL,Green,Blue Uniform,None,Twilight Beach,Puppo,None,None,None
3777,6.942069,4197,34.19,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3790,4.25,3815,63.88,https://magiceden.io/item-details/6qqywGJe7v81BMCEqbZDBLEeE2tKpi6ZhR42CKyUuLUD,Blue,Blue Tracksuit,None,Zombie,Crazee,None,Green Beret,None
3799,5.2,718,76.79,https://magiceden.io/item-details/FyK219ipvT46FWgxisNL4S2M8Gsn1qT5mLiNX8D8mVH,Blue,Blue Uniform,None,Twilight Beach,Schemer,Monacle,Green Beret,Solana Facemask
3832,6.9,2600,46.17,https://magiceden.io/item-details/BKRdtNSiPNpuk4CQo9PeJ28VFGe4E3bKSrEjcezCm6M,Green,Blue Uniform,None,Silver,Pugsly,None,Halo,Tongue Out
3861,4.5,1578,77.57,https://magiceden.io/item-details/2GpAESUt5rv92TMYnVBfnBFRtLbPmuQPudbG9YeVnSGU,Yellow,Blue Uniform,ETH Collar,Twilight Beach,Crazee,Glasses,Yellow Beret,None
3882,4.5,936,82.21,https://magiceden.io/item-details/2JoxUnACUf5hKf73m6BPYnRixHyY4eYXRRjHg3PpFyn4,Blue,Leather Jacket,Orange Bandana,Blush,Schemer,None,Garrison Cap,Cigarette
