id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
586,6.2,605,57.06,https://magiceden.io/item-details/6FcSkegWtqwkuQeaFkeUyTiNEEQngbjQN3vizGTKvH7X,Cyan,Leather Jacket,SOL Collar,Blush,Sniffy,None,Green Beret,Facemask
590,3.33,4832,54.7,https://magiceden.io/item-details/3SJguF3NcD828BVBabPP5QVRB6kiqDAwxxg2AQJitzrT,Pink,Green Uniform,None,Silver,Schemer,Viper Shades,None,None
615,4.37,2365,62.43,https://magiceden.io/item-details/9RfKEzWnur8kF1noduZiCBWYiSXv1MrJUrQVTX44PW71,Yellow,Leather Jacket,None,Blondie,Pugsly,None,Garrison Cap,Facemask
628,9,3583,7.18,https://magiceden.io/item-details/G4ycTA4J4fHHZP9XqSrXhsuRUMf56x3KpcUyvDpQR5Ee,Green,Red Tracksuit,None,Albino,Pommy,None,Blue Hat,None
635,4,2265,66.86,https://magiceden.io/item-details/FiwryeJXRDXpgxysgKDneW2AmyfpX4M7h7BDozHPjmiK,Yellow,Green Uniform,None,Albino,Chinchin,None,Blue Bone Hat,Cigarette
682,3,3432,68.29,https://magiceden.io/item-details/FTYziDkUKwLMKxgNWZEPjtWiGFAHiN8Dd7DzDFsk6wDu,Yellow,Yellow Tracksuit,None,Silver,Pugsly,Eye Patch,Yellow Beret,None
734,2.5,2981,76.6,https://magiceden.io/item-details/DBiV5vJNmvjVPyFGUYMsqSfngbxAXNccUZxWZRzu7495,Orange,Green Uniform,None,Silver,Schemer,3d Glasses,None,Stogie
744,2.4,5370,60.05,https://magiceden.io/item-details/5xxF4QLZDfe4YPnq4XaD5DdTTWqAGuMEe1AuzYTRoJjn,Green,Blue Tracksuit,None,Silver,Puppo,None,None,None
747,6,5138,25.76,https://magiceden.io/item-details/QWJ2fC3ZBrAZgxtSzZCRPYDs2XhAsZ5B4gWHCvdWydq,Cyan,Blue Uniform,None,Ginger,Schemer,None,Blue Hat,None
753,5,644,68.77,https://magiceden.io/item-details/46rTFqthrMve7749UtP4AQqdXZC1WpNP8gqVS9FxV7ZZ,Orange,Leather Jacket,None,Chocolate,Pugsly,3d Glasses,Green Bowler,Stogie
782,3.89,778,78.88,https://magiceden.io/item-details/3q73KkUhKPQ5xXTWKwaxp7FffgrJ5pTWWv9nyxNeRDV3,Pink,Yellow Tracksuit,Blue Bandana,Blush,Pugsly,Eye Patch,None,Cigarette
787,3.2,1199,82.69,https://magiceden.io/item-details/RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
838,3.2,4623,57.54,https://magiceden.io/item-details/Ap9bDMdhErFEpQSiaN8prJ8T7Qg7RXFbTr2Zaum2KQxZ,Yellow,Spiderdog Outfit,None,Ginger,Schemer,None,None,None
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
909,3,4207,62.59,https://magiceden.io/item-details/AhPMgri5ksLzL7VNpLfEBxCMMaWHzc3sFhPaZdDRhrj9,Pink,Leather Jacket,Red Bandana,Ginger,Crazee,None,None,None
921,3.5,4387,56.27,https://magiceden.io/item-details/7nnUxNk9EMA1HZZtYbCjhtkjbn8P7w5WdfVJtERXDEGQ,Blue Speed,Leather Jacket,None,Chocolate,Shibe,None,None,None
922,20,710,0,https://magiceden.io/item-details/9C5BKVqzdywZrorDgcn9fBuE4CxQPv4SzAH5UxmAfVYG,Cyan,Dragonsphere Gi,None,Twilight Beach,Sniffy,None,Red Punk,Facemask
981,6.5,391,55.63,https://magiceden.io/item-details/CoDQYydETxY6GjBPFbLyhiMWzGD6bHbEoe5ACQbh5zYv,Yellow,Spiderdog Outfit,Red Bandana,Chocolate,Fluffy,None,Green Beret,Cigarette
1015,9,2422,15.71,https://magiceden.io/item-details/4iYGwPx4DexSyYmj1wZ8oqMyCRUuqkqDt7VkygxgzwcW,Blue,Mecha Suit,None,Silver,Shibe,None,None,Tongue Out
1051,3.5,4992,51.83,https://magiceden.io/item-details/pLXKEVEDXxMRLHyTQnNcJG7A7bMJwjhurjN3L6m1af9,Yellow,Green Uniform,Red Bandana,Salt N Pepper,Crazee,None,None,None
1092,2.6,4581,63.85,https://magiceden.io/item-details/7iaNSRA1wX3KavFogSE2ZzbGZLnzSUs3yZPYkZ546zTR,Pink,Green Uniform,None,Salt N Pepper,Pommy,3d Glasses,None,None
1111,8,237,41.76,https://magiceden.io/item-details/4rPi3pz1QctWT4z2oSkX7Zy1oPcptn62m5iDFwbKvAzR,Blue Action,Sneaking Suit,Blue Bandana,Ginger,Puppo,Monacle,Garrison Cap,None
1147,3.5,2167,72.58,https://magiceden.io/item-details/J6Vbpd34MNAwKA4DCgjQDWsDgsYZZV6nbbWu1yTPZumX,Green,Red Tracksuit,Orange Bandana,Salt N Pepper,Oldboy,Aviators,None,None
1169,5,2294,56.65,https://magiceden.io/item-details/3eeSwp81ZGwZNvjVwFcCLfySdZMDEQpwRH1bowWz6vUe,Orange,Winter Uniform,None,Salt N Pepper,Puppo,Solid Eye,Purple Hat,None
1177,50,86,0,https://magiceden.io/item-details/AX52h81kUriofoLjAqCmxiPUzf5fdmdtbNGYR3c6BhBb,Orange,Golden Armor,None,Blondie,Cutie,None,Samurai Helmet,Facemask
1180,2.99,5308,54.61,https://magiceden.io/item-details/99VmRMu8psqRDRgAuja8ZkdKbwQReSVQjM91FCgfnm41,Cyan,Winter Uniform,None,Blondie,Puppo,None,None,None
1251,8,2446,25.53,https://magiceden.io/item-details/BS66Pr2bjztsaecmQAWS8w5oiJ7J6bsvwQZUD5EsyQFu,Yellow,Red Tracksuit,Orange Bandana,Coco Cream,Puppo,None,None,Pipe
1252,2.55,5428,58.12,https://magiceden.io/item-details/9mLdgPjzDwTr48utBGBgYG4z6qcE4oEo7Ncs4Ac4cozk,Pink,Yellow Tracksuit,None,Silver,Schemer,None,None,None
1253,6.7,305,54.26,https://magiceden.io/item-details/BBJXihfr9samVVvAVK7JmUh38PRpkuznUtDgneDX5C9b,Blue,Green Uniform,BTC Collar,Brown Bear,Pugsly,Viper Shades,Yellow Beret,Vape
1262,3.5,1306,78.91,https://magiceden.io/item-details/JAz8eektXT4m8VZ5deAv2X23hmmkGmGDxBWX2M98zTmJ,Cyan,Orange Uniform,None,Brown Bear,Schemer,Glasses,Red Beret,Stogie
1280,18,1496,0,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1284,8,1086,35.52,https://magiceden.io/item-details/89vEw8jAUJq1iSiKYfVjvphK5cG5pW8cTJrEXwv5nW3p,Orange,Blue Uniform,ETH Collar,Albino,Rage,None,None,Tongue Out
1326,8,2272,26.81,https://magiceden.io/item-details/H3fRND1HBFLu6k4rXQggwvna6eETYcbLzFYGqnHxyrzz,Pink,Yellow Tracksuit,None,Blush,Puppo,Laser Eyes,None,None
1380,7.99,3880,15.1,https://magiceden.io/item-details/9mFmxhczD8XHnsTbANRR2WyxnW2fQUqUubMFwBKB4AUw,Pink,Green Uniform,Blue Bandana,Silver,Sniffy,None,Blue Hat,None
1455,4.6942069,2113,61.04,https://magiceden.io/item-details/7ZF5GDxkTYPJpux3f4L5LrrTJaG16LJ3coSDEJ9dCMEc,Blue,Blue Uniform,None,Twilight Beach,Rage,Viper Shades,None,Vape
1459,13,174,0,https://magiceden.io/item-details/JEEgN9QqHMUSo6aanh2G6tDFaSaUfP6Lqc5C5FHAWneN,Cyan,Golden Armor,Blue Bandana,Coco Cream,Groucho,Cyber Visor,Yellow Beret,None
1474,5,3462,48.07,https://magiceden.io/item-details/8CS6iQDWfsEHp5dyFoXeRcsFM1S4ARryWhEcha7WuGg7,Cyan,Green Uniform,SOL Collar,Chocolate,Schemer,None,Yellow Beret,None
1478,6,279,61.45,https://magiceden.io/item-details/7nfBebkc7iLpz8Z2pzRx7iaQqPttPfJ2FxeE8AyxvFUt,Pink,Blue Uniform,Blue Bandana,Brown Bear,Shibe,Viper Shades,Red Punk,Cigarette
1485,2.979,4195,62.89,https://magiceden.io/item-details/92EQgGcjTYWjGd9g6Jbae3MonQ7A9fXnxF4uvaL8Wgnd,Yellow,Green Tracksuit,Red Bandana,Blondie,Crazee,None,None,None
1508,15,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1515,3.3,2219,74.2,https://magiceden.io/item-details/6ttoHrjzc79npUaTZsFGGNTNFmazNtSNKyRwvvc7DdJu,Green,Sneaking Suit,None,Silver,Pugsly,None,Cowboy Hat,Vape
1523,3.69,316,84.28,https://magiceden.io/item-details/8aGgCB9QVRAyk7dLsfdP85DLsRAg3CLoKV877sFeshET,Pink,General Uniform,None,Blush,Groucho,Eye Patch,Blue Bone Hat,Stogie
1528,5.29,5054,33.47,https://magiceden.io/item-details/2suVxk8C6PPQMh7UqftZeab7dJMF4z9qWgjaqNpPsstt,Blue,Sneaking Suit,None,Twilight Beach,Sniffy,None,Yellow Beret,None
1535,5.35,2568,51.13,https://magiceden.io/item-details/5uZKuoXG9M8WaW7p8dCkn6XNVV2mRuuQzpYJT7pcwNMD,Blue,Leather Jacket,Blue Bandana,Blondie,Crazee,3d Glasses,None,None
1583,3.5,3763,60.86,https://magiceden.io/item-details/HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1654,3.1,4982,55.9,https://magiceden.io/item-details/2vAdFph5M8XGWPLRSZUhUHezkp71XRT8gU93nf7eTrWz,Yellow,Sneaking Suit,None,Salt N Pepper,Shibe,None,Yellow Beret,None
1746,3.25,5402,51.32,https://magiceden.io/item-details/GKaXdjQWR3BvStWTcLTUx7exh1xWGFXSLC7xZoySLzJ2,Yellow,Leather Jacket,None,Coco Cream,Chinchin,None,None,None
1778,29,45,0,https://magiceden.io/item-details/LXwaacc2BuPMr58YMzpbsKNuPPs98MeN44Yf9F5ZiSC,Pink,Red Tracksuit,BTC Collar,Ginger,Wolfie,Viper Shades,General Hat,Cigarette
1823,6.5,352,55.91,https://magiceden.io/item-details/GKP3BSHesA3LyQH3SJwG5r4QUz87TPNuWRtqayZma9Za,Blue,Green Tracksuit,Green Bandana,Blush,Pommy,Aviators,None,Pipe
1864,3.49,664,83.72,https://magiceden.io/item-details/4rZT47JXNWGwvenuNr9AYYyWL3v5FsYtYnouH1spVKGv,Cyan,General Uniform,Green Bandana,Salt N Pepper,Oldboy,3d Glasses,Blue Bone Hat,None
1886,5.79,5245,27.07,https://magiceden.io/item-details/551YMVQDfCqWbtWyADpFe1wopifwhVCb9FarpwzP6ZDZ,Pink,Leather Jacket,None,Brown Bear,Fluffy,None,None,None
1904,4.99,686,68.56,https://magiceden.io/item-details/6CmRuNEFY2XsLkjiQmffKEj8bGLpATj34dzc6rJmiRQa,Orange,Red Tracksuit,BTC Collar,Coco Cream,Oldboy,None,Purple Hat,Pipe
1944,8.5,2857,17.51,https://magiceden.io/item-details/281QruAtsbcTQkB26VUQWUCByuhJWiWZPuZNWfixkGAb,Cyan,Green Tracksuit,None,Golden,Groucho,Eye Patch,None,None
1963,6.2,723,56.19,https://magiceden.io/item-details/DpWjX2Wf5Y4CcSLeRmAuVmXvV5YkeRtRbaksLfsUQ1Qg,Cyan,Red Tracksuit,SOL Collar,Salt N Pepper,Scar,VR Headset,Blue Bone Hat,None
1974,7.5,2901,27.19,https://magiceden.io/item-details/63x985WtwJmvf5jBZtvkCpS1xhqRFT9tDa3ctEXf2WSZ,Orange,Mecha Suit,None,Silver,Chinchin,None,Green Bone Hat,None
2007,8.5,2110,23,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2009,2.72,5254,57.7,https://magiceden.io/item-details/451RJKNsEyAUF3HUnV9ykUMiDyFuLE1zENGN6QzTAy41,Blue,Sneaking Suit,None,Blush,Scar,None,None,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2063,3.75,3517,60.16,https://magiceden.io/item-details/FPw31b3XEHkvEpePC2oA4yiuRFoj5qGt14ErY2HMGxR2,Yellow Shiny,Green Uniform,None,Blush,Chinchin,None,Yellow Beret,None
2078,3.2,4491,58.51,https://magiceden.io/item-details/Auyy7Zr1JdQGfgXncVFik5C3ENDZnkiSVyZmpJmnNgbW,Cyan,Sneaking Suit,Red Bandana,Salt N Pepper,Chinchin,None,None,None
2088,4.2,346,78.96,https://magiceden.io/item-details/8obXEZsASQDswxmWFKzK2x14V5gHcsPsJGdVgrrgs9ed,Explosion,Red Tracksuit,Green Bandana,Blondie,Crazee,None,Red Beret,Stogie
2100,25,875,0,https://magiceden.io/item-details/2WNpSeP1Tv4PEPTmPCQvYPSrP1rAQHyUSyFLEJ5fVjEK,Cyan,Red Tracksuit,None,Coco Cream,Schemer,Solid Eye,Samurai Helmet,None
2218,9,856,27.21,https://magiceden.io/item-details/FKDpEuob9Zs75Md3QN4rvm9ESfFqHYXuXP5J4kGdj8bN,Orange,Spiderdog Outfit,None,Zombie,Groucho,None,Yellow Beret,Cigarette
2241,6.1,823,56.45,https://magiceden.io/item-details/ewLNparFRrWqDkbz6EhR7WeH1QjQ1bFWU2egUaxSH48,Cyan,Green Uniform,Green Bandana,Blush,Sniffy,Monacle,None,Tongue Out
2287,3.53,3349,63.6,https://magiceden.io/item-details/Aw9mkCvt6h1LMS7SBw8PsGavZYmts1HrnL1aLZcfb7TY,Pink,Orange Uniform,None,Brown Bear,Schemer,Eye Patch,Red Beret,None
2305,6.2,520,57.68,https://magiceden.io/item-details/AkUCXktHo1ocudn2gyJie5zdJoUFLnGzdNbVDhhdwX9J,Green,Red Tracksuit,Blue Bandana,Coco Cream,Pommy,Aviators,None,Pipe
2314,6,3566,37.3,https://magiceden.io/item-details/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2316,11.11,1993,0,https://magiceden.io/item-details/2VnqgPc4LtCJNWzP5677yqtQ3qP73FFajRAjevqBJ2kx,Yellow,Blue Uniform,Orange Bandana,Salt N Pepper,Scar,None,None,420 Cigarette
2318,4.89,5012,37.78,https://magiceden.io/item-details/3hPYUBdYfU5oHX1PrXGwWAYFCRX46z5bJtmGoZVaRXQT,Pink,Blue Tracksuit,None,Salt N Pepper,Chinchin,None,Blue Hat,None
2321,4.5,2321,61.45,https://magiceden.io/item-details/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2383,15,1277,0,https://magiceden.io/item-details/HFjYAerJMAGSmRSMVTLUZwiTmY3bg18FqgG6KpvtNJMF,Orange,Leather Jacket,None,Silver,Imposter,None,Helmet,None
2391,10.9,3020,0,https://solanart.io/nft/9tmUkEbqR3A1hSDSL1ay4iazdcHS9mSo3sntKojv41Fi,Yellow,Winter Uniform,None,Twilight Beach,Sniffy,None,Blue Hat,Stogie
2459,5.5,1060,60.71,https://magiceden.io/item-details/B5jVxBCjZsPruBSh6sjXChmsAZ31UAM8i7qKELT7J4tM,Green,Orange Uniform,None,Solana,Pugsly,None,Cowboy Hat,Cigarette
2483,10.1,4920,0,https://magiceden.io/item-details/B8hjTftx8rc6Uw6Fb5t3v6UaAJHUsAsx4MThn2JYokg,Explosion,Blue Uniform,None,Coco Cream,Sniffy,None,None,None
2487,4.2,2152,65.69,https://magiceden.io/item-details/258iLyJypeBWfoHyHB3bmaTx5pDkcrNr8TP823Zdx3Br,Cyan,Leather Jacket,Blue Bandana,Coco Cream,Oldboy,None,Halo,None
2499,4,4379,51.33,https://solanart.io/nft/44JVp5fa7PeXcTMBd4Dz6YsbxzhZQNkairDR6ag1tJUz,Orange,Green Tracksuit,None,Blush,Oldboy,None,Red Beret,None
2509,50,5,0,https://magiceden.io/item-details/6DsXhmbxTPPCr5AMDhKXjdsMzNLeA2qjEan5zgScPEa5,Explosion,Blue Uniform,Red Bandana,Golden,Sniffy,None,Samurai Helmet,Vape
2517,2.74,3514,70.29,https://magiceden.io/item-details/G3ezRmZjKK8w8WFjv94XM99K5TUnZrvhBnCvpd21zPLN,Yellow,Orange Uniform,None,Aquarium,Wolfie,None,Green Punk,None
2563,18.88,1236,0,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2573,6.2,564,57.36,https://magiceden.io/item-details/HG7CZK6m7UoLdKUewD1Rpki39f3Ji2NjNNmx9fRKbeim,Blue,Yellow Tracksuit,Red Bandana,Brown Bear,Crazee,Monacle,None,Vape
2574,3,995,86.19,https://magiceden.io/item-details/GggDrNLKexhrEMuYKndW3ESzzMntzhvVLgMXAth5sARq,Green,Leather Jacket,Orange Bandana,Silver,Pugsly,VR Headset,Blue Bone Hat,None
2575,20,1862,0,https://magiceden.io/item-details/H3uQHQEdh1xMHQgpq61ZmTigi7xG33FaQ1Qv6X9LcKLt,Pink,Leather Jacket,Green Bandana,Silver,Pommy,None,None,Vape
2576,4,4458,50.75,https://magiceden.io/item-details/EDB6weaq4UmLtFpBC5QLGJXRtb6sT6gY7y7bUEiqv4Ko,Yellow,Green Uniform,None,Silver,Crazee,None,Green Punk,None
2609,5.5,3151,45.35,https://magiceden.io/item-details/3e8DWp9q3ZbJaqBryzZncKWvZHqH7R82JzLqhKMEnmea,Squares,Winter Uniform,None,Coco Cream,Sniffy,None,Green Bone Hat,None
2629,4.2069,3830,53.3,https://magiceden.io/item-details/HaFC758VCMxYaKBSJwBNq1rz7uMkHvPQa2PdihMwWYJ5,Orange,Red Tracksuit,None,Zombie,Sniffy,None,Green Beret,None
2647,6.2,560,57.39,https://magiceden.io/item-details/4n8qyTuD9UczUFiLeYYAResUNuSBMyMgo1KcjyQ48WtN,Orange,Blue Tracksuit,None,Chocolate,Crazee,Aviators,Purple Hat,Facemask
2670,3,4293,61.96,https://magiceden.io/item-details/BYg3cKLFAC3Hej2D54fJM1Znnhv3Q4NhNt1Jq6aJxj1j,Yellow,Green Uniform,None,Salt N Pepper,Rage,3d Glasses,None,None
2690,7.9,176,43.21,https://magiceden.io/item-details/B8nGAi3r1wE3dN5EeT8AzBCYssGsHBBSZe6u557mb6hm,Pink,Winter Uniform,Orange Bandana,Blondie,Imposter,3d Glasses,None,Vape
2695,3.5,2457,70.45,https://magiceden.io/item-details/A59vBP4YFuoVSohoHtbyo3RyTUGE7ZC9kDqqq2AptoRB,Blue,Blue Tracksuit,None,Silver,Chinchin,Solid Eye,Green Bone Hat,None
2713,4.5,4146,48.04,https://magiceden.io/item-details/9w7LodUrMr1LWUrqAFrHpSiAjW2BUuvbTzXWgXfggqco,Orange,Red Tracksuit,None,Blondie,Sniffy,Viper Shades,None,None
2747,9,1159,24.99,https://magiceden.io/item-details/EXm6zEzCyM1fgQeeYNvjwYQyWRMpW56nPeQjviDcbp9B,Green,Green Tracksuit,None,Chocolate,Imposter,VR Headset,Green Beret,None
2778,4.9,5247,35.95,https://magiceden.io/item-details/6GrcLBaMepgGku6SDmSYSHWfjo2RM1y7G7fqF4q8sLEZ,Cyan,Red Tracksuit,None,Silver,Fluffy,None,None,None
2783,3,2598,74.41,https://magiceden.io/item-details/J7LbZFXm3AowtGD7aJ3uFrYSvGp9ccwkQmLT2B1tbfBc,Blue,Yellow Tracksuit,Orange Bandana,Twilight Beach,Puppo,None,None,Cigarette
2822,4.5,637,73.82,https://magiceden.io/item-details/6eQKWwpyebBUMdcjcaxPs9BKQYqHXdHMY5eguigE7D9m,Green,Orange Uniform,Red Bandana,Zombie,Chinchin,None,Blue Bone Hat,Tongue Out
2867,6.9,4323,22.74,https://magiceden.io/item-details/A9uoGW3TdkQHN5xEb5EWvW5A9UcDPNo6VqH53417Tips,Pink,Green Tracksuit,Red Bandana,Chocolate,Oldboy,None,None,None
2876,13,194,0,https://magiceden.io/item-details/B9i67MegmaRJesDJ5zSiMzwk1Xd1cwpF28EEKVFnYZRc,Cyan,Red Tracksuit,BTC Collar,Silver,Schemer,Viper Shades,None,Respirator
2897,80,2,0,https://magiceden.io/item-details/ETLSdjRJa2UvARm4yDKopadb6BLUPNBKQt3C2YYzDZsp,Yellow,Superdog Outfit,Blue Bandana,Coco Cream,Puppo,Laser Eyes,Red Beret,Respirator
2903,7,2124,37.9,https://magiceden.io/item-details/2gBmu5cD9M5EXrDWDGjw7AJVhdu4f9KRWT7y7C6xXZck,Orange,Blue Tracksuit,None,Aquarium,Crazee,None,Helmet,None
2911,42.69,26,0,https://magiceden.io/item-details/3wu7HThEN9j4i22Zkz49x287fpQ83qn9oeJv8QT8RPgJ,Orange,Dragonsphere Gi,Red Bandana,Ginger,Sniffy,3d Glasses,Green Beret,420 Cigarette
2970,3.5,3143,65.41,https://magiceden.io/item-details/7oDCEo4afVYXEV3ezYFkvN2Zcmm8yZz5tDKJweWT61Es,Pink,Green Uniform,None,Silver,Pugsly,Glasses,None,Cigarette
2983,4,2874,62.39,https://magiceden.io/item-details/FUW2BGosaMNupQaZ3Ne2GZs85VHLKbC865Kxi6X1vZbJ,Moonrise,Winter Uniform,None,Silver,Wolfie,None,Cowboy Hat,None
3018,14.7,102,0,https://magiceden.io/item-details/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3035,4.55,3113,55.13,https://solanart.io/nft/256659XrkCfF2LaPiYLQLNKuZAtTU3bJHC9XgXL4FKHL,Orange,Leather Jacket,Red Bandana,Brown Bear,Puppo,None,Garrison Cap,None
3044,3.7,1452,75.83,https://magiceden.io/item-details/9eUJssnx2QKFPL8CQn7dorTK5Yig7ej6JpZuBCbebcUd,Yellow,Green Uniform,None,Albino,Rage,None,Purple Hat,Cigarette
3057,7,1769,40.5,https://magiceden.io/item-details/2TTGRuHygWUjwqfRQu9MrG78ByoU4Zb8c4QL9r6sPiHn,Blue,Red Tracksuit,None,Bright Red,Pugsly,Eye Patch,Blue Hat,None
3063,15,72,0,https://magiceden.io/item-details/F282rKUbF1XZRXhrMpr4F4KK1ZsBD18c1ktUEdY2JQi3,Orange,Green Uniform,SOL Collar,Solana,Groucho,Glasses,Yellow Beret,Stogie
3093,3.2,1259,82.25,https://magiceden.io/item-details/7d3wBdQoJYWJnmbyfsNEFsPE1H8p4QcCxU3aMAmf22jo,Orange,Yellow Tracksuit,Orange Bandana,Blush,Puppo,3d Glasses,Red Beret,None
3102,11,175,12.21,https://magiceden.io/item-details/GCbx6B23BKX37yBre6z9mtxAsSQhU2fSDwfQjf4LVGMU,Cyan,Green Tracksuit,Green Bandana,Aquarium,Imposter,None,Green Beret,Facemask
3116,3.98,2690,63.94,https://magiceden.io/item-details/6f9KjGuqHNZWdTv6z1L1yxvbPAcdboT9U5WccFyBDMKA,Blue,Green Tracksuit,None,Silver,Schemer,None,Green Beret,Facemask
3127,6.2,521,57.67,https://magiceden.io/item-details/GnWdPsuvcWj9R7xFvBiAu74mFukjvU5RXRP98dmGPvrh,Cyan,Green Tracksuit,SOL Collar,Twilight Beach,Schemer,Solid Eye,None,Cigarette
3152,6.3,493,56.88,https://magiceden.io/item-details/3Q5uLQmhsZvimp4yiESJCd1UjgXuZcnbuXsne2uwmh5c,Blue,Green Tracksuit,BTC Collar,Albino,Crazee,Viper Shades,Green Beret,None
3219,4,839,77.34,https://magiceden.io/item-details/m2Vups1WQ1TR3BAuHYPyvmJbLHArTD4AWheBcXZCvNu,Pink,Blue Tracksuit,Blue Bandana,Chocolate,Fluffy,VR Headset,Green Beret,None
3222,5,1690,61.08,https://solanart.io/nft/HsC4ARmzC6pLKnioshY5mFzHbkBn4UmSUvSzSEYenTtL,Green,Orange Uniform,None,Salt N Pepper,Oldboy,VR Headset,Halo,None
3263,3.25,5445,51,https://magiceden.io/item-details/7rbEppjn8oExKRc4FPhR77BAnNFxFTwx7Pym5sn7LEft,Yellow,Winter Uniform,None,Brown Bear,Schemer,None,None,None
