id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2425,3.29,1430,84.21,https://magiceden.io/item-details/6zrcfAeqxxrKFKQHx3cKxs65W5bTEE1DX3QBNgjjUDu9,Cyan,Leather Jacket,Orange Bandana,Coco Cream,Wolfie,Glasses,Green Bone Hat,None
2429,4.2,4206,54.94,https://solanart.io/nft/Ba2E5LnXAbimk8o7kiURja229h1tma66TCgRb92TcvPA,Orange,Sneaking Suit,None,Blondie,Puppo,None,Purple Hat,None
2499,5,4379,45.68,https://solanart.io/nft/44JVp5fa7PeXcTMBd4Dz6YsbxzhZQNkairDR6ag1tJUz,Orange,Green Tracksuit,None,Blush,Oldboy,None,Red Beret,None
2576,4,4458,55.11,https://magiceden.io/item-details/EDB6weaq4UmLtFpBC5QLGJXRtb6sT6gY7y7bUEiqv4Ko,Yellow,Green Uniform,None,Silver,Crazee,None,Green Punk,None
2627,3,3653,70.96,https://magiceden.io/item-details/DCq38cXti8cngnRxfCYxXQSyngeyB9VUShnYHVXSFmD5,Yellow,Blue Uniform,None,Ginger,Oldboy,Glasses,Green Beret,None
2629,4.2069,3830,57.6,https://magiceden.io/item-details/HaFC758VCMxYaKBSJwBNq1rz7uMkHvPQa2PdihMwWYJ5,Orange,Red Tracksuit,None,Zombie,Sniffy,None,Green Beret,None
2637,4.1,2269,70.01,https://magiceden.io/item-details/5PGEjsEkdETtW4UiekgfNm6X2F4nVtBGfkcjVnbQRtHJ,Green,Winter Uniform,Orange Bandana,Brown Bear,Sniffy,None,Green Bowler,None
2695,3.5,2457,74.65,https://magiceden.io/item-details/A59vBP4YFuoVSohoHtbyo3RyTUGE7ZC9kDqqq2AptoRB,Blue,Blue Tracksuit,None,Silver,Chinchin,Solid Eye,Green Bone Hat,None
2713,4.5,4146,52.37,https://magiceden.io/item-details/9w7LodUrMr1LWUrqAFrHpSiAjW2BUuvbTzXWgXfggqco,Orange,Red Tracksuit,None,Blondie,Sniffy,Viper Shades,None,None
2778,4.7,5247,42.37,https://magiceden.io/item-details/6GrcLBaMepgGku6SDmSYSHWfjo2RM1y7G7fqF4q8sLEZ,Cyan,Red Tracksuit,None,Silver,Fluffy,None,None,None
2783,3.5,2598,73.62,https://magiceden.io/item-details/J7LbZFXm3AowtGD7aJ3uFrYSvGp9ccwkQmLT2B1tbfBc,Blue,Yellow Tracksuit,Orange Bandana,Twilight Beach,Puppo,None,None,Cigarette
2823,2.99,1228,88.68,https://magiceden.io/item-details/9PfPudmN8g9EX5RGLsBP34zvzfbyRwVE5G3fvzmhxQYt,Green,Yellow Tracksuit,Blue Bandana,Twilight Beach,Oldboy,3d Glasses,Cowboy Hat,None
3004,3.79,2999,67.81,https://magiceden.io/item-details/4KFCjWBf4yH1MrU3u9ZVcBhkE5WECgDyBFXsmuNAQorn,Pink,Leather Jacket,None,Coco Cream,Scar,None,Red Beret,Stogie
3035,4.55,3113,59.38,https://solanart.io/nft/256659XrkCfF2LaPiYLQLNKuZAtTU3bJHC9XgXL4FKHL,Orange,Leather Jacket,Red Bandana,Brown Bear,Puppo,None,Garrison Cap,None
3116,3.98,2690,68.15,https://magiceden.io/item-details/6f9KjGuqHNZWdTv6z1L1yxvbPAcdboT9U5WccFyBDMKA,Blue,Green Tracksuit,None,Silver,Schemer,None,Green Beret,Facemask
3120,3.15,4978,59.83,https://magiceden.io/item-details/4bBBKSHspKkqotFf341W29LQEov2wssRsN1kXzTJGTyW,Blue,Green Uniform,Green Bandana,Brown Bear,Groucho,None,None,None
3263,3,5445,57.94,https://magiceden.io/item-details/7rbEppjn8oExKRc4FPhR77BAnNFxFTwx7Pym5sn7LEft,Yellow,Winter Uniform,None,Brown Bear,Schemer,None,None,None
3317,3.6,5052,54.79,https://magiceden.io/item-details/AMFip6b1Fg7injEkshx1NcoPTqcKKHtkirSUzotm6ixQ,Blue,Sneaking Suit,None,Silver,Wolfie,None,Yellow Beret,None
3376,3.85,3049,66.85,https://magiceden.io/item-details/6HYS4ryB5Un1pBskQzWk8soeNSNhKue67WgACqcYSjA9,Blue,Green Uniform,Green Bandana,Brown Bear,Crazee,None,None,Pipe
3383,3.5,2511,74.25,https://magiceden.io/item-details/4adiaQSa4Kg1Ti41Zg4GjMWQerUjhmZw7NXuVPK46yiQ,Green,Red Tracksuit,Red Bandana,Blush,Puppo,None,Garrison Cap,None
3426,3.45,2028,78.26,https://magiceden.io/item-details/HJDY3rTRoUPG3pRodzz1dcQhNQ1tjKsvmgWTLee1gP4J,Pink,Green Uniform,Red Bandana,Coco Cream,Shibe,Eye Patch,Red Beret,None
3449,3.4,3038,71.43,https://magiceden.io/item-details/4mTPx5oEAsJzzLM6moU2N3JCp1Vq9TyTbZXWQ6nw2bYc,Green,Red Tracksuit,None,Salt N Pepper,Scar,None,Garrison Cap,Tongue Out
3563,3.2,2034,80.72,https://magiceden.io/item-details/HYhLeGKyGGxAepT986DqT3Sp4H6kDvsrjYTBDN1JmhBx,Yellow,Blue Uniform,Orange Bandana,Coco Cream,Puppo,Glasses,Red Beret,None
3678,3,4322,66.1,https://magiceden.io/item-details/J17ciLisk9cBtMG5beNSMAcBC99vLhiezKt5dhr7crmQ,Yellow,Red Tracksuit,None,Salt N Pepper,Wolfie,None,None,Tongue Out
3986,3.39,5505,53.6,https://magiceden.io/item-details/4y4173avzTNMQtp4dSLVx165kVYhGZMryxar7gK4Gh3x,Cyan,Blue Uniform,None,Silver,Crazee,None,None,None
4079,4.5,5084,45.56,https://magiceden.io/item-details/92sf88ht6j868pgypAFLdPxj69VgmJzQ3ckChz4U6HQB,Cyan,Yellow Tracksuit,None,Zombie,Puppo,None,None,None
4140,3.75,3872,61.87,https://magiceden.io/item-details/2PjH6QahEhpbRWzvXGQqaaewE5PMudHJXuN6fzEKXFTA,Blue,Yellow Tracksuit,None,Aquarium,Schemer,3d Glasses,None,None
4218,4.4,4931,47.67,https://magiceden.io/item-details/Eorku1tt2Fb7oDWqFJjgBPTmg2Q7UgopiifdYMr9aTSn,Yellow,Winter Uniform,None,Brown Bear,Oldboy,None,Red Beret,None
4308,3,1902,83.68,https://magiceden.io/item-details/8tksvqG2azkfwCYXSzQpkYevf6ufCmQTonp2pP54aWcf,Green,Green Uniform,None,Twilight Beach,Shibe,Viper Shades,Blue Hat,Cigarette
4473,3.2,3036,73.44,https://magiceden.io/item-details/FS2Uw1oWxS7RepEYrQ5L6vQfrhme5DPNz94f3WG963h,Green,Sneaking Suit,None,Coco Cream,Puppo,None,Green Beret,Pipe
4579,4.24,4798,50.24,https://magiceden.io/item-details/5ZLUuCG4ocWrKNLR1m3jUBRPFmcwoxGPkrnFSMpaaR3k,Yellow,Leather Jacket,None,Ginger,Sniffy,None,Red Beret,None
4617,5.5,4803,37.6,https://solanart.io/nft/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4817,4.85,2217,62.89,https://magiceden.io/item-details/CE7KYWqgTfjFqJBRyc4fQnq2GFyqqXJ5NdcW3A87hcz6,Blue,Red Tracksuit,Green Bandana,Twilight Beach,Oldboy,None,Rose,None
4905,11.5,3568,0,https://solanart.io/nft/8jYqsVoHX5Aqdg23Z19YKByU2bv8dHZpRSmvdwY7N5Ro,Cyan,Blue Tracksuit,None,Twilight Beach,Pugsly,None,General Hat,None
5052,3.29,4317,63.23,https://magiceden.io/item-details/4SF2iSL4bdUSSxoQxv891k8BbHjfinSxSESmFc7MyaYo,Pink,Leather Jacket,None,Twilight Beach,Schemer,Viper Shades,None,None
5061,4.89,3504,53.14,https://magiceden.io/item-details/4AMJFGwtKidvy67jR1HqNN3f8VPkqLxZ4SoRctYRbASP,Cyan,General Uniform,None,Salt N Pepper,Puppo,None,Purple Hat,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5380,10,4801,0,https://solanart.io/nft/Cs6mjoESkdoSc9VPvfQX7jTcrrwUHGrQ2adPGGG1YeKM,Orange,Blue Uniform,None,Salt N Pepper,Pommy,None,Green Bone Hat,None
5463,3.15,3251,72.38,https://magiceden.io/item-details/4aDx12RSM9XWcBDHPcsVYQTvpYTVpe8ihk7R6chsu66f,Pink,Blue Uniform,None,Coco Cream,Pommy,3d Glasses,Garrison Cap,None
5510,4.29,2960,63.09,https://magiceden.io/item-details/7eXGYzbcsUcqZ7SH7NMB9w53mq5PHdnJ7LWZk2AttmJC,Yellow,Green Uniform,None,Twilight Beach,Pugsly,Robo Eye,Yellow Beret,None
