id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
680,8.2,2086,24.4,https://magiceden.io/item-details/DeP2U2bbWkZgAL5hQV3dDzFKgq2EoGLUY6v1KzFTAvzr,Green,Green Uniform,Red Bandana,Salt N Pepper,Skully,None,Blue Hat,None
690,3.49,5412,47.43,https://magiceden.io/item-details/BNn4KcMCeyhNTZsPJGGwPcUAD7FQ2iPTA8yQTL7Jdvig,Blue,Sneaking Suit,None,Twilight Beach,Pugsly,None,None,None
695,3.99,3894,53.42,https://solanart.io/search/?token=YitWL2cuvT3FAQhxQNfbnDf1ch8Dm3x4WXUtmDcXDp8,Pink,Blue Uniform,None,Blush,Oldboy,None,Halo,None
721,2.44,5192,59.52,https://magiceden.io/item-details/VAqqi1gJg1mjZXkdZCwdP1wwavvSGN9mF9aG1Twzhkr,Yellow,Blue Uniform,None,Salt N Pepper,Sniffy,None,Yellow Beret,None
723,2.35,3791,70.56,https://magiceden.io/item-details/CwjWBUM532E9kSJVbviX5qKG3ibsu5cCG6BmXABNHHsi,Orange,Leather Jacket,None,Ginger,Groucho,None,None,Facemask
731,3,2001,77.02,https://magiceden.io/item-details/9re9rgGEw4cjdZ2t41z63Vi6Mz6f1Fy99n3KeyQaiFT1,Cyan,Green Uniform,SOL Collar,Blondie,Fluffy,None,None,Tongue Out
733,3.3,517,84.76,https://magiceden.io/item-details/CF7TpcVMayfXxWFEA9djqWyBFTfrJSiNyJh1M3KurQQu,Yellow Shiny,Orange Uniform,Blue Bandana,Twilight Beach,Pugsly,Viper Shades,Blue Hat,None
742,3.29,1630,76.8,https://solanart.io/search/?token=B33jFhmDGBPMwezSK3Yr7UuEMBYPhQccgTMh6XGhb4T4,Yellow,Yellow Tracksuit,None,Ultra Violet,Groucho,Eye Patch,Cowboy Hat,None
760,4.44,4610,43.74,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
773,6,1276,52.27,https://magiceden.io/item-details/GvZS4N9ancvAK4TpQaJF9qfVobdfvqHvzrUyDCTvbQuV,Pink,Leather Jacket,Blue Bandana,Salt N Pepper,Pugsly,None,Helmet,None
837,2.95,2623,73.02,https://magiceden.io/item-details/4wCk6BKjfuVSZ4Pb7VQPg3pRU524jCTnW2TcR7oHYahD,Yellow,Green Uniform,BTC Collar,Brown Bear,Rage,None,Green Beret,None
849,6.5,262,54.6,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
854,5,4532,38.7,https://solanart.io/search/?token=7wB9bvmSUhQKfcPZff67fPQAqQXCscDjkMFo27dqokch,Pink,Yellow Tracksuit,None,Chocolate,Puppo,None,Cowboy Hat,None
875,20,416,0,https://magiceden.io/item-details/DXirMuiUsijMFcFENsabJBQPA6GQQvFNrrYV8nyDKGZF,Green,Green Tracksuit,None,Albino,Scar,None,Helmet,Stogie
878,10,1639,9.64,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
884,6.6669,626,50.3,https://magiceden.io/item-details/5Zy2GoPRrM4XJEHp4qzF558jjhZ3S851BZHTGYLucC5i,Pink,Green Tracksuit,None,Twilight Beach,Crazee,Robo Eye,Garrison Cap,Stogie
915,4,2358,64.43,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
934,16,2428,0,https://magiceden.io/item-details/31KXbAaH5DDJsEGipGc23jDh4XSdcRnmZ5UaDgyMRq5b,Pink,Golden Armor,Red Bandana,Coco Cream,Pugsly,None,None,None
951,14,4466,0,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
952,2.6,3154,72.67,https://magiceden.io/item-details/3DVtsG6dDJSr1pgaCF5guinsZ8XS6tbD1XEXjKGXd5k3,Pink,Red Tracksuit,Blue Bandana,Alien Blue,Oldboy,None,None,None
963,8,4258,10.68,https://magiceden.io/item-details/FjmcJePxaH5czRU5MuGZatfYh34CF6j2itnJ8hoEvKri,Blue,Winter Uniform,None,Ginger,Imposter,None,None,None
973,13.5,3505,0,https://magiceden.io/item-details/3EFadrmx8yp21NkL9jekiSef79tEMMReEPVxZs2idqKP,Yellow,Green Uniform,Red Bandana,Solana,Groucho,None,None,None
978,2.5,974,89.45,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
979,4.69,300,72.43,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
997,480,243,0,https://solanart.io/search/?token=CsiwZxbeFMEcn99FXP87QR41kqZ8vewiQdLUag3o1LCK,Orange,Blue Uniform,ETH Collar,Twilight Beach,Wolfie,3rd Eye,None,None
1006,6,5319,23.01,https://solanart.io/search/?token=25usxCYo4xCzGd1jhiFdfjX2hDB8YqLHkAQuUSc3ni2k,Orange,Orange Uniform,None,Salt N Pepper,Oldboy,None,None,None
1075,2.9,983,85.39,https://magiceden.io/item-details/6vFhWBXkdpN4zvVnB7kEdbbFG9mYhbsDPKDtiUyN1GYb,Orange,Red Tracksuit,Green Bandana,Brown Bear,Fluffy,Viper Shades,Garrison Cap,None
1105,5,1771,58.68,https://solanart.io/search/?token=8V5fHM32LhBwUbtaXdadPFsGdXMgcx2NtfZ32AL9bnEv,Blue,Sneaking Suit,SOL Collar,Salt N Pepper,Pugsly,None,None,Facemask
1125,3.5,3350,62.26,https://magiceden.io/item-details/HDrHnWEj1r1sJKEa4d3tCi9zZ46TmpKo7ZW6eGJkNEb,Yellow,Sneaking Suit,None,Coco Cream,Groucho,None,None,420 Cigarette
1129,4.2069,152,78.33,https://magiceden.io/item-details/8XJaKnwYHwEDoLAPCNNGP41XKc58BXugeEyYP7rGUEwR,Yellow,General Uniform,SOL Collar,Blush,Puppo,Glasses,None,Pipe
1151,5,3023,49.62,https://magiceden.io/item-details/5PnPitJnaMg85GvuyumriuKtgRTyZ3bBBFQrderPJNvY,Orange,Leather Jacket,None,Blondie,Groucho,None,Goggles,None
1181,3,4360,59.95,https://magiceden.io/item-details/A1MV6mJQdorgFjTGZg3JcVSd5FaqxsmZTFr43sPzcRYZ,Green,Green Uniform,None,Chocolate,Schemer,None,None,Vape
1188,4.9,161,71.33,https://magiceden.io/item-details/5Co6G937r9ujCFAR1gUbiP6tU8ezf2MEhU8Tp1VRGG6S,Explosion,Blue Tracksuit,Red Bandana,Blondie,Fluffy,None,Green Beret,Facemask
1204,3,1655,79.52,https://magiceden.io/item-details/AcEpqCnud4Xwc68WDxqmZmJ1uceozY9jhZEwMQtoTc26,Cyan,Yellow Tracksuit,None,Silver,Wolfie,Eye Patch,None,Solana Facemask
1315,4.6,4030,46.33,https://magiceden.io/item-details/BzsUtCy94vs9sN3xYfJQJ547FzhFDUzVDvRXcSMe9yQ7,Pink,Sneaking Suit,None,Twilight Beach,Sniffy,None,Green Punk,None
1327,6.6,339,53.05,https://magiceden.io/item-details/FgvN7G1YAMQGA5n7whfZYNNTRHsfmfDqW8pF6Hekavwf,Orange,Leather Jacket,Blue Bandana,Zombie,Puppo,None,Green Punk,Tongue Out
1343,5.99,112,60.79,https://magiceden.io/item-details/9Fa94T9Ub1jmMz2xYEDMXWs1hFqeSBiyxi1TfWqHYu7H,Cyan,General Uniform,Blue Bandana,Zombie,Fluffy,None,Garrison Cap,Pipe
1350,70,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1353,2.5,1204,87.79,https://magiceden.io/item-details/96ZdgMhJcr8Lbi4DyaiyMaq9kGQ7UsPm2bdDLUrgA4yz,Green,Winter Uniform,Red Bandana,Silver,Crazee,Eye Patch,Purple Hat,None
1373,2.6,5089,58.67,https://solanart.io/search/?token=AXJpvjpRRWurN9rgYPJc6bngPiezXHieQkwdtSWXiBbq,Blue,Green Uniform,None,Coco Cream,Pommy,None,Green Beret,None
1388,6.9,3897,24.3,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1444,6,618,57.03,https://magiceden.io/item-details/HAwJ2au6GhVidJNAVRqNpADwXUhKvDP8aMCq7KfYPj2D,Orange,Winter Uniform,Orange Bandana,Coco Cream,Sniffy,Aviators,Green Punk,None
1447,6,1456,50.96,https://magiceden.io/item-details/Akz4WYtpsfawCHbrmpsUcx4CKkoDTzsLbNo4zNUhug8P,Squares,Red Tracksuit,None,Twilight Beach,Crazee,None,Green Beret,Cigarette
1451,3.29,418,85.57,https://magiceden.io/item-details/EfFe8Q9dUfHEKNAF5ZVui3BKJiuRuWppBCkgzFB3hEBY,Green,Blue Tracksuit,Red Bandana,Chocolate,Crazee,Eye Patch,Garrison Cap,Tongue Out
1484,4,372,78.81,https://magiceden.io/item-details/6hfuEkh2GBtYfZH4WxU5Pd55njkKcgbcjudkPNTeCSFL,Blue,Blue Uniform,Orange Bandana,Aquarium,Rage,Cyber Visor,Cowboy Hat,None
1508,15,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1512,8,1544,30.33,https://solanart.io/search/?token=32hts7cfrJ3qmxrFoCN6r7pizRGgRBix3Dw2435SqDpL,Moonrise,Red Tracksuit,None,Twilight Beach,Scar,3d Glasses,Green Beret,None
1513,10,30,21.28,https://magiceden.io/item-details/J2qPo7dpWL2gqL5mUxXnw4v9oNBZouiauo16NuVmHAnN,Pink,Green Tracksuit,SOL Collar,Aquarium,Fluffy,Viper Shades,Rose,Tongue Out
1540,14,509,0,https://solanart.io/search/?token=DcWmLDWKr4a3TuHjJ6ZzrfWBYM43wsmJVT1PtrjB92qU,Blue Action,Green Uniform,Green Bandana,Twilight Beach,Crazee,Aviators,Yellow Beret,None
1546,55,106,0,https://magiceden.io/item-details/4XZ9YUwMEwXkBHaVdiwRP1o4oQ4BVD3qPwJy5Exdjcgs,Yellow Shiny,Blue Tracksuit,None,Coco Cream,Cutie,Solid Eye,Green Bone Hat,Vape
1561,99,3186,0,https://magiceden.io/item-details/DDFSZ5khvB6vL3SBo7CXwm8zChVuXLCLLR8tcfaGeRrV,Green,Winter Uniform,None,Blondie,Chinchin,Viper Shades,Red Beret,None
1574,3.4,2417,70.01,https://magiceden.io/item-details/2QoQW4trk6V6SWvK9VjLHaj8zEyoFccXWmSQMmPBM5Qr,Blue,Leather Jacket,Blue Bandana,Ginger,Scar,None,None,Cigarette
1602,14,815,0,https://magiceden.io/item-details/8FsJQ1kQPNDyLbEoMsXfmZE2GH5Z7Kru1W4KxXSUKYai,Orange,Orange Uniform,None,Solana,Oldboy,Eye Patch,None,Vape
1639,2.88,1058,85.04,https://magiceden.io/item-details/QtA5EQ2rYuTXqa4j3QhwVUAJvWJSJ45Qk6cyx8q7MAK,Green,Green Uniform,None,Blondie,Chinchin,VR Headset,Green Bone Hat,Pipe
1659,3,3847,63.66,https://magiceden.io/item-details/FB9XcbcCJvQCZD4NW9uzkZXbRNgDuHD4g33WFyhoapSr,Pink,Green Tracksuit,None,Aquarium,Schemer,Eye Patch,None,None
1680,2.48,4551,63.76,https://magiceden.io/item-details/4NkHnNCmrbGdzipABAaqem2TpL3JZL3aN3pzgtUoXjxd,Green,Green Uniform,Green Bandana,Blush,Wolfie,None,None,None
1763,5,1576,60.09,https://magiceden.io/item-details/EwRHKc74ds1WBnCWfrQ36cbb5Kb9vdg51rbGq4UPc53g,Pink,Green Tracksuit,None,Twilight Beach,Groucho,None,Cowboy Hat,420 Cigarette
1768,5,204,70.02,https://magiceden.io/item-details/9iQghmNMqdZKW2fFPqJcqZAEqMJY4iCTD9V3Bxxu8GLo,Cyan,Blue Tracksuit,Green Bandana,Aquarium,Oldboy,Glasses,Yellow Beret,Stogie
1769,2.9,2357,75.44,https://magiceden.io/item-details/ChZrWzv8ZyPGABnbkLinwh4sWWsDE7jr1XuThM2VNLhQ,Orange,Leather Jacket,None,Zombie,Pommy,Aviators,None,None
1778,8,45,41.17,https://magiceden.io/item-details/LXwaacc2BuPMr58YMzpbsKNuPPs98MeN44Yf9F5ZiSC,Pink,Red Tracksuit,BTC Collar,Ginger,Wolfie,Viper Shades,General Hat,Cigarette
1808,6,1605,49.88,https://solanart.io/search/?token=28TWSUMaZJ6KAJg2tWoU8SbWHfWkk6ji4WiLmNtGCVmH,Orange,Green Tracksuit,Blue Bandana,Twilight Beach,Chinchin,Glasses,Yellow Beret,None
1827,5,646,66.82,https://magiceden.io/item-details/DrZxRKJNSCAMBX9SaQXEJg37Y87G1cH43vSpm3PqZsWB,Pink,Orange Uniform,Blue Bandana,Salt N Pepper,Puppo,None,Halo,Stogie
1829,3.1,2482,72.54,https://solanart.io/search/?token=8Q7eqgqvRERVf7JuZ1dHh8qNw8rjbnPKjVVyqp89YfDb,Orange,Green Tracksuit,BTC Collar,Salt N Pepper,Schemer,None,Blue Bone Hat,None
1861,5.88,467,59.32,https://magiceden.io/item-details/h8uw3vT4EiMQPiWXWG14WWMTrCJxUmKARnB5n8Z1HZo,Blue Speed,Orange Uniform,None,Blondie,Cutie,None,Green Bowler,Cigarette
1862,2.15,5467,60.43,https://solanart.io/search/?token=E476UFgU5RUNciXEwsCftUFTuM32rSu3p7m6N4DSR1bz,Orange,Blue Uniform,None,Coco Cream,Pommy,None,None,None
1893,17,1584,0,https://magiceden.io/item-details/7bhnJGtjdMXcg77K6VxJNdyjPEAWwrTfjqSchGZbtZKz,Explosion,Green Uniform,None,Solana,Rage,None,Yellow Beret,None
1961,4,1591,69.99,https://magiceden.io/item-details/7VNpvzopg46s45CG6VUFVTuBjmdDSCtSd7W1965WJA98,Pink,Blue Uniform,None,Blondie,Crazee,Deal With It,None,Stogie
2007,10,2110,6.23,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2030,3.696969,5487,44.82,https://magiceden.io/item-details/5qwjaZh9BTqca2EUUYRXUgrGgwhhr2xJG8UhNQbcHRG7,Orange,Blue Uniform,None,Salt N Pepper,Oldboy,None,None,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2040,3,3875,63.46,https://magiceden.io/item-details/HhRdiAwjx91XXepAa6W4atSHpbW7RKfhGQfKUy3UND15,Green,Green Uniform,Orange Bandana,Chocolate,Puppo,None,Blue Hat,None
2058,3.75,4125,54.15,https://magiceden.io/item-details/EoGrKYC1Rmm5U7EMhy5dBMyRC66HSjecix7XDmtCEnTa,Green,Dragonsphere Gi,None,Blush,Groucho,None,None,None
2111,5,4165,41.36,https://magiceden.io/item-details/3oGDtiN1wR5JXQtvgGhMDmTL4UH2EdM9o6E5r9Yme8b5,Orange,Sneaking Suit,None,Ginger,Rage,None,Blue Hat,None
2120,5.9,2343,45.54,https://magiceden.io/item-details/4D41zCupz3paGxUCoE2yPe4DLkpFzRYPx9zufYZSHFDt,Green,General Uniform,None,Brown Bear,Groucho,Cyber Visor,None,None
2180,4.2,275,77.51,https://magiceden.io/item-details/B4JGVCn9PGh69MjjMhzL4kinS8yZMdKejG1BBPvzgZ5g,Blue,Green Uniform,Red Bandana,Ultra Violet,Puppo,3d Glasses,Green Beret,Tongue Out
2190,19,1212,0,https://magiceden.io/item-details/DAiB6ywNS9FLAXdFTrQKSG62zXAKwsZEt6aktUAx5A4M,Cyan,Blue Uniform,Red Bandana,Twilight Beach,Puppo,None,Super Saiyan,None
2212,50,60,0,https://magiceden.io/item-details/9s2VK97iH9waXJJmKGSTFxVzEWWs22UtkkobdrcKwryN,Yellow,Sneaking Suit,Orange Bandana,Twilight Beach,Sniffy,Deal With It,Super Saiyan,None
2291,3.69696969,395,81.67,https://magiceden.io/item-details/AqDHfA2QbuivMUMvsKe2N6G8Eyt79oPUJn1czPMS5PqV,Pink,Winter Uniform,Green Bandana,Silver,Puppo,Eye Patch,Green Bone Hat,Cigarette
2308,8,1786,28.57,https://magiceden.io/item-details/713C3np1qRaiuL9HtFA4J4A9VTBg32bcjL9FSsPbtgko,Green,Green Uniform,None,Golden,Chinchin,None,Blue Bone Hat,Cigarette
2327,2.5,2765,76.49,https://magiceden.io/item-details/DQr56b2s6L9MpRmmLKJMeMffRD3Pu3VWESnpKjgktYZA,Pink,Red Tracksuit,None,Zombie,Groucho,None,None,Vape
2332,6.7,3866,26.52,https://magiceden.io/item-details/Fsi3JYmNHJ5oUALoVs9nygvpYP1eem2dLHN1g6GCJSiL,Green,Green Uniform,None,Golden,Wolfie,None,Green Beret,None
2340,6,696,56.46,https://magiceden.io/item-details/3hMrjRmWPbvR39rCaDp37e45VWE9qvtJFUZtFAk4CEED,Orange,Winter Uniform,None,Ginger,Rage,Monacle,Green Beret,Tongue Out
2341,6.69,162,53.43,https://magiceden.io/item-details/J5tnrVwPC5HJuH1Xw4rksyqcvsmLZc8wSnsMm2epW7Aa,Blue,Leather Jacket,Green Bandana,Salt N Pepper,Sniffy,Solid Eye,Blue Bone Hat,Vape
2359,3.69696969,1987,70.15,https://magiceden.io/item-details/2366RFv7q2pHorVfVL2399K6dMbsxWiW6bcrU2rAFPUc,Pink,Sneaking Suit,None,Chocolate,Puppo,None,Green Beret,420 Cigarette
2363,3.6942069,4290,53.51,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2395,3.5,4425,54.48,https://magiceden.io/item-details/4d9E3cdcHRcmq9hsqcUV2BBdtaDsGh9rQEySoXdkj2rv,Blue Speed,Blue Tracksuit,None,Chocolate,Sniffy,None,None,None
2407,2.3,3586,72.55,https://solanart.io/search/?token=DdhBkoeHYuDkRNmQGMg1kdNrUAMfFc7WEjbCZTAY9W7f,Yellow,Green Uniform,Green Bandana,Coco Cream,Pommy,None,Red Beret,None
2426,9.99,5042,0,https://magiceden.io/item-details/FnAJ78BVzzBaZdJtakXMRkv166SpcsGREbc3XDxBSVqu,Green,Blue Uniform,None,Solana,Puppo,None,None,None
2433,3,4205,61.07,https://magiceden.io/item-details/5whGkdGSxqMr6BFixuw4N8CChMQua98i6QD743u2Sd6w,Yellow,Green Uniform,None,Ginger,Crazee,None,Rose,None
2511,2.7,4881,59.18,https://magiceden.io/item-details/9QoJgwEwhX8mcRUuLD5r9vMY6z3ctxCSSRENPFsk6KgT,Green,Green Uniform,Red Bandana,Brown Bear,Scar,None,None,None
2520,3.5,3408,61.84,https://magiceden.io/item-details/4PPLiFGQ8KwjhF1anJN2hQiN4YtVzjdnqbaYUevMRYWa,Cyan,Yellow Tracksuit,None,Twilight Beach,Sniffy,None,Red Beret,Tongue Out
2523,4.69,2430,57.01,https://magiceden.io/item-details/BCchQcV5PAAWCCDzLUsUSpqqcc1uPmz2ArP7FG7R1Crz,Cyan,Leather Jacket,None,Brown Bear,Chinchin,Eye Patch,None,Pipe
2548,8,528,37.68,https://magiceden.io/item-details/HAKqV4TT87mnbjmuUWYzhrLzgfXEkuqerixhLb3oBDNm,Yellow Shiny,Green Tracksuit,None,Silver,Puppo,Laser Eyes,Blue Hat,None
2552,10,36,21.24,https://magiceden.io/item-details/6gNESrZHhp67iPt6LXALNHLbTMtDoSe8NuMGWoSd4EZw,Pink,Blue Uniform,ETH Collar,Bright Red,Oldboy,Solid Eye,Blue Hat,Vape
