id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
435,9,2192,18.32,https://magiceden.io/item-details/s6UMsfubMhPw5c8D3fmec42cwkSfzWfJAbqSCBkxMMw,Green,Blue Uniform,None,Solana,Oldboy,None,General Hat,None
482,3.9,3035,63.22,https://magiceden.io/item-details/EmnrffBeiF6nr2Uk2e9F2nU4jxotTXdnPa9THxGeoTYR,Green,Orange Uniform,None,Albino,Shibe,None,None,Pipe
536,6.2,181,60.89,https://magiceden.io/item-details/NrXX8KzAmP5pXzGwbonZAyFmRd7jSSXKDt8KngFN5rS,Blue Action,Orange Uniform,Blue Bandana,Brown Bear,Groucho,None,Green Bowler,Tongue Out
555,4,2355,67.14,https://magiceden.io/item-details/BkympPpKw2KqsRqomZjMjJy6TJhLZUhCqYZtN17vfhSJ,Green,Blue Uniform,Blue Bandana,Chocolate,Pommy,Solid Eye,None,None
575,3,5065,57.52,https://magiceden.io/item-details/3Pi734DhGDukpt4T83y6rxoKaL8RVq5LGiSPAYYZVZzC,Orange,Green Uniform,None,Zombie,Fluffy,None,None,None
597,10,83,23.6,https://magiceden.io/item-details/FpWSK9fbNKQJNXbvErqUCL3G7EF5h4oa69ALEbu78DJ9,Blue,Green Uniform,Blue Bandana,Blush,Chinchin,Robo Eye,Purple Hat,Facemask
606,3.2,1691,79.95,https://magiceden.io/item-details/GKLmeo7AkRPKb7j8Qv6AyzAABhzvEZAsDVstUArfiS7Q,Yellow,Blue Uniform,Orange Bandana,Salt N Pepper,Cutie,Eye Patch,Red Beret,None
618,3.8,2220,70.12,https://magiceden.io/item-details/5ZVDT3Ri3aFw4kVoGhd7yfW1fKoCEYwQTt5Zxe94muCE,Cyan,Blue Tracksuit,None,Ginger,Scar,Robo Eye,Blue Hat,None
690,3.49,5412,50.1,https://magiceden.io/item-details/BNn4KcMCeyhNTZsPJGGwPcUAD7FQ2iPTA8yQTL7Jdvig,Blue,Sneaking Suit,None,Twilight Beach,Pugsly,None,None,None
695,3.99,3894,56.1,https://solanart.io/search/?token=YitWL2cuvT3FAQhxQNfbnDf1ch8Dm3x4WXUtmDcXDp8,Pink,Blue Uniform,None,Blush,Oldboy,None,Halo,None
731,3,2001,79.71,https://magiceden.io/item-details/9re9rgGEw4cjdZ2t41z63Vi6Mz6f1Fy99n3KeyQaiFT1,Cyan,Green Uniform,SOL Collar,Blondie,Fluffy,None,None,Tongue Out
733,3.3,517,87.46,https://magiceden.io/item-details/CF7TpcVMayfXxWFEA9djqWyBFTfrJSiNyJh1M3KurQQu,Yellow Shiny,Orange Uniform,Blue Bandana,Twilight Beach,Pugsly,Viper Shades,Blue Hat,None
742,3.29,1630,79.49,https://solanart.io/search/?token=B33jFhmDGBPMwezSK3Yr7UuEMBYPhQccgTMh6XGhb4T4,Yellow,Yellow Tracksuit,None,Ultra Violet,Groucho,Eye Patch,Cowboy Hat,None
760,4.44,4610,46.41,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
762,2.5,5233,61.3,https://magiceden.io/item-details/AkkPY3BLuAE4tZxLAh3LRzMZdRxYPTUnTfDtqUYh5w3S,Cyan,Blue Tracksuit,None,Brown Bear,Rage,None,None,None
773,6,1276,54.96,https://magiceden.io/item-details/GvZS4N9ancvAK4TpQaJF9qfVobdfvqHvzrUyDCTvbQuV,Pink,Leather Jacket,Blue Bandana,Salt N Pepper,Pugsly,None,Helmet,None
837,2.95,2623,75.7,https://magiceden.io/item-details/4wCk6BKjfuVSZ4Pb7VQPg3pRU524jCTnW2TcR7oHYahD,Yellow,Green Uniform,BTC Collar,Brown Bear,Rage,None,Green Beret,None
849,6.5,262,57.3,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
854,5,4532,41.38,https://solanart.io/search/?token=7wB9bvmSUhQKfcPZff67fPQAqQXCscDjkMFo27dqokch,Pink,Yellow Tracksuit,None,Chocolate,Puppo,None,Cowboy Hat,None
875,20,416,0,https://magiceden.io/item-details/DXirMuiUsijMFcFENsabJBQPA6GQQvFNrrYV8nyDKGZF,Green,Green Tracksuit,None,Albino,Scar,None,Helmet,Stogie
878,10,1639,12.33,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
915,4,2358,67.12,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
934,16,2428,0,https://magiceden.io/item-details/31KXbAaH5DDJsEGipGc23jDh4XSdcRnmZ5UaDgyMRq5b,Pink,Golden Armor,Red Bandana,Coco Cream,Pugsly,None,None,None
951,14,4466,0,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
963,8,4258,13.36,https://magiceden.io/item-details/FjmcJePxaH5czRU5MuGZatfYh34CF6j2itnJ8hoEvKri,Blue,Winter Uniform,None,Ginger,Imposter,None,None,None
973,13.5,3505,0,https://magiceden.io/item-details/3EFadrmx8yp21NkL9jekiSef79tEMMReEPVxZs2idqKP,Yellow,Green Uniform,Red Bandana,Solana,Groucho,None,None,None
978,3.9,974,78.15,https://solanart.io/search/?token=F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
979,4.69,300,75.13,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
997,480,243,0,https://solanart.io/search/?token=CsiwZxbeFMEcn99FXP87QR41kqZ8vewiQdLUag3o1LCK,Orange,Blue Uniform,ETH Collar,Twilight Beach,Wolfie,3rd Eye,None,None
1006,6,5319,25.68,https://solanart.io/search/?token=25usxCYo4xCzGd1jhiFdfjX2hDB8YqLHkAQuUSc3ni2k,Orange,Orange Uniform,None,Salt N Pepper,Oldboy,None,None,None
1105,5,1771,61.37,https://solanart.io/search/?token=8V5fHM32LhBwUbtaXdadPFsGdXMgcx2NtfZ32AL9bnEv,Blue,Sneaking Suit,SOL Collar,Salt N Pepper,Pugsly,None,None,Facemask
1129,4.2069,152,81.03,https://magiceden.io/item-details/8XJaKnwYHwEDoLAPCNNGP41XKc58BXugeEyYP7rGUEwR,Yellow,General Uniform,SOL Collar,Blush,Puppo,Glasses,None,Pipe
1172,3,3500,68.85,https://magiceden.io/item-details/63hD6NYYT6wiPKYPjqvySto17A9AyCVdb2bRAY6v2LQc,Blue,Leather Jacket,ETH Collar,Ginger,Fluffy,None,None,None
1181,3,4360,62.62,https://magiceden.io/item-details/A1MV6mJQdorgFjTGZg3JcVSd5FaqxsmZTFr43sPzcRYZ,Green,Green Uniform,None,Chocolate,Schemer,None,None,Vape
1188,4.9,161,74.03,https://magiceden.io/item-details/5Co6G937r9ujCFAR1gUbiP6tU8ezf2MEhU8Tp1VRGG6S,Explosion,Blue Tracksuit,Red Bandana,Blondie,Fluffy,None,Green Beret,Facemask
1204,3,1655,82.21,https://magiceden.io/item-details/AcEpqCnud4Xwc68WDxqmZmJ1uceozY9jhZEwMQtoTc26,Cyan,Yellow Tracksuit,None,Silver,Wolfie,Eye Patch,None,Solana Facemask
1217,2.44,5385,60.8,https://magiceden.io/item-details/4CJfoL9PHw2aV7i5JM4NvoN6AmEre7Nk6RhHWoa7RVkx,Blue,Blue Uniform,None,Blush,Chinchin,None,None,None
1260,3,5157,56.85,https://magiceden.io/item-details/6oRy5jTMohPiWQUMKdRwnoxXJw8WviF8d9YvEZPZABsY,Cyan,Blue Uniform,None,Brown Bear,Wolfie,None,Green Beret,None
1272,2.7,2382,79.95,https://magiceden.io/item-details/J12Y7vgJWXMNErtpbG1NgTjSRHfy2hF4qmUxyumY9QnM,Pink,Green Uniform,ETH Collar,Ginger,Fluffy,None,Green Bone Hat,None
1280,5,1496,63.37,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1304,7,3958,25.53,https://solanart.io/search/?token=Epm4RUvZwK1KSngeCURk22tQiUcbS6ZxJRUq2wKhDQ4k,Green,Winter Uniform,None,Salt N Pepper,Pugsly,None,Green Bowler,None
1315,4.6,4030,49.01,https://magiceden.io/item-details/BzsUtCy94vs9sN3xYfJQJ547FzhFDUzVDvRXcSMe9yQ7,Pink,Sneaking Suit,None,Twilight Beach,Sniffy,None,Green Punk,None
1327,6.6,339,55.74,https://magiceden.io/item-details/FgvN7G1YAMQGA5n7whfZYNNTRHsfmfDqW8pF6Hekavwf,Orange,Leather Jacket,Blue Bandana,Zombie,Puppo,None,Green Punk,Tongue Out
1343,5.99,112,63.49,https://magiceden.io/item-details/9Fa94T9Ub1jmMz2xYEDMXWs1hFqeSBiyxi1TfWqHYu7H,Cyan,General Uniform,Blue Bandana,Zombie,Fluffy,None,Garrison Cap,Pipe
1350,70,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1373,2.6,5089,61.34,https://solanart.io/search/?token=AXJpvjpRRWurN9rgYPJc6bngPiezXHieQkwdtSWXiBbq,Blue,Green Uniform,None,Coco Cream,Pommy,None,Green Beret,None
1388,6.9,3897,26.98,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1447,6,1456,53.66,https://magiceden.io/item-details/Akz4WYtpsfawCHbrmpsUcx4CKkoDTzsLbNo4zNUhug8P,Squares,Red Tracksuit,None,Twilight Beach,Crazee,None,Green Beret,Cigarette
1451,3.29,418,88.27,https://magiceden.io/item-details/EfFe8Q9dUfHEKNAF5ZVui3BKJiuRuWppBCkgzFB3hEBY,Green,Blue Tracksuit,Red Bandana,Chocolate,Crazee,Eye Patch,Garrison Cap,Tongue Out
1484,4,372,81.51,https://magiceden.io/item-details/6hfuEkh2GBtYfZH4WxU5Pd55njkKcgbcjudkPNTeCSFL,Blue,Blue Uniform,Orange Bandana,Aquarium,Rage,Cyber Visor,Cowboy Hat,None
1508,15,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1512,8,1544,33.02,https://solanart.io/search/?token=32hts7cfrJ3qmxrFoCN6r7pizRGgRBix3Dw2435SqDpL,Moonrise,Red Tracksuit,None,Twilight Beach,Scar,3d Glasses,Green Beret,None
1513,10,30,23.98,https://magiceden.io/item-details/J2qPo7dpWL2gqL5mUxXnw4v9oNBZouiauo16NuVmHAnN,Pink,Green Tracksuit,SOL Collar,Aquarium,Fluffy,Viper Shades,Rose,Tongue Out
1540,14,509,0,https://solanart.io/search/?token=DcWmLDWKr4a3TuHjJ6ZzrfWBYM43wsmJVT1PtrjB92qU,Blue Action,Green Uniform,Green Bandana,Twilight Beach,Crazee,Aviators,Yellow Beret,None
1546,55,106,0,https://magiceden.io/item-details/4XZ9YUwMEwXkBHaVdiwRP1o4oQ4BVD3qPwJy5Exdjcgs,Yellow Shiny,Blue Tracksuit,None,Coco Cream,Cutie,Solid Eye,Green Bone Hat,Vape
1561,99,3186,0,https://magiceden.io/item-details/DDFSZ5khvB6vL3SBo7CXwm8zChVuXLCLLR8tcfaGeRrV,Green,Winter Uniform,None,Blondie,Chinchin,Viper Shades,Red Beret,None
1574,3.4,2417,72.7,https://magiceden.io/item-details/2QoQW4trk6V6SWvK9VjLHaj8zEyoFccXWmSQMmPBM5Qr,Blue,Leather Jacket,Blue Bandana,Ginger,Scar,None,None,Cigarette
1595,2.78,5315,57.91,https://magiceden.io/item-details/GbQnH5opnYcoVz4nVGQkKVzUZp2whoj7jRDmm5FpMhQ6,Green,Blue Uniform,None,Brown Bear,Rage,None,None,None
1602,14,815,0,https://magiceden.io/item-details/8FsJQ1kQPNDyLbEoMsXfmZE2GH5Z7Kru1W4KxXSUKYai,Orange,Orange Uniform,None,Solana,Oldboy,Eye Patch,None,Vape
1632,2.49,1328,89.68,https://magiceden.io/item-details/A9bzWBpEETvPwhxcBbX5mcfu3g5aE3DJB44XDTFTjqn5,Blue,Sneaking Suit,None,Blush,Pugsly,None,Rose,Facemask
1659,3,3847,66.34,https://magiceden.io/item-details/FB9XcbcCJvQCZD4NW9uzkZXbRNgDuHD4g33WFyhoapSr,Pink,Green Tracksuit,None,Aquarium,Schemer,Eye Patch,None,None
1679,2.59,2538,79.92,https://magiceden.io/item-details/6Z8dp2Kvfvj2L6aAyXCQotGm3ux9URW5ETGM6YbCdste,Blue,Blue Tracksuit,None,Ginger,Wolfie,Monacle,Yellow Beret,None
1758,2.5,5523,59.2,https://magiceden.io/item-details/C2xF8AT3sH239WS1hYrDq9MzY3D7Z1enPPCk8kFC1EZe,Orange,Green Uniform,None,Twilight Beach,Groucho,None,None,None
1763,5,1576,62.79,https://magiceden.io/item-details/EwRHKc74ds1WBnCWfrQ36cbb5Kb9vdg51rbGq4UPc53g,Pink,Green Tracksuit,None,Twilight Beach,Groucho,None,Cowboy Hat,420 Cigarette
1768,5,204,72.72,https://magiceden.io/item-details/9iQghmNMqdZKW2fFPqJcqZAEqMJY4iCTD9V3Bxxu8GLo,Cyan,Blue Tracksuit,Green Bandana,Aquarium,Oldboy,Glasses,Yellow Beret,Stogie
1808,6,1605,52.58,https://solanart.io/search/?token=28TWSUMaZJ6KAJg2tWoU8SbWHfWkk6ji4WiLmNtGCVmH,Orange,Green Tracksuit,Blue Bandana,Twilight Beach,Chinchin,Glasses,Yellow Beret,None
1827,5,646,69.52,https://magiceden.io/item-details/DrZxRKJNSCAMBX9SaQXEJg37Y87G1cH43vSpm3PqZsWB,Pink,Orange Uniform,Blue Bandana,Salt N Pepper,Puppo,None,Halo,Stogie
1861,5.88,467,62.02,https://magiceden.io/item-details/h8uw3vT4EiMQPiWXWG14WWMTrCJxUmKARnB5n8Z1HZo,Blue Speed,Orange Uniform,None,Blondie,Cutie,None,Green Bowler,Cigarette
1893,17,1584,0,https://magiceden.io/item-details/7bhnJGtjdMXcg77K6VxJNdyjPEAWwrTfjqSchGZbtZKz,Explosion,Green Uniform,None,Solana,Rage,None,Yellow Beret,None
2007,10,2110,8.92,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2018,3.44,1969,75.54,https://magiceden.io/item-details/9eCSnVot1WLtpTBWjvmE89SLyMJX9onhKRRfq3Hxsy99,Cyan,Winter Uniform,None,Coco Cream,Pommy,Robo Eye,Blue Hat,None
2030,3.696969,5487,47.49,https://magiceden.io/item-details/5qwjaZh9BTqca2EUUYRXUgrGgwhhr2xJG8UhNQbcHRG7,Orange,Blue Uniform,None,Salt N Pepper,Oldboy,None,None,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2040,3,3875,66.14,https://magiceden.io/item-details/HhRdiAwjx91XXepAa6W4atSHpbW7RKfhGQfKUy3UND15,Green,Green Uniform,Orange Bandana,Chocolate,Puppo,None,Blue Hat,None
2058,3.75,4125,56.82,https://magiceden.io/item-details/EoGrKYC1Rmm5U7EMhy5dBMyRC66HSjecix7XDmtCEnTa,Green,Dragonsphere Gi,None,Blush,Groucho,None,None,None
2111,5,4165,44.04,https://magiceden.io/item-details/3oGDtiN1wR5JXQtvgGhMDmTL4UH2EdM9o6E5r9Yme8b5,Orange,Sneaking Suit,None,Ginger,Rage,None,Blue Hat,None
2120,5.9,2343,48.23,https://magiceden.io/item-details/4D41zCupz3paGxUCoE2yPe4DLkpFzRYPx9zufYZSHFDt,Green,General Uniform,None,Brown Bear,Groucho,Cyber Visor,None,None
2142,2.75,2824,76.25,https://magiceden.io/item-details/4YbbezMLX7Cow4bovc4SqCsc2msL2uG9t2boXkdoup8x,Green,Sneaking Suit,SOL Collar,Brown Bear,Schemer,None,Red Beret,None
2168,10,1518,13.21,https://solanart.io/search/?token=8aq8k7naBHRpbScmYdiUmeA7pP1nswwKDW8EsWdMAdKt,Moonrise,Green Uniform,None,Twilight Beach,Groucho,None,Green Bone Hat,Stogie
2190,19,1212,0,https://magiceden.io/item-details/DAiB6ywNS9FLAXdFTrQKSG62zXAKwsZEt6aktUAx5A4M,Cyan,Blue Uniform,Red Bandana,Twilight Beach,Puppo,None,Super Saiyan,None
2211,2.45,5458,60.17,https://magiceden.io/item-details/GvkT3pvanFXaB8ppAxe2CaYLsjhe2idteuoPnuguyg8y,Yellow,Winter Uniform,None,Twilight Beach,Crazee,None,None,None
2212,50,60,0,https://magiceden.io/item-details/9s2VK97iH9waXJJmKGSTFxVzEWWs22UtkkobdrcKwryN,Yellow,Sneaking Suit,Orange Bandana,Twilight Beach,Sniffy,Deal With It,Super Saiyan,None
2250,2.49,5194,61.68,https://magiceden.io/item-details/8q4gqNYgGddsXRtY4fjDtjCyfLj68AF9DBUZczKQhQYn,Orange,Green Tracksuit,None,Blondie,Fluffy,None,None,None
2287,3.3,3349,66.95,https://magiceden.io/item-details/Aw9mkCvt6h1LMS7SBw8PsGavZYmts1HrnL1aLZcfb7TY,Pink,Orange Uniform,None,Brown Bear,Schemer,Eye Patch,Red Beret,None
2291,3.69696969,395,84.37,https://magiceden.io/item-details/AqDHfA2QbuivMUMvsKe2N6G8Eyt79oPUJn1czPMS5PqV,Pink,Winter Uniform,Green Bandana,Silver,Puppo,Eye Patch,Green Bone Hat,Cigarette
2308,8,1786,31.27,https://magiceden.io/item-details/713C3np1qRaiuL9HtFA4J4A9VTBg32bcjL9FSsPbtgko,Green,Green Uniform,None,Golden,Chinchin,None,Blue Bone Hat,Cigarette
2315,6,417,61.18,https://magiceden.io/item-details/AsPYWYmm4GjAQiyNy1JGW3zD6c6idpTDm3zyDjeDm9pG,Yellow,Yellow Tracksuit,Orange Bandana,Blondie,Puppo,Deal With It,None,Cigarette
2340,6,696,59.16,https://magiceden.io/item-details/3hMrjRmWPbvR39rCaDp37e45VWE9qvtJFUZtFAk4CEED,Orange,Winter Uniform,None,Ginger,Rage,Monacle,Green Beret,Tongue Out
2341,6.69,162,56.13,https://magiceden.io/item-details/J5tnrVwPC5HJuH1Xw4rksyqcvsmLZc8wSnsMm2epW7Aa,Blue,Leather Jacket,Green Bandana,Salt N Pepper,Sniffy,Solid Eye,Blue Bone Hat,Vape
2359,3.69696969,1987,72.84,https://magiceden.io/item-details/2366RFv7q2pHorVfVL2399K6dMbsxWiW6bcrU2rAFPUc,Pink,Sneaking Suit,None,Chocolate,Puppo,None,Green Beret,420 Cigarette
2363,3.6942069,4290,56.19,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2373,4.1,2491,65.16,https://magiceden.io/item-details/9oiUfDk9kmjn3YEBTRFYKMtttrzM5gJHbyEsUBZY55iY,Cyan,Orange Uniform,None,Bright Red,Schemer,None,None,Stogie
2426,9.99,5042,0,https://magiceden.io/item-details/FnAJ78BVzzBaZdJtakXMRkv166SpcsGREbc3XDxBSVqu,Green,Blue Uniform,None,Solana,Puppo,None,None,None
2433,3,4205,63.75,https://magiceden.io/item-details/5whGkdGSxqMr6BFixuw4N8CChMQua98i6QD743u2Sd6w,Yellow,Green Uniform,None,Ginger,Crazee,None,Rose,None
2511,2.7,4881,61.85,https://magiceden.io/item-details/9QoJgwEwhX8mcRUuLD5r9vMY6z3ctxCSSRENPFsk6KgT,Green,Green Uniform,Red Bandana,Brown Bear,Scar,None,None,None
2520,3.5,3408,64.52,https://magiceden.io/item-details/4PPLiFGQ8KwjhF1anJN2hQiN4YtVzjdnqbaYUevMRYWa,Cyan,Yellow Tracksuit,None,Twilight Beach,Sniffy,None,Red Beret,Tongue Out
2523,4.69,2430,59.7,https://magiceden.io/item-details/BCchQcV5PAAWCCDzLUsUSpqqcc1uPmz2ArP7FG7R1Crz,Cyan,Leather Jacket,None,Brown Bear,Chinchin,Eye Patch,None,Pipe
2527,4.5,2646,60.04,https://solanart.io/search/?token=55NaGADeTAyrkNtzfUFHusfp8YMYiXGhjbU2ywMibZD9,Yellow Shiny,Green Tracksuit,None,Twilight Beach,Pommy,None,Blue Bone Hat,None
2548,8,528,40.38,https://magiceden.io/item-details/HAKqV4TT87mnbjmuUWYzhrLzgfXEkuqerixhLb3oBDNm,Yellow Shiny,Green Tracksuit,None,Silver,Puppo,Laser Eyes,Blue Hat,None
2552,10,36,23.94,https://magiceden.io/item-details/6gNESrZHhp67iPt6LXALNHLbTMtDoSe8NuMGWoSd4EZw,Pink,Blue Uniform,ETH Collar,Bright Red,Oldboy,Solid Eye,Blue Hat,Vape
2563,28.88,1236,0,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2604,3,3864,66.22,https://solanart.io/search/?token=CTbRhkeWrwxsYPF1pC6No2nY8t92oj5j4H2aJqa7ic8z,Green,Green Uniform,None,Zombie,Sniffy,None,Purple Hat,None
2615,3,4015,65.12,https://magiceden.io/item-details/CbTqNYCkYQx3EW7jZVukUNUWiwMcTpvEZi3UKARzS4hY,Pink,Yellow Tracksuit,ETH Collar,Brown Bear,Puppo,None,None,None
2618,4.6,554,74.19,https://magiceden.io/item-details/5ao3QMLGLEhiqNRi2MQbTWPr9XheioqrrQR3V9rCcFBD,Yellow,Superdog Outfit,Green Bandana,Silver,Groucho,3d Glasses,Garrison Cap,None
2621,5.5,1140,60.94,https://magiceden.io/item-details/9EZU7tZdGMLyxhNYzDMPESyHag9ji5ogYQSrtVNWLt4T,Orange,Blue Tracksuit,None,Blondie,Scar,Solid Eye,General Hat,None
2627,3,3653,67.74,https://magiceden.io/item-details/DCq38cXti8cngnRxfCYxXQSyngeyB9VUShnYHVXSFmD5,Yellow,Blue Uniform,None,Ginger,Oldboy,Glasses,Green Beret,None
2634,3,2108,78.93,https://magiceden.io/item-details/GLnj5jnmihzE45nt56E83QEb91JBxGYHgL1JskMFoXBy,Cyan,General Uniform,Blue Bandana,Chocolate,Sniffy,None,Yellow Beret,None
2635,5.5,2278,52.7,https://magiceden.io/item-details/8wFzpyb54emrqqYnsBhhwxHwDJt25wXHfbXXnonkbgXC,Blue,Green Tracksuit,Blue Bandana,Chocolate,Pugsly,None,Green Punk,None
2642,6.06,2156,47.99,https://magiceden.io/item-details/4SmesFVJnYcknDYbXf45CHFvZJBWrrSPTCeDiDFqfLWw,Orange,Blue Tracksuit,None,Blondie,Pugsly,Robo Eye,Red Beret,None
2697,5,312,71.94,https://magiceden.io/item-details/6EYNiVz2cC42WKgN5TtQa9zUYr2KK9X4wth3CwD95Znj,Pink,Red Tracksuit,None,Albino,Crazee,Aviators,Blue Bone Hat,Stogie
2710,12,2286,0,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2731,5.99,1374,54.35,https://magiceden.io/item-details/9knVWgXz635RQ2U8PSHqD3Gn16iRuDcmYuHHX5UXCG3p,Pink,Blue Tracksuit,None,Chocolate,Schemer,Eye Patch,Blue Bone Hat,Tongue Out
2748,3.4,5026,53.8,https://magiceden.io/item-details/3cTK37aCdUorYB7XUg9SdFkPbofn4vqQLf4njPp7W4ow,Yellow,Green Uniform,None,Blush,Pugsly,None,Yellow Beret,None
2815,2.42,3729,72.99,https://magiceden.io/item-details/Fu9Xkk7XcUgkpWN2YPEjDjWegQQQEjQaywWWcPc22THq,Green,Green Uniform,None,Brown Bear,Pugsly,None,Green Beret,Tongue Out
