id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
501,2.45,3883,59.38,https://magiceden.io/item-details/83MrwG4dP1GXPyAJsetCQdiFj9nZe7xxT4usFQWt3pwd,Cyan,Green Uniform,None,Golden,Chinchin,None,Blue Hat,None
536,1.99,181,90.79,https://magiceden.io/item-details/NrXX8KzAmP5pXzGwbonZAyFmRd7jSSXKDt8KngFN5rS,Blue Action,Orange Uniform,Blue Bandana,Brown Bear,Groucho,None,Green Bowler,Tongue Out
555,4,2355,54.94,https://magiceden.io/item-details/BkympPpKw2KqsRqomZjMjJy6TJhLZUhCqYZtN17vfhSJ,Green,Blue Uniform,Blue Bandana,Chocolate,Pommy,Solid Eye,None,None
562,2,4402,60.12,https://magiceden.io/item-details/9PSw1TvG3EichRUtTTgM5MqdHSL4DeGNTzUyYNFLMjZ,Green,Leather Jacket,Red Bandana,Salt N Pepper,Pugsly,None,None,None
566,30.6942,741,0,https://magiceden.io/item-details/3u8K8yrShCWGAz3T5osCcY2UsRyuDxhEm2X4zceHuD4S,Orange,Mecha Suit,None,Golden,Schemer,None,Green Punk,None
575,1.5,5065,60.32,https://magiceden.io/item-details/3Pi734DhGDukpt4T83y6rxoKaL8RVq5LGiSPAYYZVZzC,Orange,Green Uniform,None,Zombie,Fluffy,None,None,None
578,2.8,4676,50.13,https://solanart.io/search/?token=EroH5rbo2eV1PBdbPYFb4Vq3Sw7t7pRicQLJW1Po6h8T,Pink,Orange Uniform,None,Brown Bear,Wolfie,None,Garrison Cap,None
579,2.5,2328,70.14,https://solanart.io/search/?token=4sPoWDY4PsAWwd3iiQ3G4KF754Pxi7kc85a7w7tivrbB,Blue,Orange Uniform,None,Silver,Oldboy,Glasses,None,Stogie
583,2.7,4246,54.25,https://magiceden.io/item-details/FHCAMFRUovaQDE1YKH5iG9PSBtEi7gVYUjMkZKVzguUE,Pink,Sneaking Suit,None,Aquarium,Schemer,None,Red Beret,None
597,15,83,0,https://magiceden.io/item-details/FpWSK9fbNKQJNXbvErqUCL3G7EF5h4oa69ALEbu78DJ9,Blue,Green Uniform,Blue Bandana,Blush,Chinchin,Robo Eye,Purple Hat,Facemask
599,1.9,876,86.66,https://magiceden.io/item-details/2wrC9ACvouR9MNQiwH9EUmGs7k3xmwXnvYdGB788RJnc,Yellow Shiny,Orange Uniform,None,Chocolate,Cutie,VR Headset,Green Beret,None
603,2,4228,61.38,https://magiceden.io/item-details/6m9E6msyLV7VuMPLs5HsWj7DKALsTtK5GddV9TymCjLQ,Blue,Blue Tracksuit,Green Bandana,Ginger,Chinchin,None,None,None
605,2,4707,57.91,https://solanart.io/search/?token=F4rxJRNCbaxbs8AhFGRedom6JgRHrhbyK2HDDrYkRh37,Orange,Yellow Tracksuit,None,Salt N Pepper,Shibe,None,Blue Bone Hat,None
606,3.2,1691,67.75,https://magiceden.io/item-details/GKLmeo7AkRPKb7j8Qv6AyzAABhzvEZAsDVstUArfiS7Q,Yellow,Blue Uniform,Orange Bandana,Salt N Pepper,Cutie,Eye Patch,Red Beret,None
609,1.8,4935,58.26,https://magiceden.io/item-details/Hz3Yq9KVYwe5uNwJonEBAwUbB1ropEPPaXnwSmdWSmgH,Orange,Green Uniform,None,Silver,Sniffy,Eye Patch,None,None
615,1.7,2365,77.87,https://solanart.io/search/?token=9RfKEzWnur8kF1noduZiCBWYiSXv1MrJUrQVTX44PW71,Yellow,Leather Jacket,None,Blondie,Pugsly,None,Garrison Cap,Facemask
616,2.5,1557,75.72,https://magiceden.io/item-details/GWm1kVze29EyX9M8XPgq7i31KvJFs5hC1STvjSQ1j1Mk,Cyan,Leather Jacket,None,Ultra Violet,Schemer,Viper Shades,Purple Hat,None
641,1.99,820,86.16,https://magiceden.io/item-details/C7f4qKs6iyYg6vfM1AM7ud7WN9w2VwD3FMhotyd5efv9,Pink,Blue Uniform,Blue Bandana,Ultra Violet,Pommy,Eye Patch,Blue Hat,None
661,1.85,3208,70.27,https://magiceden.io/item-details/4WaTeVp2EzZ9RBYfc7VNU81zohMJTCo7xQzsfACr6mqm,Moonrise,Sneaking Suit,None,Blondie,Pugsly,None,Blue Hat,None
690,3.49,5412,37.9,https://magiceden.io/item-details/BNn4KcMCeyhNTZsPJGGwPcUAD7FQ2iPTA8yQTL7Jdvig,Blue,Sneaking Suit,None,Twilight Beach,Pugsly,None,None,None
695,3,3894,53.8,https://magiceden.io/item-details/YitWL2cuvT3FAQhxQNfbnDf1ch8Dm3x4WXUtmDcXDp8,Pink,Blue Uniform,None,Blush,Oldboy,None,Halo,None
699,1.3,5029,62.58,https://magiceden.io/item-details/BTQ9HuPSSW1dPckmsQDMWx98N37SV23rQFWR2HUMHX4s,Yellow,Winter Uniform,None,Silver,Oldboy,None,Blue Hat,None
703,2.45,4016,58.41,https://solanart.io/search/?token=DjxrvmAVmW7BGe7xFFtaUa3KD1s9u7rR6ZGGD5ykFCzr,Orange,Green Uniform,None,Coco Cream,Fluffy,None,Green Punk,None
720,1.82,816,87.89,https://magiceden.io/item-details/DF1emFRSHGGev1sxqzvAvuZPmkY6wdyB6MH9arYdCb6r,Blue,Orange Uniform,Red Bandana,Coco Cream,Sniffy,Glasses,None,Vape
721,2.44,5192,50,https://magiceden.io/item-details/VAqqi1gJg1mjZXkdZCwdP1wwavvSGN9mF9aG1Twzhkr,Yellow,Blue Uniform,None,Salt N Pepper,Sniffy,None,Yellow Beret,None
723,4,3791,44.54,https://solanart.io/search/?token=CwjWBUM532E9kSJVbviX5qKG3ibsu5cCG6BmXABNHHsi,Orange,Leather Jacket,None,Ginger,Groucho,None,None,Facemask
731,7,2001,27.51,https://magiceden.io/item-details/9re9rgGEw4cjdZ2t41z63Vi6Mz6f1Fy99n3KeyQaiFT1,Cyan,Green Uniform,SOL Collar,Blondie,Fluffy,None,None,Tongue Out
733,3.3,517,75.26,https://magiceden.io/item-details/CF7TpcVMayfXxWFEA9djqWyBFTfrJSiNyJh1M3KurQQu,Yellow Shiny,Orange Uniform,Blue Bandana,Twilight Beach,Pugsly,Viper Shades,Blue Hat,None
760,4.44,4610,34.21,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
790,1.5,4497,64.43,https://magiceden.io/item-details/DyEpmCS9arXyCsuXrvHMic1SqNBmK3G24nvoDom7qrch,Blue,Winter Uniform,Red Bandana,Coco Cream,Pugsly,None,None,None
799,4.5,689,62.01,https://magiceden.io/item-details/EaPW1RKL3soB7BP8ztFmrTMoDCzKHykFq2M6wxcXeyt1,Cyan,General Uniform,None,Aquarium,Scar,None,Green Beret,Solana Facemask
801,2,5176,54.51,https://magiceden.io/item-details/2MgZRg6yfEbjmc1FgkAxVFhcWj49FXKFYY9quSsDh7Bf,Cyan,Green Uniform,None,Brown Bear,Shibe,None,Red Beret,None
813,1.5,4528,64.21,https://magiceden.io/item-details/EfwFRfUC4UWdNmQ81yLcLiXPmtzMCeGnESyLjDWEoyaS,Yellow,Red Tracksuit,Green Bandana,Silver,Wolfie,None,None,None
817,2.5,1093,79.08,https://magiceden.io/item-details/G8qDy4R8NLpd2KSum3AAexPVpRJJAMSwYP3dvE4vqSya,Blue,Red Tracksuit,None,Salt N Pepper,Pugsly,Monacle,None,420 Cigarette
819,2.2,1485,79.24,https://magiceden.io/item-details/9hdVvCfcrREu8it6zubLExA361Ba8ardAM2bFTLgcjEw,Yellow,Yellow Tracksuit,Orange Bandana,Solana,Crazee,None,Blue Bone Hat,None
824,1.69,2234,78.92,https://magiceden.io/item-details/FuNut2dVsLC8iSpXJMPNkLvSsftsMHqfV7m19yNbNkC5,Green,Green Tracksuit,None,Brown Bear,Sniffy,None,Cowboy Hat,Facemask
841,1.9,3231,69.6,https://magiceden.io/item-details/6Y17T4XBewnZTW2BdV2jew9tN23kjaVo8CPLydnZCQ7n,Green,Red Tracksuit,None,Salt N Pepper,Wolfie,None,Blue Hat,Cigarette
851,1.5,4271,66.07,https://magiceden.io/item-details/1WBzwunhc8yFM9xUcyqxDcLLaP6eR4aksVMydKcx74q,Orange,Blue Tracksuit,None,Chocolate,Crazee,None,None,Tongue Out
856,5,620,57.51,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
857,8.5,3906,0,https://magiceden.io/item-details/AKi5N88erSDHxRaFz1MX63bLuq9MGr4Svo9UadpnrYCA,Pink,Green Uniform,None,Brown Bear,Oldboy,None,General Hat,None
865,1.35,4249,67.73,https://magiceden.io/item-details/maQrjj1aJuwK12bMKqYD9N81QhkD7KsG1wUw6PhQgCJ,Blue,Green Tracksuit,None,Aquarium,Crazee,None,Blue Hat,None
875,20,416,0,https://magiceden.io/item-details/DXirMuiUsijMFcFENsabJBQPA6GQQvFNrrYV8nyDKGZF,Green,Green Tracksuit,None,Albino,Scar,None,Helmet,Stogie
878,10,1639,0.13,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
884,5.5,626,52.47,https://magiceden.io/item-details/5Zy2GoPRrM4XJEHp4qzF558jjhZ3S851BZHTGYLucC5i,Pink,Green Tracksuit,None,Twilight Beach,Crazee,Robo Eye,Garrison Cap,Stogie
915,4,2358,54.92,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
934,5.8,2428,36.42,https://magiceden.io/item-details/31KXbAaH5DDJsEGipGc23jDh4XSdcRnmZ5UaDgyMRq5b,Pink,Golden Armor,Red Bandana,Coco Cream,Pugsly,None,None,None
951,3.5,4466,44.66,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
965,1.5,4086,67.41,https://magiceden.io/item-details/7w12WigtYZ9JeBFqqsZXnydPj64nXsXcAVBZcbZa4H6D,Pink,Winter Uniform,None,Aquarium,Schemer,None,Green Bone Hat,None
970,2,1754,79.3,https://magiceden.io/item-details/8VooQqws6ukFkwNEFu2p8By87wqvERs6YJ9a4ZEDzMS8,Cyan,Blue Tracksuit,None,Chocolate,Wolfie,VR Headset,Green Bowler,None
973,2.79,3505,58.72,https://magiceden.io/item-details/3EFadrmx8yp21NkL9jekiSef79tEMMReEPVxZs2idqKP,Yellow,Green Uniform,Red Bandana,Solana,Groucho,None,None,None
978,3,974,74.95,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
979,4.69,300,62.93,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
997,480,243,0,https://solanart.io/search/?token=CsiwZxbeFMEcn99FXP87QR41kqZ8vewiQdLUag3o1LCK,Orange,Blue Uniform,ETH Collar,Twilight Beach,Wolfie,3rd Eye,None,None
1003,1.5,3980,68.18,https://magiceden.io/item-details/E7VBAr8ZLdFp5Kf5Fk4JdwGNvA75ZCNSHa2uJnRNVad1,Cyan,Sneaking Suit,None,Twilight Beach,Groucho,None,None,Facemask
1006,100,5319,0,https://solanart.io/search/?token=25usxCYo4xCzGd1jhiFdfjX2hDB8YqLHkAQuUSc3ni2k,Orange,Orange Uniform,None,Salt N Pepper,Oldboy,None,None,None
1028,1.55,4572,63.39,https://magiceden.io/item-details/ajj4DsNiaizaJE6JEqSiWfrw2T4yoGwPEiHsFdLC3J7,Orange,Blue Uniform,None,Chocolate,Oldboy,None,None,Stogie
1032,2,1575,80.59,https://solanart.io/search/?token=BFt5Mc1ZsF1WrxLpXuTdpqofvAq8bAR5zw66hMJQGqie,Yellow,Red Tracksuit,Blue Bandana,Chocolate,Crazee,Viper Shades,Yellow Beret,None
1046,3,4643,48.37,https://magiceden.io/item-details/5V9K5rzwV5SXpqixqvW8R9HhbHtMhZFASzSkYXVVvsu2,Yellow,Blue Tracksuit,None,Brown Bear,Chinchin,None,Green Bone Hat,None
1066,1.7,3256,71.42,https://magiceden.io/item-details/2XZnqSee2b1QgQKbY1KNNFHBefGBZgEzHkx9SWj2u1X9,Orange,Blue Tracksuit,None,Silver,Groucho,Viper Shades,Green Beret,None
1081,1.58,4340,64.77,https://magiceden.io/item-details/Az2KcP6K7dScy5pwp6GUecLK1NiMmtuAZesQ9Tz114Ho,Blue,Blue Uniform,None,Brown Bear,Groucho,None,Red Punk,None
1105,5,1771,49.17,https://solanart.io/search/?token=8V5fHM32LhBwUbtaXdadPFsGdXMgcx2NtfZ32AL9bnEv,Blue,Sneaking Suit,SOL Collar,Salt N Pepper,Pugsly,None,None,Facemask
1116,10,464,8.64,https://magiceden.io/item-details/GtQV7UZ2U3ptk842pUGt7kAWvy6NaHmDXXgxrohjdGGN,Cyan,Yellow Tracksuit,Orange Bandana,Golden,Wolfie,3d Glasses,Green Bone Hat,None
1127,1.5,4772,62.44,https://magiceden.io/item-details/5gxdVAr6mH9LvepnFtrBN4PUWNTLYcRyYEzBQ57gofLq,Cyan,Green Uniform,None,Blondie,Schemer,None,Purple Hat,None
1129,3.333,152,77.57,https://magiceden.io/item-details/8XJaKnwYHwEDoLAPCNNGP41XKc58BXugeEyYP7rGUEwR,Yellow,General Uniform,SOL Collar,Blush,Puppo,Glasses,None,Pipe
1151,3,3023,60.11,https://solanart.io/search/?token=5PnPitJnaMg85GvuyumriuKtgRTyZ3bBBFQrderPJNvY,Orange,Leather Jacket,None,Blondie,Groucho,None,Goggles,None
1169,1.5,2294,80.39,https://magiceden.io/item-details/3eeSwp81ZGwZNvjVwFcCLfySdZMDEQpwRH1bowWz6vUe,Orange,Winter Uniform,None,Salt N Pepper,Puppo,Solid Eye,Purple Hat,None
1180,3,5308,43.56,https://magiceden.io/item-details/99VmRMu8psqRDRgAuja8ZkdKbwQReSVQjM91FCgfnm41,Cyan,Winter Uniform,None,Blondie,Puppo,None,None,None
1188,2.9,161,81.83,https://magiceden.io/item-details/5Co6G937r9ujCFAR1gUbiP6tU8ezf2MEhU8Tp1VRGG6S,Explosion,Blue Tracksuit,Red Bandana,Blondie,Fluffy,None,Green Beret,Facemask
1192,3.99,1287,62.78,https://magiceden.io/item-details/GdugEtg2CgzfCt43EPbXRaPKVQFJ1ButRUxb3AJiGjwW,Yellow,Blue Uniform,None,Brown Bear,Shibe,Robo Eye,None,Solana Facemask
1193,3,4011,52.95,https://magiceden.io/item-details/2hwj6mLAEhTBc3yLFFoPmKh2FDqHG3JqAYdqkpDd78uk,Orange,Orange Uniform,Green Bandana,Blush,Schemer,None,None,None
1204,3,1655,70.01,https://magiceden.io/item-details/AcEpqCnud4Xwc68WDxqmZmJ1uceozY9jhZEwMQtoTc26,Cyan,Yellow Tracksuit,None,Silver,Wolfie,Eye Patch,None,Solana Facemask
1222,2.5,3591,60.99,https://magiceden.io/item-details/A7AQTYYfuyRpYE2jzPoWsds9Jwn8ARLEJE6ot1ePkTkP,Pink,Green Uniform,None,Coco Cream,Schemer,None,Red Beret,Stogie
1269,1.5,2301,80.34,https://solanart.io/search/?token=BYRsYSxatATTveRsYrpSqqieRD8mWFWgNNQRiZsm8rxV,Yellow,Green Tracksuit,Orange Bandana,Coco Cream,Sniffy,None,Red Punk,None
1280,2.2,1496,79.17,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1285,2.2,4377,58.3,https://solanart.io/search/?token=Cu8UHn2ZE8tuxC8VDoNN5fDmXq48by6SpJ3eR7Je9ygY,Blue Action,Green Tracksuit,None,Chocolate,Sniffy,None,None,None
1296,3,2818,61.59,https://magiceden.io/item-details/EHJiKz7bxM63zp8tyHsDU2xpqtrCE5XZZZLBSn1z65L6,Green,Green Uniform,SOL Collar,Silver,Sniffy,3d Glasses,None,None
1298,4,172,70.75,https://magiceden.io/item-details/9WvkaoxVH3qr6gmMvP1KkzLhHnoN7ck65HfaztLjx4QZ,Pink,Blue Tracksuit,Green Bandana,Alien Blue,Crazee,Solid Eye,Green Punk,None
1299,3,3261,58.38,https://magiceden.io/item-details/C5VjcQgWpAXdDGwuVF6SfHcaMqa34LPuSjMmmW7iGSnu,Green,Blue Uniform,None,Coco Cream,Scar,Eye Patch,None,Tongue Out
1304,10,3958,0,https://solanart.io/search/?token=Epm4RUvZwK1KSngeCURk22tQiUcbS6ZxJRUq2wKhDQ4k,Green,Winter Uniform,None,Salt N Pepper,Pugsly,None,Green Bowler,None
1316,2.2,5500,50.17,https://magiceden.io/item-details/5pG1pb2RbM3XN2UzqQGHMqwqSVP89uAbp5wAqyddbP2t,Yellow,Blue Uniform,None,Chocolate,Shibe,None,None,None
1322,1.65,2160,79.86,https://magiceden.io/item-details/3SdVNjfCAiToxmHDngc56sTsf28gTEZSE4zUDEbt7xAA,Blue,Blue Uniform,None,Aquarium,Pommy,Aviators,Yellow Beret,None
1343,5.99,112,51.29,https://magiceden.io/item-details/9Fa94T9Ub1jmMz2xYEDMXWs1hFqeSBiyxi1TfWqHYu7H,Cyan,General Uniform,Blue Bandana,Zombie,Fluffy,None,Garrison Cap,Pipe
1350,10,118,11.15,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1353,2.5,1204,78.28,https://magiceden.io/item-details/96ZdgMhJcr8Lbi4DyaiyMaq9kGQ7UsPm2bdDLUrgA4yz,Green,Winter Uniform,Red Bandana,Silver,Crazee,Eye Patch,Purple Hat,None
1362,2.69,3643,58.72,https://magiceden.io/item-details/29Dg1xkTRywo5JcPEds4i54Mw5ybN9NcbjGeR8hE12Dw,Cyan,Blue Uniform,None,Alien Blue,Oldboy,Viper Shades,None,None
