id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
197,7.5,57,35.59,https://magiceden.io/item-details/5Fo3P8TfP7JgPYUYUQNLFoMdR7jfKyfbwhCgRKnJDjPn,Blue,Winter Uniform,Green Bandana,Ultra Violet,Sniffy,Solid Eye,Purple Hat,Tongue Out
201,1.49,636,91.51,https://magiceden.io/item-details/Hefchq65JoZtRx4kVSLJGaFHuSkYnERUkKCgsL8px7n3,Cyan,Green Tracksuit,Orange Bandana,Zombie,Oldboy,Viper Shades,Green Bone Hat,None
202,3.3,3544,52.4,https://magiceden.io/item-details/GpyJwKATn7pZgkMmeJNkc6MXNjKTmyxtFMvYFp9YepUz,Green,Blue Tracksuit,None,Blondie,Groucho,Cyber Visor,None,None
203,1.2,1674,86.91,https://magiceden.io/item-details/qmmGdmD371ozt5jZUZZPPrh9X5VMgY98Z6n1CKePZqu,Yellow Shiny,Winter Uniform,None,Twilight Beach,Groucho,Eye Patch,Yellow Beret,None
204,1.55,5397,56.52,https://magiceden.io/item-details/Admak2oEjhJAL6n39RmB41H5tBvcFb6J3x9p99mc2Hi4,Cyan,Red Tracksuit,None,Silver,Puppo,None,None,None
208,1.6,737,89.68,https://magiceden.io/item-details/7zMN4xcdkHrHtgpgaoswjhdQuvBKNG9VWuc87nM7UrTh,Yellow,Red Tracksuit,None,Silver,Pugsly,Glasses,Red Beret,Solana Facemask
214,1.8,2674,73.69,https://magiceden.io/item-details/6MAw6RYngUEZXPLixHgyGcJSeGKFGLSsqYXmhnPs6Zsj,Orange,Orange Uniform,Red Bandana,Twilight Beach,Rage,None,Blue Hat,None
222,5,1543,49.86,https://magiceden.io/item-details/GEjip164m4spoZfqeY9ZSmaJobQvronFFyUrTvUKcjHG,Squares,Green Uniform,None,Blush,Pugsly,None,Green Beret,Tongue Out
263,1.3,4184,67.78,https://magiceden.io/item-details/HWcHECkywXyEivSF25AigW87PD4nYVmywov7EeZL2tgh,Blue,Blue Uniform,BTC Collar,Ginger,Sniffy,None,None,None
269,3.5,3370,51.66,https://magiceden.io/item-details/9asBNcBPdPxBxgn7L3AKtWToZgD8FdLVRwGLL7X2AKp4,Cyan,Red Tracksuit,None,Salt N Pepper,Sniffy,None,None,420 Cigarette
291,1.75,5070,56.88,https://magiceden.io/item-details/DyYRwa6ruWYWFBpHdhkwMebZrcstG5KCStK8pNYekenq,Pink,Leather Jacket,None,Salt N Pepper,Sniffy,None,Blue Hat,None
293,1.19,4326,67.85,https://magiceden.io/item-details/6uisYkBbj97ju4ExLrr7xiksb94Qr7JJDENpsZud5bAt,Yellow,Blue Tracksuit,None,Salt N Pepper,Rage,None,Blue Hat,None
295,5.5,1249,46.98,https://solanart.io/search/?token=AarVSyWWuFdcsPDSFYXd8Wb5887Y8Ra7aiCp4EaBCbvE,Yellow,Orange Uniform,Blue Bandana,Salt N Pepper,Wolfie,Solid Eye,Red Beret,None
297,69,1872,0,https://magiceden.io/item-details/47i3yPdn4Ke62UjHVDePL9ZkfyfQd1pL31yjFk6nsbuq,Yellow,Green Uniform,None,Silver,Groucho,None,Tiara,None
300,39.69,43,0,https://magiceden.io/item-details/7KwJDWaa7Cr3yuFqa675yX6oBmwZPmU9RzmaZ4Tbxpf3,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Groucho,None,Crown,Vape
315,1.555,982,88.36,https://magiceden.io/item-details/DMC83kMh5tHZwqQwvYNbwhy7fNDQrXZuJV8LgGCSenPy,Blue,Green Uniform,None,Salt N Pepper,Pommy,Solid Eye,Blue Bone Hat,Cigarette
322,2,1733,78.48,https://magiceden.io/item-details/4YyLTExn4LWCVt1zjDWsJ1ySYCM1LqXMV3FCvxmiembp,Yellow,Blue Tracksuit,None,Brown Bear,Groucho,Solid Eye,None,Vape
325,8,4124,1.21,https://solanart.io/search/?token=EqW1VatLZbZsMm5zQTpGiPzL5bHmqP3ZzH2XuD37uiEJ,Cyan,Golden Armor,None,Chocolate,Puppo,None,None,None
335,99,3118,0,https://solanart.io/search/?token=Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
353,2,3694,64.32,https://magiceden.io/item-details/EuNVMezmiVDJDo6DYaAhnELDDigF45FuGqcMQFmCLU9i,Yellow,General Uniform,None,Alien Blue,Oldboy,None,None,None
379,1.1,3142,77.31,https://magiceden.io/item-details/HeLkg79Yb6E6zTdQaVAbNLrT7zW5jogaiwjDrPraM7Ym,Yellow,Red Tracksuit,Green Bandana,Salt N Pepper,Scar,None,Garrison Cap,None
388,1.79,1632,81.31,https://magiceden.io/item-details/FGdQ9VijbjrutRRFdhQ6QL2RA3vfnv6vP4TxX8k5cxb,Blue,Green Tracksuit,None,Silver,Groucho,None,Red Beret,Respirator
391,2,3414,66.34,https://magiceden.io/item-details/EwHCtPKo3i6gdfMroCNiSaG9Tig8eRinFfbtSb2KKuKk,Blue Speed,Orange Uniform,None,Salt N Pepper,Groucho,None,Blue Hat,None
400,2.069,2222,74.26,https://magiceden.io/item-details/Aw65Sdfkj4DVagbr6pfPu1mszgBdUobyKSomWsxSJaMo,Orange,Sneaking Suit,ETH Collar,Brown Bear,Fluffy,None,Green Beret,None
421,1.9,3911,63.75,https://magiceden.io/item-details/A6gMzT4h5b11qstxSpq9NEQdBqkyBasANDDia4jcJX89,Green,Red Tracksuit,None,Silver,Wolfie,None,Halo,None
430,3,5094,44.21,https://magiceden.io/item-details/78KMZxY74sobgRtQp9WtT7DbCrhVwhZwuXewEfUzVdu8,Pink,Blue Uniform,None,Chocolate,Pommy,None,Blue Hat,None
435,5,2192,45.17,https://magiceden.io/item-details/s6UMsfubMhPw5c8D3fmec42cwkSfzWfJAbqSCBkxMMw,Green,Blue Uniform,None,Solana,Oldboy,None,General Hat,None
451,2,5158,53.74,https://magiceden.io/item-details/91nhFQXBNSvnbAX487JHzBxd5fJ67BHSWLXfvsndZQYd,Blue,Blue Uniform,None,Coco Cream,Oldboy,None,Blue Hat,None
456,1.49,3393,71.59,https://magiceden.io/item-details/Gixo7Vwcka1cTkoULBonagaxQDDbo9AHLARqViDvPUbi,Blue,Green Uniform,None,Salt N Pepper,Groucho,None,Red Beret,Vape
461,1.9,4007,63.06,https://magiceden.io/item-details/DP4Ppn1943MdTNwjeaMbdsVxY3ABBc9ZUmeqLPAAKj4y,Yellow,Green Tracksuit,None,Salt N Pepper,Schemer,None,Green Punk,None
471,1.65,1815,81.39,https://solanart.io/search/?token=CfCE7KurKpkbynyTeQytEnBVo1ME7dsdF84cco9pWkk2,Pink,Blue Uniform,None,Chocolate,Crazee,Glasses,Yellow Beret,Pipe
478,1.88,1610,80.57,https://magiceden.io/item-details/8jnTrRNj5w4jKHLqA9hVLZPEbiZhvNvbxosx4zBwZAEn,Yellow,Blue Uniform,Orange Bandana,Ultra Violet,Sniffy,None,Rose,None
482,1.6,3035,73.08,https://magiceden.io/item-details/EmnrffBeiF6nr2Uk2e9F2nU4jxotTXdnPa9THxGeoTYR,Green,Orange Uniform,None,Albino,Shibe,None,None,Pipe
501,2.45,3883,58.45,https://magiceden.io/item-details/83MrwG4dP1GXPyAJsetCQdiFj9nZe7xxT4usFQWt3pwd,Cyan,Green Uniform,None,Golden,Chinchin,None,Blue Hat,None
504,1.7,2525,75.76,https://magiceden.io/item-details/6DWX9ur7QbNxFwR4RZGJWCsdBxLaehoEjgRYrQmjq9e9,Pink,Spiderdog Outfit,None,Coco Cream,Fluffy,3d Glasses,None,None
516,8,17,30.88,https://magiceden.io/item-details/DQCJeTxpjyXhg2unas9En8SCHfQKs5tqp6Npw2PtxoL5,Yellow,Blue Tracksuit,Green Bandana,Albino,Imposter,Cyber Visor,Halo,None
538,1.69,3865,66.18,https://magiceden.io/item-details/7giiXN7FoGkpxPgwQ2nGaybtmmKxxp7Bo5yp3DRPwM6o,Blue,Red Tracksuit,None,Zombie,Sniffy,None,Yellow Beret,None
555,4,2355,53.99,https://magiceden.io/item-details/BkympPpKw2KqsRqomZjMjJy6TJhLZUhCqYZtN17vfhSJ,Green,Blue Uniform,Blue Bandana,Chocolate,Pommy,Solid Eye,None,None
562,2,4402,59.21,https://magiceden.io/item-details/9PSw1TvG3EichRUtTTgM5MqdHSL4DeGNTzUyYNFLMjZ,Green,Leather Jacket,Red Bandana,Salt N Pepper,Pugsly,None,None,None
575,1.5,5065,59.42,https://magiceden.io/item-details/3Pi734DhGDukpt4T83y6rxoKaL8RVq5LGiSPAYYZVZzC,Orange,Green Uniform,None,Zombie,Fluffy,None,None,None
578,2.8,4676,49.23,https://solanart.io/search/?token=EroH5rbo2eV1PBdbPYFb4Vq3Sw7t7pRicQLJW1Po6h8T,Pink,Orange Uniform,None,Brown Bear,Wolfie,None,Garrison Cap,None
579,2.5,2328,69.19,https://solanart.io/search/?token=4sPoWDY4PsAWwd3iiQ3G4KF754Pxi7kc85a7w7tivrbB,Blue,Orange Uniform,None,Silver,Oldboy,Glasses,None,Stogie
582,1.2,3386,74.54,https://magiceden.io/item-details/4fUYG16XFtHLxvNJxH86g7UQSyQrAnd7JLDS9hEfULJ9,Pink,Yellow Tracksuit,None,Silver,Schemer,3d Glasses,Green Beret,None
583,2.7,4246,53.33,https://magiceden.io/item-details/FHCAMFRUovaQDE1YKH5iG9PSBtEi7gVYUjMkZKVzguUE,Pink,Sneaking Suit,None,Aquarium,Schemer,None,Red Beret,None
599,1.9,876,85.67,https://magiceden.io/item-details/2wrC9ACvouR9MNQiwH9EUmGs7k3xmwXnvYdGB788RJnc,Yellow Shiny,Orange Uniform,None,Chocolate,Cutie,VR Headset,Green Beret,None
603,2,4228,60.46,https://magiceden.io/item-details/6m9E6msyLV7VuMPLs5HsWj7DKALsTtK5GddV9TymCjLQ,Blue,Blue Tracksuit,Green Bandana,Ginger,Chinchin,None,None,None
605,2,4707,57,https://solanart.io/search/?token=F4rxJRNCbaxbs8AhFGRedom6JgRHrhbyK2HDDrYkRh37,Orange,Yellow Tracksuit,None,Salt N Pepper,Shibe,None,Blue Bone Hat,None
606,3.2,1691,66.79,https://magiceden.io/item-details/GKLmeo7AkRPKb7j8Qv6AyzAABhzvEZAsDVstUArfiS7Q,Yellow,Blue Uniform,Orange Bandana,Salt N Pepper,Cutie,Eye Patch,Red Beret,None
615,1.7,2365,76.92,https://solanart.io/search/?token=9RfKEzWnur8kF1noduZiCBWYiSXv1MrJUrQVTX44PW71,Yellow,Leather Jacket,None,Blondie,Pugsly,None,Garrison Cap,Facemask
635,1.4,2265,80.64,https://magiceden.io/item-details/FiwryeJXRDXpgxysgKDneW2AmyfpX4M7h7BDozHPjmiK,Yellow,Green Uniform,None,Albino,Chinchin,None,Blue Bone Hat,Cigarette
641,1.99,820,85.18,https://magiceden.io/item-details/C7f4qKs6iyYg6vfM1AM7ud7WN9w2VwD3FMhotyd5efv9,Pink,Blue Uniform,Blue Bandana,Ultra Violet,Pommy,Eye Patch,Blue Hat,None
655,2,731,85.72,https://magiceden.io/item-details/AGcUgDnnfELfBZBaDmwnvvrgJ8zbXR7w6QPvBNBJjrFs,Cyan,Spiderdog Outfit,None,Silver,Sniffy,VR Headset,None,Facemask
661,1.85,3208,69.33,https://magiceden.io/item-details/4WaTeVp2EzZ9RBYfc7VNU81zohMJTCo7xQzsfACr6mqm,Moonrise,Sneaking Suit,None,Blondie,Pugsly,None,Blue Hat,None
671,1.3,3453,73.06,https://magiceden.io/item-details/DYpxs911qbx1rGzbHfzSX2avo39p2oEDHK8rNuD2h6LB,Orange,Sneaking Suit,Blue Bandana,Brown Bear,Pugsly,None,Red Beret,None
683,2.222,2338,71.89,https://magiceden.io/item-details/E3vMVbPcKYbvBtrtLaL1hkYGv2cyiHoRJ4XqKB6a5Wvx,Orange,Green Tracksuit,None,Blondie,Schemer,Aviators,Green Bone Hat,None
690,3.49,5412,37.01,https://magiceden.io/item-details/BNn4KcMCeyhNTZsPJGGwPcUAD7FQ2iPTA8yQTL7Jdvig,Blue,Sneaking Suit,None,Twilight Beach,Pugsly,None,None,None
695,3,3894,52.87,https://magiceden.io/item-details/YitWL2cuvT3FAQhxQNfbnDf1ch8Dm3x4WXUtmDcXDp8,Pink,Blue Uniform,None,Blush,Oldboy,None,Halo,None
697,1.75,1657,81.53,https://magiceden.io/item-details/H7C7caEz4qGYJ7AcZiv3JLVifG8xEFFhyRC12pytyfqN,Cyan,Yellow Tracksuit,None,Albino,Shibe,None,Yellow Beret,Facemask
703,2.45,4016,57.49,https://solanart.io/search/?token=DjxrvmAVmW7BGe7xFFtaUa3KD1s9u7rR6ZGGD5ykFCzr,Orange,Green Uniform,None,Coco Cream,Fluffy,None,Green Punk,None
721,1.11,5192,62.4,https://magiceden.io/item-details/VAqqi1gJg1mjZXkdZCwdP1wwavvSGN9mF9aG1Twzhkr,Yellow,Blue Uniform,None,Salt N Pepper,Sniffy,None,Yellow Beret,None
723,3.3,3791,50.62,https://magiceden.io/item-details/CwjWBUM532E9kSJVbviX5qKG3ibsu5cCG6BmXABNHHsi,Orange,Leather Jacket,None,Ginger,Groucho,None,None,Facemask
731,7,2001,26.55,https://magiceden.io/item-details/9re9rgGEw4cjdZ2t41z63Vi6Mz6f1Fy99n3KeyQaiFT1,Cyan,Green Uniform,SOL Collar,Blondie,Fluffy,None,None,Tongue Out
733,3.3,517,74.27,https://magiceden.io/item-details/CF7TpcVMayfXxWFEA9djqWyBFTfrJSiNyJh1M3KurQQu,Yellow Shiny,Orange Uniform,Blue Bandana,Twilight Beach,Pugsly,Viper Shades,Blue Hat,None
738,1.52,1906,82.03,https://solanart.io/search/?token=9SaDbExSVoEdEPKSma6bAjFGmLFLcPu3P4cj7gSUxH8s,Yellow,Winter Uniform,None,Silver,Wolfie,Cyber Visor,Cowboy Hat,None
760,1.1,4610,66.7,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
799,4.5,689,61.02,https://magiceden.io/item-details/EaPW1RKL3soB7BP8ztFmrTMoDCzKHykFq2M6wxcXeyt1,Cyan,General Uniform,None,Aquarium,Scar,None,Green Beret,Solana Facemask
801,2,5176,53.61,https://magiceden.io/item-details/2MgZRg6yfEbjmc1FgkAxVFhcWj49FXKFYY9quSsDh7Bf,Cyan,Green Uniform,None,Brown Bear,Shibe,None,Red Beret,None
813,1.5,4528,63.3,https://magiceden.io/item-details/EfwFRfUC4UWdNmQ81yLcLiXPmtzMCeGnESyLjDWEoyaS,Yellow,Red Tracksuit,Green Bandana,Silver,Wolfie,None,None,None
817,2.5,1093,78.11,https://magiceden.io/item-details/G8qDy4R8NLpd2KSum3AAexPVpRJJAMSwYP3dvE4vqSya,Blue,Red Tracksuit,None,Salt N Pepper,Pugsly,Monacle,None,420 Cigarette
841,1.9,3231,68.66,https://magiceden.io/item-details/6Y17T4XBewnZTW2BdV2jew9tN23kjaVo8CPLydnZCQ7n,Green,Red Tracksuit,None,Salt N Pepper,Wolfie,None,Blue Hat,Cigarette
849,6.5,262,44.11,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
857,8.5,3906,0,https://magiceden.io/item-details/AKi5N88erSDHxRaFz1MX63bLuq9MGr4Svo9UadpnrYCA,Pink,Green Uniform,None,Brown Bear,Oldboy,None,General Hat,None
865,1.19,4249,68.41,https://magiceden.io/item-details/maQrjj1aJuwK12bMKqYD9N81QhkD7KsG1wUw6PhQgCJ,Blue,Green Tracksuit,None,Aquarium,Crazee,None,Blue Hat,None
875,20,416,0,https://magiceden.io/item-details/DXirMuiUsijMFcFENsabJBQPA6GQQvFNrrYV8nyDKGZF,Green,Green Tracksuit,None,Albino,Scar,None,Helmet,Stogie
878,10,1639,0,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
882,2,2396,73.69,https://magiceden.io/item-details/5kUR3D8rSsstAQjR6ksH3pcPg8ZgCojXyJFrx8XSzqpK,Pink,Orange Uniform,None,Ginger,Cutie,Viper Shades,Blue Bone Hat,None
884,5.5,626,51.48,https://magiceden.io/item-details/5Zy2GoPRrM4XJEHp4qzF558jjhZ3S851BZHTGYLucC5i,Pink,Green Tracksuit,None,Twilight Beach,Crazee,Robo Eye,Garrison Cap,Stogie
915,4,2358,53.97,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
934,7,2428,23.46,https://magiceden.io/item-details/31KXbAaH5DDJsEGipGc23jDh4XSdcRnmZ5UaDgyMRq5b,Pink,Golden Armor,Red Bandana,Coco Cream,Pugsly,None,None,None
951,3.5,4466,43.74,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
970,2,1754,78.33,https://magiceden.io/item-details/8VooQqws6ukFkwNEFu2p8By87wqvERs6YJ9a4ZEDzMS8,Cyan,Blue Tracksuit,None,Chocolate,Wolfie,VR Headset,Green Bowler,None
973,2.79,3505,57.78,https://magiceden.io/item-details/3EFadrmx8yp21NkL9jekiSef79tEMMReEPVxZs2idqKP,Yellow,Green Uniform,Red Bandana,Solana,Groucho,None,None,None
978,3,974,73.96,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
979,4.69,300,61.93,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
997,480,243,0,https://solanart.io/search/?token=CsiwZxbeFMEcn99FXP87QR41kqZ8vewiQdLUag3o1LCK,Orange,Blue Uniform,ETH Collar,Twilight Beach,Wolfie,3rd Eye,None,None
1003,2.69,3980,55.35,https://magiceden.io/item-details/E7VBAr8ZLdFp5Kf5Fk4JdwGNvA75ZCNSHa2uJnRNVad1,Cyan,Sneaking Suit,None,Twilight Beach,Groucho,None,None,Facemask
1028,1.55,4572,62.48,https://magiceden.io/item-details/ajj4DsNiaizaJE6JEqSiWfrw2T4yoGwPEiHsFdLC3J7,Orange,Blue Uniform,None,Chocolate,Oldboy,None,None,Stogie
1032,2,1575,79.62,https://solanart.io/search/?token=BFt5Mc1ZsF1WrxLpXuTdpqofvAq8bAR5zw66hMJQGqie,Yellow,Red Tracksuit,Blue Bandana,Chocolate,Crazee,Viper Shades,Yellow Beret,None
1081,1.2,4340,67.65,https://magiceden.io/item-details/Az2KcP6K7dScy5pwp6GUecLK1NiMmtuAZesQ9Tz114Ho,Blue,Blue Uniform,None,Brown Bear,Groucho,None,Red Punk,None
1116,10,464,7.65,https://magiceden.io/item-details/GtQV7UZ2U3ptk842pUGt7kAWvy6NaHmDXXgxrohjdGGN,Cyan,Yellow Tracksuit,Orange Bandana,Golden,Wolfie,3d Glasses,Green Bone Hat,None
1151,3,3023,59.17,https://solanart.io/search/?token=5PnPitJnaMg85GvuyumriuKtgRTyZ3bBBFQrderPJNvY,Orange,Leather Jacket,None,Blondie,Groucho,None,Goggles,None
1180,3,5308,42.66,https://magiceden.io/item-details/99VmRMu8psqRDRgAuja8ZkdKbwQReSVQjM91FCgfnm41,Cyan,Winter Uniform,None,Blondie,Puppo,None,None,None
1188,2.9,161,80.84,https://magiceden.io/item-details/5Co6G937r9ujCFAR1gUbiP6tU8ezf2MEhU8Tp1VRGG6S,Explosion,Blue Tracksuit,Red Bandana,Blondie,Fluffy,None,Green Beret,Facemask
1191,1.1,4667,66.29,https://magiceden.io/item-details/DD52av13fox77WvCfyAvG4FpFsyeZPh1HDYiFZrxZ3ar,Cyan,Leather Jacket,None,Twilight Beach,Scar,None,Green Bone Hat,None
1192,3.99,1287,61.8,https://magiceden.io/item-details/GdugEtg2CgzfCt43EPbXRaPKVQFJ1ButRUxb3AJiGjwW,Yellow,Blue Uniform,None,Brown Bear,Shibe,Robo Eye,None,Solana Facemask
1204,3,1655,69.05,https://magiceden.io/item-details/AcEpqCnud4Xwc68WDxqmZmJ1uceozY9jhZEwMQtoTc26,Cyan,Yellow Tracksuit,None,Silver,Wolfie,Eye Patch,None,Solana Facemask
1222,2.5,3591,60.06,https://magiceden.io/item-details/A7AQTYYfuyRpYE2jzPoWsds9Jwn8ARLEJE6ot1ePkTkP,Pink,Green Uniform,None,Coco Cream,Schemer,None,Red Beret,Stogie
1240,1.5,1536,84.91,https://magiceden.io/item-details/DoVcJF7ZVrPZtqet7BC4pQRKG5FGuZPEseCBoVvRFxBR,Blue,Yellow Tracksuit,None,Zombie,Rage,Viper Shades,Green Beret,None
1241,1.4,3977,68.27,https://magiceden.io/item-details/7QcXHvdosb6MGswY9VZs8mpom5jMUXqziNjcGF5p9F6T,Orange,Blue Tracksuit,None,Twilight Beach,Chinchin,None,Green Punk,None
1247,3.5,3378,51.6,https://magiceden.io/item-details/4YH4qAGLSZVLvoBSL1UBsrrTKnAFHfsaCyMtgPqJGeVK,Pink,Winter Uniform,None,Silver,Sniffy,Glasses,Green Beret,None
1280,1.9,1496,81.19,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1285,2.2,4377,57.39,https://solanart.io/search/?token=Cu8UHn2ZE8tuxC8VDoNN5fDmXq48by6SpJ3eR7Je9ygY,Blue Action,Green Tracksuit,None,Chocolate,Sniffy,None,None,None
1316,2.2,5500,49.27,https://magiceden.io/item-details/5pG1pb2RbM3XN2UzqQGHMqwqSVP89uAbp5wAqyddbP2t,Yellow,Blue Uniform,None,Chocolate,Shibe,None,None,None
1324,2.5,2015,71.45,https://magiceden.io/item-details/6FDwmRLgu5yJf872rQ3XTVpVeqL5CNPGeWRHQF5LE5Gw,Orange,Blue Tracksuit,None,Aquarium,Sniffy,VR Headset,Green Beret,None
1350,10,118,10.15,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1353,2.5,1204,77.3,https://magiceden.io/item-details/96ZdgMhJcr8Lbi4DyaiyMaq9kGQ7UsPm2bdDLUrgA4yz,Green,Winter Uniform,Red Bandana,Silver,Crazee,Eye Patch,Purple Hat,None
1362,2.69,3643,57.79,https://magiceden.io/item-details/29Dg1xkTRywo5JcPEds4i54Mw5ybN9NcbjGeR8hE12Dw,Cyan,Blue Uniform,None,Alien Blue,Oldboy,Viper Shades,None,None
1373,2.6,5089,48.24,https://solanart.io/search/?token=AXJpvjpRRWurN9rgYPJc6bngPiezXHieQkwdtSWXiBbq,Blue,Green Uniform,None,Coco Cream,Pommy,None,Green Beret,None
1388,6.9,3897,13.85,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1391,2.75,1102,75.54,https://magiceden.io/item-details/4FB5GjCGU8J4hxpeJ32TGftSDgK3SEoYDYcAde7ZWjEW,Green,Blue Uniform,BTC Collar,Brown Bear,Oldboy,None,Blue Hat,Vape
1395,2,3844,63.24,https://solanart.io/search/?token=6FqqigaF5X3EJdeubYc24CFEz18kgops7aSzXkBrj3tR,Yellow,Green Uniform,Red Bandana,Salt N Pepper,Crazee,None,Yellow Beret,None
1398,6.9,678,37.1,https://magiceden.io/item-details/CFgeLSZqnUWXqqbnYU417k689BSCmKndA62wReSxM74a,Blue Speed,Green Tracksuit,ETH Collar,Blondie,Pugsly,None,None,Cigarette
1462,1.5,2489,78.02,https://solanart.io/search/?token=2G4KeLrNPaaoTgzrsPoMCYyCb9BdLKkF65Cn4Bz1eHm6,Cyan,Green Tracksuit,BTC Collar,Salt N Pepper,Chinchin,None,Blue Bone Hat,None
1466,1.5,3687,69.37,https://magiceden.io/item-details/2vjjmxnCW1xTFfWwCB7DtUBQsnvzCTFnTZuCd72G7EjR,Pink,Green Uniform,Orange Bandana,Coco Cream,Puppo,None,Garrison Cap,None
1469,2,4733,56.81,https://magiceden.io/item-details/BSpn2SrGQPbC54yFWEiSj3kdVTGVL3spNpKKY77osTVs,Green,Red Tracksuit,None,Ginger,Scar,None,Green Beret,None
