id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
553,3.88,232,78.02,https://magiceden.io/item-details/EZWQ1tZLN4DHVye6Mf6sJASWXnpxLU8VwSckjaiYYGge,Yellow,Blue Uniform,Orange Bandana,Aquarium,Shibe,Viper Shades,Green Bone Hat,Vape
575,3,5065,51.82,https://magiceden.io/item-details/3Pi734DhGDukpt4T83y6rxoKaL8RVq5LGiSPAYYZVZzC,Orange,Green Uniform,None,Zombie,Fluffy,None,None,None
578,2.1,4676,63.63,https://magiceden.io/item-details/EroH5rbo2eV1PBdbPYFb4Vq3Sw7t7pRicQLJW1Po6h8T,Pink,Orange Uniform,None,Brown Bear,Wolfie,None,Garrison Cap,None
597,4.5,83,72.9,https://magiceden.io/item-details/FpWSK9fbNKQJNXbvErqUCL3G7EF5h4oa69ALEbu78DJ9,Blue,Green Uniform,Blue Bandana,Blush,Chinchin,Robo Eye,Purple Hat,Facemask
618,3.3,2220,69.42,https://magiceden.io/item-details/5ZVDT3Ri3aFw4kVoGhd7yfW1fKoCEYwQTt5Zxe94muCE,Cyan,Blue Tracksuit,None,Ginger,Scar,Robo Eye,Blue Hat,None
690,3.49,5412,44.4,https://magiceden.io/item-details/BNn4KcMCeyhNTZsPJGGwPcUAD7FQ2iPTA8yQTL7Jdvig,Blue,Sneaking Suit,None,Twilight Beach,Pugsly,None,None,None
695,2.89,3894,61.4,https://magiceden.io/item-details/YitWL2cuvT3FAQhxQNfbnDf1ch8Dm3x4WXUtmDcXDp8,Pink,Blue Uniform,None,Blush,Oldboy,None,Halo,None
723,2.25,3791,68.54,https://solanart.io/search/?token=CwjWBUM532E9kSJVbviX5qKG3ibsu5cCG6BmXABNHHsi,Orange,Leather Jacket,None,Ginger,Groucho,None,None,Facemask
726,100,1399,0,https://magiceden.io/item-details/9wiicMboYAiAQwFNAbtKwYXMP6VdG7i7H9qGBwAeyYxy,Orange,Dragonsphere Gi,None,Solana,Chinchin,Eye Patch,None,None
731,3,2001,74.01,https://magiceden.io/item-details/9re9rgGEw4cjdZ2t41z63Vi6Mz6f1Fy99n3KeyQaiFT1,Cyan,Green Uniform,SOL Collar,Blondie,Fluffy,None,None,Tongue Out
733,3.3,517,81.76,https://magiceden.io/item-details/CF7TpcVMayfXxWFEA9djqWyBFTfrJSiNyJh1M3KurQQu,Yellow Shiny,Orange Uniform,Blue Bandana,Twilight Beach,Pugsly,Viper Shades,Blue Hat,None
742,2.99,1630,76.79,https://solanart.io/search/?token=B33jFhmDGBPMwezSK3Yr7UuEMBYPhQccgTMh6XGhb4T4,Yellow,Yellow Tracksuit,None,Ultra Violet,Groucho,Eye Patch,Cowboy Hat,None
760,4.44,4610,40.71,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
767,4.5,747,68.09,https://magiceden.io/item-details/Hkq6eh75khhWVDZrTrPTToyyhVMp8dCEZYFCvt5vjvQd,Squares,Red Tracksuit,None,Blondie,Wolfie,None,Green Punk,Tongue Out
826,3.7,5180,43.98,https://solanart.io/search/?token=568PTCQU3XsTZVsX9dJmCmj6Gq387sb65yZ5X5Nb9Rze,Green,Blue Uniform,None,Brown Bear,Wolfie,None,Red Beret,None
837,2.95,2623,70,https://magiceden.io/item-details/4wCk6BKjfuVSZ4Pb7VQPg3pRU524jCTnW2TcR7oHYahD,Yellow,Green Uniform,BTC Collar,Brown Bear,Rage,None,Green Beret,None
840,3.91,3352,55.12,https://solanart.io/search/?token=7HqgK58jc8dcx9DpGzqDkdWYwD8vmSmTAN3BMwYod39o,Blue,Red Tracksuit,None,Coco Cream,Schemer,Glasses,Yellow Beret,None
849,6.5,262,51.6,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
854,5,4532,35.68,https://solanart.io/search/?token=7wB9bvmSUhQKfcPZff67fPQAqQXCscDjkMFo27dqokch,Pink,Yellow Tracksuit,None,Chocolate,Puppo,None,Cowboy Hat,None
875,10,416,15.49,https://magiceden.io/item-details/DXirMuiUsijMFcFENsabJBQPA6GQQvFNrrYV8nyDKGZF,Green,Green Tracksuit,None,Albino,Scar,None,Helmet,Stogie
878,10,1639,6.63,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
884,3.69,626,77.07,https://magiceden.io/item-details/5Zy2GoPRrM4XJEHp4qzF558jjhZ3S851BZHTGYLucC5i,Pink,Green Tracksuit,None,Twilight Beach,Crazee,Robo Eye,Garrison Cap,Stogie
915,4,2358,61.42,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
934,8.5,2428,15.92,https://magiceden.io/item-details/31KXbAaH5DDJsEGipGc23jDh4XSdcRnmZ5UaDgyMRq5b,Pink,Golden Armor,Red Bandana,Coco Cream,Pugsly,None,None,None
948,3.69,2174,65.85,https://magiceden.io/item-details/GMkf5Usv6FpDyGRjUhYnAJQUHoAxMrtHCZaeG3FPL37Y,Blue,Leather Jacket,None,Chocolate,Wolfie,None,Rose,Tongue Out
951,14,4466,0,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
954,3,3688,61.79,https://magiceden.io/item-details/9Q3iJ4bhUdaHWHp8mEEyKNvtfiet3yeUQdnFnoyTouNn,Orange,Blue Uniform,None,Blondie,Wolfie,None,Blue Hat,Tongue Out
958,2.85,3253,66.44,https://solanart.io/search/?token=AjQDbAxbuxddLyft84LWsuFZcbwQ13S7sQKcR9k4pPmB,Blue,Green Uniform,Blue Bandana,Coco Cream,Pommy,None,Green Bone Hat,None
963,8,4258,7.66,https://magiceden.io/item-details/FjmcJePxaH5czRU5MuGZatfYh34CF6j2itnJ8hoEvKri,Blue,Winter Uniform,None,Ginger,Imposter,None,None,None
973,13.5,3505,0,https://magiceden.io/item-details/3EFadrmx8yp21NkL9jekiSef79tEMMReEPVxZs2idqKP,Yellow,Green Uniform,Red Bandana,Solana,Groucho,None,None,None
978,3.9,974,72.45,https://solanart.io/search/?token=F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
979,4.69,300,69.43,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
997,480,243,0,https://solanart.io/search/?token=CsiwZxbeFMEcn99FXP87QR41kqZ8vewiQdLUag3o1LCK,Orange,Blue Uniform,ETH Collar,Twilight Beach,Wolfie,3rd Eye,None,None
1006,6,5319,19.98,https://solanart.io/search/?token=25usxCYo4xCzGd1jhiFdfjX2hDB8YqLHkAQuUSc3ni2k,Orange,Orange Uniform,None,Salt N Pepper,Oldboy,None,None,None
1066,4.6,3256,48.92,https://solanart.io/search/?token=2XZnqSee2b1QgQKbY1KNNFHBefGBZgEzHkx9SWj2u1X9,Orange,Blue Tracksuit,None,Silver,Groucho,Viper Shades,Green Beret,None
1087,5,5285,30.22,https://magiceden.io/item-details/DsLhz9xuZGu54ZTyHbCEe5d6ZaxAWubvTK774mKW4p3j,Yellow,Orange Uniform,None,Ginger,Shibe,None,None,None
1105,9,1771,15.67,https://solanart.io/search/?token=8V5fHM32LhBwUbtaXdadPFsGdXMgcx2NtfZ32AL9bnEv,Blue,Sneaking Suit,SOL Collar,Salt N Pepper,Pugsly,None,None,Facemask
1124,5,1574,57.1,https://magiceden.io/item-details/AFYGt1Y1HWyEqQq1vqspR2SrWGi2X9bRXhzok8kShGpw,Cyan,General Uniform,None,Blondie,Scar,None,Green Bone Hat,Cigarette
1125,3.3,3350,61.24,https://magiceden.io/item-details/HDrHnWEj1r1sJKEa4d3tCi9zZ46TmpKo7ZW6eGJkNEb,Yellow,Sneaking Suit,None,Coco Cream,Groucho,None,None,420 Cigarette
1126,4.9,308,67.27,https://magiceden.io/item-details/GcWazNLk9rXdRKAhqsJfbwW5kpW1cW2hqU4dxMcTQ6v4,Explosion,Orange Uniform,None,Blondie,Groucho,Glasses,Garrison Cap,Cigarette
1129,4,152,77.4,https://magiceden.io/item-details/8XJaKnwYHwEDoLAPCNNGP41XKc58BXugeEyYP7rGUEwR,Yellow,General Uniform,SOL Collar,Blush,Puppo,Glasses,None,Pipe
1133,3.2,1231,77.58,https://magiceden.io/item-details/32XD1WYZeiZQtwQAHqGanQm39541LSnmJMVj2vBgHLbA,Green,Leather Jacket,Blue Bandana,Albino,Chinchin,Aviators,None,None
1172,3,3500,63.15,https://magiceden.io/item-details/63hD6NYYT6wiPKYPjqvySto17A9AyCVdb2bRAY6v2LQc,Blue,Leather Jacket,ETH Collar,Ginger,Fluffy,None,None,None
1181,3,4360,56.92,https://magiceden.io/item-details/A1MV6mJQdorgFjTGZg3JcVSd5FaqxsmZTFr43sPzcRYZ,Green,Green Uniform,None,Chocolate,Schemer,None,None,Vape
1188,4.9,161,68.33,https://magiceden.io/item-details/5Co6G937r9ujCFAR1gUbiP6tU8ezf2MEhU8Tp1VRGG6S,Explosion,Blue Tracksuit,Red Bandana,Blondie,Fluffy,None,Green Beret,Facemask
1199,3,4557,55.5,https://magiceden.io/item-details/2Ce8XVSbxcx5SbreTe84D3G3tBHs5DxmMFWjMtsQ2VUH,Orange,Green Uniform,None,Blondie,Shibe,None,None,Pipe
1226,5.6,2463,44.66,https://solanart.io/search/?token=2EWJCegtL22Q8NtoeZC6xphknEXZtMrNhjFKvUWKsJfu,Orange,Yellow Tracksuit,None,Coco Cream,Oldboy,VR Headset,Garrison Cap,None
1227,2.49,867,87.32,https://magiceden.io/item-details/B2JmMdzsxCPCbZpRLfoJeTygh8s2tMa6bhK53EweUn2m,Yellow,Winter Uniform,Blue Bandana,Blush,Wolfie,Eye Patch,None,Tongue Out
1266,2.24,4464,63.77,https://magiceden.io/item-details/Fv4EoEXF64g5bWT58T1A5WmmcK1feHidTaiEfXgCZKaW,Orange,Sneaking Suit,None,Salt N Pepper,Groucho,None,Cowboy Hat,None
1280,5,1496,57.67,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1285,3.5,4377,51.8,https://magiceden.io/item-details/Cu8UHn2ZE8tuxC8VDoNN5fDmXq48by6SpJ3eR7Je9ygY,Blue Action,Green Tracksuit,None,Chocolate,Sniffy,None,None,None
1288,8.35,643,30.34,https://magiceden.io/item-details/2MKYFGHwUrCdZ6cH2kHoaiEiTkZeQksWQfsRZU2GSK9j,Cyan,Mecha Suit,None,Silver,Chinchin,Deal With It,Green Beret,None
1298,6,172,57.25,https://magiceden.io/item-details/9WvkaoxVH3qr6gmMvP1KkzLhHnoN7ck65HfaztLjx4QZ,Pink,Blue Tracksuit,Green Bandana,Alien Blue,Crazee,Solid Eye,Green Punk,None
1304,7,3958,19.83,https://solanart.io/search/?token=Epm4RUvZwK1KSngeCURk22tQiUcbS6ZxJRUq2wKhDQ4k,Green,Winter Uniform,None,Salt N Pepper,Pugsly,None,Green Bowler,None
1315,4.6,4030,43.31,https://magiceden.io/item-details/BzsUtCy94vs9sN3xYfJQJ547FzhFDUzVDvRXcSMe9yQ7,Pink,Sneaking Suit,None,Twilight Beach,Sniffy,None,Green Punk,None
1343,5.99,112,57.79,https://magiceden.io/item-details/9Fa94T9Ub1jmMz2xYEDMXWs1hFqeSBiyxi1TfWqHYu7H,Cyan,General Uniform,Blue Bandana,Zombie,Fluffy,None,Garrison Cap,Pipe
1350,70,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1354,2.19,5261,58.5,https://solanart.io/search/?token=HHE1bj9qv8V2cFwY5btHxTLgijn1p2P86w9tK4p3YXtP,Cyan,Winter Uniform,None,Blush,Shibe,None,None,None
1357,2.29,5449,56.14,https://magiceden.io/item-details/RGPxAcnGmf6J9oECMuax3NWqgmHK4N38E2hseanHxBn,Yellow,Yellow Tracksuit,None,Twilight Beach,Scar,None,None,None
1375,2.97,960,81.85,https://solanart.io/search/?token=F1LeY649G5EAQw4xZCphaUfMfs2FtJezocMh1KJGVzh8,Squares,Winter Uniform,None,Blondie,Crazee,None,Cowboy Hat,Cigarette
1380,1.85,3880,71.9,https://magiceden.io/item-details/9mFmxhczD8XHnsTbANRR2WyxnW2fQUqUubMFwBKB4AUw,Pink,Green Uniform,Blue Bandana,Silver,Sniffy,None,Blue Hat,None
1388,6.9,3897,21.28,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1409,3.4,5248,46.49,https://solanart.io/search/?token=4MGzwHdrtu8tvqDiXf7GvWtyKuPukA9MH2hn2xnjgTSv,Pink,Blue Tracksuit,None,Twilight Beach,Fluffy,None,None,None
1444,5,618,64.02,https://magiceden.io/item-details/HAwJ2au6GhVidJNAVRqNpADwXUhKvDP8aMCq7KfYPj2D,Orange,Winter Uniform,Orange Bandana,Coco Cream,Sniffy,Aviators,Green Punk,None
1447,6,1456,47.96,https://magiceden.io/item-details/Akz4WYtpsfawCHbrmpsUcx4CKkoDTzsLbNo4zNUhug8P,Squares,Red Tracksuit,None,Twilight Beach,Crazee,None,Green Beret,Cigarette
1451,3.29,418,82.57,https://magiceden.io/item-details/EfFe8Q9dUfHEKNAF5ZVui3BKJiuRuWppBCkgzFB3hEBY,Green,Blue Tracksuit,Red Bandana,Chocolate,Crazee,Eye Patch,Garrison Cap,Tongue Out
1467,2.65,3793,64.53,https://magiceden.io/item-details/BFo87zCMBrh9CL6WMoz8JNAJN7qpdeNT74AhyREESoHY,Green,Leather Jacket,None,Blondie,Sniffy,None,Green Bowler,None
1469,2.29,4733,61.32,https://magiceden.io/item-details/BSpn2SrGQPbC54yFWEiSj3kdVTGVL3spNpKKY77osTVs,Green,Red Tracksuit,None,Ginger,Scar,None,Green Beret,None
1512,8,1544,27.32,https://solanart.io/search/?token=32hts7cfrJ3qmxrFoCN6r7pizRGgRBix3Dw2435SqDpL,Moonrise,Red Tracksuit,None,Twilight Beach,Scar,3d Glasses,Green Beret,None
1513,10,30,18.28,https://magiceden.io/item-details/J2qPo7dpWL2gqL5mUxXnw4v9oNBZouiauo16NuVmHAnN,Pink,Green Tracksuit,SOL Collar,Aquarium,Fluffy,Viper Shades,Rose,Tongue Out
1540,14,509,0,https://solanart.io/search/?token=DcWmLDWKr4a3TuHjJ6ZzrfWBYM43wsmJVT1PtrjB92qU,Blue Action,Green Uniform,Green Bandana,Twilight Beach,Crazee,Aviators,Yellow Beret,None
1546,55,106,0,https://magiceden.io/item-details/4XZ9YUwMEwXkBHaVdiwRP1o4oQ4BVD3qPwJy5Exdjcgs,Yellow Shiny,Blue Tracksuit,None,Coco Cream,Cutie,Solid Eye,Green Bone Hat,Vape
1554,14.9,371,0,https://magiceden.io/item-details/FMKt3jFMbjABvFCR8r1pZfa3cVUTt4Ay5zMKjDPRkuwM,Green,Leather Jacket,None,Ginger,Groucho,Aviators,Halo,Stogie
1561,99,3186,0,https://magiceden.io/item-details/DDFSZ5khvB6vL3SBo7CXwm8zChVuXLCLLR8tcfaGeRrV,Green,Winter Uniform,None,Blondie,Chinchin,Viper Shades,Red Beret,None
1574,3.4,2417,67,https://magiceden.io/item-details/2QoQW4trk6V6SWvK9VjLHaj8zEyoFccXWmSQMmPBM5Qr,Blue,Leather Jacket,Blue Bandana,Ginger,Scar,None,None,Cigarette
1583,5,3763,41.25,https://solanart.io/search/?token=HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1595,2.78,5315,52.21,https://magiceden.io/item-details/GbQnH5opnYcoVz4nVGQkKVzUZp2whoj7jRDmm5FpMhQ6,Green,Blue Uniform,None,Brown Bear,Rage,None,None,None
1602,14,815,0,https://magiceden.io/item-details/8FsJQ1kQPNDyLbEoMsXfmZE2GH5Z7Kru1W4KxXSUKYai,Orange,Orange Uniform,None,Solana,Oldboy,Eye Patch,None,Vape
1610,3,1136,80.27,https://magiceden.io/item-details/EXQobvHNH7bgFcMRk63Ttyzupebp2M8YBY4ppXRHucWK,Blue,Yellow Tracksuit,None,Ginger,Schemer,Viper Shades,Garrison Cap,Cigarette
1679,2.59,2538,74.22,https://magiceden.io/item-details/6Z8dp2Kvfvj2L6aAyXCQotGm3ux9URW5ETGM6YbCdste,Blue,Blue Tracksuit,None,Ginger,Wolfie,Monacle,Yellow Beret,None
1682,2.69,1625,79.83,https://magiceden.io/item-details/8bWBAimFr5kYF6jM3jLninVumgfvaNYF5Lh49DauRnPY,Moonrise,Yellow Tracksuit,None,Twilight Beach,Schemer,Eye Patch,Red Beret,None
1683,2.15,4729,62.75,https://magiceden.io/item-details/7oX3oETf73Ff8AoGBuM6MzV3GkdvnyMJYWr3WbNf6WKH,Green,Blue Uniform,None,Ginger,Crazee,Glasses,None,None
1753,3.4,1332,74.85,https://magiceden.io/item-details/HrmDHXfawifj5S2nDAiGRhMxModw1YkYhCuLqsPzNttX,Blue,Orange Uniform,Orange Bandana,Twilight Beach,Wolfie,None,Blue Bone Hat,Cigarette
1758,2.5,5523,53.5,https://magiceden.io/item-details/C2xF8AT3sH239WS1hYrDq9MzY3D7Z1enPPCk8kFC1EZe,Orange,Green Uniform,None,Twilight Beach,Groucho,None,None,None
1763,5,1576,57.09,https://magiceden.io/item-details/EwRHKc74ds1WBnCWfrQ36cbb5Kb9vdg51rbGq4UPc53g,Pink,Green Tracksuit,None,Twilight Beach,Groucho,None,Cowboy Hat,420 Cigarette
1768,5,204,67.02,https://magiceden.io/item-details/9iQghmNMqdZKW2fFPqJcqZAEqMJY4iCTD9V3Bxxu8GLo,Cyan,Blue Tracksuit,Green Bandana,Aquarium,Oldboy,Glasses,Yellow Beret,Stogie
1769,2.7,2357,74.43,https://magiceden.io/item-details/ChZrWzv8ZyPGABnbkLinwh4sWWsDE7jr1XuThM2VNLhQ,Orange,Leather Jacket,None,Zombie,Pommy,Aviators,None,None
1775,5.5,2323,46.68,https://magiceden.io/item-details/DyXeQrkioqEoMvmLbCJdT2FcSKhPrav7yELWw6765oYf,Pink,Spiderdog Outfit,None,Blush,Wolfie,None,None,Pipe
1808,4,1605,66.88,https://solanart.io/search/?token=28TWSUMaZJ6KAJg2tWoU8SbWHfWkk6ji4WiLmNtGCVmH,Orange,Green Tracksuit,Blue Bandana,Twilight Beach,Chinchin,Glasses,Yellow Beret,None
1861,4.25,467,72.62,https://magiceden.io/item-details/h8uw3vT4EiMQPiWXWG14WWMTrCJxUmKARnB5n8Z1HZo,Blue Speed,Orange Uniform,None,Blondie,Cutie,None,Green Bowler,Cigarette
1883,6,217,56.93,https://magiceden.io/item-details/D1RPqaF7rTafQyVkkQHFEWpaj25Dqf9y5HCvU7Q6y4gw,Green,Sneaking Suit,None,Brown Bear,Cutie,Aviators,Purple Hat,420 Cigarette
1893,17,1584,0,https://magiceden.io/item-details/7bhnJGtjdMXcg77K6VxJNdyjPEAWwrTfjqSchGZbtZKz,Explosion,Green Uniform,None,Solana,Rage,None,Yellow Beret,None
1912,2.9,2510,71.32,https://magiceden.io/item-details/6AmojVnz4m8EP3RPUtUxEkoLYYwYLGKvxiLissHnhcTH,Blue Speed,Leather Jacket,None,Ginger,Rage,None,Yellow Beret,None
1974,6,2901,37.49,https://magiceden.io/item-details/63x985WtwJmvf5jBZtvkCpS1xhqRFT9tDa3ctEXf2WSZ,Orange,Mecha Suit,None,Silver,Chinchin,None,Green Bone Hat,None
1975,2.88,3629,63.42,https://magiceden.io/item-details/GP22ziK4TbsTe7QGW2pGdcz64gPMC6zn3G3ALD7bzcj2,Yellow,Blue Uniform,None,Coco Cream,Scar,Viper Shades,Blue Bone Hat,None
2007,10,2110,3.22,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2027,8,505,34.84,https://magiceden.io/item-details/7q3h9e2mxFufMxd1NHnTpDECJRUsFvGQRY6M2ZJ7D8oN,Green,Red Tracksuit,Orange Bandana,Brown Bear,Sniffy,Laser Eyes,Yellow Beret,None
2030,3.696969,5487,41.79,https://magiceden.io/item-details/5qwjaZh9BTqca2EUUYRXUgrGgwhhr2xJG8UhNQbcHRG7,Orange,Blue Uniform,None,Salt N Pepper,Oldboy,None,None,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2040,3,3875,60.44,https://magiceden.io/item-details/HhRdiAwjx91XXepAa6W4atSHpbW7RKfhGQfKUy3UND15,Green,Green Uniform,Orange Bandana,Chocolate,Puppo,None,Blue Hat,None
2046,4,1577,67.08,https://magiceden.io/item-details/Ga4KQq32xhZgQxrxXiK84wjLoeShysbMrsi5qYJ5mF4m,Orange,General Uniform,None,Chocolate,Schemer,Aviators,Green Beret,None
2103,2.39,5423,55.32,https://solanart.io/search/?token=3iSLtgLcHoU6zmtpoZ981aJRnb4EajeDwPPvjE29v9Rs,Cyan,Leather Jacket,None,Twilight Beach,Crazee,None,None,None
2111,5,4165,38.34,https://magiceden.io/item-details/3oGDtiN1wR5JXQtvgGhMDmTL4UH2EdM9o6E5r9Yme8b5,Orange,Sneaking Suit,None,Ginger,Rage,None,Blue Hat,None
2120,3.9,2343,62.53,https://magiceden.io/item-details/4D41zCupz3paGxUCoE2yPe4DLkpFzRYPx9zufYZSHFDt,Green,General Uniform,None,Brown Bear,Groucho,Cyber Visor,None,None
2152,2.9,1324,79.91,https://magiceden.io/item-details/HL3J7bELJairSHKdUsovoxtdLeVL1CBdmg2gWGdMEiNS,Cyan,Green Uniform,Green Bandana,Silver,Rage,None,Blue Hat,Stogie
2168,10,1518,7.51,https://solanart.io/search/?token=8aq8k7naBHRpbScmYdiUmeA7pP1nswwKDW8EsWdMAdKt,Moonrise,Green Uniform,None,Twilight Beach,Groucho,None,Green Bone Hat,Stogie
2169,4.15,4839,41.95,https://solanart.io/search/?token=GyRQbAdBgpkXvWtETG1XhynUzjrE1zL27Rb2CGhwsXjp,Orange,Blue Tracksuit,None,Twilight Beach,Groucho,None,Green Beret,None
2175,3.21,1253,77.33,https://magiceden.io/item-details/Hoo2BZUSXcNLLggrSmVMgYCmQr2pVx5ggVLszLbVfKpA,Cyan,Yellow Tracksuit,Red Bandana,Brown Bear,Wolfie,3d Glasses,Cowboy Hat,None
2190,19,1212,0,https://magiceden.io/item-details/DAiB6ywNS9FLAXdFTrQKSG62zXAKwsZEt6aktUAx5A4M,Cyan,Blue Uniform,Red Bandana,Twilight Beach,Puppo,None,Super Saiyan,None
