id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1240,4.25,1536,77.84,https://magiceden.io/item-details/DoVcJF7ZVrPZtqet7BC4pQRKG5FGuZPEseCBoVvRFxBR,Blue,Yellow Tracksuit,None,Zombie,Rage,Viper Shades,Green Beret,None
1251,8,2446,33.73,https://magiceden.io/item-details/BS66Pr2bjztsaecmQAWS8w5oiJ7J6bsvwQZUD5EsyQFu,Yellow,Red Tracksuit,Orange Bandana,Coco Cream,Puppo,None,None,Pipe
1253,6.7,305,62.28,https://magiceden.io/item-details/BBJXihfr9samVVvAVK7JmUh38PRpkuznUtDgneDX5C9b,Blue,Green Uniform,BTC Collar,Brown Bear,Pugsly,Viper Shades,Yellow Beret,Vape
1262,6,1306,62.01,https://magiceden.io/item-details/JAz8eektXT4m8VZ5deAv2X23hmmkGmGDxBWX2M98zTmJ,Cyan,Orange Uniform,None,Brown Bear,Schemer,Glasses,Red Beret,Stogie
1272,7.2,2382,42.19,https://magiceden.io/item-details/J12Y7vgJWXMNErtpbG1NgTjSRHfy2hF4qmUxyumY9QnM,Pink,Green Uniform,ETH Collar,Ginger,Fluffy,None,Green Bone Hat,None
1280,18,1496,0,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1311,4.35,3488,62.66,https://magiceden.io/item-details/E5pdgb99zuapVyqZxKVb79w6JHSVzj67mXxmaAq6ZpEx,Cyan,Leather Jacket,None,Brown Bear,Puppo,3d Glasses,Blue Hat,None
1329,15,393,0,https://magiceden.io/item-details/2mxti1z1hVdCYHjKSuQcawES6szsXL9F7BAon2rEgpNJ,Orange,Green Uniform,Red Bandana,Blondie,Skully,Viper Shades,None,Cigarette
1380,7.99,3880,23.41,https://magiceden.io/item-details/9mFmxhczD8XHnsTbANRR2WyxnW2fQUqUubMFwBKB4AUw,Pink,Green Uniform,Blue Bandana,Silver,Sniffy,None,Blue Hat,None
1478,6.5,279,64.47,https://magiceden.io/item-details/7nfBebkc7iLpz8Z2pzRx7iaQqPttPfJ2FxeE8AyxvFUt,Pink,Blue Uniform,Blue Bandana,Brown Bear,Shibe,Viper Shades,Red Punk,Cigarette
1508,20,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1528,5.29,5054,41.88,https://magiceden.io/item-details/2suVxk8C6PPQMh7UqftZeab7dJMF4z9qWgjaqNpPsstt,Blue,Sneaking Suit,None,Twilight Beach,Sniffy,None,Yellow Beret,None
1535,5.35,2568,59.34,https://magiceden.io/item-details/5uZKuoXG9M8WaW7p8dCkn6XNVV2mRuuQzpYJT7pcwNMD,Blue,Leather Jacket,Blue Bandana,Blondie,Crazee,3d Glasses,None,None
1674,6.4,154,66.38,https://magiceden.io/item-details/89AtsVFo9x7fR7UyRWcqocLvpTGZjxac2LpCGe6pUAT9,Cyan,Winter Uniform,Orange Bandana,Brown Bear,Chinchin,Cyber Visor,Garrison Cap,Cigarette
1740,5.89,1318,63.02,https://magiceden.io/item-details/HPVkwUmzuxzxERdckBe5kDs2X5v7xoofKbrucfbWokwm,Green,Orange Uniform,Red Bandana,Blondie,Groucho,None,Green Beret,Cigarette
1819,3.99,5116,54.43,https://magiceden.io/item-details/2uoZEzuDfAZ4q2iCra8vz21zyU76EEiu3BiMZV5pzpVX,Blue,Blue Uniform,None,Coco Cream,Sniffy,None,Blue Bone Hat,None
1823,6.5,352,63.94,https://magiceden.io/item-details/GKP3BSHesA3LyQH3SJwG5r4QUz87TPNuWRtqayZma9Za,Blue,Green Tracksuit,Green Bandana,Blush,Pommy,Aviators,None,Pipe
1853,5,3904,53.13,https://magiceden.io/item-details/HyF3cZKzLcDQ1D379ZonVx1wYibnrgGQMUz4nSQc1yJn,Yellow,Blue Tracksuit,None,Twilight Beach,Scar,None,Halo,None
1905,15,71,0,https://magiceden.io/item-details/DHpnHfW65ocRCDCegMb51jYvDexuKXYs952uQTnMARJp,Yellow,Red Tracksuit,ETH Collar,Twilight Beach,Imposter,Aviators,None,Vape
1944,25,2857,0,https://magiceden.io/item-details/281QruAtsbcTQkB26VUQWUCByuhJWiWZPuZNWfixkGAb,Cyan,Green Tracksuit,None,Golden,Groucho,Eye Patch,None,None
1947,11,726,16.22,https://magiceden.io/item-details/14rBncm7t6gR9KpdF4jZ4mpHmEmpkyYzwtxFBzLXWc3i,Blue Action,Sneaking Suit,None,Blondie,Rage,Eye Patch,Cowboy Hat,None
1963,6.2,723,64.25,https://magiceden.io/item-details/DpWjX2Wf5Y4CcSLeRmAuVmXvV5YkeRtRbaksLfsUQ1Qg,Cyan,Red Tracksuit,SOL Collar,Salt N Pepper,Scar,VR Headset,Blue Bone Hat,None
1971,6.19,1462,58.98,https://magiceden.io/item-details/ELmkaVm5RMZK97UtZgZDaDVCMbQRhAxJdTKu3HVnkXVX,Yellow,Blue Tracksuit,None,Aquarium,Wolfie,None,Halo,Cigarette
1980,7,219,59.91,https://magiceden.io/item-details/2GecBFYaakEBv76ptZmbU4Cm7cmTEDnkGRZmnbdtcdpg,Cyan,Winter Uniform,Blue Bandana,Ginger,Groucho,Monacle,Yellow Beret,Stogie
1984,5.55,5341,37.19,https://magiceden.io/item-details/8FKEbchBGrBkBtrZxQeLv3sABnq9Jywc5xvPK7pfGXMz,Orange,Orange Uniform,None,Twilight Beach,Scar,None,None,None
1994,15,3437,0,https://magiceden.io/item-details/F2y4S2WjuPST3Ddi2TNKQoGe34aUZFZC5WK8AHNMUEDq,Pink,Green Uniform,None,Chocolate,Groucho,None,None,Respirator
2006,4.5,3098,63.99,https://magiceden.io/item-details/5wKKGMsqQfBjywFY8jRu9er6YoGYAEwbNSdLwg9UFDJU,Orange,Blue Uniform,SOL Collar,Silver,Sniffy,None,Garrison Cap,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2090,4.25,3361,64.58,https://magiceden.io/item-details/GCmBEZLJWGuPesQDjQNuqneoLpiBzQj6jWg3iHzB47qQ,Pink,Yellow Tracksuit,None,Brown Bear,Crazee,3d Glasses,Green Beret,None
2182,3.15,3800,72.39,https://magiceden.io/item-details/4c7sqqN4Lufyd3Dx4HnigqP4QXbML8w2n9sxqb8wWeWp,Orange,Green Uniform,None,Chocolate,Sniffy,Glasses,Yellow Beret,None
2241,6.1,823,64.52,https://magiceden.io/item-details/ewLNparFRrWqDkbz6EhR7WeH1QjQ1bFWU2egUaxSH48,Cyan,Green Uniform,Green Bandana,Blush,Sniffy,Monacle,None,Tongue Out
2287,3.5,3349,72.17,https://magiceden.io/item-details/Aw9mkCvt6h1LMS7SBw8PsGavZYmts1HrnL1aLZcfb7TY,Pink,Orange Uniform,None,Brown Bear,Schemer,Eye Patch,Red Beret,None
2305,6.2,520,65.72,https://magiceden.io/item-details/AkUCXktHo1ocudn2gyJie5zdJoUFLnGzdNbVDhhdwX9J,Green,Red Tracksuit,Blue Bandana,Coco Cream,Pommy,Aviators,None,Pipe
2314,14,3566,0,https://magiceden.io/item-details/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2316,11.11,1993,5.92,https://magiceden.io/item-details/2VnqgPc4LtCJNWzP5677yqtQ3qP73FFajRAjevqBJ2kx,Yellow,Blue Uniform,Orange Bandana,Salt N Pepper,Scar,None,None,420 Cigarette
2321,6,2321,54.64,https://magiceden.io/item-details/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2402,5,4275,50.44,https://magiceden.io/item-details/7tuD8zMgGTx9AYxMpvqnDLgYk7oF9vYcBnpC5A1k9Hjd,Green,Green Uniform,None,Silver,Groucho,None,Halo,None
2455,12,2915,0,https://magiceden.io/item-details/GmxjSW31QjqHch6vGN6PLpKc94D4aE5hz1MhNSn9TXyZ,Cyan,Yellow Tracksuit,None,Salt N Pepper,Schemer,None,Samurai Helmet,None
2469,10,1216,22.66,https://magiceden.io/item-details/HwwnFWeyPCuVc1NTuccjMVhWWV6N5z8H5J1biF7q47kx,Blue,Green Uniform,None,Coco Cream,Chinchin,VR Headset,Green Bone Hat,Pipe
2509,50,5,0,https://magiceden.io/item-details/6DsXhmbxTPPCr5AMDhKXjdsMzNLeA2qjEan5zgScPEa5,Explosion,Blue Uniform,Red Bandana,Golden,Sniffy,None,Samurai Helmet,Vape
2510,5.8,5197,35.74,https://magiceden.io/item-details/22A8LSkWuMyrigUFsSeNVmMtY5P1TAfmhJ2X7Eg7uLag,Cyan,Sneaking Suit,None,Aquarium,Oldboy,None,None,None
2560,10,1476,20.78,https://magiceden.io/item-details/3tqSgie4keVbZSLZWxiX89vzxayjnnWMiBht78wUJhJw,Pink,Green Tracksuit,ETH Collar,Alien Blue,Crazee,None,Red Beret,None
2563,18.88,1236,0,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2573,6.2,564,65.4,https://magiceden.io/item-details/HG7CZK6m7UoLdKUewD1Rpki39f3Ji2NjNNmx9fRKbeim,Blue,Yellow Tracksuit,Red Bandana,Brown Bear,Crazee,Monacle,None,Vape
2575,20,1862,0,https://magiceden.io/item-details/H3uQHQEdh1xMHQgpq61ZmTigi7xG33FaQ1Qv6X9LcKLt,Pink,Leather Jacket,Green Bandana,Silver,Pommy,None,None,Vape
2584,6,2898,50.44,https://magiceden.io/item-details/44HqCoDh7jrWTKYbNhPP7iGiwseN8UZRYbf7ZaR5aw2b,Yellow,Winter Uniform,ETH Collar,Brown Bear,Wolfie,None,Red Beret,None
2647,6.2,560,65.43,https://magiceden.io/item-details/4n8qyTuD9UczUFiLeYYAResUNuSBMyMgo1KcjyQ48WtN,Orange,Blue Tracksuit,None,Chocolate,Crazee,Aviators,Purple Hat,Facemask
2710,12,2286,0,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2713,4.5,4146,56.37,https://magiceden.io/item-details/9w7LodUrMr1LWUrqAFrHpSiAjW2BUuvbTzXWgXfggqco,Orange,Red Tracksuit,None,Blondie,Sniffy,Viper Shades,None,None
2797,4.5,616,82.02,https://magiceden.io/item-details/8feBUk8FVLcUnRcDXC4N6ZR4x5g8Yurk3kUwX2n2TZRR,Orange,Leather Jacket,None,Blush,Pugsly,VR Headset,Garrison Cap,Pipe
2853,4.54,1569,74.7,https://magiceden.io/item-details/8pQ7BvVoBwnptUjZMegr9s9qtUQvx3DsUnoNDMjcDSt1,Orange,Sneaking Suit,Red Bandana,Silver,Scar,3d Glasses,Green Beret,None
2867,6.9,4323,31.09,https://magiceden.io/item-details/A9uoGW3TdkQHN5xEb5EWvW5A9UcDPNo6VqH53417Tips,Pink,Green Tracksuit,Red Bandana,Chocolate,Oldboy,None,None,None
2897,80,2,0,https://magiceden.io/item-details/ETLSdjRJa2UvARm4yDKopadb6BLUPNBKQt3C2YYzDZsp,Yellow,Superdog Outfit,Blue Bandana,Coco Cream,Puppo,Laser Eyes,Red Beret,Respirator
2903,15,2124,0,https://magiceden.io/item-details/2gBmu5cD9M5EXrDWDGjw7AJVhdu4f9KRWT7y7C6xXZck,Orange,Blue Tracksuit,None,Aquarium,Crazee,None,Helmet,None
2908,5.89,2707,52.93,https://magiceden.io/item-details/CXXbrja6ozSvsjmR2zRp3f8BPet48A57Qwe8JR81RAiF,Orange,Leather Jacket,None,Ultra Violet,Chinchin,VR Headset,None,None
2911,42.69,26,0,https://magiceden.io/item-details/3wu7HThEN9j4i22Zkz49x287fpQ83qn9oeJv8QT8RPgJ,Orange,Dragonsphere Gi,Red Bandana,Ginger,Sniffy,3d Glasses,Green Beret,420 Cigarette
2970,5.5,3143,53.66,https://magiceden.io/item-details/7oDCEo4afVYXEV3ezYFkvN2Zcmm8yZz5tDKJweWT61Es,Pink,Green Uniform,None,Silver,Pugsly,Glasses,None,Cigarette
3004,4.35,2999,66.21,https://magiceden.io/item-details/4KFCjWBf4yH1MrU3u9ZVcBhkE5WECgDyBFXsmuNAQorn,Pink,Leather Jacket,None,Coco Cream,Scar,None,Red Beret,Stogie
3018,14.7,102,0,https://magiceden.io/item-details/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3088,4.4,3784,60,https://magiceden.io/item-details/4R5cy6oa2MiS1wRx7fiCQgoCxxuSDKPPCcAW4PsTaWKD,Orange,Blue Uniform,None,Aquarium,Groucho,None,None,Facemask
3120,3.15,4978,63.83,https://magiceden.io/item-details/4bBBKSHspKkqotFf341W29LQEov2wssRsN1kXzTJGTyW,Blue,Green Uniform,Green Bandana,Brown Bear,Groucho,None,None,None
3126,9,1833,28.18,https://magiceden.io/item-details/3y64JUa8zLTKrDtg5AcdX9PNLRCxhThkSj195YkyUEr4,Yellow,Golden Armor,None,Chocolate,Fluffy,None,None,Cigarette
3127,6.2,521,65.71,https://magiceden.io/item-details/GnWdPsuvcWj9R7xFvBiAu74mFukjvU5RXRP98dmGPvrh,Cyan,Green Tracksuit,SOL Collar,Twilight Beach,Schemer,Solid Eye,None,Cigarette
3152,6.3,493,64.92,https://magiceden.io/item-details/3Q5uLQmhsZvimp4yiESJCd1UjgXuZcnbuXsne2uwmh5c,Blue,Green Tracksuit,BTC Collar,Albino,Crazee,Viper Shades,Green Beret,None
3312,15,610,0,https://magiceden.io/item-details/Df9HCnFrmczZ6218LWy6tBzDkwi2VTPRFbAmBWeERszH,Cyan,General Uniform,None,Chocolate,Groucho,Eye Patch,Red Beret,Stogie
3342,5.99,5151,34.17,https://magiceden.io/item-details/8zbiTmoNgx3jXr8JszzRsyXqTTkrunDbZu233UDcbMyp,Cyan,Blue Uniform,None,Chocolate,Oldboy,None,Red Beret,None
3383,4.3,2511,70.25,https://magiceden.io/item-details/4adiaQSa4Kg1Ti41Zg4GjMWQerUjhmZw7NXuVPK46yiQ,Green,Red Tracksuit,Red Bandana,Blush,Puppo,None,Garrison Cap,None
3448,25,2485,0,https://magiceden.io/item-details/HYM1zx1xYST5j9mDBJ9Ud5r1DwYruNhDfZiRJnTCHyxm,Orange,Blue Uniform,None,Blondie,Shibe,Viper Shades,Green Punk,None
3472,6,3305,47.49,https://magiceden.io/item-details/Bcjanb15UANUCcjnZsxGRd56h6FvvEEUJv3Cc6Uiq3Xp,Blue,Blue Uniform,None,Silver,Schemer,Viper Shades,Cowboy Hat,None
3563,3.8,2034,78.72,https://magiceden.io/item-details/HYhLeGKyGGxAepT986DqT3Sp4H6kDvsrjYTBDN1JmhBx,Yellow,Blue Uniform,Orange Bandana,Coco Cream,Puppo,Glasses,Red Beret,None
3632,9.5,1726,23.96,https://magiceden.io/item-details/8wjy5iVUPESBLgGW67TVoovjdzS3pJbWnwXstwGeyXDh,Orange,Superdog Outfit,None,Blondie,Schemer,Viper Shades,Blue Hat,None
3659,11,701,16.41,https://magiceden.io/item-details/9B8WwqSiYaKFYb8HhZnorMcxjZHAS3oUE7qz2n8iHsti,Pink,Red Tracksuit,Blue Bandana,Golden,Cutie,None,None,Stogie
3696,28,3153,0,https://magiceden.io/item-details/Fhd9DWzaNVEyHJYRAtkBFjGSYNzJDSujHTKGmmSZjqBq,Orange,Green Uniform,None,Brown Bear,Scar,Eye Patch,None,Cigarette
3785,8,2145,35.91,https://magiceden.io/item-details/FwRuuzPXy7qosSCip2meY1XwMmZTw4nUsSW8NvrFHcVE,Pink,Blue Uniform,Red Bandana,Blush,Rage,None,Purple Hat,None
3815,5.25,3068,56.71,https://magiceden.io/item-details/FfzQbC7bpiptKEbNYcasZToaD8FC1eoZ95QXdCqLRWFr,Cyan,Blue Uniform,None,Blondie,Chinchin,Glasses,None,Tongue Out
3832,6.9,2600,43.61,https://magiceden.io/item-details/BKRdtNSiPNpuk4CQo9PeJ28VFGe4E3bKSrEjcezCm6M,Green,Blue Uniform,None,Silver,Pugsly,None,Halo,Tongue Out
3848,5.5,5050,39.81,https://magiceden.io/item-details/43ndUdpMyPDcmXmXQqGXwHYahcFPqLcJQYXFtuA9QoEi,Yellow,Green Uniform,Blue Bandana,Chocolate,Schemer,None,None,None
3881,100,2215,0,https://magiceden.io/item-details/AQ75y5ZLaNGNzHwbQfN193t5SQQMnL1Sx92As1xuabho,Green,Green Tracksuit,None,Brown Bear,Crazee,Eye Patch,Green Punk,None
3979,18,22,0,https://magiceden.io/item-details/7ccFmtN3bTR8kRmfQm6ffwYcLWVns9LYSEnKsMpmBrG3,Pink,Orange Uniform,Orange Bandana,Zombie,Puppo,Monacle,Green Punk,Cigarette
3986,3.39,5505,57.6,https://magiceden.io/item-details/4y4173avzTNMQtp4dSLVx165kVYhGZMryxar7gK4Gh3x,Cyan,Blue Uniform,None,Silver,Crazee,None,None,None
4038,10,762,25.96,https://magiceden.io/item-details/HnQWj8W7VtpG1vHePWchm73teP9ymsUR3hS3YCsaBoYS,Blue,Sneaking Suit,Orange Bandana,Twilight Beach,Shibe,VR Headset,None,Cigarette
4061,20,3946,0,https://magiceden.io/item-details/BmqcjQPygqnWZcWgzK5ry8oSFmYm9FBMNosxBnN3qYQV,Orange,Red Tracksuit,None,Silver,Scar,None,Green Punk,None
4066,10,3806,3.85,https://magiceden.io/item-details/BUokXYJNJErmsZ8MN1hM15LiDhrMipoaAE43MyBRTJvF,Blue Speed,Green Uniform,None,Chocolate,Sniffy,None,Green Beret,None
4115,6.5,1593,54.93,https://magiceden.io/item-details/8a4xK7p1NvencihNnTFgEheskDoFtJWcRdmRtTUmyPmh,Cyan,Blue Uniform,None,Ginger,Oldboy,3d Glasses,Blue Hat,Stogie
4127,8.5,1537,35.33,https://magiceden.io/item-details/H62dJ2XF9s9jSsamyG6k5Us4tZ4ysxDXvfQREcwyEXv9,Yellow,Yellow Tracksuit,None,Zombie,Rage,Viper Shades,Green Beret,None
4173,6.8,1459,52.9,https://magiceden.io/item-details/GvuFWBNd4hc21yojuiJh9gGXHZvtUL6TzkgdGu2smKfU,Squares,Green Tracksuit,None,Blondie,Oldboy,Eye Patch,Red Beret,None
4218,4.4,4931,51.67,https://magiceden.io/item-details/Eorku1tt2Fb7oDWqFJjgBPTmg2Q7UgopiifdYMr9aTSn,Yellow,Winter Uniform,None,Brown Bear,Oldboy,None,Red Beret,None
