id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
4115,7,1593,64.57,https://magiceden.io/item-details/8a4xK7p1NvencihNnTFgEheskDoFtJWcRdmRtTUmyPmh,Cyan,Blue Uniform,None,Ginger,Oldboy,3d Glasses,Blue Hat,Stogie
4473,5.5,3036,68.59,https://magiceden.io/item-details/FS2Uw1oWxS7RepEYrQ5L6vQfrhme5DPNz94f3WG963h,Green,Sneaking Suit,None,Coco Cream,Puppo,None,Green Beret,Pipe
4617,5.5,4803,55.13,https://solanart.io/nft/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4717,4.74,4995,61.27,https://magiceden.io/item-details/F51tKu8VKFTWyhJEFcKGK7szfsrMxcE8485YStFSYNp7,Cyan,Blue Uniform,None,Twilight Beach,Fluffy,None,Yellow Beret,None
5033,6,697,81.39,https://magiceden.io/item-details/DUqyPr2i4kJd3EneJnjuTXXNeB9ojaViJCzJsMckfmdJ,Green,Blue Tracksuit,SOL Collar,Brown Bear,Puppo,None,Purple Hat,Pipe
5145,6.66,2218,63.21,https://magiceden.io/item-details/HJD4kzgHPcJnqpshnwuVZi12JNXuRFPZxGVkwrteDw11,Yellow,Green Tracksuit,Green Bandana,Coco Cream,Fluffy,None,None,Tongue Out
5215,6,1719,73.61,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5474,4.69,3494,73.2,https://magiceden.io/item-details/4sbD9BXn2KVrrS9piz5kpUBbM9peEKrnETbo46UNNF7q,Cyan,Green Tracksuit,Orange Bandana,Silver,Groucho,None,Blue Hat,None
5518,7,501,72.89,https://magiceden.io/item-details/Dedim5coemvuvKfiF1PkuUwzBHqDhrGhPdpUrekv9qsx,Pink,Sneaking Suit,BTC Collar,Aquarium,Rage,3d Glasses,Red Beret,None
