id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1217,2,5385,61.11,https://magiceden.io/item-details/4CJfoL9PHw2aV7i5JM4NvoN6AmEre7Nk6RhHWoa7RVkx,Blue,Blue Uniform,None,Blush,Chinchin,None,None,None
1485,2.979,4195,59.92,https://magiceden.io/item-details/92EQgGcjTYWjGd9g6Jbae3MonQ7A9fXnxF4uvaL8Wgnd,Yellow,Green Tracksuit,Red Bandana,Blondie,Crazee,None,None,None
1515,3.3,2219,70.98,https://magiceden.io/item-details/6ttoHrjzc79npUaTZsFGGNTNFmazNtSNKyRwvvc7DdJu,Green,Sneaking Suit,None,Silver,Pugsly,None,Cowboy Hat,Vape
1564,7,572,45.87,https://solanart.io/nft/8dggZaoY1MuVJi2fapNiz7r7xJyaSz4pPwgjgbjELGHT,Blue Action,Sneaking Suit,None,Twilight Beach,Shibe,3d Glasses,General Hat,None
1654,3.1,4982,53.02,https://magiceden.io/item-details/2vAdFph5M8XGWPLRSZUhUHezkp71XRT8gU93nf7eTrWz,Yellow,Sneaking Suit,None,Salt N Pepper,Shibe,None,Yellow Beret,None
1746,3.25,5402,48.49,https://magiceden.io/item-details/GKaXdjQWR3BvStWTcLTUx7exh1xWGFXSLC7xZoySLzJ2,Yellow,Leather Jacket,None,Coco Cream,Chinchin,None,None,None
1864,3.49,664,80.3,https://magiceden.io/item-details/4rZT47JXNWGwvenuNr9AYYyWL3v5FsYtYnouH1spVKGv,Cyan,General Uniform,Green Bandana,Salt N Pepper,Oldboy,3d Glasses,Blue Bone Hat,None
1920,2.4,4915,60.51,https://magiceden.io/item-details/GeFnhpbJmNPUJikokGk4W2fX1cAYtS5Rzit8rmWcL8Jy,Blue,Green Uniform,None,Salt N Pepper,Pugsly,Eye Patch,None,None
2078,3.2,4491,55.57,https://magiceden.io/item-details/Auyy7Zr1JdQGfgXncVFik5C3ENDZnkiSVyZmpJmnNgbW,Cyan,Sneaking Suit,Red Bandana,Salt N Pepper,Chinchin,None,None,None
2114,2.8,2085,76.94,https://magiceden.io/item-details/6eLtr6k69hgB9WufgJTpxFSUfVMv9nfgtoc9c8774dZx,Pink,Leather Jacket,Blue Bandana,Aquarium,Scar,None,Purple Hat,None
2391,10.9,3020,0,https://solanart.io/nft/9tmUkEbqR3A1hSDSL1ay4iazdcHS9mSo3sntKojv41Fi,Yellow,Winter Uniform,None,Twilight Beach,Sniffy,None,Blue Hat,Stogie
2413,2.6,2783,73.9,https://magiceden.io/item-details/8G2NrQ89Tv7DWZijbdkci9Y1T6dt4J9xmP1EWGequjNv,Green,Yellow Tracksuit,None,Chocolate,Pugsly,Aviators,Red Beret,None
2429,3.5,4206,54.63,https://solanart.io/nft/Ba2E5LnXAbimk8o7kiURja229h1tma66TCgRb92TcvPA,Orange,Sneaking Suit,None,Blondie,Puppo,None,Purple Hat,None
2499,4,4379,48.38,https://solanart.io/nft/44JVp5fa7PeXcTMBd4Dz6YsbxzhZQNkairDR6ag1tJUz,Orange,Green Tracksuit,None,Blush,Oldboy,None,Red Beret,None
2670,3,4293,59,https://magiceden.io/item-details/BYg3cKLFAC3Hej2D54fJM1Znnhv3Q4NhNt1Jq6aJxj1j,Yellow,Green Uniform,None,Salt N Pepper,Rage,3d Glasses,None,None
2752,3,5289,51.81,https://magiceden.io/item-details/7QTdKFdXK3NgGwqRmFzxYitJpyfcpaEnAU2DFTpK13Dq,Green,Blue Uniform,None,Aquarium,Pugsly,None,None,None
2783,3,2598,71.24,https://magiceden.io/item-details/J7LbZFXm3AowtGD7aJ3uFrYSvGp9ccwkQmLT2B1tbfBc,Blue,Yellow Tracksuit,Orange Bandana,Twilight Beach,Puppo,None,None,Cigarette
3035,4.55,3113,52.02,https://solanart.io/nft/256659XrkCfF2LaPiYLQLNKuZAtTU3bJHC9XgXL4FKHL,Orange,Leather Jacket,Red Bandana,Brown Bear,Puppo,None,Garrison Cap,None
3093,3.2,1259,78.91,https://magiceden.io/item-details/7d3wBdQoJYWJnmbyfsNEFsPE1H8p4QcCxU3aMAmf22jo,Orange,Yellow Tracksuit,Orange Bandana,Blush,Puppo,3d Glasses,Red Beret,None
3222,5,1690,57.8,https://solanart.io/nft/HsC4ARmzC6pLKnioshY5mFzHbkBn4UmSUvSzSEYenTtL,Green,Orange Uniform,None,Salt N Pepper,Oldboy,VR Headset,Halo,None
3263,3.25,5445,48.18,https://magiceden.io/item-details/7rbEppjn8oExKRc4FPhR77BAnNFxFTwx7Pym5sn7LEft,Yellow,Winter Uniform,None,Brown Bear,Schemer,None,None,None
3368,2.46,4683,61.58,https://magiceden.io/item-details/JAijrJSTAp4LEkN6sLthWHGsAWhnnjQY16z5cAKjDSpc,Orange,Sneaking Suit,None,Twilight Beach,Puppo,None,Green Bone Hat,None
3426,3.05,2028,74.85,https://magiceden.io/item-details/HJDY3rTRoUPG3pRodzz1dcQhNQ1tjKsvmgWTLee1gP4J,Pink,Green Uniform,Red Bandana,Coco Cream,Shibe,Eye Patch,Red Beret,None
3496,2.75,3345,68.34,https://magiceden.io/item-details/9QGZu1G3Nb4e6VAK8cQ28h1XDWWZCRvhtu65nu6SB6Zn,Blue,Green Uniform,None,Blush,Oldboy,Viper Shades,Blue Hat,None
3633,2.8,2671,72.71,https://magiceden.io/item-details/J6YgaETPLb4agktBk5vjHay96RnNE1ssAxXvhuiV3r4w,Cyan,Green Uniform,None,Silver,Oldboy,3d Glasses,None,Vape
3639,6,2360,42.96,https://solanart.io/nft/ANiD9MAKEoJMGueqizCiZuxFPWpCtj3G5BUD5KxkEis9,Green,Green Uniform,None,Zombie,Puppo,None,Blue Bone Hat,Tongue Out
3752,5,1668,57.95,https://solanart.io/nft/7qtgPa7CXaxAmugteDufbGESBb2d1fLTqR8rbWZiBF9U,Blue,Orange Uniform,ETH Collar,Albino,Wolfie,None,Yellow Beret,None
3871,2.9969,3215,66.81,https://magiceden.io/item-details/GdkKhK1W9KHbkRBaearrnA4irRg5hFx1uUysZ4uxBaqh,Yellow,Leather Jacket,None,Blondie,Puppo,Eye Patch,Yellow Beret,None
4186,3,5040,53.6,https://magiceden.io/item-details/J5oX2UH4dsx3baS11BnCJyneaUr4pMrnNG8uZKygzDL6,Green,Green Uniform,Green Bandana,Brown Bear,Sniffy,None,None,None
4395,543.47998,1220,0,https://solanart.io/nft/8g4NkQwDhruPoA9BqeibRqQ6NVd6RgPR2BGqJjwqRBno,Explosion,Leather Jacket,Blue Bandana,Coco Cream,Schemer,Eye Patch,None,None
4472,3,3069,67.84,https://magiceden.io/item-details/C7Uj68FJMwNSQxJcRHJ74xpj6ibiwxzfXKkyVeSs8zsK,Blue Action,Orange Uniform,None,Twilight Beach,Schemer,None,Blue Bone Hat,None
4648,3,940,83.21,https://magiceden.io/item-details/RWw5MTvjefeCm5drh7rVgpxDR3J5ng747pVzh6FVVRv,Cyan,Sneaking Suit,Red Bandana,Aquarium,Sniffy,Glasses,Blue Bone Hat,None
4689,3,619,85.53,https://magiceden.io/item-details/EgfqPMx6bbEAtLBRRJ9gK4Mfb83JLANMfvernsB2aSKP,Orange,Winter Uniform,ETH Collar,Salt N Pepper,Puppo,3d Glasses,Red Punk,None
4752,2.4,4294,64.99,https://magiceden.io/item-details/5kPCoDVWJ5tPz72EvxmgjeKK5tFq6nWYDmgECyaiTUNq,Cyan,Blue Uniform,ETH Collar,Brown Bear,Oldboy,None,None,None
4780,3.29,2885,66.27,https://magiceden.io/item-details/EBpmGipg7UzrftyJk8Xy7XVRExHM4hFGw6iPRVjX1u2w,Green,Winter Uniform,None,Ultra Violet,Wolfie,None,Red Punk,None
4783,10.9,4856,0,https://solanart.io/nft/2vHMrBWyeCe4rTFkyR6niLYfNhT4BNGF3a62EMBffaDQ,Green,Sneaking Suit,None,Silver,Scar,None,Green Beret,None
4905,11.5,3568,0,https://solanart.io/nft/8jYqsVoHX5Aqdg23Z19YKByU2bv8dHZpRSmvdwY7N5Ro,Cyan,Blue Tracksuit,None,Twilight Beach,Pugsly,None,General Hat,None
4906,2.6,2129,78.63,https://magiceden.io/item-details/FJEoxLBxcLCqVDhwTz1Lgga3kxuC2TjXiGeXSgJVy7xS,Green,Yellow Tracksuit,BTC Collar,Blondie,Cutie,None,Blue Hat,None
4940,6,754,54.55,https://solanart.io/nft/7TNpoiA6ajGz49oLeCcBuhp2ts8QYcivz4ZwuCY3qLAo,Cyan,Green Uniform,None,Zombie,Shibe,3d Glasses,Green Beret,Facemask
5294,2.99,3212,66.9,https://magiceden.io/item-details/4BUpRvTaz7iKYNCzTssFryT1Gfrcgam3MXi3sWBzx2Qs,Yellow,Red Tracksuit,None,Twilight Beach,Shibe,None,Blue Hat,Cigarette
5344,3,3805,62.52,https://magiceden.io/item-details/5aQR1TEiKmAq9zg6w6UmkcbTjf6h3Vbo7ENiGfEicwP,Orange,Green Uniform,None,Chocolate,Pugsly,Eye Patch,Red Beret,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5380,10,4801,0,https://solanart.io/nft/Cs6mjoESkdoSc9VPvfQX7jTcrrwUHGrQ2adPGGG1YeKM,Orange,Blue Uniform,None,Salt N Pepper,Pommy,None,Green Bone Hat,None
