id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
374,10,2341,5.6,https://magiceden.io/item-details/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
378,5,1269,63.34,https://magiceden.io/item-details/9k2ocHYHZc4juip2hG1TVKJ3Ez6wiwBAg5hGEfP8jdn3,Pink,Green Uniform,None,Ginger,Chinchin,VR Headset,Green Beret,Pipe
386,2.275,4136,69.9,https://magiceden.io/item-details/BVmdstYUR96AuC3fpMEHVTHMzXX7X5w5oLd5cW8pjUxD,Green,Blue Uniform,None,Blondie,Fluffy,None,None,Tongue Out
401,9,536,28.63,https://magiceden.io/item-details/EbU7NEYJnRAANae5ArXDTHFw6Unbz2DHaDaA9A4anh9Z,Cyan,Green Uniform,None,Aquarium,Imposter,VR Headset,Rose,None
459,3.5,3821,59.92,https://magiceden.io/item-details/capjmJXTPrhcZ6eMwmm2KtdQ5d8dM2zCMLPx1AQSAUP,Cyan,Green Uniform,Red Bandana,Twilight Beach,Oldboy,None,Red Beret,None
464,6.5,866,51.25,https://magiceden.io/item-details/CBbrwKwTfnWuRrbmhkM2mi8rSpygSAbeKoaG9uLqyESX,Pink,Green Tracksuit,Green Bandana,Coco Cream,Puppo,None,Cowboy Hat,Vape
482,20,3035,0,https://magiceden.io/item-details/EmnrffBeiF6nr2Uk2e9F2nU4jxotTXdnPa9THxGeoTYR,Green,Orange Uniform,None,Albino,Shibe,None,None,Pipe
484,3.45,5278,49.91,https://magiceden.io/item-details/BcqCDv9sJFc9zt4CZ1yYtwkbWCpePKtzLTwpF99es4Gj,Pink,Winter Uniform,None,Chocolate,Pommy,None,None,None
492,3,773,86.92,https://magiceden.io/item-details/2LELWTJcSmH9zmNwYP8aQZQ8jdgs2EN7QeK7Hwo2CQF1,Orange,Orange Uniform,Blue Bandana,Salt N Pepper,Sniffy,None,Red Punk,Cigarette
524,6.9,4512,20.93,https://magiceden.io/item-details/DMmSdGNgNG4ouVh9LzNPrRVcr8N5G8gDCbKzkvV1G97F,Yellow,Green Uniform,None,Chocolate,Sniffy,None,Green Punk,None
528,2.25,3644,73.7,https://magiceden.io/item-details/EJ8v65xVefaCvhUSWBrX8wRgiCFSvEaWnN6hRNmB4HP,Blue,Yellow Tracksuit,None,Aquarium,Shibe,None,None,Pipe
538,3,3865,64.6,https://magiceden.io/item-details/7giiXN7FoGkpxPgwQ2nGaybtmmKxxp7Bo5yp3DRPwM6o,Blue,Red Tracksuit,None,Zombie,Sniffy,None,Yellow Beret,None
547,2.275,3066,77.62,https://magiceden.io/item-details/94sUkgBWbcJNXyDkxCPe48N5dBxfeDSiY4WFUk82kn1E,Pink,Leather Jacket,None,Coco Cream,Pugsly,Glasses,Garrison Cap,None
556,3,3044,70.53,https://magiceden.io/item-details/7ytSNPLjn9kzkzXCvFniphCcKgj5ar7mr9v6Ld4NYzHT,Explosion,Blue Uniform,None,Twilight Beach,Wolfie,None,None,Pipe
629,2.95,4437,60.98,https://magiceden.io/item-details/BfZfrCLFCE5QnHrPSSvozYNo4vZpkLmjvdB1p3RfrAjb,Pink,Yellow Tracksuit,None,Chocolate,Pugsly,None,Purple Hat,None
638,6,115,61.67,https://magiceden.io/item-details/9mFoHgGCtmBsHdXARoY68xXUPPn7w6NREGPdeGa3KDXQ,Blue Speed,Orange Uniform,Blue Bandana,Blondie,Groucho,None,Rose,Stogie
661,2.955,3208,69.8,https://magiceden.io/item-details/4WaTeVp2EzZ9RBYfc7VNU81zohMJTCo7xQzsfACr6mqm,Moonrise,Sneaking Suit,None,Blondie,Pugsly,None,Blue Hat,None
749,3,5293,54.3,https://solanart.io/search/?token=b9uR3Wcfs5qZ42Xwcc2M8YHqKGSjFmCodT81cAqB7jy,Blue,Green Tracksuit,None,Blondie,Chinchin,None,None,None
760,4.44,4610,44.83,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
770,2.3,5264,61.51,https://magiceden.io/item-details/JCVpkPpfTUnqZJTwdhiayrY3T5zTJh3BrUX8pzaFV8zW,Green,Yellow Tracksuit,None,Blush,Wolfie,None,None,None
815,3,1826,79.32,https://magiceden.io/item-details/2X7Q29rPTmVk4bRLkydZQ38XX4noM2xAF4an2gpbkmHW,Green,Blue Tracksuit,Red Bandana,Silver,Pommy,Monacle,None,None
819,4.6,1485,65.78,https://magiceden.io/item-details/9hdVvCfcrREu8it6zubLExA361Ba8ardAM2bFTLgcjEw,Yellow,Yellow Tracksuit,Orange Bandana,Solana,Crazee,None,Blue Bone Hat,None
840,2.9,3352,69.31,https://solanart.io/search/?token=7HqgK58jc8dcx9DpGzqDkdWYwD8vmSmTAN3BMwYod39o,Blue,Red Tracksuit,None,Coco Cream,Schemer,Glasses,Yellow Beret,None
841,2.89,3231,70.28,https://solanart.io/search/?token=6Y17T4XBewnZTW2BdV2jew9tN23kjaVo8CPLydnZCQ7n,Green,Red Tracksuit,None,Salt N Pepper,Wolfie,None,Blue Hat,Cigarette
849,5,262,70.61,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
854,2.8,4532,61.79,https://solanart.io/search/?token=7wB9bvmSUhQKfcPZff67fPQAqQXCscDjkMFo27dqokch,Pink,Yellow Tracksuit,None,Chocolate,Puppo,None,Cowboy Hat,None
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
875,9.9,416,20.5,https://magiceden.io/item-details/DXirMuiUsijMFcFENsabJBQPA6GQQvFNrrYV8nyDKGZF,Green,Green Tracksuit,None,Albino,Scar,None,Helmet,Stogie
878,10,1639,10.67,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
893,2.3,5069,62.91,https://magiceden.io/item-details/6yqMT87MgKpSWBznF5VxqDGbWSxTJksHvejz2v6a1LHZ,Pink,Green Uniform,Orange Bandana,Coco Cream,Wolfie,None,None,None
915,4,2358,65.48,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
951,5.5,4466,35.27,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
952,3.39,3154,65.84,https://magiceden.io/item-details/3DVtsG6dDJSr1pgaCF5guinsZ8XS6tbD1XEXjKGXd5k3,Pink,Red Tracksuit,Blue Bandana,Alien Blue,Oldboy,None,None,None
958,4,3253,59.02,https://solanart.io/search/?token=AjQDbAxbuxddLyft84LWsuFZcbwQ13S7sQKcR9k4pPmB,Blue,Green Uniform,Blue Bandana,Coco Cream,Pommy,None,Green Bone Hat,None
978,5.85,974,56.97,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
979,6.22,300,58.13,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
991,3.7,2517,67.33,https://magiceden.io/item-details/EwsSXsDNVq73h1v282GLXJ68Ex8zs9khVrzYXGuhjeaq,Cyan,Blue Tracksuit,None,Coco Cream,Groucho,Glasses,None,Cigarette
995,5.5,296,65.36,https://magiceden.io/item-details/HSY7ft9BDmuYY5A7C6srPbWKQRXQZ5kGqmjZNLBuy89a,Pink,Leather Jacket,Orange Bandana,Albino,Crazee,Deal With It,Green Beret,None
999,3.97,5542,42.8,https://magiceden.io/item-details/8ELGnuh26NnTNWoQaXuNk1M8DTXaFJ9cgxy7DA2sKGmL,Cyan,Green Uniform,None,Coco Cream,Scar,None,None,None
1017,3.25,2636,70.97,https://magiceden.io/item-details/CTgsPUHHe5k3asNExvHqo8MZX73c7HTjYaepdP1zBJdc,Cyan,Blue Tracksuit,Red Bandana,Salt N Pepper,Rage,None,Green Beret,None
1058,4.25,2171,64.33,https://magiceden.io/item-details/HMbRTHZbH4AaGrWpvPa4iXkxCfMgNwp6QKSFLPwWEXGC,Green,Green Uniform,BTC Collar,Chocolate,Pugsly,Aviators,None,None
1066,4.3,3256,56,https://solanart.io/search/?token=2XZnqSee2b1QgQKbY1KNNFHBefGBZgEzHkx9SWj2u1X9,Orange,Blue Tracksuit,None,Silver,Groucho,Viper Shades,Green Beret,None
1082,29,2554,0,https://magiceden.io/item-details/8sNiX8yuDXEeQsgUpLa4JNs5KC3UjYL5bGeyka8t2oCV,Green,Blue Tracksuit,BTC Collar,Blondie,Wolfie,None,Yellow Beret,None
1089,10,691,17.51,https://magiceden.io/item-details/CyRuw7cPyR2orbW4C9Wq6XfxpLjfdrCGTp5UhcCxvWXr,Yellow,General Uniform,None,Blush,Wolfie,None,Red Punk,Stogie
1121,3,862,86.28,https://magiceden.io/item-details/9bV9gePUxkfLe2BzAxSnpjYLppeFCZWAq27Jn8amp8qM,Green,Red Tracksuit,Green Bandana,Twilight Beach,Fluffy,Solid Eye,Green Beret,None
1126,3.4,308,86.28,https://solanart.io/search/?token=GcWazNLk9rXdRKAhqsJfbwW5kpW1cW2hqU4dxMcTQ6v4,Explosion,Orange Uniform,None,Blondie,Groucho,Glasses,Garrison Cap,Cigarette
1149,5,1497,61.7,https://magiceden.io/item-details/Ao2Hj2e4YTdZpNZiCFxfJyBCttbo6j5XcKwXg951Lu1m,Blue,Leather Jacket,Blue Bandana,Alien Blue,Wolfie,None,Purple Hat,None
1159,8.8,1650,22.59,https://magiceden.io/item-details/6NUyZ3GKzhFBbE1LjThBFRr1vb8BUbecu2Xp3Lqrwb71,Cyan,Red Tracksuit,Blue Bandana,Golden,Oldboy,None,Yellow Beret,None
1217,2.69,5385,56.73,https://magiceden.io/item-details/4CJfoL9PHw2aV7i5JM4NvoN6AmEre7Nk6RhHWoa7RVkx,Blue,Blue Uniform,None,Blush,Chinchin,None,None,None
1226,5.5,2463,49.72,https://magiceden.io/item-details/2EWJCegtL22Q8NtoeZC6xphknEXZtMrNhjFKvUWKsJfu,Orange,Yellow Tracksuit,None,Coco Cream,Oldboy,VR Headset,Garrison Cap,None
1294,6.66,2723,36.25,https://magiceden.io/item-details/D6g8XDpxABXpjFxg9GxPUcmAPKojb1G33M87ALrkMeDz,Blue,Red Tracksuit,None,Ultra Violet,Shibe,Solid Eye,None,None
1306,2.89,2040,78.88,https://magiceden.io/item-details/HqsEhSMJBExXcXbEJ4jDhdF3EZVhVq3xcJ24kCSJhjtp,Yellow,Blue Tracksuit,None,Ginger,Crazee,None,Cowboy Hat,Facemask
1334,5,257,70.65,https://magiceden.io/item-details/4xCqmJqrDgP47A5eykF6R5b3EVMct7v8M5MFJ2T56Dx2,Cyan,Green Tracksuit,None,Aquarium,Groucho,Monacle,Green Punk,Pipe
1340,5.2,1078,62.72,https://magiceden.io/item-details/31LDPAPJhorHHFx2KkkhbDwLoS18fUkWK9KbrAbSzjh4,Pink,Blue Uniform,ETH Collar,Twilight Beach,Cutie,None,Red Beret,Cigarette
1350,32,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1359,18,475,0,https://magiceden.io/item-details/GLJHDrNA66ZFm1C7Csowv3uirfcxHKbEbowr7T9oTm4u,Pink,Green Uniform,ETH Collar,Chocolate,Skully,None,Goggles,None
1388,16.69,3897,0,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1412,3.2,4994,54.46,https://magiceden.io/item-details/HskhxVpiuBVjdWNELSoRSiVop5Bvpyp3hMn2T3n7bFv3,Cyan,Sneaking Suit,None,Twilight Beach,Sniffy,None,Green Beret,None
1447,7,1456,41.99,https://magiceden.io/item-details/Akz4WYtpsfawCHbrmpsUcx4CKkoDTzsLbNo4zNUhug8P,Squares,Red Tracksuit,None,Twilight Beach,Crazee,None,Green Beret,Cigarette
1451,7.77,418,41.78,https://solanart.io/search/?token=EfFe8Q9dUfHEKNAF5ZVui3BKJiuRuWppBCkgzFB3hEBY,Green,Blue Tracksuit,Red Bandana,Chocolate,Crazee,Eye Patch,Garrison Cap,Tongue Out
1489,2.95,3989,64.21,https://magiceden.io/item-details/Ew5qGte1QBj7GQf5GLUtitJ5C4Ud5jYKekD3Xdc9mieC,Pink,Leather Jacket,None,Coco Cream,Sniffy,None,Rose,None
1508,20,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1513,10,30,22.28,https://magiceden.io/item-details/J2qPo7dpWL2gqL5mUxXnw4v9oNBZouiauo16NuVmHAnN,Pink,Green Tracksuit,SOL Collar,Aquarium,Fluffy,Viper Shades,Rose,Tongue Out
1546,35,106,0,https://magiceden.io/item-details/4XZ9YUwMEwXkBHaVdiwRP1o4oQ4BVD3qPwJy5Exdjcgs,Yellow Shiny,Blue Tracksuit,None,Coco Cream,Cutie,Solid Eye,Green Bone Hat,Vape
1551,3,1156,84.16,https://magiceden.io/item-details/HLqgvdz4ZnUBPbdRg8bb6tWnJ189DpCjxBMSBosQQpvu,Cyan,Green Uniform,Red Bandana,Brown Bear,Fluffy,None,Green Beret,Facemask
1574,3,2417,75.06,https://magiceden.io/item-details/2QoQW4trk6V6SWvK9VjLHaj8zEyoFccXWmSQMmPBM5Qr,Blue,Leather Jacket,Blue Bandana,Ginger,Scar,None,None,Cigarette
1583,10,3763,0,https://solanart.io/search/?token=HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1631,4.1,5395,42.56,https://magiceden.io/item-details/6chWXBAFx5sBG7DomfuXs5VnGgF9L5dmnFWVpxu7asfG,Orange,Leather Jacket,None,Silver,Sniffy,None,None,None
1633,69.69,8,0,https://magiceden.io/item-details/A4Prz6YGs4XqT5XfDbKjmqWU1wZUyPeEhgmdjjNfycsc,Blue Speed,Blue Uniform,Orange Bandana,Blush,Cutie,3d Glasses,Blue Hat,Respirator
1662,3.36,1340,79.23,https://magiceden.io/item-details/77HJrLNDEZLzbUsUTucgcMPxZbMEitpGDe4a2MdtBsnQ,Cyan,Spiderdog Outfit,Green Bandana,Silver,Chinchin,None,None,Cigarette
1719,6,2079,47.49,https://magiceden.io/item-details/BewTzNfDgvv1A9znGaGAcUti3yTz9FZ8fZvkf5VDS75J,Green,Green Uniform,None,Coco Cream,Imposter,Glasses,Blue Hat,None
1721,3.75,1742,72.43,https://magiceden.io/item-details/2K3vvEwXLeGKoBVttZSGFiNqR7H4S4EaCjhz2xkFwYuR,Green,Yellow Tracksuit,None,Salt N Pepper,Groucho,None,Green Bowler,Facemask
1729,6.5,2007,43.01,https://magiceden.io/item-details/CUQGB6Df5dXioCrRVsC3GNHmKGTJ8KJXXcHnraGvpViU,Cyan,Blue Uniform,Blue Bandana,Aquarium,Crazee,None,Halo,None
1808,4,1605,70.92,https://magiceden.io/item-details/28TWSUMaZJ6KAJg2tWoU8SbWHfWkk6ji4WiLmNtGCVmH,Orange,Green Tracksuit,Blue Bandana,Twilight Beach,Chinchin,Glasses,Yellow Beret,None
1814,4.5,1293,68.17,https://magiceden.io/item-details/CS7H34uNGBVB3SgApZmy3EJD57S3q4gm7eL1Gw5a6phL,Green,Winter Uniform,SOL Collar,Blush,Rage,None,None,Tongue Out
1822,3.9,2910,62.5,https://magiceden.io/item-details/6Qthc42KLGNdZ7zMyvrbxygx9XeboFcnCyCNdwbFPR1b,Blue,Dragonsphere Gi,None,Blush,Groucho,None,Blue Bone Hat,None
1915,5,1910,58.71,https://magiceden.io/item-details/9vp2YbA1kvCsXx55J7adRa8LkHUJ1YU9qQHfAVcJd6PJ,Pink,Yellow Tracksuit,None,Salt N Pepper,Wolfie,Aviators,None,Stogie
1944,4,2857,61.88,https://magiceden.io/item-details/281QruAtsbcTQkB26VUQWUCByuhJWiWZPuZNWfixkGAb,Cyan,Green Tracksuit,None,Golden,Groucho,Eye Patch,None,None
1974,6.5,2901,36.56,https://magiceden.io/item-details/63x985WtwJmvf5jBZtvkCpS1xhqRFT9tDa3ctEXf2WSZ,Orange,Mecha Suit,None,Silver,Chinchin,None,Green Bone Hat,None
2007,10,2110,7.27,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2058,4.3,4125,49.73,https://magiceden.io/item-details/EoGrKYC1Rmm5U7EMhy5dBMyRC66HSjecix7XDmtCEnTa,Green,Dragonsphere Gi,None,Blush,Groucho,None,None,None
2069,6,250,60.7,https://magiceden.io/item-details/8AmLTT3HabMTninLnY18P2g3KX46V5LhBMo65QEhEuWm,Blue Action,Leather Jacket,None,Chocolate,Shibe,Monacle,Blue Bone Hat,Tongue Out
2079,2.5,2462,79.73,https://magiceden.io/item-details/4GHQjeLP8JQ1aACqemNGtHGnqmrYxTRCZFyWFf8bhkd8,Pink,Yellow Tracksuit,None,Coco Cream,Scar,None,Green Bone Hat,Vape
2106,4.95,1884,59.4,https://magiceden.io/item-details/GpaN8yuSzFMWQvosfe9Xja6BFU48HjiGdZfbdSxqBbjN,Orange,Leather Jacket,None,Ultra Violet,Wolfie,3d Glasses,Blue Bone Hat,None
2122,4.5,1649,65.6,https://magiceden.io/item-details/J32Se4xbwG3eGDnoEzvWL3F2pdGqZinKimw23PawnQvS,Blue,Sneaking Suit,Blue Bandana,Silver,Chinchin,Glasses,Blue Hat,None
2133,2.26,4898,64.55,https://magiceden.io/item-details/BHPJFn5DzdSM4ZiLwSQbnrp9Yn1KD3QtawSXQKodATXd,Green,Blue Uniform,Red Bandana,Salt N Pepper,Schemer,None,None,None
2169,3.55,4839,52.07,https://solanart.io/search/?token=GyRQbAdBgpkXvWtETG1XhynUzjrE1zL27Rb2CGhwsXjp,Orange,Blue Tracksuit,None,Twilight Beach,Groucho,None,Green Beret,None
2191,4.99,264,70.69,https://magiceden.io/item-details/9NfLwD4i65jWkE5Eid1qWzruNsT3vh7vBryEu9SDnkJn,Cyan,Red Tracksuit,Green Bandana,Twilight Beach,Chinchin,Aviators,Yellow Beret,Pipe
2201,2.9,1945,79.46,https://magiceden.io/item-details/FuGTJBy4D7bRVKBhj6bikeERbcLRTgsuVwNVvogEbVRZ,Orange,Sneaking Suit,Orange Bandana,Alien Blue,Wolfie,None,Blue Hat,None
2244,8.88,1307,24.27,https://magiceden.io/item-details/85cAuL4XiEaBsdwkkkY4hcZdP7S82YVLnNbxDCVuNLpB,Cyan,Mecha Suit,None,Salt N Pepper,Groucho,None,Red Beret,Cigarette
2271,6,47,62.16,https://magiceden.io/item-details/WuZ8ktVqZDY5vbk6FZDi394b3qfqGjnMXPcjFMho9HB,Green,Yellow Tracksuit,Green Bandana,Ginger,Cutie,Aviators,Green Bowler,Pipe
2300,3.6,2148,71,https://magiceden.io/item-details/FcZi6eyo7XtQWqcA348Q7KRhubM5dJJFWv58gZX6aujF,Orange,Winter Uniform,None,Brown Bear,Rage,VR Headset,Yellow Beret,None
2308,9,1786,19.61,https://magiceden.io/item-details/713C3np1qRaiuL9HtFA4J4A9VTBg32bcjL9FSsPbtgko,Green,Green Uniform,None,Golden,Chinchin,None,Blue Bone Hat,Cigarette
2314,5.5,3566,41.76,https://magiceden.io/item-details/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2316,4.2,1993,66.12,https://magiceden.io/item-details/2VnqgPc4LtCJNWzP5677yqtQ3qP73FFajRAjevqBJ2kx,Yellow,Blue Uniform,Orange Bandana,Salt N Pepper,Scar,None,None,420 Cigarette
2317,2.5,3596,71.55,https://magiceden.io/item-details/7Hncc7d4SHyZysST1CjhwkTQwA1j9BvY9EoqFcn62kbD,Pink,Blue Tracksuit,None,Chocolate,Cutie,Monacle,None,None
2323,3.5,4764,53.12,https://magiceden.io/item-details/ETTnBBg7rxbhsw6n3f2w7rFYqxsb7wn2hopNPjgfJd3t,Orange,Green Tracksuit,None,Ginger,Wolfie,None,Green Beret,None
2363,6.9,4290,22.54,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2379,2.27,5534,59.86,https://magiceden.io/item-details/sbwrP56Phw1kpLt8ePqpgsNBgsdwweGtPBZNke5vcvs,Yellow,Green Uniform,None,Chocolate,Groucho,None,None,None
2383,15,1277,0,https://magiceden.io/item-details/HFjYAerJMAGSmRSMVTLUZwiTmY3bg18FqgG6KpvtNJMF,Orange,Leather Jacket,None,Silver,Imposter,None,Helmet,None
2393,7,833,46.49,https://magiceden.io/item-details/7QiLzmfe1aHcYpKybawcJifwG3YpUoEHFhpDLcQUWDyY,Blue Action,Leather Jacket,Blue Bandana,Salt N Pepper,Chinchin,None,Green Bowler,None
2406,2.99,1843,79.3,https://magiceden.io/item-details/99jDrUCqp2LkGCa5CNuvgQ3tvnL6Hnt8iaH4rpTxkBQh,Cyan,Green Uniform,None,Salt N Pepper,Scar,Eye Patch,Blue Hat,Pipe
2454,4.9,4896,38.16,https://magiceden.io/item-details/HTVRHwvFWFdNTUbngQ5pcx4KGnj2QLCHDxxPgrrLS7ZW,Yellow,Blue Uniform,Red Bandana,Chocolate,Crazee,None,None,None
2468,3.69,144,84.56,https://magiceden.io/item-details/BL3pQAzEq1sJdi4ieCxeu5wghdrp4RCotZbfSBNR5RZ4,Squares,Blue Tracksuit,Orange Bandana,Salt N Pepper,Rage,Eye Patch,None,Pipe
2470,3,419,89.48,https://magiceden.io/item-details/9G13QowXeNtgEV5iZjopzXL5JTcRM61e1XM6zirs79GL,Blue Action,Leather Jacket,Red Bandana,Coco Cream,Schemer,None,Blue Bone Hat,Tongue Out
2481,7.77,66,44.32,https://magiceden.io/item-details/6opaEXJrWPZ8Soh8o5TiGo4myqu25Aw5VNe9ztcMnBq4,Green,Blue Tracksuit,ETH Collar,Twilight Beach,Puppo,Solid Eye,Halo,Tongue Out
