id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1546,55,106,0,https://magiceden.io/item-details/4XZ9YUwMEwXkBHaVdiwRP1o4oQ4BVD3qPwJy5Exdjcgs,Yellow Shiny,Blue Tracksuit,None,Coco Cream,Cutie,Solid Eye,Green Bone Hat,Vape
1561,99,3186,0,https://magiceden.io/item-details/DDFSZ5khvB6vL3SBo7CXwm8zChVuXLCLLR8tcfaGeRrV,Green,Winter Uniform,None,Blondie,Chinchin,Viper Shades,Red Beret,None
1574,3.4,2417,68.3,https://magiceden.io/item-details/2QoQW4trk6V6SWvK9VjLHaj8zEyoFccXWmSQMmPBM5Qr,Blue,Leather Jacket,Blue Bandana,Ginger,Scar,None,None,Cigarette
1595,2.78,5315,53.51,https://magiceden.io/item-details/GbQnH5opnYcoVz4nVGQkKVzUZp2whoj7jRDmm5FpMhQ6,Green,Blue Uniform,None,Brown Bear,Rage,None,None,None
1602,14,815,0,https://magiceden.io/item-details/8FsJQ1kQPNDyLbEoMsXfmZE2GH5Z7Kru1W4KxXSUKYai,Orange,Orange Uniform,None,Solana,Oldboy,Eye Patch,None,Vape
1610,3,1136,81.57,https://magiceden.io/item-details/EXQobvHNH7bgFcMRk63Ttyzupebp2M8YBY4ppXRHucWK,Blue,Yellow Tracksuit,None,Ginger,Schemer,Viper Shades,Garrison Cap,Cigarette
1621,11,4568,0,https://magiceden.io/item-details/GsN4aRjpugSxqCVLEdZkPypyXfM8cUiX2Jv6FGAkRxoc,Pink,Orange Uniform,None,Blondie,Shibe,None,Green Bone Hat,None
1679,2.59,2538,75.52,https://magiceden.io/item-details/6Z8dp2Kvfvj2L6aAyXCQotGm3ux9URW5ETGM6YbCdste,Blue,Blue Tracksuit,None,Ginger,Wolfie,Monacle,Yellow Beret,None
1747,3.5,928,78.08,https://magiceden.io/item-details/6M1XSrWnKLF6f37L8pTVHuKU7WehFrSaSdB4hKDYsmFn,Squares,Green Uniform,Orange Bandana,Chocolate,Sniffy,Robo Eye,None,None
1753,3.4,1332,76.15,https://magiceden.io/item-details/HrmDHXfawifj5S2nDAiGRhMxModw1YkYhCuLqsPzNttX,Blue,Orange Uniform,Orange Bandana,Twilight Beach,Wolfie,None,Blue Bone Hat,Cigarette
1758,2.5,5523,54.8,https://magiceden.io/item-details/C2xF8AT3sH239WS1hYrDq9MzY3D7Z1enPPCk8kFC1EZe,Orange,Green Uniform,None,Twilight Beach,Groucho,None,None,None
1763,5,1576,58.39,https://magiceden.io/item-details/EwRHKc74ds1WBnCWfrQ36cbb5Kb9vdg51rbGq4UPc53g,Pink,Green Tracksuit,None,Twilight Beach,Groucho,None,Cowboy Hat,420 Cigarette
1768,5,204,68.32,https://magiceden.io/item-details/9iQghmNMqdZKW2fFPqJcqZAEqMJY4iCTD9V3Bxxu8GLo,Cyan,Blue Tracksuit,Green Bandana,Aquarium,Oldboy,Glasses,Yellow Beret,Stogie
1769,2.7,2357,75.73,https://magiceden.io/item-details/ChZrWzv8ZyPGABnbkLinwh4sWWsDE7jr1XuThM2VNLhQ,Orange,Leather Jacket,None,Zombie,Pommy,Aviators,None,None
1775,5.5,2323,47.98,https://magiceden.io/item-details/DyXeQrkioqEoMvmLbCJdT2FcSKhPrav7yELWw6765oYf,Pink,Spiderdog Outfit,None,Blush,Wolfie,None,None,Pipe
1778,5,45,69.47,https://magiceden.io/item-details/LXwaacc2BuPMr58YMzpbsKNuPPs98MeN44Yf9F5ZiSC,Pink,Red Tracksuit,BTC Collar,Ginger,Wolfie,Viper Shades,General Hat,Cigarette
1808,6,1605,48.18,https://solanart.io/search/?token=28TWSUMaZJ6KAJg2tWoU8SbWHfWkk6ji4WiLmNtGCVmH,Orange,Green Tracksuit,Blue Bandana,Twilight Beach,Chinchin,Glasses,Yellow Beret,None
1861,4.25,467,73.92,https://magiceden.io/item-details/h8uw3vT4EiMQPiWXWG14WWMTrCJxUmKARnB5n8Z1HZo,Blue Speed,Orange Uniform,None,Blondie,Cutie,None,Green Bowler,Cigarette
1883,6,217,58.23,https://magiceden.io/item-details/D1RPqaF7rTafQyVkkQHFEWpaj25Dqf9y5HCvU7Q6y4gw,Green,Sneaking Suit,None,Brown Bear,Cutie,Aviators,Purple Hat,420 Cigarette
1893,17,1584,0,https://magiceden.io/item-details/7bhnJGtjdMXcg77K6VxJNdyjPEAWwrTfjqSchGZbtZKz,Explosion,Green Uniform,None,Solana,Rage,None,Yellow Beret,None
1974,6,2901,38.79,https://magiceden.io/item-details/63x985WtwJmvf5jBZtvkCpS1xhqRFT9tDa3ctEXf2WSZ,Orange,Mecha Suit,None,Silver,Chinchin,None,Green Bone Hat,None
2007,10,2110,4.52,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2030,3.696969,5487,43.09,https://magiceden.io/item-details/5qwjaZh9BTqca2EUUYRXUgrGgwhhr2xJG8UhNQbcHRG7,Orange,Blue Uniform,None,Salt N Pepper,Oldboy,None,None,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2040,3,3875,61.74,https://magiceden.io/item-details/HhRdiAwjx91XXepAa6W4atSHpbW7RKfhGQfKUy3UND15,Green,Green Uniform,Orange Bandana,Chocolate,Puppo,None,Blue Hat,None
2046,4,1577,68.38,https://magiceden.io/item-details/Ga4KQq32xhZgQxrxXiK84wjLoeShysbMrsi5qYJ5mF4m,Orange,General Uniform,None,Chocolate,Schemer,Aviators,Green Beret,None
2103,2.39,5423,56.62,https://solanart.io/search/?token=3iSLtgLcHoU6zmtpoZ981aJRnb4EajeDwPPvjE29v9Rs,Cyan,Leather Jacket,None,Twilight Beach,Crazee,None,None,None
2111,5,4165,39.64,https://magiceden.io/item-details/3oGDtiN1wR5JXQtvgGhMDmTL4UH2EdM9o6E5r9Yme8b5,Orange,Sneaking Suit,None,Ginger,Rage,None,Blue Hat,None
2152,2.9,1324,81.21,https://magiceden.io/item-details/HL3J7bELJairSHKdUsovoxtdLeVL1CBdmg2gWGdMEiNS,Cyan,Green Uniform,Green Bandana,Silver,Rage,None,Blue Hat,Stogie
2168,10,1518,8.81,https://solanart.io/search/?token=8aq8k7naBHRpbScmYdiUmeA7pP1nswwKDW8EsWdMAdKt,Moonrise,Green Uniform,None,Twilight Beach,Groucho,None,Green Bone Hat,Stogie
2169,4.15,4839,43.25,https://solanart.io/search/?token=GyRQbAdBgpkXvWtETG1XhynUzjrE1zL27Rb2CGhwsXjp,Orange,Blue Tracksuit,None,Twilight Beach,Groucho,None,Green Beret,None
2175,3.21,1253,78.63,https://magiceden.io/item-details/Hoo2BZUSXcNLLggrSmVMgYCmQr2pVx5ggVLszLbVfKpA,Cyan,Yellow Tracksuit,Red Bandana,Brown Bear,Wolfie,3d Glasses,Cowboy Hat,None
2180,3,275,87.81,https://magiceden.io/item-details/B4JGVCn9PGh69MjjMhzL4kinS8yZMdKejG1BBPvzgZ5g,Blue,Green Uniform,Red Bandana,Ultra Violet,Puppo,3d Glasses,Green Beret,Tongue Out
2190,19,1212,0,https://magiceden.io/item-details/DAiB6ywNS9FLAXdFTrQKSG62zXAKwsZEt6aktUAx5A4M,Cyan,Blue Uniform,Red Bandana,Twilight Beach,Puppo,None,Super Saiyan,None
2201,5,1945,55.71,https://magiceden.io/item-details/FuGTJBy4D7bRVKBhj6bikeERbcLRTgsuVwNVvogEbVRZ,Orange,Sneaking Suit,Orange Bandana,Alien Blue,Wolfie,None,Blue Hat,None
2212,50,60,0,https://magiceden.io/item-details/9s2VK97iH9waXJJmKGSTFxVzEWWs22UtkkobdrcKwryN,Yellow,Sneaking Suit,Orange Bandana,Twilight Beach,Sniffy,Deal With It,Super Saiyan,None
2221,2.5,2896,73.83,https://magiceden.io/item-details/5AdYr5a5GpJTNpveL6UpHsTABYSSckVP4AMS6Y1wyLbz,Squares,Leather Jacket,None,Blush,Schemer,None,Blue Hat,None
2242,3.9,424,77.73,https://solanart.io/search/?token=DtZiPjvhf2j7XHm23UAFp5QU3HXCZxFnisQMo8tEg3oZ,Blue,Blue Tracksuit,None,Bright Red,Fluffy,VR Headset,Halo,None
2291,3.69696969,395,79.97,https://magiceden.io/item-details/AqDHfA2QbuivMUMvsKe2N6G8Eyt79oPUJn1czPMS5PqV,Pink,Winter Uniform,Green Bandana,Silver,Puppo,Eye Patch,Green Bone Hat,Cigarette
2308,10,1786,6.87,https://magiceden.io/item-details/713C3np1qRaiuL9HtFA4J4A9VTBg32bcjL9FSsPbtgko,Green,Green Uniform,None,Golden,Chinchin,None,Blue Bone Hat,Cigarette
2320,10,604,15.43,https://magiceden.io/item-details/FbcVenKKtktnhErK5XE15VFaDzBY95AgcdkwNuZ6PsYp,Blue Speed,Winter Uniform,BTC Collar,Salt N Pepper,Chinchin,None,None,Facemask
