id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
650,15,888,0,https://magiceden.io/item-details/66yXRZy3DdkwoLRAEimj9c3ncGGB4sDX7T6zz3STk96z,Green,Red Tracksuit,None,Ginger,Shibe,VR Headset,Blue Bone Hat,Tongue Out
662,4.99,2563,65.05,https://magiceden.io/item-details/47ViV3fZhovhLQCDhPA2HuyDuPB1FQy1dB161s3dbJ6z,Blue,Blue Uniform,None,Aquarium,Scar,3d Glasses,Cowboy Hat,None
782,4.7,778,80.87,https://magiceden.io/item-details/3q73KkUhKPQ5xXTWKwaxp7FffgrJ5pTWWv9nyxNeRDV3,Pink,Yellow Tracksuit,Blue Bandana,Blush,Pugsly,Eye Patch,None,Cigarette
787,5.5,1199,69.82,https://solanart.io/search/?token=RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
801,4.01,5176,55.93,https://magiceden.io/item-details/2MgZRg6yfEbjmc1FgkAxVFhcWj49FXKFYY9quSsDh7Bf,Cyan,Green Uniform,None,Brown Bear,Shibe,None,Red Beret,None
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
878,10,1639,21.64,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
893,4.04,5069,56.41,https://magiceden.io/item-details/6yqMT87MgKpSWBznF5VxqDGbWSxTJksHvejz2v6a1LHZ,Pink,Green Uniform,Orange Bandana,Coco Cream,Wolfie,None,None,None
963,8,4258,22.68,https://magiceden.io/item-details/FjmcJePxaH5czRU5MuGZatfYh34CF6j2itnJ8hoEvKri,Blue,Winter Uniform,None,Ginger,Imposter,None,None,None
978,7.45,974,51.95,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
1159,45,1650,0,https://magiceden.io/item-details/6NUyZ3GKzhFBbE1LjThBFRr1vb8BUbecu2Xp3Lqrwb71,Cyan,Red Tracksuit,Blue Bandana,Golden,Oldboy,None,Yellow Beret,None
1180,3.89,5308,56.18,https://magiceden.io/item-details/99VmRMu8psqRDRgAuja8ZkdKbwQReSVQjM91FCgfnm41,Cyan,Winter Uniform,None,Blondie,Puppo,None,None,None
1251,8,2446,35.79,https://magiceden.io/item-details/BS66Pr2bjztsaecmQAWS8w5oiJ7J6bsvwQZUD5EsyQFu,Yellow,Red Tracksuit,Orange Bandana,Coco Cream,Puppo,None,None,Pipe
1272,7.2,2382,44.26,https://magiceden.io/item-details/J12Y7vgJWXMNErtpbG1NgTjSRHfy2hF4qmUxyumY9QnM,Pink,Green Uniform,ETH Collar,Ginger,Fluffy,None,Green Bone Hat,None
1280,8,1496,42.67,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1296,5,2818,63.1,https://magiceden.io/item-details/EHJiKz7bxM63zp8tyHsDU2xpqtrCE5XZZZLBSn1z65L6,Green,Green Uniform,SOL Collar,Silver,Sniffy,3d Glasses,None,None
1323,3.9,3745,67.39,https://magiceden.io/item-details/BuamWcmoRxjTsBN9Ukiu4D691mUR4gNZwH5bUryFRq8K,Yellow,Blue Uniform,None,Salt N Pepper,Groucho,None,Blue Hat,Tongue Out
1329,15,393,0,https://magiceden.io/item-details/2mxti1z1hVdCYHjKSuQcawES6szsXL9F7BAon2rEgpNJ,Orange,Green Uniform,Red Bandana,Blondie,Skully,Viper Shades,None,Cigarette
1380,5,3880,55.41,https://magiceden.io/item-details/9mFmxhczD8XHnsTbANRR2WyxnW2fQUqUubMFwBKB4AUw,Pink,Green Uniform,Blue Bandana,Silver,Sniffy,None,Blue Hat,None
1388,16.69,3897,0,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1390,4.49,3283,64.84,https://magiceden.io/item-details/9HFAvduxGNBXiawpBw3Wx9xSDmb65MZNxEC4v6jRZAob,Green,Blue Uniform,None,Chocolate,Pommy,None,Red Beret,Cigarette
1447,7,1456,52.96,https://magiceden.io/item-details/Akz4WYtpsfawCHbrmpsUcx4CKkoDTzsLbNo4zNUhug8P,Squares,Red Tracksuit,None,Twilight Beach,Crazee,None,Green Beret,Cigarette
1474,8.5,3462,23.44,https://magiceden.io/item-details/8CS6iQDWfsEHp5dyFoXeRcsFM1S4ARryWhEcha7WuGg7,Cyan,Green Uniform,SOL Collar,Chocolate,Schemer,None,Yellow Beret,None
1478,6.5,279,66.48,https://magiceden.io/item-details/7nfBebkc7iLpz8Z2pzRx7iaQqPttPfJ2FxeE8AyxvFUt,Pink,Blue Uniform,Blue Bandana,Brown Bear,Shibe,Viper Shades,Red Punk,Cigarette
1494,5,2946,62.18,https://magiceden.io/item-details/G4js4BDPpT75xHDZaC7J1VDdqXMJGAwcBeBn4AQRAKGm,Pink,Green Uniform,None,Coco Cream,Pommy,Monacle,Blue Hat,None
1508,20,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1518,5,4940,47.74,https://magiceden.io/item-details/GyfHxQry4s58wiGao3ZBqpNiQ1XK2nbwcWcGqyrsAuU6,Explosion,Green Uniform,None,Salt N Pepper,Scar,None,None,None
1535,5,2568,64.91,https://magiceden.io/item-details/5uZKuoXG9M8WaW7p8dCkn6XNVV2mRuuQzpYJT7pcwNMD,Blue,Leather Jacket,Blue Bandana,Blondie,Crazee,3d Glasses,None,None
1606,3.5,4507,65.88,https://magiceden.io/item-details/HHmtg28UAASm2wWN8FrweoHqnquJTzrLh4Q5CzEpeYkH,Orange,Yellow Tracksuit,Green Bandana,Chocolate,Shibe,None,None,None
1647,5,1017,76.14,https://magiceden.io/item-details/2soTrXdBfTpjEFVXSLBWYJVLbTv19Yb6BKnzy7uzragG,Cyan,Green Tracksuit,BTC Collar,Blondie,Pugsly,3d Glasses,Green Beret,None
1693,4.5,3202,65.32,https://magiceden.io/item-details/2FwjPLfdxBvtdieDxhSqTyHkpxSN5FAiktqZURsWU1hh,Pink,Green Tracksuit,None,Ginger,Chinchin,Eye Patch,Yellow Beret,None
1734,4.5,2687,69.05,https://magiceden.io/item-details/6zsBfBFHp6Bgk7xmvo4YAiu98XwoWEPm1UHGb87QabP5,Yellow,Red Tracksuit,Blue Bandana,Silver,Pugsly,Viper Shades,None,None
1771,12.5,1948,0,https://magiceden.io/item-details/25viJQ7XTFaX5EmPYcx8jkB77ngf238xhCSyRJ5aR5gi,Green,Red Tracksuit,None,Blondie,Schemer,Robo Eye,Green Bone Hat,None
1808,4.5,1605,76.88,https://solanart.io/search/?token=28TWSUMaZJ6KAJg2tWoU8SbWHfWkk6ji4WiLmNtGCVmH,Orange,Green Tracksuit,Blue Bandana,Twilight Beach,Chinchin,Glasses,Yellow Beret,None
1947,20,726,0,https://magiceden.io/item-details/14rBncm7t6gR9KpdF4jZ4mpHmEmpkyYzwtxFBzLXWc3i,Blue Action,Sneaking Suit,None,Blondie,Rage,Eye Patch,Cowboy Hat,None
1977,4.5,4355,56.98,https://magiceden.io/item-details/HS4UByzLjfaEApQudbEsaUPW818zy58KV39uzRQXohsv,Cyan,Orange Uniform,None,Silver,Schemer,Eye Patch,None,None
1994,9,3437,18.62,https://magiceden.io/item-details/F2y4S2WjuPST3Ddi2TNKQoGe34aUZFZC5WK8AHNMUEDq,Pink,Green Uniform,None,Chocolate,Groucho,None,None,Respirator
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2050,6.2,599,67.16,https://magiceden.io/item-details/2wEtF4iZT128bZvGiai94uMXgPkmCaxX85N4HXNah1V9,Pink,Spiderdog Outfit,Blue Bandana,Chocolate,Schemer,None,Green Beret,Cigarette
2090,3.5,3361,74.17,https://magiceden.io/item-details/GCmBEZLJWGuPesQDjQNuqneoLpiBzQj6jWg3iHzB47qQ,Pink,Yellow Tracksuit,None,Brown Bear,Crazee,3d Glasses,Green Beret,None
2102,4.99,3198,60.45,https://magiceden.io/item-details/56xtP7pVK5Tu6u5nVqcgk1x91KozvkqCcffVvgHvz2yL,Green,Winter Uniform,None,Brown Bear,Pugsly,None,Yellow Beret,Cigarette
2244,9.99,1307,24.14,https://magiceden.io/item-details/85cAuL4XiEaBsdwkkkY4hcZdP7S82YVLnNbxDCVuNLpB,Cyan,Mecha Suit,None,Salt N Pepper,Groucho,None,Red Beret,Cigarette
2274,5,1816,70.35,https://magiceden.io/item-details/o2jVZ8FkfiLuZXXkCGvH28CYVw2aa6vD3URk7rYveDL,Green,Green Uniform,None,Chocolate,Scar,Viper Shades,Garrison Cap,Tongue Out
2314,6.2,3566,45.69,https://magiceden.io/item-details/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2321,3.99,2321,76.8,https://magiceden.io/item-details/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2348,4.5,3356,64.21,https://magiceden.io/item-details/7XSQN2dx1rFJEXhiQyzkAKUhTK2hoH3AzKyuch3Ln1MW,Blue,Sneaking Suit,None,Brown Bear,Groucho,Glasses,Red Beret,None
2363,6.9,4290,33.45,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2509,50,5,0,https://magiceden.io/item-details/6DsXhmbxTPPCr5AMDhKXjdsMzNLeA2qjEan5zgScPEa5,Explosion,Blue Uniform,Red Bandana,Golden,Sniffy,None,Samurai Helmet,Vape
2563,9.99,1236,24.65,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2573,6.2,564,67.42,https://magiceden.io/item-details/HG7CZK6m7UoLdKUewD1Rpki39f3Ji2NjNNmx9fRKbeim,Blue,Yellow Tracksuit,Red Bandana,Brown Bear,Crazee,Monacle,None,Vape
2575,20,1862,0,https://magiceden.io/item-details/H3uQHQEdh1xMHQgpq61ZmTigi7xG33FaQ1Qv6X9LcKLt,Pink,Leather Jacket,Green Bandana,Silver,Pommy,None,None,Vape
2584,6,2898,52.52,https://magiceden.io/item-details/44HqCoDh7jrWTKYbNhPP7iGiwseN8UZRYbf7ZaR5aw2b,Yellow,Winter Uniform,ETH Collar,Brown Bear,Wolfie,None,Red Beret,None
2627,5,3653,57.06,https://magiceden.io/item-details/DCq38cXti8cngnRxfCYxXQSyngeyB9VUShnYHVXSFmD5,Yellow,Blue Uniform,None,Ginger,Oldboy,Glasses,Green Beret,None
2649,9.97,4156,3.72,https://magiceden.io/item-details/CokNLCr5uqoCYYcDurrWWMTd7NFcqgiu8uAjhFVjZcUh,Yellow,Blue Uniform,None,Ultra Violet,Wolfie,None,Green Beret,None
2710,12,2286,0,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2725,4.9,1877,70.91,https://magiceden.io/item-details/8F4DDZrv5uRDrXYKSLWyiHQuRiWeV4jDyS9K1kYm1GAm,Pink,Winter Uniform,None,Albino,Sniffy,None,Yellow Beret,Pipe
2732,5,5418,44.28,https://magiceden.io/item-details/C2icraRutHwzBwMLKjCKA4reG6agaAk31SGsfW7dGeZL,Cyan,Sneaking Suit,None,Chocolate,Scar,None,None,None
2867,6.9,4323,33.21,https://magiceden.io/item-details/A9uoGW3TdkQHN5xEb5EWvW5A9UcDPNo6VqH53417Tips,Pink,Green Tracksuit,Red Bandana,Chocolate,Oldboy,None,None,None
2897,80,2,0,https://magiceden.io/item-details/ETLSdjRJa2UvARm4yDKopadb6BLUPNBKQt3C2YYzDZsp,Yellow,Superdog Outfit,Blue Bandana,Coco Cream,Puppo,Laser Eyes,Red Beret,Respirator
2911,69.42069,26,0,https://magiceden.io/item-details/3wu7HThEN9j4i22Zkz49x287fpQ83qn9oeJv8QT8RPgJ,Orange,Dragonsphere Gi,Red Bandana,Ginger,Sniffy,3d Glasses,Green Beret,420 Cigarette
2958,4.1,2845,71.91,https://magiceden.io/item-details/8jmyY5uUuh71ossysmnM7n9hVJKncMpdLQATP4H1CaPS,Green,Yellow Tracksuit,Red Bandana,Brown Bear,Sniffy,3d Glasses,None,None
2994,6.1,1854,59.08,https://magiceden.io/item-details/9MnbEpjVRYiGPNC62ffCM8a183vZUbifBNuBD7incFrh,Cyan,Sneaking Suit,None,Blondie,Pommy,Cyber Visor,Blue Hat,None
3018,14.7,102,0,https://magiceden.io/item-details/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3061,5.3,2852,59.86,https://magiceden.io/item-details/FuMo4YV3TpavRcMrXPbAmXg8zv3phi8GLQY1gs8feBSc,Blue,Blue Tracksuit,None,Blush,Pugsly,3d Glasses,Blue Hat,None
3224,22.69,534,0,https://magiceden.io/item-details/ZRpbz85wUQGNX5MQTVAhyabmkSJTc2KHkJiYTA6VRdY,Cyan,Superdog Outfit,None,Twilight Beach,Skully,None,Green Beret,Pipe
3342,7.9,5151,17.21,https://magiceden.io/item-details/8zbiTmoNgx3jXr8JszzRsyXqTTkrunDbZu233UDcbMyp,Cyan,Blue Uniform,None,Chocolate,Oldboy,None,Red Beret,None
3344,12,431,10.38,https://magiceden.io/item-details/F8ePuNqtCBgqdahSnBQAwit33eZ76mmDumAuxcjcMETJ,Yellow,Green Tracksuit,SOL Collar,Chocolate,Crazee,None,Halo,Stogie
3370,7,638,58.88,https://magiceden.io/item-details/3VXMYaX5tHrBpUaNeM56sTLYEkrmSqXNv9DhVK64diN6,Blue,Superdog Outfit,Blue Bandana,Coco Cream,Shibe,None,Red Beret,Tongue Out
3396,5,5154,46.19,https://magiceden.io/item-details/4MZWjtXojB5QBgK8ZLT4RTBY1C3niG6KwjmymHKNEPvW,Orange,Blue Uniform,None,Chocolate,Chinchin,None,Yellow Beret,None
3427,12,2581,0,https://magiceden.io/item-details/6qrU3Z4edzJ3HDFB5SaCc5DtmUWvE1fcjRGfdY5VfZfw,Green,Orange Uniform,None,Blondie,Puppo,None,Samurai Helmet,None
3472,7,3305,39.58,https://magiceden.io/item-details/Bcjanb15UANUCcjnZsxGRd56h6FvvEEUJv3Cc6Uiq3Xp,Blue,Blue Uniform,None,Silver,Schemer,Viper Shades,Cowboy Hat,None
3497,8.9,4594,11.25,https://magiceden.io/item-details/EtkjwFoT3rAyHzWZNRKPeBQDexBiTWatJpc1dKfr3yZm,Green,Sneaking Suit,None,Blondie,Shibe,None,Garrison Cap,None
3589,12,2283,0,https://magiceden.io/item-details/DtNcxbYFguUYtCAqub9HnsTLeMtzLYP2J7e57TqcFrzW,Green,Blue Uniform,None,Ultra Violet,Cutie,None,General Hat,None
3696,28,3153,0,https://magiceden.io/item-details/Fhd9DWzaNVEyHJYRAtkBFjGSYNzJDSujHTKGmmSZjqBq,Orange,Green Uniform,None,Brown Bear,Scar,Eye Patch,None,Cigarette
3717,10,4799,0,https://magiceden.io/item-details/GSnLwSFYmtJG973wXicn5MWN16Qr1eCPp8auQgbBm7GV,Yellow,Sneaking Suit,None,Ginger,Sniffy,None,Yellow Beret,None
3742,3.9,4110,64.75,https://magiceden.io/item-details/B1kyHwDyD1ddBUjmuNTURTgHEp5gSsX56PkPDyR9AyEe,Orange,Orange Uniform,None,Chocolate,Groucho,None,None,Pipe
3773,4.09,5526,52.6,https://magiceden.io/item-details/HR3ApvtMpwAwzSF9bqu4Cdziw7hmYGkTBKpx1pWdQRcL,Green,Blue Uniform,None,Twilight Beach,Puppo,None,None,None
3777,6.942069,4197,33.7,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3824,8,478,50.04,https://magiceden.io/item-details/3LCTBMaSi499DsPVSaX4sk7799WtikBDSs5TKDMKYfr4,Green,Green Uniform,None,Blush,Shibe,VR Headset,Green Punk,Pipe
3832,6.9,2600,45.68,https://magiceden.io/item-details/BKRdtNSiPNpuk4CQo9PeJ28VFGe4E3bKSrEjcezCm6M,Green,Blue Uniform,None,Silver,Pugsly,None,Halo,Tongue Out
3882,4.5,936,81.72,https://magiceden.io/item-details/2JoxUnACUf5hKf73m6BPYnRixHyY4eYXRRjHg3PpFyn4,Blue,Leather Jacket,Orange Bandana,Blush,Schemer,None,Garrison Cap,Cigarette
3924,4.09,4922,56.97,https://magiceden.io/item-details/8MPdw9aXAaYwAdVA2NBWib84nMigBTWN3uobTupv5So6,Cyan,Blue Uniform,Orange Bandana,Chocolate,Pugsly,None,None,None
3958,7.99,1313,44.1,https://magiceden.io/item-details/4U3f6PKKwbuhvVT8vZhFNoVn1FaZEQ8qvzBkMSa9vFLT,Orange,Red Tracksuit,Orange Bandana,Ginger,Wolfie,Viper Shades,Garrison Cap,None
3979,18,22,0,https://magiceden.io/item-details/7ccFmtN3bTR8kRmfQm6ffwYcLWVns9LYSEnKsMpmBrG3,Pink,Orange Uniform,Orange Bandana,Zombie,Puppo,Monacle,Green Punk,Cigarette
4033,3.5,5108,61.53,https://solanart.io/search/?token=57bWdRWMg81ynycSzjnkr7PuPZdviwmNh8zr7LLjpch1,Green,Blue Uniform,None,Twilight Beach,Puppo,None,Green Bone Hat,None
4048,15,4453,0,https://magiceden.io/item-details/pmubb6w8WSAKXsbbahWzesia1jTX3QcUGzyW2Mz75gK,Yellow,Red Tracksuit,None,Brown Bear,Imposter,None,None,None
4061,20,3946,0,https://magiceden.io/item-details/BmqcjQPygqnWZcWgzK5ry8oSFmYm9FBMNosxBnN3qYQV,Orange,Red Tracksuit,None,Silver,Scar,None,Green Punk,None
4115,7,1593,51.97,https://magiceden.io/item-details/8a4xK7p1NvencihNnTFgEheskDoFtJWcRdmRtTUmyPmh,Cyan,Blue Uniform,None,Ginger,Oldboy,3d Glasses,Blue Hat,Stogie
4134,5.75,492,72.44,https://magiceden.io/item-details/8d6nvR7xyMGAY7GDrscq58nmketVSzrPrroew4xGD6UM,Yellow,Blue Uniform,Red Bandana,Brown Bear,Puppo,Eye Patch,Green Beret,Facemask
4222,13.69,2731,0,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4226,15,29,0,https://magiceden.io/item-details/CtzbBB2vJJWbyfkMftsBCWo3gDw97LAB5yF9mKJTr4Vq,Yellow,Orange Uniform,Red Bandana,Twilight Beach,Skully,Cyber Visor,Green Beret,Cigarette
4275,6.9,1997,50.04,https://solanart.io/search/?token=CfoBrW98tk5Zdk3CJjcXcXdSivw2ea5X4wDKVCJ86zZ8,Pink,Green Tracksuit,BTC Collar,Ginger,Chinchin,Glasses,None,None
4276,11,1783,10.59,https://magiceden.io/item-details/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4295,100,736,0,https://magiceden.io/item-details/4m1XyaFuatG4Yu2HicrVprVBsvFZsQLWk7RGp4qhGKj1,Explosion,Green Tracksuit,None,Aquarium,Oldboy,Viper Shades,Cowboy Hat,None
4297,5,2448,65.78,https://magiceden.io/item-details/2N3C75VfUrRsDmJFW1wE9XJc2SKUrUUi5eTE2eWb68J8,Pink,Green Tracksuit,Blue Bandana,Chocolate,Puppo,None,None,Pipe
4327,4.09,5082,55.81,https://magiceden.io/item-details/Dw2LpoHYBvMjhnbncFRywjjf5JCmLNw1vfK9Qc4G9P6W,Green,Blue Uniform,None,Chocolate,Cutie,None,Red Beret,None
4360,4.3,3481,65.3,https://magiceden.io/item-details/FhQSHQez4FjQ2YB5LYk5QP7KjjCtLzhMeDtQfu9QXSEs,Yellow,Winter Uniform,None,Brown Bear,Puppo,Eye Patch,Yellow Beret,None
4362,7,3600,37.44,https://magiceden.io/item-details/6Yev1qcaF8xWEUpd1dWeuuqnipznwDtW7sKMaf7yt5J1,Blue,Red Tracksuit,None,Bright Red,Wolfie,None,Blue Hat,None
4374,100,241,0,https://magiceden.io/item-details/4ybHX4oX2eqWFcRQcUaUDqcxi9a3nRR6JMj4aokeeSL7,Pink,Green Tracksuit,ETH Collar,Ginger,Chinchin,None,Tiara,None
4449,13,1071,0,https://magiceden.io/item-details/BCA6tywdoyuspu4qWfEVXoBjCZPwdMiDi8KwZkvHdsh4,Orange,Green Tracksuit,None,Blush,Cutie,None,Green Punk,Stogie
4490,8,532,49.65,https://magiceden.io/item-details/9ufbMvLEPd5fZoJPZXNCot4PAseTmw3fUZW7GqYBsyga,Yellow,Yellow Tracksuit,Orange Bandana,Albino,Crazee,VR Headset,Green Beret,None
4510,4.8,1883,71.87,https://magiceden.io/item-details/JjY59kUhvTRt5Jt4sspgdqE5g4VEpyN2fJKP6tUmS77,Pink,Leather Jacket,Green Bandana,Ultra Violet,Pugsly,None,Garrison Cap,None
4515,24,474,0,https://magiceden.io/item-details/8C5ZwtftXDeY2pBhzYz4fUrLiigxNCTMW67DHYj4ZDEX,Orange,Blue Tracksuit,None,Salt N Pepper,Chinchin,None,Goggles,Respirator
4593,7,3664,36.98,https://magiceden.io/item-details/2AjffTdVu7GnUc38Hx4rz8h8uCNAFXsq2TDE8yAg8NVn,Blue,Yellow Tracksuit,None,Coco Cream,Pugsly,Robo Eye,None,None
4617,5.5,4803,43.73,https://solanart.io/search/?token=4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4663,6.5,1684,56.31,https://magiceden.io/item-details/1abVaqBNW1q7TQNRmtLqXYRpsfS5ZxR1drsVRzZBzN7,Cyan,Green Uniform,Red Bandana,Brown Bear,Cutie,3d Glasses,Yellow Beret,None
4697,11.88,182,13.38,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4770,3.4,4644,65.88,https://magiceden.io/item-details/GcsgK8qQxJ55GyGWmcmB2KCQxWooGavBTL8hDnPz3AXn,Orange,Blue Tracksuit,None,Salt N Pepper,Scar,None,Green Bone Hat,None
4836,4.87,2280,68.3,https://magiceden.io/item-details/8gGNKzkzAPyqagNHzMZ1mVjZRrB2NwEaFKYmzEv7dqaS,Blue,Winter Uniform,ETH Collar,Salt N Pepper,Groucho,None,Purple Hat,None
4875,4.2,4688,57.57,https://magiceden.io/item-details/CoKcR5ZxYXLXUEMg9YYXeFLjXg5GwiknWMz8RVD8UKTD,Blue,Green Tracksuit,None,Coco Cream,Wolfie,None,Green Bone Hat,None
4908,6,2733,53.72,https://magiceden.io/item-details/9UsTL6nmHzYpn2zG3HvAKAgLXJf9BCtMd17DpEuWENPw,Blue,Orange Uniform,ETH Collar,Coco Cream,Shibe,None,Yellow Beret,None
4921,4.09,4431,60.53,https://magiceden.io/item-details/6YWLedNBiPRRuUKEdpCVTVzMc2wFV6MAxbN8Zvt3XE6s,Blue,Leather Jacket,Green Bandana,Twilight Beach,Oldboy,None,None,None
4931,8,3064,31.32,https://magiceden.io/item-details/5LnS8HvmYaYK7HjeQFV5mzaGhUh6jUwQjXzyRkmfZzyj,Orange,Spiderdog Outfit,None,Coco Cream,Scar,Viper Shades,None,None
4986,100,1,0,https://magiceden.io/item-details/H3kJUfbPLr6pjtYQWrkEM3oD4L3VYitp4KPnXMxG1BvS,Blue Action,Golden Armor,Blue Bandana,Golden,Groucho,VR Headset,Green Punk,None
5028,4.5,5379,49.56,https://magiceden.io/item-details/3hfgqu9EkYKTHDt4qQ72MMvMF8t7ZdrmFHGoNwQbVCbG,Pink,Green Tracksuit,None,Brown Bear,Sniffy,None,None,None
5033,6,697,68.45,https://magiceden.io/item-details/DUqyPr2i4kJd3EneJnjuTXXNeB9ojaViJCzJsMckfmdJ,Green,Blue Tracksuit,SOL Collar,Brown Bear,Puppo,None,Purple Hat,Pipe
5101,5,5023,47.14,https://magiceden.io/item-details/GrGWNjj4QzummUFPhQx6r9evsg5CGTBMLnp3SscCUwAT,Yellow,Blue Tracksuit,None,Chocolate,Crazee,None,Blue Hat,None
