id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
810,5,963,70.06,https://magiceden.io/item-details/4fzfbbqEZgUru6dZeXNffYdUAkfnQqU3M2QUQy66NAQa,Orange,Green Tracksuit,None,Coco Cream,Chinchin,Aviators,Garrison Cap,Tongue Out
815,3.8,1826,75.84,https://magiceden.io/item-details/2X7Q29rPTmVk4bRLkydZQ38XX4noM2xAF4an2gpbkmHW,Green,Blue Tracksuit,Red Bandana,Silver,Pommy,Monacle,None,None
844,5,537,73.13,https://magiceden.io/item-details/7MkNH5sffFqCt9K1NYxXzjKi37Tqa4WEcHw57T5ErDc,Pink,Winter Uniform,Red Bandana,Silver,Chinchin,None,Yellow Beret,Respirator
849,7.9,262,46.11,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
857,3.89,3906,59.96,https://magiceden.io/item-details/AKi5N88erSDHxRaFz1MX63bLuq9MGr4Svo9UadpnrYCA,Pink,Green Uniform,None,Brown Bear,Oldboy,None,General Hat,None
878,10,1639,15.19,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
879,16,591,0,https://magiceden.io/item-details/7oCbzU7pQXj1UaNAFGb8pMbhmUmcz4HyHbHABtp5NBEC,Pink,Orange Uniform,None,Brown Bear,Fluffy,VR Headset,Blue Hat,Facemask
909,4.2,4207,54.69,https://magiceden.io/item-details/AhPMgri5ksLzL7VNpLfEBxCMMaWHzc3sFhPaZdDRhrj9,Pink,Leather Jacket,Red Bandana,Ginger,Crazee,None,None,None
915,4,2358,70.01,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
923,4.45,5552,42.5,https://magiceden.io/item-details/FL4dZBCHn485nyw26mrHvwqFaJWa35oieubqavmfAnXF,Pink,Green Uniform,None,Twilight Beach,Sniffy,None,None,None
951,14,4466,0,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
952,4,3154,64.28,https://magiceden.io/item-details/3DVtsG6dDJSr1pgaCF5guinsZ8XS6tbD1XEXjKGXd5k3,Pink,Red Tracksuit,Blue Bandana,Alien Blue,Oldboy,None,None,None
958,3.7,3253,66.56,https://solanart.io/search/?token=AjQDbAxbuxddLyft84LWsuFZcbwQ13S7sQKcR9k4pPmB,Blue,Green Uniform,Blue Bandana,Coco Cream,Pommy,None,Green Bone Hat,None
963,8,4258,16.32,https://magiceden.io/item-details/FjmcJePxaH5czRU5MuGZatfYh34CF6j2itnJ8hoEvKri,Blue,Winter Uniform,None,Ginger,Imposter,None,None,None
972,3,5375,58.28,https://magiceden.io/item-details/7Wd5DGQDZpQBGoAfGDSHhTLLzrvi9avSDqULvBbVq5Mg,Green,Green Tracksuit,None,Chocolate,Schemer,None,None,None
973,13.5,3505,0,https://magiceden.io/item-details/3EFadrmx8yp21NkL9jekiSef79tEMMReEPVxZs2idqKP,Yellow,Green Uniform,Red Bandana,Solana,Groucho,None,None,None
979,4.88,300,76.04,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
997,480,243,0,https://solanart.io/search/?token=CsiwZxbeFMEcn99FXP87QR41kqZ8vewiQdLUag3o1LCK,Orange,Blue Uniform,ETH Collar,Twilight Beach,Wolfie,3rd Eye,None,None
1073,3.4,2836,72.57,https://magiceden.io/item-details/So7cBnbTFZyNAhYz8VDR7Kti35iTXpgRxAfFEXbANAj,Cyan,Winter Uniform,None,Ginger,Scar,None,Garrison Cap,Cigarette
1087,5,5285,38.92,https://magiceden.io/item-details/DsLhz9xuZGu54ZTyHbCEe5d6ZaxAWubvTK774mKW4p3j,Yellow,Orange Uniform,None,Ginger,Shibe,None,None,None
1089,7,691,52.02,https://magiceden.io/item-details/CyRuw7cPyR2orbW4C9Wq6XfxpLjfdrCGTp5UhcCxvWXr,Yellow,General Uniform,None,Blush,Wolfie,None,Red Punk,Stogie
1105,9,1771,24.24,https://solanart.io/search/?token=8V5fHM32LhBwUbtaXdadPFsGdXMgcx2NtfZ32AL9bnEv,Blue,Sneaking Suit,SOL Collar,Salt N Pepper,Pugsly,None,None,Facemask
1126,4.8,308,76.78,https://solanart.io/search/?token=GcWazNLk9rXdRKAhqsJfbwW5kpW1cW2hqU4dxMcTQ6v4,Explosion,Orange Uniform,None,Blondie,Groucho,Glasses,Garrison Cap,Cigarette
1144,3.65,4953,54.82,https://magiceden.io/item-details/CP4xZh4rEbB5bUuvxD3Cw5w81se3RopGT33osXM9cqzF,Yellow,Blue Uniform,Orange Bandana,Twilight Beach,Scar,None,None,None
1178,18,149,0,https://magiceden.io/item-details/Hr7L6yPkKZCm8N12XRTvi3AhNx3da4LzkfYeVRS326x1,Green,Yellow Tracksuit,None,Golden,Rage,Cyber Visor,General Hat,None
1182,9,1346,27.3,https://magiceden.io/item-details/4CYnk7dbzf6AgfobcquTV5Gsneh8o88awNhVQrMB1UAe,Blue Action,Golden Armor,None,Silver,Scar,None,Green Beret,None
1188,6,161,65.84,https://magiceden.io/item-details/5Co6G937r9ujCFAR1gUbiP6tU8ezf2MEhU8Tp1VRGG6S,Explosion,Blue Tracksuit,Red Bandana,Blondie,Fluffy,None,Green Beret,Facemask
1199,3.59,4557,58.27,https://magiceden.io/item-details/2Ce8XVSbxcx5SbreTe84D3G3tBHs5DxmMFWjMtsQ2VUH,Orange,Green Uniform,None,Blondie,Shibe,None,None,Pipe
1215,4.7,1869,66.53,https://magiceden.io/item-details/7ehoPLGSnxxgmHPCVugrFvfX1At6pWFW8HxgFAJoqizb,Explosion,Green Uniform,None,Alien Blue,Pugsly,None,None,Tongue Out
1217,2.7,5385,61.2,https://magiceden.io/item-details/4CJfoL9PHw2aV7i5JM4NvoN6AmEre7Nk6RhHWoa7RVkx,Blue,Blue Uniform,None,Blush,Chinchin,None,None,None
1280,5,1496,66.22,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1315,4,4030,57.97,https://magiceden.io/item-details/BzsUtCy94vs9sN3xYfJQJ547FzhFDUzVDvRXcSMe9yQ7,Pink,Sneaking Suit,None,Twilight Beach,Sniffy,None,Green Punk,None
1329,15,393,0,https://magiceden.io/item-details/2mxti1z1hVdCYHjKSuQcawES6szsXL9F7BAon2rEgpNJ,Orange,Green Uniform,Red Bandana,Blondie,Skully,Viper Shades,None,Cigarette
1338,4.25,946,77.68,https://magiceden.io/item-details/9R3ciqZAw2Yzdbrw9oNTyTDFhTLkCGo9bLBj34czpxVZ,Yellow,Blue Uniform,None,Coco Cream,Rage,Aviators,Red Beret,Pipe
1350,30,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1384,5,214,75.46,https://magiceden.io/item-details/4PBeyFz9GNqDKF3kmYCoJi5c5isCZqKTE3jBcqSwvAhg,Yellow Shiny,Leather Jacket,Green Bandana,Ginger,Shibe,Cyber Visor,Yellow Beret,None
1388,16.69,3897,0,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1393,4.2,3868,57.13,https://magiceden.io/item-details/JBjH4zMQ4wF4a5ZEfx9sRyHuXErR5nmcm2sF3NvAAJza,Green,Green Uniform,Blue Bandana,Coco Cream,Puppo,None,Red Beret,None
1416,2.742069,2580,80.99,https://magiceden.io/item-details/FhzAmZUxGs5jitP9NeKxLa2UWC5YMtacCXwxBPN3qnk,Pink,Yellow Tracksuit,Red Bandana,Chocolate,Cutie,None,Garrison Cap,None
1444,4.2,618,80.55,https://magiceden.io/item-details/HAwJ2au6GhVidJNAVRqNpADwXUhKvDP8aMCq7KfYPj2D,Orange,Winter Uniform,Orange Bandana,Coco Cream,Sniffy,Aviators,Green Punk,None
1447,7,1456,46.51,https://magiceden.io/item-details/Akz4WYtpsfawCHbrmpsUcx4CKkoDTzsLbNo4zNUhug8P,Squares,Red Tracksuit,None,Twilight Beach,Crazee,None,Green Beret,Cigarette
1451,8.88,418,35.19,https://solanart.io/search/?token=EfFe8Q9dUfHEKNAF5ZVui3BKJiuRuWppBCkgzFB3hEBY,Green,Blue Tracksuit,Red Bandana,Chocolate,Crazee,Eye Patch,Garrison Cap,Tongue Out
1463,3.7,3152,67.29,https://solanart.io/search/?token=6akrbvvtQrnnbcQKZoCiWsu6ettaTrHwXrj3Fz8bpvyu,Orange,Leather Jacket,None,Alien Blue,Schemer,Glasses,None,None
1494,18,2946,0,https://solanart.io/search/?token=G4js4BDPpT75xHDZaC7J1VDdqXMJGAwcBeBn4AQRAKGm,Pink,Green Uniform,None,Coco Cream,Pommy,Monacle,Blue Hat,None
1512,8,1544,35.88,https://solanart.io/search/?token=32hts7cfrJ3qmxrFoCN6r7pizRGgRBix3Dw2435SqDpL,Moonrise,Red Tracksuit,None,Twilight Beach,Scar,3d Glasses,Green Beret,None
1513,10,30,26.78,https://magiceden.io/item-details/J2qPo7dpWL2gqL5mUxXnw4v9oNBZouiauo16NuVmHAnN,Pink,Green Tracksuit,SOL Collar,Aquarium,Fluffy,Viper Shades,Rose,Tongue Out
1521,25.69,285,0,https://magiceden.io/item-details/2n6k3E7w4cJfy7Wgui4ScDSTsVuvpJwE8ySmetvmSDPU,Blue,Green Tracksuit,BTC Collar,Albino,Chinchin,Solid Eye,Blue Bone Hat,None
1534,4,5548,47.03,https://magiceden.io/item-details/4sni5Rphtfr17uWPi4eZ8kJHCRapqhBRAj4FznyQmGxi,Pink,Green Uniform,None,Chocolate,Puppo,None,None,None
1540,14,509,0,https://solanart.io/search/?token=DcWmLDWKr4a3TuHjJ6ZzrfWBYM43wsmJVT1PtrjB92qU,Blue Action,Green Uniform,Green Bandana,Twilight Beach,Crazee,Aviators,Yellow Beret,None
1583,20,3763,0,https://solanart.io/search/?token=HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1602,14,815,0,https://magiceden.io/item-details/8FsJQ1kQPNDyLbEoMsXfmZE2GH5Z7Kru1W4KxXSUKYai,Orange,Orange Uniform,None,Solana,Oldboy,Eye Patch,None,Vape
1605,4,4270,56.24,https://magiceden.io/item-details/2XJPiCfiotWpJBuAstbWaqx9k2eyqtCoGyRBsPmnZkTw,Pink,Green Uniform,None,Brown Bear,Oldboy,Monacle,None,None
1621,5,4568,44.09,https://magiceden.io/item-details/GsN4aRjpugSxqCVLEdZkPypyXfM8cUiX2Jv6FGAkRxoc,Pink,Orange Uniform,None,Blondie,Shibe,None,Green Bone Hat,None
1625,3.5,3324,68.05,https://magiceden.io/item-details/AZHjEuSHKvazKvuRaPnwBdnuKx2qrwEfzb3x4ZwiCS4z,Orange,Red Tracksuit,None,Silver,Sniffy,None,Blue Hat,Tongue Out
1630,4,1836,73.77,https://magiceden.io/item-details/FYZx6ej8HGEpQ1Qe5noirjRXe3sFQCNCJZs6rkA7i2mY,Pink,Red Tracksuit,Orange Bandana,Coco Cream,Oldboy,Cyber Visor,None,None
1631,4.1,5395,47.13,https://magiceden.io/item-details/6chWXBAFx5sBG7DomfuXs5VnGgF9L5dmnFWVpxu7asfG,Orange,Leather Jacket,None,Silver,Sniffy,None,None,None
1662,10.76,1340,9.75,https://magiceden.io/item-details/77HJrLNDEZLzbUsUTucgcMPxZbMEitpGDe4a2MdtBsnQ,Cyan,Spiderdog Outfit,Green Bandana,Silver,Chinchin,None,None,Cigarette
1671,2.74,4457,67.49,https://magiceden.io/item-details/ENZHprpJQVQr9L4xQrAv1WnwGhRJzzbf42URZKZyhiBW,Blue,Blue Tracksuit,Green Bandana,Silver,Chinchin,None,None,None
1701,3.5,3503,66.76,https://magiceden.io/item-details/876isoS2CC7JRyAGyHvC6zHtbYtsX6HZjqT6Vm6qhsUx,Squares,Blue Uniform,None,Salt N Pepper,Fluffy,None,Blue Hat,None
1714,3,4634,63.61,https://magiceden.io/item-details/9V8KPRxYprBh6fFSz4J9FhszLZ4WhsZYwXAKtNKYYYbE,Green,Blue Uniform,None,Twilight Beach,Shibe,None,None,Pipe
1719,7,2079,42.02,https://magiceden.io/item-details/BewTzNfDgvv1A9znGaGAcUti3yTz9FZ8fZvkf5VDS75J,Green,Green Uniform,None,Coco Cream,Imposter,Glasses,Blue Hat,None
1756,6.5,2529,43.78,https://magiceden.io/item-details/DPHHSSPuXZF2YTNP7qidCHyBciwBaBTPPNhF1HYk5BwW,Pink,Green Uniform,Red Bandana,Blondie,Wolfie,None,Halo,None
1763,4,1576,75.65,https://magiceden.io/item-details/EwRHKc74ds1WBnCWfrQ36cbb5Kb9vdg51rbGq4UPc53g,Pink,Green Tracksuit,None,Twilight Beach,Groucho,None,Cowboy Hat,420 Cigarette
1768,5,204,75.53,https://magiceden.io/item-details/9iQghmNMqdZKW2fFPqJcqZAEqMJY4iCTD9V3Bxxu8GLo,Cyan,Blue Tracksuit,Green Bandana,Aquarium,Oldboy,Glasses,Yellow Beret,Stogie
1775,5.5,2323,55.26,https://magiceden.io/item-details/DyXeQrkioqEoMvmLbCJdT2FcSKhPrav7yELWw6765oYf,Pink,Spiderdog Outfit,None,Blush,Wolfie,None,None,Pipe
1784,3.9,5492,48.43,https://magiceden.io/item-details/A6zfBNREb5dKmkyPdBhQyyPq73DCgRHphXJRWmhvewN4,Blue,Blue Uniform,None,Silver,Groucho,None,None,None
1808,4,1605,75.44,https://solanart.io/search/?token=28TWSUMaZJ6KAJg2tWoU8SbWHfWkk6ji4WiLmNtGCVmH,Orange,Green Tracksuit,Blue Bandana,Twilight Beach,Chinchin,Glasses,Yellow Beret,None
1893,17,1584,0,https://magiceden.io/item-details/7bhnJGtjdMXcg77K6VxJNdyjPEAWwrTfjqSchGZbtZKz,Explosion,Green Uniform,None,Solana,Rage,None,Yellow Beret,None
1901,9,2486,19.09,https://magiceden.io/item-details/2q7HQybqWQmQgaM36gBCBV4piWcP1PLjknAQYWS6cQNN,Pink,Blue Tracksuit,None,Salt N Pepper,Sniffy,VR Headset,Blue Bone Hat,None
1926,3.5,4822,57.26,https://magiceden.io/item-details/821T9w3ypdUZyYxLZPV3i3ckgGr9MrHtJrGWNSrRU5Ps,Blue,Green Uniform,None,Twilight Beach,Groucho,None,None,Tongue Out
1966,5.38,2577,54.63,https://magiceden.io/item-details/2GG8j5gT4WFYD49E5ubKst21LdqDuSEQgwkrX18XdxpF,Pink,Red Tracksuit,Green Bandana,Twilight Beach,Cutie,None,Garrison Cap,None
2007,10,2110,11.8,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2045,5,2586,58.37,https://magiceden.io/item-details/HzsiTXSMJL352diNwcWMecRpweeHu87AMBbarjHcyXLC,Cyan,Blue Tracksuit,None,Ginger,Wolfie,None,Blue Hat,Vape
2051,3.75,1358,79.72,https://magiceden.io/item-details/StsaVQZphoHz9bKaUWpCTmmMnr1R3NHbnT2mpPnML6W,Blue Action,Sneaking Suit,None,Brown Bear,Pugsly,None,Yellow Beret,Pipe
2058,5.3,4125,44.28,https://magiceden.io/item-details/EoGrKYC1Rmm5U7EMhy5dBMyRC66HSjecix7XDmtCEnTa,Green,Dragonsphere Gi,None,Blush,Groucho,None,None,None
2106,4.95,1884,63.93,https://magiceden.io/item-details/GpaN8yuSzFMWQvosfe9Xja6BFU48HjiGdZfbdSxqBbjN,Orange,Leather Jacket,None,Ultra Violet,Wolfie,3d Glasses,Blue Bone Hat,None
2111,2.75,4165,69.49,https://magiceden.io/item-details/3oGDtiN1wR5JXQtvgGhMDmTL4UH2EdM9o6E5r9Yme8b5,Orange,Sneaking Suit,None,Ginger,Rage,None,Blue Hat,None
2168,10,1518,16.06,https://solanart.io/search/?token=8aq8k7naBHRpbScmYdiUmeA7pP1nswwKDW8EsWdMAdKt,Moonrise,Green Uniform,None,Twilight Beach,Groucho,None,Green Bone Hat,Stogie
2201,4.5,1945,67.99,https://magiceden.io/item-details/FuGTJBy4D7bRVKBhj6bikeERbcLRTgsuVwNVvogEbVRZ,Orange,Sneaking Suit,Orange Bandana,Alien Blue,Wolfie,None,Blue Hat,None
2212,20,60,0,https://magiceden.io/item-details/9s2VK97iH9waXJJmKGSTFxVzEWWs22UtkkobdrcKwryN,Yellow,Sneaking Suit,Orange Bandana,Twilight Beach,Sniffy,Deal With It,Super Saiyan,None
2220,3.4,922,86.36,https://magiceden.io/item-details/6yjpazrB24AdPEftmRageFPGgBXQkg49m5tBk2Pr9ec,Green,Winter Uniform,SOL Collar,Aquarium,Rage,None,None,Stogie
2223,5,807,71.19,https://magiceden.io/item-details/9my9oS2WhRncfFt95T7mvgpcvcgxQCjeXgnd3oVJ7yHJ,Green,Green Tracksuit,None,Salt N Pepper,Chinchin,Cyber Visor,Yellow Beret,Cigarette
2240,10,284,24.95,https://magiceden.io/item-details/B5UfgWgazNH3M7zGzUxpooKicZktL8cfPJRBbEL4dUCf,Blue Speed,Yellow Tracksuit,None,Brown Bear,Imposter,None,Blue Bone Hat,Vape
2242,7,424,53.95,https://magiceden.io/item-details/DtZiPjvhf2j7XHm23UAFp5QU3HXCZxFnisQMo8tEg3oZ,Blue,Blue Tracksuit,None,Bright Red,Fluffy,VR Headset,Halo,None
2244,6.99,1307,47.68,https://magiceden.io/item-details/85cAuL4XiEaBsdwkkkY4hcZdP7S82YVLnNbxDCVuNLpB,Cyan,Mecha Suit,None,Salt N Pepper,Groucho,None,Red Beret,Cigarette
2278,4.6969,1550,68.86,https://magiceden.io/item-details/ZV32NUdtkiiTEpBwFCU9E9U5E8wPuZEjDisohtk6bFC,Orange,Blue Uniform,Orange Bandana,Coco Cream,Shibe,VR Headset,Green Beret,None
2308,9.2,1786,22.13,https://magiceden.io/item-details/713C3np1qRaiuL9HtFA4J4A9VTBg32bcjL9FSsPbtgko,Green,Green Uniform,None,Golden,Chinchin,None,Blue Bone Hat,Cigarette
2340,6,696,61.99,https://magiceden.io/item-details/3hMrjRmWPbvR39rCaDp37e45VWE9qvtJFUZtFAk4CEED,Orange,Winter Uniform,None,Ginger,Rage,Monacle,Green Beret,Tongue Out
2363,6.9,4290,27.09,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2527,4.4,2646,63.94,https://solanart.io/search/?token=55NaGADeTAyrkNtzfUFHusfp8YMYiXGhjbU2ywMibZD9,Yellow Shiny,Green Tracksuit,None,Twilight Beach,Pommy,None,Blue Bone Hat,None
2530,10,1729,14.54,https://magiceden.io/item-details/8PjLpfhuqWF52Wev7rnPcM8FRwPCWobCsbBcwyo9tHWk,Green,Blue Uniform,None,Ginger,Puppo,Laser Eyes,Blue Bone Hat,None
